entrez_gene_id	gene_length	read_count
125965	1663	1
125988	900	583
126003	850	756
126014	1936	0
126017	4188	86
126068	4448	178
126069	2823	31
126070	4181	192
126074	1662	71
126075	1063	148
126119	769	270
126129	2818	332
126133	3106	492
126208	1928	393
126231	2707	19
126248	1724	5
126272	1865	54
126282	3960	2320
126295	2003	71
126298	9687	427
126299	1395	504
126308	3331	723
126321	2818	712
126326	4317	722
126328	2933	1256
126353	2851	1
126364	2403	0
126374	2204	434
126375	3888	326
126382	1299	157
126393	1457	41
126410	2609	0
126432	3021	129
126433	2324	21
126526	2126	204
126549	3217	26
126567	3124	70
126626	1953	45
126638	3569	0
126661	2169	25
126668	2529	205
126669	6183	3075
126695	1803	1
126731	5121	183
126755	1908	25
126789	1240	199
126792	2793	761
126820	3007	2
126823	1368	27
126859	3642	3
126868	3229	0
126917	5835	825
126969	2573	77
127002	2388	34
127018	1892	225
127253	3550	419
127255	2865	2
127262	2428	1903
127281	2709	2737
127294	5800	0
127396	2097	61
127428	4097	220
127435	3010	2
127495	1392	5
127534	2840	1
127544	2606	434
127602	14457	42
127687	1318	474
127700	1666	55
127703	2934	560
127707	5070	11
127829	2345	1090
127933	8658	2716
127943	1768	10
128061	1435	202
128077	1401	549
128102	8697	19
128153	1235	0
128178	3017	1435
128218	1786	0
128229	751	3
128239	6052	445
128240	1121	589
128272	3029	102
128308	906	220
128322	381	18
128338	1886	650
128344	2346	0
128346	917	11
128387	2609	217
128414	1430	0
128434	1966	6
128439	1087	115
128486	958	66
128488	774	0
128497	719	5
128553	12581	58
128637	4456	1495
128710	1407	20
128822	1689	2
128853	1733	18
128854	1215	13
128866	1647	1851
128869	1832	266
128876	3166	0
128977	2786	344
128989	2271	568
129025	2148	2
129049	6176	35
129080	2060	56
129138	2099	380
129285	3215	438
129293	1707	3
129303	1554	251
129401	1633	163
129450	5370	192
129530	990	9
129531	910	296
129563	3502	258
129607	2989	23
129642	3804	242
129685	4323	363
129787	2124	337
129790	2289	130
129804	2299	102
129831	1785	232
129880	3157	115
130026	8591	180
130074	5406	3985
130132	3113	238
130162	5422	33
130271	6954	1
130340	4002	44
130355	950	117
130367	1200	1
130399	9077	1
130497	1894	28
130502	822	79
130507	7955	1456
130535	2940	227
130540	2013	17
130557	2136	458
130574	3485	158
130576	1573	0
130589	2483	68
130612	2218	2
130617	1288	309
130733	1829	31
130752	2332	4
130814	1788	518
130827	3588	9
130872	3031	701
130888	2815	73
130916	4566	436
130940	3095	6
131076	718	88
131118	2565	219
131368	3619	0
131408	2805	459
131474	1604	259
131544	11063	908
131566	6093	1168
131578	5940	11
131583	3145	6339
131601	2185	715
131616	973	161
131870	6777	1162
131873	8470	0
131965	2499	189
132001	1253	178
132014	2858	12
132158	3800	317
132160	2047	402
132241	2075	84
132299	764	670
132320	3053	162
132321	1944	81
132332	2316	28
132430	4944	12
132625	2646	0
132660	6223	285
132671	4300	104
132720	2726	1320
132724	2645	0
132789	1918	420
132851	1233	0
132864	6887	545
132884	5130	232
132946	836	3
132949	3562	229
132989	908	6
133015	2073	160
133022	2027	76
133308	3361	370
133383	1922	105
133396	2393	3
133418	4309	5
133522	10827	244
133584	5367	2
133619	4691	1840
133686	3942	336
133746	9129	583
133874	510	0
133957	1420	353
134111	2001	44
134145	1846	161
134147	4047	211
134218	6208	792
134265	4213	4945
134266	4105	1175
134285	1266	60
134353	2561	105
134359	2242	159
134429	2264	924
134430	6592	1366
134466	2420	16
134492	948	439
134510	2392	744
134526	1989	0
134549	4113	150
134553	5141	2667
134637	6253	187
134728	1157	40
134957	6433	463
135112	5455	1406
135114	3380	442
135154	525	110
135228	9453	888
135250	885	1
135293	4708	362
135295	3599	11
135398	1696	330
135932	2363	7
136051	3268	123
136259	1493	0
136288	2125	14
136647	941	444
136853	2806	10
136895	3609	37
137075	1952	30
137209	3276	24
137392	1122	173
137492	4585	1228
137682	1791	117
137695	2317	171
137835	2139	5
137872	1895	89
137886	5068	207
137964	6310	2046
137994	1631	57
138050	5214	1783
138151	2080	151
138162	722	26
138199	2193	154
138241	1317	167
138311	2334	1978
138428	815	163
138429	1708	26
138474	6216	257
138639	4820	161
138649	2307	189
138716	1083	171
139065	9255	2
139201	2539	37
139231	3001	677
139285	8443	127
139322	6468	379
139324	6335	135
139341	1170	228
139378	9931	14
139425	3457	16
139596	2570	273
139716	4741	216
139735	1251	4
139818	6638	3
139886	4112	237
140032	888	0
140458	3031	0
140459	4618	582
140460	5132	407
140461	2613	499
140462	2058	14
140465	869	2107
140467	1953	893
140469	6334	2
140545	2050	29
140564	2503	7
140576	1068	9402
140578	2545	4
140597	1101	54
140606	691	472
140609	4134	2023
140612	4087	201
140680	1555	145
140685	4376	604
140686	1e3	1
140688	6005	1042
140691	1901	9
140699	3648	43
140700	2181	108
140701	1776	86
140706	2532	516
140707	1272	49
140710	8726	914
140730	5136	0
140733	5107	5
140735	1522	763
140738	1687	5
140739	1354	470
140766	5269	2
140775	8310	1070
140801	813	77
140803	8632	15
140807	2015	0
140809	2574	1010
140823	461	710
140825	1259	45
140831	2776	170
140838	3801	307
140862	2592	1
140876	4283	4
140883	5733	49
140885	4478	7613
140886	3447	23
140890	4488	1250
140901	6414	722
142678	3574	344
142679	5379	35
142684	1346	4
142686	3207	12
142891	7009	1144
142940	3412	415
143098	5207	57
143187	4391	380
143244	3840	3889
143279	5836	387
143282	2564	25
143384	6740	1683
143425	3958	30
143458	2969	573
143570	5001	57
143630	2334	1
143662	3392	0
143666	2078	11
143684	3951	538
143686	1987	233
143689	3199	15
143872	4752	165
143879	4231	80
143884	3280	201
143888	4311	1065
143903	2066	1153
143941	679	7
144097	1961	699
144100	4808	245
144108	5734	804
144110	3582	186
144132	15681	176
144165	4798	423
144193	2136	1
144195	2195	590
144203	4185	36
144233	3249	71
144245	10074	213
144321	1729	0
144347	2148	0
144348	5108	2817
144363	1135	294
144402	3461	526
144404	7510	223
144406	4297	62
144438	3985	644
144453	3739	4
144455	5741	533
144481	1486	174
144501	3894	26
144535	2576	70
144568	5190	0
144571	2187	64
144577	2600	48
144608	1127	52
144699	2111	234
144715	1885	3
144717	3256	420
144811	4550	429
144983	2365	1530
145165	1599	472
145173	4215	1613
145226	1878	1
145241	2049	1
145258	1189	0
145264	2061	0
145282	2524	84
145376	1405	9
145389	2262	149
145407	3082	27
145438	1804	29
145447	1580	10
145482	2681	102
145483	2304	70
145508	4457	60
145553	683	170
145567	3434	768
145581	3732	1
145694	1778	3
145741	3445	33
145748	2885	179
145773	3468	4
145781	5623	2580
145783	3017	102
145788	729	13
145853	1297	71
145864	1893	284
145873	1614	0
145957	2195	4
146050	5607	401
146057	5631	527
146059	4730	346
146177	4600	0
146183	3809	9
146198	4384	482
146206	4479	19
146223	8117	419
146227	3298	4
146330	3543	17
146433	1917	113
146434	1773	36
146439	1811	0
146456	940	6
146540	3183	125
146542	1839	106
146547	2838	6
146556	1872	13
146562	2706	4
146664	4442	22
146691	5808	1113
146705	2287	265
146712	1383	68
146754	13505	7
146760	3164	49
146857	8469	61
146880	4968	1781
146894	3528	15
146909	2669	167
146923	3828	365
146956	2354	75
147007	1449	414
147015	1921	274
147040	3056	315
147081	2792	25
147138	4419	21
147166	1982	132
147172	4597	412
147179	5525	1145
147183	1670	0
147184	2065	67
147339	5465	623
147372	6260	5
147381	2894	8
147407	1185	23
147409	3701	0
147463	2274	143
147495	2562	1
147525	1306	16
147645	3674	15
147650	1964	51
147657	4742	343
147658	2086	0
147660	6741	41
147664	2490	0
147670	2542	19
147686	3694	52
147687	4703	116
147694	4550	150
147699	1718	1
147700	1793	60
147710	983	8
147727	2011	123
147741	2802	10
147798	2481	30
147804	2918	349
147807	1109	209
147808	1996	107
147837	2786	38
147841	654	83
147906	2834	8
147912	3331	338
147920	955	1
147923	2984	111
147929	1986	58
147947	3814	359
147948	2297	34
147949	2666	74
147965	1275	118
147968	3129	12
147991	6189	800
148022	2703	430
148046	1356	12
148103	3115	83
148113	4199	5
148137	2147	62
148156	3014	39
148170	875	696
148189	2051	60
148203	11721	227
148206	8805	105
148213	6497	70
148223	2257	292
148229	5256	24
148252	3398	47
148254	8547	163
148266	4059	126
148268	2247	71
148304	1561	67
148327	1747	143
148362	1684	381
148398	2554	1
148413	1748	282
148418	1803	24
148423	3391	451
148479	3670	558
148523	1742	38
148534	6822	8
148545	2499	0
148641	2891	0
148709	2321	2
148741	3363	0
148753	2909	8
148789	4720	592
148808	4088	66
148867	8216	769
148898	2869	32
148932	2985	323
148979	2816	0
149013	8583	56
149041	10996	485
149069	1349	9
149076	3106	741
149111	2372	10
149134	1123	3
149175	3107	36
149297	1481	5
149345	1661	409
149371	5097	491
149420	4595	151
149428	2412	2
149466	1516	0
149469	1188	37
149473	1463	23
149478	1572	136
149483	2250	6
149563	917	28
149603	3133	1422
149628	2083	3
149708	1008	0
149773	2096	0
149775	1157	2
149837	3591	32
149840	1154	59
149951	1911	905
149986	2594	693
150082	2364	8
150094	4706	496
150142	1073	0
150159	2160	3
150209	2528	1
150223	1338	253
150244	2548	12
150248	864	2
150274	1090	202
150275	3985	645
150290	2453	152
150291	2134	35
150353	2578	23
150356	2533	13
150365	4006	29
150368	2332	563
150381	1635	60
150383	1492	163
150465	5164	438
150468	3273	202
150472	1827	1077
150483	1455	20
150590	1430	3
150678	989	680
150684	713	329
150696	4733	2
150709	4416	49
150726	6928	13
150737	2645	109
150759	2964	272
150763	2824	8
150771	2502	94
150776	3788	698
150786	3667	142
150864	5773	99
150946	5939	6
150962	3810	193
150967	426	23
151009	2182	4
151011	3254	3241
151050	5410	551
151056	5181	1
151126	3808	0
151162	5233	3143
151174	1959	2
151176	2232	10
151188	2810	673
151194	4936	233
151195	3913	1388
151230	2211	192
151242	1014	5
151246	4676	225
151254	7407	4
151258	1621	0
151295	2418	21
151313	1265	83
151354	6355	101
151393	3309	40
151449	1994	19
151473	4398	8
151477	1282	5
151507	1997	73
151516	2177	5
151525	2061	131
151534	2449	18
151556	7473	106
151613	4787	1060
151636	5768	1066
151648	2577	67
151651	2857	1
151742	3056	14
151760	907	3
151827	2413	33
151887	4525	1169
151903	876	394
151963	3368	26
151987	1462	617
152002	2721	832
152006	5562	2375
152007	1883	1182
152078	2713	7
152098	1660	9
152100	626	185
152110	2639	5
152137	8949	4227
152185	5448	144
152189	1170	201
152195	2364	5
152206	2830	5
152217	1391	280
152225	2051	19
152273	5897	3884
152302	803	71
152330	5480	9
152485	4197	120
152503	5282	3534
152518	3728	185
152519	2194	1
152559	3739	1087
152573	1971	0
152579	3176	250
152641	2179	17
152687	2860	107
152742	1984	0
152756	2174	1
152815	3578	112
152816	706	0
152877	2836	33
152926	3725	47
152992	2846	168
153020	2269	0
153090	5842	2212
153129	2533	322
153222	8711	846
153241	4711	396
153339	4587	1993
153364	4280	288
153396	2594	204
153443	2836	243
153527	1512	1217
153562	2160	32
153571	890	2
153572	3057	7
153579	3500	16
153642	3345	76
153684	2260	28
153733	2877	155
153743	1991	155
153768	2375	117
153769	3043	1
153830	3362	2230
154007	4173	355
154043	3228	1811
154064	802	4
154075	2473	1
154091	5599	2396
154141	3275	310
154214	1784	211
154313	2215	4
154467	621	282
154661	4101	2
154664	17184	0
154743	3942	254
154754	863	1
154761	2527	6
154791	667	198
154796	7386	63
154807	1146	471
154810	8999	3370
154822	4013	10
154865	3115	1
154881	4873	414
155038	3943	4216
155054	3220	55
155061	3800	444
155066	2727	345
155185	4415	4
155368	931	61
155370	1796	421
155382	1605	48
155400	1562	33
155435	10325	878
157247	4419	94
157285	4627	1362
157313	3720	214
157378	4307	906
157381	3579	0
157506	3531	576
157567	2779	301
157570	3359	186
157574	1292	0
157638	5232	234
157657	2254	41
157680	14674	952
157695	1885	232
157697	1800	415
157769	5326	1208
157773	1446	19
157777	5606	5
157869	3798	13
157922	7631	907
158038	2792	1
158046	1630	3
158055	2573	20
158056	3660	58
158067	2106	11
158131	945	0
158135	3538	62
158158	2761	3
158160	1401	204
158219	3565	135
158228	1731	0
158234	2293	93
158293	2765	470
158314	2e3	2
158358	7204	662
158376	1546	100
158381	4425	30
158399	5201	19
158405	2683	27
158427	4428	269
158431	3313	49
158471	12585	616
158572	2290	19
158584	2012	9
158586	5642	525
158747	3376	685
158787	2668	5
158801	2424	10
158866	6525	0
158880	4403	48
158931	1532	114
159013	4250	450
159090	4404	512
159091	5395	48
159195	6163	289
159371	2403	79
159686	3313	83
159963	6253	1
160335	4840	692
160418	7203	670
160428	7539	14
160518	9391	685
160622	1932	871
160760	3748	564
160851	4248	282
160857	2009	74
160897	3922	475
161145	4068	11
161176	3275	233
161198	2256	1543
161291	4443	14
161357	5682	0
161394	2025	6
161424	2047	389
161436	7171	18
161497	5515	1
161502	1575	8
161582	2372	31
161635	1690	57
161725	3042	2
161742	7255	517
161779	2318	60
161823	3967	82
161835	2813	8
161882	3241	44
162073	7699	793
162239	3288	193
162394	4654	633
162417	2072	52
162427	3809	754
162461	2816	2
162466	2173	4
162514	3420	0
162515	1803	40
162632	3901	134
162655	8875	35
162681	5023	196
162962	3333	112
162963	2382	61
162966	2548	69
162967	6145	196
162968	3466	16
162972	1146	64
162979	1586	16
162989	1887	384
162993	2133	40
163033	2168	215
163049	2495	276
163050	2948	180
163051	4899	55
163059	2321	33
163071	2206	20
163081	2689	135
163087	1694	54
163115	3142	6
163126	1393	409
163131	8664	165
163154	1392	8
163175	2888	2
163183	1541	3
163223	2934	1
163227	4470	177
163255	3159	12
163259	3974	126
163351	4867	1
163404	4015	0
163486	2345	21
163589	3516	9
163590	5361	625
163688	1101	1
163702	4549	0
163732	1291	339
163778	766	0
163782	5477	0
163786	3899	125
163859	4009	911
163882	5564	896
164091	3023	364
164153	1508	0
164284	3112	0
164312	2690	3
164781	1669	0
164832	13912	1
165055	2196	53
165057	3104	129
165082	5399	8
165186	3548	0
165215	3557	404
165324	1896	319
165545	2634	2
165631	2793	13
165679	2306	0
165829	4193	1
165904	6451	1
165918	5347	497
166336	8322	706
166378	8141	170
166379	3432	141
166614	3611	53
166647	4560	474
166655	1842	0
166752	6624	121
166785	5943	138
166793	2943	116
166815	2085	79
166824	4453	0
166929	6542	759
166968	5201	522
166979	2984	10
167153	3523	931
167227	8947	673
167359	2313	1
167465	2770	17
167555	1529	31
167681	2608	0
167691	4719	66
167838	4685	49
168002	2942	0
168374	3114	168
168400	2120	0
168448	2893	27
168451	3661	371
168455	2443	1353
168474	4125	11
168507	9001	23
168537	1229	1516
168544	2280	287
168667	3399	17
168850	4222	425
169026	5848	0
169044	6346	14
169200	4819	463
169270	3059	51
169611	6542	498
169693	1245	20
169714	4530	550
169792	7767	545
169834	2379	11
169841	3556	50
169981	5580	153
170082	1955	18
170371	384	15
170384	2056	596
170394	2617	335
170463	1712	473
170487	2028	14
170506	3611	983
170575	1248	499
170622	1722	1108
170679	908	44
170680	1152	6
170685	2001	4
170689	5676	61
170690	4974	0
170691	6331	0
170692	5913	706
170954	4599	2543
170958	6096	117
170959	3846	100
170960	5170	317
170961	4026	11
171017	3876	803
171019	5089	3
171022	473	1
171023	7425	2549
171024	13782	10
171177	1705	1
171220	1057	175
171391	1397	77
171392	2209	113
171423	2099	2253
171425	5770	33
171546	2534	1510
171558	1083	2
171568	4473	366
171586	2064	136
191585	10009	15
192111	3254	482
192286	611	922
192666	1881	0
192668	2719	3
192669	3556	152
192670	4758	707
192683	3540	604
195814	3037	0
195827	1225	296
195828	3704	237
196047	7282	0
196051	1521	0
196074	4416	301
196264	983	12
196294	795	42
196374	1778	0
196383	1435	302
196385	13680	18
196394	2110	205
196403	2029	96
196410	1506	1
196441	7158	1546
196446	3112	0
196463	2832	995
196483	2374	73
196500	2170	3
196513	2092	254
196527	7090	4022
196528	8466	655
196541	1085	0
196740	8043	11
196743	1855	77
196792	772	30
196872	2518	23
196883	3292	1464
196951	1996	15
196968	3831	34
196993	1831	2
196996	3292	4
197021	2128	2
197131	7748	899
197187	2826	51
197257	2067	12
197258	3907	266
197259	2537	369
197320	2922	197
197322	3629	280
197335	5541	268
197342	1335	48
197358	6402	153
197370	1062	347
197407	2203	245
199221	3909	28
199223	4258	89
199692	2864	332
199704	4194	171
199713	3421	5
199720	2154	21
199731	2176	547
199745	1825	81
199746	782	78
199777	6834	142
199800	2112	11
199857	1057	154
199870	3462	140
199953	6542	319
199964	1097	1
199990	2742	330
200014	5639	804
200030	5467	390
200035	1093	35
200058	2717	217
200081	4796	1958
200132	2264	8
200150	2729	0
200185	547	570
200186	2586	617
200197	6979	2
200205	7904	266
200298	2192	38
200312	1922	331
200316	5033	105
200373	2968	1
200407	3488	3
200424	10983	815
200539	2582	41
200558	3849	91
200576	10437	1512
200634	1068	10
200728	1925	54
200734	4650	383
200765	2448	60
200844	2551	11
200845	1907	112
200879	2474	1
200894	3992	331
200895	3752	131
200916	1963	778
200931	1455	6
200933	5733	506
200942	1985	1762
200958	6647	0
201134	3924	284
201158	5196	614
201161	1164	167
201163	4053	1126
201164	2577	78
201175	1377	116
201176	3650	938
201191	1859	254
201229	1481	126
201232	1748	268
201254	730	364
201255	2599	173
201266	2782	157
201283	3442	139
201292	3409	698
201294	4393	49
201305	1893	9
201475	2138	1077
201501	3774	1
201514	2261	115
201516	2246	0
201562	1187	369
201595	2481	3370
201626	3993	540
201627	4658	621
201651	1289	8
201725	3525	346
201798	2433	1
201799	3085	127
201895	1654	444
201931	4495	696
201965	2593	416
201973	2295	113
202018	4588	400
202020	2547	96
202051	678	73
202052	5102	342
202181	2857	24
202243	3616	112
202333	12892	11
202459	1195	86
202781	2271	64
202915	6276	12
203054	1965	186
203062	1905	61
203068	2487	9451
203069	1582	432
203100	2110	1
203102	2727	12
203111	1550	0
203197	4356	225
203228	4375	270
203238	4359	8
203245	3398	161
203259	3645	807
203260	918	50
203286	7147	400
203328	1190	0
203414	1089	31
203427	2548	409
203430	2648	1
203447	8062	7
203522	3848	22
203523	4059	383
203547	4736	682
203859	6661	1
204010	1144	17
204219	3894	0
204851	8430	2200
204962	4224	135
205251	1619	178
205327	3728	358
205428	4593	263
205564	6308	768
205717	13708	522
205860	1300	27
206338	4621	2
206358	5773	295
206426	4243	24
207063	5154	375
207107	693	7
219285	7133	601
219293	3859	191
219333	4503	1139
219347	4046	5
219348	673	11
219402	1232	499
219527	5407	21
219539	1722	15
219541	1515	247
219621	1252	2
219623	5155	1
219654	4933	559
219670	3318	19
219699	4998	1318
219731	3146	3
219736	3721	5
219738	1076	15
219743	3802	174
219749	3736	321
219771	4270	3998
219790	6641	6
219833	3624	12
219844	2518	178
219854	2104	173
219855	4196	51
219899	4041	763
219902	886	87
219927	709	510
219931	5026	338
219972	4512	2
219988	4130	1556
220001	3536	270
220002	3372	1211
220004	1539	26
220042	3565	153
220064	2528	297
220074	5522	81
220108	2104	225
220134	2918	151
220136	1824	5
220164	8897	9
220213	3113	276
220323	1862	2973
220359	1968	6
220382	1861	0
220388	2428	0
220429	2972	29
220441	1805	260
220594	4775	60
220729	1527	147
220832	856	12
220869	1572	57
220906	5376	1123
220929	3836	282
220930	2213	118
220963	3987	10
220965	3769	105
220972	2750	376
220979	3212	38
220988	5808	3279
220992	2055	13
221002	3165	3
221016	2160	11
221035	5205	2055
221037	9303	2972
221060	1714	3
221061	3952	2580
221078	2426	83
221079	3589	610
221091	2414	1
221092	2988	2685
221120	1569	331
221143	872	90
221150	2919	140
221154	1933	583
221178	8457	104
221184	2181	1991
221264	7553	125
221294	3129	283
221301	1311	12
221302	2211	334
221303	1036	37
221322	5132	27
221336	2700	1
221393	3162	0
221395	6022	9382
221400	8977	0
221416	3624	4
221421	1059	3
221424	2121	5
221442	4569	5
221443	1174	237
221458	3972	4
221468	2897	197
221476	2190	2
221477	6751	1571
221481	1169	6
221491	1206	372
221496	3108	1144
221504	2712	235
221527	1865	53
221545	1979	176
221584	3711	5
221656	3875	226
221662	2727	8
221687	3797	6
221692	2150	12
221710	4693	689
221711	3130	2
221718	3018	0
221749	2194	2618
221756	1252	42
221785	4349	329
221786	2488	136
221823	1090	11
221830	3892	677
221883	1549	3
221895	3200	334
221908	930	206
221914	2532	78
221927	2700	500
221935	10620	26
221937	11191	905
221955	2910	458
221960	1836	396
221981	10585	1206
222068	1022	874
222161	2760	76
222166	5814	1113
222171	1678	0
222183	3615	114
222194	3220	189
222223	7139	7341
222229	2198	251
222234	2258	29
222235	3262	2
222236	5363	129
222255	7079	135
222256	6500	0
222389	3094	177
222484	4804	463
222487	2670	18
222584	3167	0
222643	3128	9
222658	5018	3315
222663	5115	39
222696	3161	13
222698	1639	17
222699	3592	21
222865	3065	0
222901	523	390
222950	3581	147
222962	2891	112
223082	3460	247
223117	6261	816
225689	1888	0
245812	1470	490
245972	2370	0
245973	3240	29
246126	865	0
246175	8794	1638
246181	2314	72
246182	1324	18
246184	872	43
246243	1648	377
246269	2262	62
246329	1643	9
246330	2744	118
246721	1716	17
246777	1431	22
252839	1539	833
252884	2788	12
252969	2751	172
252983	6046	79
252995	3184	7
253018	1720	9
253039	3798	161
253143	10829	895
253152	1443	50
253190	1374	22
253260	9533	1057
253430	1793	88
253461	8386	1742
253512	3671	453
253558	5060	287
253559	9647	1
253635	1257	128
253639	2264	41
253650	3738	0
253714	8643	157
253725	4645	2155
253738	4361	267
253769	3466	227
253782	6259	1904
253827	4666	2409
253832	1457	420
253943	5155	3182
253959	7864	437
253980	1714	127
253982	1478	7
254013	2381	30
254042	1534	38
254048	14444	473
254050	2089	25
254065	12793	459
254102	5180	117
254122	1705	16
254128	1799	61
254170	3849	439
254225	7823	372
254228	3539	262
254240	1980	0
254251	7729	328
254268	3050	1
254295	2137	2
254359	1317	450
254394	2466	58
254427	3333	570
254428	4854	924
254531	1908	333
254552	809	74
254778	3465	8
254827	4912	2
254863	448	503
254887	3778	213
255027	2309	2
255031	2332	40
255043	1751	33
255057	2564	87
255082	5214	7
255104	2974	179
255119	889	0
255130	1389	9
255167	3307	1
255187	3091	8
255189	3492	0
255231	3044	0
255239	2543	0
255252	2415	577
255324	847	0
255352	1587	9
255374	1502	36
255394	2219	308
255403	1960	43
255480	3622	0
255488	5036	126
255512	1e3	17
255520	4404	592
255631	6500	0
255738	3710	4
255743	4733	58
255758	673	73
255783	839	46
255812	2491	320
255877	3525	1602
255919	2097	349
255928	5372	0
255967	5632	726
256051	3969	114
256126	933	9
256227	1418	69
256281	865	765
256302	4786	628
256309	2898	13
256329	2098	22
256355	1041	17
256356	10920	318
256364	3255	1232
256435	3623	1436
256471	4545	304
256472	2530	0
256586	1875	381
256643	6494	189
256691	3618	34
256714	4259	7
256815	2943	0
256933	617	34
256949	2787	1649
256987	7018	431
257000	3693	0
257019	2529	154
257044	3194	41
257068	2148	25
257106	4425	8
257144	3342	26
257160	2734	338
257169	2048	11
257177	774	68
257194	5669	58
257218	7362	285
257236	2153	38
257313	2408	1
257364	3233	817
257396	2352	33
257397	6787	562
257407	3581	21
257415	2468	42
258010	1389	581
259173	5612	850
259217	5722	133
259230	3753	563
259232	6923	523
259236	1861	11
259266	10888	743
259282	10542	1940
259295	1914	17
259307	2406	131
260293	2357	66
260294	1767	171
260341	2223	11
260425	7221	946
260436	539	2
261726	3220	1180
261729	7135	41
261734	5002	169
266655	5734	213
266722	7800	2
266727	8907	29
266747	2885	140
266812	1958	112
266971	3776	864
266977	3690	0
267002	2709	85
267004	2298	64
267020	799	17
280636	1294	1285
280655	575	88
282679	2153	6
282808	1029	8
282809	2971	321
282890	2698	2
282969	768	235
282973	6488	7
282974	2119	50
282991	2102	703
282996	7233	147
282997	2015	42
283011	3662	5
283050	2433	6
283070	2413	77
283078	3639	0
283102	1828	6
283104	2708	28
283106	1584	1008
283120	2308	91
283130	2286	43
283131	3735	3574
283143	2245	0
283149	7740	1366
283152	767	11
283174	5306	8
283208	2269	707
283209	8501	2388
283212	1938	16
283219	3378	191
283229	1820	550
283232	1623	166
283234	4920	24
283237	1139	432
283248	2604	10
283254	1522	69
283267	3305	118
283284	4334	7
283298	2905	1
283299	2503	1
283310	8083	19
283314	5272	21
283316	4583	235
283335	2863	13
283337	4256	761
283345	634	15
283349	1337	474
283358	3438	0
283373	8656	1889
283377	2107	228
283383	5386	6
283385	1158	9
283392	6030	0
283401	2860	2
283404	1053	0
283416	1684	11
283417	4057	17
283420	1673	14
283422	3202	0
283431	2333	178
283450	15336	1313
283455	17008	44
283458	693	1474
283459	4346	690
283464	7489	1045
283481	1128	5
283487	6322	108
283489	3818	523
283507	4185	4
283518	1625	5
283537	3345	98
283547	4306	1
283554	3888	238
283571	1779	1
283578	978	56
283596	1961	66
283629	1323	10
283635	3357	897
283638	6681	501
283643	1911	111
283651	1927	80
283659	11973	46
283663	2516	15
283673	2527	9
283683	557	17
283687	2084	54
283693	1670	5
283726	3131	6
283742	1709	461
283748	3584	0
283755	4279	7311
283796	1899	18
283807	1482	2
283820	4253	1674
283848	2623	49
283849	2497	659
283869	1016	17
283870	973	27
283871	3136	586
283875	3221	0
283876	2443	22
283899	1185	365
283922	2317	135
283927	1093	141
283932	3951	138
283933	2013	6
283948	2044	23
283951	1071	127
283970	4184	456
283981	1366	7
283987	3342	1724
283989	1941	239
283991	1589	662
284001	2997	115
284004	2222	120
284013	804	6
284018	1564	281
284021	634	2
284023	2525	35
284029	2094	28
284040	2489	180
284047	2305	15
284058	5601	1086
284069	2634	211
284071	4682	12
284076	3575	0
284080	2533	16
284085	1950	6
284086	2858	55
284098	2255	229
284100	2455	10
284106	2636	280
284110	2164	0
284111	3283	7
284114	1973	164
284116	2864	0
284119	3634	12508
284129	3053	450
284131	3360	193
284161	3470	31
284184	560	366
284185	2970	57
284186	3317	2
284194	1243	83
284207	1333	925
284217	9515	26
284232	37567	47
284252	4101	124
284257	3347	29
284266	1505	0
284273	5495	816
284288	564	51
284293	626	0
284297	4910	1
284306	2776	37
284307	2676	61
284309	5292	364
284323	7507	265
284325	2753	176
284338	1530	25
284344	1721	1
284346	1717	32
284348	2618	20
284349	2565	74
284352	3393	719
284353	4687	4
284358	1943	11
284359	1621	11
284361	2034	1754
284366	1438	0
284370	4033	152
284371	3876	197
284385	1650	16
284390	2639	33
284391	2834	29
284403	4745	134
284406	2616	89
284408	1236	16
284412	2344	25
284434	8403	0
284439	3132	234
284440	2372	16
284443	6285	105
284451	1604	10
284454	1774	131
284459	2929	313
284486	1146	1
284561	4436	1
284565	4802	268
284600	3450	0
284611	5340	82
284612	3779	0
284613	5157	290
284615	3612	21
284654	2985	1542
284677	2501	1
284695	3919	647
284697	1443	5
284702	5045	186
284723	3070	18
284739	5387	62
284751	2278	45
284756	2732	0
284759	2833	3
284802	946	609
284804	1304	0
284835	2019	36
284836	3004	1
284837	4598	75
284900	5887	109
284904	2526	3
284942	1864	185
284992	3685	151
284996	2968	672
285025	9127	187
285033	537	24
285074	2201	809
285126	2006	113
285141	601	0
285148	906	431
285154	1757	0
285172	9333	516
285175	13562	686
285190	7172	140
285193	1555	40
285195	3627	59
285203	4138	949
285237	2630	402
285266	864	8
285267	4184	123
285268	8234	635
285282	3883	384
285313	8787	2
285315	1931	42
285331	3152	170
285335	4123	85
285343	5471	614
285346	1972	55
285349	2205	6
285352	2540	15
285359	983	33
285362	2161	1112
285367	1227	220
285368	3761	52
285381	4065	738
285382	5901	122
285386	3657	0
285419	2675	9
285429	4772	8
285440	4704	26
285441	2804	0
285463	3886	13
285464	4443	88
285489	2566	0
285498	3327	5
285512	3210	11
285513	6352	40
285521	4523	286
285527	11706	2535
285550	4385	634
285590	7777	1883
285598	2405	171
285600	8276	22
285601	1305	2
285605	4974	42
285613	2583	90
285629	2323	18
285636	5222	1176
285643	4426	101
285671	5060	56
285672	6856	813
285676	2172	2
285696	3316	0
285704	4580	741
285753	3091	131
285754	3456	1
