entrez_gene_id	gene_length	read_count
168474	4125	9
168507	9001	2
168537	1229	0
168544	2280	139
168667	3399	4
168850	4222	419
169026	5848	71
169044	6346	150
169200	4819	758
169270	3059	33
169611	6542	111
169693	1245	0
169714	4530	602
169792	7767	3
169834	2379	24
169841	3556	25
169981	5580	136
170082	1955	20
170371	384	0
170384	2056	188
170394	2617	568
170463	1712	297
170487	2028	42
170506	3611	1038
170575	1248	0
170622	1722	1328
170679	908	130
170680	1152	38
170685	2001	62
170689	5676	141
170690	4974	2
170691	6331	11
170692	5913	0
170954	4599	3461
170958	6096	156
170959	3846	109
170960	5170	204
170961	4026	8
171017	3876	772
171019	5089	10
171022	473	1
171023	7425	1142
171024	13782	37
171177	1705	255
171220	1057	370
171391	1397	24
171392	2209	157
171423	2099	2163
171425	5770	53
171546	2534	1373
171558	1083	0
171568	4473	648
171586	2064	374
191585	10009	1
192111	3254	992
192286	611	946
192666	1881	11
192668	2719	25
192669	3556	183
192670	4758	291
192683	3540	5
195814	3037	530
195827	1225	169
195828	3704	17
196047	7282	32
196051	1521	13
196074	4416	319
196264	983	112
196294	795	42
196374	1778	64
196383	1435	291
196385	13680	8
196394	2110	151
196403	2029	114
196410	1506	0
196441	7158	1009
196446	3112	11
196463	2832	451
196483	2374	115
196500	2170	0
196513	2092	148
196527	7090	3094
196528	8466	520
196541	1085	0
196740	8043	0
196743	1855	88
196792	772	48
196872	2518	14
196883	3292	26
196951	1996	39
196968	3831	4
196993	1831	71
196996	3292	173
197021	2128	0
197131	7748	849
197187	2826	58
197257	2067	37
197258	3907	172
197259	2537	145
197320	2922	100
197322	3629	268
197335	5541	134
197342	1335	90
197358	6402	3
197370	1062	846
197407	2203	207
199221	3909	24
199223	4258	35
199692	2864	231
199704	4194	153
199713	3421	22
199720	2154	3
199731	2176	258
199745	1825	86
199746	782	62
199777	6834	104
199800	2112	9
199857	1057	117
199870	3462	182
199953	6542	179
199964	1097	19
199990	2742	481
200014	5639	814
200030	5467	512
200035	1093	21
200058	2717	749
200081	4796	1262
200132	2264	0
200150	2729	448
200185	547	756
200186	2586	512
200197	6979	22
200205	7904	138
200298	2192	0
200312	1922	266
200316	5033	45
200373	2968	0
200407	3488	7
200424	10983	390
200539	2582	17
200558	3849	80
200576	10437	946
200634	1068	313
200728	1925	51
200734	4650	1127
200765	2448	19
200844	2551	119
200845	1907	84
200879	2474	23
200894	3992	228
200895	3752	96
200916	1963	1910
200931	1455	6
200933	5733	852
200942	1985	957
200958	6647	1
201134	3924	64
201158	5196	791
201161	1164	17
201163	4053	559
201164	2577	67
201175	1377	99
201176	3650	753
201191	1859	10
201229	1481	41
201232	1748	264
201254	730	337
201255	2599	87
201266	2782	488
201283	3442	166
201292	3409	384
201294	4393	58
201305	1893	1
201475	2138	1013
201501	3774	47
201514	2261	264
201516	2246	10
201562	1187	1070
201595	2481	2943
201626	3993	560
201627	4658	453
201651	1289	0
201725	3525	141
201798	2433	10
201799	3085	3015
201895	1654	256
201931	4495	807
201965	2593	818
201973	2295	93
202018	4588	257
202020	2547	215
202051	678	34
202052	5102	129
202181	2857	19
202243	3616	113
202333	12892	15
202459	1195	75
202781	2271	66
202915	6276	428
203054	1965	140
203062	1905	89
203068	2487	4501
203069	1582	320
203100	2110	0
203102	2727	8
203111	1550	3
203197	4356	273
203228	4375	248
203238	4359	24
203245	3398	152
203259	3645	373
203260	918	59
203286	7147	783
203328	1190	1
203414	1089	5
203427	2548	648
203430	2648	0
203447	8062	125
203522	3848	168
203523	4059	147
203547	4736	602
203859	6661	0
204010	1144	191
204219	3894	511
204851	8430	1207
204962	4224	13
205251	1619	377
205327	3728	478
205428	4593	170
205564	6308	677
205717	13708	320
205860	1300	159
206338	4621	10
206358	5773	280
206426	4243	33
207063	5154	492
207107	693	264
219285	7133	76
219293	3859	257
219333	4503	865
219347	4046	17
219348	673	0
219402	1232	471
219527	5407	0
219539	1722	0
219541	1515	268
219621	1252	0
219623	5155	0
219654	4933	79
219670	3318	4
219699	4998	734
219731	3146	8
219736	3721	13
219738	1076	69
219743	3802	1097
219749	3736	187
219771	4270	1442
219790	6641	60
219833	3624	88
219844	2518	85
219854	2104	175
219855	4196	635
219899	4041	301
219902	886	51
219927	709	821
219931	5026	223
219972	4512	0
219988	4130	1471
220001	3536	26
220002	3372	1119
220004	1539	10
220042	3565	69
220064	2528	304
220074	5522	37
220108	2104	0
220134	2918	51
220136	1824	11
220164	8897	0
220213	3113	283
220323	1862	818
220359	1968	1
220382	1861	20
220388	2428	3
220429	2972	35
220441	1805	95
220594	4775	49
220729	1527	122
220832	856	18
220869	1572	59
220906	5376	1438
220929	3836	40
220930	2213	68
220963	3987	232
220965	3769	1
220972	2750	192
220979	3212	2
220988	5808	1624
220992	2055	73
221002	3165	233
221016	2160	11
221035	5205	2501
221037	9303	1199
221060	1714	3
221061	3952	587
221078	2426	95
221079	3589	577
221091	2414	6
221092	2988	2938
221120	1569	334
221143	872	100
221150	2919	72
221154	1933	707
221178	8457	24
221184	2181	246
221264	7553	35
221294	3129	495
221301	1311	0
221302	2211	302
221303	1036	0
221322	5132	91
221336	2700	36
221393	3162	625
221395	6022	0
221400	8977	7
221416	3624	21
221421	1059	1
221424	2121	35
221442	4569	28
221443	1174	300
221458	3972	0
221468	2897	20
221476	2190	0
221477	6751	1077
221481	1169	5
221491	1206	705
221496	3108	1113
221504	2712	292
221527	1865	83
221545	1979	223
221584	3711	83
221656	3875	736
221662	2727	51
221687	3797	10
221692	2150	1
221710	4693	636
221711	3130	37
221718	3018	19
221749	2194	1272
221756	1252	0
221785	4349	245
221786	2488	155
221823	1090	9
221830	3892	576
221883	1549	4
221895	3200	129
221908	930	301
221914	2532	33
221927	2700	520
221935	10620	128
221937	11191	566
221955	2910	427
221960	1836	426
221981	10585	0
222068	1022	749
222161	2760	76
222166	5814	656
222171	1678	63
222183	3615	42
222194	3220	175
222223	7139	37
222229	2198	407
222234	2258	52
222235	3262	7
222236	5363	138
222255	7079	103
222256	6500	0
222389	3094	47
222484	4804	831
222487	2670	0
222584	3167	1030
222643	3128	11
222658	5018	883
222663	5115	0
222696	3161	21
222698	1639	11
222699	3592	10
222865	3065	0
222901	523	785
222950	3581	90
222962	2891	163
223082	3460	444
223117	6261	17
225689	1888	18
245812	1470	73
245972	2370	26
245973	3240	45
246126	865	137
246175	8794	404
246181	2314	68
246182	1324	24
246184	872	71
246243	1648	443
246269	2262	68
246329	1643	10
246330	2744	167
246721	1716	15
246777	1431	51
252839	1539	883
252884	2788	8
252969	2751	169
252983	6046	70
252995	3184	1
253018	1720	2
253039	3798	186
253143	10829	637
253152	1443	15
253190	1374	8
253260	9533	743
253430	1793	75
253461	8386	1765
253512	3671	710
253558	5060	202
253559	9647	2
253635	1257	78
253639	2264	2
253650	3738	18
253714	8643	102
253725	4645	1682
253738	4361	0
253769	3466	107
253782	6259	1121
253827	4666	576
253832	1457	290
253943	5155	1631
253959	7864	515
253980	1714	208
253982	1478	49
254013	2381	19
254042	1534	48
254048	14444	310
254050	2089	11
254065	12793	601
254102	5180	1066
254122	1705	11
254128	1799	23
254170	3849	292
254225	7823	451
254228	3539	124
254240	1980	13
254251	7729	128
254268	3050	32
254295	2137	90
254359	1317	294
254394	2466	34
254427	3333	591
254428	4854	778
254531	1908	850
254552	809	84
254778	3465	1
254827	4912	20
254863	448	559
254887	3778	58
255027	2309	9
255031	2332	29
255043	1751	23
255057	2564	101
255082	5214	12
255104	2974	101
255119	889	0
255130	1389	0
255167	3307	0
255187	3091	15
255189	3492	243
255231	3044	14
255239	2543	62
255252	2415	357
255324	847	1517
255352	1587	5
255374	1502	18
255394	2219	83
255403	1960	39
255480	3622	1
255488	5036	832
255512	1e3	4
255520	4404	474
255631	6500	2
255738	3710	4393
255743	4733	51
255758	673	379
255783	839	29
255812	2491	285
255877	3525	0
255919	2097	292
255928	5372	449
255967	5632	502
256051	3969	69
256126	933	9
256227	1418	202
256281	865	287
256302	4786	223
256309	2898	1
256329	2098	20
256355	1041	23
256356	10920	379
256364	3255	492
256435	3623	6
256471	4545	242
256472	2530	0
256586	1875	126
256643	6494	124
256691	3618	18
256714	4259	27
256815	2943	3
256933	617	23
256949	2787	32
256987	7018	1086
257000	3693	693
257019	2529	6
257044	3194	2
257068	2148	46
257106	4425	44
257144	3342	52
257160	2734	388
257169	2048	11
257177	774	94
257194	5669	33
257218	7362	217
257236	2153	21
257313	2408	1
257364	3233	1939
257396	2352	68
257397	6787	1362
257407	3581	0
257415	2468	38
258010	1389	44
259173	5612	2275
259217	5722	197
259230	3753	470
259232	6923	8
259236	1861	0
259266	10888	165
259282	10542	1457
259295	1914	9
259307	2406	1
260293	2357	0
260294	1767	496
260341	2223	11
260425	7221	157
260436	539	0
261726	3220	1205
261729	7135	88
261734	5002	240
266655	5734	266
266722	7800	0
266727	8907	2
266747	2885	59
266812	1958	2
266971	3776	866
266977	3690	132
267002	2709	103
267004	2298	321
267020	799	27
280636	1294	833
280655	575	94
282679	2153	10
282808	1029	5
282809	2971	360
282890	2698	80
282969	768	83
282973	6488	4
282974	2119	134
282991	2102	1405
282996	7233	0
282997	2015	19
283011	3662	10
283050	2433	2
283070	2413	22
283078	3639	7
283102	1828	65
283104	2708	52
283106	1584	1569
283120	2308	154
283130	2286	10
283131	3735	2587
283143	2245	47
283149	7740	2820
283152	767	9
283174	5306	9
283208	2269	4
283209	8501	333
283212	1938	13
283219	3378	174
283229	1820	14
283232	1623	232
283234	4920	117
283237	1139	281
283248	2604	12
283254	1522	122
283267	3305	225
283284	4334	16
283298	2905	0
283299	2503	8
283310	8083	1
283314	5272	155
283316	4583	8
283335	2863	43
283337	4256	669
283345	634	15
283349	1337	155
283358	3438	975
283373	8656	1584
283377	2107	198
283383	5386	3
283385	1158	9
283392	6030	22
283401	2860	11
283404	1053	9
283416	1684	7
283417	4057	14
283420	1673	0
283422	3202	10
283431	2333	31
283450	15336	824
283455	17008	3
283458	693	2706
283459	4346	789
283464	7489	310
283481	1128	7
283487	6322	4
283489	3818	400
283507	4185	6
283518	1625	8
283537	3345	424
283547	4306	3
283554	3888	0
283571	1779	7
283578	978	64
283596	1961	47
283629	1323	11
283635	3357	932
283638	6681	2596
283643	1911	83
283651	1927	60
283659	11973	0
283663	2516	4
283673	2527	0
283683	557	5
283687	2084	37
283693	1670	13
283726	3131	16
283742	1709	462
283748	3584	70
283755	4279	756
283796	1899	9
283807	1482	1
283820	4253	1275
283848	2623	39
283849	2497	5
283869	1016	4
283870	973	20
283871	3136	613
283875	3221	26
283876	2443	0
283899	1185	406
283922	2317	49
283927	1093	46
283932	3951	66
283933	2013	4
283948	2044	2
283951	1071	171
283970	4184	239
283981	1366	6
283987	3342	24
283989	1941	418
283991	1589	718
284001	2997	151
284004	2222	103
284013	804	2
284018	1564	60
284021	634	0
284023	2525	104
284029	2094	6
284040	2489	204
284047	2305	10
284058	5601	674
284069	2634	19
284071	4682	8
284076	3575	0
284080	2533	41
284085	1950	23
284086	2858	60
284098	2255	169
284100	2455	3
284106	2636	560
284110	2164	351
284111	3283	103
284114	1973	265
284116	2864	49
284119	3634	6143
284129	3053	98
284131	3360	170
284161	3470	61
284184	560	583
284185	2970	3
284186	3317	12
284194	1243	30
284207	1333	322
284217	9515	412
284232	37567	38
284252	4101	828
284257	3347	33
284266	1505	1
284273	5495	565
284288	564	73
284293	626	8
284297	4910	4
284306	2776	32
284307	2676	22
284309	5292	180
284323	7507	195
284325	2753	121
284338	1530	15
284344	1721	0
284346	1717	11
284348	2618	583
284349	2565	77
284352	3393	642
284353	4687	30
284358	1943	16
284359	1621	14
284361	2034	891
284366	1438	39
284370	4033	93
284371	3876	144
284385	1650	181
284390	2639	23
284391	2834	35
284403	4745	69
284406	2616	66
284408	1236	23
284412	2344	19
284434	8403	23
284439	3132	55
284440	2372	24
284443	6285	42
284451	1604	0
284454	1774	300
284459	2929	228
284486	1146	6
284561	4436	60
284565	4802	294
284600	3450	0
284611	5340	62
284612	3779	4
284613	5157	231
284615	3612	29
284654	2985	733
284677	2501	7
284695	3919	316
284697	1443	11
284702	5045	44
284723	3070	7
284739	5387	4
284751	2278	7
284756	2732	88
284759	2833	24
284802	946	302
284804	1304	0
284835	2019	2
284836	3004	42
284837	4598	48
284900	5887	152
284904	2526	2
284942	1864	182
284992	3685	16
284996	2968	1357
285025	9127	0
285033	537	21
285074	2201	446
285126	2006	0
285141	601	40
285148	906	681
285154	1757	1
285172	9333	450
285175	13562	0
285190	7172	106
285193	1555	28
285195	3627	54
285203	4138	496
285237	2630	432
285266	864	11
285267	4184	102
285268	8234	620
285282	3883	359
285313	8787	0
285315	1931	52
285331	3152	122
285335	4123	5
285343	5471	743
285346	1972	31
285349	2205	0
285352	2540	40
285359	983	44
285362	2161	499
285367	1227	565
285368	3761	34
285381	4065	841
285382	5901	0
285386	3657	22
285419	2675	1
285429	4772	13
285440	4704	97
285441	2804	1
285463	3886	10
285464	4443	110
285489	2566	9
285498	3327	15
285512	3210	33
285513	6352	0
285521	4523	213
285527	11706	1522
285550	4385	293
285590	7777	1343
285598	2405	172
285600	8276	25
285601	1305	4
285605	4974	139
285613	2583	166
285629	2323	13
285636	5222	995
285643	4426	23
285671	5060	116
285672	6856	874
285676	2172	3
285696	3316	5
285704	4580	514
285753	3091	70
285754	3456	2
285755	4206	24
285759	2006	0
285761	1979	664
285819	3085	5
285830	1905	117
285848	2599	11
285855	1275	299
285905	2552	20
285908	4424	44
285943	1963	12
285954	4527	21
285955	2650	17
285958	803	489
285961	672	25
285962	2262	11
285965	5018	11
285966	6032	12
285971	2275	69
285973	4576	2
285989	1767	42
286006	1806	9
286016	2017	158
286042	2552	25
286046	3761	51
286053	1212	365
286075	2286	243
286077	5597	4253
286097	3987	21
286101	5430	343
286102	4033	199
286122	1875	0
286128	4786	242
286140	1085	135
286144	4113	512
286148	6234	626
286151	3349	0
286204	5641	1
286205	12211	105
286207	1722	28
286223	4896	3
286257	812	222
286262	2532	208
286319	2470	287
286333	5802	1
286336	3936	22
286343	2690	1053
286367	3413	0
286410	6118	369
286451	1194	460
286467	2928	11
286495	2542	179
286527	666	54
286530	8470	0
286676	2659	10
286826	3328	100
286827	3876	113
286887	2289	43766
317648	3860	371
317649	6566	28
317662	3132	323
317671	2841	14
317749	1951	234
317762	5671	1733
317781	4718	426
326343	569	15
326624	3603	1
326625	4139	897
333926	1714	173
333929	1713	4
337867	3311	1479
337875	515	34
337876	3492	21
338005	1743	0
338322	2020	108
338324	4279	51
338328	2281	0
338376	1475	25
338440	2875	320
338442	2065	64
338588	1016	0
338645	5257	0
338651	2265	0
338657	1202	48
338692	2277	572
338699	2562	71
338707	3454	512
338739	2062	31
338758	2998	15
338773	2701	3
338785	2066	198
338799	1521	23
338811	4056	2
338817	3673	11
338879	651	0
339005	3589	99
339044	6295	269
339105	2028	46
339122	4447	236
339123	2042	303
339175	2519	703
339201	2252	47
339210	812	9
339229	620	266
339230	2109	679
339231	1207	350
339240	3153	117
339263	7912	341
339287	3817	1279
339290	3979	318
339318	2951	92
339324	5582	332
339327	4593	14
339344	1887	160
339352	690	6
339366	2857	145
339400	3e3	36
339448	1666	385
339451	2560	189
339453	1117	4
339456	958	19
339483	2324	19
339487	717	294
339488	2189	23
339500	8675	60
339524	4643	15
339535	1531	0
339541	1685	3
339559	2159	88
339665	2542	56
339745	5734	677
339751	2538	12
339761	4685	203
339768	4683	1
339803	2557	177
339804	976	289
339829	3854	22
339834	3068	2
339894	2016	22
339929	2883	13
339942	2193	31
339965	3626	14
339976	1645	1
339977	3337	5
339983	5871	4
340061	2175	362
340075	3167	268
340156	5760	11
340198	342	3
340206	1137	0
340252	4912	72
340273	7728	0
340277	1472	12
340307	2662	11
340348	2780	34
340351	3533	7
340359	1834	2
340371	3723	697
340385	2335	62
340390	7119	14
340393	908	13
340481	9171	317
340485	2852	51
340526	4339	3
340527	3678	0
340533	11717	0
340542	1017	16
340543	1166	25
340547	3236	51
340554	7256	4
340578	2599	0
340591	994	137
340654	1484	11
340665	1569	0
340706	2946	18
340719	4627	90
341056	2046	171
341208	5951	4942
341277	1695	20
341350	3420	3
341392	1743	1
341676	2912	0
342035	5084	0
342125	3303	0
342132	1838	49
342184	12355	28
342357	7126	202
342371	8188	1148
342372	5195	7
342538	770	1560
342574	1612	68
342892	7721	11
342897	1973	274
342908	1851	28
342909	2208	50
342918	765	3
342926	3493	27
342931	908	0
342933	1626	8
342945	4643	77
342977	946	1
342979	2260	0
343069	1108	262
343099	4658	61
343171	945	7
343263	1372	6
343450	5909	1
343477	1362	929
343505	1887	16
343521	1270	12
343990	3869	26
344148	7594	115
344405	2154	4
344558	5625	15
344595	4014	170
344752	1500	9
344787	3098	94
344887	11312	67
344967	1613	116
345079	2921	49
345274	1502	361
345462	2604	64
345557	7739	0
345630	1058	6
345651	2794	4
345757	1236	367
345778	7934	680
345895	2840	3
346007	13807	9
346157	1596	57
346171	1870	338
346389	9159	415
346653	1198	6
346673	993	0
346689	1544	101
347240	6227	40
347252	1093	0
347273	2632	10
347344	7859	174
347404	3332	15
347442	2013	3
347688	1661	162
347733	2019	63
347734	2040	2166
347735	1997	9719
347744	881	26
347746	1797	10
347862	4363	1023
347902	3951	5509
347918	1539	25
348013	1031	113
348093	1996	0
348094	3113	34
348110	2031	224
348174	1969	6
348180	1731	317
348235	3147	560
348254	4204	2
348262	1226	495
348327	2964	24
348487	1701	20
348645	2533	0
348654	6425	183
348751	952	7
348793	1571	167
348801	2217	19
348825	2263	37
348926	3413	40
348938	3279	1147
348995	3848	419
349075	2065	29
349114	4644	37
349136	2041	0
349152	4612	1
349196	2874	7
349565	1863	18
349667	1263	5
350383	1389	0
352887	824	23
352909	2168	34
352954	6010	40
352961	1180	10
353088	2361	42
353091	1107	670
353116	2624	571
353131	333	21
353132	1139	38
353133	695	57
353134	430	5
353135	1180	16
353137	357	24
353139	592	8
353140	614	8
353141	609	11
353144	425	82
353145	611	275
353189	5334	27
353274	10249	280
353288	1730	20
353322	934	44
353324	2413	3
353355	2782	2
353497	2899	18
353500	5626	4
359821	667	13
359845	3623	320
359948	4663	2340
360023	8474	587
360132	3093	245
360200	3180	0
373156	1226	1445
373856	1044	5
373861	1049	3
373863	1603	79
374286	2763	19
374291	786	792
374308	2528	0
374354	6392	367
374378	2515	558
374383	6394	275
374393	3561	12
374395	1043	575
374407	1875	1
374443	2612	55
374454	3305	176
374462	7612	0
374467	3686	1
374500	3493	168
374618	1414	27
374650	7309	9
374654	4558	84
374655	4394	712
374659	1045	262
374666	2554	266
374739	1624	12
374786	6339	5
374819	5665	36
374860	4617	0
374864	3424	0
374868	4358	165
374872	2570	0
374875	1724	168
374879	2094	52
374882	1295	531
374887	1032	13
374897	1986	1843
374899	5247	51
374900	2910	53
374907	1874	81
374918	769	2498
374920	1737	63
374928	2203	100
374946	1773	1
374969	798	132
374986	5259	593
374987	2286	1
375010	792	1
375033	4866	278
375035	856	92
375056	8123	980
375057	4093	1
375061	1498	536
375133	2272	46
375189	775	5
375190	1357	58
375248	6269	80
375260	1959	67
375287	3914	95
375295	2407	0
375298	3290	3
375316	4283	7
375341	3590	67
375346	1578	264
375387	2465	7
375444	2440	46
375449	10947	1504
375484	2060	112
375513	770	12
375519	2280	1
375611	2888	0
375616	5400	23
375690	1137	59
375719	3180	0
375743	10051	877
375748	4647	97
375757	981	302
375759	1620	0
375775	4806	5
375790	7319	10114
376267	3391	31
376412	1318	111
376497	3547	220
376693	699	56
376940	11539	192
377007	3685	1
377677	3855	76
378108	1350	12
378706	299	39
378708	2525	109
378805	3236	28
378825	730	11
378884	2134	33
378938	8708	1268
379013	5701	32
379025	2608	178
386593	4948	22
386597	2348	0
386617	2593	2
386618	2119	7
386724	2972	21
386757	3839	318
386758	1663	30
387032	2286	74
387036	1200	3
387066	507	1579
387097	1444	35
387103	550	113
387104	11818	5
387119	8043	93
387254	2552	1111
387263	4146	656
387264	942	0
387328	2374	6
387338	4436	645
387496	1543	11
387509	4082	620
387521	2399	729
387590	1430	87
387628	3612	4
387640	6598	6
387644	3620	9
387646	6454	32
387647	2023	615
387680	4672	106
387695	828	88
387707	2114	41
387712	2772	2
387723	2673	31
387751	8741	6
387758	3007	18
387763	1328	3
387787	960	13
387836	916	9
387841	660	387
387849	1139	9
387856	2344	4
387882	1366	1625
387890	1573	0
387893	2751	868
387914	2889	11
387921	3549	231
387923	784	16
388011	1458	9
388115	5327	1452
388121	2259	124
388125	1576	0
388135	1344	10
388152	3356	116
388165	2150	18
388228	4992	10
388242	1479	10
388248	2585	97
388272	1383	158
388284	1269	25
388324	1553	25
388327	1559	55
388335	3092	43
388341	2785	7
388389	1256	54
388403	5232	150
388407	1530	1
388419	1678	0
388499	1614	224
388507	3768	15
388524	1397	7720
388531	2894	3
388533	414	482
388536	3035	55
388552	2600	294
388555	662	764
388558	3311	66
388559	2307	54
388561	4213	146
388564	662	36
388566	7141	106
388567	2929	102
388569	2995	115
388574	2256	119
388581	1036	12
388585	1306	30
388588	546	19
388591	3971	24
388610	1949	2243
388611	1539	35
388630	7029	79
388646	2454	0
388650	2599	553
388662	6403	4
388677	4962	369
388692	12267	138
388695	2508	100
388697	9623	56
388698	9122	163
388722	683	31
388730	1332	15
388743	2127	14
388753	641	322
388759	2258	3
388789	493	491
388796	1304	326
388815	3802	2
388849	627	1
388886	1240	134
388906	1242	14
388962	554	446
388963	2229	38
388965	1519	87
388969	4265	349
389033	401	0
389072	9807	227
389114	5885	59
389119	1040	246
389125	708	5
389136	10396	358
389203	1014	350
389206	8850	0
389208	2077	16
389217	1158	89
389289	1266	4
389333	3251	53
389336	542	34
389337	4865	1122
389362	1042	242
389421	5504	0
389432	6324	82
389517	2884	32
389523	990	7
389524	3585	40
389538	698	126
389541	612	751
389558	1801	5
389641	1970	56
389668	3174	1
389677	5104	327
389705	923	3
389741	2581	61
389765	1764	14
389791	2106	5
389792	2710	278
389813	2931	7
389856	2700	74
389898	1190	94
389906	1791	317
389941	2493	6
390010	971	58
390354	616	15565
390535	5269	5
390561	1894	6
390595	1383	6
390637	1351	6
390660	5032	1
390732	1595	2
390748	870	4
390916	2967	330
390927	7121	45
390928	2962	55
390937	1065	5
390940	959	68
390956	561	34
390980	10126	129
391059	2678	159
391123	1818	6
391169	369	21
391230	729	5
391322	563	22
391356	572	163
391634	4889	1317
391712	1580	7
391722	1134	252
392232	2678	0
392255	3701	0
392288	453	13
392490	2269	2136
392617	3742	2
392636	2475	0
399473	1439	15
399474	2616	29
399512	2785	20
399664	2850	380
399665	4336	676
399668	3456	81
399669	2334	13
399687	7583	2381
399694	4556	2
399726	1989	63
399744	5253	204
399815	2112	26
399818	2579	233
399829	5397	0
399844	4874	137
399881	1882	27
399909	6566	841
399947	5937	0
399949	795	0
399959	3082	153
399972	753	82
399979	6078	1152
400027	2202	81
400043	1396	168
400058	1827	107
400073	1946	124
400099	1847	42
400221	1312	2
400223	1727	27
400236	1077	26
400242	803	16
400322	6075	681
400360	3080	0
400410	1295	37
400451	2630	4
400456	1380	0
400464	911	10
400499	6054	6
400506	1950	437
400508	2304	9
400509	1213	6
400550	5571	1
400553	3468	0
400566	1839	85
400569	836	234
400576	2992	36
400578	1575	31812
400581	967	0
400590	447	265
400604	1571	17
400617	2442	1
400618	3033	24
400655	2654	0
400657	3474	148
400658	2077	11
400673	1670	17
400680	3760	1
400692	3265	2
400710	1436	4
400713	2264	96
400720	5419	92
400728	1925	9
400745	3834	2714
400759	1234	3
400761	789	0
400765	2303	5
400793	4252	30
400798	2577	1
400818	3200	464
400879	633	0
400916	682	256
400927	494	7
400931	4717	152
400946	3015	0
400952	1098	1
400954	7853	27
400960	2386	15
400961	6300	87
400966	6692	622
400986	6525	82
400999	514	1
401010	2734	76
401022	3806	0
401024	21054	8
401052	1897	8
401089	4075	26
401093	6656	4
401097	2578	0
401106	1123	0
401115	540	125
401127	1651	68
401145	8081	9
401149	2374	14
401152	3040	2486
401164	483	0
401180	960	1
401190	3821	0
401207	6324	60
401232	2809	13
401233	4616	77
401237	1902	0
401242	2785	7
401251	915	10
401261	2635	2
401264	2665	43
401265	5743	26
401303	2821	11
401317	919	9
401320	2718	50
401321	4639	15
401331	1527	70
401337	3484	0
401375	3010	109
401397	1127	620
401399	3545	15
401428	930	10
401431	3069	3
401466	1044	542
401474	10442	137
401491	887	13
401492	2328	39
401494	1416	217
401505	907	1286
401541	3422	34
401548	7606	530
401550	1077	28
401562	1836	0
401577	6632	110
401588	1906	40
401612	6224	8
401613	4595	0
401647	2894	185
401720	4533	0
401884	2635	196
401898	2e3	2
401934	1122	16
401944	4012	0
402055	1293	431
402317	915	5
402415	2851	15
402483	10263	162
402569	1685	21
402682	996	55
402778	1083	11
403150	2850	0
403313	2961	233
403315	2455	4
403323	1110	5
403341	6564	276
404093	2193	205
404201	1569	19
404203	686	941
404217	1263	191
404266	1137	0
404281	2741	44
404550	898	833
404636	2182	1266
404663	624	0
404672	7486	747
404734	8319	7
405753	1441	29
405754	3304	0
406913	85	0
406938	99	0
406962	86	4
406977	110	0
406988	110	21
406991	72	7
407006	110	13
407014	84	0
407043	110	5
407835	1737	420
407975	5018	100
408050	4315	747
408186	4119	3
414059	2114	125
414060	2110	16
414149	3370	1
414189	2772	47
414235	4512	0
414236	2513	75
414241	3290	284
414245	3045	12
414308	5171	3
414325	437	17
414328	968	25
414777	6814	465
414918	2006	44
414919	1932	392
415116	2379	420
415117	1158	10
431707	2373	0
432369	368	628
439921	3896	1940
439931	2971	47
439949	2253	96
439965	3294	61
439990	2148	1
439994	1164	41
439996	1972	3
440026	3996	1095
440028	2311	6
440068	466	39
440073	7395	1
440078	3266	9
440081	3909	65
440087	2104	0
440093	1057	2226
440101	3942	18
440104	3502	70
440119	3678	30
440122	1988	20
440138	2538	152
440145	2412	637
440157	2793	1
440193	7488	205
440224	1613	8
440248	2947	165
440253	5246	21
440270	6551	380
440275	5512	2440
440278	1649	17
440288	1486	18
440292	1035	21
440295	4375	50
440297	6807	58
440300	7771	25
440335	909	57
440345	4896	45
440352	5727	19
440354	3873	119
440359	1758	612
440362	1162	0
440400	748	1706
440423	892	57
440434	1991	596
440456	2922	276
440465	4421	119
440498	750	344
440503	2442	1
440515	3324	113
440519	2774	14
440533	2131	0
440567	538	1451
440574	3989	925
440584	1124	15
440590	4271	23
440672	3785	325
440689	2386	43
440695	1977	21
440730	8522	0
440738	1192	0
440823	10183	11
440836	970	91
440862	2635	58
440905	4525	0
440915	2933	38
440926	1059	359
440944	1860	130
440952	2114	8
440957	449	194
440993	1135	18
441016	639	40
441024	2361	88
441027	1888	4
441032	1645	20891
441046	1989	10
441054	974	1
441072	2289	0
441089	1362	185
441094	5849	1
441108	2025	4
441124	2173	16
441150	552	56
441161	679	9
441168	1109	12
441172	1e3	68
441179	2989	0
441191	2430	284
441194	1738	72
441204	1632	0
441208	2034	15
441212	1297	223
441250	3234	101
441251	6338	4
441263	1763	45
441272	3185	10
441294	2355	43
441295	985	1
441307	3506	6
441376	1786	26
441394	820	10
441430	3511	0
441432	530	0
441454	1381	12
441455	1647	21
441459	3333	59
441478	2621	111
441502	566	6
441518	2033	295
441528	1389	23
441531	1678	58
441549	1330	16
441601	1015	23
441631	5562	3
441666	6661	14
441795	624	22
441818	2972	81
441869	2018	70
441951	901	3256
442028	5433	0
442075	2898	21
442213	5177	30
442245	1136	16
442319	1679	6
442421	3705	4
442454	797	161
442459	2175	99
442497	2247	0
442578	1272	149
442582	1140	47
442720	987	230
442920	84	12
445328	2474	868
445329	1687	103
445571	1726	62
445577	1154	239
445582	3440	223
445815	7519	1
448834	2523	100
448835	642	17
474171	1232	0
474338	1210	472
474343	1262	69
474344	3647	1
474383	1116	9
