entrez_gene_id	gene_length	read_count
136051	3268	99
136259	1493	0
136288	2125	18
136647	941	466
136853	2806	56
136895	3609	34
137075	1952	11
137209	3276	24
137392	1122	64
137492	4585	645
137682	1791	149
137695	2317	279
137835	2139	0
137872	1895	9
137886	5068	233
137964	6310	1030
137994	1631	37
138050	5214	1024
138151	2080	129
138162	722	12
138199	2193	193
138241	1317	129
138311	2334	16
138428	815	203
138429	1708	69
138474	6216	120
138639	4820	177
138649	2307	187
138716	1083	124
139065	9255	7
139201	2539	63
139231	3001	719
139285	8443	122
139322	6468	282
139324	6335	84
139341	1170	257
139378	9931	0
139425	3457	10
139596	2570	165
139716	4741	0
139735	1251	15
139818	6638	132
139886	4112	164
140032	888	30
140458	3031	1
140459	4618	668
140460	5132	315
140461	2613	222
140462	2058	2
140465	869	768
140467	1953	299
140469	6334	107
140545	2050	23
140564	2503	9
140576	1068	17346
140578	2545	11
140597	1101	64
140606	691	442
140609	4134	1028
140612	4087	141
140680	1555	32
140685	4376	3
140686	1e3	5
140688	6005	78
140691	1901	4
140699	3648	1
140700	2181	45
140701	1776	70
140706	2532	0
140707	1272	166
140710	8726	358
140730	5136	0
140733	5107	12
140735	1522	715
140738	1687	1
140739	1354	659
140766	5269	60
140775	8310	867
140801	813	80
140803	8632	34
140807	2015	63
140809	2574	1505
140823	461	827
140825	1259	15
140831	2776	34
140838	3801	221
140862	2592	41
140876	4283	6
140883	5733	1
140885	4478	1046
140886	3447	1
140890	4488	585
140901	6414	535
142678	3574	534
142679	5379	15
142684	1346	1
142686	3207	6
142891	7009	858
142940	3412	505
143098	5207	287
143187	4391	483
143244	3840	4203
143279	5836	64
143282	2564	8
143384	6740	1076
143425	3958	1
143458	2969	409
143570	5001	82
143630	2334	0
143662	3392	101
143666	2078	9
143684	3951	203
143686	1987	280
143689	3199	3
143872	4752	63
143879	4231	41
143884	3280	165
143888	4311	278
143903	2066	120
143941	679	2
144097	1961	214
144100	4808	84
144108	5734	957
144110	3582	754
144132	15681	137
144165	4798	230
144193	2136	5
144195	2195	131
144203	4185	1
144233	3249	62
144245	10074	109
144321	1729	4
144347	2148	13
144348	5108	1503
144363	1135	153
144402	3461	214
144404	7510	243
144406	4297	1244
144438	3985	496
144453	3739	1
144455	5741	531
144481	1486	10
144501	3894	1315
144535	2576	2
144568	5190	11471
144571	2187	1
144577	2600	106
144608	1127	40
144699	2111	72
144715	1885	13
144717	3256	215
144811	4550	520
144983	2365	1100
145165	1599	335
145173	4215	206
145226	1878	239
145241	2049	4
145258	1189	0
145264	2061	56
145282	2524	108
145376	1405	6
145389	2262	62
145407	3082	4
145438	1804	2
145447	1580	21
145482	2681	173
145483	2304	33
145508	4457	61
145553	683	57
145567	3434	406
145581	3732	0
145694	1778	7
145741	3445	25
145748	2885	214
145773	3468	13
145781	5623	146
145783	3017	15
145788	729	20
145853	1297	67
145864	1893	20
145873	1614	1
145957	2195	15
146050	5607	422
146057	5631	276
146059	4730	198
146177	4600	0
146183	3809	0
146198	4384	301
146206	4479	0
146223	8117	620
146227	3298	16
146330	3543	25
146433	1917	15
146434	1773	40
146439	1811	130
146456	940	4
146540	3183	73
146542	1839	66
146547	2838	13
146556	1872	0
146562	2706	0
146664	4442	2
146691	5808	1525
146705	2287	138
146712	1383	18
146754	13505	11
146760	3164	122
146857	8469	6
146880	4968	794
146894	3528	0
146909	2669	39
146923	3828	323
146956	2354	38
147007	1449	421
147015	1921	72
147040	3056	1029
147081	2792	43
147138	4419	16
147166	1982	287
147172	4597	244
147179	5525	945
147183	1670	18
147184	2065	153
147339	5465	558
147372	6260	266
147381	2894	0
147407	1185	25
147409	3701	77
147463	2274	69
147495	2562	73
147525	1306	7
147645	3674	160
147650	1964	38
147657	4742	269
147658	2086	1
147660	6741	40
147664	2490	2
147670	2542	2
147686	3694	31
147687	4703	65
147694	4550	109
147699	1718	11
147700	1793	718
147710	983	7
147727	2011	57
147741	2802	0
147798	2481	110
147804	2918	164
147807	1109	130
147808	1996	73
147837	2786	61
147841	654	13
147906	2834	3
147912	3331	96
147920	955	1174
147923	2984	73
147929	1986	35
147947	3814	327
147948	2297	34
147949	2666	44
147965	1275	101
147968	3129	131
147991	6189	220
148022	2703	597
148046	1356	14
148103	3115	15
148113	4199	2
148137	2147	77
148156	3014	162
148170	875	307
148189	2051	55
148203	11721	159
148206	8805	106
148213	6497	87
148223	2257	279
148229	5256	9
148252	3398	26
148254	8547	69
148266	4059	84
148268	2247	26
148304	1561	1137
148327	1747	48
148362	1684	274
148398	2554	4
148413	1748	226
148418	1803	8
148423	3391	361
148479	3670	259
148523	1742	51
148534	6822	0
148545	2499	0
148641	2891	331
148709	2321	8
148741	3363	162
148753	2909	0
148789	4720	675
148808	4088	4
148867	8216	467
148898	2869	18
148932	2985	292
148979	2816	4
149013	8583	39
149041	10996	217
149069	1349	9
149076	3106	93
149111	2372	7
149134	1123	0
149175	3107	10
149297	1481	2
149345	1661	34
149371	5097	440
149420	4595	62
149428	2412	531
149466	1516	46
149469	1188	16
149473	1463	103
149478	1572	18
149483	2250	10
149563	917	0
149603	3133	1871
149628	2083	4
149708	1008	187
149773	2096	16
149775	1157	2
149837	3591	1
149840	1154	19
149951	1911	427
149986	2594	402
150082	2364	16
150094	4706	2183
150142	1073	3
150159	2160	14
150209	2528	29
150223	1338	605
150244	2548	23
150248	864	1
150274	1090	105
150275	3985	254
150290	2453	97
150291	2134	23
150353	2578	21
150356	2533	16
150365	4006	0
150368	2332	108
150381	1635	71
150383	1492	68
150465	5164	1154
150468	3273	108
150472	1827	1009
150483	1455	0
150590	1430	15
150678	989	554
150684	713	282
150696	4733	2701
150709	4416	15
150726	6928	292
150737	2645	63
150759	2964	73
150763	2824	19
150771	2502	12
150776	3788	202
150786	3667	114
150864	5773	87
150946	5939	20
150962	3810	56
150967	426	3
151009	2182	23
151011	3254	1431
151050	5410	92
151056	5181	48
151126	3808	13
151162	5233	851
151174	1959	1
151176	2232	28
151188	2810	353
151194	4936	68
151195	3913	604
151230	2211	72
151242	1014	12
151246	4676	133
151254	7407	2
151258	1621	1
151295	2418	16
151313	1265	70
151354	6355	1476
151393	3309	92
151449	1994	0
151473	4398	21
151477	1282	1
151507	1997	69
151516	2177	587
151525	2061	56
151534	2449	2
151556	7473	450
151613	4787	521
151636	5768	696
151648	2577	30
151651	2857	2
151742	3056	18
151760	907	0
151827	2413	19
151887	4525	452
151903	876	325
151963	3368	125
151987	1462	570
152002	2721	390
152006	5562	240
152007	1883	89
152078	2713	8
152098	1660	11
152100	626	145
152110	2639	2
152137	8949	1192
152185	5448	159
152189	1170	34
152195	2364	13
152206	2830	5
152217	1391	218
152225	2051	7
152273	5897	0
152302	803	48
152330	5480	3
152485	4197	148
152503	5282	983
152518	3728	335
152519	2194	503
152559	3739	531
152573	1971	0
152579	3176	245
152641	2179	10
152687	2860	49
152742	1984	1
152756	2174	8
152815	3578	215
152816	706	0
152877	2836	11
152926	3725	78
152992	2846	147
153020	2269	38
153090	5842	1350
153129	2533	257
153222	8711	112
153241	4711	321
153339	4587	1323
153364	4280	245
153396	2594	244
153443	2836	241
153527	1512	952
153562	2160	126
153571	890	55
153572	3057	574
153579	3500	2
153642	3345	110
153684	2260	1
153733	2877	99
153743	1991	59
153768	2375	30
153769	3043	611
153830	3362	958
154007	4173	300
154043	3228	123
154064	802	171
154075	2473	2
154091	5599	55
154141	3275	42
154214	1784	239
154313	2215	4
154467	621	158
154661	4101	6
154664	17184	30
154743	3942	411
154754	863	19
154761	2527	5
154791	667	52
154796	7386	127
154807	1146	187
154810	8999	3245
154822	4013	0
154865	3115	3
154881	4873	156
155038	3943	2
155054	3220	88
155061	3800	315
155066	2727	39
155185	4415	6
155368	931	7
155370	1796	491
155382	1605	10
155400	1562	111
155435	10325	664
157247	4419	67
157285	4627	508
157313	3720	89
157378	4307	343
157381	3579	7
157506	3531	239
157567	2779	184
157570	3359	53
157574	1292	24
157638	5232	967
157657	2254	47
157680	14674	626
157695	1885	394
157697	1800	295
157769	5326	869
157773	1446	20
157777	5606	21
157869	3798	3
157922	7631	759
158038	2792	0
158046	1630	1
158055	2573	18
158056	3660	26
158067	2106	7
158131	945	0
158135	3538	124
158158	2761	33
158160	1401	192
158219	3565	196
158228	1731	24
158234	2293	71
158293	2765	262
158314	2e3	1
158358	7204	472
158376	1546	0
158381	4425	11
158399	5201	8
158405	2683	26
158427	4428	200
158431	3313	21
158471	12585	12
158572	2290	5
158584	2012	18
158586	5642	243
158747	3376	353
158787	2668	11
158801	2424	10
158866	6525	0
158880	4403	12
158931	1532	110
159013	4250	397
159090	4404	267
159091	5395	9
159195	6163	260
159371	2403	92
159686	3313	38
159963	6253	0
160335	4840	124
160418	7203	939
160428	7539	962
160518	9391	181
160622	1932	4
160760	3748	677
160851	4248	196
160857	2009	67
160897	3922	424
161145	4068	44
161176	3275	70
161198	2256	0
161291	4443	431
161357	5682	0
161394	2025	3
161424	2047	571
161436	7171	56
161497	5515	13
161502	1575	0
161582	2372	69
161635	1690	55
161725	3042	1
161742	7255	685
161779	2318	40
161823	3967	120
161835	2813	23
161882	3241	95
162073	7699	401
162239	3288	129
162394	4654	2086
162417	2072	94
162427	3809	560
162461	2816	69
162466	2173	0
162514	3420	206
162515	1803	5
162632	3901	128
162655	8875	25
162681	5023	79
162962	3333	78
162963	2382	11
162966	2548	137
162967	6145	229
162968	3466	10
162972	1146	61
162979	1586	20
162989	1887	308
162993	2133	54
163033	2168	149
163049	2495	194
163050	2948	73
163051	4899	10
163059	2321	71
163071	2206	20
163081	2689	91
163087	1694	73
163115	3142	1
163126	1393	227
163131	8664	91
163154	1392	30
163175	2888	2
163183	1541	17
163223	2934	2
163227	4470	49
163255	3159	4
163259	3974	373
163351	4867	141
163404	4015	31
163486	2345	52
163589	3516	4
163590	5361	447
163688	1101	0
163702	4549	223
163732	1291	1434
163778	766	540
163782	5477	118
163786	3899	132
163859	4009	462
163882	5564	296
164091	3023	579
164153	1508	1
164284	3112	39
164312	2690	1
164781	1669	12
164832	13912	1
165055	2196	62
165057	3104	82
165082	5399	3
165186	3548	3
165215	3557	49
165324	1896	278
165545	2634	123
165631	2793	2
165679	2306	492
165829	4193	11
165904	6451	0
165918	5347	248
166336	8322	387
166378	8141	78
166379	3432	57
166614	3611	1
166647	4560	1e3
166655	1842	0
166752	6624	0
166785	5943	83
166793	2943	65
166815	2085	92
166824	4453	415
166929	6542	932
166968	5201	351
166979	2984	0
167153	3523	566
167227	8947	217
167359	2313	0
167465	2770	0
167555	1529	3
167681	2608	5
167691	4719	54
167838	4685	0
168002	2942	12
168374	3114	97
168400	2120	0
168448	2893	14
168451	3661	321
168455	2443	272
168474	4125	12
168507	9001	2
168537	1229	0
168544	2280	52
168667	3399	7
168850	4222	460
169026	5848	36
169044	6346	13
169200	4819	724
169270	3059	24
169611	6542	93
169693	1245	0
169714	4530	448
169792	7767	10
169834	2379	39
169841	3556	10
169981	5580	97
170082	1955	7
170371	384	0
170384	2056	155
170394	2617	287
170463	1712	203
170487	2028	22
170506	3611	951
170575	1248	0
170622	1722	944
170679	908	85
170680	1152	27
170685	2001	57
170689	5676	78
170690	4974	0
170691	6331	8
170692	5913	0
170954	4599	1603
170958	6096	116
170959	3846	109
170960	5170	199
170961	4026	2
171017	3876	599
171019	5089	20
171022	473	2
171023	7425	843
171024	13782	25
171177	1705	597
171220	1057	308
171391	1397	9
171392	2209	148
171423	2099	1879
171425	5770	33
171546	2534	1195
171558	1083	0
171568	4473	729
171586	2064	232
191585	10009	1
192111	3254	789
192286	611	598
192666	1881	52
192668	2719	17
192669	3556	104
192670	4758	155
192683	3540	14
195814	3037	579
195827	1225	111
195828	3704	64
196047	7282	26
196051	1521	12
196074	4416	173
196264	983	116
196294	795	33
196374	1778	168
196383	1435	159
196385	13680	6
196394	2110	87
196403	2029	79
196410	1506	0
196441	7158	856
196446	3112	28
196463	2832	403
196483	2374	78
196500	2170	0
196513	2092	129
196527	7090	1908
196528	8466	428
196541	1085	0
196740	8043	2
196743	1855	69
196792	772	39
196872	2518	4
196883	3292	11
196951	1996	20
196968	3831	3
196993	1831	85
196996	3292	91
197021	2128	0
197131	7748	628
197187	2826	28
197257	2067	24
197258	3907	142
197259	2537	145
197320	2922	118
197322	3629	211
197335	5541	185
197342	1335	102
197358	6402	6
197370	1062	510
197407	2203	121
199221	3909	26
199223	4258	17
199692	2864	150
199704	4194	127
199713	3421	27
199720	2154	2
199731	2176	215
199745	1825	44
199746	782	37
199777	6834	100
199800	2112	11
199857	1057	113
199870	3462	142
199953	6542	158
199964	1097	6
199990	2742	305
200014	5639	575
200030	5467	336
200035	1093	20
200058	2717	675
200081	4796	1015
200132	2264	0
200150	2729	246
200185	547	569
200186	2586	367
200197	6979	9
200205	7904	161
200298	2192	0
200312	1922	171
200316	5033	21
200373	2968	0
200407	3488	7
200424	10983	444
200539	2582	10
200558	3849	62
200576	10437	697
200634	1068	211
200728	1925	33
200734	4650	1062
200765	2448	17
200844	2551	49
200845	1907	67
200879	2474	28
200894	3992	200
200895	3752	84
200916	1963	1694
200931	1455	4
200933	5733	672
200942	1985	647
200958	6647	8
201134	3924	64
201158	5196	630
201161	1164	20
201163	4053	468
201164	2577	28
201175	1377	55
201176	3650	429
201191	1859	2
201229	1481	51
201232	1748	150
201254	730	322
201255	2599	91
201266	2782	329
201283	3442	84
201292	3409	275
201294	4393	23
201305	1893	0
201475	2138	953
201501	3774	115
201514	2261	248
201516	2246	15
201562	1187	806
201595	2481	1985
201626	3993	613
201627	4658	393
201651	1289	1
201725	3525	205
201798	2433	4
201799	3085	3289
201895	1654	105
201931	4495	577
201965	2593	694
201973	2295	66
202018	4588	174
202020	2547	163
202051	678	25
202052	5102	108
202181	2857	17
202243	3616	101
202333	12892	14
202459	1195	55
202781	2271	35
202915	6276	590
203054	1965	122
203062	1905	32
203068	2487	5326
203069	1582	287
203100	2110	0
203102	2727	11
203111	1550	4
203197	4356	168
203228	4375	147
203238	4359	16
203245	3398	116
203259	3645	412
203260	918	49
203286	7147	487
203328	1190	3
203414	1089	15
203427	2548	478
203430	2648	0
203447	8062	132
203522	3848	210
203523	4059	72
203547	4736	563
203859	6661	0
204010	1144	74
204219	3894	792
204851	8430	888
204962	4224	10
205251	1619	168
205327	3728	384
205428	4593	209
205564	6308	542
205717	13708	316
205860	1300	124
206338	4621	3
206358	5773	276
206426	4243	41
207063	5154	270
207107	693	162
219285	7133	162
219293	3859	269
219333	4503	715
219347	4046	11
219348	673	2
219402	1232	344
219527	5407	1
219539	1722	1
219541	1515	210
219621	1252	0
219623	5155	0
219654	4933	58
219670	3318	1
219699	4998	190
219731	3146	5
219736	3721	7
219738	1076	26
219743	3802	734
219749	3736	65
219771	4270	1125
219790	6641	45
219833	3624	92
219844	2518	86
219854	2104	96
219855	4196	593
219899	4041	187
219902	886	25
219927	709	578
219931	5026	299
219972	4512	1
219988	4130	1089
220001	3536	22
220002	3372	937
220004	1539	4
220042	3565	153
220064	2528	329
220074	5522	39
220108	2104	0
220134	2918	54
220136	1824	11
220164	8897	0
220213	3113	218
220323	1862	445
220359	1968	1
220382	1861	21
220388	2428	3
220429	2972	26
220441	1805	74
220594	4775	40
220729	1527	113
220832	856	24
220869	1572	59
220906	5376	1436
220929	3836	29
220930	2213	20
220963	3987	230
220965	3769	2
220972	2750	172
220979	3212	3
220988	5808	1640
220992	2055	37
221002	3165	183
221016	2160	6
221035	5205	2440
221037	9303	891
221060	1714	4
221061	3952	566
221078	2426	79
221079	3589	441
221091	2414	3
221092	2988	2353
221120	1569	304
221143	872	70
221150	2919	85
221154	1933	652
221178	8457	34
221184	2181	206
221264	7553	35
221294	3129	425
221301	1311	0
221302	2211	307
221303	1036	0
221322	5132	79
221336	2700	15
221393	3162	1145
221395	6022	0
221400	8977	7
221416	3624	13
221421	1059	2
221424	2121	16
221442	4569	23
221443	1174	213
221458	3972	1
221468	2897	35
221476	2190	0
221477	6751	999
221481	1169	5
221491	1206	273
221496	3108	690
221504	2712	208
221527	1865	23
221545	1979	147
221584	3711	64
221656	3875	526
221662	2727	48
221687	3797	18
221692	2150	7
221710	4693	468
221711	3130	47
221718	3018	21
221749	2194	784
221756	1252	0
221785	4349	257
221786	2488	130
221823	1090	16
221830	3892	578
221883	1549	6
221895	3200	103
221908	930	217
221914	2532	15
221927	2700	384
221935	10620	119
221937	11191	390
221955	2910	377
221960	1836	323
221981	10585	0
222068	1022	556
222161	2760	76
222166	5814	488
222171	1678	31
222183	3615	42
222194	3220	137
222223	7139	34
222229	2198	259
222234	2258	37
222235	3262	6
222236	5363	120
222255	7079	67
222256	6500	2
222389	3094	30
222484	4804	710
222487	2670	0
222584	3167	946
222643	3128	10
222658	5018	867
222663	5115	3
222696	3161	15
222698	1639	7
222699	3592	6
222865	3065	0
222901	523	576
222950	3581	37
222962	2891	79
223082	3460	299
223117	6261	37
225689	1888	22
245812	1470	105
245972	2370	16
245973	3240	174
246126	865	142
246175	8794	251
246181	2314	42
246182	1324	20
246184	872	40
246243	1648	315
246269	2262	42
246329	1643	3
246330	2744	146
246721	1716	10
246777	1431	87
252839	1539	722
252884	2788	7
252969	2751	134
252983	6046	89
252995	3184	1
253018	1720	0
253039	3798	122
253143	10829	656
253152	1443	11
253190	1374	11
253260	9533	563
253430	1793	66
253461	8386	1116
253512	3671	669
253558	5060	174
253559	9647	0
253635	1257	69
253639	2264	8
253650	3738	21
253714	8643	122
253725	4645	1399
253738	4361	0
253769	3466	105
253782	6259	841
253827	4666	540
253832	1457	251
253943	5155	1398
253959	7864	336
253980	1714	116
253982	1478	55
254013	2381	8
254042	1534	34
254048	14444	208
254050	2089	8
254065	12793	356
254102	5180	950
254122	1705	4
254128	1799	13
254170	3849	292
254225	7823	314
254228	3539	235
254240	1980	99
254251	7729	73
254268	3050	32
254295	2137	36
254359	1317	203
254394	2466	42
254427	3333	522
254428	4854	679
254531	1908	567
254552	809	94
254778	3465	1
254827	4912	18
254863	448	407
254887	3778	41
255027	2309	11
255031	2332	9
255043	1751	17
255057	2564	91
255082	5214	5
255104	2974	73
255119	889	0
255130	1389	0
255167	3307	0
255187	3091	18
255189	3492	328
255231	3044	13
255239	2543	67
255252	2415	303
255324	847	3814
255352	1587	5
255374	1502	10
255394	2219	99
255403	1960	28
255480	3622	0
255488	5036	683
255512	1e3	5
255520	4404	528
255631	6500	3
255738	3710	3032
255743	4733	36
255758	673	221
255783	839	45
255812	2491	233
255877	3525	1
255919	2097	239
255928	5372	80
255967	5632	361
256051	3969	85
256126	933	6
256227	1418	226
256281	865	187
256302	4786	139
256309	2898	1
256329	2098	12
256355	1041	13
256356	10920	394
256364	3255	383
256435	3623	2
256471	4545	216
256472	2530	4
256586	1875	87
256643	6494	118
256691	3618	39
256714	4259	12
256815	2943	4
256933	617	27
256949	2787	19
256987	7018	954
257000	3693	270
257019	2529	0
257044	3194	12
257068	2148	39
257106	4425	22
257144	3342	53
257160	2734	146
257169	2048	9
257177	774	76
257194	5669	2
257218	7362	200
257236	2153	20
257313	2408	2
257364	3233	1274
257396	2352	50
257397	6787	1103
257407	3581	0
257415	2468	45
258010	1389	50
259173	5612	2020
259217	5722	203
259230	3753	470
259232	6923	4
259236	1861	0
259266	10888	204
259282	10542	1200
259295	1914	9
259307	2406	1
260293	2357	4
260294	1767	436
260341	2223	11
260425	7221	109
260436	539	0
261726	3220	896
261729	7135	56
261734	5002	170
266655	5734	252
266722	7800	3
266727	8907	3
266747	2885	78
266812	1958	18
266971	3776	731
266977	3690	128
267002	2709	105
267004	2298	222
267020	799	22
280636	1294	601
280655	575	57
282679	2153	5
282808	1029	3
282809	2971	346
282890	2698	57
282969	768	115
282973	6488	2
282974	2119	56
282991	2102	1383
282996	7233	3
282997	2015	10
283011	3662	7
283050	2433	0
283070	2413	36
283078	3639	3
283102	1828	60
283104	2708	28
283106	1584	1101
283120	2308	556
283130	2286	11
283131	3735	3591
283143	2245	25
283149	7740	1567
283152	767	8
283174	5306	7
283208	2269	1
283209	8501	262
283212	1938	7
283219	3378	146
283229	1820	12
283232	1623	174
283234	4920	47
283237	1139	148
283248	2604	4
283254	1522	78
283267	3305	176
283284	4334	23
283298	2905	0
283299	2503	20
283310	8083	0
283314	5272	93
283316	4583	13
283335	2863	32
283337	4256	495
283345	634	15
283349	1337	155
283358	3438	713
283373	8656	1516
283377	2107	166
283383	5386	2
283385	1158	6
283392	6030	11
283401	2860	9
283404	1053	17
283416	1684	6
283417	4057	8
283420	1673	0
283422	3202	26
283431	2333	31
283450	15336	663
283455	17008	1
283458	693	1783
283459	4346	659
283464	7489	219
283481	1128	2
283487	6322	12
283489	3818	366
283507	4185	5
283518	1625	9
283537	3345	486
283547	4306	1
283554	3888	2
283571	1779	5
283578	978	49
283596	1961	52
283629	1323	8
283635	3357	827
283638	6681	2040
283643	1911	83
283651	1927	48
283659	11973	0
283663	2516	2
283673	2527	0
283683	557	1
283687	2084	31
283693	1670	8
283726	3131	21
283742	1709	439
283748	3584	173
283755	4279	605
283796	1899	15
283807	1482	0
283820	4253	993
283848	2623	57
283849	2497	10
283869	1016	6
283870	973	18
283871	3136	585
283875	3221	13
283876	2443	0
283899	1185	304
283922	2317	30
283927	1093	37
283932	3951	55
283933	2013	5
283948	2044	4
283951	1071	160
283970	4184	159
283981	1366	9
283987	3342	25
283989	1941	244
283991	1589	380
284001	2997	154
284004	2222	72
284013	804	2
284018	1564	59
284021	634	0
284023	2525	89
284029	2094	6
284040	2489	118
284047	2305	16
284058	5601	534
284069	2634	17
284071	4682	10
284076	3575	0
284080	2533	45
284085	1950	21
284086	2858	65
284098	2255	156
284100	2455	1
284106	2636	370
284110	2164	523
284111	3283	103
284114	1973	216
284116	2864	57
284119	3634	5613
284129	3053	77
284131	3360	145
284161	3470	39
284184	560	471
284185	2970	5
284186	3317	8
284194	1243	21
284207	1333	267
284217	9515	255
284232	37567	13
284252	4101	667
284257	3347	23
284266	1505	0
284273	5495	367
284288	564	59
284293	626	6
284297	4910	2
284306	2776	19
284307	2676	45
284309	5292	220
284323	7507	161
284325	2753	56
284338	1530	10
284344	1721	0
284346	1717	17
284348	2618	1544
284349	2565	77
284352	3393	418
284353	4687	29
284358	1943	8
284359	1621	6
284361	2034	796
284366	1438	44
284370	4033	76
284371	3876	165
284385	1650	90
284390	2639	11
284391	2834	14
284403	4745	74
284406	2616	37
284408	1236	18
284412	2344	7
284434	8403	26
284439	3132	24
284440	2372	8
284443	6285	45
284451	1604	0
284454	1774	240
284459	2929	236
284486	1146	39
284561	4436	89
284565	4802	192
284600	3450	0
284611	5340	59
284612	3779	3
284613	5157	178
284615	3612	12
284654	2985	1036
284677	2501	5
284695	3919	275
284697	1443	5
284702	5045	53
284723	3070	3
284739	5387	2
284751	2278	2
284756	2732	133
284759	2833	42
284802	946	225
284804	1304	3
284835	2019	0
284836	3004	24
284837	4598	66
284900	5887	73
284904	2526	0
284942	1864	114
284992	3685	42
284996	2968	1239
285025	9127	0
285033	537	14
285074	2201	350
285126	2006	0
285141	601	10
285148	906	369
285154	1757	1
285172	9333	370
285175	13562	1
285190	7172	97
285193	1555	25
285195	3627	54
285203	4138	530
285237	2630	404
285266	864	6
285267	4184	60
285268	8234	514
285282	3883	311
285313	8787	1
285315	1931	55
285331	3152	146
285335	4123	3
285343	5471	506
285346	1972	21
285349	2205	0
285352	2540	19
285359	983	40
285362	2161	546
285367	1227	281
285368	3761	23
285381	4065	749
285382	5901	0
285386	3657	121
285419	2675	1
285429	4772	11
285440	4704	109
285441	2804	2
285463	3886	10
285464	4443	82
285489	2566	7
285498	3327	11
285512	3210	24
285513	6352	0
285521	4523	200
285527	11706	1043
285550	4385	241
285590	7777	1005
285598	2405	78
285600	8276	34
285601	1305	1
285605	4974	128
285613	2583	140
285629	2323	22
285636	5222	566
285643	4426	23
285671	5060	46
285672	6856	980
285676	2172	4
285696	3316	2
285704	4580	600
285753	3091	55
285754	3456	2
285755	4206	10
285759	2006	1
285761	1979	493
285819	3085	7
285830	1905	47
285848	2599	34
285855	1275	242
285905	2552	13
285908	4424	14
285943	1963	5
285954	4527	15
285955	2650	21
285958	803	361
285961	672	16
285962	2262	7
285965	5018	8
285966	6032	44
285971	2275	44
285973	4576	11
285989	1767	44
286006	1806	6
286016	2017	214
286042	2552	23
286046	3761	30
286053	1212	281
286075	2286	230
286077	5597	3642
286097	3987	23
286101	5430	262
286102	4033	145
286122	1875	0
286128	4786	160
286140	1085	60
286144	4113	276
286148	6234	495
286151	3349	2
286204	5641	0
286205	12211	87
286207	1722	26
286223	4896	5
286257	812	160
286262	2532	109
286319	2470	268
286333	5802	1
286336	3936	6
286343	2690	688
286367	3413	2
286410	6118	352
286451	1194	326
286467	2928	9
286495	2542	149
286527	666	34
286530	8470	0
286676	2659	7
286826	3328	87
286827	3876	101
286887	2289	50383
317648	3860	462
317649	6566	20
317662	3132	229
317671	2841	13
317749	1951	178
317762	5671	1082
317781	4718	383
326343	569	24
326624	3603	0
326625	4139	618
333926	1714	139
333929	1713	1
337867	3311	1055
337875	515	40
337876	3492	9
338005	1743	0
338322	2020	441
338324	4279	260
338328	2281	0
338376	1475	12
338440	2875	441
338442	2065	165
338588	1016	1
338645	5257	1
338651	2265	0
338657	1202	52
338692	2277	349
338699	2562	96
338707	3454	365
338739	2062	22
338758	2998	10
338773	2701	0
338785	2066	308
338799	1521	34
338811	4056	0
338817	3673	1
338879	651	0
339005	3589	71
339044	6295	198
339105	2028	31
339122	4447	177
339123	2042	269
339175	2519	526
339201	2252	16
339210	812	3
339229	620	194
339230	2109	665
339231	1207	311
339240	3153	100
339263	7912	262
339287	3817	809
339290	3979	342
339318	2951	59
339324	5582	380
339327	4593	16
339344	1887	122
339352	690	1
339366	2857	85
339400	3e3	35
339448	1666	250
339451	2560	158
339453	1117	1
339456	958	7
339483	2324	4
339487	717	245
339488	2189	39
339500	8675	64
339524	4643	12
339535	1531	0
339541	1685	4
339559	2159	47
339665	2542	57
339745	5734	518
339751	2538	9
339761	4685	238
339768	4683	2
339803	2557	144
339804	976	232
339829	3854	41
339834	3068	0
339894	2016	21
339929	2883	7
339942	2193	4
339965	3626	3
339976	1645	1
339977	3337	0
339983	5871	2
340061	2175	390
340075	3167	130
340156	5760	14
340198	342	4
340206	1137	0
340252	4912	101
340273	7728	0
340277	1472	9
340307	2662	7
340348	2780	20
340351	3533	10
340359	1834	0
340371	3723	851
340385	2335	39
340390	7119	10
340393	908	4
340481	9171	352
340485	2852	92
340526	4339	9
340527	3678	4
340533	11717	0
340542	1017	9
340543	1166	12
340547	3236	38
340554	7256	7
340578	2599	0
340591	994	111
340654	1484	46
340665	1569	0
340706	2946	29
340719	4627	122
341056	2046	119
341208	5951	3302
341277	1695	20
341350	3420	3
341392	1743	0
341676	2912	2
342035	5084	2
342125	3303	1
342132	1838	25
342184	12355	90
342357	7126	130
342371	8188	1013
342372	5195	4
342538	770	1082
342574	1612	76
342892	7721	13
342897	1973	856
342908	1851	33
342909	2208	35
342918	765	0
342926	3493	34
342931	908	0
342933	1626	11
342945	4643	62
342977	946	3
342979	2260	0
343069	1108	134
343099	4658	121
343171	945	1
343263	1372	8
343450	5909	0
343477	1362	740
343505	1887	21
343521	1270	11
343990	3869	12
344148	7594	115
344405	2154	9
344558	5625	17
344595	4014	147
344752	1500	37
344787	3098	64
344887	11312	163
344967	1613	95
345079	2921	64
345274	1502	287
345462	2604	36
345557	7739	0
345630	1058	2
345651	2794	10
345757	1236	349
345778	7934	599
345895	2840	6
346007	13807	3
346157	1596	66
346171	1870	279
346389	9159	317
346653	1198	2
346673	993	0
346689	1544	83
347240	6227	74
347252	1093	0
347273	2632	4
347344	7859	118
347404	3332	21
347442	2013	3
347688	1661	270
