entrez_gene_id	gene_length	read_count
138428	815	179
138429	1708	27
138474	6216	170
138639	4820	96
138649	2307	195
138716	1083	241
139065	9255	7
139201	2539	37
139231	3001	263
139285	8443	111
139322	6468	315
139324	6335	87
139341	1170	182
139378	9931	1
139425	3457	19
139596	2570	178
139716	4741	27
139735	1251	6
139818	6638	648
139886	4112	105
140032	888	0
140458	3031	363
140459	4618	715
140460	5132	326
140461	2613	449
140462	2058	0
140465	869	1315
140467	1953	545
140469	6334	1
140545	2050	27
140564	2503	73
140576	1068	2196
140578	2545	0
140597	1101	72
140606	691	2007
140609	4134	2327
140612	4087	192
140680	1555	87
140685	4376	19
140686	1e3	6
140688	6005	277
140691	1901	10
140699	3648	25
140700	2181	32
140701	1776	79
140706	2532	0
140707	1272	55
140710	8726	747
140730	5136	39
140733	5107	7
140735	1522	1295
140738	1687	143
140739	1354	650
140766	5269	382
140775	8310	1082
140801	813	68
140803	8632	9
140807	2015	1
140809	2574	2199
140823	461	678
140825	1259	51
140831	2776	95
140838	3801	374
140862	2592	28
140876	4283	643
140883	5733	16
140885	4478	1603
140886	3447	49
140890	4488	923
140901	6414	385
142678	3574	403
142679	5379	28
142684	1346	8
142686	3207	7
142891	7009	903
142940	3412	335
143098	5207	16
143187	4391	415
143244	3840	3623
143279	5836	227
143282	2564	14
143384	6740	971
143425	3958	3
143458	2969	174
143570	5001	81
143630	2334	9
143662	3392	0
143666	2078	18
143684	3951	251
143686	1987	56
143689	3199	40
143872	4752	106
143879	4231	61
143884	3280	144
143888	4311	1245
143903	2066	3146
143941	679	1
144097	1961	504
144100	4808	3
144108	5734	557
144110	3582	27
144132	15681	153
144165	4798	108
144193	2136	3
144195	2195	317
144203	4185	0
144233	3249	55
144245	10074	86
144321	1729	2
144347	2148	0
144348	5108	1674
144363	1135	295
144402	3461	334
144404	7510	226
144406	4297	49
144438	3985	404
144453	3739	3
144455	5741	288
144481	1486	33
144501	3894	14
144535	2576	6
144568	5190	10
144571	2187	7
144577	2600	90
144608	1127	7
144699	2111	87
144715	1885	10
144717	3256	269
144811	4550	355
144983	2365	1139
145165	1599	455
145173	4215	213
145226	1878	1
145241	2049	3
145258	1189	1
145264	2061	0
145282	2524	49
145376	1405	9
145389	2262	628
145407	3082	23
145438	1804	18
145447	1580	5
145482	2681	148
145483	2304	67
145508	4457	51
145553	683	132
145567	3434	317
145581	3732	86
145694	1778	35
145741	3445	1
145748	2885	123
145773	3468	11
145781	5623	121
145783	3017	50
145788	729	22
145853	1297	65
145864	1893	46
145873	1614	8
145957	2195	5
146050	5607	372
146057	5631	178
146059	4730	273
146177	4600	14
146183	3809	3
146198	4384	397
146206	4479	8
146223	8117	292
146227	3298	0
146330	3543	32
146433	1917	37
146434	1773	26
146439	1811	0
146456	940	6
146540	3183	109
146542	1839	148
146547	2838	4
146556	1872	7
146562	2706	16
146664	4442	5
146691	5808	1161
146705	2287	195
146712	1383	56
146754	13505	17
146760	3164	14
146857	8469	7
146880	4968	983
146894	3528	0
146909	2669	151
146923	3828	244
146956	2354	68
147007	1449	402
147015	1921	61
147040	3056	620
147081	2792	23
147138	4419	0
147166	1982	198
147172	4597	320
147179	5525	723
147183	1670	0
147184	2065	126
147339	5465	284
147372	6260	2756
147381	2894	6
147407	1185	31
147409	3701	0
147463	2274	659
147495	2562	492
147525	1306	33
147645	3674	52
147650	1964	66
147657	4742	326
147658	2086	1
147660	6741	59
147664	2490	2
147670	2542	2
147686	3694	49
147687	4703	124
147694	4550	136
147699	1718	14
147700	1793	35
147710	983	2
147727	2011	116
147741	2802	11
147798	2481	14
147804	2918	287
147807	1109	147
147808	1996	67
147837	2786	43
147841	654	70
147906	2834	130
147912	3331	336
147920	955	1
147923	2984	98
147929	1986	46
147947	3814	364
147948	2297	27
147949	2666	56
147965	1275	131
147968	3129	14
147991	6189	786
148022	2703	174
148046	1356	16
148103	3115	56
148113	4199	14
148137	2147	68
148156	3014	225
148170	875	265
148189	2051	57
148203	11721	109
148206	8805	102
148213	6497	27
148223	2257	332
148229	5256	35
148252	3398	869
148254	8547	97
148266	4059	86
148268	2247	61
148304	1561	44
148327	1747	66
148362	1684	344
148398	2554	96
148413	1748	228
148418	1803	6
148423	3391	294
148479	3670	622
148523	1742	65
148534	6822	31
148545	2499	6
148641	2891	0
148709	2321	9
148741	3363	235
148753	2909	1
148789	4720	487
148808	4088	4
148867	8216	563
148898	2869	42
148932	2985	311
148979	2816	31
149013	8583	81
149041	10996	441
149069	1349	9
149076	3106	273
149111	2372	351
149134	1123	9
149175	3107	31
149297	1481	2
149345	1661	539
149371	5097	305
149420	4595	75
149428	2412	1
149466	1516	0
149469	1188	27
149473	1463	69
149478	1572	125
149483	2250	1
149563	917	0
149603	3133	2283
149628	2083	4
149708	1008	1
149773	2096	14
149775	1157	8
149837	3591	106
149840	1154	21
149951	1911	1214
149986	2594	799
150082	2364	21
150094	4706	56
150142	1073	4
150159	2160	5
150209	2528	9
150223	1338	188
150244	2548	8
150248	864	5
150274	1090	194
150275	3985	606
150290	2453	86
150291	2134	38
150353	2578	29
150356	2533	12
150365	4006	2
150368	2332	610
150381	1635	45
150383	1492	121
150465	5164	1470
150468	3273	274
150472	1827	631
150483	1455	6
150590	1430	3
150678	989	620
150684	713	455
150696	4733	8
150709	4416	43
150726	6928	160
150737	2645	111
150759	2964	88
150763	2824	24
150771	2502	30
150776	3788	266
150786	3667	98
150864	5773	54
150946	5939	14
150962	3810	76
150967	426	21
151009	2182	1
151011	3254	2190
151050	5410	219
151056	5181	11
151126	3808	0
151162	5233	578
151174	1959	4
151176	2232	69
151188	2810	356
151194	4936	72
151195	3913	559
151230	2211	20
151242	1014	4
151246	4676	303
151254	7407	7
151258	1621	20
151295	2418	14
151313	1265	102
151354	6355	486
151393	3309	103
151449	1994	7
151473	4398	34
151477	1282	2
151507	1997	99
151516	2177	4
151525	2061	155
151534	2449	102
151556	7473	86
151613	4787	704
151636	5768	948
151648	2577	55
151651	2857	0
151742	3056	16
151760	907	0
151827	2413	54
151887	4525	9396
151903	876	341
151963	3368	82
151987	1462	402
152002	2721	378
152006	5562	376
152007	1883	642
152078	2713	239
152098	1660	8
152100	626	172
152110	2639	56
152137	8949	1786
152185	5448	123
152189	1170	9
152195	2364	13
152206	2830	14
152217	1391	244
152225	2051	2
152273	5897	9
152302	803	88
152330	5480	1
152485	4197	101
152503	5282	1011
152518	3728	187
152519	2194	8
152559	3739	457
152573	1971	5
152579	3176	606
152641	2179	16
152687	2860	59
152742	1984	70
152756	2174	18
152815	3578	161
152816	706	0
152877	2836	29
152926	3725	240
152992	2846	225
153020	2269	2
153090	5842	1338
153129	2533	171
153222	8711	578
153241	4711	272
153339	4587	1745
153364	4280	150
153396	2594	155
153443	2836	215
153527	1512	1307
153562	2160	41
153571	890	24
153572	3057	29
153579	3500	0
153642	3345	200
153684	2260	56
153733	2877	120
153743	1991	64
153768	2375	31
153769	3043	10
153830	3362	1417
154007	4173	232
154043	3228	268
154064	802	2
154075	2473	18
154091	5599	834
154141	3275	126
154214	1784	86
154313	2215	3
154467	621	153
154661	4101	6
154664	17184	17
154743	3942	250
154754	863	16
154761	2527	6
154791	667	122
154796	7386	361
154807	1146	272
154810	8999	1327
154822	4013	3
154865	3115	4
154881	4873	607
155038	3943	1
155054	3220	104
155061	3800	545
155066	2727	599
155185	4415	13
155368	931	212
155370	1796	371
155382	1605	66
155400	1562	66
155435	10325	684
157247	4419	66
157285	4627	100
157313	3720	263
157378	4307	788
157381	3579	0
157506	3531	754
157567	2779	109
157570	3359	100
157574	1292	2
157638	5232	3
157657	2254	15
157680	14674	1340
157695	1885	86
157697	1800	204
157769	5326	1063
157773	1446	64
157777	5606	16
157869	3798	190
157922	7631	591
158038	2792	0
158046	1630	18
158055	2573	6
158056	3660	35
158067	2106	11
158131	945	8
158135	3538	118
158158	2761	69
158160	1401	196
158219	3565	231
158228	1731	0
158234	2293	89
158293	2765	518
158314	2e3	4
158358	7204	459
158376	1546	4
158381	4425	40
158399	5201	4
158405	2683	42
158427	4428	201
158431	3313	30
158471	12585	1634
158572	2290	28
158584	2012	3
158586	5642	216
158747	3376	442
158787	2668	8
158801	2424	6
158866	6525	0
158880	4403	96
158931	1532	195
159013	4250	275
159090	4404	548
159091	5395	41
159195	6163	206
159371	2403	82
159686	3313	6
159963	6253	0
160335	4840	208
160418	7203	618
160428	7539	2301
160518	9391	238
160622	1932	76
160760	3748	413
160851	4248	98
160857	2009	37
160897	3922	442
161145	4068	42
161176	3275	224
161198	2256	9
161291	4443	23
161357	5682	0
161394	2025	11
161424	2047	318
161436	7171	19
161497	5515	0
161502	1575	0
161582	2372	27
161635	1690	35
161725	3042	1
161742	7255	884
161779	2318	42
161823	3967	133
161835	2813	18
161882	3241	90
162073	7699	1291
162239	3288	184
162394	4654	1864
162417	2072	62
162427	3809	675
162461	2816	15
162466	2173	1
162514	3420	15
162515	1803	3
162632	3901	97
162655	8875	27
162681	5023	105
162962	3333	82
162963	2382	45
162966	2548	72
162967	6145	204
162968	3466	24
162972	1146	54
162979	1586	17
162989	1887	346
162993	2133	80
163033	2168	199
163049	2495	189
163050	2948	139
163051	4899	45
163059	2321	63
163071	2206	1
163081	2689	102
163087	1694	65
163115	3142	21
163126	1393	288
163131	8664	134
163154	1392	14
163175	2888	20
163183	1541	1
163223	2934	3
163227	4470	65
163255	3159	21
163259	3974	53
163351	4867	0
163404	4015	0
163486	2345	19
163589	3516	0
163590	5361	395
163688	1101	7
163702	4549	0
163732	1291	62
163778	766	1
163782	5477	0
163786	3899	72
163859	4009	270
163882	5564	439
164091	3023	301
164153	1508	259
164284	3112	151
164312	2690	1
164781	1669	0
164832	13912	27
165055	2196	23
165057	3104	121
165082	5399	8
165186	3548	0
165215	3557	459
165324	1896	258
165545	2634	0
165631	2793	4
165679	2306	0
165829	4193	7
165904	6451	0
165918	5347	439
166336	8322	349
166378	8141	80
166379	3432	134
166614	3611	266
166647	4560	426
166655	1842	0
166752	6624	0
166785	5943	175
166793	2943	61
166815	2085	189
166824	4453	2
166929	6542	978
166968	5201	371
166979	2984	2
167153	3523	831
167227	8947	263
167359	2313	22
167465	2770	0
167555	1529	35
167681	2608	181
167691	4719	91
167838	4685	8
168002	2942	0
168374	3114	84
168400	2120	0
168448	2893	62
168451	3661	302
168455	2443	2186
168474	4125	3
168507	9001	3
168537	1229	0
168544	2280	28
168667	3399	233
168850	4222	337
169026	5848	0
169044	6346	3
169200	4819	906
169270	3059	79
169611	6542	332
169693	1245	0
169714	4530	511
169792	7767	432
169834	2379	92
169841	3556	24
169981	5580	191
170082	1955	37
170371	384	0
170384	2056	245
170394	2617	204
170463	1712	593
170487	2028	25
170506	3611	865
170575	1248	0
170622	1722	1030
170679	908	19
170680	1152	1
170685	2001	60
170689	5676	137
170690	4974	0
170691	6331	0
170692	5913	0
170954	4599	2614
170958	6096	66
170959	3846	83
170960	5170	163
170961	4026	18
171017	3876	594
171019	5089	75
171022	473	0
171023	7425	1356
171024	13782	2963
171177	1705	2
171220	1057	389
171391	1397	70
171392	2209	61
171423	2099	2127
171425	5770	12
171546	2534	748
171558	1083	0
171568	4473	898
171586	2064	135
191585	10009	0
192111	3254	369
192286	611	670
192666	1881	0
192668	2719	87
192669	3556	155
192670	4758	263
192683	3540	17
195814	3037	1
195827	1225	390
195828	3704	144
196047	7282	177
196051	1521	25
196074	4416	267
196264	983	1
196294	795	18
196374	1778	0
196383	1435	702
196385	13680	26
196394	2110	55
196403	2029	202
196410	1506	26
196441	7158	1e3
196446	3112	0
196463	2832	2203
196483	2374	92
196500	2170	12
196513	2092	273
196527	7090	2013
196528	8466	402
196541	1085	0
196740	8043	500
196743	1855	90
196792	772	20
196872	2518	11
196883	3292	292
196951	1996	7
196968	3831	37
196993	1831	10
196996	3292	0
197021	2128	0
197131	7748	668
197187	2826	98
197257	2067	12
197258	3907	160
197259	2537	141
197320	2922	77
197322	3629	217
197335	5541	182
197342	1335	43
197358	6402	19
197370	1062	601
197407	2203	90
199221	3909	163
199223	4258	75
199692	2864	179
199704	4194	151
199713	3421	0
199720	2154	10
199731	2176	30
199745	1825	197
199746	782	63
199777	6834	90
199800	2112	2
199857	1057	165
199870	3462	213
199953	6542	205
199964	1097	1
199990	2742	410
200014	5639	916
200030	5467	499
200035	1093	24
200058	2717	508
200081	4796	2839
200132	2264	12
200150	2729	2
200185	547	686
200186	2586	406
200197	6979	6
200205	7904	135
200298	2192	0
200312	1922	237
200316	5033	120
200373	2968	8
200407	3488	2
200424	10983	219
200539	2582	33
200558	3849	82
200576	10437	1114
200634	1068	0
200728	1925	36
200734	4650	737
200765	2448	42
200844	2551	46
200845	1907	130
200879	2474	0
200894	3992	201
200895	3752	125
200916	1963	1650
200931	1455	14
200933	5733	281
200942	1985	491
200958	6647	13
201134	3924	214
201158	5196	530
201161	1164	36
201163	4053	754
201164	2577	60
201175	1377	12
201176	3650	152
201191	1859	114
201229	1481	85
201232	1748	64
201254	730	357
201255	2599	188
201266	2782	303
201283	3442	170
201292	3409	413
201294	4393	11
201305	1893	0
201475	2138	832
201501	3774	1
201514	2261	224
201516	2246	0
201562	1187	228
201595	2481	2224
201626	3993	514
201627	4658	210
201651	1289	0
201725	3525	399
201798	2433	2
201799	3085	111
201895	1654	681
201931	4495	517
201965	2593	536
201973	2295	148
202018	4588	265
202020	2547	152
202051	678	26
202052	5102	257
202181	2857	38
202243	3616	75
202333	12892	192
202459	1195	78
202781	2271	72
202915	6276	2
203054	1965	148
203062	1905	79
203068	2487	7103
203069	1582	356
203100	2110	1
203102	2727	12
203111	1550	18
203197	4356	175
203228	4375	104
203238	4359	26
203245	3398	132
203259	3645	515
203260	918	101
203286	7147	746
203328	1190	5
203414	1089	13
203427	2548	784
203430	2648	2
203447	8062	1
203522	3848	98
203523	4059	178
203547	4736	592
203859	6661	20
204010	1144	61
204219	3894	2
204851	8430	868
204962	4224	0
205251	1619	244
205327	3728	422
205428	4593	617
205564	6308	541
205717	13708	292
205860	1300	0
206338	4621	8
206358	5773	754
206426	4243	29
207063	5154	456
207107	693	0
219285	7133	542
219293	3859	161
219333	4503	721
219347	4046	7
219348	673	186
219402	1232	441
219527	5407	0
219539	1722	20
219541	1515	203
219621	1252	29
219623	5155	56
219654	4933	3694
219670	3318	2
219699	4998	311
219731	3146	19
219736	3721	1
219738	1076	18
219743	3802	197
219749	3736	332
219771	4270	1324
219790	6641	118
219833	3624	67
219844	2518	186
219854	2104	202
219855	4196	23
219899	4041	467
219902	886	116
219927	709	352
219931	5026	303
219972	4512	0
219988	4130	1498
220001	3536	61
220002	3372	1020
220004	1539	20
220042	3565	99
220064	2528	343
220074	5522	76
220108	2104	28
220134	2918	150
220136	1824	9
220164	8897	134
220213	3113	119
220323	1862	5304
220359	1968	3
220382	1861	2
220388	2428	39
220429	2972	15
220441	1805	11
220594	4775	71
220729	1527	141
220832	856	1
220869	1572	35
220906	5376	899
220929	3836	154
220930	2213	71
220963	3987	1
220965	3769	1
220972	2750	406
220979	3212	22
220988	5808	2214
220992	2055	26
221002	3165	6
221016	2160	15
221035	5205	1402
221037	9303	776
221060	1714	0
221061	3952	674
221078	2426	53
221079	3589	182
221091	2414	610
221092	2988	2649
221120	1569	264
221143	872	122
221150	2919	183
221154	1933	729
221178	8457	1054
221184	2181	396
221264	7553	27
221294	3129	370
221301	1311	0
221302	2211	186
221303	1036	11
221322	5132	83
221336	2700	226
221393	3162	1
221395	6022	1
221400	8977	5
221416	3624	0
221421	1059	21
221424	2121	17
221442	4569	13
221443	1174	194
221458	3972	4
221468	2897	34
221476	2190	19
221477	6751	2381
221481	1169	6
221491	1206	587
221496	3108	690
221504	2712	187
221527	1865	78
221545	1979	115
221584	3711	23
221656	3875	369
221662	2727	183
221687	3797	10
221692	2150	14
221710	4693	251
221711	3130	1
221718	3018	2
221749	2194	1164
221756	1252	24
221785	4349	249
221786	2488	167
221823	1090	33
221830	3892	572
221883	1549	152
221895	3200	861
221908	930	193
221914	2532	10
221927	2700	487
221935	10620	315
221937	11191	721
221955	2910	339
221960	1836	335
221981	10585	5
222068	1022	777
222161	2760	46
222166	5814	685
222171	1678	4
222183	3615	73
222194	3220	169
222223	7139	40
222229	2198	237
222234	2258	44
222235	3262	15
222236	5363	301
222255	7079	158
222256	6500	22
222389	3094	63
222484	4804	169
222487	2670	0
222584	3167	0
222643	3128	1
222658	5018	1292
222663	5115	45
222696	3161	26
222698	1639	20
222699	3592	18
222865	3065	80
222901	523	523
222950	3581	12
222962	2891	71
223082	3460	180
223117	6261	358
225689	1888	2
245812	1470	434
245972	2370	1
245973	3240	17
246126	865	0
246175	8794	333
246181	2314	135
246182	1324	41
246184	872	62
246243	1648	404
246269	2262	49
246329	1643	10
246330	2744	287
246721	1716	42
246777	1431	22
252839	1539	917
252884	2788	21
252969	2751	241
252983	6046	142
252995	3184	5
253018	1720	11
253039	3798	223
253143	10829	492
253152	1443	6
253190	1374	18
253260	9533	591
253430	1793	65
253461	8386	2602
253512	3671	360
253558	5060	350
253559	9647	9
253635	1257	94
253639	2264	9
253650	3738	4
253714	8643	126
253725	4645	4850
253738	4361	20
253769	3466	80
253782	6259	277
253827	4666	2381
253832	1457	368
253943	5155	2237
253959	7864	304
253980	1714	115
253982	1478	155
254013	2381	38
254042	1534	59
254048	14444	350
254050	2089	16
254065	12793	314
254102	5180	1364
254122	1705	18
254128	1799	36
254170	3849	418
254225	7823	392
254228	3539	320
254240	1980	0
254251	7729	142
254268	3050	2
254295	2137	162
254359	1317	290
254394	2466	52
254427	3333	9
254428	4854	968
254531	1908	403
254552	809	57
254778	3465	14
254827	4912	155
254863	448	428
254887	3778	37
255027	2309	5
255031	2332	15
255043	1751	29
255057	2564	75
255082	5214	14
255104	2974	353
255119	889	9
255130	1389	1
255167	3307	2
255187	3091	2
255189	3492	0
255231	3044	56
255239	2543	1
255252	2415	224
255324	847	3
255352	1587	18
255374	1502	32
255394	2219	96
255403	1960	28
255480	3622	175
255488	5036	4
255512	1e3	21
255520	4404	491
255631	6500	9
255738	3710	74
255743	4733	1
255758	673	128
255783	839	124
255812	2491	306
255877	3525	2
255919	2097	261
255928	5372	88
255967	5632	523
256051	3969	78
256126	933	4
256227	1418	500
256281	865	218
256302	4786	608
256309	2898	5
256329	2098	2
256355	1041	18
256356	10920	285
256364	3255	740
256435	3623	5
256471	4545	209
256472	2530	4
256586	1875	122
256643	6494	222
256691	3618	67
256714	4259	10
256815	2943	4
256933	617	50
256949	2787	14
256987	7018	494
257000	3693	11
257019	2529	1
257044	3194	11
257068	2148	5
257106	4425	7
257144	3342	10
257160	2734	256
257169	2048	9
257177	774	46
257194	5669	580
257218	7362	163
257236	2153	47
257313	2408	7
257364	3233	1157
257396	2352	47
257397	6787	432
257407	3581	0
257415	2468	49
258010	1389	134
259173	5612	88
259217	5722	824
259230	3753	546
259232	6923	27
259236	1861	3
259266	10888	826
259282	10542	1126
259295	1914	13
259307	2406	7
260293	2357	0
260294	1767	250
260341	2223	11
260425	7221	166
260436	539	0
261726	3220	891
261729	7135	399
261734	5002	172
266655	5734	638
266722	7800	0
266727	8907	243
266747	2885	119
266812	1958	212
266971	3776	824
266977	3690	0
267002	2709	57
267004	2298	63
267020	799	9
280636	1294	823
280655	575	91
282679	2153	104
282808	1029	9
282809	2971	199
282890	2698	22
282969	768	51
282973	6488	18
282974	2119	233
282991	2102	997
282996	7233	1
282997	2015	6
283011	3662	6
283050	2433	113
283070	2413	168
283078	3639	494
283102	1828	0
283104	2708	373
283106	1584	712
283120	2308	3
283130	2286	40
283131	3735	7648
283143	2245	9
283149	7740	2264
283152	767	8
283174	5306	1
283208	2269	93
283209	8501	162
283212	1938	11
283219	3378	276
283229	1820	15
283232	1623	161
283234	4920	30
283237	1139	345
283248	2604	48
283254	1522	70
283267	3305	132
283284	4334	3
283298	2905	337
283299	2503	0
283310	8083	7
283314	5272	81
283316	4583	19
283335	2863	44
283337	4256	525
283345	634	36
283349	1337	362
283358	3438	1
283373	8656	1857
283377	2107	212
283383	5386	1298
283385	1158	7
283392	6030	310
283401	2860	163
283404	1053	1
283416	1684	17
283417	4057	49
283420	1673	0
283422	3202	0
283431	2333	240
283450	15336	816
283455	17008	0
283458	693	1402
283459	4346	571
283464	7489	524
283481	1128	18
283487	6322	84
283489	3818	564
283507	4185	11
283518	1625	2
283537	3345	121
283547	4306	2
283554	3888	14
283571	1779	4
283578	978	57
283596	1961	63
283629	1323	10
283635	3357	692
283638	6681	1177
283643	1911	66
283651	1927	95
283659	11973	24
283663	2516	17
283673	2527	0
283683	557	12
283687	2084	93
283693	1670	12
283726	3131	5
283742	1709	385
283748	3584	0
283755	4279	482
283796	1899	19
283807	1482	5
283820	4253	1694
283848	2623	64
283849	2497	7
283869	1016	7
283870	973	19
283871	3136	392
283875	3221	2
283876	2443	16
283899	1185	287
283922	2317	68
283927	1093	92
283932	3951	63
283933	2013	7
283948	2044	11
283951	1071	123
283970	4184	269
283981	1366	4
283987	3342	21
283989	1941	187
283991	1589	346
284001	2997	186
284004	2222	132
284013	804	12
284018	1564	276
284021	634	3
284023	2525	37
284029	2094	5
284040	2489	150
284047	2305	8
284058	5601	581
284069	2634	44
284071	4682	15
284076	3575	31
284080	2533	8
284085	1950	0
284086	2858	59
284098	2255	197
284100	2455	0
284106	2636	344
284110	2164	2
284111	3283	0
284114	1973	23
284116	2864	0
284119	3634	15417
284129	3053	357
284131	3360	195
284161	3470	9
284184	560	504
284185	2970	7
284186	3317	0
284194	1243	2
284207	1333	2097
284217	9515	2463
284232	37567	27
284252	4101	146
284257	3347	38
284266	1505	11
284273	5495	748
284288	564	44
284293	626	6
284297	4910	748
284306	2776	47
284307	2676	66
284309	5292	201
284323	7507	227
284325	2753	118
284338	1530	13
284344	1721	5
284346	1717	35
284348	2618	7
284349	2565	60
284352	3393	931
284353	4687	0
284358	1943	67
284359	1621	1
284361	2034	1595
284366	1438	0
284370	4033	127
284371	3876	202
284385	1650	74
284390	2639	36
284391	2834	128
284403	4745	153
284406	2616	102
284408	1236	16
284412	2344	17
284434	8403	1
284439	3132	206
284440	2372	22
284443	6285	50
284451	1604	0
284454	1774	99
284459	2929	224
284486	1146	13
284561	4436	11
284565	4802	251
284600	3450	7
284611	5340	712
284612	3779	767
284613	5157	305
284615	3612	66
284654	2985	1109
284677	2501	8
284695	3919	521
284697	1443	5
284702	5045	131
284723	3070	36
284739	5387	2
284751	2278	28
284756	2732	0
284759	2833	0
284802	946	241
284804	1304	1
284835	2019	0
284836	3004	0
284837	4598	2
284900	5887	65
284904	2526	19
284942	1864	137
284992	3685	33
284996	2968	738
285025	9127	0
285033	537	13
285074	2201	301
285126	2006	0
285141	601	5
285148	906	682
285154	1757	5
285172	9333	244
285175	13562	0
285190	7172	116
285193	1555	25
285195	3627	345
285203	4138	432
285237	2630	555
285266	864	9
285267	4184	91
285268	8234	650
285282	3883	400
285313	8787	137
285315	1931	54
285331	3152	152
285335	4123	2
285343	5471	385
285346	1972	33
285349	2205	12
285352	2540	22
285359	983	26
285362	2161	1303
285367	1227	249
285368	3761	125
285381	4065	771
285382	5901	67
285386	3657	12
285419	2675	2
285429	4772	5
285440	4704	463
285441	2804	0
285463	3886	14
285464	4443	90
285489	2566	1
285498	3327	21
285512	3210	9
285513	6352	43
285521	4523	197
285527	11706	676
285550	4385	244
285590	7777	2814
285598	2405	119
285600	8276	43
285601	1305	6
285605	4974	73
285613	2583	43
285629	2323	0
285636	5222	1012
285643	4426	100
285671	5060	8
285672	6856	480
285676	2172	17
285696	3316	10
285704	4580	2872
285753	3091	104
285754	3456	2
285755	4206	42
285759	2006	0
285761	1979	459
285819	3085	7
285830	1905	34
285848	2599	1
285855	1275	154
285905	2552	44
285908	4424	17
285943	1963	17
285954	4527	0
285955	2650	24
285958	803	116
285961	672	30
285962	2262	9
285965	5018	4
285966	6032	70
285971	2275	57
285973	4576	2
285989	1767	59
286006	1806	17
286016	2017	202
286042	2552	28
286046	3761	18
286053	1212	436
286075	2286	188
286077	5597	220
286097	3987	204
286101	5430	210
286102	4033	209
286122	1875	34
286128	4786	194
286140	1085	80
286144	4113	391
286148	6234	676
286151	3349	11
286204	5641	2
286205	12211	261
286207	1722	22
286223	4896	27
286257	812	192
286262	2532	165
286319	2470	207
286333	5802	10
286336	3936	12
286343	2690	720
286367	3413	12
286410	6118	650
286451	1194	337
286467	2928	9
286495	2542	233
286527	666	32
286530	8470	0
286676	2659	0
286826	3328	94
286827	3876	305
286887	2289	59
317648	3860	162
317649	6566	203
317662	3132	371
317671	2841	18
317749	1951	194
317762	5671	50
317781	4718	184
326343	569	5
326624	3603	13
326625	4139	714
333926	1714	14
333929	1713	6
337867	3311	755
337875	515	36
337876	3492	104
338005	1743	1
338322	2020	5
338324	4279	0
338328	2281	0
338376	1475	12
338440	2875	0
338442	2065	0
338588	1016	0
338645	5257	0
338651	2265	0
338657	1202	77
338692	2277	297
338699	2562	124
338707	3454	74
338739	2062	15
338758	2998	103
338773	2701	3276
338785	2066	1
338799	1521	66
338811	4056	6
338817	3673	6
338879	651	0
339005	3589	245
339044	6295	313
339105	2028	58
339122	4447	167
339123	2042	517
339175	2519	401
339201	2252	49
339210	812	17
339229	620	146
339230	2109	487
339231	1207	337
339240	3153	0
339263	7912	572
339287	3817	1497
339290	3979	624
339318	2951	135
339324	5582	280
339327	4593	49
339344	1887	103
339352	690	5
339366	2857	213
339400	3e3	15
339448	1666	312
339451	2560	139
339453	1117	32
339456	958	1
339483	2324	314
339487	717	269
339488	2189	10
339500	8675	40
339524	4643	85
339535	1531	0
339541	1685	9
339559	2159	50
339665	2542	195
339745	5734	333
339751	2538	17
339761	4685	43
339768	4683	26
339803	2557	128
339804	976	142
339829	3854	40
339834	3068	25
339894	2016	1
339929	2883	43
339942	2193	39
339965	3626	11
339976	1645	0
339977	3337	23
339983	5871	7
340061	2175	1314
340075	3167	80
340156	5760	16
340198	342	8
340206	1137	13
340252	4912	95
340273	7728	4
340277	1472	7
340307	2662	4
340348	2780	19
340351	3533	10
340359	1834	34
340371	3723	717
340385	2335	36
340390	7119	2
340393	908	8
340481	9171	419
340485	2852	5
340526	4339	196
340527	3678	21
340533	11717	0
340542	1017	1
340543	1166	25
340547	3236	0
340554	7256	32
340578	2599	1
340591	994	139
340654	1484	0
340665	1569	2
340706	2946	0
340719	4627	101
341056	2046	367
341208	5951	10
341277	1695	1
341350	3420	10
341392	1743	0
341676	2912	0
342035	5084	507
342125	3303	0
342132	1838	8
342184	12355	269
342357	7126	103
342371	8188	934
342372	5195	5
342538	770	1438
342574	1612	1
342892	7721	21
342897	1973	2
342908	1851	38
342909	2208	36
342918	765	1
342926	3493	43
342931	908	0
342933	1626	3
342945	4643	57
342977	946	4
342979	2260	8
343069	1108	150
343099	4658	157
343171	945	7
343263	1372	1
343450	5909	33
343477	1362	659
343505	1887	32
343521	1270	4
343990	3869	0
344148	7594	178
344405	2154	16
344558	5625	621
344595	4014	154
344752	1500	0
344787	3098	17
344887	11312	65
344967	1613	69
345079	2921	0
345274	1502	17
345462	2604	61
345557	7739	180
345630	1058	2
345651	2794	1
345757	1236	190
345778	7934	345
345895	2840	3
346007	13807	4
346157	1596	26
346171	1870	0
346389	9159	3
346653	1198	5
346673	993	0
346689	1544	0
347240	6227	66
347252	1093	0
347273	2632	20
347344	7859	86
347404	3332	0
347442	2013	2
347688	1661	204
347733	2019	58
347734	2040	2152
347735	1997	2577
347744	881	5
347746	1797	8
347862	4363	949
347902	3951	1635
347918	1539	50
348013	1031	96
348093	1996	53
348094	3113	103
348110	2031	350
348174	1969	3
348180	1731	265
348235	3147	595
348254	4204	4
348262	1226	829
348327	2964	35
348487	1701	6
348645	2533	0
348654	6425	230
