entrez_gene_id	gene_length	read_count
283314	5272	47
283316	4583	29
283335	2863	14
283337	4256	1403
283345	634	35
283349	1337	1191
283358	3438	1
283373	8656	2581
283377	2107	290
283383	5386	0
283385	1158	13
283392	6030	0
283401	2860	1
283404	1053	0
283416	1684	16
283417	4057	16
283420	1673	60
283422	3202	0
283431	2333	606
283450	15336	2021
283455	17008	29
283458	693	2185
283459	4346	1139
283464	7489	1625
283481	1128	7
283487	6322	122
283489	3818	945
283507	4185	9
283518	1625	11
283537	3345	709
283547	4306	31
283554	3888	111
283571	1779	11
283578	978	87
283596	1961	87
283629	1323	21
283635	3357	1679
283638	6681	381
283643	1911	161
283651	1927	115
283659	11973	151
283663	2516	65
283673	2527	18
283683	557	31
283687	2084	45
283693	1670	3
283726	3131	46
283742	1709	698
283748	3584	1
283755	4279	3040
283796	1899	34
283807	1482	0
283820	4253	3392
283848	2623	21
283849	2497	850
283869	1016	7
283870	973	52
283871	3136	972
283875	3221	0
283876	2443	34
283899	1185	740
283922	2317	194
283927	1093	338
283932	3951	135
283933	2013	4
283948	2044	37
283951	1071	182
283970	4184	477
283981	1366	21
283987	3342	1250
283989	1941	356
283991	1589	1410
284001	2997	239
284004	2222	251
284013	804	19
284018	1564	295
284021	634	28
284023	2525	38
284029	2094	113
284040	2489	242
284047	2305	1
284058	5601	1534
284069	2634	56
284071	4682	17
284076	3575	1
284080	2533	5
284085	1950	1
284086	2858	75
284098	2255	400
284100	2455	11
284106	2636	611
284110	2164	0
284111	3283	0
284114	1973	235
284116	2864	0
284119	3634	36222
284129	3053	917
284131	3360	378
284161	3470	89
284184	560	428
284185	2970	12
284186	3317	0
284194	1243	19
284207	1333	609
284217	9515	3
284232	37567	43
284252	4101	119
284257	3347	37
284266	1505	159
284273	5495	1652
284288	564	78
284293	626	0
284297	4910	32
284306	2776	59
284307	2676	22
284309	5292	482
284323	7507	337
284325	2753	408
284338	1530	28
284344	1721	8
284346	1717	52
284348	2618	19
284349	2565	92
284352	3393	785
284353	4687	1
284358	1943	14
284359	1621	5
284361	2034	3573
284366	1438	0
284370	4033	224
284371	3876	305
284385	1650	28
284390	2639	42
284391	2834	143
284403	4745	146
284406	2616	180
284408	1236	18
284412	2344	16
284434	8403	0
284439	3132	258
284440	2372	12
284443	6285	97
284451	1604	0
284454	1774	252
284459	2929	550
284486	1146	3
284561	4436	1
284565	4802	299
284600	3450	0
284611	5340	45
284612	3779	1
284613	5157	634
284615	3612	24
284654	2985	2087
284677	2501	1
284695	3919	771
284697	1443	9
284702	5045	152
284723	3070	16
284739	5387	214
284751	2278	28
284756	2732	0
284759	2833	91
284802	946	565
284804	1304	0
284835	2019	130
284836	3004	10
284837	4598	1
284900	5887	108
284904	2526	0
284942	1864	236
284992	3685	44
284996	2968	1614
285025	9127	0
285033	537	32
285074	2201	837
285126	2006	1
285141	601	0
285148	906	601
285154	1757	0
285172	9333	774
285175	13562	9
285190	7172	232
285193	1555	68
285195	3627	65
285203	4138	3080
285237	2630	658
285266	864	13
285267	4184	212
285268	8234	1075
285282	3883	981
285313	8787	1
285315	1931	50
285331	3152	269
285335	4123	0
285343	5471	851
285346	1972	76
285349	2205	19
285352	2540	36
285359	983	77
285362	2161	2016
285367	1227	318
285368	3761	72
285381	4065	1260
285382	5901	158
285386	3657	0
285419	2675	18
285429	4772	21
285440	4704	124
285441	2804	0
285463	3886	31
285464	4443	168
285489	2566	0
285498	3327	7
285512	3210	9
285513	6352	16
285521	4523	385
285527	11706	3223
285550	4385	571
285590	7777	1784
285598	2405	333
285600	8276	56
285601	1305	20
285605	4974	27
285613	2583	109
285629	2323	13
285636	5222	1955
285643	4426	106
285671	5060	159
285672	6856	1e3
285676	2172	2
285696	3316	0
285704	4580	1213
285753	3091	158
285754	3456	3
285755	4206	11
285759	2006	1
285761	1979	444
285819	3085	7
285830	1905	48
285848	2599	0
285855	1275	246
285905	2552	46
285908	4424	32
285943	1963	15
285954	4527	1
285955	2650	64
285958	803	213
285961	672	27
285962	2262	35
285965	5018	4
285966	6032	345
285971	2275	240
285973	4576	4
285989	1767	60
286006	1806	36
286016	2017	222
286042	2552	20
286046	3761	14
286053	1212	849
286075	2286	293
286077	5597	0
286097	3987	110
286101	5430	942
286102	4033	255
286122	1875	2
286128	4786	276
286140	1085	198
286144	4113	708
286148	6234	1378
286151	3349	26
286204	5641	1
286205	12211	280
286207	1722	34
286223	4896	0
286257	812	252
286262	2532	256
286319	2470	172
286333	5802	0
286336	3936	884
286343	2690	176
286367	3413	104
286410	6118	1426
286451	1194	596
286467	2928	17
286495	2542	202
286527	666	27
286530	8470	8
286676	2659	0
286826	3328	203
286827	3876	452
286887	2289	0
317648	3860	119
317649	6566	510
317662	3132	859
317671	2841	12
317749	1951	276
317762	5671	2642
317781	4718	433
326343	569	1
326624	3603	19
326625	4139	1272
333926	1714	19
333929	1713	21
337867	3311	1492
337875	515	15
337876	3492	87
338005	1743	0
338322	2020	0
338324	4279	0
338328	2281	10905
338376	1475	2
338440	2875	5
338442	2065	1
338588	1016	17
338645	5257	0
338651	2265	1
338657	1202	170
338692	2277	923
338699	2562	107
338707	3454	0
338739	2062	19
338758	2998	17
338773	2701	0
338785	2066	0
338799	1521	128
338811	4056	5
338817	3673	29
338879	651	20
339005	3589	509
339044	6295	311
339105	2028	80
339122	4447	463
339123	2042	811
339175	2519	486
339201	2252	112
339210	812	132
339229	620	274
339230	2109	842
339231	1207	582
339240	3153	0
339263	7912	166
339287	3817	2561
339290	3979	555
339318	2951	229
339324	5582	664
339327	4593	66
339344	1887	183
339352	690	1
339366	2857	2
339400	3e3	0
339448	1666	435
339451	2560	190
339453	1117	35
339456	958	2
339483	2324	1564
339487	717	265
339488	2189	5
339500	8675	237
339524	4643	0
339535	1531	0
339541	1685	2
339559	2159	103
339665	2542	748
339745	5734	734
339751	2538	4
339761	4685	0
339768	4683	0
339803	2557	368
339804	976	118
339829	3854	107
339834	3068	106
339894	2016	0
339929	2883	76
339942	2193	77
339965	3626	0
339976	1645	34
339977	3337	10
339983	5871	0
340061	2175	3770
340075	3167	2
340156	5760	47
340198	342	8
340206	1137	0
340252	4912	193
340273	7728	0
340277	1472	122
340307	2662	0
340348	2780	0
340351	3533	24
340359	1834	0
340371	3723	998
340385	2335	134
340390	7119	10
340393	908	2
340481	9171	1022
340485	2852	349
340526	4339	134
340527	3678	555
340533	11717	1
340542	1017	7
340543	1166	35
340547	3236	939
340554	7256	4
340578	2599	0
340591	994	172
340654	1484	0
340665	1569	29
340706	2946	0
340719	4627	113
341056	2046	494
341208	5951	0
341277	1695	0
341350	3420	59
341392	1743	2
341676	2912	6
342035	5084	0
342125	3303	1
342132	1838	16
342184	12355	5
342357	7126	395
342371	8188	3220
342372	5195	10
342538	770	2528
342574	1612	0
342892	7721	37
342897	1973	0
342908	1851	28
342909	2208	63
342918	765	19
342926	3493	130
342931	908	0
342933	1626	12
342945	4643	140
342977	946	6
342979	2260	0
343069	1108	214
343099	4658	198
343171	945	0
343263	1372	0
343450	5909	0
343477	1362	1510
343505	1887	22
343521	1270	15
343990	3869	1183
344148	7594	18
344405	2154	35
344558	5625	1086
344595	4014	174
344752	1500	0
344787	3098	33
344887	11312	56
344967	1613	113
345079	2921	0
345274	1502	128
345462	2604	91
345557	7739	0
345630	1058	15
345651	2794	0
345757	1236	489
345778	7934	290
345895	2840	2
346007	13807	10
346157	1596	5
346171	1870	0
346389	9159	0
346653	1198	9
346673	993	0
346689	1544	1
347240	6227	101
347252	1093	1
347273	2632	28
347344	7859	255
347404	3332	27
347442	2013	10
347688	1661	189
347733	2019	27
347734	2040	1989
347735	1997	437
347744	881	5
347746	1797	5
347862	4363	1537
347902	3951	16
347918	1539	58
348013	1031	2512
348093	1996	7
348094	3113	116
348110	2031	861
348174	1969	11
348180	1731	267
348235	3147	1019
348254	4204	0
348262	1226	3088
348327	2964	47
348487	1701	2
348645	2533	664
348654	6425	334
348751	952	6
348793	1571	229
348801	2217	13
348825	2263	1
348926	3413	15
348938	3279	0
348995	3848	478
349075	2065	22
349114	4644	22
349136	2041	0
349152	4612	5
349196	2874	0
349565	1863	0
349667	1263	12
350383	1389	37
352887	824	0
352909	2168	25
352954	6010	245
352961	1180	28
353088	2361	47
353091	1107	142
353116	2624	936
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	0
353274	10249	762
353288	1730	0
353322	934	38
353324	2413	1
353355	2782	14
353497	2899	41
353500	5626	5
359821	667	36
359845	3623	9455
359948	4663	1902
360023	8474	440
360132	3093	392
360200	3180	5
373156	1226	2863
373856	1044	48
373861	1049	0
373863	1603	127
374286	2763	25
374291	786	1291
374308	2528	0
374354	6392	1032
374378	2515	2146
374383	6394	1046
374393	3561	237
374395	1043	1049
374407	1875	0
374443	2612	138
374454	3305	0
374462	7612	0
374467	3686	203
374500	3493	346
374618	1414	7
374650	7309	22
374654	4558	118
374655	4394	935
374659	1045	354
374666	2554	428
374739	1624	8
374786	6339	2
374819	5665	119
374860	4617	4
374864	3424	224
374868	4358	490
374872	2570	1
374875	1724	93
374879	2094	57
374882	1295	804
374887	1032	9
374897	1986	0
374899	5247	55
374900	2910	117
374907	1874	2
374918	769	0
374920	1737	179
374928	2203	80
374946	1773	2
374969	798	467
374986	5259	862
374987	2286	5
375010	792	0
375033	4866	5003
375035	856	166
375056	8123	2753
375057	4093	0
375061	1498	754
375133	2272	68
375189	775	3
375190	1357	153
375248	6269	312
375260	1959	99
375287	3914	465
375295	2407	674
375298	3290	0
375316	4283	57
375341	3590	190
375346	1578	544
375387	2465	1884
375444	2440	91
375449	10947	4203
375484	2060	166
375513	770	28
375519	2280	2
375611	2888	1
375616	5400	0
375690	1137	76
375719	3180	11
375743	10051	2286
375748	4647	155
375757	981	492
375759	1620	1
375775	4806	72
375790	7319	4962
376267	3391	1858
376412	1318	75
376497	3547	894
376693	699	50
376940	11539	355
377007	3685	0
377677	3855	29
378108	1350	16
378706	299	75
378708	2525	243
378805	3236	141
378825	730	2
378884	2134	55
378938	8708	4893
379013	5701	57
379025	2608	791
386593	4948	117
386597	2348	150
386617	2593	70
386618	2119	0
386724	2972	100
386757	3839	60
386758	1663	8
387032	2286	239
387036	1200	18
387066	507	644
387097	1444	75
387103	550	163
387104	11818	1
387119	8043	335
387254	2552	57
387263	4146	979
387264	942	0
387328	2374	11
387338	4436	908
387496	1543	12
387509	4082	16
387521	2399	1814
387590	1430	7
387628	3612	7
387640	6598	103
387644	3620	4
387646	6454	107
387647	2023	992
387680	4672	344
387695	828	0
387707	2114	40
387712	2772	1
387723	2673	29
387751	8741	402
387758	3007	3
387763	1328	65
387787	960	15
387836	916	0
387841	660	355
387849	1139	48
387856	2344	0
387882	1366	411
387890	1573	5
387893	2751	1486
387914	2889	2
387921	3549	700
387923	784	14
388011	1458	0
388115	5327	934
388121	2259	733
388125	1576	186
388135	1344	0
388152	3356	18
388165	2150	38
388228	4992	1
388242	1479	25
388248	2585	545
388272	1383	220
388284	1269	104
388324	1553	114
388327	1559	28
388335	3092	219
388341	2785	46
388389	1256	24
388403	5232	5865
388407	1530	2
388419	1678	14
388499	1614	498
388507	3768	140
388524	1397	6991
388531	2894	10
388533	414	0
388536	3035	150
388552	2600	387
388555	662	0
388558	3311	243
388559	2307	87
388561	4213	406
388564	662	2
388566	7141	164
388567	2929	71
388569	2995	118
388574	2256	137
388581	1036	8
388585	1306	0
388588	546	5
388591	3971	23
388610	1949	980
388611	1539	0
388630	7029	0
388646	2454	31
388650	2599	15
388662	6403	6
388677	4962	13
388692	12267	2
388695	2508	103
388697	9623	1
388698	9122	0
388722	683	8
388730	1332	34
388743	2127	0
388753	641	336
388759	2258	1
388789	493	668
388796	1304	366
388815	3802	5
388849	627	138
388886	1240	95
388906	1242	4
388962	554	336
388963	2229	34
388965	1519	145
388969	4265	726
389033	401	0
389072	9807	599
389114	5885	78
389119	1040	1472
389125	708	20
389136	10396	56
389203	1014	324
389206	8850	1
389208	2077	0
389217	1158	107
389289	1266	410
389333	3251	134
389336	542	0
389337	4865	879
389362	1042	401
389421	5504	0
389432	6324	4
389517	2884	43
389523	990	55
389524	3585	68
389538	698	30
389541	612	1671
389558	1801	0
389641	1970	52
389668	3174	0
389677	5104	650
389705	923	5
389741	2581	205
389765	1764	48
389791	2106	14
389792	2710	232
389813	2931	2
389856	2700	156
389898	1190	107
389906	1791	164
389941	2493	0
390010	971	0
390354	616	19345
390535	5269	9
390561	1894	28
390595	1383	9
390637	1351	55
390660	5032	217
390732	1595	0
390748	870	17
390916	2967	311
390927	7121	50
390928	2962	1
390937	1065	11
390940	959	17
390956	561	41
390980	10126	258
391059	2678	120
391123	1818	4
391169	369	38
391230	729	7
391322	563	39
391356	572	663
391634	4889	1845
391712	1580	0
391722	1134	484
392232	2678	0
392255	3701	1
392288	453	15
392490	2269	4475
392617	3742	2
392636	2475	92
399473	1439	8
399474	2616	0
399512	2785	73
399664	2850	769
399665	4336	730
399668	3456	23
399669	2334	47
399687	7583	2349
399694	4556	1
399726	1989	118
399744	5253	209
399815	2112	13
399818	2579	315
399829	5397	0
399844	4874	13
399881	1882	20
399909	6566	2021
399947	5937	0
399949	795	0
399959	3082	6
399972	753	97
399979	6078	2981
400027	2202	298
400043	1396	0
400058	1827	140
400073	1946	180
400099	1847	76
400221	1312	35
400223	1727	16
400236	1077	41
400242	803	16
400322	6075	3165
400360	3080	173
400410	1295	8
400451	2630	753
400456	1380	4
400464	911	42
400499	6054	12
400506	1950	890
400508	2304	2
400509	1213	21
400550	5571	6
400553	3468	1
400566	1839	65
400569	836	313
400576	2992	0
400578	1575	1
400581	967	268
400590	447	164
400604	1571	12
400617	2442	307
400618	3033	0
400655	2654	1
400657	3474	208
400658	2077	1
400673	1670	120
400680	3760	0
400692	3265	5
400710	1436	0
400713	2264	284
400720	5419	201
400728	1925	15
400745	3834	21
400759	1234	9
400761	789	58
400765	2303	15
400793	4252	38
400798	2577	1
400818	3200	468
400879	633	0
400916	682	246
400927	494	53
400931	4717	114
400946	3015	7
400952	1098	0
400954	7853	39
400960	2386	38
400961	6300	28
400966	6692	1336
400986	6525	383
400999	514	17
401010	2734	68
401022	3806	1684
401024	21054	0
401052	1897	16
401089	4075	0
401093	6656	59
401097	2578	1
401106	1123	1
401115	540	224
401127	1651	85
401145	8081	2
401149	2374	9
401152	3040	3996
401164	483	20
401180	960	21
401190	3821	0
401207	6324	76
401232	2809	38
401233	4616	48
401237	1902	9
401242	2785	2
401251	915	43
401261	2635	10
401264	2665	144
401265	5743	0
401303	2821	28
401317	919	1
401320	2718	160
401321	4639	319
401331	1527	248
401337	3484	0
401375	3010	272
401397	1127	892
401399	3545	0
401428	930	62
401431	3069	23
401466	1044	727
401474	10442	6
401491	887	1
401492	2328	103
401494	1416	221
401505	907	1170
401541	3422	55
401548	7606	547
401550	1077	0
401562	1836	0
401577	6632	354
401588	1906	56
401612	6224	14
401613	4595	0
401647	2894	1
401720	4533	8
401884	2635	329
401898	2e3	92
401934	1122	0
401944	4012	94
402055	1293	574
402317	915	8
402415	2851	6
402483	10263	597
402569	1685	0
402682	996	22
402778	1083	167
403150	2850	4
403313	2961	292
403315	2455	6
403323	1110	11
403341	6564	780
404093	2193	953
404201	1569	23
404203	686	0
404217	1263	25
404266	1137	80
404281	2741	79
404550	898	1257
404636	2182	1521
404663	624	0
404672	7486	645
404734	8319	20
405753	1441	0
405754	3304	136
406913	85	49
406938	99	1
406962	86	4
406977	110	7
406988	110	0
406991	72	5
407006	110	9
407014	84	8
407043	110	6
407835	1737	509
407975	5018	41
408050	4315	2493
408186	4119	25
414059	2114	196
414060	2110	41
414149	3370	23
414189	2772	55
414235	4512	88
414236	2513	18
414241	3290	551
414245	3045	32
414308	5171	318
414325	437	0
414328	968	109
414777	6814	467
414918	2006	92
414919	1932	287
415116	2379	9214
415117	1158	2
431707	2373	0
432369	368	1521
439921	3896	7990
439931	2971	46
439949	2253	7
439965	3294	91
439990	2148	0
439994	1164	83
439996	1972	10
440026	3996	1209
440028	2311	12
440068	466	1
440073	7395	4
440078	3266	22
440081	3909	104
440087	2104	1
440093	1057	1697
440101	3942	2
440104	3502	253
440119	3678	0
440122	1988	59
440138	2538	251
440145	2412	952
440157	2793	9
440193	7488	1708
440224	1613	0
440248	2947	515
440253	5246	188
440270	6551	201
440275	5512	4457
440278	1649	4
440288	1486	43
440292	1035	85
440295	4375	106
440297	6807	70
440300	7771	16
440335	909	0
440345	4896	168
440352	5727	14
440354	3873	184
440359	1758	573
440362	1162	3
440400	748	2697
440423	892	121
440434	1991	1051
440456	2922	281
440465	4421	661
440498	750	608
440503	2442	3
440515	3324	315
440519	2774	20
440533	2131	16
440567	538	1382
440574	3989	1310
440584	1124	5
440590	4271	7
440672	3785	435
440689	2386	24
440695	1977	33
440730	8522	1
440738	1192	0
440823	10183	12
440836	970	39
440862	2635	27
440905	4525	32
440915	2933	8
440926	1059	1116
440944	1860	186
440952	2114	7
440957	449	361
440993	1135	5
441016	639	138
441024	2361	95
441027	1888	601
441032	1645	39138
441046	1989	51
441054	974	1
441072	2289	2
441089	1362	260
441094	5849	73
441108	2025	89
441124	2173	30
441150	552	150
441161	679	1
441168	1109	2
441172	1e3	139
441179	2989	6
441191	2430	633
441194	1738	85
441204	1632	33
441208	2034	46
441212	1297	265
441250	3234	62
441251	6338	19
441263	1763	23
441272	3185	19
441294	2355	8
441295	985	6
441307	3506	21
441376	1786	0
441394	820	37
441430	3511	4
441432	530	11
441454	1381	18
441455	1647	14
441459	3333	21
441478	2621	2347
441502	566	9
441518	2033	1043
441528	1389	5
441531	1678	20
441549	1330	37
441601	1015	87
441631	5562	83
441666	6661	76
441795	624	8
441818	2972	114
441869	2018	41
441951	901	2148
442028	5433	2
442075	2898	18
442213	5177	60
442245	1136	55
442319	1679	3
442421	3705	6
442454	797	286
442459	2175	129
442497	2247	8
442578	1272	281
442582	1140	96
442720	987	245
442920	84	0
445328	2474	32
445329	1687	387
445571	1726	44
445577	1154	424
445582	3440	88
445815	7519	0
448834	2523	0
448835	642	0
474171	1232	27
474338	1210	759
474343	1262	265
474344	3647	10722
474383	1116	12
474384	1116	22
492303	1702	10
492311	2871	199
493753	1662	603
493754	3292	627
493812	5688	329
493856	5892	449
493860	4015	13
493861	1435	18
493869	3750	8739
493911	1125	41
494115	5087	1314
494141	2778	27
494143	1275	200
494470	5276	0
494513	1527	23
494514	844	13
497048	1143	73
497258	3051	12
497661	1128	1150
503538	2130	0
503542	3173	120
503569	2030	20
503693	1538	3
541468	1849	14
541471	1117	1049
541472	1360	0
541565	2054	767
541578	1340	383
542767	905	1
548593	1112	32
548596	1779	0
548644	1680	478
548645	2268	171
550112	2291	184
550631	3003	35
550643	694	1220
552889	3682	2883
552900	1011	657
553103	1792	1
553115	2217	2810
554202	2148	61
554203	1672	87
554226	2168	33
554249	1424	7
554251	2719	50
574029	2472	4
574036	800	189
574040	149	10
574042	133	21
574431	2090	0
574449	116	6
574506	71	5
594839	133	11
594842	2288	0
595100	67	9
595101	4300	43
595135	1976	6
606495	3551	119
606500	72	22
606551	961	329
606553	1545	0
606724	571	6
613037	3455	34
619189	1490	25
619190	4981	174
619207	4900	28
619208	2671	304
619279	14386	1086
619351	1399	1
619423	1472	19
619567	70	27
619568	137	25
619571	72	10
641298	5010	364
641311	1558	70
641339	4091	81
641364	4654	42
641367	2694	208
641371	1603	602
641455	6666	490
641467	2845	19
641638	472	889
641648	76	13
641649	1424	187
641700	733	6368
641746	1142	1
641977	2237	109
642236	1071	156
642273	3963	1
642280	2608	40
642340	861	3
642361	1701	328
642366	2330	0
642373	1602	93
642397	676	45
642423	1172	0
642424	729	25
642441	855	0
642475	3251	52
642477	4969	9
642517	2387	9
642587	892	0
642778	1496	596
642799	1496	20
642819	1491	43
642846	3499	249
642852	7165	959
642938	4407	3
642946	942	33
643008	5119	3
643072	1590	53
643085	1734	86
643155	2890	1015
643161	362	0
643180	2244	228
643224	2660	1
643246	832	3745
643253	1766	50
643314	6979	1945
643338	2489	348
643355	3068	0
643365	2928	2
643382	1526	4
643387	2660	48
643406	3799	11
643414	1200	0
643529	3891	2
643641	6897	507
643650	2877	0
643677	21470	3
643733	619	563
643749	7112	176
643783	925	50
643802	375	11
643836	4024	487
643837	1543	272
643853	3971	103
643854	2577	17
643866	2346	56
643904	3067	2
643911	1313	134
643977	2790	627
643988	2083	59
644019	1719	149
644075	2925	24
644096	1131	243
644128	5789	240
644165	1425	5
644172	2272	22
644192	1930	7
644246	522	123
644334	569	3
644353	3047	18
644511	653	1107
644538	1536	99
644578	948	32
644596	2808	13
644619	1722	11
644649	1060	37
644656	1143	36
644762	644	113
644794	2200	11
644815	2930	304
644873	2954	343
644936	1394	2210
644943	1848	0
644945	1956	0
644961	2652	1674
645027	1992	0
645121	2355	6
645166	1559	125
645212	1851	172
645317	513	1419
645321	997	0
645332	1859	50
645431	2026	5
645455	1070	58
645460	5031	142
645513	1083	83
645638	621	5
645644	7148	41
645676	1964	46
645683	1473	21
645687	2069	17
645700	1614	19
645722	641	0
645784	1731	74
645811	2191	4
645954	3159	84
646021	1080	3
646024	1883	9
646201	1152	0
646214	8226	1359
646243	2476	0
646268	835	28
646324	3690	133
646329	2228	23
646396	804	37
646450	1598	21
646471	3653	70
646567	456	57
646576	1365	43
646626	748	23
646644	390	42
646670	1269	56
646719	2626	73
646762	5784	185
646813	1282	29
646851	10322	11
646903	1964	0
646962	950	59
646982	5259	6
646993	627	43
646999	2602	41
647024	6742	2
647033	2751	416
647042	3548	215
647044	816	5
647087	2498	571
647121	4231	0
647135	1033	542
647288	2629	89
647310	2571	7
647946	2147	18
647979	5343	13337
648359	1555	29
648740	1988	256
648791	1736	10
648987	3186	461
649159	1452	5
649395	1828	118
649446	993	90
649946	641	19
650157	819	2
650368	1477	128
650623	5923	79
650655	4188	28
650669	3442	24
650794	1412	24
651302	1640	3
651746	9333	29
652276	2714	116
652966	148	11
652968	1622	393
652995	1413	6
653075	3471	37
653113	2143	66
653121	7333	446
653129	3091	5
653140	1774	6
653145	2042	0
653162	1440	26
653188	1177	97
653238	4374	45
653252	2639	655
653269	3228	1130
653308	632	16
653319	3400	301
653375	805	102
653390	2397	175
653479	1396	90
653483	2311	28
653489	5873	886
653492	1742	4
653499	489	0
653501	4028	93
653505	785	10
653510	1091	7
653513	872	4
653519	2032	632
653566	1624	443
653567	5464	22
653583	2489	36
653598	785	11
653631	921	1591
653635	1769	166
653639	1639	446
653645	1129	131
653653	1160	1123
653659	1706	349
653689	1094	26
653712	1104	25
653720	2383	39
653781	3117	237
653784	693	862
653820	2374	208
653857	1420	15
654254	2193	31
654320	139	38
654342	604	60
654346	1719	64
654433	2680	184
654434	2169	441
654463	5890	2
654466	4707	3
654483	1012	40
654816	1516	1
664618	1518	21
664701	636	12
664709	1354	238
677777	270	15
677781	187	26
677792	130	9
677805	132	39
677809	131	19
677810	122	10
677822	127	26
677825	132	29
677838	130	34
677847	178	15
678655	2364	99
684959	134	28
692063	121	41
692072	73	20
692073	134	17
692086	237	3
692088	71	18
692094	672	279
692099	2506	84
692106	73	2
692158	149	20
692196	81	29
692197	61	7
692198	54	9
692203	97	5
692205	114	9
692213	75	5
692227	80	66
692247	2854	6
693155	97	11
693199	90	7
693216	75	20
693220	98	37
693222	99	11
723790	534	27
723809	1832	0
723972	738	375
724033	93	6
724102	1546	105
727721	527	15
727738	1028	5
727751	657	24
727758	2457	661
727800	1069	14
727851	7299	84
727866	1701	494
727896	3412	121
727909	2279	12
727910	5901	114
727936	1547	0
727956	2310	783
727957	5835	2420
728013	1112	15
728024	1493	125
728026	330	80
728034	672	66
728039	2257	100
728053	4234	107
728066	2023	219
728113	1954	1
728118	3290	8
728127	2638	70
728190	822	99
728215	3859	10
728229	1169	44
728233	2360	872
728239	2495	18
728262	1275	1
728264	9070	0
728294	2586	269
728297	315	0
728323	1128	25
728340	2106	352
728377	4204	41
728378	4337	386
728392	1493	160
728402	1214	10
728404	2420	9
728407	808	99
728411	6074	272
728417	1741	24
728431	1430	45
728448	2637	19
728449	1905	0
728464	1101	0
728489	724	227
728492	2284	849
728503	1573	0
728537	784	16
728554	1827	187
728568	1694	167
728577	4277	220
728586	673	12
728591	1233	11
728609	1153	139
728613	2576	72
728619	1625	62
728621	3098	9
728635	1249	11
728640	2520	162
728642	2628	608
728643	542	1389
728658	658	34817
728661	6003	2426
728689	3053	10361
728715	676	107
728730	2680	146
728734	1404	19
728741	1377	15
728743	3369	128
728752	1414	24
728758	2366	186
728769	1479	127
728773	3934	12
728806	587	281
728819	1170	1
728833	2393	59
728841	9642	758
728853	2850	0
728855	1273	1
728875	772	6
728882	6026	2
728888	4173	13
728912	3409	52
728927	2098	50
728932	1569	78
728936	3831	18
728945	785	31
728975	1806	180
728989	1076	8
729013	1113	136
729020	2130	277
729080	1070	5
729082	1894	901
729085	3433	0
729086	922	1561
729092	2426	14
729096	1960	72
729156	2426	14
729162	1408	1
729171	3670	4
729176	2156	142
729177	2295	9
729178	3073	82
729218	1445	24
729220	2100	27
729234	852	9
729264	1498	0
729288	5328	46
729359	6353	9
729375	2116	11
729438	990	16
729440	1825	160
729454	600	3
729468	780	1
729475	3589	0
729513	1891	32
729515	5027	696
729533	1867	10
729540	7809	166
729566	408	13
729570	1339	106
729582	3906	1
729597	3145	18
729603	3131	212
729614	2732	202
729633	2692	20
729648	2495	2
729668	1567	12
729678	2908	1013
729737	3402	16
729739	3337	208
729770	1950	14
729786	5282	49
729799	2586	1611
729830	4576	6
729852	2273	202
729857	5503	176
729862	444	14
729873	2305	8
729877	2305	20
729898	411	43
729920	5524	130
729967	741	209
729970	952	145
729975	1701	6
729991	2130	156
729993	9899	0
730013	706	3
730051	6283	87
730081	1070	10
730087	622	11
730091	3304	16
730092	1609	90
730094	4445	642
730098	1525	13
730101	3784	85
730102	2921	456
730183	579	56
730236	1101	4
730256	822	0
730262	785	27
730268	1604	44
730755	853	0
731220	1729	30
731275	3834	3
731282	1038	13
732265	603	60
735301	233	48
751071	1382	67
752014	1395	174
767811	829	5
767846	1913	72
768096	2794	4
768206	2242	8
768211	4036	1833
780851	217	21
790955	640	272
100009676	2788	64
100037417	1635	650
100048912	3837	21
100049587	2113	3
100049716	2653	121
100093630	619	725
100093631	3454	6907
100101267	5863	778
100101467	4332	415
100101490	839	242
100113381	93	10
100113407	8362	406
100124516	90	16
100124700	2333	0
100125288	1980	29
100125556	2041	23
100126784	3667	213
100126793	1708	5
100127891	547	8
100127910	2247	0
100127983	1053	14
100128003	4543	96
100128054	1408	8
100128064	1023	14
100128071	699	48
100128081	1194	1
100128098	557	0
100128130	2044	67
100128164	7012	121
100128191	3161	42
100128242	1094	153
100128252	1783	66
100128262	2097	16
100128285	7300	9
100128288	2129	171
100128292	3014	0
100128302	453	86
100128338	2737	0
100128355	1005	6
100128361	2484	15
100128378	3019	0
100128385	5806	1
100128398	1897	11
100128460	1794	10
100128542	486	18
100128553	2626	4
100128569	671	99
100128596	471	205
100128640	2517	9
100128653	2427	120
100128731	487	3758
100128737	1427	42
100128750	1036	6
100128770	3061	1
100128782	9171	124
100128816	1695	19
100128822	1422	224
100128881	1753	19
100128890	1432	14
100128893	1788	0
100128905	1879	0
100128927	3637	148
100128979	3567	6
100128997	2374	2
100129033	921	31
100129034	5714	1464
100129060	3204	49
100129075	1512	14
100129085	279	52
100129104	1851	51
100129118	219	232
100129138	1224	11
100129195	1536	108
100129196	2050	4
100129201	282	61
100129215	2611	4
100129250	1048	88
100129268	1409	6
100129271	908	0
100129387	4139	201
100129396	1759	1
100129405	2524	47
100129424	1134	1564
100129434	3075	394
