entrez_gene_id	gene_length	read_count
166752	6624	0
166785	5943	77
166793	2943	44
166815	2085	147
166824	4453	9
166929	6542	1562
166968	5201	257
166979	2984	0
167153	3523	628
167227	8947	399
167359	2313	4
167465	2770	2
167555	1529	43
167681	2608	18
167691	4719	84
167838	4685	0
168002	2942	0
168374	3114	103
168400	2120	26
168448	2893	18
168451	3661	200
168455	2443	637
168474	4125	5
168507	9001	4
168537	1229	1
168544	2280	45
168667	3399	226
168850	4222	244
169026	5848	0
169044	6346	0
169200	4819	265
169270	3059	23
169611	6542	146
169693	1245	0
169714	4530	893
169792	7767	341
169834	2379	2
169841	3556	23
169981	5580	75
170082	1955	10
170371	384	0
170384	2056	234
170394	2617	227
170463	1712	404
170487	2028	7
170506	3611	743
170575	1248	1
170622	1722	940
170679	908	39
170680	1152	8
170685	2001	4
170689	5676	105
170690	4974	18
170691	6331	6
170692	5913	3
170954	4599	2005
170958	6096	66
170959	3846	50
170960	5170	132
170961	4026	14
171017	3876	548
171019	5089	976
171022	473	1
171023	7425	1101
171024	13782	1482
171177	1705	0
171220	1057	360
171391	1397	72
171392	2209	39
171423	2099	3811
171425	5770	1
171546	2534	536
171558	1083	0
171568	4473	800
171586	2064	76
191585	10009	0
192111	3254	324
192286	611	531
192666	1881	0
192668	2719	1
192669	3556	165
192670	4758	110
192683	3540	32
195814	3037	0
195827	1225	183
195828	3704	23
196047	7282	0
196051	1521	114
196074	4416	204
196264	983	2
196294	795	17
196374	1778	0
196383	1435	296
196385	13680	30
196394	2110	55
196403	2029	122
196410	1506	0
196441	7158	1297
196446	3112	0
196463	2832	1616
196483	2374	38
196500	2170	1
196513	2092	187
196527	7090	2788
196528	8466	281
196541	1085	0
196740	8043	1
196743	1855	52
196792	772	10
196872	2518	7
196883	3292	3
196951	1996	16
196968	3831	16
196993	1831	0
196996	3292	0
197021	2128	10
197131	7748	531
197187	2826	82
197257	2067	21
197258	3907	104
197259	2537	162
197320	2922	90
197322	3629	131
197335	5541	103
197342	1335	45
197358	6402	4
197370	1062	384
197407	2203	73
199221	3909	105
199223	4258	45
199692	2864	141
199704	4194	89
199713	3421	1
199720	2154	5
199731	2176	29
199745	1825	70
199746	782	43
199777	6834	77
199800	2112	7
199857	1057	168
199870	3462	138
199953	6542	139
199964	1097	0
199990	2742	242
200014	5639	604
200030	5467	311
200035	1093	13
200058	2717	1076
200081	4796	1615
200132	2264	2
200150	2729	0
200185	547	416
200186	2586	317
200197	6979	3
200205	7904	83
200298	2192	0
200312	1922	246
200316	5033	70
200373	2968	0
200407	3488	0
200424	10983	287
200539	2582	19
200558	3849	73
200576	10437	720
200634	1068	5
200728	1925	35
200734	4650	537
200765	2448	51
200844	2551	16
200845	1907	120
200879	2474	13
200894	3992	110
200895	3752	76
200916	1963	814
200931	1455	9
200933	5733	263
200942	1985	251
200958	6647	5
201134	3924	181
201158	5196	895
201161	1164	154
201163	4053	539
201164	2577	58
201175	1377	2
201176	3650	30
201191	1859	19
201229	1481	35
201232	1748	61
201254	730	317
201255	2599	76
201266	2782	226
201283	3442	77
201292	3409	277
201294	4393	192
201305	1893	1
201475	2138	609
201501	3774	1
201514	2261	129
201516	2246	3
201562	1187	335
201595	2481	2758
201626	3993	512
201627	4658	179
201651	1289	0
201725	3525	114
201798	2433	0
201799	3085	465
201895	1654	213
201931	4495	422
201965	2593	387
201973	2295	46
202018	4588	192
202020	2547	59
202051	678	32
202052	5102	163
202181	2857	20
202243	3616	30
202333	12892	12
202459	1195	103
202781	2271	22
202915	6276	13
203054	1965	71
203062	1905	13
203068	2487	4708
203069	1582	206
203100	2110	2
203102	2727	5
203111	1550	1
203197	4356	110
203228	4375	83
203238	4359	10
203245	3398	128
203259	3645	792
203260	918	49
203286	7147	441
203328	1190	1
203414	1089	7
203427	2548	317
203430	2648	29
203447	8062	0
203522	3848	183
203523	4059	92
203547	4736	509
203859	6661	0
204010	1144	13
204219	3894	1
204851	8430	710
204962	4224	1
205251	1619	90
205327	3728	178
205428	4593	298
205564	6308	732
205717	13708	207
205860	1300	7
206338	4621	31
206358	5773	624
206426	4243	32
207063	5154	376
207107	693	89
219285	7133	927
219293	3859	262
219333	4503	732
219347	4046	7
219348	673	3
219402	1232	314
219527	5407	0
219539	1722	4
219541	1515	240
219621	1252	5
219623	5155	5
219654	4933	1152
219670	3318	4
219699	4998	475
219731	3146	22
219736	3721	1
219738	1076	6
219743	3802	130
219749	3736	138
219771	4270	1300
219790	6641	24
219833	3624	43
219844	2518	95
219854	2104	148
219855	4196	40
219899	4041	377
219902	886	95
219927	709	423
219931	5026	192
219972	4512	0
219988	4130	1342
220001	3536	11
220002	3372	2192
220004	1539	6
220042	3565	33
220064	2528	262
220074	5522	35
220108	2104	0
220134	2918	72
220136	1824	5
220164	8897	0
220213	3113	125
220323	1862	1368
220359	1968	3
220382	1861	0
220388	2428	18
220429	2972	18
220441	1805	12
220594	4775	182
220729	1527	117
220832	856	0
220869	1572	38
220906	5376	741
220929	3836	62
220930	2213	35
220963	3987	0
220965	3769	0
220972	2750	205
220979	3212	17
220988	5808	1498
220992	2055	14
221002	3165	6
221016	2160	6
221035	5205	1845
221037	9303	712
221060	1714	2
221061	3952	400
221078	2426	64
221079	3589	398
221091	2414	27
221092	2988	1475
221120	1569	161
221143	872	54
221150	2919	49
221154	1933	666
221178	8457	364
221184	2181	212
221264	7553	62
221294	3129	385
221301	1311	0
221302	2211	135
221303	1036	0
221322	5132	129
221336	2700	62
221393	3162	29
221395	6022	36
221400	8977	0
221416	3624	0
221421	1059	18
221424	2121	8
221442	4569	6
221443	1174	109
221458	3972	0
221468	2897	66
221476	2190	14
221477	6751	1493
221481	1169	6
221491	1206	247
221496	3108	937
221504	2712	100
221527	1865	64
221545	1979	82
221584	3711	12
221656	3875	116
221662	2727	33
221687	3797	0
221692	2150	1
221710	4693	699
221711	3130	0
221718	3018	0
221749	2194	1111
221756	1252	2
221785	4349	156
221786	2488	104
221823	1090	29
221830	3892	345
221883	1549	63
221895	3200	491
221908	930	111
221914	2532	4
221927	2700	267
221935	10620	10
221937	11191	529
221955	2910	341
221960	1836	254
221981	10585	2
222068	1022	742
222161	2760	15
222166	5814	163
222171	1678	0
222183	3615	10
222194	3220	136
222223	7139	51
222229	2198	234
222234	2258	17
222235	3262	41
222236	5363	144
222255	7079	56
222256	6500	1
222389	3094	62
222484	4804	300
222487	2670	0
222584	3167	2
222643	3128	1
222658	5018	1050
222663	5115	40
222696	3161	11
222698	1639	22
222699	3592	16
222865	3065	58
222901	523	267
222950	3581	28
222962	2891	29
223082	3460	50
223117	6261	5
225689	1888	1
245812	1470	212
245972	2370	5
245973	3240	17
246126	865	0
246175	8794	195
246181	2314	44
246182	1324	9
246184	872	57
246243	1648	370
246269	2262	22
246329	1643	3
246330	2744	100
246721	1716	14
246777	1431	81
252839	1539	849
252884	2788	17
252969	2751	121
252983	6046	101
252995	3184	1
253018	1720	8
253039	3798	106
253143	10829	502
253152	1443	34
253190	1374	14
253260	9533	498
253430	1793	44
253461	8386	1702
253512	3671	469
253558	5060	89
253559	9647	0
253635	1257	76
253639	2264	7
253650	3738	0
253714	8643	71
253725	4645	2316
253738	4361	1
253769	3466	66
253782	6259	44
253827	4666	2180
253832	1457	299
253943	5155	2288
253959	7864	162
253980	1714	102
253982	1478	371
254013	2381	15
254042	1534	35
254048	14444	213
254050	2089	5
254065	12793	279
254102	5180	1379
254122	1705	0
254128	1799	19
254170	3849	366
254225	7823	247
254228	3539	120
254240	1980	0
254251	7729	72
254268	3050	2
254295	2137	94
254359	1317	207
254394	2466	18
254427	3333	123
254428	4854	694
254531	1908	285
254552	809	22
254778	3465	4
254827	4912	57
254863	448	299
254887	3778	9
255027	2309	3
255031	2332	11
255043	1751	27
255057	2564	79
255082	5214	8
255104	2974	196
255119	889	1
255130	1389	2
255167	3307	0
255187	3091	1
255189	3492	0
255231	3044	26
255239	2543	7
255252	2415	170
255324	847	1
255352	1587	5
255374	1502	15
255394	2219	79
255403	1960	33
255480	3622	46
255488	5036	1
255512	1e3	5
255520	4404	343
255631	6500	1
255738	3710	96
255743	4733	0
255758	673	65
255783	839	65
255812	2491	209
255877	3525	7
255919	2097	354
255928	5372	3
255967	5632	252
256051	3969	59
256126	933	6
256227	1418	44
256281	865	166
256302	4786	300
256309	2898	11
256329	2098	13
256355	1041	8
256356	10920	248
256364	3255	296
256435	3623	5
256471	4545	267
256472	2530	8
256586	1875	93
256643	6494	157
256691	3618	580
256714	4259	10
256815	2943	15
256933	617	42
256949	2787	12
256987	7018	205
257000	3693	3
257019	2529	0
257044	3194	25
257068	2148	6
257106	4425	7
257144	3342	23
257160	2734	168
257169	2048	13
257177	774	38
257194	5669	125
257218	7362	102
257236	2153	36
257313	2408	6
257364	3233	848
257396	2352	22
257397	6787	443
257407	3581	5
257415	2468	33
258010	1389	5
259173	5612	88
259217	5722	237
259230	3753	1002
259232	6923	168
259236	1861	0
259266	10888	213
259282	10542	1058
259295	1914	9
259307	2406	64
260293	2357	0
260294	1767	188
260341	2223	7
260425	7221	65
260436	539	383
261726	3220	759
261729	7135	101
261734	5002	105
266655	5734	299
266722	7800	3
266727	8907	38
266747	2885	50
266812	1958	119
266971	3776	832
266977	3690	0
267002	2709	81
267004	2298	74
267020	799	13
280636	1294	437
280655	575	79
282679	2153	48
282808	1029	4
282809	2971	190
282890	2698	6
282969	768	91
282973	6488	7
282974	2119	193
282991	2102	780
282996	7233	6
282997	2015	11
283011	3662	2
283050	2433	38
283070	2413	10
283078	3639	0
283102	1828	409
283104	2708	54
283106	1584	774
283120	2308	27
283130	2286	13
283131	3735	2655
283143	2245	0
283149	7740	1850
283152	767	8
283174	5306	1
283208	2269	129
283209	8501	129
283212	1938	20
283219	3378	200
283229	1820	9
283232	1623	170
283234	4920	17
283237	1139	296
283248	2604	30
283254	1522	51
283267	3305	83
283284	4334	1
283298	2905	1
283299	2503	0
283310	8083	0
283314	5272	57
283316	4583	65
283335	2863	10
283337	4256	482
283345	634	16
283349	1337	372
283358	3438	4
283373	8656	1692
283377	2107	137
283383	5386	0
283385	1158	4
283392	6030	13
283401	2860	28
283404	1053	0
283416	1684	16
283417	4057	13
283420	1673	0
283422	3202	0
283431	2333	35
283450	15336	677
283455	17008	1
283458	693	1605
283459	4346	374
283464	7489	667
283481	1128	0
283487	6322	132
283489	3818	420
283507	4185	6
283518	1625	3
283537	3345	146
283547	4306	0
283554	3888	8
283571	1779	8
283578	978	31
283596	1961	54
283629	1323	4
283635	3357	1015
283638	6681	944
283643	1911	47
283651	1927	47
283659	11973	153
283663	2516	3
283673	2527	0
283683	557	7
283687	2084	54
283693	1670	4
283726	3131	10
283742	1709	306
283748	3584	0
283755	4279	703
283796	1899	4
283807	1482	3
283820	4253	3235
283848	2623	34
283849	2497	5
283869	1016	5
283870	973	24
283871	3136	458
283875	3221	0
283876	2443	5
283899	1185	214
283922	2317	37
283927	1093	49
283932	3951	79
283933	2013	1
283948	2044	17
283951	1071	96
283970	4184	237
283981	1366	6
283987	3342	7
283989	1941	186
283991	1589	207
284001	2997	172
284004	2222	75
284013	804	9
284018	1564	71
284021	634	41
284023	2525	36
284029	2094	4
284040	2489	227
284047	2305	33
284058	5601	399
284069	2634	36
284071	4682	19
284076	3575	1
284080	2533	5
284085	1950	34
284086	2858	29
284098	2255	148
284100	2455	0
284106	2636	201
284110	2164	4
284111	3283	0
284114	1973	26
284116	2864	0
284119	3634	10553
284129	3053	334
284131	3360	169
284161	3470	25
284184	560	299
284185	2970	0
284186	3317	0
284194	1243	1
284207	1333	1351
284217	9515	48
284232	37567	26
284252	4101	100
284257	3347	13
284266	1505	7
284273	5495	255
284288	564	45
284293	626	29
284297	4910	45
284306	2776	43
284307	2676	35
284309	5292	174
284323	7507	136
284325	2753	77
284338	1530	11
284344	1721	6
284346	1717	10
284348	2618	0
284349	2565	63
284352	3393	379
284353	4687	1
284358	1943	14
284359	1621	0
284361	2034	1621
284366	1438	0
284370	4033	63
284371	3876	243
284385	1650	36
284390	2639	12
284391	2834	52
284403	4745	48
284406	2616	56
284408	1236	24
284412	2344	7
284434	8403	0
284439	3132	123
284440	2372	4
284443	6285	28
284451	1604	1
284454	1774	120
284459	2929	191
284486	1146	4
284561	4436	90
284565	4802	152
284600	3450	1
284611	5340	291
284612	3779	13
284613	5157	218
284615	3612	25
284654	2985	1197
284677	2501	6
284695	3919	297
284697	1443	4
284702	5045	77
284723	3070	4
284739	5387	4
284751	2278	29
284756	2732	1
284759	2833	0
284802	946	249
284804	1304	6
284835	2019	0
284836	3004	7
284837	4598	3
284900	5887	51
284904	2526	2
284942	1864	137
284992	3685	10
284996	2968	574
285025	9127	0
285033	537	17
285074	2201	216
285126	2006	0
285141	601	0
285148	906	350
285154	1757	3
285172	9333	239
285175	13562	0
285190	7172	99
285193	1555	23
285195	3627	22
285203	4138	321
285237	2630	327
285266	864	8
285267	4184	36
285268	8234	431
285282	3883	300
285313	8787	15
285315	1931	45
285331	3152	74
285335	4123	2
285343	5471	591
285346	1972	30
285349	2205	4
285352	2540	20
285359	983	40
285362	2161	658
285367	1227	217
285368	3761	85
285381	4065	808
285382	5901	5
285386	3657	1
285419	2675	0
285429	4772	10
285440	4704	107
285441	2804	13
285463	3886	13
285464	4443	48
285489	2566	0
285498	3327	49
285512	3210	12
285513	6352	1
285521	4523	126
285527	11706	489
285550	4385	467
285590	7777	1411
285598	2405	79
285600	8276	13
285601	1305	1
285605	4974	53
285613	2583	40
285629	2323	0
285636	5222	690
285643	4426	23
285671	5060	0
285672	6856	372
285676	2172	9
285696	3316	3
285704	4580	660
285753	3091	55
285754	3456	7
285755	4206	7
285759	2006	2
285761	1979	480
285819	3085	3
285830	1905	3
285848	2599	1
285855	1275	123
285905	2552	24
285908	4424	15
285943	1963	27
285954	4527	2
285955	2650	16
285958	803	126
285961	672	16
285962	2262	2
285965	5018	4
285966	6032	43
285971	2275	53
285973	4576	5
285989	1767	84
286006	1806	9
286016	2017	212
286042	2552	17
286046	3761	4
286053	1212	259
286075	2286	109
286077	5597	160
286097	3987	248
286101	5430	162
286102	4033	139
286122	1875	14
286128	4786	128
286140	1085	65
286144	4113	399
286148	6234	533
286151	3349	1
286204	5641	49
286205	12211	77
286207	1722	16
286223	4896	22
286257	812	184
286262	2532	136
286319	2470	4
286333	5802	23
286336	3936	31
286343	2690	1154
286367	3413	1
286410	6118	914
286451	1194	595
286467	2928	29
286495	2542	151
286527	666	0
286530	8470	1
286676	2659	0
286826	3328	55
286827	3876	104
286887	2289	0
317648	3860	119
317649	6566	55
317662	3132	184
317671	2841	17
317749	1951	107
317762	5671	690
317781	4718	264
326343	569	0
326624	3603	4
326625	4139	400
333926	1714	11
333929	1713	16
337867	3311	800
337875	515	27
337876	3492	227
338005	1743	88
338322	2020	4
338324	4279	0
338328	2281	5
338376	1475	6
338440	2875	1
338442	2065	29
338588	1016	0
338645	5257	0
338651	2265	0
338657	1202	47
338692	2277	250
338699	2562	97
338707	3454	21
338739	2062	5
338758	2998	22
338773	2701	113
338785	2066	1
338799	1521	42
338811	4056	0
338817	3673	4
338879	651	0
339005	3589	96
339044	6295	202
339105	2028	45
339122	4447	131
339123	2042	285
339175	2519	291
339201	2252	31
339210	812	3
339229	620	73
339230	2109	408
339231	1207	134
339240	3153	0
339263	7912	601
339287	3817	895
339290	3979	370
339318	2951	53
339324	5582	250
339327	4593	12
339344	1887	110
339352	690	1
339366	2857	183
339400	3e3	5
339448	1666	267
339451	2560	142
339453	1117	7
339456	958	1
339483	2324	68
339487	717	245
339488	2189	6
339500	8675	39
339524	4643	4
339535	1531	24
339541	1685	1
339559	2159	28
339665	2542	85
339745	5734	238
339751	2538	5
339761	4685	0
339768	4683	6
339803	2557	133
339804	976	106
339829	3854	27
339834	3068	17
339894	2016	7
339929	2883	34
339942	2193	28
339965	3626	4
339976	1645	1
339977	3337	7
339983	5871	19
340061	2175	688
340075	3167	1068
340156	5760	20
340198	342	1
340206	1137	0
340252	4912	56
340273	7728	0
340277	1472	6
340307	2662	0
340348	2780	1
340351	3533	8
340359	1834	17
340371	3723	606
340385	2335	21
340390	7119	1
340393	908	3
340481	9171	368
340485	2852	24
340526	4339	79
340527	3678	6
340533	11717	0
340542	1017	0
340543	1166	18
340547	3236	2
340554	7256	3
340578	2599	0
340591	994	108
340654	1484	0
340665	1569	0
340706	2946	5
340719	4627	127
341056	2046	241
341208	5951	6
341277	1695	0
341350	3420	2
341392	1743	1
341676	2912	1
342035	5084	52
342125	3303	5
342132	1838	1
342184	12355	13
342357	7126	114
342371	8188	678
342372	5195	11
342538	770	888
342574	1612	0
342892	7721	65
342897	1973	0
342908	1851	29
342909	2208	20
342918	765	0
342926	3493	31
342931	908	1
342933	1626	2
342945	4643	57
342977	946	1
342979	2260	19
343069	1108	110
343099	4658	45
343171	945	34
343263	1372	1
343450	5909	17
343477	1362	1290
343505	1887	14
343521	1270	11
343990	3869	1
344148	7594	14
344405	2154	7
344558	5625	647
344595	4014	260
344752	1500	0
344787	3098	27
344887	11312	19
344967	1613	123
345079	2921	0
345274	1502	0
345462	2604	24
345557	7739	0
345630	1058	0
345651	2794	83
345757	1236	208
345778	7934	209
345895	2840	2
346007	13807	12
346157	1596	5
346171	1870	9
346389	9159	0
346653	1198	7
346673	993	8
346689	1544	0
347240	6227	14
347252	1093	1
347273	2632	65
347344	7859	74
347404	3332	1
347442	2013	2
347688	1661	134
347733	2019	34
347734	2040	2055
347735	1997	977
347744	881	3
347746	1797	2
347862	4363	660
347902	3951	981
347918	1539	32
348013	1031	76
348093	1996	30
348094	3113	31
348110	2031	139
348174	1969	6
348180	1731	222
348235	3147	517
348254	4204	65
348262	1226	581
348327	2964	20
348487	1701	2
348645	2533	0
348654	6425	132
348751	952	0
348793	1571	86
348801	2217	23
348825	2263	0
348926	3413	15
348938	3279	6
348995	3848	296
349075	2065	4
349114	4644	15
349136	2041	84
349152	4612	1
349196	2874	0
349565	1863	0
349667	1263	1
350383	1389	0
352887	824	2
352909	2168	3
352954	6010	62
352961	1180	0
353088	2361	18
353091	1107	65
353116	2624	188
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	3
353274	10249	273
353288	1730	0
353322	934	43
353324	2413	1
353355	2782	10
353497	2899	8
353500	5626	12
359821	667	18
359845	3623	484
359948	4663	968
360023	8474	247
360132	3093	213
360200	3180	8
373156	1226	772
373856	1044	12
373861	1049	2
373863	1603	40
374286	2763	10
374291	786	417
374308	2528	0
374354	6392	197
374378	2515	95
374383	6394	693
374393	3561	48
374395	1043	485
374407	1875	2
374443	2612	40
374454	3305	0
374462	7612	32
374467	3686	2
374500	3493	63
374618	1414	4
374650	7309	4
374654	4558	211
374655	4394	273
374659	1045	99
374666	2554	287
374739	1624	10
374786	6339	8
374819	5665	27
374860	4617	0
374864	3424	0
374868	4358	210
374872	2570	2
374875	1724	52
374879	2094	22
374882	1295	362
374887	1032	16
374897	1986	3
374899	5247	35
374900	2910	25
374907	1874	12
374918	769	0
374920	1737	54
374928	2203	42
374946	1773	0
374969	798	141
374986	5259	514
374987	2286	4
375010	792	6
375033	4866	1462
375035	856	65
375056	8123	1080
375057	4093	0
375061	1498	119
375133	2272	49
375189	775	5
375190	1357	35
375248	6269	55
375260	1959	124
375287	3914	117
375295	2407	13
375298	3290	48
375316	4283	4
375341	3590	45
375346	1578	273
375387	2465	10
375444	2440	36
375449	10947	54
375484	2060	91
375513	770	8
375519	2280	34
375611	2888	1
375616	5400	1
375690	1137	49
375719	3180	0
375743	10051	677
375748	4647	69
375757	981	288
375759	1620	0
375775	4806	26
375790	7319	6103
376267	3391	36
376412	1318	47
376497	3547	112
376693	699	25
376940	11539	39
377007	3685	7
377677	3855	55
378108	1350	10
378706	299	31
378708	2525	94
378805	3236	135
378825	730	0
378884	2134	24
378938	8708	1222
379013	5701	8
379025	2608	199
386593	4948	19
386597	2348	0
386617	2593	0
386618	2119	14
386724	2972	111
386757	3839	79
386758	1663	23
387032	2286	53
387036	1200	2
387066	507	1539
387097	1444	49
387103	550	74
387104	11818	11
387119	8043	157
387254	2552	187
387263	4146	950
387264	942	0
387328	2374	7
387338	4436	252
387496	1543	165
387509	4082	128
387521	2399	632
387590	1430	1
387628	3612	19
387640	6598	3
387644	3620	1
387646	6454	20
387647	2023	431
387680	4672	175
387695	828	0
387707	2114	17
387712	2772	2
387723	2673	7
387751	8741	2
387758	3007	1465
387763	1328	23
387787	960	15
387836	916	0
387841	660	145
387849	1139	8
387856	2344	49
387882	1366	927
387890	1573	0
387893	2751	537
387914	2889	0
387921	3549	237
387923	784	1
388011	1458	0
388115	5327	767
388121	2259	26
388125	1576	0
388135	1344	20
388152	3356	13
388165	2150	7
388228	4992	0
388242	1479	17
388248	2585	207
388272	1383	258
388284	1269	10
388324	1553	30
388327	1559	13
388335	3092	58
388341	2785	3
388389	1256	29
388403	5232	240
388407	1530	2
388419	1678	0
388499	1614	135
388507	3768	67
388524	1397	4377
388531	2894	0
388533	414	0
388536	3035	35
388552	2600	186
388555	662	5
388558	3311	52
388559	2307	47
388561	4213	202
388564	662	4
388566	7141	108
388567	2929	33
388569	2995	48
388574	2256	88
388581	1036	1
388585	1306	0
388588	546	30
388591	3971	201
388610	1949	608
388611	1539	0
388630	7029	7
388646	2454	4
388650	2599	206
388662	6403	7
388677	4962	288
388692	12267	150
388695	2508	112
388697	9623	1
388698	9122	0
388722	683	23
388730	1332	16
388743	2127	3
388753	641	189
388759	2258	2
388789	493	225
388796	1304	123
388815	3802	3
388849	627	0
388886	1240	43
388906	1242	3
388962	554	226
388963	2229	13
388965	1519	50
388969	4265	144
389033	401	0
389072	9807	128
389114	5885	4
389119	1040	19
389125	708	3
389136	10396	1627
389203	1014	233
389206	8850	0
389208	2077	0
389217	1158	53
389289	1266	13
389333	3251	65
389336	542	0
389337	4865	9
389362	1042	166
389421	5504	750
389432	6324	5
389517	2884	29
389523	990	28
389524	3585	30
389538	698	56
389541	612	479
389558	1801	2
389641	1970	22
389668	3174	5
389677	5104	237
389705	923	2
389741	2581	7
389765	1764	12
389791	2106	3
389792	2710	531
389813	2931	11
389856	2700	40
389898	1190	53
389906	1791	123
389941	2493	2
390010	971	0
390354	616	8292
390535	5269	2
390561	1894	12
390595	1383	5
390637	1351	18
390660	5032	4
390732	1595	5
390748	870	2
390916	2967	95
390927	7121	5
390928	2962	0
390937	1065	7
390940	959	7
390956	561	30
390980	10126	99
391059	2678	130
391123	1818	2
391169	369	11
391230	729	1
391322	563	17
391356	572	228
391634	4889	737
391712	1580	14
391722	1134	144
392232	2678	6
392255	3701	27
392288	453	2
392490	2269	1541
392617	3742	0
392636	2475	0
399473	1439	33
399474	2616	46
399512	2785	24
399664	2850	247
399665	4336	976
399668	3456	1
399669	2334	20
399687	7583	837
399694	4556	6
399726	1989	4
399744	5253	80
399815	2112	3
399818	2579	181
399829	5397	1
399844	4874	9
399881	1882	6
399909	6566	864
399947	5937	0
399949	795	1
399959	3082	600
399972	753	10
399979	6078	1285
400027	2202	54
400043	1396	17
400058	1827	54
400073	1946	51
400099	1847	9
400221	1312	1
400223	1727	7
400236	1077	18
400242	803	0
400322	6075	365
400360	3080	0
400410	1295	37
400451	2630	2
400456	1380	0
400464	911	8
400499	6054	1
400506	1950	269
400508	2304	3
400509	1213	7
400550	5571	955
400553	3468	0
400566	1839	24
400569	836	115
400576	2992	0
400578	1575	0
400581	967	1
400590	447	82
400604	1571	9
400617	2442	12
400618	3033	0
400655	2654	148
400657	3474	63
400658	2077	3
400673	1670	22
400680	3760	5
400692	3265	6
400710	1436	0
400713	2264	43
400720	5419	88
400728	1925	5
400745	3834	276
400759	1234	33
400761	789	0
400765	2303	13
400793	4252	137
400798	2577	3
400818	3200	296
400879	633	0
400916	682	104
400927	494	1
400931	4717	50
400946	3015	0
400952	1098	0
400954	7853	22
400960	2386	10
400961	6300	5
400966	6692	1233
400986	6525	59
400999	514	7
401010	2734	67
401022	3806	1
401024	21054	12
401052	1897	20
401089	4075	0
401093	6656	86
401097	2578	13
401106	1123	4
401115	540	208
401127	1651	27
401145	8081	0
401149	2374	8
401152	3040	1391
401164	483	0
401180	960	1
401190	3821	0
401207	6324	24
401232	2809	14
401233	4616	176
401237	1902	0
401242	2785	0
401251	915	14
401261	2635	3
401264	2665	73
401265	5743	3
401303	2821	2
401317	919	1
401320	2718	30
401321	4639	29
401331	1527	21
401337	3484	42
401375	3010	131
401397	1127	114
401399	3545	0
401428	930	9
401431	3069	14
401466	1044	382
401474	10442	108
401491	887	0
401492	2328	3
401494	1416	149
401505	907	902
401541	3422	10
401548	7606	857
401550	1077	2
401562	1836	36
401577	6632	29
401588	1906	56
401612	6224	5
401613	4595	16
401647	2894	0
401720	4533	1
401884	2635	57
401898	2e3	3
401934	1122	0
401944	4012	7
402055	1293	205
402317	915	2
402415	2851	0
402483	10263	105
402569	1685	0
402682	996	14
402778	1083	16
403150	2850	15
403313	2961	162
403315	2455	2
403323	1110	0
403341	6564	232
404093	2193	343
404201	1569	6
404203	686	0
404217	1263	60
404266	1137	3
404281	2741	84
404550	898	71
404636	2182	842
404663	624	8
404672	7486	419
404734	8319	11
405753	1441	0
405754	3304	22
406913	85	0
406938	99	11
406962	86	10
406977	110	6
406988	110	0
406991	72	6
407006	110	9
407014	84	3
407043	110	4
407835	1737	252
407975	5018	15
408050	4315	2475
408186	4119	0
414059	2114	131
414060	2110	29
414149	3370	6
414189	2772	27
414235	4512	1
414236	2513	7
414241	3290	405
414245	3045	9
414308	5171	13
414325	437	0
414328	968	20
414777	6814	471
414918	2006	40
414919	1932	187
415116	2379	737
415117	1158	0
431707	2373	0
432369	368	546
439921	3896	4194
439931	2971	17
439949	2253	10
439965	3294	58
439990	2148	61
439994	1164	30
439996	1972	50
440026	3996	895
440028	2311	16
440068	466	2
440073	7395	14
440078	3266	3
440081	3909	35
440087	2104	2
440093	1057	979
440101	3942	0
440104	3502	36
440119	3678	0
440122	1988	9
440138	2538	178
440145	2412	414
440157	2793	27
440193	7488	4
440224	1613	1
440248	2947	73
440253	5246	32
440270	6551	176
440275	5512	1639
440278	1649	5
440288	1486	13
440292	1035	28
440295	4375	18
440297	6807	25
440300	7771	4
440335	909	2
440345	4896	31
440352	5727	6
440354	3873	85
440359	1758	111
440362	1162	15
440400	748	1343
440423	892	45
440434	1991	849
440456	2922	80
440465	4421	177
440498	750	331
440503	2442	0
440515	3324	35
440519	2774	3
440533	2131	19
440567	538	1054
440574	3989	769
440584	1124	8
440590	4271	59
440672	3785	170
440689	2386	23
440695	1977	14
440730	8522	0
440738	1192	1
440823	10183	69
440836	970	39
440862	2635	10
440905	4525	0
440915	2933	10
440926	1059	166
440944	1860	135
440952	2114	0
440957	449	136
440993	1135	11
441016	639	35
441024	2361	46
441027	1888	4
441032	1645	16577
441046	1989	12
441054	974	0
441072	2289	4
441089	1362	131
441094	5849	287
441108	2025	27
441124	2173	9
441150	552	30
441161	679	7
441168	1109	1
441172	1e3	24
441179	2989	0
441191	2430	455
441194	1738	42
441204	1632	0
441208	2034	17
441212	1297	112
441250	3234	24
441251	6338	4
441263	1763	17
441272	3185	4
441294	2355	3
441295	985	0
441307	3506	11
441376	1786	0
441394	820	3
441430	3511	0
441432	530	2
441454	1381	1
441455	1647	8
441459	3333	6
441478	2621	9
441502	566	1
441518	2033	385
441528	1389	8
441531	1678	25
441549	1330	10
441601	1015	182
441631	5562	13
441666	6661	42
441795	624	7
441818	2972	47
441869	2018	0
441951	901	1170
442028	5433	3
442075	2898	23
442213	5177	32
442245	1136	30
442319	1679	0
442421	3705	0
442454	797	102
442459	2175	79
