entrez_gene_id	gene_length	read_count
158358	7204	603
158376	1546	0
158381	4425	27
158399	5201	4
158405	2683	24
158427	4428	248
158431	3313	33
158471	12585	17
158572	2290	7
158584	2012	22
158586	5642	331
158747	3376	507
158787	2668	6
158801	2424	6
158866	6525	0
158880	4403	10
158931	1532	118
159013	4250	449
159090	4404	296
159091	5395	13
159195	6163	252
159371	2403	63
159686	3313	29
159963	6253	0
160335	4840	132
160418	7203	1173
160428	7539	1573
160518	9391	194
160622	1932	6
160760	3748	845
160851	4248	323
160857	2009	94
160897	3922	487
161145	4068	66
161176	3275	152
161198	2256	0
161291	4443	591
161357	5682	0
161394	2025	3
161424	2047	549
161436	7171	98
161497	5515	11
161502	1575	1
161582	2372	39
161635	1690	48
161725	3042	1
161742	7255	620
161779	2318	76
161823	3967	140
161835	2813	26
161882	3241	165
162073	7699	462
162239	3288	227
162394	4654	2927
162417	2072	146
162427	3809	580
162461	2816	132
162466	2173	0
162514	3420	193
162515	1803	2
162632	3901	151
162655	8875	15
162681	5023	93
162962	3333	81
162963	2382	14
162966	2548	160
162967	6145	201
162968	3466	21
162972	1146	71
162979	1586	37
162989	1887	587
162993	2133	79
163033	2168	226
163049	2495	189
163050	2948	135
163051	4899	11
163059	2321	57
163071	2206	41
163081	2689	88
163087	1694	97
163115	3142	5
163126	1393	319
163131	8664	99
163154	1392	21
163175	2888	3
163183	1541	23
163223	2934	0
163227	4470	32
163255	3159	9
163259	3974	338
163351	4867	102
163404	4015	21
163486	2345	50
163589	3516	4
163590	5361	539
163688	1101	0
163702	4549	278
163732	1291	1670
163778	766	126
163782	5477	263
163786	3899	116
163859	4009	455
163882	5564	354
164091	3023	693
164153	1508	0
164284	3112	51
164312	2690	2
164781	1669	3
164832	13912	0
165055	2196	41
165057	3104	132
165082	5399	16
165186	3548	2
165215	3557	43
165324	1896	270
165545	2634	159
165631	2793	0
165679	2306	111
165829	4193	16
165904	6451	0
165918	5347	380
166336	8322	362
166378	8141	75
166379	3432	88
166614	3611	0
166647	4560	1159
166655	1842	0
166752	6624	0
166785	5943	143
166793	2943	70
166815	2085	104
166824	4453	505
166929	6542	968
166968	5201	367
166979	2984	0
167153	3523	676
167227	8947	378
167359	2313	2
167465	2770	0
167555	1529	4
167681	2608	1
167691	4719	62
167838	4685	0
168002	2942	16
168374	3114	59
168400	2120	0
168448	2893	17
168451	3661	460
168455	2443	255
168474	4125	4
168507	9001	4
168537	1229	0
168544	2280	107
168667	3399	9
168850	4222	426
169026	5848	77
169044	6346	120
169200	4819	796
169270	3059	31
169611	6542	115
169693	1245	0
169714	4530	639
169792	7767	3
169834	2379	35
169841	3556	20
169981	5580	147
170082	1955	16
170371	384	0
170384	2056	148
170394	2617	470
170463	1712	206
170487	2028	32
170506	3611	859
170575	1248	0
170622	1722	1117
170679	908	113
170680	1152	29
170685	2001	75
170689	5676	220
170690	4974	0
170691	6331	8
170692	5913	0
170954	4599	2668
170958	6096	142
170959	3846	104
170960	5170	224
170961	4026	2
171017	3876	693
171019	5089	10
171022	473	3
171023	7425	1065
171024	13782	17
171177	1705	213
171220	1057	324
171391	1397	22
171392	2209	117
171423	2099	2305
171425	5770	46
171546	2534	1253
171558	1083	0
171568	4473	594
171586	2064	446
191585	10009	2
192111	3254	872
192286	611	830
192666	1881	22
192668	2719	30
192669	3556	172
192670	4758	283
192683	3540	9
195814	3037	439
195827	1225	158
195828	3704	9
196047	7282	23
196051	1521	14
196074	4416	271
196264	983	77
196294	795	37
196374	1778	69
196383	1435	254
196385	13680	11
196394	2110	141
196403	2029	128
196410	1506	0
196441	7158	818
196446	3112	10
196463	2832	440
196483	2374	78
196500	2170	2
196513	2092	185
196527	7090	2837
196528	8466	498
196541	1085	1
196740	8043	0
196743	1855	105
196792	772	62
196872	2518	20
196883	3292	34
196951	1996	28
196968	3831	5
196993	1831	57
196996	3292	180
197021	2128	2
197131	7748	845
197187	2826	62
197257	2067	26
197258	3907	156
197259	2537	106
197320	2922	100
197322	3629	251
197335	5541	160
197342	1335	103
197358	6402	5
197370	1062	784
197407	2203	158
199221	3909	28
199223	4258	40
199692	2864	198
199704	4194	164
199713	3421	8
199720	2154	9
199731	2176	290
199745	1825	69
199746	782	61
199777	6834	111
199800	2112	14
199857	1057	98
199870	3462	155
199953	6542	142
199964	1097	19
199990	2742	375
200014	5639	792
200030	5467	460
200035	1093	19
200058	2717	645
200081	4796	1379
200132	2264	0
200150	2729	379
200185	547	616
200186	2586	451
200197	6979	24
200205	7904	171
200298	2192	0
200312	1922	233
200316	5033	38
200373	2968	0
200407	3488	7
200424	10983	354
200539	2582	18
200558	3849	89
200576	10437	905
200634	1068	273
200728	1925	44
200734	4650	1042
200765	2448	13
200844	2551	92
200845	1907	51
200879	2474	26
200894	3992	238
200895	3752	93
200916	1963	1720
200931	1455	1
200933	5733	756
200942	1985	790
200958	6647	5
201134	3924	69
201158	5196	837
201161	1164	20
201163	4053	553
201164	2577	37
201175	1377	80
201176	3650	666
201191	1859	1
201229	1481	73
201232	1748	261
201254	730	339
201255	2599	89
201266	2782	408
201283	3442	167
201292	3409	286
201294	4393	28
201305	1893	1
201475	2138	1036
201501	3774	32
201514	2261	226
201516	2246	8
201562	1187	998
201595	2481	2883
201626	3993	536
201627	4658	371
201651	1289	0
201725	3525	146
201798	2433	8
201799	3085	2592
201895	1654	260
201931	4495	775
201965	2593	731
201973	2295	99
202018	4588	252
202020	2547	213
202051	678	22
202052	5102	151
202181	2857	19
202243	3616	124
202333	12892	13
202459	1195	78
202781	2271	50
202915	6276	390
203054	1965	177
203062	1905	69
203068	2487	3375
203069	1582	265
203100	2110	0
203102	2727	16
203111	1550	5
203197	4356	256
203228	4375	229
203238	4359	23
203245	3398	134
203259	3645	383
203260	918	50
203286	7147	583
203328	1190	4
203414	1089	17
203427	2548	537
203430	2648	0
203447	8062	141
203522	3848	202
203523	4059	134
203547	4736	569
203859	6661	0
204010	1144	133
204219	3894	460
204851	8430	1048
204962	4224	16
205251	1619	272
205327	3728	402
205428	4593	240
205564	6308	697
205717	13708	322
205860	1300	171
206338	4621	6
206358	5773	337
206426	4243	47
207063	5154	389
207107	693	218
219285	7133	89
219293	3859	239
219333	4503	833
219347	4046	18
219348	673	0
219402	1232	419
219527	5407	0
219539	1722	3
219541	1515	279
219621	1252	0
219623	5155	0
219654	4933	63
219670	3318	2
219699	4998	706
219731	3146	7
219736	3721	10
219738	1076	38
219743	3802	890
219749	3736	143
219771	4270	1311
219790	6641	55
219833	3624	94
219844	2518	63
219854	2104	144
219855	4196	509
219899	4041	287
219902	886	46
219927	709	723
219931	5026	245
219972	4512	0
219988	4130	1299
220001	3536	34
220002	3372	1037
220004	1539	12
220042	3565	48
220064	2528	276
220074	5522	53
220108	2104	0
220134	2918	33
220136	1824	11
220164	8897	0
220213	3113	292
220323	1862	638
220359	1968	6
220382	1861	18
220388	2428	1
220429	2972	40
220441	1805	87
220594	4775	65
220729	1527	117
220832	856	13
220869	1572	51
220906	5376	1458
220929	3836	35
220930	2213	57
220963	3987	212
220965	3769	17
220972	2750	180
220979	3212	10
220988	5808	1476
220992	2055	86
221002	3165	167
221016	2160	15
221035	5205	2267
221037	9303	1223
221060	1714	5
221061	3952	550
221078	2426	91
221079	3589	535
221091	2414	9
221092	2988	2695
221120	1569	267
221143	872	107
221150	2919	48
221154	1933	639
221178	8457	14
221184	2181	199
221264	7553	35
221294	3129	438
221301	1311	0
221302	2211	397
221303	1036	0
221322	5132	103
221336	2700	30
221393	3162	594
221395	6022	0
221400	8977	5
221416	3624	20
221421	1059	1
221424	2121	10
221442	4569	44
221443	1174	282
221458	3972	0
221468	2897	37
221476	2190	0
221477	6751	1073
221481	1169	6
221491	1206	511
221496	3108	1018
221504	2712	275
221527	1865	49
221545	1979	178
221584	3711	84
221656	3875	663
221662	2727	30
221687	3797	10
221692	2150	6
221710	4693	645
221711	3130	51
221718	3018	11
221749	2194	1117
221756	1252	0
221785	4349	321
221786	2488	152
221823	1090	20
221830	3892	602
221883	1549	4
221895	3200	117
221908	930	259
221914	2532	19
221927	2700	475
221935	10620	118
221937	11191	498
221955	2910	381
221960	1836	425
221981	10585	0
222068	1022	697
222161	2760	62
222166	5814	607
222171	1678	52
222183	3615	29
222194	3220	170
222223	7139	39
222229	2198	359
222234	2258	50
222235	3262	7
222236	5363	144
222255	7079	95
222256	6500	4
222389	3094	37
222484	4804	800
222487	2670	0
222584	3167	884
222643	3128	12
222658	5018	749
222663	5115	4
222696	3161	23
222698	1639	7
222699	3592	8
222865	3065	0
222901	523	664
222950	3581	64
222962	2891	190
223082	3460	406
223117	6261	29
225689	1888	20
245812	1470	92
245972	2370	15
245973	3240	51
246126	865	120
246175	8794	349
246181	2314	59
246182	1324	24
246184	872	66
246243	1648	372
246269	2262	55
246329	1643	13
246330	2744	183
246721	1716	14
246777	1431	71
252839	1539	859
252884	2788	11
252969	2751	99
252983	6046	63
252995	3184	0
253018	1720	1
253039	3798	191
253143	10829	634
253152	1443	12
253190	1374	12
253260	9533	763
253430	1793	80
253461	8386	1482
253512	3671	745
253558	5060	185
253559	9647	0
253635	1257	82
253639	2264	3
253650	3738	31
253714	8643	105
253725	4645	1713
253738	4361	1
253769	3466	122
253782	6259	1251
253827	4666	477
253832	1457	277
253943	5155	1532
253959	7864	489
253980	1714	193
253982	1478	50
254013	2381	20
254042	1534	31
254048	14444	334
254050	2089	10
254065	12793	544
254102	5180	1038
254122	1705	4
254128	1799	21
254170	3849	280
254225	7823	392
254228	3539	117
254240	1980	23
254251	7729	124
254268	3050	21
254295	2137	81
254359	1317	277
254394	2466	45
254427	3333	528
254428	4854	899
254531	1908	688
254552	809	80
254778	3465	2
254827	4912	21
254863	448	540
254887	3778	39
255027	2309	14
255031	2332	21
255043	1751	29
255057	2564	106
255082	5214	8
255104	2974	104
255119	889	0
255130	1389	1
255167	3307	0
255187	3091	10
255189	3492	269
255231	3044	14
255239	2543	53
255252	2415	381
255324	847	1417
255352	1587	4
255374	1502	17
255394	2219	70
255403	1960	36
255480	3622	0
255488	5036	779
255512	1e3	13
255520	4404	512
255631	6500	3
255738	3710	4519
255743	4733	45
255758	673	311
255783	839	30
255812	2491	301
255877	3525	1
255919	2097	287
255928	5372	316
255967	5632	376
256051	3969	83
256126	933	6
256227	1418	145
256281	865	249
256302	4786	200
256309	2898	3
256329	2098	19
256355	1041	16
256356	10920	401
256364	3255	467
256435	3623	5
256471	4545	255
256472	2530	2
256586	1875	96
256643	6494	158
256691	3618	33
256714	4259	25
256815	2943	1
256933	617	29
256949	2787	33
256987	7018	1092
257000	3693	533
257019	2529	1
257044	3194	4
257068	2148	73
257106	4425	27
257144	3342	39
257160	2734	287
257169	2048	8
257177	774	73
257194	5669	29
257218	7362	228
257236	2153	20
257313	2408	1
257364	3233	1620
257396	2352	71
257397	6787	1393
257407	3581	0
257415	2468	40
258010	1389	51
259173	5612	2459
259217	5722	222
259230	3753	436
259232	6923	6
259236	1861	4
259266	10888	91
259282	10542	1437
259295	1914	8
259307	2406	4
260293	2357	1
260294	1767	483
260341	2223	13
260425	7221	153
260436	539	0
261726	3220	1066
261729	7135	83
261734	5002	205
266655	5734	188
266722	7800	1
266727	8907	5
266747	2885	103
266812	1958	6
266971	3776	775
266977	3690	149
267002	2709	93
267004	2298	234
267020	799	23
280636	1294	762
280655	575	87
282679	2153	7
282808	1029	5
282809	2971	327
282890	2698	66
282969	768	79
282973	6488	5
282974	2119	113
282991	2102	1740
282996	7233	0
282997	2015	15
283011	3662	12
283050	2433	6
283070	2413	12
283078	3639	6
283102	1828	58
283104	2708	40
283106	1584	1430
283120	2308	143
283130	2286	8
283131	3735	3548
283143	2245	38
283149	7740	1931
283152	767	9
283174	5306	9
283208	2269	11
283209	8501	260
283212	1938	13
283219	3378	118
283229	1820	14
283232	1623	188
283234	4920	109
283237	1139	231
283248	2604	14
283254	1522	85
283267	3305	243
283284	4334	13
283298	2905	0
283299	2503	25
283310	8083	0
283314	5272	173
283316	4583	13
283335	2863	39
283337	4256	620
283345	634	15
283349	1337	133
283358	3438	799
283373	8656	1309
283377	2107	198
283383	5386	1
283385	1158	4
283392	6030	9
283401	2860	11
283404	1053	9
283416	1684	4
283417	4057	11
283420	1673	0
283422	3202	5
283431	2333	22
283450	15336	797
283455	17008	0
283458	693	2357
283459	4346	756
283464	7489	420
283481	1128	9
283487	6322	1
283489	3818	391
283507	4185	7
283518	1625	9
283537	3345	367
283547	4306	0
283554	3888	0
283571	1779	6
283578	978	58
283596	1961	36
283629	1323	10
283635	3357	846
283638	6681	2386
283643	1911	55
283651	1927	45
283659	11973	1
283663	2516	2
283673	2527	0
283683	557	3
283687	2084	30
283693	1670	8
283726	3131	8
283742	1709	450
283748	3584	84
283755	4279	844
283796	1899	13
283807	1482	1
283820	4253	1260
283848	2623	42
283849	2497	3
283869	1016	5
283870	973	24
283871	3136	504
283875	3221	26
283876	2443	5
283899	1185	320
283922	2317	54
283927	1093	49
283932	3951	53
283933	2013	3
283948	2044	2
283951	1071	157
283970	4184	211
283981	1366	7
283987	3342	27
283989	1941	345
283991	1589	532
284001	2997	200
284004	2222	98
284013	804	4
284018	1564	69
284021	634	0
284023	2525	113
284029	2094	13
284040	2489	207
284047	2305	6
284058	5601	620
284069	2634	22
284071	4682	7
284076	3575	0
284080	2533	43
284085	1950	10
284086	2858	70
284098	2255	168
284100	2455	0
284106	2636	439
284110	2164	342
284111	3283	78
284114	1973	169
284116	2864	46
284119	3634	5378
284129	3053	95
284131	3360	177
284161	3470	58
284184	560	594
284185	2970	5
284186	3317	4
284194	1243	36
284207	1333	295
284217	9515	432
284232	37567	31
284252	4101	768
284257	3347	30
284266	1505	0
284273	5495	479
284288	564	93
284293	626	9
284297	4910	0
284306	2776	30
284307	2676	19
284309	5292	167
284323	7507	205
284325	2753	107
284338	1530	11
284344	1721	0
284346	1717	5
284348	2618	520
284349	2565	80
284352	3393	542
284353	4687	27
284358	1943	14
284359	1621	21
284361	2034	851
284366	1438	28
284370	4033	82
284371	3876	215
284385	1650	148
284390	2639	11
284391	2834	42
284403	4745	37
284406	2616	64
284408	1236	20
284412	2344	14
284434	8403	26
284439	3132	53
284440	2372	17
284443	6285	53
284451	1604	0
284454	1774	287
284459	2929	218
284486	1146	8
284561	4436	56
284565	4802	250
284600	3450	0
284611	5340	65
284612	3779	7
284613	5157	206
284615	3612	15
284654	2985	847
284677	2501	10
284695	3919	358
284697	1443	13
284702	5045	69
284723	3070	9
284739	5387	8
284751	2278	9
284756	2732	85
284759	2833	43
284802	946	292
284804	1304	2
284835	2019	1
284836	3004	34
284837	4598	47
284900	5887	122
284904	2526	1
284942	1864	170
284992	3685	19
284996	2968	1299
285025	9127	0
285033	537	18
285074	2201	407
285126	2006	0
285141	601	34
285148	906	563
285154	1757	4
285172	9333	391
285175	13562	0
285190	7172	140
285193	1555	34
285195	3627	52
285203	4138	490
285237	2630	366
285266	864	4
285267	4184	74
285268	8234	811
285282	3883	327
285313	8787	0
285315	1931	60
285331	3152	133
285335	4123	5
285343	5471	761
285346	1972	28
285349	2205	0
285352	2540	30
285359	983	58
285362	2161	512
285367	1227	454
285368	3761	26
285381	4065	806
285382	5901	0
285386	3657	28
285419	2675	0
285429	4772	7
285440	4704	114
285441	2804	0
285463	3886	6
285464	4443	95
285489	2566	5
285498	3327	16
285512	3210	27
285513	6352	0
285521	4523	235
285527	11706	1457
285550	4385	277
285590	7777	1111
285598	2405	157
285600	8276	35
285601	1305	3
285605	4974	113
285613	2583	179
285629	2323	4
285636	5222	921
285643	4426	21
285671	5060	85
285672	6856	754
285676	2172	1
285696	3316	3
285704	4580	492
285753	3091	72
285754	3456	4
285755	4206	9
285759	2006	0
285761	1979	599
285819	3085	3
285830	1905	114
285848	2599	4
285855	1275	266
285905	2552	21
285908	4424	35
285943	1963	6
285954	4527	20
285955	2650	21
285958	803	450
285961	672	21
285962	2262	9
285965	5018	13
285966	6032	9
285971	2275	46
285973	4576	7
285989	1767	48
286006	1806	13
286016	2017	177
286042	2552	29
286046	3761	40
286053	1212	345
286075	2286	229
286077	5597	3813
286097	3987	31
286101	5430	375
286102	4033	202
286122	1875	1
286128	4786	211
286140	1085	109
286144	4113	443
286148	6234	616
286151	3349	1
286204	5641	0
286205	12211	104
286207	1722	32
286223	4896	3
286257	812	176
286262	2532	176
286319	2470	292
286333	5802	0
286336	3936	18
286343	2690	933
286367	3413	0
286410	6118	324
286451	1194	434
286467	2928	13
286495	2542	158
286527	666	38
286530	8470	0
286676	2659	1
286826	3328	76
286827	3876	109
286887	2289	36785
317648	3860	318
317649	6566	30
317662	3132	348
317671	2841	23
317749	1951	200
317762	5671	1232
317781	4718	390
326343	569	17
326624	3603	0
326625	4139	863
333926	1714	158
333929	1713	4
337867	3311	1383
337875	515	32
337876	3492	22
338005	1743	0
338322	2020	111
338324	4279	65
338328	2281	0
338376	1475	31
338440	2875	415
338442	2065	81
338588	1016	0
338645	5257	0
338651	2265	0
338657	1202	53
338692	2277	468
338699	2562	91
338707	3454	495
338739	2062	22
338758	2998	11
338773	2701	3
338785	2066	167
338799	1521	28
338811	4056	3
338817	3673	10
338879	651	0
339005	3589	96
339044	6295	281
339105	2028	36
339122	4447	180
339123	2042	304
339175	2519	605
339201	2252	47
339210	812	3
339229	620	241
339230	2109	579
339231	1207	263
339240	3153	103
339263	7912	296
339287	3817	1101
339290	3979	377
339318	2951	87
339324	5582	369
339327	4593	15
339344	1887	153
339352	690	10
339366	2857	165
339400	3e3	29
339448	1666	285
339451	2560	165
339453	1117	3
339456	958	15
339483	2324	3
339487	717	284
339488	2189	18
339500	8675	45
339524	4643	14
339535	1531	2
339541	1685	0
339559	2159	69
339665	2542	74
339745	5734	678
339751	2538	15
339761	4685	206
339768	4683	1
339803	2557	175
339804	976	256
339829	3854	33
339834	3068	1
339894	2016	18
339929	2883	5
339942	2193	21
339965	3626	2
339976	1645	0
339977	3337	3
339983	5871	1
340061	2175	419
340075	3167	235
340156	5760	13
340198	342	5
340206	1137	0
340252	4912	79
340273	7728	0
340277	1472	15
340307	2662	7
340348	2780	28
340351	3533	3
340359	1834	2
340371	3723	679
340385	2335	56
340390	7119	12
340393	908	17
340481	9171	319
340485	2852	150
340526	4339	13
340527	3678	4
340533	11717	0
340542	1017	18
340543	1166	23
340547	3236	70
340554	7256	3
340578	2599	0
340591	994	121
340654	1484	8
340665	1569	1
340706	2946	12
340719	4627	66
341056	2046	150
341208	5951	5264
341277	1695	20
341350	3420	2
341392	1743	0
341676	2912	0
342035	5084	3
342125	3303	0
342132	1838	35
342184	12355	40
342357	7126	192
342371	8188	1160
342372	5195	4
342538	770	1335
342574	1612	69
342892	7721	14
342897	1973	217
342908	1851	28
342909	2208	69
342918	765	0
342926	3493	31
342931	908	0
342933	1626	5
342945	4643	81
342977	946	3
342979	2260	0
343069	1108	204
343099	4658	57
343171	945	3
343263	1372	14
343450	5909	0
343477	1362	1101
343505	1887	20
343521	1270	17
343990	3869	30
344148	7594	110
344405	2154	8
344558	5625	12
344595	4014	154
344752	1500	6
344787	3098	70
344887	11312	56
344967	1613	113
345079	2921	69
345274	1502	287
345462	2604	48
345557	7739	1
345630	1058	2
345651	2794	7
345757	1236	346
345778	7934	784
345895	2840	0
346007	13807	8
346157	1596	54
346171	1870	273
346389	9159	456
346653	1198	2
346673	993	0
346689	1544	122
347240	6227	33
347252	1093	0
347273	2632	11
347344	7859	185
347404	3332	5
347442	2013	6
347688	1661	173
347733	2019	46
347734	2040	1966
347735	1997	8763
347744	881	27
347746	1797	7
347862	4363	891
347902	3951	4931
347918	1539	29
348013	1031	79
348093	1996	1
348094	3113	27
348110	2031	175
348174	1969	10
348180	1731	274
348235	3147	437
348254	4204	4
348262	1226	407
348327	2964	29
348487	1701	14
348645	2533	0
348654	6425	193
348751	952	5
348793	1571	158
348801	2217	16
348825	2263	30
348926	3413	32
348938	3279	936
348995	3848	373
349075	2065	16
349114	4644	31
349136	2041	0
349152	4612	1
349196	2874	4
349565	1863	13
349667	1263	1
350383	1389	0
352887	824	16
352909	2168	26
352954	6010	23
352961	1180	9
353088	2361	42
353091	1107	554
353116	2624	469
353131	333	20
353132	1139	49
353133	695	59
353134	430	9
353135	1180	30
353137	357	21
353139	592	4
353140	614	10
353141	609	11
353144	425	78
353145	611	304
353189	5334	38
353274	10249	322
353288	1730	16
353322	934	35
353324	2413	1
353355	2782	6
353497	2899	11
353500	5626	8
359821	667	9
359845	3623	230
359948	4663	2183
360023	8474	596
360132	3093	241
360200	3180	3
373156	1226	1307
373856	1044	9
373861	1049	2
373863	1603	70
374286	2763	18
374291	786	589
374308	2528	0
374354	6392	322
374378	2515	598
374383	6394	327
374393	3561	10
374395	1043	476
374407	1875	0
374443	2612	57
374454	3305	143
374462	7612	0
374467	3686	1
374500	3493	167
374618	1414	34
374650	7309	17
374654	4558	77
374655	4394	524
374659	1045	218
374666	2554	261
374739	1624	21
374786	6339	4
374819	5665	30
374860	4617	1
374864	3424	1
374868	4358	170
374872	2570	0
374875	1724	150
374879	2094	85
374882	1295	489
374887	1032	11
374897	1986	1780
374899	5247	63
374900	2910	62
374907	1874	75
374918	769	1993
374920	1737	71
374928	2203	86
374946	1773	1
374969	798	128
374986	5259	547
374987	2286	2
375010	792	2
375033	4866	272
375035	856	77
375056	8123	1026
375057	4093	0
375061	1498	514
375133	2272	41
375189	775	9
375190	1357	58
375248	6269	76
375260	1959	80
375287	3914	85
375295	2407	1
375298	3290	5
375316	4283	5
375341	3590	72
375346	1578	225
375387	2465	2
375444	2440	44
375449	10947	1479
375484	2060	86
375513	770	20
375519	2280	0
375611	2888	0
375616	5400	14
375690	1137	60
375719	3180	0
375743	10051	927
375748	4647	94
375757	981	300
375759	1620	0
375775	4806	7
375790	7319	10282
376267	3391	39
376412	1318	81
376497	3547	195
376693	699	59
376940	11539	180
377007	3685	0
377677	3855	88
378108	1350	7
378706	299	42
378708	2525	110
378805	3236	33
378825	730	11
378884	2134	33
378938	8708	1563
379013	5701	42
379025	2608	168
386593	4948	35
386597	2348	2
386617	2593	2
386618	2119	2
386724	2972	24
386757	3839	287
386758	1663	18
387032	2286	63
387036	1200	0
387066	507	1520
387097	1444	57
387103	550	106
387104	11818	4
387119	8043	144
387254	2552	1048
387263	4146	611
387264	942	1
387328	2374	4
387338	4436	593
387496	1543	23
387509	4082	526
387521	2399	588
387590	1430	68
387628	3612	1
387640	6598	3
387644	3620	22
387646	6454	36
387647	2023	543
387680	4672	89
387695	828	59
387707	2114	35
387712	2772	3
387723	2673	16
387751	8741	1
387758	3007	21
387763	1328	3
387787	960	17
387836	916	10
387841	660	308
387849	1139	4
387856	2344	4
387882	1366	1458
387890	1573	0
387893	2751	681
387914	2889	16
387921	3549	256
387923	784	14
388011	1458	15
388115	5327	1315
388121	2259	102
388125	1576	1
388135	1344	7
388152	3356	97
388165	2150	20
388228	4992	10
388242	1479	5
388248	2585	81
388272	1383	186
388284	1269	12
388324	1553	21
388327	1559	55
388335	3092	41
388341	2785	5
388389	1256	48
388403	5232	116
388407	1530	1
388419	1678	0
388499	1614	202
388507	3768	17
388524	1397	6449
388531	2894	5
388533	414	433
388536	3035	52
388552	2600	236
388555	662	717
388558	3311	61
388559	2307	52
388561	4213	241
388564	662	29
388566	7141	151
388567	2929	73
388569	2995	116
388574	2256	116
388581	1036	10
388585	1306	24
388588	546	11
388591	3971	27
388610	1949	1785
388611	1539	30
388630	7029	59
388646	2454	0
388650	2599	531
388662	6403	2
388677	4962	329
388692	12267	124
388695	2508	140
388697	9623	84
388698	9122	207
388722	683	23
388730	1332	28
388743	2127	8
388753	641	294
388759	2258	0
388789	493	412
388796	1304	240
388815	3802	2
388849	627	1
388886	1240	80
388906	1242	20
388962	554	399
388963	2229	34
388965	1519	60
388969	4265	287
389033	401	1
389072	9807	242
389114	5885	90
389119	1040	151
389125	708	9
389136	10396	299
389203	1014	327
389206	8850	0
389208	2077	18
389217	1158	63
389289	1266	6
389333	3251	36
389336	542	16
389337	4865	1002
389362	1042	199
389421	5504	0
389432	6324	66
389517	2884	39
389523	990	15
389524	3585	37
389538	698	142
389541	612	667
389558	1801	5
389641	1970	44
389668	3174	1
389677	5104	314
389705	923	8
389741	2581	66
389765	1764	8
389791	2106	6
389792	2710	307
389813	2931	7
389856	2700	60
389898	1190	82
389906	1791	372
389941	2493	3
390010	971	53
390354	616	13004
390535	5269	10
390561	1894	11
390595	1383	6
390637	1351	15
390660	5032	4
390732	1595	2
390748	870	9
390916	2967	307
390927	7121	63
390928	2962	49
390937	1065	11
390940	959	70
390956	561	36
390980	10126	113
391059	2678	169
391123	1818	8
391169	369	27
391230	729	8
391322	563	24
391356	572	157
391634	4889	1058
391712	1580	6
391722	1134	236
392232	2678	0
392255	3701	0
392288	453	9
392490	2269	1961
392617	3742	4
392636	2475	0
399473	1439	10
399474	2616	18
399512	2785	11
399664	2850	339
399665	4336	557
399668	3456	129
399669	2334	20
399687	7583	2328
399694	4556	7
399726	1989	59
399744	5253	222
399815	2112	33
399818	2579	214
399829	5397	0
399844	4874	145
399881	1882	23
399909	6566	882
399947	5937	1
399949	795	0
399959	3082	146
399972	753	35
399979	6078	1170
400027	2202	80
400043	1396	141
400058	1827	96
400073	1946	75
400099	1847	42
400221	1312	4
400223	1727	29
400236	1077	11
400242	803	20
400322	6075	728
400360	3080	0
400410	1295	23
400451	2630	4
400456	1380	0
400464	911	7
400499	6054	4
400506	1950	390
400508	2304	13
400509	1213	11
400550	5571	1
400553	3468	0
400566	1839	71
400569	836	185
400576	2992	35
400578	1575	28691
400581	967	0
400590	447	246
400604	1571	10
400617	2442	0
400618	3033	30
400655	2654	0
400657	3474	138
400658	2077	8
400673	1670	30
400680	3760	4
400692	3265	3
400710	1436	8
400713	2264	104
400720	5419	97
400728	1925	20
400745	3834	2153
400759	1234	9
400761	789	2
400765	2303	4
400793	4252	16
400798	2577	2
400818	3200	422
400879	633	0
400916	682	207
400927	494	10
400931	4717	146
400946	3015	0
400952	1098	0
400954	7853	21
400960	2386	12
400961	6300	64
400966	6692	592
400986	6525	96
400999	514	2
401010	2734	63
401022	3806	0
401024	21054	8
401052	1897	8
401089	4075	25
401093	6656	8
401097	2578	0
401106	1123	1
401115	540	150
401127	1651	58
401145	8081	12
401149	2374	11
401152	3040	2011
401164	483	0
401180	960	0
401190	3821	1
401207	6324	64
401232	2809	8
401233	4616	46
401237	1902	3
401242	2785	11
401251	915	8
401261	2635	3
401264	2665	38
401265	5743	12
401303	2821	13
401317	919	7
401320	2718	51
401321	4639	36
401331	1527	51
401337	3484	0
401375	3010	129
401397	1127	548
401399	3545	10
401428	930	17
401431	3069	9
401466	1044	489
401474	10442	119
401491	887	19
401492	2328	31
401494	1416	202
401505	907	1063
401541	3422	32
401548	7606	451
401550	1077	26
401562	1836	0
401577	6632	122
401588	1906	26
401612	6224	6
401613	4595	1
401647	2894	140
401720	4533	0
401884	2635	211
401898	2e3	1
401934	1122	14
401944	4012	2
402055	1293	378
402317	915	1
402415	2851	11
402483	10263	137
402569	1685	22
402682	996	51
402778	1083	8
403150	2850	2
403313	2961	185
403315	2455	2
403323	1110	2
403341	6564	309
404093	2193	219
404201	1569	15
404203	686	775
404217	1263	125
404266	1137	1
404281	2741	48
404550	898	738
404636	2182	998
404663	624	0
404672	7486	678
404734	8319	9
405753	1441	26
405754	3304	0
406913	85	0
406938	99	0
406962	86	2
406977	110	0
406988	110	33
406991	72	15
407006	110	14
407014	84	2
407043	110	6
407835	1737	389
407975	5018	146
408050	4315	732
408186	4119	0
414059	2114	136
414060	2110	27
414149	3370	4
414189	2772	51
414235	4512	0
414236	2513	58
414241	3290	269
414245	3045	14
414308	5171	0
414325	437	20
414328	968	16
