entrez_gene_id	gene_length	read_count
124808	2138	516
124817	3277	6
124842	4369	1
124872	2110	127
124923	3779	20
124930	3173	25
124935	3001	918
124936	1998	162
124944	882	147
124961	4995	17
124975	2630	0
124976	4349	7
124989	3931	17
124995	1745	291
124997	7227	646
125058	3259	535
125061	2160	221
125111	4042	122
125113	1735	0
125144	2442	6138
125150	2008	104
125170	2645	220
125206	2139	44
125228	4384	439
125476	1088	311
125488	5935	163
125875	974	1
125893	2697	114
125919	3671	34
125950	3593	745
125965	1663	3
125988	900	466
126003	850	602
126014	1936	10
126017	4188	55
126068	4448	85
126069	2823	22
126070	4181	147
126074	1662	30
126075	1063	70
126119	769	340
126129	2818	79
126133	3106	306
126208	1928	430
126231	2707	12
126248	1724	6
126272	1865	50
126282	3960	103
126295	2003	45
126298	9687	277
126299	1395	267
126308	3331	575
126321	2818	1688
126326	4317	54
126328	2933	1379
126353	2851	8
126364	2403	3
126374	2204	231
126375	3888	71
126382	1299	57
126393	1457	330
126410	2609	0
126432	3021	15
126433	2324	44
126526	2126	239
126549	3217	14
126567	3124	1
126626	1953	56
126638	3569	0
126661	2169	9
126668	2529	1
126669	6183	0
126695	1803	1
126731	5121	158
126755	1908	0
126789	1240	265
126792	2793	518
126820	3007	18
126823	1368	1
126859	3642	1
126868	3229	4
126917	5835	780
126969	2573	97
127002	2388	50
127018	1892	232
127253	3550	556
127255	2865	4
127262	2428	1056
127281	2709	474
127294	5800	3
127396	2097	26
127428	4097	90
127435	3010	2041
127495	1392	3
127534	2840	0
127544	2606	313
127602	14457	74
127687	1318	680
127700	1666	65
127703	2934	276
127707	5070	8
127829	2345	663
127933	8658	2411
127943	1768	39
128061	1435	138
128077	1401	163
128102	8697	5
128153	1235	1
128178	3017	3440
128218	1786	0
128229	751	7
128239	6052	204
128240	1121	533
128272	3029	180
128308	906	269
128322	381	17
128338	1886	385
128344	2346	1
128346	917	2
128387	2609	124
128414	1430	1
128434	1966	7
128439	1087	59
128486	958	49
128488	774	0
128497	719	5
128553	12581	0
128637	4456	1206
128710	1407	15
128822	1689	8
128853	1733	0
128854	1215	14
128866	1647	1626
128869	1832	259
128876	3166	3
128977	2786	118
128989	2271	431
129025	2148	52
129049	6176	2
129080	2060	4
129138	2099	426
129285	3215	323
129293	1707	11
129303	1554	183
129401	1633	164
129450	5370	166
129530	990	4
129531	910	175
129563	3502	275
129607	2989	40
129642	3804	858
129685	4323	219
129787	2124	239
129790	2289	38
129804	2299	2
129831	1785	207
129880	3157	96
130026	8591	148
130074	5406	2809
130132	3113	3
130162	5422	31
130271	6954	53
130340	4002	289
130355	950	53
130367	1200	4
130399	9077	7
130497	1894	32
130502	822	30
130507	7955	915
130535	2940	152
130540	2013	5
130557	2136	202
130574	3485	343
130576	1573	505
130589	2483	392
130612	2218	42
130617	1288	207
130733	1829	3
130752	2332	2
130814	1788	298
130827	3588	29
130872	3031	229
130888	2815	54
130916	4566	324
130940	3095	0
131076	718	142
131118	2565	122
131368	3619	8
131408	2805	58
131474	1604	121
131544	11063	649
131566	6093	10509
131578	5940	146
131583	3145	619
131601	2185	1042
131616	973	117
131870	6777	689
131873	8470	3
131965	2499	219
132001	1253	126
132014	2858	29
132158	3800	108
132160	2047	161
132241	2075	37
132299	764	103
132320	3053	142
132321	1944	73
132332	2316	2
132430	4944	39
132625	2646	2
132660	6223	201
132671	4300	340
132720	2726	172
132724	2645	0
132789	1918	242
132851	1233	9
132864	6887	385
132884	5130	106
132946	836	6
132949	3562	127
132989	908	9
133015	2073	152
133022	2027	121
133308	3361	324
133383	1922	100
133396	2393	86
133418	4309	1
133522	10827	34
133584	5367	324
133619	4691	1903
133686	3942	405
133746	9129	56
133874	510	3
133957	1420	255
134111	2001	1
134145	1846	81
134147	4047	274
134218	6208	719
134265	4213	117
134266	4105	335
134285	1266	180
134353	2561	59
134359	2242	127
134429	2264	904
134430	6592	1306
134466	2420	16
134492	948	204
134510	2392	857
134526	1989	0
134549	4113	80
134553	5141	1243
134637	6253	61
134728	1157	17
134957	6433	849
135112	5455	985
135114	3380	493
135154	525	47
135228	9453	2203
135250	885	9
135293	4708	26
135295	3599	0
135398	1696	44
135932	2363	0
136051	3268	39
136259	1493	6
136288	2125	0
136647	941	312
136853	2806	9
136895	3609	23
137075	1952	49
137209	3276	4
137392	1122	173
137492	4585	764
137682	1791	128
137695	2317	183
137835	2139	0
137872	1895	11
137886	5068	134
137964	6310	1943
137994	1631	128
138050	5214	1283
138151	2080	530
138162	722	27
138199	2193	205
138241	1317	91
138311	2334	14
138428	815	115
138429	1708	12
138474	6216	98
138639	4820	98
138649	2307	190
138716	1083	131
139065	9255	0
139201	2539	54
139231	3001	482
139285	8443	127
139322	6468	255
139324	6335	3
139341	1170	173
139378	9931	9
139425	3457	6
139596	2570	96
139716	4741	16
139735	1251	1
139818	6638	470
139886	4112	68
140032	888	0
140458	3031	39
140459	4618	827
140460	5132	313
140461	2613	296
140462	2058	12
140465	869	1191
140467	1953	202
140469	6334	1
140545	2050	20
140564	2503	48
140576	1068	2681
140578	2545	0
140597	1101	27
140606	691	1772
140609	4134	2603
140612	4087	116
140680	1555	63
140685	4376	14
140686	1e3	33
140688	6005	547
140691	1901	6
140699	3648	10
140700	2181	51
140701	1776	76
140706	2532	0
140707	1272	88
140710	8726	493
140730	5136	0
140733	5107	1
140735	1522	751
140738	1687	89
140739	1354	459
140766	5269	98
140775	8310	890
140801	813	96
140803	8632	3
140807	2015	0
140809	2574	2201
140823	461	538
140825	1259	21
140831	2776	64
140838	3801	260
140862	2592	2
140876	4283	556
140883	5733	80
140885	4478	1023
140886	3447	0
140890	4488	612
140901	6414	469
142678	3574	389
142679	5379	17
142684	1346	1
142686	3207	1
142891	7009	1033
142940	3412	349
143098	5207	3
143187	4391	297
143244	3840	4853
143279	5836	42
143282	2564	17
143384	6740	819
143425	3958	0
143458	2969	130
143570	5001	123
143630	2334	1
143662	3392	0
143666	2078	7
143684	3951	161
143686	1987	0
143689	3199	6
143872	4752	302
143879	4231	20
143884	3280	111
143888	4311	1211
143903	2066	462
143941	679	5
144097	1961	608
144100	4808	82
144108	5734	684
144110	3582	13
144132	15681	82
144165	4798	8
144193	2136	2
144195	2195	331
144203	4185	1
144233	3249	33
144245	10074	53
144321	1729	0
144347	2148	1566
144348	5108	1253
144363	1135	152
144402	3461	180
144404	7510	384
144406	4297	156
144438	3985	473
144453	3739	13
144455	5741	730
144481	1486	4
144501	3894	343
144535	2576	9
144568	5190	8
144571	2187	0
144577	2600	45
144608	1127	17
144699	2111	187
144715	1885	6
144717	3256	216
144811	4550	773
144983	2365	904
145165	1599	287
145173	4215	290
145226	1878	3
145241	2049	10
145258	1189	0
145264	2061	0
145282	2524	71
145376	1405	8
145389	2262	191
145407	3082	8
145438	1804	49
145447	1580	3
145482	2681	73
145483	2304	35
145508	4457	125
145553	683	27
145567	3434	279
145581	3732	1
145694	1778	30
145741	3445	0
145748	2885	79
145773	3468	2
145781	5623	83
145783	3017	26
145788	729	19
145853	1297	43
145864	1893	43
145873	1614	0
145957	2195	5
146050	5607	319
146057	5631	89
146059	4730	242
146177	4600	0
146183	3809	1
146198	4384	155
146206	4479	6
146223	8117	463
146227	3298	2
146330	3543	6
146433	1917	20
146434	1773	51
146439	1811	1
146456	940	9
146540	3183	37
146542	1839	30
146547	2838	7
146556	1872	1
146562	2706	8
146664	4442	101
146691	5808	488
146705	2287	120
146712	1383	70
146754	13505	66
146760	3164	2
146857	8469	7
146880	4968	820
146894	3528	0
146909	2669	143
146923	3828	295
146956	2354	49
147007	1449	418
147015	1921	45
147040	3056	435
147081	2792	2
147138	4419	0
147166	1982	150
147172	4597	181
147179	5525	737
147183	1670	0
147184	2065	121
147339	5465	438
147372	6260	451
147381	2894	0
147407	1185	28
147409	3701	0
147463	2274	18
147495	2562	2
147525	1306	12
147645	3674	31
147650	1964	82
147657	4742	246
147658	2086	9
147660	6741	93
147664	2490	6
147670	2542	1
147686	3694	40
147687	4703	116
147694	4550	107
147699	1718	10
147700	1793	106
147710	983	3
147727	2011	57
147741	2802	47
147798	2481	1
147804	2918	225
147807	1109	73
147808	1996	60
147837	2786	7
147841	654	66
147906	2834	85
147912	3331	237
147920	955	6
147923	2984	69
147929	1986	28
147947	3814	276
147948	2297	29
147949	2666	70
147965	1275	87
147968	3129	13
147991	6189	913
148022	2703	368
148046	1356	24
148103	3115	29
148113	4199	10
148137	2147	79
148156	3014	50
148170	875	26
148189	2051	38
148203	11721	125
148206	8805	137
148213	6497	9
148223	2257	306
148229	5256	25
148252	3398	31
148254	8547	70
148266	4059	102
148268	2247	43
148304	1561	67
148327	1747	36
148362	1684	263
148398	2554	45
148413	1748	158
148418	1803	2
148423	3391	456
148479	3670	360
148523	1742	5
148534	6822	12
148545	2499	33
148641	2891	6
148709	2321	19
148741	3363	1
148753	2909	0
148789	4720	456
148808	4088	3
148867	8216	918
148898	2869	27
148932	2985	224
148979	2816	1
149013	8583	42
149041	10996	322
149069	1349	3
149076	3106	144
149111	2372	447
149134	1123	5
149175	3107	9
149297	1481	3
149345	1661	344
149371	5097	356
149420	4595	51
149428	2412	2
149466	1516	0
149469	1188	24
149473	1463	43
149478	1572	88
149483	2250	8
149563	917	0
149603	3133	1227
149628	2083	9
149708	1008	1
149773	2096	17
149775	1157	11
149837	3591	6
149840	1154	17
149951	1911	824
149986	2594	473
150082	2364	12
150094	4706	1025
150142	1073	4
150159	2160	2
150209	2528	6
150223	1338	377
150244	2548	7
150248	864	17
150274	1090	180
150275	3985	396
150290	2453	57
150291	2134	52
150353	2578	32
150356	2533	3
150365	4006	28
150368	2332	136
150381	1635	37
150383	1492	106
150465	5164	1003
150468	3273	356
150472	1827	748
150483	1455	6
150590	1430	0
150678	989	547
150684	713	325
150696	4733	5
150709	4416	9
150726	6928	109
150737	2645	69
150759	2964	65
150763	2824	7
150771	2502	3
150776	3788	296
150786	3667	77
150864	5773	271
150946	5939	89
150962	3810	78
150967	426	7
151009	2182	4
151011	3254	612
151050	5410	104
151056	5181	12
151126	3808	0
151162	5233	2453
151174	1959	1
151176	2232	32
151188	2810	432
151194	4936	96
151195	3913	477
151230	2211	4
151242	1014	5
151246	4676	237
151254	7407	6
151258	1621	0
151295	2418	9
151313	1265	40
151354	6355	1
151393	3309	126
151449	1994	0
151473	4398	23
151477	1282	1
151507	1997	197
151516	2177	1
151525	2061	63
151534	2449	40
151556	7473	137
151613	4787	647
151636	5768	1377
151648	2577	40
151651	2857	0
151742	3056	4
151760	907	3
151827	2413	19
151887	4525	5364
151903	876	329
151963	3368	336
151987	1462	692
152002	2721	606
152006	5562	352
152007	1883	502
152078	2713	92
152098	1660	3
152100	626	123
152110	2639	5
152137	8949	2749
152185	5448	95
152189	1170	4
152195	2364	18
152206	2830	1
152217	1391	269
152225	2051	7
152273	5897	1
152302	803	203
152330	5480	3
152485	4197	143
152503	5282	153
152518	3728	122
152519	2194	1
152559	3739	599
152573	1971	1
152579	3176	404
152641	2179	6
152687	2860	114
152742	1984	0
152756	2174	4
152815	3578	185
152816	706	33
152877	2836	20
152926	3725	215
152992	2846	110
153020	2269	0
153090	5842	762
153129	2533	333
153222	8711	222
153241	4711	220
153339	4587	2504
153364	4280	91
153396	2594	244
153443	2836	238
153527	1512	960
153562	2160	14
153571	890	0
153572	3057	1
153579	3500	0
153642	3345	347
153684	2260	26
153733	2877	180
153743	1991	64
153768	2375	48
153769	3043	158
153830	3362	1478
154007	4173	243
154043	3228	123
154064	802	19
154075	2473	46
154091	5599	41
154141	3275	34
154214	1784	99
154313	2215	7
154467	621	130
154661	4101	0
154664	17184	11
154743	3942	117
154754	863	0
154761	2527	4
154791	667	83
154796	7386	7
154807	1146	419
154810	8999	1083
154822	4013	20
154865	3115	10
154881	4873	222
155038	3943	1
155054	3220	16
155061	3800	316
155066	2727	251
155185	4415	5
155368	931	33
155370	1796	757
155382	1605	27
155400	1562	49
155435	10325	503
157247	4419	64
157285	4627	582
157313	3720	265
157378	4307	430
157381	3579	0
157506	3531	1075
157567	2779	220
157570	3359	77
157574	1292	1
157638	5232	58
157657	2254	31
157680	14674	766
157695	1885	38
157697	1800	217
157769	5326	1199
157773	1446	26
157777	5606	8
157869	3798	360
157922	7631	715
158038	2792	3
158046	1630	1
158055	2573	8
158056	3660	49
158067	2106	3
158131	945	0
158135	3538	59
158158	2761	11
158160	1401	116
158219	3565	69
158228	1731	0
158234	2293	48
158293	2765	391
158314	2e3	9
158358	7204	315
158376	1546	2
158381	4425	25
158399	5201	4
158405	2683	10
158427	4428	162
158431	3313	18
158471	12585	94
158572	2290	11
158584	2012	0
158586	5642	201
158747	3376	404
158787	2668	7
158801	2424	7
158866	6525	0
158880	4403	1
158931	1532	51
159013	4250	352
159090	4404	289
159091	5395	27
159195	6163	250
159371	2403	92
159686	3313	0
159963	6253	164
160335	4840	45
160418	7203	1091
160428	7539	1563
160518	9391	578
160622	1932	40
160760	3748	669
160851	4248	74
160857	2009	87
160897	3922	1010
161145	4068	21
161176	3275	78
161198	2256	1
161291	4443	0
161357	5682	0
161394	2025	6
161424	2047	267
161436	7171	9
161497	5515	1
161502	1575	0
161582	2372	23
161635	1690	143
161725	3042	0
161742	7255	1321
161779	2318	33
161823	3967	56
161835	2813	8
161882	3241	77
162073	7699	1073
162239	3288	89
162394	4654	1950
162417	2072	25
162427	3809	562
162461	2816	10
162466	2173	15
162514	3420	36
162515	1803	1
162632	3901	286
162655	8875	15
162681	5023	74
162962	3333	18
162963	2382	29
162966	2548	117
162967	6145	254
162968	3466	18
162972	1146	52
162979	1586	25
162989	1887	423
162993	2133	28
163033	2168	153
163049	2495	166
163050	2948	104
163051	4899	23
163059	2321	38
163071	2206	10
163081	2689	106
163087	1694	46
163115	3142	3
163126	1393	331
163131	8664	146
163154	1392	26
163175	2888	2
163183	1541	2
163223	2934	1
163227	4470	84
163255	3159	1
163259	3974	21
163351	4867	2
163404	4015	0
163486	2345	11
163589	3516	0
163590	5361	595
163688	1101	3
163702	4549	1
163732	1291	43
163778	766	1
163782	5477	1
163786	3899	89
163859	4009	457
163882	5564	461
164091	3023	272
164153	1508	0
164284	3112	333
164312	2690	50
164781	1669	33
164832	13912	8
165055	2196	85
165057	3104	128
165082	5399	6
165186	3548	8
165215	3557	92
165324	1896	234
165545	2634	0
165631	2793	3
165679	2306	1
165829	4193	21
165904	6451	10
165918	5347	325
166336	8322	913
166378	8141	92
166379	3432	75
166614	3611	87
166647	4560	946
166655	1842	31
166752	6624	0
166785	5943	82
166793	2943	60
166815	2085	182
166824	4453	4
166929	6542	1771
166968	5201	315
166979	2984	1
167153	3523	594
167227	8947	379
167359	2313	12
167465	2770	0
167555	1529	22
167681	2608	11
167691	4719	74
167838	4685	0
168002	2942	0
168374	3114	129
168400	2120	19
168448	2893	30
168451	3661	186
168455	2443	862
168474	4125	5
168507	9001	5
168537	1229	0
168544	2280	25
168667	3399	372
168850	4222	353
169026	5848	0
169044	6346	0
169200	4819	246
169270	3059	35
169611	6542	155
169693	1245	0
169714	4530	1210
169792	7767	439
169834	2379	2
169841	3556	36
169981	5580	87
170082	1955	10
170371	384	0
170384	2056	260
170394	2617	196
170463	1712	544
170487	2028	7
170506	3611	1018
170575	1248	0
170622	1722	776
170679	908	27
170680	1152	4
170685	2001	2
170689	5676	108
170690	4974	13
170691	6331	4
170692	5913	1
170954	4599	2216
170958	6096	73
170959	3846	79
170960	5170	180
170961	4026	6
171017	3876	604
171019	5089	1570
171022	473	2
171023	7425	1198
171024	13782	1138
171177	1705	4
171220	1057	322
171391	1397	58
171392	2209	68
171423	2099	3820
171425	5770	0
171546	2534	518
171558	1083	0
171568	4473	1094
171586	2064	95
191585	10009	1
192111	3254	540
192286	611	505
192666	1881	0
192668	2719	1
192669	3556	174
192670	4758	127
192683	3540	20
195814	3037	1
195827	1225	236
195828	3704	57
196047	7282	2
196051	1521	169
196074	4416	207
196264	983	0
196294	795	27
196374	1778	0
196383	1435	392
196385	13680	43
196394	2110	81
196403	2029	118
196410	1506	0
196441	7158	961
196446	3112	0
196463	2832	1658
196483	2374	71
196500	2170	1
196513	2092	178
196527	7090	2983
196528	8466	357
196541	1085	0
196740	8043	0
196743	1855	66
196792	772	18
196872	2518	8
196883	3292	0
196951	1996	14
196968	3831	12
196993	1831	1
196996	3292	1
197021	2128	8
197131	7748	740
197187	2826	45
197257	2067	16
197258	3907	101
197259	2537	268
197320	2922	97
197322	3629	200
197335	5541	171
197342	1335	71
197358	6402	5
197370	1062	391
197407	2203	66
199221	3909	183
199223	4258	47
199692	2864	135
199704	4194	119
199713	3421	0
199720	2154	14
199731	2176	21
199745	1825	52
199746	782	42
199777	6834	93
199800	2112	6
199857	1057	204
199870	3462	115
199953	6542	255
199964	1097	0
199990	2742	285
200014	5639	688
200030	5467	339
200035	1093	14
200058	2717	1092
200081	4796	1696
200132	2264	4
200150	2729	1
200185	547	369
200186	2586	378
200197	6979	2
200205	7904	135
200298	2192	0
200312	1922	250
200316	5033	101
200373	2968	0
200407	3488	0
200424	10983	285
200539	2582	13
200558	3849	78
200576	10437	851
200634	1068	4
200728	1925	35
200734	4650	721
200765	2448	33
200844	2551	13
200845	1907	115
200879	2474	16
200894	3992	130
200895	3752	80
200916	1963	1109
200931	1455	9
200933	5733	340
200942	1985	290
200958	6647	6
201134	3924	143
201158	5196	834
201161	1164	241
201163	4053	477
201164	2577	88
201175	1377	9
201176	3650	27
201191	1859	25
201229	1481	17
201232	1748	57
201254	730	432
201255	2599	138
201266	2782	190
201283	3442	59
201292	3409	380
201294	4393	308
201305	1893	0
201475	2138	613
201501	3774	3
201514	2261	171
201516	2246	0
201562	1187	408
201595	2481	3257
201626	3993	706
201627	4658	250
201651	1289	0
201725	3525	167
201798	2433	1
201799	3085	528
201895	1654	158
201931	4495	391
201965	2593	459
201973	2295	54
202018	4588	203
202020	2547	123
202051	678	25
202052	5102	201
202181	2857	37
202243	3616	19
202333	12892	18
202459	1195	152
202781	2271	37
202915	6276	21
203054	1965	121
203062	1905	7
203068	2487	7946
203069	1582	264
203100	2110	1
203102	2727	3
203111	1550	0
203197	4356	106
203228	4375	109
203238	4359	14
203245	3398	120
203259	3645	904
203260	918	54
203286	7147	507
203328	1190	2
203414	1089	12
203427	2548	337
203430	2648	17
203447	8062	1
203522	3848	132
203523	4059	67
203547	4736	562
203859	6661	1
204010	1144	25
204219	3894	0
204851	8430	751
204962	4224	0
205251	1619	109
205327	3728	256
205428	4593	319
205564	6308	750
205717	13708	222
205860	1300	7
206338	4621	31
206358	5773	628
206426	4243	36
207063	5154	352
207107	693	118
219285	7133	1601
219293	3859	353
219333	4503	855
219347	4046	4
219348	673	3
219402	1232	293
219527	5407	0
219539	1722	3
219541	1515	262
219621	1252	1
219623	5155	8
219654	4933	1136
219670	3318	0
219699	4998	377
219731	3146	40
219736	3721	3
219738	1076	8
219743	3802	136
219749	3736	96
219771	4270	1322
219790	6641	24
219833	3624	54
219844	2518	123
219854	2104	141
219855	4196	71
219899	4041	373
219902	886	86
219927	709	544
219931	5026	274
219972	4512	0
219988	4130	1265
220001	3536	17
220002	3372	1653
220004	1539	3
220042	3565	133
220064	2528	367
220074	5522	49
220108	2104	1
220134	2918	162
220136	1824	3
220164	8897	1
220213	3113	115
220323	1862	1922
220359	1968	3
220382	1861	0
220388	2428	24
220429	2972	19
220441	1805	8
220594	4775	206
220729	1527	115
220832	856	0
220869	1572	30
220906	5376	851
220929	3836	76
220930	2213	37
220963	3987	0
220965	3769	0
220972	2750	150
220979	3212	18
220988	5808	1973
220992	2055	22
221002	3165	1
221016	2160	8
221035	5205	2105
221037	9303	950
221060	1714	2
221061	3952	509
221078	2426	54
221079	3589	429
221091	2414	23
221092	2988	1697
221120	1569	207
221143	872	72
221150	2919	175
221154	1933	754
221178	8457	317
221184	2181	274
221264	7553	63
221294	3129	468
221301	1311	0
221302	2211	223
221303	1036	0
221322	5132	141
221336	2700	40
221393	3162	32
221395	6022	2
221400	8977	0
221416	3624	2
221421	1059	10
221424	2121	8
221442	4569	8
221443	1174	111
221458	3972	0
221468	2897	71
221476	2190	27
221477	6751	1509
221481	1169	8
221491	1206	286
221496	3108	1029
221504	2712	128
221527	1865	58
221545	1979	88
221584	3711	8
221656	3875	171
221662	2727	31
221687	3797	0
221692	2150	5
221710	4693	701
221711	3130	1
221718	3018	0
221749	2194	830
221756	1252	1
221785	4349	216
221786	2488	106
221823	1090	58
221830	3892	527
221883	1549	62
221895	3200	374
221908	930	132
221914	2532	8
221927	2700	394
221935	10620	19
221937	11191	658
221955	2910	419
221960	1836	264
221981	10585	1
222068	1022	851
222161	2760	11
222166	5814	114
222171	1678	0
222183	3615	15
222194	3220	168
222223	7139	25
222229	2198	332
222234	2258	35
222235	3262	43
222236	5363	147
222255	7079	82
222256	6500	2
222389	3094	53
222484	4804	303
222487	2670	0
222584	3167	4
222643	3128	0
222658	5018	1129
222663	5115	52
222696	3161	15
222698	1639	21
222699	3592	8
222865	3065	30
222901	523	459
222950	3581	33
222962	2891	19
223082	3460	62
223117	6261	30
225689	1888	3
245812	1470	262
245972	2370	1
245973	3240	22
246126	865	0
246175	8794	178
246181	2314	48
246182	1324	20
246184	872	60
246243	1648	431
246269	2262	31
246329	1643	3
246330	2744	115
246721	1716	23
246777	1431	115
252839	1539	868
252884	2788	8
252969	2751	160
252983	6046	139
252995	3184	6
253018	1720	3
253039	3798	84
253143	10829	541
253152	1443	52
253190	1374	18
253260	9533	577
253430	1793	56
253461	8386	1781
253512	3671	606
253558	5060	128
253559	9647	0
253635	1257	102
253639	2264	6
253650	3738	0
253714	8643	150
253725	4645	1917
253738	4361	0
253769	3466	58
253782	6259	29
253827	4666	1871
253832	1457	383
253943	5155	2452
253959	7864	189
253980	1714	111
253982	1478	460
254013	2381	19
254042	1534	30
254048	14444	184
254050	2089	8
254065	12793	287
254102	5180	1495
254122	1705	1
254128	1799	22
254170	3849	469
254225	7823	304
254228	3539	128
254240	1980	0
254251	7729	80
254268	3050	2
254295	2137	77
254359	1317	193
254394	2466	34
254427	3333	256
254428	4854	730
254531	1908	325
254552	809	18
254778	3465	8
254827	4912	56
254863	448	299
254887	3778	4
255027	2309	6
255031	2332	9
255043	1751	30
255057	2564	83
255082	5214	13
255104	2974	255
255119	889	0
255130	1389	3
255167	3307	0
255187	3091	3
255189	3492	1
255231	3044	21
255239	2543	2
255252	2415	214
255324	847	2
255352	1587	10
255374	1502	25
255394	2219	59
255403	1960	32
255480	3622	45
255488	5036	3
255512	1e3	2
255520	4404	336
255631	6500	0
255738	3710	56
255743	4733	0
255758	673	67
255783	839	68
255812	2491	243
255877	3525	0
255919	2097	372
255928	5372	5
255967	5632	285
256051	3969	74
256126	933	5
256227	1418	54
256281	865	130
256302	4786	213
256309	2898	6
256329	2098	8
256355	1041	4
256356	10920	228
256364	3255	343
256435	3623	0
256471	4545	243
256472	2530	4
256586	1875	99
256643	6494	205
256691	3618	456
256714	4259	9
256815	2943	10
256933	617	23
256949	2787	18
256987	7018	235
257000	3693	2
257019	2529	4
257044	3194	7
257068	2148	6
257106	4425	7
257144	3342	29
257160	2734	197
257169	2048	3
257177	774	34
257194	5669	192
257218	7362	153
257236	2153	31
257313	2408	10
257364	3233	823
257396	2352	28
257397	6787	505
257407	3581	6
257415	2468	53
258010	1389	2
259173	5612	93
259217	5722	295
259230	3753	1053
259232	6923	139
259236	1861	0
259266	10888	589
259282	10542	1258
259295	1914	9
259307	2406	65
260293	2357	0
260294	1767	172
260341	2223	8
260425	7221	95
260436	539	176
261726	3220	821
261729	7135	86
261734	5002	125
266655	5734	418
266722	7800	0
266727	8907	69
266747	2885	54
266812	1958	109
266971	3776	973
266977	3690	0
267002	2709	98
267004	2298	94
267020	799	29
280636	1294	459
280655	575	81
282679	2153	47
282808	1029	2
282809	2971	242
282890	2698	5
282969	768	95
282973	6488	7
282974	2119	209
282991	2102	924
282996	7233	9
282997	2015	12
283011	3662	2
283050	2433	33
283070	2413	8
283078	3639	0
283102	1828	331
283104	2708	34
283106	1584	948
283120	2308	8
283130	2286	21
283131	3735	2512
283143	2245	0
283149	7740	2180
283152	767	1
283174	5306	0
283208	2269	124
283209	8501	169
283212	1938	19
283219	3378	186
283229	1820	15
283232	1623	170
283234	4920	18
283237	1139	314
283248	2604	50
283254	1522	64
283267	3305	86
283284	4334	0
283298	2905	1
283299	2503	0
283310	8083	1
283314	5272	71
283316	4583	104
283335	2863	10
283337	4256	482
283345	634	20
283349	1337	426
283358	3438	2
283373	8656	2217
283377	2107	192
283383	5386	3
283385	1158	2
283392	6030	9
283401	2860	7
283404	1053	3
283416	1684	8
283417	4057	7
283420	1673	0
283422	3202	1
283431	2333	48
283450	15336	793
283455	17008	0
283458	693	1832
283459	4346	417
283464	7489	779
283481	1128	0
283487	6322	141
283489	3818	629
283507	4185	9
283518	1625	7
283537	3345	75
283547	4306	2
283554	3888	6
283571	1779	2
283578	978	29
283596	1961	35
283629	1323	7
283635	3357	1052
283638	6681	1300
283643	1911	88
283651	1927	81
283659	11973	250
283663	2516	1
283673	2527	0
283683	557	9
283687	2084	59
283693	1670	11
283726	3131	8
283742	1709	385
283748	3584	0
283755	4279	793
283796	1899	4
283807	1482	1
283820	4253	3803
283848	2623	46
283849	2497	10
283869	1016	6
283870	973	15
283871	3136	560
283875	3221	0
283876	2443	6
283899	1185	284
283922	2317	35
283927	1093	45
283932	3951	85
283933	2013	0
283948	2044	14
283951	1071	152
283970	4184	247
283981	1366	4
283987	3342	2
283989	1941	215
283991	1589	194
284001	2997	135
284004	2222	84
284013	804	4
284018	1564	84
284021	634	57
284023	2525	27
284029	2094	1
284040	2489	162
284047	2305	45
284058	5601	473
284069	2634	38
284071	4682	13
284076	3575	5
284080	2533	2
284085	1950	51
284086	2858	44
284098	2255	228
284100	2455	0
284106	2636	301
284110	2164	0
284111	3283	0
284114	1973	47
284116	2864	0
284119	3634	11881
284129	3053	410
284131	3360	142
284161	3470	20
284184	560	336
284185	2970	1
284186	3317	0
284194	1243	1
284207	1333	1151
284217	9515	14
284232	37567	30
284252	4101	120
284257	3347	22
284266	1505	13
284273	5495	320
284288	564	38
284293	626	26
284297	4910	29
284306	2776	28
284307	2676	76
284309	5292	208
284323	7507	137
284325	2753	78
284338	1530	9
284344	1721	9
284346	1717	11
284348	2618	0
284349	2565	54
284352	3393	446
284353	4687	1
284358	1943	20
284359	1621	0
284361	2034	1787
284366	1438	0
284370	4033	83
284371	3876	327
284385	1650	34
284390	2639	8
284391	2834	65
284403	4745	124
284406	2616	43
284408	1236	27
284412	2344	5
284434	8403	2
284439	3132	108
284440	2372	2
284443	6285	53
284451	1604	1
284454	1774	85
284459	2929	205
284486	1146	2
284561	4436	55
284565	4802	160
284600	3450	7
284611	5340	208
284612	3779	9
284613	5157	247
284615	3612	32
284654	2985	1107
284677	2501	2
284695	3919	314
284697	1443	7
284702	5045	59
284723	3070	3
284739	5387	2
284751	2278	19
284756	2732	0
284759	2833	0
284802	946	284
284804	1304	14
284835	2019	0
284836	3004	1
284837	4598	4
284900	5887	46
284904	2526	0
284942	1864	172
284992	3685	40
284996	2968	701
285025	9127	0
285033	537	13
285074	2201	248
285126	2006	0
285141	601	0
285148	906	419
285154	1757	3
285172	9333	270
285175	13562	0
285190	7172	112
285193	1555	27
285195	3627	23
285203	4138	375
285237	2630	454
285266	864	0
285267	4184	41
285268	8234	393
285282	3883	342
285313	8787	13
285315	1931	54
285331	3152	91
285335	4123	0
285343	5471	480
285346	1972	27
285349	2205	11
285352	2540	13
285359	983	50
285362	2161	531
285367	1227	290
285368	3761	103
285381	4065	1041
285382	5901	5
285386	3657	5
285419	2675	1
285429	4772	8
285440	4704	97
285441	2804	22
285463	3886	15
