entrez_gene_id	gene_length	read_count
158880	4403	31
158931	1532	122
159013	4250	416
159090	4404	332
159091	5395	45
159195	6163	360
159371	2403	55
159686	3313	49
159963	6253	0
160335	4840	336
160418	7203	659
160428	7539	24
160518	9391	494
160622	1932	664
160760	3748	476
160851	4248	333
160857	2009	80
160897	3922	395
161145	4068	13
161176	3275	221
161198	2256	1451
161291	4443	9
161357	5682	0
161394	2025	9
161424	2047	350
161436	7171	9
161497	5515	1
161502	1575	17
161582	2372	34
161635	1690	46
161725	3042	0
161742	7255	456
161779	2318	29
161823	3967	69
161835	2813	10
161882	3241	102
162073	7699	861
162239	3288	179
162394	4654	1038
162417	2072	60
162427	3809	800
162461	2816	11
162466	2173	12
162514	3420	0
162515	1803	27
162632	3901	128
162655	8875	39
162681	5023	169
162962	3333	109
162963	2382	91
162966	2548	63
162967	6145	222
162968	3466	10
162972	1146	44
162979	1586	10
162989	1887	341
162993	2133	59
163033	2168	293
163049	2495	218
163050	2948	159
163051	4899	56
163059	2321	45
163071	2206	69
163081	2689	108
163087	1694	50
163115	3142	5
163126	1393	351
163131	8664	171
163154	1392	15
163175	2888	0
163183	1541	1
163223	2934	0
163227	4470	132
163255	3159	10
163259	3974	95
163351	4867	4
163404	4015	1
163486	2345	17
163589	3516	35
163590	5361	574
163688	1101	0
163702	4549	0
163732	1291	201
163778	766	0
163782	5477	0
163786	3899	75
163859	4009	467
163882	5564	740
164091	3023	275
164153	1508	0
164284	3112	0
164312	2690	0
164781	1669	0
164832	13912	0
165055	2196	47
165057	3104	119
165082	5399	5
165186	3548	0
165215	3557	713
165324	1896	301
165545	2634	1
165631	2793	22
165679	2306	0
165829	4193	5
165904	6451	0
165918	5347	384
166336	8322	340
166378	8141	96
166379	3432	119
166614	3611	38
166647	4560	438
166655	1842	0
166752	6624	57
166785	5943	119
166793	2943	84
166815	2085	58
166824	4453	0
166929	6542	599
166968	5201	457
166979	2984	7
167153	3523	756
167227	8947	520
167359	2313	0
167465	2770	19
167555	1529	15
167681	2608	1
167691	4719	91
167838	4685	32
168002	2942	0
168374	3114	169
168400	2120	0
168448	2893	20
168451	3661	277
168455	2443	1122
168474	4125	7
168507	9001	11
168537	1229	733
168544	2280	145
168667	3399	2
168850	4222	331
169026	5848	0
169044	6346	146
169200	4819	397
169270	3059	45
169611	6542	267
169693	1245	5
169714	4530	457
169792	7767	525
169834	2379	5
169841	3556	38
169981	5580	117
170082	1955	14
170371	384	20
170384	2056	413
170394	2617	377
170463	1712	460
170487	2028	18
170506	3611	862
170575	1248	282
170622	1722	1054
170679	908	80
170680	1152	6
170685	2001	3
170689	5676	21
170690	4974	0
170691	6331	3
170692	5913	528
170954	4599	3302
170958	6096	99
170959	3846	89
170960	5170	201
170961	4026	10
171017	3876	684
171019	5089	0
171022	473	9
171023	7425	2015
171024	13782	4
171177	1705	7
171220	1057	201
171391	1397	71
171392	2209	106
171423	2099	2174
171425	5770	39
171546	2534	913
171558	1083	17
171568	4473	328
171586	2064	87
191585	10009	24
192111	3254	454
192286	611	915
192666	1881	0
192668	2719	3
192669	3556	136
192670	4758	581
192683	3540	542
195814	3037	0
195827	1225	243
195828	3704	78
196047	7282	2
196051	1521	2
196074	4416	204
196264	983	23
196294	795	22
196374	1778	0
196383	1435	305
196385	13680	7
196394	2110	185
196403	2029	103
196410	1506	0
196441	7158	1309
196446	3112	0
196463	2832	1403
196483	2374	67
196500	2170	1
196513	2092	246
196527	7090	4398
196528	8466	519
196541	1085	0
196740	8043	16
196743	1855	85
196792	772	62
196872	2518	16
196883	3292	916
196951	1996	12
196968	3831	34
196993	1831	2
196996	3292	3
197021	2128	0
197131	7748	790
197187	2826	48
197257	2067	9
197258	3907	210
197259	2537	304
197320	2922	159
197322	3629	268
197335	5541	179
197342	1335	44
197358	6402	133
197370	1062	395
197407	2203	286
199221	3909	18
199223	4258	69
199692	2864	347
199704	4194	132
199713	3421	0
199720	2154	23
199731	2176	521
199745	1825	75
199746	782	53
199777	6834	156
199800	2112	8
199857	1057	112
199870	3462	115
199953	6542	191
199964	1097	1
199990	2742	359
200014	5639	814
200030	5467	392
200035	1093	29
200058	2717	214
200081	4796	1843
200132	2264	13
200150	2729	1
200185	547	478
200186	2586	487
200197	6979	1
200205	7904	222
200298	2192	42
200312	1922	318
200316	5033	110
200373	2968	2
200407	3488	3
200424	10983	576
200539	2582	25
200558	3849	135
200576	10437	1268
200634	1068	7
200728	1925	31
200734	4650	300
200765	2448	60
200844	2551	28
200845	1907	70
200879	2474	3
200894	3992	206
200895	3752	97
200916	1963	842
200931	1455	7
200933	5733	401
200942	1985	1025
200958	6647	1
201134	3924	273
201158	5196	436
201161	1164	155
201163	4053	1088
201164	2577	31
201175	1377	121
201176	3650	807
201191	1859	396
201229	1481	102
201232	1748	381
201254	730	339
201255	2599	139
201266	2782	117
201283	3442	130
201292	3409	640
201294	4393	110
201305	1893	30
201475	2138	913
201501	3774	1
201514	2261	89
201516	2246	2
201562	1187	193
201595	2481	2435
201626	3993	432
201627	4658	456
201651	1289	10
201725	3525	360
201798	2433	2
201799	3085	487
201895	1654	299
201931	4495	499
201965	2593	346
201973	2295	70
202018	4588	247
202020	2547	71
202051	678	62
202052	5102	261
202181	2857	39
202243	3616	127
202333	12892	5
202459	1195	68
202781	2271	39
202915	6276	7
203054	1965	159
203062	1905	60
203068	2487	7925
203069	1582	408
203100	2110	1
203102	2727	6
203111	1550	2
203197	4356	216
203228	4375	184
203238	4359	17
203245	3398	149
203259	3645	939
203260	918	37
203286	7147	306
203328	1190	1
203414	1089	16
203427	2548	337
203430	2648	0
203447	8062	5
203522	3848	51
203523	4059	263
203547	4736	601
203859	6661	2
204010	1144	11
204219	3894	0
204851	8430	1425
204962	4224	153
205251	1619	146
205327	3728	309
205428	4593	243
205564	6308	754
205717	13708	380
205860	1300	25
206338	4621	1
206358	5773	240
206426	4243	21
207063	5154	390
207107	693	3
219285	7133	944
219293	3859	164
219333	4503	859
219347	4046	4
219348	673	13
219402	1232	490
219527	5407	35
219539	1722	25
219541	1515	287
219621	1252	2
219623	5155	2
219654	4933	364
219670	3318	70
219699	4998	1683
219731	3146	6
219736	3721	1
219738	1076	34
219743	3802	128
219749	3736	188
219771	4270	2335
219790	6641	3
219833	3624	15
219844	2518	119
219854	2104	147
219855	4196	88
219899	4041	619
219902	886	74
219927	709	475
219931	5026	319
219972	4512	0
219988	4130	1236
220001	3536	562
220002	3372	994
220004	1539	14
220042	3565	128
220064	2528	284
220074	5522	59
220108	2104	138
220134	2918	58
220136	1824	7
220164	8897	18
220213	3113	225
220323	1862	2812
220359	1968	6
220382	1861	2
220388	2428	0
220429	2972	18
220441	1805	124
220594	4775	46
220729	1527	127
220832	856	10
220869	1572	62
220906	5376	997
220929	3836	302
220930	2213	94
220963	3987	10
220965	3769	42
220972	2750	355
220979	3212	43
220988	5808	2502
220992	2055	16
221002	3165	2
221016	2160	9
221035	5205	1424
221037	9303	1732
221060	1714	12
221061	3952	2808
221078	2426	57
221079	3589	468
221091	2414	4
221092	2988	2382
221120	1569	286
221143	872	81
221150	2919	80
221154	1933	592
221178	8457	120
221184	2181	1833
221264	7553	107
221294	3129	345
221301	1311	2
221302	2211	283
221303	1036	28
221322	5132	31
221336	2700	0
221393	3162	0
221395	6022	11556
221400	8977	3
221416	3624	4
221421	1059	11
221424	2121	5
221442	4569	7
221443	1174	188
221458	3972	9
221468	2897	372
221476	2190	6
221477	6751	1403
221481	1169	5
221491	1206	372
221496	3108	1e3
221504	2712	165
221527	1865	38
221545	1979	149
221584	3711	6
221656	3875	294
221662	2727	25
221687	3797	31
221692	2150	19
221710	4693	913
221711	3130	0
221718	3018	0
221749	2194	1823
221756	1252	29
221785	4349	257
221786	2488	140
221823	1090	19
221830	3892	608
221883	1549	10
221895	3200	283
221908	930	237
221914	2532	85
221927	2700	503
221935	10620	11
221937	11191	1042
221955	2910	484
221960	1836	415
221981	10585	780
222068	1022	714
222161	2760	47
222166	5814	1363
222171	1678	0
222183	3615	110
222194	3220	146
222223	7139	4557
222229	2198	298
222234	2258	30
222235	3262	3
222236	5363	104
222255	7079	122
222256	6500	0
222389	3094	112
222484	4804	381
222487	2670	5
222584	3167	0
222643	3128	4
222658	5018	2693
222663	5115	45
222696	3161	15
222698	1639	17
222699	3592	26
222865	3065	2
222901	523	286
222950	3581	127
222962	2891	202
223082	3460	157
223117	6261	1619
225689	1888	1
245812	1470	467
245972	2370	2
245973	3240	18
246126	865	1
246175	8794	1064
246181	2314	55
246182	1324	19
246184	872	25
246243	1648	327
246269	2262	45
246329	1643	8
246330	2744	136
246721	1716	21
246777	1431	28
252839	1539	854
252884	2788	12
252969	2751	123
252983	6046	72
252995	3184	17
253018	1720	5
253039	3798	97
253143	10829	884
253152	1443	80
253190	1374	15
253260	9533	925
253430	1793	105
253461	8386	1481
253512	3671	384
253558	5060	265
253559	9647	0
253635	1257	94
253639	2264	25
253650	3738	0
253714	8643	136
253725	4645	2387
253738	4361	125
253769	3466	158
253782	6259	903
253827	4666	1624
253832	1457	386
253943	5155	3004
253959	7864	237
253980	1714	133
253982	1478	10
254013	2381	32
254042	1534	41
254048	14444	487
254050	2089	34
254065	12793	394
254102	5180	193
254122	1705	7
254128	1799	40
254170	3849	374
254225	7823	408
254228	3539	206
254240	1980	0
254251	7729	207
254268	3050	1
254295	2137	1
254359	1317	320
254394	2466	38
254427	3333	534
254428	4854	1352
254531	1908	315
254552	809	49
254778	3465	5
254827	4912	5
254863	448	480
254887	3778	204
255027	2309	4
255031	2332	47
255043	1751	23
255057	2564	89
255082	5214	4
255104	2974	193
255119	889	1
255130	1389	4
255167	3307	7
255187	3091	6
255189	3492	0
255231	3044	1
255239	2543	0
255252	2415	623
255324	847	0
255352	1587	20
255374	1502	36
255394	2219	304
255403	1960	39
255480	3622	1
255488	5036	125
255512	1e3	17
255520	4404	481
255631	6500	0
255738	3710	13
255743	4733	66
255758	673	92
255783	839	57
255812	2491	287
255877	3525	2086
255919	2097	315
255928	5372	1
255967	5632	676
256051	3969	102
256126	933	4
256227	1418	117
256281	865	817
256302	4786	791
256309	2898	21
256329	2098	21
256355	1041	16
256356	10920	214
256364	3255	991
256435	3623	828
256471	4545	251
256472	2530	3
256586	1875	194
256643	6494	215
256691	3618	235
256714	4259	7
256815	2943	0
256933	617	29
256949	2787	1094
256987	7018	457
257000	3693	2
257019	2529	230
257044	3194	9
257068	2148	24
257106	4425	3
257144	3342	39
257160	2734	290
257169	2048	6
257177	774	71
257194	5669	71
257218	7362	206
257236	2153	56
257313	2408	4
257364	3233	664
257396	2352	31
257397	6787	484
257407	3581	9
257415	2468	41
258010	1389	411
259173	5612	548
259217	5722	77
259230	3753	380
259232	6923	313
259236	1861	5
259266	10888	518
259282	10542	1621
259295	1914	18
259307	2406	443
260293	2357	49
260294	1767	143
260341	2223	9
260425	7221	651
260436	539	0
261726	3220	920
261729	7135	67
261734	5002	137
266655	5734	330
266722	7800	6
266727	8907	28
266747	2885	145
266812	1958	94
266971	3776	1e3
266977	3690	0
267002	2709	102
267004	2298	59
267020	799	12
280636	1294	1188
280655	575	95
282679	2153	6
282808	1029	3
282809	2971	346
282890	2698	3
282969	768	216
282973	6488	4
282974	2119	63
282991	2102	1135
282996	7233	51
282997	2015	22
283011	3662	2
283050	2433	10
283070	2413	33
283078	3639	1
283102	1828	5
283104	2708	20
283106	1584	983
283120	2308	22
283130	2286	30
283131	3735	2968
283143	2245	0
283149	7740	1364
283152	767	11
283174	5306	0
283208	2269	742
283209	8501	2506
283212	1938	15
283219	3378	193
283229	1820	213
283232	1623	167
283234	4920	28
283237	1139	348
283248	2604	23
283254	1522	70
283267	3305	140
283284	4334	13
283298	2905	2
283299	2503	0
283310	8083	15
283314	5272	34
283316	4583	303
283335	2863	5
283337	4256	638
283345	634	16
283349	1337	593
283358	3438	1
283373	8656	1790
283377	2107	224
283383	5386	3
283385	1158	10
283392	6030	0
283401	2860	9
283404	1053	1
283416	1684	10
283417	4057	18
283420	1673	7
283422	3202	0
283431	2333	174
283450	15336	1113
283455	17008	57
283458	693	1595
283459	4346	605
283464	7489	1044
283481	1128	7
283487	6322	91
283489	3818	430
283507	4185	2
283518	1625	9
283537	3345	60
283547	4306	1
283554	3888	148
283571	1779	1
283578	978	43
283596	1961	58
283629	1323	15
283635	3357	841
283638	6681	812
283643	1911	103
283651	1927	54
283659	11973	61
283663	2516	12
283673	2527	7
283683	557	17
283687	2084	51
283693	1670	0
283726	3131	4
283742	1709	412
283748	3584	0
283755	4279	2993
283796	1899	16
283807	1482	0
283820	4253	1259
283848	2623	26
283849	2497	469
283869	1016	14
283870	973	23
283871	3136	549
283875	3221	0
283876	2443	14
283899	1185	338
283922	2317	127
283927	1093	132
283932	3951	125
283933	2013	2
283948	2044	20
283951	1071	114
283970	4184	265
283981	1366	10
283987	3342	1132
283989	1941	174
283991	1589	699
284001	2997	90
284004	2222	131
284013	804	2
284018	1564	172
284021	634	4
284023	2525	14
284029	2094	14
284040	2489	133
284047	2305	15
284058	5601	1091
284069	2634	304
284071	4682	10
284076	3575	3
284080	2533	5
284085	1950	1
284086	2858	65
284098	2255	133
284100	2455	16
284106	2636	187
284110	2164	0
284111	3283	2
284114	1973	172
284116	2864	0
284119	3634	11554
284129	3053	402
284131	3360	143
284161	3470	39
284184	560	411
284185	2970	57
284186	3317	1
284194	1243	104
284207	1333	512
284217	9515	11
284232	37567	33
284252	4101	180
284257	3347	25
284266	1505	4
284273	5495	614
284288	564	49
284293	626	0
284297	4910	4
284306	2776	53
284307	2676	59
284309	5292	333
284323	7507	244
284325	2753	116
284338	1530	21
284344	1721	3
284346	1717	19
284348	2618	19
284349	2565	62
284352	3393	714
284353	4687	1
284358	1943	13
284359	1621	2
284361	2034	1797
284366	1438	0
284370	4033	115
284371	3876	238
284385	1650	25
284390	2639	21
284391	2834	59
284403	4745	61
284406	2616	86
284408	1236	15
284412	2344	12
284434	8403	0
284439	3132	126
284440	2372	11
284443	6285	79
284451	1604	13
284454	1774	208
284459	2929	278
284486	1146	1
284561	4436	1
284565	4802	268
284600	3450	0
284611	5340	82
284612	3779	2
284613	5157	299
284615	3612	20
284654	2985	1180
284677	2501	0
284695	3919	447
284697	1443	3
284702	5045	102
284723	3070	9
284739	5387	53
284751	2278	39
284756	2732	0
284759	2833	13
284802	946	485
284804	1304	1
284835	2019	54
284836	3004	3
284837	4598	96
284900	5887	92
284904	2526	3
284942	1864	225
284992	3685	80
284996	2968	717
285025	9127	55
285033	537	28
285074	2201	536
285126	2006	25
285141	601	0
285148	906	402
285154	1757	0
285172	9333	494
285175	13562	88
285190	7172	117
285193	1555	43
285195	3627	59
285203	4138	926
285237	2630	342
285266	864	12
285267	4184	87
285268	8234	678
285282	3883	360
285313	8787	2
285315	1931	33
285331	3152	155
285335	4123	4
285343	5471	530
285346	1972	44
285349	2205	7
285352	2540	15
285359	983	47
285362	2161	976
285367	1227	196
285368	3761	41
285381	4065	672
285382	5901	73
285386	3657	0
285419	2675	9
285429	4772	7
285440	4704	28
285441	2804	0
285463	3886	11
285464	4443	60
285489	2566	2
285498	3327	21
285512	3210	4
285513	6352	44
285521	4523	181
285527	11706	1874
285550	4385	401
285590	7777	2121
285598	2405	141
285600	8276	32
285601	1305	3
285605	4974	37
285613	2583	82
285629	2323	47
285636	5222	914
285643	4426	75
285671	5060	63
285672	6856	703
285676	2172	9
285696	3316	0
285704	4580	553
285753	3091	104
285754	3456	3
285755	4206	3
285759	2006	10
285761	1979	220
285819	3085	4
285830	1905	22
285848	2599	1
285855	1275	154
285905	2552	27
285908	4424	8
285943	1963	71
285954	4527	1
285955	2650	60
285958	803	139
285961	672	24
285962	2262	14
285965	5018	1
285966	6032	127
285971	2275	149
285973	4576	7
285989	1767	75
286006	1806	11
286016	2017	167
286042	2552	18
286046	3761	8
286053	1212	402
286075	2286	146
286077	5597	42
286097	3987	81
286101	5430	147
286102	4033	104
286122	1875	9
286128	4786	142
286140	1085	182
286144	4113	335
286148	6234	642
286151	3349	9
286204	5641	0
286205	12211	114
286207	1722	30
286223	4896	9
286257	812	159
286262	2532	144
286319	2470	249
286333	5802	0
286336	3936	127
286343	2690	126
286367	3413	3
286410	6118	1275
286451	1194	316
286467	2928	3
286495	2542	183
286527	666	160
286530	8470	6
286676	2659	0
286826	3328	110
286827	3876	168
286887	2289	2
317648	3860	82
317649	6566	246
317662	3132	398
317671	2841	13
317749	1951	144
317762	5671	314
317781	4718	285
326343	569	0
326624	3603	15
326625	4139	403
333926	1714	41
333929	1713	12
337867	3311	697
337875	515	20
337876	3492	80
338005	1743	0
338322	2020	0
338324	4279	0
338328	2281	135
338376	1475	3
338440	2875	293
338442	2065	0
338588	1016	3
338645	5257	0
338651	2265	8
338657	1202	76
338692	2277	317
338699	2562	39
338707	3454	15
338739	2062	9
338758	2998	15
338773	2701	3
338785	2066	0
338799	1521	92
338811	4056	8
338817	3673	9
338879	651	11
339005	3589	166
339044	6295	152
339105	2028	32
339122	4447	469
339123	2042	310
339175	2519	320
339201	2252	74
339210	812	18
339229	620	122
339230	2109	548
339231	1207	364
339240	3153	0
339263	7912	221
339287	3817	1331
339290	3979	201
339318	2951	110
339324	5582	588
339327	4593	52
339344	1887	127
339352	690	6
339366	2857	2
339400	3e3	0
339448	1666	274
339451	2560	195
339453	1117	16
339456	958	1
339483	2324	126
339487	717	235
339488	2189	9
339500	8675	149
339524	4643	2
339535	1531	23
339541	1685	5
339559	2159	51
339665	2542	238
339745	5734	443
339751	2538	2
339761	4685	1
339768	4683	0
339803	2557	205
339804	976	140
339829	3854	81
339834	3068	5
339894	2016	0
339929	2883	58
339942	2193	48
339965	3626	0
339976	1645	0
339977	3337	8
339983	5871	4
340061	2175	2699
340075	3167	2
340156	5760	14
340198	342	3
340206	1137	0
340252	4912	124
340273	7728	1
340277	1472	41
340307	2662	0
340348	2780	5
340351	3533	20
340359	1834	0
340371	3723	1166
340385	2335	49
340390	7119	10
340393	908	1
340481	9171	484
340485	2852	132
340526	4339	87
340527	3678	500
340533	11717	11
340542	1017	14
340543	1166	13
340547	3236	30
340554	7256	1
340578	2599	0
340591	994	110
340654	1484	0
340665	1569	5
340706	2946	0
340719	4627	87
341056	2046	326
341208	5951	1
341277	1695	0
341350	3420	0
341392	1743	11
341676	2912	4
342035	5084	0
342125	3303	0
342132	1838	20
342184	12355	9
342357	7126	227
342371	8188	1726
342372	5195	13
342538	770	1292
342574	1612	2
342892	7721	29
342897	1973	0
342908	1851	14
342909	2208	42
342918	765	18
342926	3493	81
342931	908	191
342933	1626	3
342945	4643	85
342977	946	9
342979	2260	0
343069	1108	171
343099	4658	95
343171	945	2
343263	1372	0
343450	5909	1
343477	1362	748
343505	1887	14
343521	1270	18
343990	3869	203
344148	7594	74
344405	2154	17
344558	5625	924
344595	4014	113
344752	1500	0
344787	3098	21
344887	11312	24
344967	1613	99
345079	2921	0
345274	1502	5
345462	2604	60
345557	7739	2
345630	1058	5
345651	2794	0
345757	1236	201
345778	7934	258
345895	2840	9
346007	13807	9
346157	1596	14
346171	1870	0
346389	9159	0
346653	1198	7
346673	993	0
346689	1544	0
347240	6227	43
347252	1093	0
347273	2632	139
347344	7859	135
347404	3332	5
347442	2013	10
347688	1661	130
347733	2019	72
347734	2040	1615
347735	1997	1205
347744	881	10
347746	1797	9
347862	4363	1139
347902	3951	48
347918	1539	39
348013	1031	684
348093	1996	51
348094	3113	50
348110	2031	300
348174	1969	1
348180	1731	216
348235	3147	452
348254	4204	3
348262	1226	1445
348327	2964	30
348487	1701	12
348645	2533	183
348654	6425	203
348751	952	1
348793	1571	129
348801	2217	5
348825	2263	1
348926	3413	19
348938	3279	0
348995	3848	455
349075	2065	22
349114	4644	12
349136	2041	1
349152	4612	1
349196	2874	1
349565	1863	11
349667	1263	43
350383	1389	0
352887	824	0
352909	2168	7
352954	6010	305
352961	1180	3
353088	2361	32
353091	1107	23
353116	2624	493
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	1
353274	10249	462
353288	1730	0
353322	934	29
353324	2413	9
353355	2782	24
353497	2899	5
353500	5626	8
359821	667	13
359845	3623	721
359948	4663	2499
360023	8474	367
360132	3093	135
360200	3180	6
373156	1226	1348
373856	1044	22
373861	1049	0
373863	1603	35
374286	2763	11
374291	786	662
374308	2528	1
374354	6392	385
374378	2515	1516
374383	6394	130
374393	3561	118
374395	1043	362
374407	1875	0
374443	2612	73
374454	3305	0
374462	7612	0
374467	3686	108
374500	3493	238
374618	1414	4
374650	7309	16
374654	4558	84
374655	4394	637
374659	1045	182
374666	2554	245
374739	1624	16
374786	6339	7
374819	5665	51
374860	4617	8
374864	3424	1
374868	4358	295
374872	2570	11
374875	1724	85
374879	2094	21
374882	1295	491
374887	1032	9
374897	1986	0
374899	5247	36
374900	2910	52
374907	1874	67
374918	769	0
374920	1737	107
374928	2203	65
374946	1773	126
374969	798	250
374986	5259	513
374987	2286	2
375010	792	25
375033	4866	2718
375035	856	183
375056	8123	888
375057	4093	79
375061	1498	218
375133	2272	44
375189	775	10
375190	1357	60
375248	6269	365
375260	1959	61
375287	3914	171
375295	2407	295
375298	3290	34
375316	4283	10
375341	3590	74
375346	1578	268
375387	2465	337
375444	2440	34
375449	10947	2218
375484	2060	112
375513	770	14
375519	2280	0
375611	2888	11
375616	5400	0
375690	1137	48
375719	3180	6
375743	10051	1236
375748	4647	56
375757	981	252
375759	1620	0
375775	4806	27
375790	7319	10522
376267	3391	565
376412	1318	35
376497	3547	316
376693	699	27
376940	11539	145
377007	3685	0
377677	3855	17
378108	1350	17
378706	299	50
378708	2525	95
378805	3236	65
378825	730	1
378884	2134	29
378938	8708	2002
379013	5701	33
379025	2608	311
386593	4948	37
386597	2348	13
386617	2593	106
386618	2119	0
386724	2972	65
386757	3839	61
386758	1663	18
387032	2286	83
387036	1200	2
387066	507	339
387097	1444	26
387103	550	200
387104	11818	1
387119	8043	183
387254	2552	46
387263	4146	603
387264	942	6
387328	2374	1
387338	4436	463
387496	1543	20
387509	4082	144
387521	2399	636
387590	1430	11
387628	3612	6
387640	6598	50
387644	3620	1
387646	6454	72
387647	2023	516
387680	4672	183
387695	828	0
387707	2114	28
387712	2772	8
387723	2673	12
387751	8741	153
387758	3007	0
387763	1328	181
387787	960	13
387836	916	0
387841	660	137
387849	1139	57
387856	2344	5
387882	1366	304
387890	1573	44
387893	2751	712
387914	2889	35
387921	3549	256
387923	784	4
388011	1458	0
388115	5327	1077
388121	2259	3712
388125	1576	654
388135	1344	10
388152	3356	47
388165	2150	36
388228	4992	13
388242	1479	42
388248	2585	313
388272	1383	193
388284	1269	38
388324	1553	80
388327	1559	31
388335	3092	48
388341	2785	47
388389	1256	26
388403	5232	3433
388407	1530	6
388419	1678	1
388499	1614	373
388507	3768	51
388524	1397	3512
388531	2894	9
388533	414	0
388536	3035	96
388552	2600	236
388555	662	1
388558	3311	79
388559	2307	32
388561	4213	244
388564	662	1
388566	7141	209
388567	2929	46
388569	2995	86
388574	2256	140
388581	1036	4
388585	1306	1
388588	546	8
388591	3971	161
388610	1949	765
388611	1539	0
388630	7029	1
388646	2454	3
388650	2599	12
388662	6403	482
388677	4962	101
388692	12267	92
388695	2508	55
388697	9623	1
388698	9122	0
388722	683	5
388730	1332	28
388743	2127	0
388753	641	169
388759	2258	3
388789	493	328
388796	1304	85
388815	3802	52
388849	627	72
388886	1240	97
388906	1242	2
388962	554	157
388963	2229	6
388965	1519	82
388969	4265	300
389033	401	2
389072	9807	213
389114	5885	53
389119	1040	183
389125	708	7
389136	10396	21
389203	1014	202
389206	8850	9
389208	2077	0
389217	1158	69
389289	1266	94
389333	3251	170
389336	542	4
389337	4865	664
389362	1042	232
389421	5504	0
389432	6324	14
389517	2884	43
389523	990	42
389524	3585	37
389538	698	35
389541	612	764
389558	1801	1
389641	1970	47
389668	3174	0
389677	5104	477
389705	923	7
389741	2581	224
389765	1764	12
389791	2106	6
389792	2710	310
389813	2931	21
389856	2700	71
389898	1190	80
389906	1791	246
389941	2493	12
390010	971	0
390354	616	12152
390535	5269	6
390561	1894	9
390595	1383	4
390637	1351	18
390660	5032	34
390732	1595	0
390748	870	8
390916	2967	256
390927	7121	43
390928	2962	7
390937	1065	9
390940	959	23
390956	561	21
390980	10126	123
391059	2678	47
391123	1818	0
391169	369	8
391230	729	3
391322	563	15
391356	572	368
391634	4889	1096
391712	1580	0
391722	1134	314
392232	2678	0
392255	3701	1
392288	453	4
392490	2269	1955
392617	3742	10
392636	2475	45
399473	1439	28
399474	2616	4
399512	2785	26
399664	2850	1630
399665	4336	805
399668	3456	38
399669	2334	29
399687	7583	853
399694	4556	36
399726	1989	88
399744	5253	137
399815	2112	6
399818	2579	291
399829	5397	0
399844	4874	12
399881	1882	12
399909	6566	1208
399947	5937	0
399949	795	1
399959	3082	68
399972	753	42
399979	6078	1538
400027	2202	157
400043	1396	1
400058	1827	73
400073	1946	97
400099	1847	43
400221	1312	14
400223	1727	16
400236	1077	49
400242	803	8
400322	6075	2309
400360	3080	189
400410	1295	27
400451	2630	1162
400456	1380	83
400464	911	15
400499	6054	16
400506	1950	400
400508	2304	4
400509	1213	6
400550	5571	1
400553	3468	1
400566	1839	20
400569	836	152
400576	2992	0
400578	1575	0
400581	967	121
400590	447	82
400604	1571	16
400617	2442	57
400618	3033	0
400655	2654	0
400657	3474	104
400658	2077	4
400673	1670	97
400680	3760	0
400692	3265	5
400710	1436	0
400713	2264	92
400720	5419	204
400728	1925	4
400745	3834	83
400759	1234	9
400761	789	26
400765	2303	1
400793	4252	5
400798	2577	4
400818	3200	483
400879	633	51
400916	682	277
400927	494	20
400931	4717	53
400946	3015	8
400952	1098	0
400954	7853	12
400960	2386	24
400961	6300	31
400966	6692	972
400986	6525	402
400999	514	1
401010	2734	52
401022	3806	1116
401024	21054	1
401052	1897	22
401089	4075	0
401093	6656	32
401097	2578	0
401106	1123	2
401115	540	436
401127	1651	46
401145	8081	0
401149	2374	4
401152	3040	2486
401164	483	2
401180	960	25
401190	3821	0
401207	6324	25
401232	2809	42
401233	4616	9
401237	1902	116
401242	2785	2
401251	915	34
401261	2635	13
401264	2665	65
401265	5743	2
401303	2821	15
401317	919	33
401320	2718	65
401321	4639	88
401331	1527	159
401337	3484	0
401375	3010	135
401397	1127	452
401399	3545	0
401428	930	11
401431	3069	21
401466	1044	352
401474	10442	30
401491	887	3
401492	2328	2849
401494	1416	45
401505	907	649
401541	3422	17
401548	7606	468
401550	1077	0
401562	1836	0
401577	6632	146
401588	1906	36
401612	6224	39
401613	4595	0
401647	2894	14
401720	4533	136
401884	2635	157
401898	2e3	8
401934	1122	0
401944	4012	51
402055	1293	302
402317	915	3
402415	2851	0
402483	10263	285
402569	1685	0
402682	996	6
402778	1083	21
403150	2850	6
403313	2961	207
403315	2455	3
403323	1110	17
403341	6564	331
404093	2193	383
404201	1569	13
404203	686	0
404217	1263	190
404266	1137	23
404281	2741	70
404550	898	492
404636	2182	1236
404663	624	0
404672	7486	538
404734	8319	12
405753	1441	0
405754	3304	64
406913	85	15
406938	99	5
406962	86	8
406977	110	1
406988	110	0
406991	72	4
407006	110	7
407014	84	12
407043	110	4
407835	1737	275
407975	5018	28
408050	4315	936
408186	4119	31
414059	2114	155
414060	2110	26
414149	3370	11
414189	2772	30
414235	4512	43
414236	2513	10
414241	3290	256
414245	3045	13
414308	5171	7630
414325	437	0
414328	968	61
414777	6814	403
414918	2006	76
414919	1932	294
415116	2379	2088
415117	1158	0
431707	2373	0
432369	368	882
439921	3896	4381
439931	2971	13
439949	2253	19
439965	3294	52
439990	2148	1
439994	1164	77
439996	1972	1
