entrez_gene_id	gene_length	read_count
151195	3913	749
151230	2211	83
151242	1014	3
151246	4676	66
151254	7407	5
151258	1621	0
151295	2418	15
151313	1265	45
151354	6355	107
151393	3309	15
151449	1994	12
151473	4398	3
151477	1282	5
151507	1997	47
151516	2177	2
151525	2061	71
151534	2449	7
151556	7473	75
151613	4787	581
151636	5768	744
151648	2577	42
151651	2857	0
151742	3056	7
151760	907	3
151827	2413	24
151887	4525	673
151903	876	195
151963	3368	11
151987	1462	337
152002	2721	525
152006	5562	1215
152007	1883	582
152078	2713	0
152098	1660	7
152100	626	118
152110	2639	0
152137	8949	2347
152185	5448	100
152189	1170	125
152195	2364	3
152206	2830	0
152217	1391	159
152225	2051	4
152273	5897	1681
152302	803	43
152330	5480	2
152485	4197	96
152503	5282	1874
152518	3728	123
152519	2194	0
152559	3739	714
152573	1971	0
152579	3176	138
152641	2179	13
152687	2860	53
152742	1984	0
152756	2174	0
152815	3578	65
152816	706	0
152877	2836	10
152926	3725	37
152992	2846	86
153020	2269	0
153090	5842	1209
153129	2533	192
153222	8711	598
153241	4711	309
153339	4587	1255
153364	4280	106
153396	2594	97
153443	2836	126
153527	1512	584
153562	2160	23
153571	890	0
153572	3057	5
153579	3500	9
153642	3345	66
153684	2260	21
153733	2877	53
153743	1991	81
153768	2375	51
153769	3043	1
153830	3362	1269
154007	4173	207
154043	3228	1325
154064	802	3
154075	2473	2
154091	5599	1018
154141	3275	142
154214	1784	130
154313	2215	4
154467	621	106
154661	4101	2
154664	17184	1
154743	3942	136
154754	863	0
154761	2527	6
154791	667	73
154796	7386	31
154807	1146	241
154810	8999	1431
154822	4013	0
154865	3115	1
154881	4873	180
155038	3943	2056
155054	3220	43
155061	3800	326
155066	2727	195
155185	4415	1
155368	931	45
155370	1796	247
155382	1605	28
155400	1562	27
155435	10325	702
157247	4419	51
157285	4627	1132
157313	3720	56
157378	4307	470
157381	3579	0
157506	3531	389
157567	2779	170
157570	3359	111
157574	1292	0
157638	5232	136
157657	2254	34
157680	14674	596
157695	1885	153
157697	1800	182
157769	5326	866
157773	1446	11
157777	5606	8
157869	3798	16
157922	7631	456
158038	2792	0
158046	1630	1
158055	2573	10
158056	3660	45
158067	2106	4
158131	945	0
158135	3538	37
158158	2761	3
158160	1401	90
158219	3565	92
158228	1731	0
158234	2293	34
158293	2765	241
158314	2e3	1
158358	7204	401
158376	1546	38
158381	4425	17
158399	5201	11
158405	2683	20
158427	4428	127
158431	3313	24
158471	12585	340
158572	2290	11
158584	2012	3
158586	5642	317
158747	3376	433
158787	2668	4
158801	2424	5
158866	6525	0
158880	4403	23
158931	1532	60
159013	4250	228
159090	4404	272
159091	5395	31
159195	6163	172
159371	2403	39
159686	3313	56
159963	6253	0
160335	4840	421
160418	7203	498
160428	7539	8
160518	9391	334
160622	1932	568
160760	3748	469
160851	4248	158
160857	2009	57
160897	3922	324
161145	4068	12
161176	3275	118
161198	2256	956
161291	4443	8
161357	5682	0
161394	2025	0
161424	2047	208
161436	7171	13
161497	5515	1
161502	1575	6
161582	2372	20
161635	1690	24
161725	3042	1
161742	7255	378
161779	2318	24
161823	3967	51
161835	2813	5
161882	3241	89
162073	7699	555
162239	3288	97
162394	4654	589
162417	2072	18
162427	3809	458
162461	2816	1
162466	2173	3
162514	3420	0
162515	1803	19
162632	3901	91
162655	8875	16
162681	5023	100
162962	3333	53
162963	2382	42
162966	2548	37
162967	6145	117
162968	3466	10
162972	1146	40
162979	1586	9
162989	1887	266
162993	2133	35
163033	2168	150
163049	2495	171
163050	2948	98
163051	4899	28
163059	2321	21
163071	2206	14
163081	2689	83
163087	1694	38
163115	3142	2
163126	1393	200
163131	8664	69
163154	1392	8
163175	2888	1
163183	1541	0
163223	2934	1
163227	4470	109
163255	3159	11
163259	3974	59
163351	4867	0
163404	4015	0
163486	2345	14
163589	3516	12
163590	5361	472
163688	1101	2
163702	4549	0
163732	1291	461
163778	766	0
163782	5477	0
163786	3899	43
163859	4009	588
163882	5564	652
164091	3023	152
164153	1508	0
164284	3112	0
164312	2690	0
164781	1669	1
164832	13912	0
165055	2196	30
165057	3104	74
165082	5399	2
165186	3548	2
165215	3557	300
165324	1896	169
165545	2634	1
165631	2793	10
165679	2306	0
165829	4193	1
165904	6451	1
165918	5347	279
166336	8322	287
166378	8141	88
166379	3432	80
166614	3611	37
166647	4560	238
166655	1842	0
166752	6624	39
166785	5943	77
166793	2943	68
166815	2085	40
166824	4453	0
166929	6542	432
166968	5201	326
166979	2984	19
167153	3523	534
167227	8947	360
167359	2313	1
167465	2770	11
167555	1529	14
167681	2608	0
167691	4719	56
167838	4685	20
168002	2942	0
168374	3114	97
168400	2120	0
168448	2893	15
168451	3661	210
168455	2443	687
168474	4125	4
168507	9001	9
168537	1229	470
168544	2280	131
168667	3399	5
168850	4222	315
169026	5848	0
169044	6346	6
169200	4819	347
169270	3059	51
169611	6542	322
169693	1245	12
169714	4530	341
169792	7767	419
169834	2379	3
169841	3556	24
169981	5580	76
170082	1955	14
170371	384	9
170384	2056	370
170394	2617	228
170463	1712	268
170487	2028	7
170506	3611	581
170575	1248	236
170622	1722	570
170679	908	23
170680	1152	2
170685	2001	1
170689	5676	12
170690	4974	0
170691	6331	0
170692	5913	473
170954	4599	1333
170958	6096	67
170959	3846	55
170960	5170	165
170961	4026	6
171017	3876	407
171019	5089	1
171022	473	1
171023	7425	1378
171024	13782	6
171177	1705	1
171220	1057	121
171391	1397	35
171392	2209	54
171423	2099	1370
171425	5770	29
171546	2534	895
171558	1083	0
171568	4473	162
171586	2064	118
191585	10009	10
192111	3254	273
192286	611	479
192666	1881	0
192668	2719	1
192669	3556	111
192670	4758	420
192683	3540	262
195814	3037	0
195827	1225	170
195828	3704	158
196047	7282	0
196051	1521	1
196074	4416	194
196264	983	4
196294	795	21
196374	1778	0
196383	1435	182
196385	13680	5
196394	2110	126
196403	2029	46
196410	1506	0
196441	7158	847
196446	3112	0
196463	2832	638
196483	2374	37
196500	2170	2
196513	2092	243
196527	7090	2491
196528	8466	422
196541	1085	0
196740	8043	8
196743	1855	47
196792	772	16
196872	2518	9
196883	3292	820
196951	1996	10
196968	3831	18
196993	1831	0
196996	3292	4
197021	2128	1
197131	7748	557
197187	2826	11
197257	2067	3
197258	3907	145
197259	2537	186
197320	2922	113
197322	3629	169
197335	5541	170
197342	1335	36
197358	6402	61
197370	1062	177
197407	2203	123
199221	3909	22
199223	4258	62
199692	2864	198
199704	4194	92
199713	3421	1
199720	2154	7
199731	2176	253
199745	1825	38
199746	782	49
199777	6834	82
199800	2112	4
199857	1057	63
199870	3462	64
199953	6542	141
199964	1097	0
199990	2742	191
200014	5639	499
200030	5467	247
200035	1093	24
200058	2717	91
200081	4796	1163
200132	2264	5
200150	2729	0
200185	547	286
200186	2586	319
200197	6979	0
200205	7904	182
200298	2192	30
200312	1922	177
200316	5033	61
200373	2968	0
200407	3488	1
200424	10983	478
200539	2582	17
200558	3849	90
200576	10437	890
200634	1068	9
200728	1925	37
200734	4650	225
200765	2448	22
200844	2551	5
200845	1907	64
200879	2474	3
200894	3992	215
200895	3752	63
200916	1963	401
200931	1455	4
200933	5733	267
200942	1985	892
200958	6647	0
201134	3924	167
201158	5196	394
201161	1164	111
201163	4053	682
201164	2577	26
201175	1377	85
201176	3650	536
201191	1859	151
201229	1481	84
201232	1748	168
201254	730	215
201255	2599	80
201266	2782	79
201283	3442	72
201292	3409	281
201294	4393	34
201305	1893	10
201475	2138	765
201501	3774	0
201514	2261	69
201516	2246	2
201562	1187	244
201595	2481	2099
201626	3993	284
201627	4658	416
201651	1289	4
201725	3525	160
201798	2433	2
201799	3085	93
201895	1654	294
201931	4495	395
201965	2593	247
201973	2295	63
202018	4588	251
202020	2547	37
202051	678	31
202052	5102	274
202181	2857	17
202243	3616	70
202333	12892	3
202459	1195	52
202781	2271	34
202915	6276	11
203054	1965	102
203062	1905	41
203068	2487	4703
203069	1582	232
203100	2110	0
203102	2727	4
203111	1550	1
203197	4356	106
203228	4375	214
203238	4359	6
203245	3398	106
203259	3645	582
203260	918	14
203286	7147	214
203328	1190	0
203414	1089	10
203427	2548	287
203430	2648	1
203447	8062	3
203522	3848	14
203523	4059	179
203547	4736	395
203859	6661	1
204010	1144	4
204219	3894	0
204851	8430	1129
204962	4224	54
205251	1619	83
205327	3728	174
205428	4593	148
205564	6308	562
205717	13708	315
205860	1300	11
206338	4621	4
206358	5773	173
206426	4243	13
207063	5154	211
207107	693	1
219285	7133	444
219293	3859	100
219333	4503	680
219347	4046	3
219348	673	5
219402	1232	238
219527	5407	10
219539	1722	6
219541	1515	163
219621	1252	2
219623	5155	0
219654	4933	238
219670	3318	25
219699	4998	623
219731	3146	3
219736	3721	2
219738	1076	8
219743	3802	93
219749	3736	161
219771	4270	2113
219790	6641	1
219833	3624	3
219844	2518	80
219854	2104	99
219855	4196	29
219899	4041	451
219902	886	63
219927	709	245
219931	5026	213
219972	4512	1
219988	4130	1003
220001	3536	276
220002	3372	750
220004	1539	16
220042	3565	92
220064	2528	156
220074	5522	51
220108	2104	106
220134	2918	47
220136	1824	2
220164	8897	11
220213	3113	188
220323	1862	1729
220359	1968	6
220382	1861	0
220388	2428	0
220429	2972	18
220441	1805	107
220594	4775	39
220729	1527	101
220832	856	5
220869	1572	35
220906	5376	634
220929	3836	147
220930	2213	67
220963	3987	5
220965	3769	48
220972	2750	251
220979	3212	21
220988	5808	1634
220992	2055	4
221002	3165	1
221016	2160	7
221035	5205	1317
221037	9303	1729
221060	1714	2
221061	3952	1375
221078	2426	46
221079	3589	480
221091	2414	5
221092	2988	1376
221120	1569	187
221143	872	48
221150	2919	48
221154	1933	411
221178	8457	58
221184	2181	1111
221264	7553	67
221294	3129	216
221301	1311	3
221302	2211	236
221303	1036	16
221322	5132	17
221336	2700	0
221393	3162	0
221395	6022	5601
221400	8977	1
221416	3624	3
221421	1059	1
221424	2121	1
221442	4569	2
221443	1174	138
221458	3972	10
221468	2897	358
221476	2190	0
221477	6751	906
221481	1169	2
221491	1206	218
221496	3108	692
221504	2712	105
221527	1865	19
221545	1979	94
221584	3711	2
221656	3875	123
221662	2727	9
221687	3797	4
221692	2150	16
221710	4693	396
221711	3130	1
221718	3018	0
221749	2194	1714
221756	1252	41
221785	4349	168
221786	2488	71
221823	1090	10
221830	3892	392
221883	1549	4
221895	3200	176
221908	930	82
221914	2532	31
221927	2700	308
221935	10620	13
221937	11191	598
221955	2910	279
221960	1836	179
221981	10585	718
222068	1022	618
222161	2760	56
222166	5814	714
222171	1678	0
222183	3615	55
222194	3220	107
222223	7139	4172
222229	2198	117
222234	2258	12
222235	3262	0
222236	5363	80
222255	7079	53
222256	6500	3
222389	3094	94
222484	4804	206
222487	2670	10
222584	3167	0
222643	3128	8
222658	5018	2068
222663	5115	20
222696	3161	4
222698	1639	7
222699	3592	9
222865	3065	0
222901	523	189
222950	3581	103
222962	2891	57
223082	3460	109
223117	6261	336
225689	1888	1
245812	1470	221
245972	2370	1
245973	3240	10
246126	865	0
246175	8794	870
246181	2314	37
246182	1324	11
246184	872	23
246243	1648	233
246269	2262	22
246329	1643	2
246330	2744	103
246721	1716	9
246777	1431	17
252839	1539	558
252884	2788	4
252969	2751	61
252983	6046	59
252995	3184	12
253018	1720	5
253039	3798	64
253143	10829	547
253152	1443	32
253190	1374	9
253260	9533	773
253430	1793	100
253461	8386	856
253512	3671	186
253558	5060	159
253559	9647	0
253635	1257	64
253639	2264	31
253650	3738	0
253714	8643	130
253725	4645	1351
253738	4361	118
253769	3466	138
253782	6259	1197
253827	4666	1341
253832	1457	237
253943	5155	1742
253959	7864	301
253980	1714	117
253982	1478	2
254013	2381	20
254042	1534	36
254048	14444	292
254050	2089	18
254065	12793	277
254102	5180	100
254122	1705	7
254128	1799	16
254170	3849	248
254225	7823	245
254228	3539	73
254240	1980	0
254251	7729	160
254268	3050	0
254295	2137	3
254359	1317	268
254394	2466	33
254427	3333	330
254428	4854	673
254531	1908	151
254552	809	43
254778	3465	5
254827	4912	2
254863	448	314
254887	3778	105
255027	2309	2
255031	2332	22
255043	1751	29
255057	2564	70
255082	5214	9
255104	2974	95
255119	889	0
255130	1389	8
255167	3307	0
255187	3091	5
255189	3492	0
255231	3044	0
255239	2543	0
255252	2415	343
255324	847	0
255352	1587	3
255374	1502	18
255394	2219	179
255403	1960	15
255480	3622	0
255488	5036	75
255512	1e3	5
255520	4404	335
255631	6500	0
255738	3710	1
255743	4733	45
255758	673	54
255783	839	39
255812	2491	224
255877	3525	1044
255919	2097	218
255928	5372	0
255967	5632	446
256051	3969	80
256126	933	3
256227	1418	44
256281	865	385
256302	4786	320
256309	2898	18
256329	2098	17
256355	1041	6
256356	10920	212
256364	3255	665
256435	3623	787
256471	4545	143
256472	2530	1
256586	1875	185
256643	6494	105
256691	3618	22
256714	4259	3
256815	2943	0
256933	617	13
256949	2787	1084
256987	7018	250
257000	3693	3
257019	2529	106
257044	3194	15
257068	2148	21
257106	4425	3
257144	3342	20
257160	2734	159
257169	2048	2
257177	774	38
257194	5669	21
257218	7362	172
257236	2153	17
257313	2408	1
257364	3233	512
257396	2352	14
257397	6787	334
257407	3581	7
257415	2468	25
258010	1389	226
259173	5612	603
259217	5722	66
259230	3753	309
259232	6923	238
259236	1861	13
259266	10888	224
259282	10542	1195
259295	1914	13
259307	2406	112
260293	2357	23
260294	1767	105
260341	2223	6
260425	7221	420
260436	539	1
261726	3220	672
261729	7135	16
261734	5002	87
266655	5734	147
266722	7800	1
266727	8907	18
266747	2885	95
266812	1958	58
266971	3776	582
266977	3690	0
267002	2709	50
267004	2298	19
267020	799	8
280636	1294	673
280655	575	48
282679	2153	3
282808	1029	2
282809	2971	227
282890	2698	1
282969	768	137
282973	6488	23
282974	2119	33
282991	2102	740
282996	7233	53
282997	2015	26
283011	3662	0
283050	2433	4
283070	2413	31
283078	3639	0
283102	1828	5
283104	2708	21
283106	1584	490
283120	2308	88
283130	2286	44
283131	3735	1750
283143	2245	0
283149	7740	661
283152	767	12
283174	5306	3
283208	2269	350
283209	8501	1359
283212	1938	7
283219	3378	81
283229	1820	302
283232	1623	88
283234	4920	15
283237	1139	201
283248	2604	4
283254	1522	37
283267	3305	72
283284	4334	2
283298	2905	0
283299	2503	0
283310	8083	16
283314	5272	11
283316	4583	150
283335	2863	7
283337	4256	351
283345	634	6
283349	1337	265
283358	3438	0
283373	8656	953
283377	2107	141
283383	5386	4
283385	1158	6
283392	6030	0
283401	2860	1
283404	1053	0
283416	1684	6
283417	4057	4
283420	1673	5
283422	3202	1
283431	2333	86
283450	15336	816
283455	17008	11
283458	693	739
283459	4346	439
283464	7489	790
283481	1128	5
283487	6322	59
283489	3818	241
283507	4185	4
283518	1625	3
283537	3345	94
283547	4306	1
283554	3888	125
283571	1779	1
283578	978	42
283596	1961	19
283629	1323	12
283635	3357	622
283638	6681	468
283643	1911	51
283651	1927	32
283659	11973	16
283663	2516	10
283673	2527	0
283683	557	5
283687	2084	38
283693	1670	3
283726	3131	2
283742	1709	259
283748	3584	0
283755	4279	3905
283796	1899	19
283807	1482	0
283820	4253	995
283848	2623	26
283849	2497	342
283869	1016	7
283870	973	15
283871	3136	261
283875	3221	0
283876	2443	13
283899	1185	133
283922	2317	76
283927	1093	85
283932	3951	88
283933	2013	2
283948	2044	9
283951	1071	86
283970	4184	263
283981	1366	3
283987	3342	734
283989	1941	105
283991	1589	401
284001	2997	63
284004	2222	85
284013	804	1
284018	1564	203
284021	634	0
284023	2525	17
284029	2094	30
284040	2489	115
284047	2305	8
284058	5601	566
284069	2634	135
284071	4682	3
284076	3575	0
284080	2533	1
284085	1950	0
284086	2858	37
284098	2255	119
284100	2455	4
284106	2636	140
284110	2164	0
284111	3283	0
284114	1973	83
284116	2864	0
284119	3634	6342
284129	3053	317
284131	3360	102
284161	3470	22
284184	560	247
284185	2970	27
284186	3317	0
284194	1243	52
284207	1333	439
284217	9515	19
284232	37567	29
284252	4101	59
284257	3347	23
284266	1505	1
284273	5495	439
284288	564	28
284293	626	0
284297	4910	3
284306	2776	20
284307	2676	30
284309	5292	187
284323	7507	160
284325	2753	107
284338	1530	16
284344	1721	0
284346	1717	12
284348	2618	2
284349	2565	48
284352	3393	363
284353	4687	5
284358	1943	5
284359	1621	7
284361	2034	929
284366	1438	0
284370	4033	108
284371	3876	140
284385	1650	14
284390	2639	7
284391	2834	31
284403	4745	58
284406	2616	56
284408	1236	6
284412	2344	9
284434	8403	0
284439	3132	130
284440	2372	6
284443	6285	52
284451	1604	8
284454	1774	105
284459	2929	180
284486	1146	1
284561	4436	0
284565	4802	149
284600	3450	1
284611	5340	39
284612	3779	0
284613	5157	173
284615	3612	17
284654	2985	713
284677	2501	0
284695	3919	352
284697	1443	6
284702	5045	79
284723	3070	11
284739	5387	10
284751	2278	27
284756	2732	0
284759	2833	1
284802	946	374
284804	1304	0
284835	2019	30
284836	3004	1
284837	4598	13
284900	5887	49
284904	2526	1
284942	1864	130
284992	3685	98
284996	2968	529
285025	9127	92
285033	537	14
285074	2201	500
285126	2006	57
285141	601	0
285148	906	223
285154	1757	0
285172	9333	392
285175	13562	461
285190	7172	108
285193	1555	23
285195	3627	49
285203	4138	488
285237	2630	180
285266	864	4
285267	4184	95
285268	8234	425
285282	3883	234
285313	8787	3
285315	1931	22
285331	3152	82
285335	4123	36
285343	5471	400
285346	1972	32
285349	2205	1
285352	2540	17
285359	983	26
285362	2161	705
285367	1227	122
285368	3761	21
285381	4065	488
285382	5901	47
285386	3657	0
285419	2675	5
285429	4772	2
285440	4704	11
285441	2804	0
285463	3886	6
285464	4443	56
285489	2566	3
285498	3327	4
285512	3210	9
285513	6352	6
285521	4523	177
285527	11706	1314
285550	4385	328
285590	7777	674
285598	2405	91
285600	8276	15
285601	1305	1
285605	4974	42
285613	2583	57
285629	2323	29
285636	5222	733
285643	4426	35
285671	5060	26
285672	6856	504
285676	2172	2
285696	3316	0
285704	4580	472
285753	3091	60
285754	3456	0
285755	4206	3
285759	2006	4
285761	1979	87
285819	3085	1
285830	1905	16
285848	2599	0
285855	1275	107
285905	2552	21
285908	4424	6
285943	1963	35
285954	4527	0
285955	2650	17
285958	803	112
285961	672	15
285962	2262	12
285965	5018	5
285966	6032	84
285971	2275	96
285973	4576	3
285989	1767	27
286006	1806	17
286016	2017	88
286042	2552	17
286046	3761	3
286053	1212	220
286075	2286	90
286077	5597	19
286097	3987	61
286101	5430	102
286102	4033	59
286122	1875	5
286128	4786	111
286140	1085	111
286144	4113	338
286148	6234	525
286151	3349	2
286204	5641	0
286205	12211	124
286207	1722	21
286223	4896	1
286257	812	106
286262	2532	85
286319	2470	182
286333	5802	0
286336	3936	70
286343	2690	63
286367	3413	3
286410	6118	891
286451	1194	284
286467	2928	1
286495	2542	110
286527	666	49
286530	8470	3
286676	2659	1
286826	3328	62
286827	3876	85
286887	2289	0
317648	3860	47
317649	6566	151
317662	3132	301
317671	2841	5
317749	1951	64
317762	5671	140
317781	4718	144
326343	569	0
326624	3603	5
326625	4139	200
333926	1714	19
333929	1713	3
337867	3311	589
337875	515	7
337876	3492	121
338005	1743	0
338322	2020	0
338324	4279	0
338328	2281	623
338376	1475	0
338440	2875	38
338442	2065	1
338588	1016	1
338645	5257	0
338651	2265	7
338657	1202	37
338692	2277	174
338699	2562	30
338707	3454	6
338739	2062	3
338758	2998	4
338773	2701	0
338785	2066	0
338799	1521	92
338811	4056	2
338817	3673	9
338879	651	3
339005	3589	164
339044	6295	104
339105	2028	18
339122	4447	274
339123	2042	259
339175	2519	204
339201	2252	59
339210	812	15
339229	620	74
339230	2109	280
339231	1207	211
339240	3153	0
339263	7912	135
339287	3817	972
339290	3979	230
339318	2951	85
339324	5582	314
339327	4593	27
339344	1887	96
339352	690	1
339366	2857	3
339400	3e3	1
339448	1666	147
339451	2560	111
339453	1117	12
339456	958	1
339483	2324	127
339487	717	118
339488	2189	2
339500	8675	126
339524	4643	1
339535	1531	10
339541	1685	3
339559	2159	29
339665	2542	153
339745	5734	298
339751	2538	7
339761	4685	0
339768	4683	0
339803	2557	112
339804	976	70
339829	3854	40
339834	3068	1
339894	2016	0
339929	2883	23
339942	2193	14
339965	3626	0
339976	1645	0
339977	3337	1
339983	5871	0
340061	2175	1924
340075	3167	2
340156	5760	24
340198	342	1
340206	1137	5
340252	4912	87
340273	7728	0
340277	1472	80
340307	2662	1
340348	2780	0
340351	3533	8
340359	1834	0
340371	3723	727
340385	2335	55
340390	7119	7
340393	908	3
340481	9171	339
340485	2852	165
340526	4339	59
340527	3678	195
340533	11717	0
340542	1017	5
340543	1166	6
340547	3236	16
340554	7256	0
340578	2599	0
340591	994	65
340654	1484	0
340665	1569	5
340706	2946	0
340719	4627	55
341056	2046	192
341208	5951	0
341277	1695	0
341350	3420	0
341392	1743	5
341676	2912	1
342035	5084	0
342125	3303	0
342132	1838	16
342184	12355	2
342357	7126	117
342371	8188	933
342372	5195	3
342538	770	839
342574	1612	0
342892	7721	30
342897	1973	0
342908	1851	14
342909	2208	24
342918	765	8
342926	3493	33
342931	908	30
342933	1626	11
342945	4643	66
342977	946	12
342979	2260	0
343069	1108	106
343099	4658	56
343171	945	0
343263	1372	0
343450	5909	1
343477	1362	528
343505	1887	19
343521	1270	23
343990	3869	95
344148	7594	42
344405	2154	17
344558	5625	391
344595	4014	57
344752	1500	0
344787	3098	14
344887	11312	66
344967	1613	47
345079	2921	0
345274	1502	12
345462	2604	22
345557	7739	0
345630	1058	5
345651	2794	0
345757	1236	214
345778	7934	212
345895	2840	6
346007	13807	7
346157	1596	8
346171	1870	0
346389	9159	0
346653	1198	3
346673	993	0
346689	1544	0
347240	6227	46
347252	1093	0
347273	2632	41
347344	7859	90
347404	3332	4
347442	2013	7
347688	1661	131
347733	2019	25
347734	2040	879
347735	1997	565
347744	881	5
347746	1797	2
347862	4363	583
347902	3951	35
347918	1539	35
348013	1031	329
348093	1996	48
348094	3113	49
348110	2031	189
348174	1969	2
348180	1731	108
348235	3147	300
348254	4204	0
348262	1226	873
348327	2964	29
348487	1701	3
348645	2533	142
348654	6425	129
348751	952	1
348793	1571	89
348801	2217	11
348825	2263	0
348926	3413	21
348938	3279	0
348995	3848	332
349075	2065	11
349114	4644	11
349136	2041	0
349152	4612	1
349196	2874	2
349565	1863	12
349667	1263	14
350383	1389	0
352887	824	0
352909	2168	3
352954	6010	99
352961	1180	2
353088	2361	22
353091	1107	19
353116	2624	218
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	1
353274	10249	293
353288	1730	0
353322	934	35
353324	2413	2
353355	2782	7
353497	2899	8
353500	5626	6
359821	667	10
359845	3623	528
359948	4663	1821
360023	8474	256
360132	3093	113
360200	3180	3
373156	1226	920
373856	1044	10
373861	1049	0
373863	1603	32
374286	2763	14
374291	786	425
374308	2528	10
374354	6392	408
374378	2515	1744
374383	6394	50
374393	3561	183
374395	1043	271
374407	1875	1
374443	2612	42
374454	3305	0
374462	7612	0
374467	3686	51
374500	3493	168
374618	1414	1
374650	7309	10
374654	4558	28
374655	4394	262
374659	1045	111
374666	2554	155
374739	1624	3
374786	6339	3
374819	5665	25
374860	4617	3
374864	3424	0
374868	4358	208
374872	2570	13
374875	1724	57
374879	2094	19
374882	1295	484
374887	1032	7
374897	1986	0
374899	5247	24
374900	2910	42
374907	1874	43
374918	769	0
374920	1737	79
374928	2203	58
374946	1773	14
374969	798	134
374986	5259	379
374987	2286	2
375010	792	11
375033	4866	1838
375035	856	77
375056	8123	771
375057	4093	139
375061	1498	133
375133	2272	42
375189	775	1
375190	1357	50
375248	6269	188
375260	1959	42
375287	3914	83
375295	2407	292
375298	3290	16
375316	4283	13
375341	3590	42
375346	1578	194
375387	2465	196
375444	2440	44
375449	10947	1428
375484	2060	58
375513	770	15
375519	2280	0
375611	2888	7
375616	5400	0
375690	1137	49
375719	3180	10
375743	10051	1017
375748	4647	82
375757	981	151
375759	1620	3
375775	4806	18
375790	7319	5381
376267	3391	291
376412	1318	33
376497	3547	241
376693	699	13
376940	11539	196
377007	3685	0
377677	3855	11
378108	1350	16
378706	299	27
378708	2525	52
378805	3236	64
378825	730	0
378884	2134	17
378938	8708	2305
379013	5701	26
379025	2608	206
386593	4948	35
386597	2348	1
386617	2593	78
386618	2119	1
386724	2972	46
386757	3839	31
386758	1663	6
387032	2286	54
387036	1200	4
387066	507	229
387097	1444	19
387103	550	100
387104	11818	1
387119	8043	154
387254	2552	54
387263	4146	450
387264	942	5
387328	2374	5
387338	4436	362
387496	1543	12
387509	4082	53
387521	2399	330
387590	1430	13
387628	3612	4
387640	6598	22
387644	3620	0
387646	6454	32
387647	2023	253
387680	4672	92
387695	828	0
387707	2114	9
387712	2772	3
387723	2673	10
387751	8741	66
387758	3007	1
387763	1328	223
387787	960	12
387836	916	0
387841	660	91
387849	1139	50
387856	2344	0
387882	1366	303
387890	1573	4
387893	2751	364
387914	2889	60
387921	3549	307
387923	784	6
388011	1458	0
388115	5327	412
388121	2259	637
388125	1576	718
388135	1344	3
388152	3356	15
388165	2150	22
388228	4992	4
388242	1479	35
388248	2585	215
388272	1383	157
388284	1269	35
388324	1553	43
388327	1559	32
388335	3092	45
388341	2785	39
388389	1256	8
388403	5232	2061
388407	1530	0
388419	1678	0
388499	1614	160
388507	3768	24
388524	1397	1783
388531	2894	3
388533	414	0
388536	3035	77
388552	2600	125
388555	662	1
388558	3311	53
388559	2307	30
388561	4213	160
388564	662	1
388566	7141	100
388567	2929	33
388569	2995	55
388574	2256	102
388581	1036	3
388585	1306	1
388588	546	5
388591	3971	50
388610	1949	141
388611	1539	0
388630	7029	0
388646	2454	2
388650	2599	9
388662	6403	101
388677	4962	41
388692	12267	68
388695	2508	50
388697	9623	3
388698	9122	0
388722	683	19
388730	1332	16
388743	2127	0
388753	641	101
388759	2258	1
388789	493	226
388796	1304	79
388815	3802	54
388849	627	28
388886	1240	24
388906	1242	3
388962	554	101
388963	2229	4
388965	1519	58
388969	4265	211
389033	401	0
389072	9807	231
389114	5885	39
389119	1040	41
389125	708	6
389136	10396	2
389203	1014	143
389206	8850	10
389208	2077	0
389217	1158	30
389289	1266	56
389333	3251	167
389336	542	0
389337	4865	397
389362	1042	109
389421	5504	0
389432	6324	4
389517	2884	35
389523	990	15
389524	3585	37
389538	698	18
389541	612	465
389558	1801	1
389641	1970	27
389668	3174	1
389677	5104	272
389705	923	3
389741	2581	125
389765	1764	19
389791	2106	3
389792	2710	255
389813	2931	7
389856	2700	34
389898	1190	37
389906	1791	153
389941	2493	11
390010	971	0
390354	616	6636
390535	5269	1
390561	1894	7
390595	1383	5
390637	1351	19
390660	5032	11
390732	1595	0
390748	870	1
390916	2967	162
390927	7121	15
390928	2962	1
390937	1065	1
390940	959	6
390956	561	15
390980	10126	108
391059	2678	18
391123	1818	1
391169	369	6
391230	729	3
391322	563	6
391356	572	206
391634	4889	698
391712	1580	0
391722	1134	228
392232	2678	0
392255	3701	0
392288	453	3
392490	2269	1297
392617	3742	3
392636	2475	62
399473	1439	9
399474	2616	1
399512	2785	43
399664	2850	796
399665	4336	350
399668	3456	16
399669	2334	15
399687	7583	659
399694	4556	13
399726	1989	45
399744	5253	103
399815	2112	4
399818	2579	190
399829	5397	0
399844	4874	9
399881	1882	6
399909	6566	832
399947	5937	0
399949	795	4
399959	3082	39
399972	753	27
399979	6078	1078
400027	2202	108
400043	1396	0
400058	1827	39
400073	1946	49
400099	1847	33
400221	1312	7
400223	1727	1
400236	1077	22
400242	803	6
400322	6075	3288
400360	3080	32
400410	1295	14
400451	2630	1028
400456	1380	39
400464	911	8
400499	6054	3
400506	1950	230
400508	2304	2
