entrez_gene_id	gene_length	read_count
166968	5201	443
166979	2984	0
167153	3523	591
167227	8947	351
167359	2313	9
167465	2770	1
167555	1529	23
167681	2608	29
167691	4719	192
167838	4685	2
168002	2942	0
168374	3114	76
168400	2120	0
168448	2893	22
168451	3661	315
168455	2443	844
168474	4125	4
168507	9001	2
168537	1229	2
168544	2280	46
168667	3399	168
168850	4222	223
169026	5848	1
169044	6346	1
169200	4819	471
169270	3059	85
169611	6542	6
169693	1245	0
169714	4530	347
169792	7767	584
169834	2379	22
169841	3556	32
169981	5580	195
170082	1955	35
170371	384	0
170384	2056	257
170394	2617	130
170463	1712	376
170487	2028	25
170506	3611	663
170575	1248	0
170622	1722	943
170679	908	29
170680	1152	7
170685	2001	58
170689	5676	104
170690	4974	14
170691	6331	8
170692	5913	0
170954	4599	2791
170958	6096	80
170959	3846	40
170960	5170	131
170961	4026	21
171017	3876	637
171019	5089	1
171022	473	13
171023	7425	1083
171024	13782	3298
171177	1705	3
171220	1057	410
171391	1397	50
171392	2209	31
171423	2099	2217
171425	5770	20
171546	2534	622
171558	1083	0
171568	4473	740
171586	2064	50
191585	10009	0
192111	3254	219
192286	611	584
192666	1881	0
192668	2719	44
192669	3556	128
192670	4758	278
192683	3540	96
195814	3037	0
195827	1225	193
195828	3704	6
196047	7282	815
196051	1521	398
196074	4416	202
196264	983	2
196294	795	20
196374	1778	0
196383	1435	174
196385	13680	48
196394	2110	67
196403	2029	178
196410	1506	0
196441	7158	894
196446	3112	0
196463	2832	2400
196483	2374	60
196500	2170	5
196513	2092	229
196527	7090	2743
196528	8466	405
196541	1085	20
196740	8043	616
196743	1855	62
196792	772	17
196872	2518	10
196883	3292	15
196951	1996	13
196968	3831	16
196993	1831	1
196996	3292	2
197021	2128	8
197131	7748	551
197187	2826	65
197257	2067	40
197258	3907	83
197259	2537	111
197320	2922	66
197322	3629	233
197335	5541	170
197342	1335	31
197358	6402	8
197370	1062	577
197407	2203	85
199221	3909	174
199223	4258	62
199692	2864	228
199704	4194	108
199713	3421	0
199720	2154	5
199731	2176	19
199745	1825	136
199746	782	116
199777	6834	81
199800	2112	0
199857	1057	143
199870	3462	168
199953	6542	158
199964	1097	0
199990	2742	411
200014	5639	677
200030	5467	375
200035	1093	23
200058	2717	535
200081	4796	2336
200132	2264	1
200150	2729	0
200185	547	650
200186	2586	326
200197	6979	0
200205	7904	104
200298	2192	2
200312	1922	209
200316	5033	57
200373	2968	12
200407	3488	1
200424	10983	89
200539	2582	29
200558	3849	66
200576	10437	791
200634	1068	6
200728	1925	59
200734	4650	835
200765	2448	54
200844	2551	14
200845	1907	101
200879	2474	1
200894	3992	209
200895	3752	68
200916	1963	251
200931	1455	11
200933	5733	252
200942	1985	564
200958	6647	3
201134	3924	131
201158	5196	546
201161	1164	60
201163	4053	732
201164	2577	42
201175	1377	10
201176	3650	149
201191	1859	61
201229	1481	141
201232	1748	48
201254	730	147
201255	2599	81
201266	2782	233
201283	3442	185
201292	3409	409
201294	4393	16
201305	1893	1
201475	2138	723
201501	3774	1
201514	2261	131
201516	2246	0
201562	1187	216
201595	2481	2873
201626	3993	304
201627	4658	220
201651	1289	0
201725	3525	127
201798	2433	3
201799	3085	150
201895	1654	702
201931	4495	284
201965	2593	510
201973	2295	73
202018	4588	322
202020	2547	47
202051	678	16
202052	5102	226
202181	2857	49
202243	3616	85
202333	12892	36
202459	1195	99
202781	2271	37
202915	6276	4
203054	1965	84
203062	1905	61
203068	2487	6749
203069	1582	318
203100	2110	7
203102	2727	23
203111	1550	1
203197	4356	370
203228	4375	147
203238	4359	57
203245	3398	123
203259	3645	535
203260	918	65
203286	7147	782
203328	1190	16
203414	1089	16
203427	2548	546
203430	2648	0
203447	8062	35
203522	3848	236
203523	4059	234
203547	4736	479
203859	6661	0
204010	1144	18
204219	3894	0
204851	8430	970
204962	4224	3
205251	1619	107
205327	3728	344
205428	4593	229
205564	6308	629
205717	13708	257
205860	1300	21
206338	4621	2
206358	5773	747
206426	4243	21
207063	5154	455
207107	693	5
219285	7133	304
219293	3859	107
219333	4503	493
219347	4046	18
219348	673	626
219402	1232	304
219527	5407	0
219539	1722	5
219541	1515	229
219621	1252	11
219623	5155	14
219654	4933	2003
219670	3318	3
219699	4998	3564
219731	3146	7
219736	3721	2
219738	1076	14
219743	3802	153
219749	3736	466
219771	4270	1558
219790	6641	67
219833	3624	21
219844	2518	81
219854	2104	188
219855	4196	37
219899	4041	687
219902	886	89
219927	709	228
219931	5026	211
219972	4512	85
219988	4130	1062
220001	3536	29
220002	3372	1191
220004	1539	18
220042	3565	8
220064	2528	260
220074	5522	64
220108	2104	13
220134	2918	3
220136	1824	9
220164	8897	242
220213	3113	214
220323	1862	1623
220359	1968	1
220382	1861	1
220388	2428	33
220429	2972	28
220441	1805	6
220594	4775	47
220729	1527	101
220832	856	0
220869	1572	36
220906	5376	926
220929	3836	94
220930	2213	51
220963	3987	8
220965	3769	26
220972	2750	314
220979	3212	26
220988	5808	1672
220992	2055	21
221002	3165	6
221016	2160	7
221035	5205	990
221037	9303	655
221060	1714	1
221061	3952	723
221078	2426	60
221079	3589	187
221091	2414	103
221092	2988	2219
221120	1569	292
221143	872	82
221150	2919	5
221154	1933	624
221178	8457	203
221184	2181	325
221264	7553	50
221294	3129	367
221301	1311	0
221302	2211	144
221303	1036	20
221322	5132	71
221336	2700	128
221393	3162	1
221395	6022	498
221400	8977	20
221416	3624	2
221421	1059	9
221424	2121	12
221442	4569	13
221443	1174	145
221458	3972	0
221468	2897	21
221476	2190	3806
221477	6751	2283
221481	1169	2
221491	1206	193
221496	3108	837
221504	2712	134
221527	1865	71
221545	1979	84
221584	3711	52
221656	3875	198
221662	2727	134
221687	3797	14
221692	2150	10
221710	4693	333
221711	3130	0
221718	3018	0
221749	2194	4347
221756	1252	2
221785	4349	229
221786	2488	112
221823	1090	74
221830	3892	439
221883	1549	29
221895	3200	528
221908	930	150
221914	2532	14
221927	2700	437
221935	10620	48
221937	11191	573
221955	2910	305
221960	1836	394
221981	10585	1
222068	1022	479
222161	2760	92
222166	5814	895
222171	1678	93
222183	3615	106
222194	3220	120
222223	7139	739
222229	2198	216
222234	2258	38
222235	3262	7
222236	5363	175
222255	7079	66
222256	6500	6
222389	3094	108
222484	4804	106
222487	2670	0
222584	3167	1
222643	3128	4
222658	5018	3668
222663	5115	199
222696	3161	30
222698	1639	31
222699	3592	23
222865	3065	68
222901	523	312
222950	3581	6
222962	2891	98
223082	3460	144
223117	6261	356
225689	1888	0
245812	1470	259
245972	2370	19
245973	3240	20
246126	865	1
246175	8794	281
246181	2314	57
246182	1324	16
246184	872	30
246243	1648	335
246269	2262	18
246329	1643	13
246330	2744	225
246721	1716	27
246777	1431	34
252839	1539	923
252884	2788	22
252969	2751	215
252983	6046	74
252995	3184	17
253018	1720	3
253039	3798	174
253143	10829	601
253152	1443	2
253190	1374	5
253260	9533	396
253430	1793	43
253461	8386	1294
253512	3671	445
253558	5060	203
253559	9647	1
253635	1257	59
253639	2264	8
253650	3738	0
253714	8643	54
253725	4645	2733
253738	4361	277
253769	3466	62
253782	6259	235
253827	4666	3079
253832	1457	217
253943	5155	1518
253959	7864	227
253980	1714	158
253982	1478	40
254013	2381	35
254042	1534	69
254048	14444	381
254050	2089	15
254065	12793	272
254102	5180	1158
254122	1705	9
254128	1799	23
254170	3849	246
254225	7823	248
254228	3539	423
254240	1980	0
254251	7729	58
254268	3050	2
254295	2137	97
254359	1317	244
254394	2466	29
254427	3333	37
254428	4854	724
254531	1908	175
254552	809	29
254778	3465	3
254827	4912	67
254863	448	147
254887	3778	12
255027	2309	5
255031	2332	32
255043	1751	21
255057	2564	38
255082	5214	19
255104	2974	180
255119	889	0
255130	1389	2
255167	3307	87
255187	3091	0
255189	3492	0
255231	3044	8
255239	2543	1
255252	2415	178
255324	847	3
255352	1587	4
255374	1502	20
255394	2219	120
255403	1960	23
255480	3622	115
255488	5036	13
255512	1e3	10
255520	4404	706
255631	6500	5
255738	3710	141
255743	4733	3
255758	673	89
255783	839	252
255812	2491	165
255877	3525	15
255919	2097	312
255928	5372	5
255967	5632	431
256051	3969	119
256126	933	4
256227	1418	40
256281	865	100
256302	4786	836
256309	2898	39
256329	2098	3
256355	1041	6
256356	10920	392
256364	3255	536
256435	3623	29
256471	4545	211
256472	2530	1
256586	1875	52
256643	6494	222
256691	3618	388
256714	4259	8
256815	2943	0
256933	617	20
256949	2787	15
256987	7018	493
257000	3693	1
257019	2529	1
257044	3194	25
257068	2148	1
257106	4425	22
257144	3342	7
257160	2734	199
257169	2048	7
257177	774	41
257194	5669	203
257218	7362	175
257236	2153	50
257313	2408	5
257364	3233	1295
257396	2352	28
257397	6787	466
257407	3581	5
257415	2468	35
258010	1389	48
259173	5612	20
259217	5722	375
259230	3753	344
259232	6923	216
259236	1861	3
259266	10888	42
259282	10542	1106
259295	1914	16
259307	2406	9
260293	2357	3
260294	1767	244
260341	2223	2
260425	7221	170
260436	539	0
261726	3220	775
261729	7135	153
261734	5002	254
266655	5734	454
266722	7800	3
266727	8907	593
266747	2885	140
266812	1958	86
266971	3776	614
266977	3690	0
267002	2709	61
267004	2298	45
267020	799	8
280636	1294	557
280655	575	59
282679	2153	24
282808	1029	7
282809	2971	123
282890	2698	38
282969	768	40
282973	6488	11
282974	2119	105
282991	2102	839
282996	7233	5
282997	2015	8
283011	3662	11
283050	2433	38
283070	2413	61
283078	3639	24
283102	1828	13
283104	2708	34
283106	1584	498
283120	2308	10658
283130	2286	21
283131	3735	4817
283143	2245	0
283149	7740	4131
283152	767	4
283174	5306	1
283208	2269	461
283209	8501	326
283212	1938	32
283219	3378	319
283229	1820	3
283232	1623	210
283234	4920	7
283237	1139	298
283248	2604	75
283254	1522	65
283267	3305	176
283284	4334	5
283298	2905	314
283299	2503	1
283310	8083	1
283314	5272	38
283316	4583	81
283335	2863	13
283337	4256	602
283345	634	17
283349	1337	137
283358	3438	2
283373	8656	1705
283377	2107	97
283383	5386	1136
283385	1158	3
283392	6030	8
283401	2860	114
283404	1053	1
283416	1684	23
283417	4057	25
283420	1673	0
283422	3202	0
283431	2333	8
283450	15336	597
283455	17008	0
283458	693	1812
283459	4346	366
283464	7489	285
283481	1128	15
283487	6322	122
283489	3818	363
283507	4185	7
283518	1625	4
283537	3345	134
283547	4306	0
283554	3888	7
283571	1779	4
283578	978	33
283596	1961	41
283629	1323	10
283635	3357	849
283638	6681	894
283643	1911	37
283651	1927	46
283659	11973	55
283663	2516	7
283673	2527	0
283683	557	4
283687	2084	49
283693	1670	4
283726	3131	3
283742	1709	244
283748	3584	0
283755	4279	645
283796	1899	18
283807	1482	12
283820	4253	1153
283848	2623	30
283849	2497	4
283869	1016	1
283870	973	16
283871	3136	261
283875	3221	0
283876	2443	9
283899	1185	240
283922	2317	64
283927	1093	22
283932	3951	20
283933	2013	9
283948	2044	20
283951	1071	80
283970	4184	261
283981	1366	6
283987	3342	5
283989	1941	135
283991	1589	200
284001	2997	150
284004	2222	87
284013	804	6
284018	1564	120
284021	634	7
284023	2525	33
284029	2094	3
284040	2489	131
284047	2305	13
284058	5601	609
284069	2634	75
284071	4682	6
284076	3575	1
284080	2533	0
284085	1950	3
284086	2858	62
284098	2255	169
284100	2455	1
284106	2636	282
284110	2164	1
284111	3283	3
284114	1973	23
284116	2864	0
284119	3634	19e3
284129	3053	234
284131	3360	245
284161	3470	9
284184	560	382
284185	2970	2
284186	3317	0
284194	1243	2
284207	1333	2059
284217	9515	338
284232	37567	20
284252	4101	266
284257	3347	23
284266	1505	5
284273	5495	448
284288	564	46
284293	626	5
284297	4910	1219
284306	2776	68
284307	2676	47
284309	5292	150
284323	7507	225
284325	2753	91
284338	1530	5
284344	1721	7
284346	1717	32
284348	2618	3
284349	2565	70
284352	3393	529
284353	4687	2
284358	1943	8
284359	1621	0
284361	2034	2209
284366	1438	0
284370	4033	142
284371	3876	258
284385	1650	74
284390	2639	37
284391	2834	154
284403	4745	5
284406	2616	126
284408	1236	16
284412	2344	16
284434	8403	0
284439	3132	145
284440	2372	25
284443	6285	80
284451	1604	1
284454	1774	184
284459	2929	281
284486	1146	4
284561	4436	108
284565	4802	260
284600	3450	23
284611	5340	520
284612	3779	53
284613	5157	300
284615	3612	22
284654	2985	860
284677	2501	13
284695	3919	336
284697	1443	7
284702	5045	112
284723	3070	15
284739	5387	6
284751	2278	24
284756	2732	1
284759	2833	1
284802	946	427
284804	1304	0
284835	2019	0
284836	3004	4
284837	4598	2
284900	5887	32
284904	2526	1
284942	1864	144
284992	3685	19
284996	2968	579
285025	9127	0
285033	537	23
285074	2201	359
285126	2006	0
285141	601	64
285148	906	678
285154	1757	12
285172	9333	170
285175	13562	1
285190	7172	129
285193	1555	32
285195	3627	66
285203	4138	718
285237	2630	340
285266	864	8
285267	4184	60
285268	8234	605
285282	3883	372
285313	8787	174
285315	1931	49
285331	3152	164
285335	4123	1
285343	5471	198
285346	1972	19
285349	2205	14
285352	2540	20
285359	983	23
285362	2161	884
285367	1227	190
285368	3761	56
285381	4065	706
285382	5901	54
285386	3657	3
285419	2675	0
285429	4772	8
285440	4704	426
285441	2804	0
285463	3886	18
285464	4443	99
285489	2566	0
285498	3327	75
285512	3210	2
285513	6352	7
285521	4523	166
285527	11706	458
285550	4385	338
285590	7777	2312
285598	2405	99
285600	8276	35
285601	1305	7
285605	4974	47
285613	2583	58
285629	2323	0
285636	5222	822
285643	4426	2
285671	5060	105
285672	6856	287
285676	2172	24
285696	3316	2
285704	4580	813
285753	3091	79
285754	3456	4
285755	4206	29
285759	2006	10
285761	1979	274
285819	3085	9
285830	1905	21
285848	2599	1
285855	1275	121
285905	2552	25
285908	4424	35
285943	1963	89
285954	4527	6
285955	2650	31
285958	803	129
285961	672	20
285962	2262	5
285965	5018	2
285966	6032	40
285971	2275	79
285973	4576	7
285989	1767	68
286006	1806	29
286016	2017	259
286042	2552	8
286046	3761	7
286053	1212	271
286075	2286	172
286077	5597	176
286097	3987	134
286101	5430	234
286102	4033	119
286122	1875	52
286128	4786	234
286140	1085	79
286144	4113	429
286148	6234	645
286151	3349	0
286204	5641	0
286205	12211	104
286207	1722	18
286223	4896	2
286257	812	312
286262	2532	112
286319	2470	407
286333	5802	56
286336	3936	58
286343	2690	543
286367	3413	21
286410	6118	774
286451	1194	206
286467	2928	6
286495	2542	277
286527	666	55
286530	8470	4
286676	2659	0
286826	3328	32
286827	3876	220
286887	2289	1
317648	3860	99
317649	6566	380
317662	3132	306
317671	2841	11
317749	1951	90
317762	5671	47
317781	4718	287
326343	569	0
326624	3603	0
326625	4139	385
333926	1714	15
333929	1713	3
337867	3311	1063
337875	515	20
337876	3492	193
338005	1743	0
338322	2020	0
338324	4279	0
338328	2281	0
338376	1475	6
338440	2875	1
338442	2065	0
338588	1016	0
338645	5257	9
338651	2265	0
338657	1202	78
338692	2277	319
338699	2562	139
338707	3454	1
338739	2062	4
338758	2998	43
338773	2701	7805
338785	2066	0
338799	1521	112
338811	4056	36
338817	3673	6
338879	651	0
339005	3589	187
339044	6295	345
339105	2028	83
339122	4447	178
339123	2042	503
339175	2519	304
339201	2252	51
339210	812	3
339229	620	131
339230	2109	390
339231	1207	283
339240	3153	0
339263	7912	632
339287	3817	1239
339290	3979	379
339318	2951	147
339324	5582	296
339327	4593	26
339344	1887	107
339352	690	4
339366	2857	68
339400	3e3	46
339448	1666	268
339451	2560	158
339453	1117	35
339456	958	1
339483	2324	100
339487	717	197
339488	2189	7
339500	8675	45
339524	4643	45
339535	1531	9
339541	1685	5
339559	2159	54
339665	2542	70
339745	5734	754
339751	2538	4
339761	4685	3
339768	4683	59
339803	2557	147
339804	976	128
339829	3854	69
339834	3068	66
339894	2016	0
339929	2883	40
339942	2193	26
339965	3626	7
339976	1645	0
339977	3337	12
339983	5871	2
340061	2175	861
340075	3167	159
340156	5760	15
340198	342	1
340206	1137	2
340252	4912	67
340273	7728	5
340277	1472	10
340307	2662	3
340348	2780	5
340351	3533	1
340359	1834	5
340371	3723	936
340385	2335	70
340390	7119	5
340393	908	2
340481	9171	338
340485	2852	10
340526	4339	200
340527	3678	14
340533	11717	8
340542	1017	6
340543	1166	21
340547	3236	2
340554	7256	31
340578	2599	26
340591	994	173
340654	1484	0
340665	1569	1
340706	2946	0
340719	4627	109
341056	2046	187
341208	5951	4
341277	1695	0
341350	3420	0
341392	1743	0
341676	2912	10
342035	5084	8
342125	3303	89
342132	1838	6
342184	12355	286
342357	7126	148
342371	8188	955
342372	5195	8
342538	770	1115
342574	1612	1
342892	7721	29
342897	1973	0
342908	1851	28
342909	2208	39
342918	765	3
342926	3493	36
342931	908	1
342933	1626	3
342945	4643	50
342977	946	3
342979	2260	3
343069	1108	52
343099	4658	58
343171	945	18
343263	1372	0
343450	5909	37
343477	1362	624
343505	1887	13
343521	1270	14
343990	3869	1
344148	7594	32
344405	2154	12
344558	5625	243
344595	4014	114
344752	1500	0
344787	3098	17
344887	11312	45
344967	1613	20
345079	2921	0
345274	1502	0
345462	2604	56
345557	7739	0
345630	1058	3
345651	2794	4
345757	1236	215
345778	7934	439
345895	2840	7
346007	13807	1
346157	1596	48
346171	1870	0
346389	9159	2
346653	1198	10
346673	993	0
346689	1544	1
347240	6227	17
347252	1093	13
347273	2632	43
347344	7859	117
347404	3332	1
347442	2013	5
347688	1661	83
347733	2019	26
347734	2040	1645
347735	1997	596
347744	881	4
347746	1797	4
347862	4363	845
347902	3951	1155
347918	1539	25
348013	1031	51
348093	1996	15
348094	3113	79
348110	2031	231
348174	1969	7
348180	1731	197
348235	3147	221
348254	4204	2
348262	1226	1335
348327	2964	36
348487	1701	3
348645	2533	1
348654	6425	117
348751	952	4
348793	1571	101
348801	2217	28
348825	2263	5
348926	3413	34
348938	3279	13
348995	3848	322
349075	2065	21
349114	4644	46
349136	2041	8
349152	4612	4
349196	2874	21
349565	1863	9
349667	1263	6
350383	1389	0
352887	824	1
352909	2168	3
352954	6010	145
352961	1180	1
353088	2361	45
353091	1107	29
353116	2624	400
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	8
353274	10249	339
353288	1730	0
353322	934	902
353324	2413	1
353355	2782	2
353497	2899	20
353500	5626	9
359821	667	19
359845	3623	1705
359948	4663	1880
360023	8474	546
360132	3093	469
360200	3180	29
373156	1226	1166
373856	1044	1
373861	1049	11
373863	1603	45
374286	2763	2
374291	786	367
374308	2528	0
374354	6392	183
374378	2515	22
374383	6394	193
374393	3561	3
374395	1043	542
374407	1875	10
374443	2612	121
374454	3305	0
374462	7612	38
374467	3686	1
374500	3493	136
374618	1414	25
374650	7309	17
374654	4558	551
374655	4394	205
374659	1045	107
374666	2554	192
374739	1624	0
374786	6339	2
374819	5665	48
374860	4617	1
374864	3424	0
374868	4358	322
374872	2570	0
374875	1724	124
374879	2094	34
374882	1295	331
374887	1032	10
374897	1986	64
374899	5247	69
374900	2910	82
374907	1874	51
374918	769	0
374920	1737	54
374928	2203	93
374946	1773	1
374969	798	102
374986	5259	313
374987	2286	7
375010	792	1
375033	4866	1020
375035	856	120
375056	8123	1674
375057	4093	1
375061	1498	246
375133	2272	48
375189	775	1
375190	1357	69
375248	6269	70
375260	1959	61
375287	3914	178
375295	2407	245
375298	3290	34
375316	4283	5
375341	3590	36
375346	1578	203
375387	2465	18
375444	2440	25
375449	10947	85
375484	2060	103
375513	770	25
375519	2280	0
375611	2888	2
375616	5400	16
375690	1137	41
375719	3180	0
375743	10051	778
375748	4647	76
375757	981	299
375759	1620	14
375775	4806	44
375790	7319	2391
376267	3391	228
376412	1318	36
376497	3547	337
376693	699	23
376940	11539	94
377007	3685	19
377677	3855	75
378108	1350	3
378706	299	20
378708	2525	126
378805	3236	87
378825	730	0
378884	2134	44
378938	8708	2958
379013	5701	13
379025	2608	281
386593	4948	24
386597	2348	0
386617	2593	1
386618	2119	0
386724	2972	79
386757	3839	143
386758	1663	42
387032	2286	109
387036	1200	4
387066	507	2281
387097	1444	35
387103	550	36
387104	11818	21
387119	8043	172
387254	2552	111
387263	4146	726
387264	942	0
387328	2374	12
387338	4436	284
387496	1543	15
387509	4082	177
387521	2399	721
387590	1430	127
387628	3612	8
387640	6598	21
387644	3620	1
387646	6454	55
387647	2023	348
387680	4672	186
387695	828	0
387707	2114	35
387712	2772	11
387723	2673	28
387751	8741	3
387758	3007	995
387763	1328	332
387787	960	12
387836	916	0
387841	660	139
387849	1139	2
387856	2344	20
387882	1366	488
387890	1573	3
387893	2751	575
387914	2889	3
387921	3549	317
387923	784	45
388011	1458	1
388115	5327	387
388121	2259	88
388125	1576	3
388135	1344	180
388152	3356	34
388165	2150	29
388228	4992	1
388242	1479	16
388248	2585	136
388272	1383	152
388284	1269	38
388324	1553	37
388327	1559	36
388335	3092	161
388341	2785	9
388389	1256	28
388403	5232	534
388407	1530	4
388419	1678	0
388499	1614	79
388507	3768	71
388524	1397	5767
388531	2894	2
388533	414	1
388536	3035	67
388552	2600	241
388555	662	0
388558	3311	40
388559	2307	31
388561	4213	191
388564	662	1
388566	7141	134
388567	2929	30
388569	2995	101
388574	2256	103
388581	1036	6
388585	1306	0
388588	546	0
388591	3971	118
388610	1949	421
388611	1539	0
388630	7029	31
388646	2454	0
388650	2599	524
388662	6403	2
388677	4962	110
388692	12267	139
388695	2508	119
388697	9623	18
388698	9122	1
388722	683	36
388730	1332	18
388743	2127	0
388753	641	128
388759	2258	3
388789	493	289
388796	1304	136
388815	3802	28
388849	627	3
388886	1240	83
388906	1242	3
388962	554	126
388963	2229	43
388965	1519	60
388969	4265	268
389033	401	29
389072	9807	255
389114	5885	82
389119	1040	56
389125	708	7
389136	10396	3613
389203	1014	290
389206	8850	0
389208	2077	0
389217	1158	39
389289	1266	35
389333	3251	33
389336	542	130
389337	4865	32
389362	1042	136
389421	5504	0
389432	6324	17
389517	2884	44
389523	990	23
389524	3585	56
389538	698	62
389541	612	550
389558	1801	101
389641	1970	7
389668	3174	6
389677	5104	279
389705	923	6
389741	2581	90
389765	1764	10
389791	2106	11
389792	2710	1441
389813	2931	26
389856	2700	87
389898	1190	62
389906	1791	154
389941	2493	4
390010	971	0
390354	616	11130
390535	5269	11
390561	1894	10
390595	1383	4
390637	1351	15
390660	5032	42
390732	1595	13
390748	870	4
390916	2967	154
390927	7121	13
390928	2962	1
390937	1065	9
390940	959	7
390956	561	15
390980	10126	183
391059	2678	79
391123	1818	10
391169	369	11
391230	729	4
391322	563	18
391356	572	169
391634	4889	660
391712	1580	16
391722	1134	140
392232	2678	1
392255	3701	497
392288	453	4
392490	2269	1695
392617	3742	156
392636	2475	6
399473	1439	2
399474	2616	339
399512	2785	23
399664	2850	301
399665	4336	898
399668	3456	5
399669	2334	20
399687	7583	514
399694	4556	6
399726	1989	40
399744	5253	205
399815	2112	4
399818	2579	270
399829	5397	10
399844	4874	17
399881	1882	10
399909	6566	843
399947	5937	14
399949	795	1
399959	3082	1515
399972	753	15
399979	6078	2010
400027	2202	85
400043	1396	155
400058	1827	75
400073	1946	44
400099	1847	39
400221	1312	32
400223	1727	12
400236	1077	21
400242	803	11
400322	6075	671
400360	3080	0
400410	1295	42
400451	2630	86
400456	1380	5
400464	911	8
400499	6054	3
400506	1950	258
400508	2304	5
400509	1213	15
400550	5571	0
400553	3468	0
400566	1839	49
400569	836	84
400576	2992	0
400578	1575	0
400581	967	1
400590	447	67
400604	1571	4
400617	2442	2
400618	3033	2
400655	2654	0
400657	3474	147
400658	2077	4
400673	1670	64
400680	3760	8
400692	3265	1
400710	1436	1
400713	2264	65
400720	5419	72
400728	1925	16
400745	3834	47
400759	1234	7
400761	789	2
400765	2303	12
400793	4252	9
400798	2577	7
400818	3200	304
400879	633	12
400916	682	103
400927	494	3
400931	4717	163
400946	3015	0
400952	1098	1
400954	7853	14
400960	2386	38
400961	6300	24
400966	6692	588
400986	6525	73
400999	514	4
401010	2734	47
401022	3806	67
401024	21054	3
401052	1897	7
401089	4075	0
401093	6656	97
401097	2578	33
401106	1123	8
401115	540	142
401127	1651	26
401145	8081	0
401149	2374	9
401152	3040	2467
401164	483	25
401180	960	2
401190	3821	20
401207	6324	31
401232	2809	12
401233	4616	24
401237	1902	22
401242	2785	1
401251	915	13
401261	2635	4
401264	2665	187
401265	5743	2
401303	2821	21
401317	919	4
401320	2718	187
401321	4639	63
401331	1527	196
401337	3484	0
401375	3010	286
401397	1127	260
401399	3545	1
401428	930	190
401431	3069	12
401466	1044	300
401474	10442	35
401491	887	4
401492	2328	1
401494	1416	100
401505	907	722
401541	3422	13
401548	7606	851
401550	1077	0
401562	1836	19
401577	6632	67
401588	1906	29
401612	6224	5
401613	4595	0
401647	2894	0
401720	4533	7
401884	2635	54
401898	2e3	3
401934	1122	1
401944	4012	17
402055	1293	216
402317	915	32
402415	2851	0
402483	10263	306
402569	1685	0
402682	996	35
402778	1083	128
403150	2850	5
403313	2961	138
403315	2455	6
403323	1110	9
403341	6564	219
404093	2193	434
404201	1569	15
404203	686	2
404217	1263	40
404266	1137	18
404281	2741	84
404550	898	60
404636	2182	1015
404663	624	0
404672	7486	931
404734	8319	6
405753	1441	0
405754	3304	0
406913	85	1
406938	99	0
406962	86	11
406977	110	34
406988	110	0
406991	72	15
407006	110	2
407014	84	3
407043	110	1
407835	1737	260
407975	5018	23
408050	4315	775
408186	4119	2
414059	2114	114
414060	2110	21
414149	3370	1
414189	2772	28
414235	4512	1
414236	2513	5
414241	3290	416
414245	3045	20
414308	5171	33
414325	437	0
414328	968	17
414777	6814	378
414918	2006	57
414919	1932	267
415116	2379	278
415117	1158	3
431707	2373	62
432369	368	460
439921	3896	11034
439931	2971	41
439949	2253	1
439965	3294	81
439990	2148	47
439994	1164	42
439996	1972	15
440026	3996	784
440028	2311	15
440068	466	0
440073	7395	8
440078	3266	70
440081	3909	10
440087	2104	17
440093	1057	1079
440101	3942	5
440104	3502	108
440119	3678	3
440122	1988	18
440138	2538	137
440145	2412	310
440157	2793	663
440193	7488	4
440224	1613	0
440248	2947	139
440253	5246	81
440270	6551	537
440275	5512	989
440278	1649	6
440288	1486	18
440292	1035	35
440295	4375	75
440297	6807	91
440300	7771	20
440335	909	0
440345	4896	52
440352	5727	7
440354	3873	49
440359	1758	273
440362	1162	3
440400	748	1395
440423	892	33
440434	1991	393
440456	2922	102
440465	4421	204
440498	750	99
440503	2442	1
440515	3324	149
440519	2774	3
440533	2131	35
440567	538	767
440574	3989	580
440584	1124	3
440590	4271	2
440672	3785	251
440689	2386	12
440695	1977	9
440730	8522	85
440738	1192	6
440823	10183	25
440836	970	62
440862	2635	30
440905	4525	0
440915	2933	48
440926	1059	191
440944	1860	122
440952	2114	3
440957	449	123
440993	1135	20
441016	639	44
441024	2361	21
441027	1888	7
441032	1645	23941
441046	1989	22
441054	974	24
441072	2289	0
441089	1362	155
441094	5849	166
441108	2025	28
441124	2173	28
441150	552	55
441161	679	0
441168	1109	14
441172	1e3	30
441179	2989	0
441191	2430	263
441194	1738	46
441204	1632	4
441208	2034	18
441212	1297	176
441250	3234	40
441251	6338	7
441263	1763	22
441272	3185	17
441294	2355	29
441295	985	16
441307	3506	12
441376	1786	15
441394	820	15
441430	3511	0
441432	530	0
441454	1381	7
441455	1647	6
441459	3333	0
441478	2621	4
441502	566	4
441518	2033	609
441528	1389	5
441531	1678	13
441549	1330	12
441601	1015	47
441631	5562	92
441666	6661	21
441795	624	0
441818	2972	38
441869	2018	28
441951	901	3462
442028	5433	3
442075	2898	6
442213	5177	10
442245	1136	39
442319	1679	15
442421	3705	0
442454	797	87
442459	2175	58
442497	2247	0
442578	1272	133
442582	1140	35
442720	987	120
442920	84	5
445328	2474	229
