entrez_gene_id	gene_length	read_count
157695	1885	63
157697	1800	191
157769	5326	1128
157773	1446	86
157777	5606	15
157869	3798	483
157922	7631	621
158038	2792	44
158046	1630	5
158055	2573	5
158056	3660	46
158067	2106	16
158131	945	4
158135	3538	85
158158	2761	1
158160	1401	135
158219	3565	117
158228	1731	1
158234	2293	80
158293	2765	459
158314	2e3	11
158358	7204	553
158376	1546	31
158381	4425	8
158399	5201	5
158405	2683	22
158427	4428	286
158431	3313	32
158471	12585	594
158572	2290	25
158584	2012	0
158586	5642	198
158747	3376	416
158787	2668	2
158801	2424	13
158866	6525	38
158880	4403	21
158931	1532	190
159013	4250	276
159090	4404	243
159091	5395	28
159195	6163	113
159371	2403	50
159686	3313	15
159963	6253	3
160335	4840	347
160418	7203	854
160428	7539	5577
160518	9391	335
160622	1932	66
160760	3748	278
160851	4248	193
160857	2009	65
160897	3922	402
161145	4068	5
161176	3275	61
161198	2256	160
161291	4443	34
161357	5682	31
161394	2025	17
161424	2047	251
161436	7171	9
161497	5515	2
161502	1575	0
161582	2372	41
161635	1690	33
161725	3042	16
161742	7255	680
161779	2318	36
161823	3967	146
161835	2813	6
161882	3241	211
162073	7699	1384
162239	3288	152
162394	4654	2722
162417	2072	15
162427	3809	706
162461	2816	14
162466	2173	0
162514	3420	28
162515	1803	2
162632	3901	677
162655	8875	33
162681	5023	23
162962	3333	71
162963	2382	48
162966	2548	74
162967	6145	258
162968	3466	17
162972	1146	54
162979	1586	4
162989	1887	398
162993	2133	75
163033	2168	210
163049	2495	257
163050	2948	234
163051	4899	38
163059	2321	63
163071	2206	3
163081	2689	114
163087	1694	92
163115	3142	9
163126	1393	240
163131	8664	155
163154	1392	13
163175	2888	26
163183	1541	0
163223	2934	9
163227	4470	58
163255	3159	18
163259	3974	72
163351	4867	0
163404	4015	0
163486	2345	39
163589	3516	1
163590	5361	410
163688	1101	8
163702	4549	0
163732	1291	14
163778	766	0
163782	5477	38
163786	3899	104
163859	4009	411
163882	5564	580
164091	3023	323
164153	1508	0
164284	3112	98
164312	2690	1
164781	1669	4
164832	13912	29
165055	2196	31
165057	3104	99
165082	5399	7
165186	3548	1
165215	3557	229
165324	1896	216
165545	2634	1
165631	2793	12
165679	2306	0
165829	4193	34
165904	6451	3
165918	5347	562
166336	8322	891
166378	8141	94
166379	3432	161
166614	3611	119
166647	4560	553
166655	1842	0
166752	6624	0
166785	5943	171
166793	2943	69
166815	2085	109
166824	4453	0
166929	6542	1421
166968	5201	538
166979	2984	0
167153	3523	731
167227	8947	397
167359	2313	6
167465	2770	0
167555	1529	26
167681	2608	30
167691	4719	264
167838	4685	1
168002	2942	0
168374	3114	106
168400	2120	0
168448	2893	43
168451	3661	325
168455	2443	837
168474	4125	5
168507	9001	5
168537	1229	4
168544	2280	21
168667	3399	143
168850	4222	310
169026	5848	0
169044	6346	2
169200	4819	685
169270	3059	112
169611	6542	8
169693	1245	0
169714	4530	386
169792	7767	558
169834	2379	34
169841	3556	42
169981	5580	218
170082	1955	30
170371	384	4
170384	2056	297
170394	2617	156
170463	1712	334
170487	2028	34
170506	3611	886
170575	1248	1
170622	1722	994
170679	908	38
170680	1152	6
170685	2001	71
170689	5676	87
170690	4974	11
170691	6331	9
170692	5913	1
170954	4599	2550
170958	6096	83
170959	3846	68
170960	5170	146
170961	4026	18
171017	3876	722
171019	5089	0
171022	473	9
171023	7425	1044
171024	13782	3227
171177	1705	1
171220	1057	475
171391	1397	44
171392	2209	45
171423	2099	2313
171425	5770	16
171546	2534	747
171558	1083	0
171568	4473	698
171586	2064	65
191585	10009	0
192111	3254	216
192286	611	563
192666	1881	0
192668	2719	42
192669	3556	129
192670	4758	351
192683	3540	121
195814	3037	0
195827	1225	213
195828	3704	3
196047	7282	690
196051	1521	480
196074	4416	198
196264	983	8
196294	795	23
196374	1778	0
196383	1435	181
196385	13680	33
196394	2110	71
196403	2029	215
196410	1506	1
196441	7158	868
196446	3112	0
196463	2832	2618
196483	2374	66
196500	2170	6
196513	2092	359
196527	7090	3360
196528	8466	510
196541	1085	24
196740	8043	595
196743	1855	69
196792	772	16
196872	2518	4
196883	3292	21
196951	1996	14
196968	3831	22
196993	1831	1
196996	3292	6
197021	2128	4
197131	7748	682
197187	2826	46
197257	2067	34
197258	3907	106
197259	2537	130
197320	2922	87
197322	3629	228
197335	5541	181
197342	1335	26
197358	6402	9
197370	1062	517
197407	2203	91
199221	3909	205
199223	4258	59
199692	2864	229
199704	4194	159
199713	3421	0
199720	2154	7
199731	2176	20
199745	1825	112
199746	782	94
199777	6834	97
199800	2112	1
199857	1057	172
199870	3462	194
199953	6542	163
199964	1097	0
199990	2742	393
200014	5639	711
200030	5467	456
200035	1093	35
200058	2717	545
200081	4796	2766
200132	2264	0
200150	2729	1
200185	547	659
200186	2586	354
200197	6979	0
200205	7904	145
200298	2192	0
200312	1922	186
200316	5033	58
200373	2968	14
200407	3488	1
200424	10983	99
200539	2582	31
200558	3849	72
200576	10437	1061
200634	1068	1
200728	1925	63
200734	4650	1032
200765	2448	51
200844	2551	24
200845	1907	120
200879	2474	0
200894	3992	240
200895	3752	79
200916	1963	321
200931	1455	15
200933	5733	264
200942	1985	474
200958	6647	4
201134	3924	155
201158	5196	688
201161	1164	57
201163	4053	795
201164	2577	67
201175	1377	12
201176	3650	161
201191	1859	73
201229	1481	148
201232	1748	40
201254	730	148
201255	2599	71
201266	2782	217
201283	3442	192
201292	3409	351
201294	4393	25
201305	1893	0
201475	2138	866
201501	3774	0
201514	2261	196
201516	2246	2
201562	1187	316
201595	2481	3513
201626	3993	314
201627	4658	246
201651	1289	0
201725	3525	144
201798	2433	6
201799	3085	157
201895	1654	882
201931	4495	392
201965	2593	649
201973	2295	83
202018	4588	350
202020	2547	57
202051	678	20
202052	5102	293
202181	2857	45
202243	3616	86
202333	12892	54
202459	1195	90
202781	2271	58
202915	6276	10
203054	1965	89
203062	1905	75
203068	2487	7130
203069	1582	358
203100	2110	7
203102	2727	28
203111	1550	6
203197	4356	375
203228	4375	179
203238	4359	66
203245	3398	119
203259	3645	613
203260	918	79
203286	7147	895
203328	1190	12
203414	1089	13
203427	2548	552
203430	2648	1
203447	8062	49
203522	3848	252
203523	4059	266
203547	4736	502
203859	6661	0
204010	1144	13
204219	3894	0
204851	8430	1223
204962	4224	2
205251	1619	152
205327	3728	419
205428	4593	253
205564	6308	785
205717	13708	333
205860	1300	19
206338	4621	5
206358	5773	848
206426	4243	21
207063	5154	428
207107	693	6
219285	7133	380
219293	3859	130
219333	4503	522
219347	4046	21
219348	673	695
219402	1232	319
219527	5407	0
219539	1722	4
219541	1515	249
219621	1252	9
219623	5155	5
219654	4933	1955
219670	3318	5
219699	4998	3998
219731	3146	4
219736	3721	0
219738	1076	16
219743	3802	157
219749	3736	522
219771	4270	1820
219790	6641	48
219833	3624	12
219844	2518	102
219854	2104	206
219855	4196	37
219899	4041	888
219902	886	86
219927	709	289
219931	5026	250
219972	4512	98
219988	4130	1249
220001	3536	118
220002	3372	1351
220004	1539	15
220042	3565	10
220064	2528	273
220074	5522	77
220108	2104	15
220134	2918	6
220136	1824	6
220164	8897	300
220213	3113	186
220323	1862	1282
220359	1968	7
220382	1861	1
220388	2428	32
220429	2972	41
220441	1805	27
220594	4775	44
220729	1527	84
220832	856	1
220869	1572	38
220906	5376	1042
220929	3836	83
220930	2213	48
220963	3987	4
220965	3769	71
220972	2750	409
220979	3212	16
220988	5808	1677
220992	2055	26
221002	3165	10
221016	2160	8
221035	5205	1228
221037	9303	837
221060	1714	0
221061	3952	675
221078	2426	50
221079	3589	309
221091	2414	94
221092	2988	2341
221120	1569	296
221143	872	94
221150	2919	4
221154	1933	676
221178	8457	216
221184	2181	324
221264	7553	45
221294	3129	550
221301	1311	0
221302	2211	147
221303	1036	37
221322	5132	73
221336	2700	123
221393	3162	1
221395	6022	616
221400	8977	18
221416	3624	0
221421	1059	6
221424	2121	6
221442	4569	13
221443	1174	131
221458	3972	0
221468	2897	83
221476	2190	3811
221477	6751	2633
221481	1169	4
221491	1206	190
221496	3108	853
221504	2712	142
221527	1865	42
221545	1979	56
221584	3711	42
221656	3875	222
221662	2727	125
221687	3797	29
221692	2150	6
221710	4693	388
221711	3130	2
221718	3018	0
221749	2194	3662
221756	1252	1
221785	4349	283
221786	2488	123
221823	1090	94
221830	3892	527
221883	1549	33
221895	3200	512
221908	930	117
221914	2532	20
221927	2700	429
221935	10620	27
221937	11191	669
221955	2910	332
221960	1836	457
221981	10585	0
222068	1022	533
222161	2760	67
222166	5814	976
222171	1678	85
222183	3615	95
222194	3220	158
222223	7139	828
222229	2198	235
222234	2258	39
222235	3262	15
222236	5363	155
222255	7079	62
222256	6500	8
222389	3094	140
222484	4804	142
222487	2670	0
222584	3167	0
222643	3128	4
222658	5018	4451
222663	5115	202
222696	3161	39
222698	1639	25
222699	3592	29
222865	3065	66
222901	523	362
222950	3581	3
222962	2891	85
223082	3460	179
223117	6261	513
225689	1888	2
245812	1470	266
245972	2370	16
245973	3240	14
246126	865	0
246175	8794	279
246181	2314	55
246182	1324	21
246184	872	39
246243	1648	497
246269	2262	27
246329	1643	12
246330	2744	293
246721	1716	23
246777	1431	36
252839	1539	964
252884	2788	26
252969	2751	181
252983	6046	105
252995	3184	30
253018	1720	0
253039	3798	163
253143	10829	723
253152	1443	3
253190	1374	10
253260	9533	549
253430	1793	71
253461	8386	1544
253512	3671	568
253558	5060	205
253559	9647	3
253635	1257	61
253639	2264	4
253650	3738	0
253714	8643	72
253725	4645	3096
253738	4361	227
253769	3466	61
253782	6259	363
253827	4666	3565
253832	1457	333
253943	5155	1795
253959	7864	282
253980	1714	133
253982	1478	23
254013	2381	29
254042	1534	59
254048	14444	502
254050	2089	14
254065	12793	292
254102	5180	1167
254122	1705	5
254128	1799	28
254170	3849	293
254225	7823	309
254228	3539	539
254240	1980	0
254251	7729	79
254268	3050	0
254295	2137	101
254359	1317	267
254394	2466	47
254427	3333	66
254428	4854	864
254531	1908	157
254552	809	35
254778	3465	2
254827	4912	85
254863	448	157
254887	3778	17
255027	2309	6
255031	2332	19
255043	1751	46
255057	2564	54
255082	5214	19
255104	2974	179
255119	889	0
255130	1389	2
255167	3307	109
255187	3091	0
255189	3492	0
255231	3044	15
255239	2543	0
255252	2415	182
255324	847	1
255352	1587	4
255374	1502	26
255394	2219	112
255403	1960	26
255480	3622	112
255488	5036	44
255512	1e3	9
255520	4404	855
255631	6500	0
255738	3710	154
255743	4733	4
255758	673	79
255783	839	276
255812	2491	207
255877	3525	10
255919	2097	342
255928	5372	2
255967	5632	493
256051	3969	141
256126	933	4
256227	1418	56
256281	865	101
256302	4786	1084
256309	2898	46
256329	2098	2
256355	1041	8
256356	10920	472
256364	3255	561
256435	3623	21
256471	4545	248
256472	2530	6
256586	1875	57
256643	6494	232
256691	3618	506
256714	4259	10
256815	2943	2
256933	617	25
256949	2787	19
256987	7018	559
257000	3693	4
257019	2529	1
257044	3194	18
257068	2148	2
257106	4425	18
257144	3342	11
257160	2734	193
257169	2048	6
257177	774	60
257194	5669	229
257218	7362	238
257236	2153	53
257313	2408	6
257364	3233	1109
257396	2352	25
257397	6787	577
257407	3581	5
257415	2468	27
258010	1389	51
259173	5612	22
259217	5722	488
259230	3753	394
259232	6923	221
259236	1861	0
259266	10888	46
259282	10542	1489
259295	1914	6
259307	2406	6
260293	2357	6
260294	1767	245
260341	2223	7
260425	7221	190
260436	539	0
261726	3220	816
261729	7135	182
261734	5002	274
266655	5734	417
266722	7800	4
266727	8907	563
266747	2885	192
266812	1958	95
266971	3776	663
266977	3690	0
267002	2709	95
267004	2298	56
267020	799	6
280636	1294	648
280655	575	61
282679	2153	24
282808	1029	7
282809	2971	183
282890	2698	42
282969	768	60
282973	6488	26
282974	2119	106
282991	2102	1658
282996	7233	7
282997	2015	10
283011	3662	4
283050	2433	36
283070	2413	62
283078	3639	28
283102	1828	16
283104	2708	25
283106	1584	589
283120	2308	10371
283130	2286	22
283131	3735	4214
283143	2245	2
283149	7740	4013
283152	767	3
283174	5306	1
283208	2269	507
283209	8501	414
283212	1938	31
283219	3378	267
283229	1820	2
283232	1623	197
283234	4920	11
283237	1139	270
283248	2604	27
283254	1522	83
283267	3305	211
283284	4334	2
283298	2905	292
283299	2503	0
283310	8083	5
283314	5272	60
283316	4583	76
283335	2863	26
283337	4256	649
283345	634	15
283349	1337	220
283358	3438	2
283373	8656	1830
283377	2107	115
283383	5386	1209
283385	1158	3
283392	6030	7
283401	2860	89
283404	1053	0
283416	1684	20
283417	4057	26
283420	1673	0
283422	3202	0
283431	2333	13
283450	15336	733
283455	17008	0
283458	693	1842
283459	4346	431
283464	7489	432
283481	1128	15
283487	6322	134
283489	3818	472
283507	4185	10
283518	1625	4
283537	3345	119
283547	4306	1
283554	3888	15
283571	1779	2
283578	978	51
283596	1961	52
283629	1323	10
283635	3357	1004
283638	6681	1139
283643	1911	25
283651	1927	71
283659	11973	53
283663	2516	11
283673	2527	1
283683	557	6
283687	2084	31
283693	1670	3
283726	3131	1
283742	1709	358
283748	3584	0
283755	4279	783
283796	1899	31
283807	1482	12
283820	4253	1216
283848	2623	40
283849	2497	7
283869	1016	0
283870	973	17
283871	3136	272
283875	3221	0
283876	2443	10
283899	1185	243
283922	2317	69
283927	1093	25
283932	3951	32
283933	2013	11
283948	2044	15
283951	1071	119
283970	4184	301
283981	1366	7
283987	3342	4
283989	1941	112
283991	1589	228
284001	2997	153
284004	2222	61
284013	804	6
284018	1564	98
284021	634	3
284023	2525	32
284029	2094	3
284040	2489	107
284047	2305	59
284058	5601	564
284069	2634	66
284071	4682	11
284076	3575	0
284080	2533	3
284085	1950	4
284086	2858	62
284098	2255	236
284100	2455	0
284106	2636	313
284110	2164	0
284111	3283	1
284114	1973	20
284116	2864	0
284119	3634	19303
284129	3053	242
284131	3360	231
284161	3470	8
284184	560	481
284185	2970	2
284186	3317	0
284194	1243	5
284207	1333	1948
284217	9515	369
284232	37567	19
284252	4101	310
284257	3347	20
284266	1505	2
284273	5495	440
284288	564	42
284293	626	2
284297	4910	1046
284306	2776	62
284307	2676	58
284309	5292	208
284323	7507	215
284325	2753	71
284338	1530	6
284344	1721	6
284346	1717	30
284348	2618	7
284349	2565	88
284352	3393	536
284353	4687	0
284358	1943	8
284359	1621	1
284361	2034	2357
284366	1438	0
284370	4033	124
284371	3876	369
284385	1650	69
284390	2639	22
284391	2834	131
284403	4745	11
284406	2616	143
284408	1236	9
284412	2344	8
284434	8403	0
284439	3132	133
284440	2372	23
284443	6285	77
284451	1604	2
284454	1774	175
284459	2929	246
284486	1146	2
284561	4436	105
284565	4802	236
284600	3450	22
284611	5340	486
284612	3779	47
284613	5157	320
284615	3612	22
284654	2985	854
284677	2501	14
284695	3919	417
284697	1443	11
284702	5045	94
284723	3070	15
284739	5387	5
284751	2278	17
284756	2732	1
284759	2833	2
284802	946	472
284804	1304	3
284835	2019	0
284836	3004	0
284837	4598	4
284900	5887	28
284904	2526	0
284942	1864	245
284992	3685	17
284996	2968	609
285025	9127	0
285033	537	28
285074	2201	362
285126	2006	0
285141	601	62
285148	906	718
285154	1757	10
285172	9333	272
285175	13562	0
285190	7172	143
285193	1555	34
285195	3627	58
285203	4138	909
285237	2630	410
285266	864	0
285267	4184	46
285268	8234	908
285282	3883	518
285313	8787	214
285315	1931	66
285331	3152	180
285335	4123	5
285343	5471	232
285346	1972	39
285349	2205	23
285352	2540	30
285359	983	40
285362	2161	910
285367	1227	145
285368	3761	45
285381	4065	828
285382	5901	65
285386	3657	1
285419	2675	0
285429	4772	9
285440	4704	463
285441	2804	0
285463	3886	11
285464	4443	86
285489	2566	1
285498	3327	101
285512	3210	7
285513	6352	9
285521	4523	171
285527	11706	551
285550	4385	435
285590	7777	2313
285598	2405	147
285600	8276	32
285601	1305	4
285605	4974	60
285613	2583	77
285629	2323	0
285636	5222	919
285643	4426	5
285671	5060	131
285672	6856	353
285676	2172	21
285696	3316	0
285704	4580	685
285753	3091	83
285754	3456	2
285755	4206	21
285759	2006	14
285761	1979	268
285819	3085	4
285830	1905	20
285848	2599	4
285855	1275	165
285905	2552	19
285908	4424	25
285943	1963	85
285954	4527	19
285955	2650	28
285958	803	147
285961	672	32
285962	2262	5
285965	5018	1
285966	6032	43
285971	2275	74
285973	4576	3
285989	1767	68
286006	1806	13
286016	2017	236
286042	2552	16
286046	3761	9
286053	1212	286
286075	2286	152
286077	5597	246
286097	3987	158
286101	5430	226
286102	4033	148
286122	1875	57
286128	4786	241
286140	1085	83
286144	4113	505
286148	6234	846
286151	3349	2
286204	5641	0
286205	12211	126
286207	1722	16
286223	4896	1
286257	812	268
286262	2532	141
286319	2470	430
286333	5802	61
286336	3936	37
286343	2690	429
286367	3413	22
286410	6118	956
286451	1194	323
286467	2928	5
286495	2542	273
286527	666	46
286530	8470	4
286676	2659	1
286826	3328	47
286827	3876	200
286887	2289	4
317648	3860	126
317649	6566	464
317662	3132	352
317671	2841	14
317749	1951	87
317762	5671	31
317781	4718	300
326343	569	0
326624	3603	4
326625	4139	409
333926	1714	20
333929	1713	3
337867	3311	1124
337875	515	30
337876	3492	174
338005	1743	0
338322	2020	0
338324	4279	0
338328	2281	0
338376	1475	5
338440	2875	1
338442	2065	0
338588	1016	0
338645	5257	15
338651	2265	1
338657	1202	53
338692	2277	297
338699	2562	157
338707	3454	1
338739	2062	9
338758	2998	50
338773	2701	7418
338785	2066	0
338799	1521	101
338811	4056	39
338817	3673	16
338879	651	0
339005	3589	216
339044	6295	329
339105	2028	87
339122	4447	191
339123	2042	522
339175	2519	301
339201	2252	52
339210	812	3
339229	620	137
339230	2109	405
339231	1207	273
339240	3153	0
339263	7912	656
339287	3817	1280
339290	3979	492
339318	2951	140
339324	5582	362
339327	4593	33
339344	1887	131
339352	690	4
339366	2857	68
339400	3e3	49
339448	1666	271
339451	2560	155
339453	1117	38
339456	958	3
339483	2324	111
339487	717	231
339488	2189	14
339500	8675	45
339524	4643	56
339535	1531	11
339541	1685	2
339559	2159	62
339665	2542	90
339745	5734	661
339751	2538	5
339761	4685	5
339768	4683	47
339803	2557	126
339804	976	148
339829	3854	73
339834	3068	68
339894	2016	0
339929	2883	44
339942	2193	18
339965	3626	6
339976	1645	1
339977	3337	20
339983	5871	3
340061	2175	997
340075	3167	157
340156	5760	24
340198	342	4
340206	1137	1
340252	4912	91
340273	7728	4
340277	1472	11
340307	2662	5
340348	2780	4
340351	3533	7
340359	1834	2
340371	3723	1010
340385	2335	81
340390	7119	9
340393	908	3
340481	9171	367
340485	2852	45
340526	4339	266
340527	3678	24
340533	11717	11
340542	1017	11
340543	1166	19
340547	3236	1
340554	7256	48
340578	2599	34
340591	994	166
340654	1484	0
340665	1569	1
340706	2946	0
340719	4627	109
341056	2046	197
341208	5951	2
341277	1695	0
341350	3420	0
341392	1743	1
341676	2912	10
342035	5084	10
342125	3303	93
342132	1838	11
342184	12355	284
342357	7126	159
342371	8188	1282
342372	5195	6
342538	770	1136
342574	1612	0
342892	7721	43
342897	1973	0
342908	1851	33
342909	2208	60
342918	765	2
342926	3493	48
342931	908	1
342933	1626	5
342945	4643	73
342977	946	8
342979	2260	1
343069	1108	67
343099	4658	60
343171	945	19
343263	1372	1
343450	5909	62
343477	1362	655
343505	1887	22
343521	1270	25
343990	3869	0
344148	7594	29
344405	2154	12
344558	5625	216
344595	4014	182
344752	1500	1
344787	3098	13
344887	11312	45
344967	1613	27
345079	2921	1
345274	1502	0
345462	2604	47
345557	7739	1
345630	1058	9
345651	2794	10
345757	1236	288
345778	7934	506
345895	2840	5
346007	13807	5
346157	1596	49
346171	1870	0
346389	9159	3
346653	1198	15
346673	993	0
346689	1544	0
347240	6227	18
347252	1093	22
347273	2632	33
347344	7859	166
347404	3332	4
347442	2013	2
347688	1661	93
347733	2019	33
347734	2040	1697
347735	1997	602
347744	881	3
347746	1797	7
347862	4363	849
347902	3951	1481
347918	1539	38
348013	1031	37
348093	1996	8
348094	3113	58
348110	2031	295
348174	1969	9
348180	1731	203
348235	3147	223
348254	4204	4
348262	1226	1315
348327	2964	43
348487	1701	2
348645	2533	0
348654	6425	135
348751	952	8
348793	1571	127
348801	2217	31
348825	2263	1
348926	3413	37
348938	3279	9
348995	3848	311
349075	2065	29
349114	4644	40
349136	2041	1
349152	4612	4
349196	2874	19
349565	1863	16
349667	1263	7
350383	1389	0
352887	824	2
352909	2168	2
352954	6010	137
352961	1180	0
353088	2361	40
353091	1107	29
353116	2624	411
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	22
353274	10249	406
353288	1730	0
353322	934	638
353324	2413	0
353355	2782	2
353497	2899	13
353500	5626	15
359821	667	15
359845	3623	1735
359948	4663	2295
360023	8474	640
360132	3093	487
360200	3180	21
373156	1226	1167
373856	1044	5
373861	1049	9
373863	1603	49
374286	2763	3
374291	786	345
374308	2528	0
374354	6392	320
374378	2515	22
374383	6394	392
374393	3561	2
374395	1043	531
374407	1875	12
374443	2612	164
374454	3305	0
374462	7612	52
374467	3686	1
374500	3493	235
374618	1414	33
374650	7309	11
374654	4558	524
374655	4394	175
374659	1045	106
374666	2554	219
374739	1624	0
374786	6339	2
374819	5665	40
374860	4617	1
374864	3424	1
374868	4358	319
374872	2570	0
374875	1724	117
374879	2094	64
374882	1295	292
374887	1032	13
374897	1986	66
374899	5247	68
374900	2910	91
374907	1874	65
374918	769	0
374920	1737	62
374928	2203	77
374946	1773	1
374969	798	121
374986	5259	432
374987	2286	4
375010	792	2
375033	4866	1038
375035	856	152
375056	8123	1885
375057	4093	0
375061	1498	257
375133	2272	64
375189	775	4
375190	1357	81
375248	6269	111
375260	1959	51
375287	3914	225
375295	2407	231
375298	3290	19
375316	4283	14
375341	3590	63
375346	1578	234
375387	2465	10
375444	2440	26
375449	10947	182
375484	2060	124
375513	770	21
375519	2280	1
375611	2888	4
375616	5400	13
375690	1137	45
375719	3180	0
375743	10051	1034
375748	4647	123
375757	981	276
375759	1620	10
375775	4806	36
375790	7319	2548
376267	3391	274
376412	1318	41
376497	3547	381
376693	699	28
376940	11539	88
377007	3685	16
377677	3855	118
378108	1350	6
378706	299	38
378708	2525	111
378805	3236	110
378825	730	0
378884	2134	40
378938	8708	3143
379013	5701	16
379025	2608	279
386593	4948	25
386597	2348	0
386617	2593	0
386618	2119	0
386724	2972	81
386757	3839	153
386758	1663	35
387032	2286	134
387036	1200	5
387066	507	2512
387097	1444	44
387103	550	36
387104	11818	33
387119	8043	273
387254	2552	125
387263	4146	870
387264	942	1
387328	2374	5
387338	4436	316
387496	1543	23
387509	4082	177
387521	2399	783
387590	1430	168
387628	3612	7
387640	6598	16
387644	3620	1
387646	6454	71
387647	2023	353
387680	4672	187
387695	828	0
387707	2114	25
387712	2772	12
387723	2673	29
387751	8741	7
387758	3007	990
387763	1328	258
387787	960	17
387836	916	0
387841	660	145
387849	1139	1
387856	2344	7
387882	1366	571
387890	1573	7
387893	2751	588
387914	2889	3
387921	3549	339
387923	784	39
388011	1458	2
388115	5327	397
388121	2259	131
388125	1576	6
388135	1344	168
388152	3356	34
388165	2150	36
388228	4992	0
388242	1479	16
388248	2585	145
388272	1383	168
388284	1269	19
388324	1553	45
388327	1559	35
388335	3092	172
388341	2785	7
388389	1256	36
388403	5232	529
388407	1530	23
388419	1678	0
388499	1614	98
388507	3768	50
388524	1397	6091
388531	2894	0
388533	414	0
388536	3035	76
388552	2600	280
388555	662	1
388558	3311	62
388559	2307	38
388561	4213	250
388564	662	1
388566	7141	188
388567	2929	34
388569	2995	99
388574	2256	169
388581	1036	10
388585	1306	0
388588	546	1
388591	3971	104
388610	1949	384
388611	1539	0
388630	7029	23
388646	2454	2
388650	2599	552
388662	6403	1
388677	4962	174
388692	12267	131
388695	2508	91
388697	9623	15
388698	9122	1
388722	683	30
388730	1332	21
388743	2127	1
388753	641	108
388759	2258	9
388789	493	290
388796	1304	134
388815	3802	43
388849	627	3
388886	1240	103
388906	1242	3
388962	554	145
388963	2229	37
388965	1519	54
388969	4265	250
389033	401	32
389072	9807	314
389114	5885	93
389119	1040	25
389125	708	7
389136	10396	4921
389203	1014	325
389206	8850	0
389208	2077	0
389217	1158	35
389289	1266	31
389333	3251	33
389336	542	118
389337	4865	30
389362	1042	139
389421	5504	0
389432	6324	20
389517	2884	40
389523	990	39
389524	3585	67
389538	698	83
389541	612	580
389558	1801	87
389641	1970	19
389668	3174	6
389677	5104	367
389705	923	7
389741	2581	97
389765	1764	12
389791	2106	2
389792	2710	1275
389813	2931	14
389856	2700	55
389898	1190	74
389906	1791	237
389941	2493	2
390010	971	0
390354	616	11262
390535	5269	13
390561	1894	13
390595	1383	4
390637	1351	13
390660	5032	61
390732	1595	10
390748	870	8
390916	2967	144
390927	7121	9
390928	2962	1
390937	1065	9
390940	959	13
390956	561	8
390980	10126	178
391059	2678	89
391123	1818	9
391169	369	2
391230	729	9
391322	563	28
391356	572	199
391634	4889	771
391712	1580	33
391722	1134	178
392232	2678	1
392255	3701	566
392288	453	2
392490	2269	1794
392617	3742	188
392636	2475	1
399473	1439	5
399474	2616	253
399512	2785	19
399664	2850	312
399665	4336	753
399668	3456	11
399669	2334	16
399687	7583	535
399694	4556	17
399726	1989	44
399744	5253	183
399815	2112	6
399818	2579	282
399829	5397	10
399844	4874	18
399881	1882	9
399909	6566	930
399947	5937	3
399949	795	1
399959	3082	1496
399972	753	17
399979	6078	2226
400027	2202	95
400043	1396	202
400058	1827	80
400073	1946	47
400099	1847	38
400221	1312	49
400223	1727	11
400236	1077	23
400242	803	10
400322	6075	660
400360	3080	2
400410	1295	28
400451	2630	86
400456	1380	4
400464	911	8
400499	6054	1
400506	1950	235
400508	2304	4
400509	1213	14
400550	5571	0
400553	3468	3
400566	1839	39
400569	836	105
400576	2992	0
400578	1575	1
400581	967	1
400590	447	94
400604	1571	4
400617	2442	1
400618	3033	1
400655	2654	0
400657	3474	170
400658	2077	10
400673	1670	74
400680	3760	30
400692	3265	0
400710	1436	11
400713	2264	101
400720	5419	78
400728	1925	13
400745	3834	40
400759	1234	13
400761	789	1
400765	2303	11
400793	4252	5
400798	2577	2
400818	3200	380
400879	633	15
400916	682	100
400927	494	12
400931	4717	153
400946	3015	1
400952	1098	0
400954	7853	12
400960	2386	44
400961	6300	35
400966	6692	769
400986	6525	156
400999	514	9
401010	2734	41
401022	3806	61
401024	21054	2
401052	1897	9
401089	4075	2
401093	6656	116
401097	2578	14
401106	1123	6
401115	540	139
401127	1651	24
401145	8081	0
401149	2374	10
401152	3040	2798
401164	483	37
401180	960	0
401190	3821	31
401207	6324	32
401232	2809	14
401233	4616	16
401237	1902	34
401242	2785	1
401251	915	8
401261	2635	10
401264	2665	189
401265	5743	0
401303	2821	12
401317	919	2
401320	2718	179
401321	4639	67
401331	1527	185
401337	3484	0
401375	3010	285
401397	1127	254
401399	3545	2
401428	930	154
401431	3069	15
401466	1044	327
401474	10442	33
401491	887	4
401492	2328	3
401494	1416	89
401505	907	786
401541	3422	12
401548	7606	985
401550	1077	0
401562	1836	29
401577	6632	77
401588	1906	35
401612	6224	11
401613	4595	0
401647	2894	2
401720	4533	6
401884	2635	68
401898	2e3	2
401934	1122	0
401944	4012	17
402055	1293	254
402317	915	26
402415	2851	0
402483	10263	294
402569	1685	1
402682	996	45
402778	1083	123
403150	2850	1
403313	2961	139
403315	2455	4
403323	1110	3
403341	6564	300
404093	2193	441
404201	1569	23
404203	686	0
404217	1263	29
404266	1137	26
404281	2741	51
404550	898	52
404636	2182	1079
404663	624	0
404672	7486	968
404734	8319	6
405753	1441	0
405754	3304	0
406913	85	0
406938	99	1
406962	86	9
