entrez_gene_id	gene_length	read_count
126129	2818	79
126133	3106	246
126208	1928	314
126231	2707	10
126248	1724	3
126272	1865	27
126282	3960	56
126295	2003	38
126298	9687	312
126299	1395	229
126308	3331	403
126321	2818	1139
126326	4317	47
126328	2933	1365
126353	2851	12
126364	2403	7
126374	2204	250
126375	3888	28
126382	1299	30
126393	1457	337
126410	2609	0
126432	3021	12
126433	2324	45
126526	2126	142
126549	3217	14
126567	3124	0
126626	1953	39
126638	3569	0
126661	2169	14
126668	2529	1
126669	6183	2
126695	1803	0
126731	5121	116
126755	1908	0
126789	1240	208
126792	2793	392
126820	3007	21
126823	1368	1
126859	3642	0
126868	3229	7
126917	5835	562
126969	2573	112
127002	2388	42
127018	1892	247
127253	3550	419
127255	2865	2
127262	2428	987
127281	2709	317
127294	5800	1
127396	2097	16
127428	4097	83
127435	3010	2625
127495	1392	4
127534	2840	1
127544	2606	455
127602	14457	50
127687	1318	700
127700	1666	57
127703	2934	183
127707	5070	10
127829	2345	784
127933	8658	2101
127943	1768	19
128061	1435	99
128077	1401	94
128102	8697	9
128153	1235	1
128178	3017	2702
128218	1786	0
128229	751	3
128239	6052	51
128240	1121	451
128272	3029	155
128308	906	235
128322	381	9
128338	1886	472
128344	2346	4
128346	917	4
128387	2609	134
128414	1430	4
128434	1966	3
128439	1087	64
128486	958	41
128488	774	0
128497	719	11
128553	12581	0
128637	4456	1335
128710	1407	12
128822	1689	6
128853	1733	0
128854	1215	9
128866	1647	1554
128869	1832	259
128876	3166	0
128977	2786	107
128989	2271	372
129025	2148	26
129049	6176	1
129080	2060	5
129138	2099	253
129285	3215	278
129293	1707	2
129303	1554	223
129401	1633	91
129450	5370	144
129530	990	5
129531	910	176
129563	3502	230
129607	2989	18
129642	3804	871
129685	4323	166
129787	2124	208
129790	2289	42
129804	2299	1
129831	1785	156
129880	3157	50
130026	8591	120
130074	5406	2494
130132	3113	11
130162	5422	40
130271	6954	35
130340	4002	214
130355	950	51
130367	1200	0
130399	9077	3
130497	1894	27
130502	822	27
130507	7955	731
130535	2940	136
130540	2013	3
130557	2136	194
130574	3485	289
130576	1573	269
130589	2483	355
130612	2218	66
130617	1288	180
130733	1829	8
130752	2332	0
130814	1788	320
130827	3588	26
130872	3031	294
130888	2815	50
130916	4566	286
130940	3095	2
131076	718	110
131118	2565	117
131368	3619	9
131408	2805	85
131474	1604	76
131544	11063	469
131566	6093	5574
131578	5940	130
131583	3145	565
131601	2185	1038
131616	973	108
131870	6777	501
131873	8470	2
131965	2499	192
132001	1253	97
132014	2858	12
132158	3800	73
132160	2047	169
132241	2075	31
132299	764	78
132320	3053	91
132321	1944	70
132332	2316	1
132430	4944	49
132625	2646	1
132660	6223	159
132671	4300	475
132720	2726	87
132724	2645	0
132789	1918	232
132851	1233	4
132864	6887	304
132884	5130	89
132946	836	2
132949	3562	113
132989	908	9
133015	2073	138
133022	2027	117
133308	3361	222
133383	1922	74
133396	2393	67
133418	4309	1
133522	10827	24
133584	5367	243
133619	4691	2092
133686	3942	392
133746	9129	67
133874	510	8
133957	1420	204
134111	2001	0
134145	1846	84
134147	4047	314
134218	6208	750
134265	4213	104
134266	4105	322
134285	1266	56
134353	2561	57
134359	2242	62
134429	2264	1374
134430	6592	866
134466	2420	13
134492	948	208
134510	2392	663
134526	1989	0
134549	4113	63
134553	5141	1168
134637	6253	38
134728	1157	13
134957	6433	736
135112	5455	894
135114	3380	484
135154	525	54
135228	9453	1704
135250	885	3
135293	4708	21
135295	3599	1
135398	1696	13
135932	2363	0
136051	3268	34
136259	1493	1
136288	2125	1
136647	941	297
136853	2806	14
136895	3609	34
137075	1952	63
137209	3276	4
137392	1122	171
137492	4585	712
137682	1791	95
137695	2317	177
137835	2139	0
137872	1895	11
137886	5068	149
137964	6310	1621
137994	1631	59
138050	5214	1293
138151	2080	416
138162	722	29
138199	2193	141
138241	1317	97
138311	2334	16
138428	815	82
138429	1708	14
138474	6216	116
138639	4820	100
138649	2307	178
138716	1083	113
139065	9255	2
139201	2539	36
139231	3001	362
139285	8443	90
139322	6468	202
139324	6335	3
139341	1170	149
139378	9931	2
139425	3457	11
139596	2570	68
139716	4741	12
139735	1251	3
139818	6638	539
139886	4112	47
140032	888	0
140458	3031	27
140459	4618	677
140460	5132	255
140461	2613	221
140462	2058	6
140465	869	1221
140467	1953	288
140469	6334	1
140545	2050	21
140564	2503	24
140576	1068	1830
140578	2545	0
140597	1101	29
140606	691	1885
140609	4134	2515
140612	4087	188
140680	1555	62
140685	4376	20
140686	1e3	39
140688	6005	451
140691	1901	11
140699	3648	18
140700	2181	29
140701	1776	39
140706	2532	1
140707	1272	35
140710	8726	446
140730	5136	0
140733	5107	1
140735	1522	635
140738	1687	100
140739	1354	440
140766	5269	91
140775	8310	998
140801	813	78
140803	8632	0
140807	2015	0
140809	2574	1806
140823	461	541
140825	1259	27
140831	2776	62
140838	3801	242
140862	2592	1
140876	4283	366
140883	5733	42
140885	4478	918
140886	3447	1
140890	4488	620
140901	6414	388
142678	3574	461
142679	5379	11
142684	1346	5
142686	3207	4
142891	7009	906
142940	3412	261
143098	5207	0
143187	4391	277
143244	3840	3689
143279	5836	89
143282	2564	7
143384	6740	722
143425	3958	0
143458	2969	133
143570	5001	123
143630	2334	6
143662	3392	0
143666	2078	7
143684	3951	153
143686	1987	1
143689	3199	9
143872	4752	287
143879	4231	19
143884	3280	72
143888	4311	1011
143903	2066	391
143941	679	3
144097	1961	545
144100	4808	56
144108	5734	694
144110	3582	11
144132	15681	93
144165	4798	11
144193	2136	2
144195	2195	355
144203	4185	0
144233	3249	28
144245	10074	45
144321	1729	2
144347	2148	1231
144348	5108	1095
144363	1135	122
144402	3461	194
144404	7510	320
144406	4297	175
144438	3985	452
144453	3739	7
144455	5741	361
144481	1486	0
144501	3894	267
144535	2576	13
144568	5190	0
144571	2187	0
144577	2600	30
144608	1127	8
144699	2111	113
144715	1885	4
144717	3256	171
144811	4550	1100
144983	2365	623
145165	1599	355
145173	4215	223
145226	1878	1
145241	2049	9
145258	1189	0
145264	2061	0
145282	2524	46
145376	1405	11
145389	2262	246
145407	3082	11
145438	1804	33
145447	1580	2
145482	2681	63
145483	2304	37
145508	4457	53
145553	683	40
145567	3434	269
145581	3732	0
145694	1778	33
145741	3445	0
145748	2885	96
145773	3468	3
145781	5623	33
145783	3017	9
145788	729	13
145853	1297	35
145864	1893	61
145873	1614	1
145957	2195	10
146050	5607	263
146057	5631	85
146059	4730	164
146177	4600	0
146183	3809	0
146198	4384	177
146206	4479	7
146223	8117	431
146227	3298	0
146330	3543	3
146433	1917	40
146434	1773	55
146439	1811	0
146456	940	6
146540	3183	28
146542	1839	38
146547	2838	10
146556	1872	6
146562	2706	14
146664	4442	55
146691	5808	443
146705	2287	125
146712	1383	55
146754	13505	75
146760	3164	1
146857	8469	6
146880	4968	489
146894	3528	0
146909	2669	24
146923	3828	203
146956	2354	23
147007	1449	462
147015	1921	24
147040	3056	463
147081	2792	3
147138	4419	2
147166	1982	129
147172	4597	173
147179	5525	674
147183	1670	0
147184	2065	108
147339	5465	378
147372	6260	304
147381	2894	0
147407	1185	25
147409	3701	0
147463	2274	8
147495	2562	0
147525	1306	11
147645	3674	30
147650	1964	75
147657	4742	149
147658	2086	12
147660	6741	66
147664	2490	16
147670	2542	1
147686	3694	33
147687	4703	91
147694	4550	106
147699	1718	11
147700	1793	81
147710	983	5
147727	2011	48
147741	2802	28
147798	2481	3
147804	2918	162
147807	1109	91
147808	1996	63
147837	2786	8
147841	654	17
147906	2834	65
147912	3331	231
147920	955	4
147923	2984	48
147929	1986	34
147947	3814	270
147948	2297	24
147949	2666	51
147965	1275	79
147968	3129	10
147991	6189	806
148022	2703	230
148046	1356	22
148103	3115	32
148113	4199	9
148137	2147	56
148156	3014	62
148170	875	74
148189	2051	34
148203	11721	91
148206	8805	70
148213	6497	4
148223	2257	283
148229	5256	16
148252	3398	21
148254	8547	63
148266	4059	87
148268	2247	32
148304	1561	32
148327	1747	31
148362	1684	226
148398	2554	31
148413	1748	127
148418	1803	1
148423	3391	505
148479	3670	252
148523	1742	8
148534	6822	13
148545	2499	21
148641	2891	0
148709	2321	10
148741	3363	6
148753	2909	0
148789	4720	374
148808	4088	3
148867	8216	816
148898	2869	17
148932	2985	249
148979	2816	0
149013	8583	25
149041	10996	272
149069	1349	7
149076	3106	141
149111	2372	148
149134	1123	2
149175	3107	8
149297	1481	0
149345	1661	406
149371	5097	376
149420	4595	33
149428	2412	2
149466	1516	0
149469	1188	13
149473	1463	37
149478	1572	81
149483	2250	3
149563	917	0
149603	3133	1164
149628	2083	2
149708	1008	0
149773	2096	5
149775	1157	9
149837	3591	10
149840	1154	32
149951	1911	810
149986	2594	407
150082	2364	11
150094	4706	1698
150142	1073	4
150159	2160	1
150209	2528	5
150223	1338	234
150244	2548	1
150248	864	7
150274	1090	170
150275	3985	487
150290	2453	41
150291	2134	43
150353	2578	29
150356	2533	3
150365	4006	16
150368	2332	152
150381	1635	27
150383	1492	89
150465	5164	743
150468	3273	74
150472	1827	693
150483	1455	9
150590	1430	2
150678	989	530
150684	713	321
150696	4733	0
150709	4416	11
150726	6928	59
150737	2645	60
150759	2964	62
150763	2824	13
150771	2502	1
150776	3788	235
150786	3667	82
150864	5773	236
150946	5939	62
150962	3810	58
150967	426	7
151009	2182	3
151011	3254	577
151050	5410	132
151056	5181	8
151126	3808	0
151162	5233	1698
151174	1959	2
151176	2232	19
151188	2810	283
151194	4936	86
151195	3913	442
151230	2211	0
151242	1014	13
151246	4676	66
151254	7407	9
151258	1621	0
151295	2418	16
151313	1265	34
151354	6355	0
151393	3309	101
151449	1994	0
151473	4398	10
151477	1282	0
151507	1997	132
151516	2177	2
151525	2061	64
151534	2449	36
151556	7473	154
151613	4787	571
151636	5768	1061
151648	2577	10
151651	2857	6
151742	3056	4
151760	907	2
151827	2413	11
151887	4525	6631
151903	876	263
151963	3368	196
151987	1462	482
152002	2721	477
152006	5562	285
152007	1883	420
152078	2713	92
152098	1660	9
152100	626	121
152110	2639	2
152137	8949	1671
152185	5448	69
152189	1170	6
152195	2364	12
152206	2830	3
152217	1391	171
152225	2051	3
152273	5897	5
152302	803	146
152330	5480	1
152485	4197	62
152503	5282	138
152518	3728	129
152519	2194	4
152559	3739	573
152573	1971	0
152579	3176	247
152641	2179	5
152687	2860	80
152742	1984	0
152756	2174	9
152815	3578	150
152816	706	16
152877	2836	17
152926	3725	206
152992	2846	97
153020	2269	0
153090	5842	711
153129	2533	278
153222	8711	259
153241	4711	251
153339	4587	2607
153364	4280	101
153396	2594	169
153443	2836	183
153527	1512	879
153562	2160	27
153571	890	0
153572	3057	0
153579	3500	0
153642	3345	290
153684	2260	11
153733	2877	132
153743	1991	27
153768	2375	26
153769	3043	124
153830	3362	1040
154007	4173	193
154043	3228	76
154064	802	18
154075	2473	32
154091	5599	54
154141	3275	15
154214	1784	81
154313	2215	2
154467	621	144
154661	4101	0
154664	17184	3
154743	3942	107
154754	863	1
154761	2527	5
154791	667	80
154796	7386	7
154807	1146	370
154810	8999	833
154822	4013	30
154865	3115	25
154881	4873	233
155038	3943	4
155054	3220	54
155061	3800	260
155066	2727	199
155185	4415	2
155368	931	22
155370	1796	586
155382	1605	41
155400	1562	50
155435	10325	569
157247	4419	41
157285	4627	714
157313	3720	47
157378	4307	443
157381	3579	1
157506	3531	1798
157567	2779	176
157570	3359	28
157574	1292	0
157638	5232	143
157657	2254	27
157680	14674	681
157695	1885	45
157697	1800	185
157769	5326	1047
157773	1446	23
157777	5606	4
157869	3798	471
157922	7631	527
158038	2792	4
158046	1630	4
158055	2573	7
158056	3660	53
158067	2106	2
158131	945	0
158135	3538	58
158158	2761	3
158160	1401	186
158219	3565	66
158228	1731	0
158234	2293	36
158293	2765	338
158314	2e3	15
158358	7204	325
158376	1546	3
158381	4425	10
158399	5201	3
158405	2683	5
158427	4428	138
158431	3313	13
158471	12585	102
158572	2290	7
158584	2012	0
158586	5642	186
158747	3376	562
158787	2668	4
158801	2424	7
158866	6525	0
158880	4403	1
158931	1532	67
159013	4250	197
159090	4404	256
159091	5395	15
159195	6163	157
159371	2403	54
159686	3313	2
159963	6253	97
160335	4840	63
160418	7203	936
160428	7539	1927
160518	9391	521
160622	1932	50
160760	3748	368
160851	4248	64
160857	2009	71
160897	3922	923
161145	4068	17
161176	3275	44
161198	2256	8
161291	4443	0
161357	5682	0
161394	2025	13
161424	2047	182
161436	7171	15
161497	5515	1
161502	1575	0
161582	2372	16
161635	1690	116
161725	3042	0
161742	7255	921
161779	2318	23
161823	3967	46
161835	2813	5
161882	3241	119
162073	7699	905
162239	3288	76
162394	4654	1459
162417	2072	20
162427	3809	615
162461	2816	16
162466	2173	11
162514	3420	32
162515	1803	2
162632	3901	311
162655	8875	10
162681	5023	29
162962	3333	29
162963	2382	33
162966	2548	100
162967	6145	180
162968	3466	19
162972	1146	49
162979	1586	5
162989	1887	427
162993	2133	25
163033	2168	162
163049	2495	178
163050	2948	98
163051	4899	18
163059	2321	32
163071	2206	8
163081	2689	68
163087	1694	48
163115	3142	7
163126	1393	211
163131	8664	94
163154	1392	18
163175	2888	3
163183	1541	1
163223	2934	0
163227	4470	59
163255	3159	8
163259	3974	21
163351	4867	1
163404	4015	0
163486	2345	10
163589	3516	0
163590	5361	526
163688	1101	2
163702	4549	0
163732	1291	11
163778	766	0
163782	5477	0
163786	3899	35
163859	4009	433
163882	5564	351
164091	3023	202
164153	1508	0
164284	3112	183
164312	2690	39
164781	1669	30
164832	13912	6
165055	2196	41
165057	3104	134
165082	5399	3
165186	3548	14
165215	3557	53
165324	1896	212
165545	2634	0
165631	2793	4
165679	2306	0
165829	4193	25
165904	6451	10
165918	5347	399
166336	8322	663
166378	8141	44
166379	3432	69
166614	3611	77
166647	4560	598
166655	1842	11
166752	6624	0
166785	5943	57
166793	2943	62
166815	2085	143
166824	4453	2
166929	6542	1423
166968	5201	298
166979	2984	0
167153	3523	569
167227	8947	352
167359	2313	10
167465	2770	6
167555	1529	33
167681	2608	17
167691	4719	75
167838	4685	0
168002	2942	0
168374	3114	90
168400	2120	23
168448	2893	21
168451	3661	200
168455	2443	562
168474	4125	5
168507	9001	7
168537	1229	0
168544	2280	25
168667	3399	232
168850	4222	236
169026	5848	0
169044	6346	0
169200	4819	301
169270	3059	50
169611	6542	157
169693	1245	0
169714	4530	839
169792	7767	304
169834	2379	2
169841	3556	25
169981	5580	77
170082	1955	11
170371	384	0
170384	2056	237
170394	2617	198
170463	1712	372
170487	2028	10
170506	3611	667
170575	1248	0
170622	1722	946
170679	908	47
170680	1152	4
170685	2001	0
170689	5676	114
170690	4974	13
170691	6331	4
170692	5913	0
170954	4599	1803
170958	6096	67
170959	3846	46
170960	5170	143
170961	4026	14
171017	3876	527
171019	5089	1028
171022	473	1
171023	7425	885
171024	13782	1233
171177	1705	1
171220	1057	339
171391	1397	54
171392	2209	40
171423	2099	3844
171425	5770	2
171546	2534	563
171558	1083	0
171568	4473	726
171586	2064	92
191585	10009	0
192111	3254	263
192286	611	529
192666	1881	0
192668	2719	2
192669	3556	142
192670	4758	98
192683	3540	19
195814	3037	1
195827	1225	180
195828	3704	10
196047	7282	6
196051	1521	119
196074	4416	218
196264	983	1
196294	795	17
196374	1778	0
196383	1435	294
196385	13680	34
196394	2110	63
196403	2029	136
196410	1506	0
196441	7158	960
196446	3112	1
196463	2832	1586
196483	2374	37
196500	2170	2
196513	2092	222
196527	7090	2653
196528	8466	215
196541	1085	0
196740	8043	0
196743	1855	73
196792	772	7
196872	2518	8
196883	3292	4
196951	1996	17
196968	3831	5
196993	1831	1
196996	3292	1
197021	2128	7
197131	7748	561
197187	2826	58
197257	2067	20
197258	3907	92
197259	2537	183
197320	2922	75
197322	3629	150
197335	5541	103
197342	1335	47
197358	6402	4
197370	1062	377
197407	2203	58
199221	3909	96
199223	4258	56
199692	2864	125
199704	4194	84
199713	3421	2
199720	2154	7
199731	2176	38
199745	1825	65
199746	782	61
199777	6834	95
199800	2112	5
199857	1057	158
199870	3462	102
199953	6542	106
199964	1097	0
199990	2742	281
200014	5639	584
200030	5467	278
200035	1093	19
200058	2717	1199
200081	4796	1813
200132	2264	2
200150	2729	0
200185	547	472
200186	2586	340
200197	6979	0
200205	7904	99
200298	2192	0
200312	1922	235
200316	5033	71
200373	2968	0
200407	3488	0
200424	10983	230
200539	2582	27
200558	3849	74
200576	10437	684
200634	1068	7
200728	1925	23
200734	4650	519
200765	2448	35
200844	2551	13
200845	1907	94
200879	2474	5
200894	3992	115
200895	3752	87
200916	1963	806
200931	1455	12
200933	5733	236
200942	1985	248
200958	6647	9
201134	3924	157
201158	5196	927
201161	1164	160
201163	4053	501
201164	2577	49
201175	1377	5
201176	3650	26
201191	1859	29
201229	1481	36
201232	1748	76
201254	730	282
201255	2599	84
201266	2782	256
201283	3442	78
201292	3409	255
201294	4393	215
201305	1893	0
201475	2138	577
201501	3774	2
201514	2261	133
201516	2246	15
201562	1187	346
201595	2481	2670
201626	3993	479
201627	4658	163
201651	1289	0
201725	3525	99
201798	2433	0
201799	3085	490
201895	1654	238
201931	4495	404
201965	2593	393
201973	2295	37
202018	4588	168
202020	2547	71
202051	678	35
202052	5102	163
202181	2857	21
202243	3616	28
202333	12892	19
202459	1195	109
202781	2271	24
202915	6276	13
203054	1965	107
203062	1905	9
203068	2487	4466
203069	1582	216
203100	2110	0
203102	2727	7
203111	1550	1
203197	4356	110
203228	4375	80
203238	4359	13
203245	3398	106
203259	3645	786
203260	918	39
203286	7147	444
203328	1190	7
203414	1089	7
203427	2548	308
203430	2648	19
203447	8062	0
203522	3848	172
203523	4059	65
203547	4736	483
203859	6661	0
204010	1144	8
204219	3894	1
204851	8430	635
204962	4224	0
205251	1619	90
205327	3728	145
205428	4593	300
205564	6308	821
205717	13708	177
205860	1300	12
206338	4621	41
206358	5773	622
206426	4243	32
207063	5154	333
207107	693	104
219285	7133	854
219293	3859	249
219333	4503	768
219347	4046	1
219348	673	1
219402	1232	305
219527	5407	0
219539	1722	4
219541	1515	261
219621	1252	0
219623	5155	5
219654	4933	1095
219670	3318	2
219699	4998	472
219731	3146	12
219736	3721	0
219738	1076	8
219743	3802	121
219749	3736	121
219771	4270	1344
219790	6641	22
219833	3624	29
219844	2518	69
219854	2104	148
219855	4196	47
219899	4041	390
219902	886	80
219927	709	410
219931	5026	196
219972	4512	1
219988	4130	1104
220001	3536	21
220002	3372	2374
220004	1539	4
220042	3565	44
220064	2528	257
220074	5522	42
220108	2104	0
220134	2918	48
220136	1824	5
220164	8897	2
220213	3113	130
220323	1862	1411
220359	1968	7
220382	1861	0
220388	2428	13
220429	2972	17
220441	1805	4
220594	4775	214
220729	1527	114
220832	856	0
220869	1572	42
220906	5376	736
220929	3836	54
220930	2213	22
220963	3987	0
220965	3769	0
220972	2750	172
220979	3212	16
220988	5808	1450
220992	2055	16
221002	3165	8
221016	2160	4
221035	5205	1788
221037	9303	590
221060	1714	5
221061	3952	374
221078	2426	66
221079	3589	380
221091	2414	18
221092	2988	1556
221120	1569	193
221143	872	58
221150	2919	31
221154	1933	675
221178	8457	351
221184	2181	237
221264	7553	53
221294	3129	362
221301	1311	1
221302	2211	168
221303	1036	2
221322	5132	123
221336	2700	42
221393	3162	27
221395	6022	15
221400	8977	1
221416	3624	0
221421	1059	18
221424	2121	4
221442	4569	10
221443	1174	115
221458	3972	0
221468	2897	93
221476	2190	10
221477	6751	1432
221481	1169	2
221491	1206	249
221496	3108	901
221504	2712	84
221527	1865	47
221545	1979	84
221584	3711	9
221656	3875	143
221662	2727	38
221687	3797	0
221692	2150	7
221710	4693	707
221711	3130	0
221718	3018	0
221749	2194	1104
221756	1252	1
221785	4349	162
221786	2488	94
221823	1090	40
221830	3892	311
221883	1549	66
221895	3200	403
221908	930	124
221914	2532	10
221927	2700	270
221935	10620	10
221937	11191	426
221955	2910	336
221960	1836	254
221981	10585	3
222068	1022	792
222161	2760	21
222166	5814	143
222171	1678	1
222183	3615	10
222194	3220	99
222223	7139	30
222229	2198	194
222234	2258	18
222235	3262	41
222236	5363	120
222255	7079	59
222256	6500	0
222389	3094	57
222484	4804	257
222487	2670	0
222584	3167	1
222643	3128	1
222658	5018	1022
222663	5115	31
222696	3161	8
222698	1639	18
222699	3592	15
222865	3065	29
222901	523	275
222950	3581	19
222962	2891	22
223082	3460	68
223117	6261	13
225689	1888	0
245812	1470	215
245972	2370	4
245973	3240	23
246126	865	0
246175	8794	139
246181	2314	37
246182	1324	9
246184	872	58
246243	1648	306
246269	2262	24
246329	1643	3
246330	2744	120
246721	1716	17
246777	1431	98
252839	1539	868
252884	2788	12
252969	2751	133
252983	6046	109
252995	3184	4
253018	1720	1
253039	3798	78
253143	10829	439
253152	1443	22
253190	1374	11
253260	9533	576
253430	1793	49
253461	8386	1362
253512	3671	447
253558	5060	92
253559	9647	0
253635	1257	48
253639	2264	6
253650	3738	1
253714	8643	66
253725	4645	2217
253738	4361	3
253769	3466	63
253782	6259	30
253827	4666	2067
253832	1457	332
253943	5155	2159
253959	7864	157
253980	1714	114
253982	1478	408
254013	2381	12
254042	1534	22
254048	14444	223
254050	2089	11
254065	12793	248
254102	5180	1213
254122	1705	1
254128	1799	19
254170	3849	375
254225	7823	209
254228	3539	113
254240	1980	0
254251	7729	62
254268	3050	0
254295	2137	88
254359	1317	192
254394	2466	33
254427	3333	131
254428	4854	728
254531	1908	244
254552	809	25
254778	3465	1
254827	4912	48
254863	448	284
254887	3778	5
255027	2309	2
255031	2332	4
255043	1751	23
255057	2564	78
255082	5214	13
255104	2974	168
255119	889	1
255130	1389	1
255167	3307	0
255187	3091	1
255189	3492	0
255231	3044	28
255239	2543	10
255252	2415	164
255324	847	0
255352	1587	6
255374	1502	28
255394	2219	49
255403	1960	21
255480	3622	53
255488	5036	12
255512	1e3	5
255520	4404	350
255631	6500	2
255738	3710	77
255743	4733	0
255758	673	63
255783	839	58
255812	2491	207
255877	3525	3
255919	2097	373
255928	5372	5
255967	5632	218
256051	3969	87
256126	933	1
256227	1418	50
256281	865	201
256302	4786	426
256309	2898	5
256329	2098	8
256355	1041	7
256356	10920	202
256364	3255	327
256435	3623	0
256471	4545	251
256472	2530	5
256586	1875	82
256643	6494	189
256691	3618	542
256714	4259	7
256815	2943	10
256933	617	27
256949	2787	13
256987	7018	198
257000	3693	5
257019	2529	1
257044	3194	18
257068	2148	2
257106	4425	8
257144	3342	21
257160	2734	178
257169	2048	4
257177	774	33
257194	5669	122
257218	7362	102
257236	2153	21
257313	2408	2
257364	3233	737
257396	2352	28
257397	6787	403
257407	3581	6
257415	2468	44
258010	1389	1
259173	5612	53
259217	5722	306
259230	3753	927
259232	6923	165
259236	1861	0
259266	10888	131
259282	10542	1095
259295	1914	12
259307	2406	47
260293	2357	0
260294	1767	173
260341	2223	7
260425	7221	53
260436	539	414
261726	3220	736
261729	7135	103
261734	5002	92
266655	5734	292
266722	7800	1
266727	8907	42
266747	2885	73
266812	1958	110
266971	3776	857
266977	3690	0
267002	2709	139
267004	2298	81
267020	799	12
280636	1294	453
280655	575	82
282679	2153	33
282808	1029	1
282809	2971	195
282890	2698	4
282969	768	75
282973	6488	10
282974	2119	168
282991	2102	1010
282996	7233	2
282997	2015	5
283011	3662	3
283050	2433	54
283070	2413	9
283078	3639	0
283102	1828	368
283104	2708	51
283106	1584	700
283120	2308	27
283130	2286	10
283131	3735	2456
283143	2245	1
283149	7740	1535
283152	767	4
283174	5306	0
283208	2269	116
283209	8501	125
283212	1938	22
283219	3378	180
283229	1820	2
283232	1623	152
283234	4920	22
283237	1139	309
283248	2604	28
283254	1522	64
283267	3305	97
283284	4334	0
283298	2905	1
283299	2503	0
283310	8083	0
283314	5272	64
283316	4583	61
283335	2863	7
283337	4256	404
283345	634	14
283349	1337	322
283358	3438	1
283373	8656	1468
283377	2107	138
283383	5386	1
283385	1158	5
283392	6030	10
283401	2860	15
283404	1053	1
283416	1684	6
283417	4057	7
283420	1673	0
283422	3202	0
283431	2333	30
283450	15336	650
283455	17008	0
283458	693	1716
283459	4346	367
283464	7489	697
283481	1128	0
283487	6322	114
283489	3818	385
283507	4185	2
283518	1625	2
283537	3345	125
283547	4306	1
283554	3888	6
283571	1779	4
283578	978	19
283596	1961	42
283629	1323	4
283635	3357	978
283638	6681	982
283643	1911	23
283651	1927	49
283659	11973	132
283663	2516	3
283673	2527	1
283683	557	12
283687	2084	73
283693	1670	2
283726	3131	2
283742	1709	286
283748	3584	0
283755	4279	690
283796	1899	8
283807	1482	0
283820	4253	3244
283848	2623	23
283849	2497	4
283869	1016	5
283870	973	23
283871	3136	441
283875	3221	0
283876	2443	2
283899	1185	218
283922	2317	38
283927	1093	40
283932	3951	63
283933	2013	1
283948	2044	8
283951	1071	138
283970	4184	256
283981	1366	5
283987	3342	3
283989	1941	188
283991	1589	210
284001	2997	122
284004	2222	90
284013	804	2
284018	1564	66
284021	634	54
284023	2525	25
284029	2094	3
284040	2489	236
284047	2305	28
284058	5601	378
284069	2634	35
284071	4682	15
284076	3575	4
284080	2533	5
284085	1950	30
284086	2858	37
284098	2255	120
284100	2455	1
284106	2636	191
284110	2164	0
284111	3283	0
284114	1973	20
284116	2864	0
284119	3634	9886
284129	3053	325
284131	3360	154
284161	3470	15
284184	560	343
284185	2970	0
284186	3317	0
284194	1243	0
284207	1333	1323
284217	9515	45
284232	37567	21
284252	4101	112
284257	3347	25
284266	1505	6
284273	5495	222
284288	564	43
284293	626	31
284297	4910	55
284306	2776	51
284307	2676	57
284309	5292	163
284323	7507	125
284325	2753	70
284338	1530	12
284344	1721	9
284346	1717	9
284348	2618	1
284349	2565	46
284352	3393	365
284353	4687	0
284358	1943	8
284359	1621	0
284361	2034	1720
284366	1438	0
284370	4033	73
284371	3876	230
284385	1650	47
284390	2639	10
284391	2834	54
284403	4745	39
284406	2616	55
284408	1236	20
284412	2344	3
284434	8403	0
284439	3132	115
284440	2372	2
284443	6285	41
284451	1604	0
284454	1774	91
284459	2929	166
284486	1146	2
284561	4436	89
284565	4802	133
284600	3450	1
284611	5340	206
284612	3779	12
284613	5157	186
284615	3612	16
284654	2985	1151
284677	2501	7
284695	3919	240
284697	1443	3
284702	5045	75
284723	3070	12
284739	5387	2
284751	2278	22
284756	2732	2
284759	2833	0
284802	946	283
284804	1304	11
284835	2019	0
284836	3004	5
284837	4598	1
284900	5887	43
284904	2526	0
284942	1864	184
284992	3685	13
284996	2968	563
285025	9127	0
285033	537	11
285074	2201	224
285126	2006	0
285141	601	0
285148	906	400
285154	1757	4
285172	9333	308
285175	13562	0
285190	7172	94
285193	1555	31
285195	3627	24
285203	4138	296
285237	2630	344
285266	864	2
285267	4184	32
285268	8234	424
285282	3883	285
285313	8787	15
285315	1931	55
285331	3152	89
285335	4123	0
285343	5471	518
285346	1972	26
285349	2205	4
285352	2540	18
285359	983	39
285362	2161	653
285367	1227	236
285368	3761	74
285381	4065	943
285382	5901	4
285386	3657	3
285419	2675	0
285429	4772	10
285440	4704	105
285441	2804	20
285463	3886	4
285464	4443	59
285489	2566	1
285498	3327	35
285512	3210	11
285513	6352	0
285521	4523	122
285527	11706	517
285550	4385	394
285590	7777	1273
285598	2405	55
285600	8276	13
285601	1305	2
285605	4974	54
285613	2583	53
285629	2323	0
285636	5222	611
285643	4426	15
285671	5060	0
285672	6856	384
285676	2172	3
285696	3316	1
285704	4580	486
285753	3091	59
285754	3456	7
285755	4206	11
285759	2006	2
285761	1979	454
285819	3085	2
285830	1905	2
285848	2599	0
285855	1275	137
285905	2552	29
285908	4424	10
285943	1963	23
285954	4527	4
285955	2650	24
285958	803	112
285961	672	22
285962	2262	5
285965	5018	1
285966	6032	59
285971	2275	45
285973	4576	7
