entrez_gene_id	gene_length	read_count
126669	6183	1120
126695	1803	0
126731	5121	34
126755	1908	0
126789	1240	148
126792	2793	660
126820	3007	2
126823	1368	7
126859	3642	1
126868	3229	0
126917	5835	335
126969	2573	19
127002	2388	36
127018	1892	405
127253	3550	321
127255	2865	9
127262	2428	2128
127281	2709	1473
127294	5800	1
127396	2097	55
127428	4097	199
127435	3010	3
127495	1392	10
127534	2840	0
127544	2606	590
127602	14457	26
127687	1318	439
127700	1666	41
127703	2934	434
127707	5070	16
127829	2345	1254
127933	8658	2542
127943	1768	6
128061	1435	200
128077	1401	366
128102	8697	12
128153	1235	0
128178	3017	1126
128218	1786	0
128229	751	2
128239	6052	188
128240	1121	395
128272	3029	104
128308	906	235
128322	381	20
128338	1886	793
128344	2346	4
128346	917	10
128387	2609	188
128414	1430	0
128434	1966	5
128439	1087	83
128486	958	63
128488	774	0
128497	719	5
128553	12581	17
128637	4456	2002
128710	1407	12
128822	1689	98
128853	1733	4
128854	1215	11
128866	1647	3010
128869	1832	234
128876	3166	0
128977	2786	274
128989	2271	494
129025	2148	0
129049	6176	4
129080	2060	0
129138	2099	357
129285	3215	415
129293	1707	2
129303	1554	458
129401	1633	119
129450	5370	228
129530	990	12
129531	910	364
129563	3502	269
129607	2989	64
129642	3804	153
129685	4323	536
129787	2124	416
129790	2289	29
129804	2299	278
129831	1785	182
129880	3157	83
130026	8591	205
130074	5406	3158
130132	3113	213
130162	5422	33
130271	6954	10
130340	4002	47
130355	950	138
130367	1200	1
130399	9077	0
130497	1894	0
130502	822	126
130507	7955	1285
130535	2940	149
130540	2013	14
130557	2136	459
130574	3485	1
130576	1573	1
130589	2483	139
130612	2218	0
130617	1288	296
130733	1829	14
130752	2332	0
130814	1788	333
130827	3588	2
130872	3031	444
130888	2815	39
130916	4566	369
130940	3095	1
131076	718	108
131118	2565	186
131368	3619	0
131408	2805	226
131474	1604	180
131544	11063	1040
131566	6093	178
131578	5940	0
131583	3145	12742
131601	2185	767
131616	973	161
131870	6777	685
131873	8470	0
131965	2499	197
132001	1253	188
132014	2858	7
132158	3800	317
132160	2047	335
132241	2075	104
132299	764	742
132320	3053	177
132321	1944	139
132332	2316	48
132430	4944	2
132625	2646	2
132660	6223	242
132671	4300	141
132720	2726	1670
132724	2645	0
132789	1918	416
132851	1233	0
132864	6887	681
132884	5130	60
132946	836	3
132949	3562	130
132989	908	7
133015	2073	99
133022	2027	80
133308	3361	381
133383	1922	50
133396	2393	0
133418	4309	0
133522	10827	98
133584	5367	0
133619	4691	1879
133686	3942	290
133746	9129	494
133874	510	0
133957	1420	323
134111	2001	0
134145	1846	174
134147	4047	65
134218	6208	923
134265	4213	9632
134266	4105	2759
134285	1266	20
134353	2561	113
134359	2242	30
134429	2264	1501
134430	6592	917
134466	2420	7
134492	948	392
134510	2392	863
134526	1989	0
134549	4113	257
134553	5141	2045
134637	6253	71
134728	1157	21
134957	6433	665
135112	5455	770
135114	3380	297
135154	525	120
135228	9453	10588
135250	885	12
135293	4708	180
135295	3599	0
135398	1696	34
135932	2363	2
136051	3268	92
136259	1493	0
136288	2125	1
136647	941	348
136853	2806	6
136895	3609	37
137075	1952	11
137209	3276	27
137392	1122	96
137492	4585	768
137682	1791	107
137695	2317	168
137835	2139	14
137872	1895	41
137886	5068	231
137964	6310	2388
137994	1631	28
138050	5214	2558
138151	2080	195
138162	722	7
138199	2193	219
138241	1317	113
138311	2334	2216
138428	815	152
138429	1708	1
138474	6216	364
138639	4820	197
138649	2307	155
138716	1083	156
139065	9255	21
139201	2539	36
139231	3001	543
139285	8443	107
139322	6468	342
139324	6335	184
139341	1170	203
139378	9931	2
139425	3457	24
139596	2570	168
139716	4741	158
139735	1251	1
139818	6638	4
139886	4112	43
140032	888	0
140458	3031	0
140459	4618	610
140460	5132	424
140461	2613	460
140462	2058	202
140465	869	1084
140467	1953	1045
140469	6334	1
140545	2050	67
140564	2503	36
140576	1068	7837
140578	2545	0
140597	1101	68
140606	691	271
140609	4134	999
140612	4087	155
140680	1555	101
140685	4376	364
140686	1e3	0
140688	6005	647
140691	1901	8
140699	3648	25
140700	2181	37
140701	1776	32
140706	2532	548
140707	1272	47
140710	8726	486
140730	5136	0
140733	5107	0
140735	1522	555
140738	1687	211
140739	1354	652
140766	5269	0
140775	8310	1356
140801	813	90
140803	8632	33
140807	2015	0
140809	2574	1540
140823	461	592
140825	1259	24
140831	2776	134
140838	3801	312
140862	2592	1
140876	4283	37
140883	5733	12
140885	4478	1101
140886	3447	0
140890	4488	1209
140901	6414	537
142678	3574	437
142679	5379	16
142684	1346	4
142686	3207	8
142891	7009	1162
142940	3412	261
143098	5207	2
143187	4391	489
143244	3840	2606
143279	5836	174
143282	2564	17
143384	6740	1019
143425	3958	2
143458	2969	628
143570	5001	265
143630	2334	2
143662	3392	0
143666	2078	8
143684	3951	469
143686	1987	51
143689	3199	11
143872	4752	58
143879	4231	66
143884	3280	202
143888	4311	1100
143903	2066	227
143941	679	5
144097	1961	599
144100	4808	8
144108	5734	759
144110	3582	102
144132	15681	226
144165	4798	63
144193	2136	2
144195	2195	227
144203	4185	0
144233	3249	82
144245	10074	135
144321	1729	7
144347	2148	0
144348	5108	2335
144363	1135	264
144402	3461	669
144404	7510	154
144406	4297	83
144438	3985	557
144453	3739	0
144455	5741	525
144481	1486	169
144501	3894	8
144535	2576	73
144568	5190	0
144571	2187	21
144577	2600	55
144608	1127	17
144699	2111	148
144715	1885	4
144717	3256	184
144811	4550	381
144983	2365	1054
145165	1599	445
145173	4215	273
145226	1878	0
145241	2049	3
145258	1189	0
145264	2061	0
145282	2524	68
145376	1405	4
145389	2262	199
145407	3082	50
145438	1804	9
145447	1580	0
145482	2681	57
145483	2304	58
145508	4457	43
145553	683	138
145567	3434	1007
145581	3732	0
145694	1778	5
145741	3445	38
145748	2885	252
145773	3468	3
145781	5623	1596
145783	3017	60
145788	729	11
145853	1297	47
145864	1893	94
145873	1614	0
145957	2195	10
146050	5607	345
146057	5631	388
146059	4730	196
146177	4600	0
146183	3809	4
146198	4384	303
146206	4479	10
146223	8117	366
146227	3298	1
146330	3543	0
146433	1917	18
146434	1773	51
146439	1811	0
146456	940	5
146540	3183	108
146542	1839	176
146547	2838	6
146556	1872	5
146562	2706	4
146664	4442	15
146691	5808	996
146705	2287	335
146712	1383	24
146754	13505	3
146760	3164	0
146857	8469	45
146880	4968	1480
146894	3528	28
146909	2669	29
146923	3828	257
146956	2354	23
147007	1449	511
147015	1921	52
147040	3056	318
147081	2792	24
147138	4419	23
147166	1982	150
147172	4597	320
147179	5525	935
147183	1670	0
147184	2065	92
147339	5465	669
147372	6260	27
147381	2894	0
147407	1185	29
147409	3701	0
147463	2274	59
147495	2562	2
147525	1306	18
147645	3674	15
147650	1964	34
147657	4742	235
147658	2086	1
147660	6741	46
147664	2490	0
147670	2542	6
147686	3694	14
147687	4703	126
147694	4550	126
147699	1718	7
147700	1793	26
147710	983	2
147727	2011	68
147741	2802	5
147798	2481	0
147804	2918	363
147807	1109	290
147808	1996	115
147837	2786	23
147841	654	20
147906	2834	15
147912	3331	172
147920	955	0
147923	2984	88
147929	1986	56
147947	3814	219
147948	2297	49
147949	2666	98
147965	1275	103
147968	3129	13
147991	6189	873
148022	2703	691
148046	1356	20
148103	3115	50
148113	4199	0
148137	2147	55
148156	3014	37
148170	875	982
148189	2051	51
148203	11721	176
148206	8805	64
148213	6497	23
148223	2257	300
148229	5256	16
148252	3398	0
148254	8547	83
148266	4059	100
148268	2247	78
148304	1561	38
148327	1747	78
148362	1684	363
148398	2554	0
148413	1748	226
148418	1803	17
148423	3391	332
148479	3670	352
148523	1742	20
148534	6822	15
148545	2499	2
148641	2891	0
148709	2321	1
148741	3363	4
148753	2909	0
148789	4720	570
148808	4088	8
148867	8216	1084
148898	2869	24
148932	2985	832
148979	2816	0
149013	8583	55
149041	10996	635
149069	1349	1
149076	3106	387
149111	2372	0
149134	1123	2
149175	3107	11
149297	1481	0
149345	1661	368
149371	5097	666
149420	4595	110
149428	2412	4
149466	1516	0
149469	1188	42
149473	1463	24
149478	1572	118
149483	2250	15
149563	917	0
149603	3133	1280
149628	2083	5
149708	1008	0
149773	2096	1
149775	1157	0
149837	3591	30
149840	1154	57
149951	1911	1048
149986	2594	512
150082	2364	10
150094	4706	1955
150142	1073	0
150159	2160	4
150209	2528	3
150223	1338	146
150244	2548	7
150248	864	0
150274	1090	145
150275	3985	612
150290	2453	150
150291	2134	25
150353	2578	30
150356	2533	28
150365	4006	1
150368	2332	424
150381	1635	43
150383	1492	113
150465	5164	583
150468	3273	52
150472	1827	772
150483	1455	8
150590	1430	4
150678	989	670
150684	713	382
150696	4733	4
150709	4416	31
150726	6928	4
150737	2645	36
150759	2964	163
150763	2824	19
150771	2502	200
150776	3788	420
150786	3667	147
150864	5773	82
150946	5939	22
150962	3810	180
150967	426	26
151009	2182	6
151011	3254	4283
151050	5410	318
151056	5181	5
151126	3808	0
151162	5233	2710
151174	1959	1
151176	2232	1
151188	2810	649
151194	4936	201
151195	3913	1309
151230	2211	64
151242	1014	2
151246	4676	124
151254	7407	1
151258	1621	0
151295	2418	7
151313	1265	33
151354	6355	7
151393	3309	56
151449	1994	0
151473	4398	10
151477	1282	0
151507	1997	110
151516	2177	7
151525	2061	95
151534	2449	141
151556	7473	67
151613	4787	735
151636	5768	1180
151648	2577	26
151651	2857	1
151742	3056	8
151760	907	0
151827	2413	12
151887	4525	8
151903	876	505
151963	3368	131
151987	1462	512
152002	2721	1082
152006	5562	1112
152007	1883	35
152078	2713	26
152098	1660	9
152100	626	197
152110	2639	5
152137	8949	3658
152185	5448	110
152189	1170	794
152195	2364	1
152206	2830	3
152217	1391	231
152225	2051	0
152273	5897	3696
152302	803	97
152330	5480	0
152485	4197	213
152503	5282	1800
152518	3728	220
152519	2194	4
152559	3739	207
152573	1971	23
152579	3176	277
152641	2179	15
152687	2860	67
152742	1984	0
152756	2174	0
152815	3578	70
152816	706	0
152877	2836	20
152926	3725	62
152992	2846	154
153020	2269	0
153090	5842	2996
153129	2533	321
153222	8711	1322
153241	4711	443
153339	4587	1831
153364	4280	247
153396	2594	142
153443	2836	637
153527	1512	913
153562	2160	10
153571	890	0
153572	3057	0
153579	3500	274
153642	3345	135
153684	2260	34
153733	2877	86
153743	1991	144
153768	2375	34
153769	3043	0
153830	3362	4690
154007	4173	313
154043	3228	1411
154064	802	16
154075	2473	0
154091	5599	40
154141	3275	44
154214	1784	84
154313	2215	9
154467	621	162
154661	4101	267
154664	17184	0
154743	3942	224
154754	863	1
154761	2527	13
154791	667	122
154796	7386	18
154807	1146	355
154810	8999	1671
154822	4013	0
154865	3115	5
154881	4873	302
155038	3943	3132
155054	3220	33
155061	3800	372
155066	2727	102
155185	4415	1
155368	931	9
155370	1796	366
155382	1605	5
155400	1562	30
155435	10325	1314
157247	4419	118
157285	4627	391
157313	3720	32
157378	4307	353
157381	3579	2
157506	3531	139
157567	2779	447
157570	3359	103
157574	1292	0
157638	5232	1033
157657	2254	62
157680	14674	1041
157695	1885	58
157697	1800	336
157769	5326	2244
157773	1446	4
157777	5606	4
157869	3798	11
157922	7631	487
158038	2792	0
158046	1630	0
158055	2573	8
158056	3660	41
158067	2106	7
158131	945	0
158135	3538	55
158158	2761	0
158160	1401	353
158219	3565	203
158228	1731	0
158234	2293	104
158293	2765	436
158314	2e3	1
158358	7204	836
158376	1546	151
158381	4425	17
158399	5201	6
158405	2683	6
158427	4428	186
158431	3313	47
158471	12585	38
158572	2290	14
158584	2012	0
158586	5642	450
158747	3376	589
158787	2668	4
158801	2424	15
158866	6525	0
158880	4403	17
158931	1532	140
159013	4250	453
159090	4404	388
159091	5395	57
159195	6163	197
159371	2403	25
159686	3313	40
159963	6253	0
160335	4840	90
160418	7203	891
160428	7539	30
160518	9391	477
160622	1932	1551
160760	3748	840
160851	4248	579
160857	2009	24
160897	3922	368
161145	4068	8
161176	3275	237
161198	2256	4961
161291	4443	5
161357	5682	0
161394	2025	2
161424	2047	312
161436	7171	6
161497	5515	0
161502	1575	9
161582	2372	11
161635	1690	58
161725	3042	3
161742	7255	184
161779	2318	47
161823	3967	56
161835	2813	7
161882	3241	103
162073	7699	1478
162239	3288	214
162394	4654	1951
162417	2072	79
162427	3809	839
162461	2816	1
162466	2173	28
162514	3420	0
162515	1803	17
162632	3901	59
162655	8875	17
162681	5023	108
162962	3333	119
162963	2382	27
162966	2548	57
162967	6145	394
162968	3466	8
162972	1146	61
162979	1586	5
162989	1887	395
162993	2133	76
163033	2168	195
163049	2495	266
163050	2948	137
163051	4899	47
163059	2321	46
163071	2206	11
163081	2689	137
163087	1694	86
163115	3142	21
163126	1393	332
163131	8664	126
163154	1392	13
163175	2888	2
163183	1541	1
163223	2934	0
163227	4470	147
163255	3159	20
163259	3974	10
163351	4867	8
163404	4015	0
163486	2345	10
163589	3516	0
163590	5361	608
163688	1101	0
163702	4549	0
163732	1291	1415
163778	766	0
163782	5477	2
163786	3899	78
163859	4009	920
163882	5564	1054
164091	3023	105
164153	1508	0
164284	3112	0
164312	2690	0
164781	1669	0
164832	13912	0
165055	2196	47
165057	3104	107
165082	5399	10
165186	3548	2
165215	3557	218
165324	1896	342
165545	2634	2
165631	2793	15
165679	2306	0
165829	4193	1
165904	6451	1
165918	5347	505
166336	8322	0
166378	8141	157
166379	3432	106
166614	3611	41
166647	4560	5
166655	1842	0
166752	6624	14
166785	5943	207
166793	2943	188
166815	2085	58
166824	4453	0
166929	6542	371
166968	5201	555
166979	2984	8
167153	3523	857
167227	8947	545
167359	2313	0
167465	2770	852
167555	1529	30
167681	2608	1
167691	4719	266
167838	4685	295
168002	2942	0
168374	3114	122
168400	2120	0
168448	2893	0
168451	3661	180
168455	2443	504
168474	4125	8
168507	9001	1236
168537	1229	1606
168544	2280	10
168667	3399	0
168850	4222	568
169026	5848	0
169044	6346	0
169200	4819	713
169270	3059	52
169611	6542	63
169693	1245	0
169714	4530	387
169792	7767	137
169834	2379	0
169841	3556	44
169981	5580	49
170082	1955	27
170371	384	51
170384	2056	738
170394	2617	187
170463	1712	599
170487	2028	8
170506	3611	1007
170575	1248	851
170622	1722	1155
170679	908	24
170680	1152	3
170685	2001	3
170689	5676	0
170690	4974	0
170691	6331	2
170692	5913	671
170954	4599	3631
170958	6096	60
170959	3846	89
170960	5170	192
170961	4026	13
171017	3876	829
171019	5089	0
171022	473	15
171023	7425	2345
171024	13782	18
171177	1705	7
171220	1057	199
171391	1397	22
171392	2209	44
171423	2099	2728
171425	5770	27
171546	2534	1142
171558	1083	10
171568	4473	437
171586	2064	108
191585	10009	44
192111	3254	392
192286	611	771
192666	1881	0
192668	2719	1
192669	3556	175
192670	4758	716
192683	3540	723
195814	3037	11
195827	1225	317
195828	3704	123
196047	7282	1
196051	1521	0
196074	4416	242
196264	983	17
196294	795	36
196374	1778	0
196383	1435	1514
196385	13680	6
196394	2110	252
196403	2029	5
196410	1506	3
196441	7158	679
196446	3112	0
196463	2832	1024
196483	2374	45
196500	2170	2
196513	2092	432
196527	7090	4055
196528	8466	503
196541	1085	0
196740	8043	0
196743	1855	47
196792	772	63
196872	2518	4
196883	3292	2020
196951	1996	7
196968	3831	27
196993	1831	3
196996	3292	2
197021	2128	1
197131	7748	1090
197187	2826	52
197257	2067	3
197258	3907	256
197259	2537	540
197320	2922	63
197322	3629	372
197335	5541	174
197342	1335	43
197358	6402	26
197370	1062	784
197407	2203	117
199221	3909	59
199223	4258	122
199692	2864	193
199704	4194	174
199713	3421	1
199720	2154	1
199731	2176	23
199745	1825	61
199746	782	35
199777	6834	121
199800	2112	81
199857	1057	129
199870	3462	154
199953	6542	170
199964	1097	0
199990	2742	267
200014	5639	1028
200030	5467	325
200035	1093	9
200058	2717	133
200081	4796	2280
200132	2264	90
200150	2729	0
200185	547	705
200186	2586	674
200197	6979	0
200205	7904	360
200298	2192	25
200312	1922	246
200316	5033	66
200373	2968	1
200407	3488	8
200424	10983	750
200539	2582	19
200558	3849	89
200576	10437	1447
200634	1068	16
200728	1925	33
200734	4650	596
200765	2448	16
200844	2551	12
200845	1907	92
200879	2474	0
200894	3992	242
200895	3752	59
200916	1963	1081
200931	1455	7
200933	5733	386
200942	1985	1308
200958	6647	3
201134	3924	551
201158	5196	650
201161	1164	27
201163	4053	1377
201164	2577	50
201175	1377	133
201176	3650	1083
201191	1859	48
201229	1481	140
201232	1748	287
201254	730	194
201255	2599	145
201266	2782	60
201283	3442	144
201292	3409	567
201294	4393	27
201305	1893	4
201475	2138	1405
201501	3774	0
201514	2261	142
201516	2246	0
201562	1187	368
201595	2481	2013
201626	3993	482
201627	4658	656
201651	1289	1
201725	3525	146
201798	2433	3
201799	3085	244
201895	1654	450
201931	4495	598
201965	2593	473
201973	2295	92
202018	4588	252
202020	2547	84
202051	678	62
202052	5102	340
202181	2857	24
202243	3616	83
202333	12892	2
202459	1195	56
202781	2271	59
202915	6276	1
203054	1965	157
203062	1905	55
203068	2487	3026
203069	1582	528
203100	2110	0
203102	2727	5
203111	1550	0
203197	4356	172
203228	4375	287
203238	4359	15
203245	3398	129
203259	3645	1050
203260	918	49
203286	7147	274
203328	1190	1
203414	1089	18
203427	2548	484
203430	2648	0
203447	8062	0
203522	3848	128
203523	4059	247
203547	4736	581
203859	6661	0
204010	1144	10
204219	3894	0
204851	8430	1753
204962	4224	0
205251	1619	173
205327	3728	339
205428	4593	427
205564	6308	889
205717	13708	608
205860	1300	1665
206338	4621	2
206358	5773	422
206426	4243	27
207063	5154	369
207107	693	6
219285	7133	1748
219293	3859	150
219333	4503	1156
219347	4046	4
219348	673	0
219402	1232	626
219527	5407	96
219539	1722	6
219541	1515	326
219621	1252	0
219623	5155	0
219654	4933	164
219670	3318	4
219699	4998	1887
219731	3146	4
219736	3721	2
219738	1076	3
219743	3802	84
219749	3736	228
219771	4270	3261
219790	6641	0
219833	3624	81
219844	2518	119
219854	2104	137
219855	4196	22
219899	4041	627
219902	886	73
219927	709	388
219931	5026	182
219972	4512	0
219988	4130	1578
220001	3536	482
220002	3372	1106
220004	1539	21
220042	3565	50
220064	2528	240
220074	5522	53
220108	2104	172
220134	2918	38
220136	1824	4
220164	8897	0
220213	3113	275
220323	1862	2018
220359	1968	9
220382	1861	0
220388	2428	0
220429	2972	29
220441	1805	86
220594	4775	39
220729	1527	151
220832	856	0
220869	1572	20
220906	5376	1001
220929	3836	351
220930	2213	107
220963	3987	0
220965	3769	25
220972	2750	483
220979	3212	196
220988	5808	2131
220992	2055	3
221002	3165	0
221016	2160	16
221035	5205	1990
221037	9303	2393
221060	1714	4
221061	3952	1149
221078	2426	106
221079	3589	561
221091	2414	0
221092	2988	2533
221120	1569	285
221143	872	146
221150	2919	49
221154	1933	741
221178	8457	212
221184	2181	3783
221264	7553	106
221294	3129	493
221301	1311	15
221302	2211	231
221303	1036	1
221322	5132	27
221336	2700	3
221393	3162	0
221395	6022	23896
221400	8977	2
221416	3624	20
221421	1059	0
221424	2121	3
221442	4569	40
221443	1174	192
221458	3972	0
221468	2897	242
221476	2190	0
221477	6751	2099
221481	1169	4
221491	1206	381
221496	3108	1080
221504	2712	97
221527	1865	16
221545	1979	169
221584	3711	3
221656	3875	168
221662	2727	249
221687	3797	42
221692	2150	89
221710	4693	785
221711	3130	0
221718	3018	0
221749	2194	2760
221756	1252	11
221785	4349	339
221786	2488	102
221823	1090	19
221830	3892	415
221883	1549	5
221895	3200	351
221908	930	225
221914	2532	4
221927	2700	501
221935	10620	6
221937	11191	637
221955	2910	528
221960	1836	460
221981	10585	469
222068	1022	604
222161	2760	64
222166	5814	386
222171	1678	1
222183	3615	3
222194	3220	211
222223	7139	1761
222229	2198	291
222234	2258	37
222235	3262	60
222236	5363	113
222255	7079	147
222256	6500	0
222389	3094	270
222484	4804	345
222487	2670	0
222584	3167	0
222643	3128	6
222658	5018	2445
222663	5115	7
222696	3161	9
222698	1639	8
222699	3592	85
222865	3065	1
222901	523	358
222950	3581	27
222962	2891	4
223082	3460	243
223117	6261	0
225689	1888	0
245812	1470	507
245972	2370	0
245973	3240	12
246126	865	1
246175	8794	1920
246181	2314	76
246182	1324	13
246184	872	72
246243	1648	231
246269	2262	30
246329	1643	11
246330	2744	76
246721	1716	17
246777	1431	16
252839	1539	488
252884	2788	5
252969	2751	136
252983	6046	96
252995	3184	120
253018	1720	7
253039	3798	134
253143	10829	996
253152	1443	329
253190	1374	9
253260	9533	1039
253430	1793	190
253461	8386	1915
253512	3671	544
253558	5060	214
253559	9647	0
253635	1257	96
253639	2264	36
253650	3738	0
253714	8643	158
253725	4645	3366
253738	4361	606
253769	3466	167
253782	6259	101
253827	4666	1104
253832	1457	409
253943	5155	2547
253959	7864	480
253980	1714	142
253982	1478	3
254013	2381	54
254042	1534	56
254048	14444	600
254050	2089	12
254065	12793	487
254102	5180	1080
254122	1705	0
254128	1799	42
254170	3849	344
254225	7823	686
254228	3539	274
254240	1980	0
254251	7729	189
254268	3050	0
254295	2137	11
254359	1317	346
254394	2466	69
254427	3333	234
254428	4854	1381
254531	1908	328
254552	809	65
254778	3465	0
254827	4912	1
254863	448	395
254887	3778	44
255027	2309	2
255031	2332	29
255043	1751	53
255057	2564	25
255082	5214	1
255104	2974	226
255119	889	0
255130	1389	1
255167	3307	0
255187	3091	3
255189	3492	0
255231	3044	0
255239	2543	0
255252	2415	613
255324	847	0
255352	1587	2
255374	1502	34
255394	2219	617
255403	1960	43
255480	3622	0
255488	5036	970
255512	1e3	16
255520	4404	385
255631	6500	0
255738	3710	4
255743	4733	7
255758	673	130
255783	839	73
255812	2491	278
255877	3525	7505
255919	2097	292
255928	5372	7
255967	5632	687
256051	3969	69
256126	933	4
256227	1418	589
256281	865	875
256302	4786	467
256309	2898	8
256329	2098	18
256355	1041	30
256356	10920	372
256364	3255	1794
256435	3623	1078
256471	4545	238
256472	2530	0
256586	1875	272
256643	6494	136
256691	3618	12
256714	4259	2
256815	2943	0
256933	617	17
256949	2787	1850
256987	7018	478
257000	3693	1
257019	2529	37
257044	3194	28
257068	2148	16
257106	4425	1
257144	3342	1
257160	2734	305
257169	2048	14
257177	774	53
257194	5669	25
257218	7362	240
257236	2153	27
257313	2408	1
257364	3233	708
257396	2352	10
257397	6787	569
257407	3581	0
257415	2468	35
258010	1389	487
259173	5612	466
259217	5722	1
259230	3753	638
259232	6923	20
259236	1861	6
259266	10888	178
259282	10542	1600
259295	1914	12
259307	2406	330
260293	2357	1
260294	1767	134
260341	2223	7
260425	7221	454
260436	539	0
261726	3220	1207
261729	7135	27
261734	5002	210
266655	5734	167
266722	7800	0
266727	8907	1
266747	2885	168
266812	1958	157
266971	3776	956
266977	3690	0
267002	2709	117
267004	2298	53
267020	799	18
280636	1294	1217
280655	575	121
282679	2153	4
282808	1029	5
282809	2971	477
282890	2698	4
282969	768	54
282973	6488	2
282974	2119	50
282991	2102	1273
282996	7233	0
282997	2015	17
283011	3662	1
283050	2433	2
283070	2413	3
283078	3639	0
283102	1828	2
283104	2708	28
283106	1584	739
283120	2308	709
283130	2286	33
283131	3735	3267
283143	2245	0
283149	7740	794
283152	767	20
283174	5306	1
283208	2269	226
283209	8501	913
283212	1938	9
283219	3378	186
283229	1820	233
283232	1623	223
283234	4920	15
283237	1139	285
283248	2604	0
283254	1522	77
283267	3305	174
283284	4334	6
283298	2905	1
283299	2503	0
283310	8083	52
283314	5272	22
283316	4583	26
283335	2863	10
283337	4256	811
283345	634	17
283349	1337	502
283358	3438	1
283373	8656	1331
283377	2107	158
283383	5386	0
283385	1158	8
283392	6030	0
283401	2860	3
283404	1053	0
283416	1684	21
283417	4057	13
283420	1673	50
283422	3202	0
283431	2333	241
283450	15336	1181
283455	17008	10
283458	693	1195
283459	4346	598
283464	7489	1081
283481	1128	3
283487	6322	43
283489	3818	445
283507	4185	4
283518	1625	11
283537	3345	410
283547	4306	6
283554	3888	64
283571	1779	10
283578	978	48
283596	1961	26
283629	1323	15
283635	3357	1029
283638	6681	281
283643	1911	65
283651	1927	78
283659	11973	74
283663	2516	34
283673	2527	3
283683	557	6
283687	2084	28
283693	1670	4
283726	3131	22
283742	1709	430
283748	3584	0
283755	4279	1669
283796	1899	20
283807	1482	0
283820	4253	1902
283848	2623	12
283849	2497	424
283869	1016	3
283870	973	31
283871	3136	414
283875	3221	0
283876	2443	20
283899	1185	355
283922	2317	124
283927	1093	148
283932	3951	86
283933	2013	1
283948	2044	13
283951	1071	119
283970	4184	288
283981	1366	10
283987	3342	455
283989	1941	165
283991	1589	746
284001	2997	127
284004	2222	138
284013	804	6
284018	1564	131
284021	634	15
284023	2525	20
284029	2094	63
284040	2489	116
284047	2305	1
284058	5601	867
284069	2634	37
284071	4682	10
284076	3575	0
284080	2533	3
284085	1950	0
284086	2858	48
284098	2255	284
284100	2455	9
284106	2636	286
284110	2164	0
284111	3283	0
284114	1973	73
284116	2864	0
284119	3634	17129
284129	3053	554
284131	3360	188
284161	3470	47
284184	560	342
284185	2970	11
284186	3317	0
284194	1243	19
284207	1333	371
284217	9515	1
284232	37567	21
284252	4101	46
284257	3347	28
284266	1505	57
284273	5495	848
284288	564	48
284293	626	0
284297	4910	10
284306	2776	28
284307	2676	11
284309	5292	277
284323	7507	151
284325	2753	187
284338	1530	14
284344	1721	0
284346	1717	16
284348	2618	8
284349	2565	68
284352	3393	411
284353	4687	4
284358	1943	2
284359	1621	7
284361	2034	2114
284366	1438	0
284370	4033	150
284371	3876	224
284385	1650	29
284390	2639	21
284391	2834	78
284403	4745	53
284406	2616	86
284408	1236	13
284412	2344	7
284434	8403	1
284439	3132	133
284440	2372	10
284443	6285	71
284451	1604	0
284454	1774	237
284459	2929	328
284486	1146	2
284561	4436	0
284565	4802	165
284600	3450	0
284611	5340	20
284612	3779	1
284613	5157	342
284615	3612	12
284654	2985	1160
284677	2501	1
284695	3919	556
284697	1443	9
284702	5045	89
284723	3070	12
284739	5387	80
284751	2278	7
284756	2732	0
284759	2833	50
284802	946	320
284804	1304	0
284835	2019	60
284836	3004	12
284837	4598	3
284900	5887	65
284904	2526	0
284942	1864	130
284992	3685	26
284996	2968	976
285025	9127	1
285033	537	15
285074	2201	479
285126	2006	0
285141	601	0
285148	906	318
285154	1757	0
285172	9333	590
285175	13562	7
285190	7172	165
285193	1555	42
285195	3627	33
285203	4138	1701
285237	2630	376
285266	864	10
285267	4184	121
285268	8234	767
285282	3883	595
285313	8787	1
285315	1931	31
285331	3152	137
285335	4123	0
285343	5471	460
285346	1972	47
285349	2205	7
285352	2540	24
285359	983	35
285362	2161	1222
285367	1227	151
285368	3761	43
285381	4065	842
285382	5901	72
285386	3657	0
285419	2675	15
285429	4772	7
285440	4704	88
285441	2804	0
285463	3886	14
285464	4443	83
285489	2566	0
285498	3327	5
285512	3210	21
285513	6352	7
285521	4523	214
285527	11706	1843
285550	4385	278
285590	7777	564
285598	2405	127
285600	8276	38
285601	1305	10
285605	4974	14
285613	2583	55
285629	2323	12
285636	5222	1082
285643	4426	38
285671	5060	83
285672	6856	618
285676	2172	2
285696	3316	0
285704	4580	579
285753	3091	53
285754	3456	1
285755	4206	3
285759	2006	0
285761	1979	187
285819	3085	2
285830	1905	34
285848	2599	1
285855	1275	159
285905	2552	29
285908	4424	18
285943	1963	13
285954	4527	1
285955	2650	42
285958	803	131
285961	672	21
285962	2262	20
285965	5018	4
285966	6032	135
285971	2275	163
285973	4576	1
285989	1767	37
286006	1806	23
286016	2017	148
286042	2552	12
286046	3761	6
286053	1212	453
286075	2286	135
286077	5597	2
286097	3987	51
286101	5430	489
286102	4033	103
286122	1875	0
286128	4786	137
286140	1085	115
286144	4113	342
286148	6234	749
286151	3349	7
286204	5641	5
286205	12211	174
286207	1722	21
286223	4896	1
286257	812	116
