entrez_gene_id	gene_length	read_count
283401	2860	188
283404	1053	0
283416	1684	18
283417	4057	43
283420	1673	0
283422	3202	0
283431	2333	211
283450	15336	1169
283455	17008	0
283458	693	1759
283459	4346	700
283464	7489	847
283481	1128	20
283487	6322	92
283489	3818	809
283507	4185	9
283518	1625	8
283537	3345	174
283547	4306	2
283554	3888	17
283571	1779	11
283578	978	72
283596	1961	81
283629	1323	28
283635	3357	929
283638	6681	2021
283643	1911	100
283651	1927	142
283659	11973	24
283663	2516	12
283673	2527	0
283683	557	16
283687	2084	114
283693	1670	12
283726	3131	2
283742	1709	468
283748	3584	0
283755	4279	693
283796	1899	21
283807	1482	7
283820	4253	2382
283848	2623	88
283849	2497	9
283869	1016	22
283870	973	19
283871	3136	513
283875	3221	1
283876	2443	16
283899	1185	448
283922	2317	115
283927	1093	89
283932	3951	82
283933	2013	8
283948	2044	11
283951	1071	152
283970	4184	369
283981	1366	7
283987	3342	15
283989	1941	248
283991	1589	407
284001	2997	258
284004	2222	178
284013	804	16
284018	1564	431
284021	634	6
284023	2525	31
284029	2094	6
284040	2489	168
284047	2305	15
284058	5601	729
284069	2634	90
284071	4682	17
284076	3575	34
284080	2533	6
284085	1950	0
284086	2858	99
284098	2255	236
284100	2455	2
284106	2636	509
284110	2164	3
284111	3283	0
284114	1973	35
284116	2864	0
284119	3634	20511
284129	3053	475
284131	3360	267
284161	3470	6
284184	560	788
284185	2970	3
284186	3317	1
284194	1243	3
284207	1333	3170
284217	9515	3327
284232	37567	31
284252	4101	248
284257	3347	54
284266	1505	19
284273	5495	824
284288	564	64
284293	626	7
284297	4910	1262
284306	2776	71
284307	2676	89
284309	5292	240
284323	7507	279
284325	2753	152
284338	1530	27
284344	1721	8
284346	1717	33
284348	2618	8
284349	2565	82
284352	3393	1297
284353	4687	5
284358	1943	99
284359	1621	0
284361	2034	2220
284366	1438	0
284370	4033	174
284371	3876	288
284385	1650	95
284390	2639	31
284391	2834	176
284403	4745	173
284406	2616	127
284408	1236	26
284412	2344	13
284434	8403	2
284439	3132	280
284440	2372	27
284443	6285	71
284451	1604	0
284454	1774	114
284459	2929	308
284486	1146	11
284561	4436	15
284565	4802	313
284600	3450	10
284611	5340	766
284612	3779	1221
284613	5157	443
284615	3612	66
284654	2985	1534
284677	2501	11
284695	3919	631
284697	1443	17
284702	5045	137
284723	3070	56
284739	5387	4
284751	2278	34
284756	2732	0
284759	2833	0
284802	946	293
284804	1304	4
284835	2019	0
284836	3004	0
284837	4598	10
284900	5887	89
284904	2526	35
284942	1864	240
284992	3685	31
284996	2968	923
285025	9127	1
285033	537	25
285074	2201	355
285126	2006	0
285141	601	3
285148	906	936
285154	1757	1
285172	9333	303
285175	13562	0
285190	7172	163
285193	1555	44
285195	3627	393
285203	4138	571
285237	2630	617
285266	864	8
285267	4184	74
285268	8234	856
285282	3883	515
285313	8787	172
285315	1931	79
285331	3152	230
285335	4123	0
285343	5471	496
285346	1972	41
285349	2205	14
285352	2540	26
285359	983	39
285362	2161	1751
285367	1227	355
285368	3761	175
285381	4065	968
285382	5901	76
285386	3657	19
285419	2675	1
285429	4772	2
285440	4704	621
285441	2804	0
285463	3886	17
285464	4443	104
285489	2566	4
285498	3327	27
285512	3210	22
285513	6352	38
285521	4523	261
285527	11706	916
285550	4385	303
285590	7777	3239
285598	2405	137
285600	8276	53
285601	1305	8
285605	4974	90
285613	2583	81
285629	2323	0
285636	5222	1207
285643	4426	93
285671	5060	22
285672	6856	622
285676	2172	23
285696	3316	12
285704	4580	3433
285753	3091	150
285754	3456	3
285755	4206	35
285759	2006	0
285761	1979	531
285819	3085	3
285830	1905	35
285848	2599	0
285855	1275	229
285905	2552	63
285908	4424	12
285943	1963	23
285954	4527	1
285955	2650	48
285958	803	184
285961	672	34
285962	2262	11
285965	5018	4
285966	6032	68
285971	2275	85
285973	4576	4
285989	1767	76
286006	1806	27
286016	2017	291
286042	2552	38
286046	3761	21
286053	1212	513
286075	2286	258
286077	5597	332
286097	3987	268
286101	5430	283
286102	4033	242
286122	1875	54
286128	4786	324
286140	1085	131
286144	4113	540
286148	6234	879
286151	3349	11
286204	5641	0
286205	12211	375
286207	1722	27
286223	4896	37
286257	812	316
286262	2532	292
286319	2470	330
286333	5802	12
286336	3936	10
286343	2690	941
286367	3413	4
286410	6118	875
286451	1194	443
286467	2928	9
286495	2542	307
286527	666	37
286530	8470	0
286676	2659	0
286826	3328	98
286827	3876	233
286887	2289	82
317648	3860	215
317649	6566	282
317662	3132	498
317671	2841	22
317749	1951	235
317762	5671	67
317781	4718	309
326343	569	10
326624	3603	13
326625	4139	833
333926	1714	24
333929	1713	16
337867	3311	1047
337875	515	47
337876	3492	108
338005	1743	0
338322	2020	9
338324	4279	0
338328	2281	1
338376	1475	15
338440	2875	2
338442	2065	0
338588	1016	0
338645	5257	0
338651	2265	0
338657	1202	86
338692	2277	424
338699	2562	180
338707	3454	119
338739	2062	15
338758	2998	114
338773	2701	3550
338785	2066	0
338799	1521	85
338811	4056	7
338817	3673	4
338879	651	0
339005	3589	301
339044	6295	498
339105	2028	83
339122	4447	244
339123	2042	772
339175	2519	558
339201	2252	70
339210	812	18
339229	620	209
339230	2109	706
339231	1207	437
339240	3153	0
339263	7912	772
339287	3817	1841
339290	3979	837
339318	2951	142
339324	5582	395
339327	4593	53
339344	1887	157
339352	690	8
339366	2857	331
339400	3e3	5
339448	1666	406
339451	2560	196
339453	1117	52
339456	958	5
339483	2324	449
339487	717	295
339488	2189	22
339500	8675	98
339524	4643	110
339535	1531	0
339541	1685	14
339559	2159	89
339665	2542	334
339745	5734	427
339751	2538	15
339761	4685	54
339768	4683	52
339803	2557	163
339804	976	120
339829	3854	57
339834	3068	35
339894	2016	2
339929	2883	73
339942	2193	39
339965	3626	9
339976	1645	0
339977	3337	25
339983	5871	21
340061	2175	1696
340075	3167	106
340156	5760	42
340198	342	10
340206	1137	17
340252	4912	126
340273	7728	4
340277	1472	12
340307	2662	1
340348	2780	27
340351	3533	13
340359	1834	19
340371	3723	1006
340385	2335	55
340390	7119	6
340393	908	3
340481	9171	521
340485	2852	66
340526	4339	286
340527	3678	26
340533	11717	0
340542	1017	1
340543	1166	36
340547	3236	1
340554	7256	48
340578	2599	0
340591	994	191
340654	1484	2
340665	1569	2
340706	2946	0
340719	4627	107
341056	2046	365
341208	5951	18
341277	1695	1
341350	3420	11
341392	1743	0
341676	2912	6
342035	5084	538
342125	3303	2
342132	1838	16
342184	12355	293
342357	7126	130
342371	8188	1341
342372	5195	6
342538	770	1745
342574	1612	1
342892	7721	25
342897	1973	2
342908	1851	57
342909	2208	61
342918	765	6
342926	3493	55
342931	908	0
342933	1626	1
342945	4643	97
342977	946	6
342979	2260	8
343069	1108	159
343099	4658	168
343171	945	7
343263	1372	2
343450	5909	42
343477	1362	838
343505	1887	39
343521	1270	29
343990	3869	4
344148	7594	184
344405	2154	21
344558	5625	798
344595	4014	191
344752	1500	0
344787	3098	18
344887	11312	76
344967	1613	84
345079	2921	2
345274	1502	16
345462	2604	66
345557	7739	221
345630	1058	4
345651	2794	2
345757	1236	271
345778	7934	542
345895	2840	9
346007	13807	5
346157	1596	37
346171	1870	1
346389	9159	5
346653	1198	10
346673	993	0
346689	1544	2
347240	6227	101
347252	1093	1
347273	2632	23
347344	7859	156
347404	3332	0
347442	2013	7
347688	1661	290
347733	2019	115
347734	2040	2825
347735	1997	3708
347744	881	10
347746	1797	10
347862	4363	1364
347902	3951	2043
347918	1539	62
348013	1031	143
348093	1996	82
348094	3113	136
348110	2031	476
348174	1969	8
348180	1731	350
348235	3147	652
348254	4204	2
348262	1226	1176
348327	2964	51
348487	1701	13
348645	2533	0
348654	6425	266
348751	952	11
348793	1571	154
348801	2217	46
348825	2263	0
348926	3413	53
348938	3279	60
348995	3848	461
349075	2065	7
349114	4644	73
349136	2041	12
349152	4612	32
349196	2874	24
349565	1863	5
349667	1263	36
350383	1389	0
352887	824	4
352909	2168	4
352954	6010	222
352961	1180	1
353088	2361	52
353091	1107	82
353116	2624	510
353131	333	0
353132	1139	1
353133	695	0
353134	430	0
353135	1180	3
353137	357	13
353139	592	57
353140	614	0
353141	609	0
353144	425	0
353145	611	3
353189	5334	12
353274	10249	492
353288	1730	0
353322	934	20
353324	2413	1
353355	2782	23
353497	2899	13
353500	5626	13
359821	667	11
359845	3623	1516
359948	4663	2396
360023	8474	544
360132	3093	484
360200	3180	17
373156	1226	2492
373856	1044	12
373861	1049	1
373863	1603	74
374286	2763	19
374291	786	841
374308	2528	0
374354	6392	397
374378	2515	130
374383	6394	988
374393	3561	247
374395	1043	664
374407	1875	2
374443	2612	85
374454	3305	0
374462	7612	116
374467	3686	2
374500	3493	173
374618	1414	22
374650	7309	11
374654	4558	828
374655	4394	428
374659	1045	207
374666	2554	426
374739	1624	0
374786	6339	10
374819	5665	61
374860	4617	1
374864	3424	0
374868	4358	403
374872	2570	0
374875	1724	134
374879	2094	40
374882	1295	546
374887	1032	22
374897	1986	686
374899	5247	91
374900	2910	114
374907	1874	147
374918	769	9
374920	1737	121
374928	2203	83
374946	1773	1
374969	798	213
374986	5259	456
374987	2286	25
375010	792	1
375033	4866	73
375035	856	119
375056	8123	2082
375057	4093	14
375061	1498	281
375133	2272	65
375189	775	14
375190	1357	91
375248	6269	149
375260	1959	106
375287	3914	402
375295	2407	81
375298	3290	65
375316	4283	7
375341	3590	81
375346	1578	309
375387	2465	121
375444	2440	67
375449	10947	342
375484	2060	183
375513	770	23
375519	2280	2
375611	2888	1
375616	5400	57
375690	1137	78
375719	3180	0
375743	10051	1226
375748	4647	136
375757	981	412
375759	1620	4
375775	4806	114
375790	7319	2769
376267	3391	474
376412	1318	47
376497	3547	673
376693	699	69
376940	11539	126
377007	3685	17
377677	3855	127
378108	1350	5
378706	299	53
378708	2525	240
378805	3236	177
378825	730	0
378884	2134	45
378938	8708	2475
379013	5701	27
379025	2608	296
386593	4948	47
386597	2348	37
386617	2593	4
386618	2119	1
386724	2972	63
386757	3839	209
386758	1663	25
387032	2286	132
387036	1200	2
387066	507	540
387097	1444	64
387103	550	484
387104	11818	149
387119	8043	348
387254	2552	110
387263	4146	1468
387264	942	0
387328	2374	11
387338	4436	450
387496	1543	482
387509	4082	678
387521	2399	572
387590	1430	132
387628	3612	42
387640	6598	26
387644	3620	0
387646	6454	65
387647	2023	555
387680	4672	547
387695	828	0
387707	2114	35
387712	2772	17
387723	2673	25
387751	8741	13
387758	3007	431
387763	1328	28
387787	960	8
387836	916	0
387841	660	325
387849	1139	8
387856	2344	12
387882	1366	4375
387890	1573	8
387893	2751	939
387914	2889	0
387921	3549	545
387923	784	79
388011	1458	2
388115	5327	836
388121	2259	252
388125	1576	0
388135	1344	269
388152	3356	47
388165	2150	29
388228	4992	1
388242	1479	44
388248	2585	225
388272	1383	110
388284	1269	44
388324	1553	57
388327	1559	22
388335	3092	213
388341	2785	54
388389	1256	34
388403	5232	353
388407	1530	49
388419	1678	0
388499	1614	159
388507	3768	100
388524	1397	6134
388531	2894	0
388533	414	2
388536	3035	101
388552	2600	343
388555	662	2
388558	3311	97
388559	2307	63
388561	4213	407
388564	662	5
388566	7141	214
388567	2929	57
388569	2995	141
388574	2256	158
388581	1036	22
388585	1306	0
388588	546	19
388591	3971	63
388610	1949	1094
388611	1539	0
388630	7029	2
388646	2454	1
388650	2599	1297
388662	6403	55
388677	4962	608
388692	12267	151
388695	2508	137
388697	9623	1
388698	9122	1
388722	683	50
388730	1332	24
388743	2127	0
388753	641	326
388759	2258	15
388789	493	455
388796	1304	464
388815	3802	73
388849	627	4
388886	1240	91
388906	1242	9
388962	554	320
388963	2229	81
388965	1519	77
388969	4265	267
389033	401	18
389072	9807	242
389114	5885	36
389119	1040	75
389125	708	9
389136	10396	3919
389203	1014	397
389206	8850	0
389208	2077	0
389217	1158	71
389289	1266	21
389333	3251	75
389336	542	1
389337	4865	56
389362	1042	270
389421	5504	3
389432	6324	54
389517	2884	56
389523	990	67
389524	3585	83
389538	698	110
389541	612	1199
389558	1801	865
389641	1970	34
389668	3174	8
389677	5104	378
389705	923	13
389741	2581	90
389765	1764	17
389791	2106	5
389792	2710	1317
389813	2931	33
389856	2700	83
389898	1190	90
389906	1791	197
389941	2493	15
390010	971	0
390354	616	12317
390535	5269	6
390561	1894	11
390595	1383	6
390637	1351	28
390660	5032	16
390732	1595	25
390748	870	5
390916	2967	192
390927	7121	33
390928	2962	6
390937	1065	8
390940	959	18
390956	561	44
390980	10126	123
391059	2678	145
391123	1818	8
391169	369	14
391230	729	2
391322	563	38
391356	572	254
391634	4889	1389
391712	1580	27
391722	1134	255
392232	2678	2
392255	3701	138
392288	453	8
392490	2269	2102
392617	3742	457
392636	2475	2
399473	1439	21
399474	2616	562
399512	2785	46
399664	2850	538
399665	4336	2920
399668	3456	14
399669	2334	42
399687	7583	1643
399694	4556	58
399726	1989	66
399744	5253	187
399815	2112	13
399818	2579	345
399829	5397	6
399844	4874	18
399881	1882	21
399909	6566	1517
399947	5937	0
399949	795	12
399959	3082	1570
399972	753	34
399979	6078	2522
400027	2202	134
400043	1396	225
400058	1827	105
400073	1946	63
400099	1847	52
400221	1312	7
400223	1727	22
400236	1077	47
400242	803	10
400322	6075	545
400360	3080	0
400410	1295	37
400451	2630	48
400456	1380	0
400464	911	27
400499	6054	14
400506	1950	290
400508	2304	12
400509	1213	18
400550	5571	985
400553	3468	2
400566	1839	79
400569	836	256
400576	2992	0
400578	1575	28
400581	967	0
400590	447	232
400604	1571	17
400617	2442	43
400618	3033	0
400655	2654	1
400657	3474	133
400658	2077	13
400673	1670	68
400680	3760	1
400692	3265	5
400710	1436	2
400713	2264	241
400720	5419	170
400728	1925	5
400745	3834	566
400759	1234	19
400761	789	4
400765	2303	26
400793	4252	36
400798	2577	13
400818	3200	633
400879	633	1
400916	682	234
400927	494	10
400931	4717	134
400946	3015	13
400952	1098	19
400954	7853	33
400960	2386	35
400961	6300	15
400966	6692	789
400986	6525	133
400999	514	7
401010	2734	96
401022	3806	23
401024	21054	8
401052	1897	20
401089	4075	443
401093	6656	233
401097	2578	17
401106	1123	4
401115	540	348
401127	1651	64
401145	8081	2
401149	2374	18
401152	3040	2663
401164	483	0
401180	960	2
401190	3821	0
401207	6324	38
401232	2809	17
401233	4616	141
401237	1902	9
401242	2785	6
401251	915	22
401261	2635	18
401264	2665	158
401265	5743	1
401303	2821	24
401317	919	30
401320	2718	89
401321	4639	79
401331	1527	56
401337	3484	0
401375	3010	239
401397	1127	501
401399	3545	0
401428	930	58
401431	3069	69
401466	1044	541
401474	10442	114
401491	887	16
401492	2328	0
401494	1416	418
401505	907	1240
401541	3422	79
401548	7606	1057
401550	1077	1
401562	1836	38
401577	6632	79
401588	1906	55
401612	6224	7
401613	4595	46
401647	2894	4
401720	4533	3
401884	2635	227
401898	2e3	8
401934	1122	0
401944	4012	12
402055	1293	287
402317	915	10
402415	2851	0
402483	10263	301
402569	1685	0
402682	996	57
402778	1083	152
403150	2850	12
403313	2961	204
403315	2455	14
403323	1110	6
403341	6564	373
404093	2193	826
404201	1569	50
404203	686	4
404217	1263	103
404266	1137	0
404281	2741	112
404550	898	151
404636	2182	1460
404663	624	0
404672	7486	948
404734	8319	11
405753	1441	0
405754	3304	0
406913	85	1
406938	99	0
406962	86	10
406977	110	5
406988	110	0
406991	72	3
407006	110	16
407014	84	3
407043	110	2
407835	1737	507
407975	5018	18
408050	4315	1381
408186	4119	2
414059	2114	229
414060	2110	38
414149	3370	21
414189	2772	42
414235	4512	15
414236	2513	11
414241	3290	427
414245	3045	16
414308	5171	1
414325	437	0
414328	968	95
414777	6814	436
414918	2006	95
414919	1932	512
415116	2379	790
415117	1158	0
431707	2373	0
432369	368	633
439921	3896	6266
439931	2971	36
439949	2253	4
439965	3294	72
439990	2148	57
439994	1164	61
439996	1972	8
440026	3996	887
440028	2311	64
440068	466	1
440073	7395	10
440078	3266	46
440081	3909	132
440087	2104	6
440093	1057	2190
440101	3942	10
440104	3502	260
440119	3678	0
440122	1988	41
440138	2538	184
440145	2412	460
440157	2793	60
440193	7488	0
440224	1613	0
440248	2947	170
440253	5246	101
440270	6551	334
440275	5512	3054
440278	1649	6
440288	1486	22
440292	1035	84
440295	4375	80
440297	6807	164
440300	7771	38
440335	909	1
440345	4896	67
440352	5727	15
440354	3873	115
440359	1758	368
440362	1162	4
440400	748	2199
440423	892	87
440434	1991	1010
440456	2922	158
440465	4421	480
440498	750	384
440503	2442	0
440515	3324	137
440519	2774	15
440533	2131	242
440567	538	1071
440574	3989	1225
440584	1124	18
440590	4271	43
440672	3785	553
440689	2386	33
440695	1977	15
440730	8522	3
440738	1192	7
440823	10183	351
440836	970	37
440862	2635	38
440905	4525	1
440915	2933	47
440926	1059	319
440944	1860	166
440952	2114	3
440957	449	202
440993	1135	23
441016	639	58
441024	2361	45
441027	1888	73
441032	1645	26619
441046	1989	27
441054	974	3
441072	2289	8
441089	1362	272
441094	5849	408
441108	2025	48
441124	2173	22
441150	552	123
441161	679	0
441168	1109	16
441172	1e3	40
441179	2989	0
441191	2430	353
441194	1738	86
441204	1632	2
441208	2034	21
441212	1297	269
441250	3234	83
441251	6338	9
441263	1763	25
441272	3185	17
441294	2355	11
441295	985	13
441307	3506	8
441376	1786	28
441394	820	14
441430	3511	0
441432	530	0
441454	1381	12
441455	1647	22
441459	3333	40
441478	2621	3
441502	566	4
441518	2033	1212
441528	1389	9
441531	1678	54
441549	1330	28
441601	1015	98
441631	5562	41
441666	6661	22
441795	624	9
441818	2972	91
441869	2018	22
441951	901	1680
442028	5433	4
442075	2898	34
442213	5177	35
442245	1136	108
442319	1679	2
442421	3705	2
442454	797	226
442459	2175	142
442497	2247	4
442578	1272	164
442582	1140	44
442720	987	271
442920	84	4
445328	2474	209
445329	1687	256
445571	1726	37
445577	1154	325
445582	3440	245
445815	7519	4
448834	2523	11
448835	642	0
474171	1232	4
474338	1210	601
474343	1262	143
474344	3647	0
474383	1116	15
474384	1116	25
492303	1702	10
492311	2871	240
493753	1662	356
493754	3292	628
493812	5688	290
493856	5892	334
493860	4015	31
493861	1435	35
493869	3750	3502
493911	1125	21
494115	5087	815
494141	2778	27
494143	1275	74
494470	5276	0
494513	1527	18
494514	844	29
497048	1143	1
497258	3051	22
497661	1128	768
503538	2130	41
503542	3173	135
503569	2030	142
503693	1538	18
541468	1849	22
541471	1117	578
541472	1360	5
541565	2054	279
541578	1340	325
542767	905	21
548593	1112	25
548596	1779	0
548644	1680	520
548645	2268	398
550112	2291	131
550631	3003	40
550643	694	415
552889	3682	1514
552900	1011	491
553103	1792	1
553115	2217	1514
554202	2148	209
554203	1672	80
554226	2168	15
554249	1424	1
554251	2719	37
574029	2472	14
574036	800	28
574040	149	12
574042	133	12
574431	2090	6
574449	116	109
574506	71	1
594839	133	17
594842	2288	7
595100	67	12
595101	4300	27
595135	1976	8
606495	3551	146
606500	72	13
606551	961	357
606553	1545	0
606724	571	3
613037	3455	21
619189	1490	25
619190	4981	56
619207	4900	20
619208	2671	263
619279	14386	23
619351	1399	0
619423	1472	85
619567	70	14
619568	137	20
619571	72	13
641298	5010	294
641311	1558	169
641339	4091	63
641364	4654	8
641367	2694	69
641371	1603	911
641455	6666	591
641467	2845	38
641638	472	822
641648	76	14
641649	1424	140
641700	733	0
641746	1142	10
641977	2237	157
642236	1071	94
642273	3963	0
642280	2608	37
642340	861	14
642361	1701	238
642366	2330	22
642373	1602	1
642397	676	21
642423	1172	2
642424	729	0
642441	855	24
642475	3251	71
642477	4969	29
642517	2387	20
642587	892	5
642778	1496	761
642799	1496	21
642819	1491	37
642846	3499	272
642852	7165	533
642938	4407	17
642946	942	22
643008	5119	5
643072	1590	19
643085	1734	100
643155	2890	1331
643161	362	2
643180	2244	165
643224	2660	2
643246	832	1303
643253	1766	48
643314	6979	795
643338	2489	26
643355	3068	1
643365	2928	1
643382	1526	25
643387	2660	43
643406	3799	38
643414	1200	0
643529	3891	53
643641	6897	290
643650	2877	20
643677	21470	3
643733	619	37
643749	7112	114
643783	925	63
643802	375	17
643836	4024	228
643837	1543	174
643853	3971	39
643854	2577	52
643866	2346	127
643904	3067	1
643911	1313	284
643977	2790	132
643988	2083	216
644019	1719	113
644075	2925	27
644096	1131	190
644128	5789	161
644165	1425	1
644172	2272	40
644192	1930	14
644246	522	41
644334	569	5
644353	3047	9
644511	653	898
644538	1536	711
644578	948	11
644596	2808	83
644619	1722	16
644649	1060	19
644656	1143	27
644762	644	97
644794	2200	16
644815	2930	277
644873	2954	149
644936	1394	2694
644943	1848	0
644945	1956	11
644961	2652	1922
645027	1992	0
645121	2355	1
645166	1559	631
645212	1851	94
645317	513	1638
645321	997	29
645332	1859	90
645431	2026	15
645455	1070	64
645460	5031	110
645513	1083	43
645638	621	64
645644	7148	101
645676	1964	47
645683	1473	30
645687	2069	1
645700	1614	15
645722	641	38
645784	1731	10
645811	2191	4
645954	3159	86
646021	1080	31
646024	1883	4
646201	1152	14
646214	8226	688
646243	2476	0
646268	835	0
646324	3690	18
646329	2228	106
646396	804	10
646450	1598	24
646471	3653	82
646567	456	40
646576	1365	0
646626	748	6
646644	390	66
646670	1269	59
646719	2626	42
646762	5784	256
646813	1282	23
646851	10322	34
646903	1964	28
646962	950	17
646982	5259	1
646993	627	47
646999	2602	20
647024	6742	478
647033	2751	377
647042	3548	201
647044	816	7
647087	2498	1235
647121	4231	6
647135	1033	193
647288	2629	24
647310	2571	11
647946	2147	7
647979	5343	7330
648359	1555	21
648740	1988	316
648791	1736	55
648987	3186	59
649159	1452	1
649395	1828	176
649446	993	76
649946	641	20
650157	819	11
650368	1477	236
650623	5923	89
650655	4188	3
650669	3442	65
650794	1412	26
651302	1640	9
651746	9333	1799
652276	2714	174
652966	148	12
652968	1622	61
652995	1413	0
653075	3471	28
653113	2143	147
653121	7333	332
653129	3091	16
653140	1774	1
653145	2042	0
653162	1440	18
653188	1177	25
653238	4374	80
653252	2639	774
653269	3228	1375
653308	632	12
653319	3400	180
653375	805	137
653390	2397	113
653479	1396	76
653483	2311	1
653489	5873	466
653492	1742	320
653499	489	6
653501	4028	129
653505	785	15
653510	1091	6
653513	872	566
653519	2032	512
653566	1624	450
653567	5464	7
653583	2489	319
653598	785	40
653631	921	973
653635	1769	176
653639	1639	149
653645	1129	54
653653	1160	409
653659	1706	273
653689	1094	261
653712	1104	21
653720	2383	44
653781	3117	517
653784	693	562
653820	2374	108
653857	1420	33
654254	2193	25
654320	139	35
654342	604	287
654346	1719	7
654433	2680	107
654434	2169	69
654463	5890	130
654466	4707	76
654483	1012	51
654816	1516	0
664618	1518	38
664701	636	2
664709	1354	299
677777	270	14
677781	187	2
677792	130	7
677805	132	60
677809	131	35
677810	122	2
677822	127	47
677825	132	13
677838	130	45
677847	178	14
678655	2364	246
684959	134	20
692063	121	18
692072	73	13
692073	134	15
692086	237	11
692088	71	18
692094	672	132
692099	2506	214
692106	73	12
692158	149	15
692196	81	30
692197	61	6
692198	54	8
692203	97	5
692205	114	4
692213	75	5
692227	80	40
692247	2854	0
693155	97	23
693199	90	20
693216	75	5
693220	98	40
693222	99	7
723790	534	35
723809	1832	0
723972	738	180
724033	93	8
724102	1546	30
727721	527	14
727738	1028	1
727751	657	22
727758	2457	547
727800	1069	32
727851	7299	52
727866	1701	417
727896	3412	102
727909	2279	16
727910	5901	199
727936	1547	106
727956	2310	771
727957	5835	871
728013	1112	3
728024	1493	90
728026	330	70
728034	672	5
728039	2257	23
728053	4234	77
728066	2023	268
728113	1954	15
728118	3290	16
728127	2638	51
728190	822	130
728215	3859	27
728229	1169	32
728233	2360	724
728239	2495	202
728262	1275	4
728264	9070	337
728294	2586	460
728297	315	0
728323	1128	29
728340	2106	402
728377	4204	307
728378	4337	517
728392	1493	334
728402	1214	17
728404	2420	16
728407	808	83
728411	6074	169
728417	1741	33
728431	1430	47
728448	2637	49
728449	1905	6
728464	1101	43
728489	724	209
728492	2284	217
728503	1573	2
728537	784	3
728554	1827	164
728568	1694	66
728577	4277	0
728586	673	6
728591	1233	28
728609	1153	200
728613	2576	105
728619	1625	1
728621	3098	1
728635	1249	18
728640	2520	150
728642	2628	285
728643	542	999
728658	658	22303
728661	6003	1721
728689	3053	8039
728715	676	2
728730	2680	138
728734	1404	15
728741	1377	12
728743	3369	155
728752	1414	23
728758	2366	146
728769	1479	63
728773	3934	11
728806	587	227
728819	1170	13
728833	2393	24
728841	9642	1731
728853	2850	18
728855	1273	32
728875	772	16
728882	6026	2
728888	4173	9
728912	3409	129
728927	2098	40
728932	1569	83
728936	3831	46
728945	785	48
728975	1806	107
728989	1076	49
729013	1113	114
729020	2130	251
729080	1070	10
729082	1894	279
729085	3433	5
729086	922	910
729092	2426	7
729096	1960	44
729156	2426	22
729162	1408	17
729171	3670	1
729176	2156	84
729177	2295	17
729178	3073	40
729218	1445	31
729220	2100	0
729234	852	30
729264	1498	12
729288	5328	78
729359	6353	677
729375	2116	71
729438	990	25
729440	1825	124
729454	600	13
729468	780	13
729475	3589	0
729513	1891	7
729515	5027	500
729533	1867	7
729540	7809	122
729566	408	13
729570	1339	47
729582	3906	9
729597	3145	16
729603	3131	79
729614	2732	54
729633	2692	26
729648	2495	2
729668	1567	6
729678	2908	350
729737	3402	22
729739	3337	168
729770	1950	16
729786	5282	34
729799	2586	103
729830	4576	10
729852	2273	340
729857	5503	141
729862	444	18
729873	2305	7
729877	2305	23
729898	411	38
729920	5524	47
729967	741	240
729970	952	99
729975	1701	9
729991	2130	124
729993	9899	0
730013	706	15
730051	6283	131
730081	1070	2
730087	622	4
730091	3304	46
730092	1609	36
730094	4445	465
730098	1525	56
730101	3784	77
730102	2921	340
730183	579	23
730236	1101	7
730256	822	10
730262	785	54
730268	1604	31
730755	853	16
731220	1729	114
731275	3834	12
731282	1038	29
732265	603	60
735301	233	38
751071	1382	76
752014	1395	225
767811	829	11
767846	1913	78
768096	2794	2
768206	2242	22
768211	4036	195
780851	217	5
790955	640	247
100009676	2788	84
100037417	1635	570
100048912	3837	26
100049587	2113	0
100049716	2653	100
100093630	619	1275
100093631	3454	5438
100101267	5863	883
100101467	4332	345
100101490	839	158
100113381	93	9
100113407	8362	365
100124516	90	9
100124700	2333	337
100125288	1980	31
100125556	2041	39
100126784	3667	222
100126793	1708	6
100127891	547	13
100127910	2247	9
100127983	1053	67
100128003	4543	170
100128054	1408	2
100128064	1023	10
100128071	699	13
100128081	1194	8
100128098	557	0
100128130	2044	20
100128164	7012	88
100128191	3161	45
100128242	1094	11
100128252	1783	170
100128262	2097	2
100128285	7300	17
100128288	2129	11
100128292	3014	22
100128302	453	98
100128338	2737	5
100128355	1005	13
100128361	2484	27
100128378	3019	0
100128385	5806	50
100128398	1897	26
100128460	1794	23
100128542	486	8
100128553	2626	9
100128569	671	99
100128596	471	217
100128640	2517	11
100128653	2427	19
100128731	487	2614
100128737	1427	45
100128750	1036	31
100128770	3061	0
100128782	9171	90
100128816	1695	36
100128822	1422	70
100128881	1753	37
100128890	1432	51
100128893	1788	7
100128905	1879	24
100128927	3637	97
100128979	3567	24
100128997	2374	13
100129033	921	10
100129034	5714	1473
100129060	3204	18
100129075	1512	12
100129085	279	34
100129104	1851	29
100129118	219	299
100129138	1224	9
100129195	1536	97
100129196	2050	31
100129201	282	67
100129215	2611	7
100129250	1048	57
100129268	1409	6
100129271	908	1
100129387	4139	90
100129396	1759	4
100129405	2524	53
100129424	1134	1379
100129434	3075	0
100129478	943	13
100129482	8675	272
100129484	3364	81
100129492	360	187
100129518	1718	12
100129534	2248	16
100129543	1698	12
100129550	5904	162
100129637	6938	125
100129716	2502	11
100129726	1645	3
100129781	815	46
100129792	3491	14
100129794	1769	19
100129842	8391	94
100129858	2017	1
