entrez_gene_id	gene_length	read_count
130612	2218	52
130617	1288	301
130733	1829	4
130752	2332	2
130814	1788	681
130827	3588	42
130872	3031	333
130888	2815	53
130916	4566	340
130940	3095	5
131076	718	99
131118	2565	191
131368	3619	0
131408	2805	110
131474	1604	85
131544	11063	513
131566	6093	2279
131578	5940	402
131583	3145	771
131601	2185	856
131616	973	197
131870	6777	835
131873	8470	105
131965	2499	209
132001	1253	120
132014	2858	15
132158	3800	36
132160	2047	364
132241	2075	38
132299	764	73
132320	3053	133
132321	1944	85
132332	2316	4
132430	4944	28
132625	2646	7
132660	6223	272
132671	4300	519
132720	2726	304
132724	2645	0
132789	1918	402
132851	1233	1
132864	6887	666
132884	5130	147
132946	836	12
132949	3562	154
132989	908	5
133015	2073	211
133022	2027	159
133308	3361	420
133383	1922	82
133396	2393	2
133418	4309	12
133522	10827	90
133584	5367	67
133619	4691	2358
133686	3942	561
133746	9129	478
133874	510	0
133957	1420	316
134111	2001	7
134145	1846	154
134147	4047	554
134218	6208	824
134265	4213	254
134266	4105	273
134285	1266	28
134353	2561	96
134359	2242	94
134429	2264	702
134430	6592	579
134466	2420	32
134492	948	267
134510	2392	905
134526	1989	0
134549	4113	54
134553	5141	1449
134637	6253	79
134728	1157	24
134957	6433	1248
135112	5455	473
135114	3380	270
135154	525	42
135228	9453	3362
135250	885	3
135293	4708	108
135295	3599	13
135398	1696	1
135932	2363	0
136051	3268	83
136259	1493	6
136288	2125	0
136647	941	232
136853	2806	15
136895	3609	51
137075	1952	115
137209	3276	20
137392	1122	141
137492	4585	764
137682	1791	95
137695	2317	206
137835	2139	0
137872	1895	24
137886	5068	194
137964	6310	1701
137994	1631	11
138050	5214	1979
138151	2080	270
138162	722	35
138199	2193	173
138241	1317	65
138311	2334	12
138428	815	142
138429	1708	56
138474	6216	131
138639	4820	132
138649	2307	183
138716	1083	126
139065	9255	14
139201	2539	30
139231	3001	301
139285	8443	188
139322	6468	273
139324	6335	85
139341	1170	182
139378	9931	2
139425	3457	10
139596	2570	144
139716	4741	32
139735	1251	10
139818	6638	722
139886	4112	97
140032	888	0
140458	3031	0
140459	4618	905
140460	5132	277
140461	2613	283
140462	2058	3
140465	869	1275
140467	1953	826
140469	6334	0
140545	2050	16
140564	2503	33
140576	1068	3341
140578	2545	10
140597	1101	70
140606	691	1824
140609	4134	2942
140612	4087	141
140680	1555	77
140685	4376	36
140686	1e3	4
140688	6005	212
140691	1901	8
140699	3648	26
140700	2181	5
140701	1776	59
140706	2532	0
140707	1272	40
140710	8726	890
140730	5136	14
140733	5107	7
140735	1522	899
140738	1687	228
140739	1354	536
140766	5269	155
140775	8310	1039
140801	813	63
140803	8632	2
140807	2015	0
140809	2574	1298
140823	461	485
140825	1259	32
140831	2776	47
140838	3801	446
140862	2592	26
140876	4283	89
140883	5733	33
140885	4478	2470
140886	3447	68
140890	4488	672
140901	6414	319
142678	3574	474
142679	5379	19
142684	1346	2
142686	3207	2
142891	7009	775
142940	3412	341
143098	5207	11
143187	4391	395
143244	3840	3285
143279	5836	203
143282	2564	12
143384	6740	836
143425	3958	1
143458	2969	215
143570	5001	186
143630	2334	5
143662	3392	0
143666	2078	5
143684	3951	236
143686	1987	143
143689	3199	59
143872	4752	133
143879	4231	26
143884	3280	160
143888	4311	1023
143903	2066	890
143941	679	3
144097	1961	422
144100	4808	87
144108	5734	727
144110	3582	58
144132	15681	104
144165	4798	115
144193	2136	0
144195	2195	481
144203	4185	1
144233	3249	66
144245	10074	63
144321	1729	2
144347	2148	53
144348	5108	2357
144363	1135	137
144402	3461	311
144404	7510	199
144406	4297	12
144438	3985	344
144453	3739	0
144455	5741	362
144481	1486	62
144501	3894	26
144535	2576	3
144568	5190	1
144571	2187	11
144577	2600	40
144608	1127	3
144699	2111	99
144715	1885	5
144717	3256	370
144811	4550	651
144983	2365	746
145165	1599	488
145173	4215	446
145226	1878	1
145241	2049	2
145258	1189	57
145264	2061	0
145282	2524	63
145376	1405	9
145389	2262	554
145407	3082	175
145438	1804	15
145447	1580	0
145482	2681	79
145483	2304	59
145508	4457	15
145553	683	83
145567	3434	304
145581	3732	1
145694	1778	49
145741	3445	1
145748	2885	124
145773	3468	22
145781	5623	14
145783	3017	46
145788	729	8
145853	1297	81
145864	1893	1084
145873	1614	11
145957	2195	12
146050	5607	311
146057	5631	153
146059	4730	188
146177	4600	0
146183	3809	1
146198	4384	382
146206	4479	23
146223	8117	477
146227	3298	1
146330	3543	4
146433	1917	17
146434	1773	31
146439	1811	1
146456	940	4
146540	3183	80
146542	1839	121
146547	2838	6
146556	1872	13
146562	2706	14
146664	4442	14
146691	5808	698
146705	2287	192
146712	1383	27
146754	13505	2
146760	3164	25
146857	8469	21
146880	4968	664
146894	3528	1
146909	2669	2
146923	3828	244
146956	2354	8
147007	1449	356
147015	1921	16
147040	3056	611
147081	2792	34
147138	4419	0
147166	1982	63
147172	4597	284
147179	5525	745
147183	1670	0
147184	2065	134
147339	5465	349
147372	6260	620
147381	2894	0
147407	1185	33
147409	3701	0
147463	2274	24
147495	2562	130
147525	1306	18
147645	3674	41
147650	1964	56
147657	4742	262
147658	2086	1
147660	6741	52
147664	2490	0
147670	2542	5
147686	3694	19
147687	4703	127
147694	4550	154
147699	1718	6
147700	1793	85
147710	983	0
147727	2011	54
147741	2802	4
147798	2481	7
147804	2918	169
147807	1109	134
147808	1996	94
147837	2786	66
147841	654	6
147906	2834	344
147912	3331	295
147920	955	0
147923	2984	89
147929	1986	48
147947	3814	251
147948	2297	22
147949	2666	71
147965	1275	110
147968	3129	7
147991	6189	732
148022	2703	362
148046	1356	24
148103	3115	40
148113	4199	7
148137	2147	68
148156	3014	180
148170	875	268
148189	2051	26
148203	11721	145
148206	8805	32
148213	6497	17
148223	2257	248
148229	5256	4
148252	3398	505
148254	8547	105
148266	4059	80
148268	2247	48
148304	1561	43
148327	1747	29
148362	1684	307
148398	2554	312
148413	1748	150
148418	1803	6
148423	3391	386
148479	3670	432
148523	1742	35
148534	6822	30
148545	2499	1
148641	2891	0
148709	2321	4
148741	3363	21
148753	2909	0
148789	4720	422
148808	4088	5
148867	8216	714
148898	2869	24
148932	2985	169
148979	2816	4
149013	8583	40
149041	10996	361
149069	1349	3
149076	3106	285
149111	2372	14
149134	1123	6
149175	3107	19
149297	1481	12
149345	1661	567
149371	5097	441
149420	4595	74
149428	2412	3
149466	1516	0
149469	1188	30
149473	1463	33
149478	1572	92
149483	2250	3
149563	917	0
149603	3133	3337
149628	2083	28
149708	1008	0
149773	2096	6
149775	1157	5
149837	3591	86
149840	1154	21
149951	1911	998
149986	2594	729
150082	2364	4
150094	4706	48
150142	1073	0
150159	2160	2
150209	2528	6
150223	1338	187
150244	2548	2
150248	864	1
150274	1090	76
150275	3985	637
150290	2453	77
150291	2134	26
150353	2578	3
150356	2533	12
150365	4006	13
150368	2332	703
150381	1635	15
150383	1492	89
150465	5164	1033
150468	3273	19
150472	1827	721
150483	1455	5
150590	1430	0
150678	989	578
150684	713	362
150696	4733	4
150709	4416	16
150726	6928	96
150737	2645	86
150759	2964	59
150763	2824	72
150771	2502	5
150776	3788	278
150786	3667	116
150864	5773	105
150946	5939	236
150962	3810	45
150967	426	15
151009	2182	3
151011	3254	1764
151050	5410	156
151056	5181	3
151126	3808	6
151162	5233	764
151174	1959	5
151176	2232	48
151188	2810	158
151194	4936	49
151195	3913	475
151230	2211	8
151242	1014	6
151246	4676	65
151254	7407	29
151258	1621	6
151295	2418	16
151313	1265	57
151354	6355	28
151393	3309	146
151449	1994	0
151473	4398	11
151477	1282	2
151507	1997	83
151516	2177	5
151525	2061	126
151534	2449	104
151556	7473	129
151613	4787	580
151636	5768	619
151648	2577	3
151651	2857	16
151742	3056	13
151760	907	3
151827	2413	40
151887	4525	23162
151903	876	298
151963	3368	76
151987	1462	371
152002	2721	732
152006	5562	438
152007	1883	750
152078	2713	220
152098	1660	8
152100	626	135
152110	2639	22
152137	8949	1693
152185	5448	116
152189	1170	18
152195	2364	12
152206	2830	2
152217	1391	191
152225	2051	1
152273	5897	113
152302	803	85
152330	5480	63
152485	4197	153
152503	5282	1997
152518	3728	205
152519	2194	5
152559	3739	732
152573	1971	1
152579	3176	272
152641	2179	5
152687	2860	51
152742	1984	14
152756	2174	8
152815	3578	105
152816	706	0
152877	2836	10
152926	3725	104
152992	2846	147
153020	2269	12
153090	5842	710
153129	2533	220
153222	8711	331
153241	4711	378
153339	4587	2019
153364	4280	125
153396	2594	117
153443	2836	182
153527	1512	1159
153562	2160	9
153571	890	38
153572	3057	166
153579	3500	0
153642	3345	375
153684	2260	19
153733	2877	95
153743	1991	67
153768	2375	17
153769	3043	2
153830	3362	1199
154007	4173	297
154043	3228	133
154064	802	4
154075	2473	7
154091	5599	57
154141	3275	30
154214	1784	88
154313	2215	4
154467	621	174
154661	4101	6
154664	17184	1
154743	3942	334
154754	863	0
154761	2527	7
154791	667	70
154796	7386	216
154807	1146	279
154810	8999	1538
154822	4013	7
154865	3115	9
154881	4873	445
155038	3943	5
155054	3220	115
155061	3800	409
155066	2727	84
155185	4415	22
155368	931	7
155370	1796	638
155382	1605	80
155400	1562	44
155435	10325	759
157247	4419	74
157285	4627	197
157313	3720	30
157378	4307	529
157381	3579	0
157506	3531	3302
157567	2779	108
157570	3359	10
157574	1292	7
157638	5232	669
157657	2254	34
157680	14674	1333
157695	1885	55
157697	1800	246
157769	5326	1028
157773	1446	73
157777	5606	13
157869	3798	74
157922	7631	532
158038	2792	0
158046	1630	1
158055	2573	3
158056	3660	42
158067	2106	14
158131	945	5
158135	3538	58
158158	2761	2
158160	1401	178
158219	3565	84
158228	1731	0
158234	2293	55
158293	2765	472
158314	2e3	5
158358	7204	430
158376	1546	6
158381	4425	13
158399	5201	2
158405	2683	7
158427	4428	239
158431	3313	15
158471	12585	1931
158572	2290	15
158584	2012	1
158586	5642	154
158747	3376	374
158787	2668	5
158801	2424	6
158866	6525	16
158880	4403	46
158931	1532	171
159013	4250	264
159090	4404	231
159091	5395	13
159195	6163	81
159371	2403	106
159686	3313	19
159963	6253	1
160335	4840	347
160418	7203	1048
160428	7539	4153
160518	9391	265
160622	1932	136
160760	3748	311
160851	4248	134
160857	2009	9
160897	3922	462
161145	4068	15
161176	3275	103
161198	2256	134
161291	4443	54
161357	5682	4
161394	2025	12
161424	2047	268
161436	7171	18
161497	5515	0
161502	1575	1
161582	2372	59
161635	1690	24
161725	3042	9
161742	7255	613
161779	2318	27
161823	3967	112
161835	2813	11
161882	3241	207
162073	7699	1704
162239	3288	140
162394	4654	1659
162417	2072	6
162427	3809	626
162461	2816	21
162466	2173	4
162514	3420	11
162515	1803	3
162632	3901	456
162655	8875	22
162681	5023	34
162962	3333	52
162963	2382	23
162966	2548	85
162967	6145	213
162968	3466	5
162972	1146	43
162979	1586	3
162989	1887	375
162993	2133	65
163033	2168	216
163049	2495	184
163050	2948	202
163051	4899	35
163059	2321	43
163071	2206	8
163081	2689	92
163087	1694	66
163115	3142	1
163126	1393	229
163131	8664	107
163154	1392	15
163175	2888	65
163183	1541	2
163223	2934	14
163227	4470	58
163255	3159	22
163259	3974	61
163351	4867	1
163404	4015	0
163486	2345	25
163589	3516	0
163590	5361	429
163688	1101	6
163702	4549	0
163732	1291	9
163778	766	0
163782	5477	57
163786	3899	81
163859	4009	360
163882	5564	548
164091	3023	301
164153	1508	0
164284	3112	117
164312	2690	1
164781	1669	0
164832	13912	7
165055	2196	37
165057	3104	82
165082	5399	3
165186	3548	4
165215	3557	164
165324	1896	285
165545	2634	0
165631	2793	15
165679	2306	0
165829	4193	18
165904	6451	1
165918	5347	487
166336	8322	606
166378	8141	81
166379	3432	150
166614	3611	93
166647	4560	422
166655	1842	0
166752	6624	3
166785	5943	157
166793	2943	64
166815	2085	81
166824	4453	0
166929	6542	1135
166968	5201	420
166979	2984	0
167153	3523	682
167227	8947	312
167359	2313	3
167465	2770	2
167555	1529	24
167681	2608	24
167691	4719	257
167838	4685	1
168002	2942	0
168374	3114	71
168400	2120	0
168448	2893	48
168451	3661	201
168455	2443	569
168474	4125	5
168507	9001	1
168537	1229	1
168544	2280	11
168667	3399	86
168850	4222	299
169026	5848	0
169044	6346	0
169200	4819	928
169270	3059	57
169611	6542	36
169693	1245	0
169714	4530	490
169792	7767	251
169834	2379	54
169841	3556	31
169981	5580	104
170082	1955	15
170371	384	0
170384	2056	350
170394	2617	180
170463	1712	574
170487	2028	27
170506	3611	766
170575	1248	4
170622	1722	1052
170679	908	7
170680	1152	1
170685	2001	60
170689	5676	96
170690	4974	4
170691	6331	3
170692	5913	1
170954	4599	2142
170958	6096	86
170959	3846	72
170960	5170	109
170961	4026	23
171017	3876	610
171019	5089	1
171022	473	10
171023	7425	1203
171024	13782	2346
171177	1705	5
171220	1057	502
171391	1397	19
171392	2209	54
171423	2099	2030
171425	5770	19
171546	2534	698
171558	1083	0
171568	4473	663
171586	2064	90
191585	10009	0
192111	3254	238
192286	611	730
192666	1881	0
192668	2719	14
192669	3556	132
192670	4758	306
192683	3540	86
195814	3037	0
195827	1225	421
195828	3704	38
196047	7282	721
196051	1521	243
196074	4416	145
196264	983	10
196294	795	18
196374	1778	0
196383	1435	258
196385	13680	56
196394	2110	48
196403	2029	137
196410	1506	5
196441	7158	820
196446	3112	1
196463	2832	3010
196483	2374	64
196500	2170	1
196513	2092	255
196527	7090	3605
196528	8466	406
196541	1085	5
196740	8043	923
196743	1855	48
196792	772	23
196872	2518	10
196883	3292	30
196951	1996	9
196968	3831	17
196993	1831	3
196996	3292	3
197021	2128	3
197131	7748	681
197187	2826	73
197257	2067	20
197258	3907	102
197259	2537	132
197320	2922	89
197322	3629	181
197335	5541	156
197342	1335	35
197358	6402	8
197370	1062	342
197407	2203	72
199221	3909	197
199223	4258	44
199692	2864	192
199704	4194	110
199713	3421	1
199720	2154	9
199731	2176	20
199745	1825	143
199746	782	76
199777	6834	106
199800	2112	1
199857	1057	150
199870	3462	202
199953	6542	151
199964	1097	0
199990	2742	411
200014	5639	592
200030	5467	384
200035	1093	21
200058	2717	284
200081	4796	2492
200132	2264	5
200150	2729	0
200185	547	703
200186	2586	451
200197	6979	0
200205	7904	104
200298	2192	0
200312	1922	159
200316	5033	67
200373	2968	16
200407	3488	1
200424	10983	59
200539	2582	18
200558	3849	62
200576	10437	953
200634	1068	0
200728	1925	58
200734	4650	718
200765	2448	36
200844	2551	23
200845	1907	122
200879	2474	0
200894	3992	259
200895	3752	64
200916	1963	723
200931	1455	23
200933	5733	256
200942	1985	578
200958	6647	21
201134	3924	162
201158	5196	561
201161	1164	50
201163	4053	994
201164	2577	24
201175	1377	19
201176	3650	201
201191	1859	48
201229	1481	84
201232	1748	52
201254	730	184
201255	2599	101
201266	2782	283
201283	3442	141
201292	3409	381
201294	4393	17
201305	1893	1
201475	2138	781
201501	3774	4
201514	2261	228
201516	2246	0
201562	1187	366
201595	2481	4458
201626	3993	414
201627	4658	253
201651	1289	1
201725	3525	200
201798	2433	3
201799	3085	113
201895	1654	696
201931	4495	575
201965	2593	517
201973	2295	66
202018	4588	205
202020	2547	61
202051	678	31
202052	5102	254
202181	2857	30
202243	3616	55
202333	12892	45
202459	1195	92
202781	2271	30
202915	6276	6
203054	1965	97
203062	1905	63
203068	2487	8205
203069	1582	243
203100	2110	16
203102	2727	20
203111	1550	8
203197	4356	261
203228	4375	135
203238	4359	47
203245	3398	100
203259	3645	661
203260	918	116
203286	7147	813
203328	1190	44
203414	1089	11
203427	2548	712
203430	2648	13
203447	8062	59
203522	3848	119
203523	4059	150
203547	4736	475
203859	6661	3
204010	1144	12
204219	3894	0
204851	8430	1136
204962	4224	1
205251	1619	182
205327	3728	333
205428	4593	467
205564	6308	744
205717	13708	352
205860	1300	3
206338	4621	3
206358	5773	863
206426	4243	32
207063	5154	377
207107	693	62
219285	7133	358
219293	3859	177
219333	4503	532
219347	4046	19
219348	673	772
219402	1232	314
219527	5407	0
219539	1722	8
219541	1515	196
219621	1252	5
219623	5155	10
219654	4933	2373
219670	3318	0
219699	4998	2143
219731	3146	0
219736	3721	4
219738	1076	10
219743	3802	143
219749	3736	382
219771	4270	1338
219790	6641	29
219833	3624	30
219844	2518	118
219854	2104	171
219855	4196	33
219899	4041	722
219902	886	108
219927	709	414
219931	5026	311
219972	4512	25
219988	4130	1312
220001	3536	171
220002	3372	1752
220004	1539	16
220042	3565	22
220064	2528	267
220074	5522	37
220108	2104	15
220134	2918	4
220136	1824	4
220164	8897	147
220213	3113	150
220323	1862	2798
220359	1968	4
220382	1861	6
220388	2428	26
220429	2972	27
220441	1805	23
220594	4775	37
220729	1527	117
220832	856	1
220869	1572	31
220906	5376	813
220929	3836	86
220930	2213	29
220963	3987	11
220965	3769	40
220972	2750	336
220979	3212	21
220988	5808	1792
220992	2055	34
221002	3165	9
221016	2160	5
221035	5205	1456
221037	9303	701
221060	1714	0
221061	3952	845
221078	2426	43
221079	3589	268
221091	2414	259
221092	2988	2430
221120	1569	247
221143	872	82
221150	2919	7
221154	1933	687
221178	8457	268
221184	2181	306
221264	7553	46
221294	3129	536
221301	1311	0
221302	2211	189
221303	1036	21
221322	5132	62
221336	2700	99
221393	3162	0
221395	6022	567
221400	8977	10
221416	3624	0
221421	1059	5
221424	2121	12
221442	4569	7
221443	1174	103
221458	3972	0
221468	2897	34
221476	2190	1249
221477	6751	1841
221481	1169	1
221491	1206	347
221496	3108	771
221504	2712	163
221527	1865	57
221545	1979	68
221584	3711	21
221656	3875	295
221662	2727	109
221687	3797	44
221692	2150	2
221710	4693	344
221711	3130	3
221718	3018	0
221749	2194	2300
221756	1252	0
221785	4349	217
221786	2488	126
221823	1090	113
221830	3892	469
221883	1549	11
221895	3200	554
221908	930	100
221914	2532	24
221927	2700	459
221935	10620	164
221937	11191	486
221955	2910	340
221960	1836	354
221981	10585	3
222068	1022	509
222161	2760	27
222166	5814	1247
222171	1678	37
222183	3615	103
222194	3220	119
222223	7139	499
222229	2198	261
222234	2258	34
222235	3262	11
222236	5363	176
222255	7079	72
222256	6500	14
222389	3094	80
222484	4804	154
222487	2670	0
222584	3167	1
222643	3128	1
222658	5018	6670
222663	5115	223
222696	3161	19
222698	1639	22
222699	3592	8
222865	3065	12
222901	523	406
222950	3581	14
222962	2891	107
223082	3460	173
223117	6261	802
225689	1888	1
245812	1470	455
245972	2370	15
245973	3240	13
246126	865	0
246175	8794	260
246181	2314	62
246182	1324	26
246184	872	48
246243	1648	366
246269	2262	43
246329	1643	6
246330	2744	327
246721	1716	34
246777	1431	46
252839	1539	923
252884	2788	18
252969	2751	142
252983	6046	99
252995	3184	8
253018	1720	4
253039	3798	104
253143	10829	600
253152	1443	2
253190	1374	9
253260	9533	564
253430	1793	69
253461	8386	1258
253512	3671	568
253558	5060	165
253559	9647	1
253635	1257	73
253639	2264	6
253650	3738	1
253714	8643	89
253725	4645	3853
253738	4361	515
253769	3466	71
253782	6259	329
253827	4666	2314
253832	1457	373
253943	5155	1941
253959	7864	210
253980	1714	139
253982	1478	40
254013	2381	18
254042	1534	79
254048	14444	350
254050	2089	8
254065	12793	273
254102	5180	1021
254122	1705	10
254128	1799	21
254170	3849	413
254225	7823	286
254228	3539	516
254240	1980	0
254251	7729	86
254268	3050	0
254295	2137	111
254359	1317	283
254394	2466	35
254427	3333	54
254428	4854	862
254531	1908	264
254552	809	47
254778	3465	3
254827	4912	55
254863	448	215
254887	3778	21
255027	2309	0
255031	2332	51
255043	1751	26
255057	2564	63
255082	5214	14
255104	2974	166
255119	889	0
255130	1389	1
255167	3307	20
255187	3091	0
255189	3492	0
255231	3044	13
255239	2543	0
255252	2415	239
255324	847	0
255352	1587	0
255374	1502	21
255394	2219	75
255403	1960	25
255480	3622	21
255488	5036	66
255512	1e3	9
255520	4404	670
255631	6500	4
255738	3710	819
255743	4733	13
255758	673	107
255783	839	136
255812	2491	195
255877	3525	9
255919	2097	320
255928	5372	12
255967	5632	481
256051	3969	100
256126	933	3
256227	1418	130
256281	865	185
256302	4786	1288
256309	2898	28
256329	2098	0
256355	1041	9
256356	10920	387
256364	3255	528
256435	3623	72
256471	4545	220
256472	2530	8
256586	1875	59
256643	6494	173
256691	3618	140
256714	4259	15
256815	2943	1
256933	617	32
256949	2787	12
256987	7018	591
257000	3693	4
257019	2529	5
257044	3194	12
257068	2148	3
257106	4425	15
257144	3342	8
257160	2734	172
257169	2048	6
257177	774	48
257194	5669	150
257218	7362	161
257236	2153	41
257313	2408	3
257364	3233	1212
257396	2352	25
257397	6787	455
257407	3581	1
257415	2468	41
258010	1389	35
259173	5612	18
259217	5722	304
259230	3753	456
259232	6923	9
259236	1861	0
259266	10888	33
259282	10542	1360
259295	1914	8
259307	2406	27
260293	2357	23
260294	1767	161
260341	2223	4
260425	7221	131
260436	539	0
261726	3220	772
261729	7135	158
261734	5002	318
266655	5734	390
266722	7800	2
266727	8907	806
266747	2885	161
266812	1958	117
266971	3776	724
266977	3690	0
267002	2709	94
267004	2298	64
267020	799	11
280636	1294	538
280655	575	59
282679	2153	46
282808	1029	3
282809	2971	167
282890	2698	15
282969	768	90
282973	6488	19
282974	2119	120
282991	2102	1234
282996	7233	7
282997	2015	8
283011	3662	2
283050	2433	19
283070	2413	104
283078	3639	62
283102	1828	2
283104	2708	84
283106	1584	583
283120	2308	8498
283130	2286	20
283131	3735	2053
283143	2245	0
283149	7740	2282
283152	767	7
283174	5306	2
283208	2269	346
283209	8501	351
283212	1938	12
283219	3378	269
283229	1820	5
283232	1623	259
283234	4920	19
283237	1139	299
283248	2604	13
283254	1522	65
283267	3305	154
283284	4334	5
283298	2905	770
283299	2503	0
283310	8083	9
283314	5272	51
283316	4583	20
283335	2863	27
283337	4256	586
283345	634	20
283349	1337	304
283358	3438	1
283373	8656	1879
283377	2107	132
283383	5386	1795
283385	1158	4
283392	6030	11
283401	2860	106
283404	1053	0
283416	1684	14
283417	4057	15
283420	1673	0
283422	3202	0
283431	2333	28
283450	15336	640
283455	17008	0
283458	693	1648
283459	4346	503
283464	7489	484
283481	1128	5
283487	6322	95
283489	3818	460
283507	4185	6
283518	1625	1
283537	3345	118
283547	4306	4
283554	3888	18
283571	1779	5
283578	978	43
283596	1961	35
283629	1323	4
283635	3357	814
283638	6681	931
283643	1911	33
283651	1927	56
283659	11973	55
283663	2516	7
283673	2527	0
283683	557	3
283687	2084	36
283693	1670	0
283726	3131	2
283742	1709	324
283748	3584	0
283755	4279	533
283796	1899	15
283807	1482	6
283820	4253	1174
283848	2623	24
283849	2497	13
283869	1016	4
283870	973	20
283871	3136	383
283875	3221	0
283876	2443	5
283899	1185	281
283922	2317	65
283927	1093	11
283932	3951	34
283933	2013	15
283948	2044	6
283951	1071	123
283970	4184	229
283981	1366	7
283987	3342	2
283989	1941	134
283991	1589	194
284001	2997	116
284004	2222	112
284013	804	8
284018	1564	89
284021	634	4
284023	2525	22
284029	2094	1
284040	2489	105
284047	2305	23
284058	5601	511
284069	2634	80
284071	4682	9
284076	3575	0
284080	2533	1
284085	1950	1
284086	2858	53
284098	2255	166
284100	2455	2
284106	2636	355
284110	2164	1
284111	3283	1
284114	1973	22
284116	2864	0
284119	3634	16985
284129	3053	219
284131	3360	189
284161	3470	6
284184	560	550
284185	2970	3
284186	3317	0
284194	1243	11
284207	1333	2555
284217	9515	973
284232	37567	18
284252	4101	197
284257	3347	29
284266	1505	8
284273	5495	389
284288	564	52
284293	626	6
284297	4910	263
284306	2776	39
284307	2676	43
284309	5292	153
284323	7507	210
284325	2753	75
284338	1530	16
284344	1721	19
284346	1717	19
284348	2618	4
284349	2565	83
284352	3393	694
284353	4687	0
284358	1943	9
284359	1621	2
284361	2034	1960
284366	1438	0
284370	4033	119
284371	3876	223
284385	1650	60
284390	2639	17
284391	2834	88
284403	4745	22
284406	2616	131
284408	1236	12
284412	2344	11
284434	8403	0
284439	3132	71
284440	2372	18
284443	6285	62
284451	1604	1
284454	1774	133
284459	2929	234
284486	1146	2
284561	4436	87
284565	4802	204
284600	3450	12
284611	5340	454
284612	3779	87
284613	5157	274
284615	3612	33
284654	2985	880
284677	2501	3
284695	3919	379
284697	1443	10
284702	5045	90
284723	3070	19
284739	5387	4
284751	2278	16
284756	2732	3
284759	2833	0
284802	946	482
284804	1304	0
284835	2019	3
284836	3004	1
284837	4598	7
284900	5887	22
284904	2526	0
284942	1864	225
284992	3685	33
284996	2968	976
285025	9127	0
285033	537	22
285074	2201	374
285126	2006	0
285141	601	22
285148	906	637
285154	1757	10
285172	9333	263
285175	13562	0
285190	7172	104
285193	1555	36
285195	3627	129
285203	4138	591
285237	2630	410
285266	864	2
285267	4184	39
285268	8234	580
285282	3883	425
285313	8787	724
285315	1931	70
285331	3152	145
285335	4123	0
285343	5471	258
285346	1972	25
285349	2205	15
285352	2540	25
285359	983	37
285362	2161	951
285367	1227	149
285368	3761	40
285381	4065	825
285382	5901	75
285386	3657	3
285419	2675	0
285429	4772	7
285440	4704	416
285441	2804	0
285463	3886	13
285464	4443	47
285489	2566	0
285498	3327	80
285512	3210	3
285513	6352	5
285521	4523	145
285527	11706	475
285550	4385	318
285590	7777	3082
285598	2405	74
285600	8276	50
285601	1305	18
285605	4974	56
285613	2583	95
285629	2323	0
285636	5222	830
285643	4426	2
285671	5060	58
285672	6856	439
285676	2172	14
285696	3316	20
285704	4580	890
285753	3091	70
285754	3456	2
285755	4206	20
285759	2006	6
285761	1979	200
285819	3085	10
285830	1905	15
285848	2599	1
285855	1275	138
285905	2552	14
285908	4424	18
285943	1963	34
285954	4527	3
285955	2650	14
285958	803	222
285961	672	17
285962	2262	5
285965	5018	2
285966	6032	28
285971	2275	91
285973	4576	3
285989	1767	59
286006	1806	24
286016	2017	197
286042	2552	8
286046	3761	11
286053	1212	314
286075	2286	148
286077	5597	187
286097	3987	117
286101	5430	174
286102	4033	142
286122	1875	36
286128	4786	169
286140	1085	94
286144	4113	396
286148	6234	631
286151	3349	0
286204	5641	0
286205	12211	75
286207	1722	13
286223	4896	6
286257	812	230
286262	2532	127
286319	2470	468
286333	5802	45
286336	3936	28
286343	2690	407
286367	3413	5
286410	6118	1036
286451	1194	300
286467	2928	2
286495	2542	233
286527	666	46
286530	8470	0
286676	2659	0
286826	3328	50
286827	3876	322
286887	2289	1
317648	3860	91
317649	6566	348
317662	3132	379
317671	2841	11
317749	1951	82
317762	5671	13
317781	4718	311
326343	569	0
326624	3603	0
326625	4139	515
333926	1714	17
333929	1713	1
337867	3311	1031
337875	515	38
337876	3492	272
338005	1743	0
338322	2020	4
338324	4279	0
338328	2281	0
338376	1475	0
338440	2875	2
338442	2065	0
338588	1016	0
338645	5257	10
338651	2265	0
338657	1202	52
338692	2277	361
338699	2562	103
338707	3454	3
338739	2062	8
338758	2998	31
338773	2701	9170
338785	2066	1
338799	1521	59
338811	4056	25
338817	3673	3
338879	651	0
339005	3589	140
339044	6295	255
339105	2028	49
339122	4447	198
339123	2042	520
339175	2519	284
339201	2252	38
339210	812	4
339229	620	114
339230	2109	472
339231	1207	321
339240	3153	0
339263	7912	597
339287	3817	1257
339290	3979	427
339318	2951	104
339324	5582	279
339327	4593	27
339344	1887	101
339352	690	3
339366	2857	93
339400	3e3	8
339448	1666	318
339451	2560	112
339453	1117	32
339456	958	3
339483	2324	132
339487	717	257
339488	2189	7
339500	8675	38
339524	4643	65
339535	1531	95
339541	1685	5
339559	2159	59
339665	2542	124
339745	5734	354
339751	2538	10
339761	4685	25
339768	4683	6
339803	2557	120
339804	976	154
339829	3854	50
339834	3068	15
339894	2016	0
339929	2883	23
339942	2193	16
339965	3626	7
339976	1645	0
339977	3337	17
339983	5871	0
340061	2175	1298
340075	3167	182
340156	5760	19
340198	342	1
340206	1137	1
340252	4912	68
340273	7728	29
340277	1472	6
