entrez_gene_id	gene_length	read_count
221785	4349	266
221786	2488	171
221823	1090	21
221830	3892	699
221883	1549	151
221895	3200	1583
221908	930	164
221914	2532	6
221927	2700	491
221935	10620	369
221937	11191	424
221955	2910	398
221960	1836	356
221981	10585	6
222068	1022	764
222161	2760	50
222166	5814	688
222171	1678	8
222183	3615	96
222194	3220	145
222223	7139	30
222229	2198	290
222234	2258	36
222235	3262	7
222236	5363	275
222255	7079	173
222256	6500	11
222389	3094	93
222484	4804	151
222487	2670	0
222584	3167	3
222643	3128	2
222658	5018	2262
222663	5115	107
222696	3161	37
222698	1639	31
222699	3592	24
222865	3065	152
222901	523	519
222950	3581	3
222962	2891	124
223082	3460	185
223117	6261	480
225689	1888	0
245812	1470	387
245972	2370	2
245973	3240	14
246126	865	0
246175	8794	288
246181	2314	133
246182	1324	33
246184	872	61
246243	1648	528
246269	2262	43
246329	1643	8
246330	2744	249
246721	1716	33
246777	1431	23
252839	1539	1008
252884	2788	21
252969	2751	257
252983	6046	137
252995	3184	7
253018	1720	8
253039	3798	221
253143	10829	572
253152	1443	10
253190	1374	18
253260	9533	508
253430	1793	58
253461	8386	2281
253512	3671	502
253558	5060	421
253559	9647	29
253635	1257	104
253639	2264	6
253650	3738	0
253714	8643	134
253725	4645	5016
253738	4361	56
253769	3466	62
253782	6259	290
253827	4666	3290
253832	1457	352
253943	5155	2297
253959	7864	343
253980	1714	139
253982	1478	130
254013	2381	37
254042	1534	67
254048	14444	375
254050	2089	20
254065	12793	283
254102	5180	1264
254122	1705	9
254128	1799	40
254170	3849	390
254225	7823	379
254228	3539	492
254240	1980	0
254251	7729	79
254268	3050	0
254295	2137	123
254359	1317	351
254394	2466	31
254427	3333	19
254428	4854	1180
254531	1908	287
254552	809	29
254778	3465	12
254827	4912	216
254863	448	209
254887	3778	33
255027	2309	14
255031	2332	20
255043	1751	20
255057	2564	99
255082	5214	21
255104	2974	344
255119	889	1
255130	1389	4
255167	3307	0
255187	3091	0
255189	3492	0
255231	3044	41
255239	2543	0
255252	2415	226
255324	847	4
255352	1587	16
255374	1502	36
255394	2219	81
255403	1960	58
255480	3622	137
255488	5036	7
255512	1e3	9
255520	4404	713
255631	6500	16
255738	3710	36
255743	4733	0
255758	673	87
255783	839	96
255812	2491	270
255877	3525	0
255919	2097	290
255928	5372	92
255967	5632	485
256051	3969	97
256126	933	9
256227	1418	344
256281	865	222
256302	4786	792
256309	2898	1
256329	2098	1
256355	1041	9
256356	10920	356
256364	3255	789
256435	3623	4
256471	4545	232
256472	2530	5
256586	1875	92
256643	6494	202
256691	3618	85
256714	4259	10
256815	2943	2
256933	617	40
256949	2787	17
256987	7018	536
257000	3693	11
257019	2529	4
257044	3194	13
257068	2148	4
257106	4425	6
257144	3342	0
257160	2734	211
257169	2048	8
257177	774	35
257194	5669	1467
257218	7362	203
257236	2153	57
257313	2408	12
257364	3233	1114
257396	2352	41
257397	6787	413
257407	3581	2
257415	2468	63
258010	1389	82
259173	5612	115
259217	5722	711
259230	3753	814
259232	6923	86
259236	1861	2
259266	10888	467
259282	10542	1147
259295	1914	9
259307	2406	8
260293	2357	0
260294	1767	258
260341	2223	8
260425	7221	168
260436	539	0
261726	3220	967
261729	7135	357
261734	5002	211
266655	5734	592
266722	7800	3
266727	8907	314
266747	2885	110
266812	1958	138
266971	3776	804
266977	3690	0
267002	2709	72
267004	2298	69
267020	799	31
280636	1294	652
280655	575	74
282679	2153	89
282808	1029	10
282809	2971	199
282890	2698	26
282969	768	45
282973	6488	13
282974	2119	213
282991	2102	824
282996	7233	0
282997	2015	5
283011	3662	4
283050	2433	65
283070	2413	103
283078	3639	718
283102	1828	1
283104	2708	615
283106	1584	633
283120	2308	52
283130	2286	34
283131	3735	7993
283143	2245	15
283149	7740	3018
283152	767	4
283174	5306	4
283208	2269	121
283209	8501	194
283212	1938	17
283219	3378	268
283229	1820	9
283232	1623	144
283234	4920	29
283237	1139	342
283248	2604	34
283254	1522	80
283267	3305	157
283284	4334	1
283298	2905	143
283299	2503	0
283310	8083	1
283314	5272	71
283316	4583	18
283335	2863	34
283337	4256	532
283345	634	23
283349	1337	313
283358	3438	9
283373	8656	2702
283377	2107	166
283383	5386	2600
283385	1158	2
283392	6030	216
283401	2860	108
283404	1053	0
283416	1684	23
283417	4057	21
283420	1673	0
283422	3202	0
283431	2333	122
283450	15336	826
283455	17008	0
283458	693	1310
283459	4346	504
283464	7489	497
283481	1128	19
283487	6322	62
283489	3818	611
283507	4185	6
283518	1625	1
283537	3345	191
283547	4306	2
283554	3888	13
283571	1779	6
283578	978	67
283596	1961	53
283629	1323	10
283635	3357	755
283638	6681	1177
283643	1911	37
283651	1927	85
283659	11973	34
283663	2516	21
283673	2527	1
283683	557	25
283687	2084	81
283693	1670	13
283726	3131	2
283742	1709	395
283748	3584	0
283755	4279	560
283796	1899	19
283807	1482	7
283820	4253	1987
283848	2623	42
283849	2497	6
283869	1016	10
283870	973	16
283871	3136	308
283875	3221	0
283876	2443	11
283899	1185	314
283922	2317	69
283927	1093	66
283932	3951	55
283933	2013	9
283948	2044	5
283951	1071	117
283970	4184	280
283981	1366	1
283987	3342	19
283989	1941	195
283991	1589	197
284001	2997	171
284004	2222	91
284013	804	7
284018	1564	207
284021	634	2
284023	2525	49
284029	2094	3
284040	2489	149
284047	2305	8
284058	5601	572
284069	2634	52
284071	4682	6
284076	3575	4
284080	2533	2
284085	1950	2
284086	2858	59
284098	2255	164
284100	2455	0
284106	2636	394
284110	2164	1
284111	3283	0
284114	1973	26
284116	2864	0
284119	3634	18691
284129	3053	329
284131	3360	221
284161	3470	15
284184	560	405
284185	2970	4
284186	3317	0
284194	1243	4
284207	1333	2014
284217	9515	1688
284232	37567	40
284252	4101	164
284257	3347	34
284266	1505	6
284273	5495	717
284288	564	36
284293	626	0
284297	4910	659
284306	2776	43
284307	2676	78
284309	5292	192
284323	7507	221
284325	2753	95
284338	1530	13
284344	1721	10
284346	1717	42
284348	2618	9
284349	2565	56
284352	3393	844
284353	4687	4
284358	1943	36
284359	1621	0
284361	2034	1792
284366	1438	0
284370	4033	128
284371	3876	191
284385	1650	64
284390	2639	36
284391	2834	109
284403	4745	78
284406	2616	105
284408	1236	21
284412	2344	7
284434	8403	0
284439	3132	184
284440	2372	13
284443	6285	63
284451	1604	1
284454	1774	95
284459	2929	245
284486	1146	12
284561	4436	10
284565	4802	233
284600	3450	5
284611	5340	595
284612	3779	2021
284613	5157	434
284615	3612	32
284654	2985	1356
284677	2501	5
284695	3919	561
284697	1443	13
284702	5045	100
284723	3070	23
284739	5387	3
284751	2278	28
284756	2732	0
284759	2833	0
284802	946	204
284804	1304	2
284835	2019	0
284836	3004	0
284837	4598	4
284900	5887	41
284904	2526	13
284942	1864	114
284992	3685	25
284996	2968	731
285025	9127	0
285033	537	26
285074	2201	347
285126	2006	0
285141	601	4
285148	906	696
285154	1757	3
285172	9333	273
285175	13562	0
285190	7172	120
285193	1555	20
285195	3627	273
285203	4138	449
285237	2630	645
285266	864	7
285267	4184	65
285268	8234	643
285282	3883	434
285313	8787	179
285315	1931	87
285331	3152	158
285335	4123	2
285343	5471	336
285346	1972	40
285349	2205	21
285352	2540	20
285359	983	44
285362	2161	1382
285367	1227	264
285368	3761	99
285381	4065	830
285382	5901	66
285386	3657	14
285419	2675	1
285429	4772	6
285440	4704	548
285441	2804	0
285463	3886	12
285464	4443	89
285489	2566	1
285498	3327	22
285512	3210	10
285513	6352	6
285521	4523	189
285527	11706	691
285550	4385	315
285590	7777	2558
285598	2405	84
285600	8276	56
285601	1305	10
285605	4974	101
285613	2583	29
285629	2323	0
285636	5222	1030
285643	4426	35
285671	5060	26
285672	6856	474
285676	2172	27
285696	3316	6
285704	4580	2973
285753	3091	99
285754	3456	1
285755	4206	27
285759	2006	1
285761	1979	544
285819	3085	0
285830	1905	23
285848	2599	3
285855	1275	138
285905	2552	36
285908	4424	11
285943	1963	8
285954	4527	3
285955	2650	30
285958	803	136
285961	672	33
285962	2262	5
285965	5018	4
285966	6032	47
285971	2275	46
285973	4576	2
285989	1767	52
286006	1806	16
286016	2017	186
286042	2552	29
286046	3761	14
286053	1212	392
286075	2286	198
286077	5597	214
286097	3987	284
286101	5430	242
286102	4033	175
286122	1875	51
286128	4786	213
286140	1085	72
286144	4113	527
286148	6234	732
286151	3349	7
286204	5641	0
286205	12211	213
286207	1722	24
286223	4896	50
286257	812	249
286262	2532	155
286319	2470	241
286333	5802	19
286336	3936	19
286343	2690	775
286367	3413	13
286410	6118	714
286451	1194	323
286467	2928	11
286495	2542	225
286527	666	36
286530	8470	0
286676	2659	0
286826	3328	61
286827	3876	244
286887	2289	49
317648	3860	179
317649	6566	235
317662	3132	332
317671	2841	13
317749	1951	162
317762	5671	52
317781	4718	204
326343	569	2
326624	3603	5
326625	4139	498
333926	1714	21
333929	1713	6
337867	3311	951
337875	515	45
337876	3492	126
338005	1743	0
338322	2020	12
338324	4279	0
338328	2281	0
338376	1475	3
338440	2875	1
338442	2065	1
338588	1016	0
338645	5257	1
338651	2265	0
338657	1202	53
338692	2277	264
338699	2562	187
338707	3454	37
338739	2062	8
338758	2998	95
338773	2701	2024
338785	2066	1
338799	1521	62
338811	4056	9
338817	3673	4
338879	651	0
339005	3589	301
339044	6295	291
339105	2028	63
339122	4447	122
339123	2042	483
339175	2519	378
339201	2252	51
339210	812	3
339229	620	126
339230	2109	591
339231	1207	372
339240	3153	0
339263	7912	622
339287	3817	1199
339290	3979	806
339318	2951	133
339324	5582	354
339327	4593	49
339344	1887	117
339352	690	2
339366	2857	196
339400	3e3	8
339448	1666	302
339451	2560	132
339453	1117	25
339456	958	1
339483	2324	179
339487	717	270
339488	2189	5
339500	8675	57
339524	4643	85
339535	1531	0
339541	1685	8
339559	2159	61
339665	2542	150
339745	5734	343
339751	2538	7
339761	4685	102
339768	4683	49
339803	2557	121
339804	976	121
339829	3854	80
339834	3068	30
339894	2016	2
339929	2883	85
339942	2193	31
339965	3626	11
339976	1645	0
339977	3337	12
339983	5871	27
340061	2175	1164
340075	3167	100
340156	5760	25
340198	342	15
340206	1137	24
340252	4912	103
340273	7728	3
340277	1472	7
340307	2662	0
340348	2780	30
340351	3533	9
340359	1834	28
340371	3723	823
340385	2335	42
340390	7119	3
340393	908	5
340481	9171	446
340485	2852	12
340526	4339	199
340527	3678	16
340533	11717	0
340542	1017	0
340543	1166	32
340547	3236	2
340554	7256	40
340578	2599	2
340591	994	130
340654	1484	1
340665	1569	2
340706	2946	0
340719	4627	93
341056	2046	298
341208	5951	6
341277	1695	2
341350	3420	5
341392	1743	0
341676	2912	1
342035	5084	431
342125	3303	1
342132	1838	11
342184	12355	389
342357	7126	117
342371	8188	1175
342372	5195	1
342538	770	1152
342574	1612	0
342892	7721	34
342897	1973	3
342908	1851	44
342909	2208	38
342918	765	0
342926	3493	53
342931	908	0
342933	1626	6
342945	4643	78
342977	946	5
342979	2260	3
343069	1108	121
343099	4658	113
343171	945	6
343263	1372	0
343450	5909	62
343477	1362	549
343505	1887	33
343521	1270	9
343990	3869	0
344148	7594	218
344405	2154	18
344558	5625	798
344595	4014	174
344752	1500	0
344787	3098	25
344887	11312	131
344967	1613	51
345079	2921	0
345274	1502	6
345462	2604	56
345557	7739	36
345630	1058	2
345651	2794	2
345757	1236	250
345778	7934	405
345895	2840	9
346007	13807	4
346157	1596	31
346171	1870	0
346389	9159	2
346653	1198	7
346673	993	0
346689	1544	0
347240	6227	53
347252	1093	0
347273	2632	11
347344	7859	128
347404	3332	0
347442	2013	9
347688	1661	206
347733	2019	106
347734	2040	1997
347735	1997	3036
347744	881	2
347746	1797	7
347862	4363	977
347902	3951	2648
347918	1539	37
348013	1031	88
348093	1996	55
348094	3113	87
348110	2031	351
348174	1969	2
348180	1731	253
348235	3147	485
348254	4204	3
348262	1226	990
348327	2964	25
348487	1701	3
348645	2533	0
348654	6425	192
348751	952	14
348793	1571	124
348801	2217	37
348825	2263	0
348926	3413	41
348938	3279	11
348995	3848	429
349075	2065	6
349114	4644	36
349136	2041	5
349152	4612	8
349196	2874	17
349565	1863	1
349667	1263	11
350383	1389	1
352887	824	2
352909	2168	3
352954	6010	184
352961	1180	1
353088	2361	49
353091	1107	28
353116	2624	429
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	15
353140	614	0
353141	609	0
353144	425	0
353145	611	3
353189	5334	3
353274	10249	396
353288	1730	0
353322	934	8
353324	2413	0
353355	2782	13
353497	2899	13
353500	5626	7
359821	667	11
359845	3623	1452
359948	4663	889
360023	8474	510
360132	3093	494
360200	3180	12
373156	1226	1775
373856	1044	11
373861	1049	3
373863	1603	32
374286	2763	27
374291	786	496
374308	2528	0
374354	6392	296
374378	2515	131
374383	6394	281
374393	3561	83
374395	1043	498
374407	1875	2
374443	2612	71
374454	3305	0
374462	7612	135
374467	3686	3
374500	3493	99
374618	1414	13
374650	7309	8
374654	4558	757
374655	4394	344
374659	1045	130
374666	2554	261
374739	1624	0
374786	6339	10
374819	5665	44
374860	4617	2
374864	3424	0
374868	4358	370
374872	2570	2
374875	1724	67
374879	2094	25
374882	1295	432
374887	1032	11
374897	1986	215
374899	5247	90
374900	2910	84
374907	1874	67
374918	769	7
374920	1737	59
374928	2203	83
374946	1773	1
374969	798	201
374986	5259	381
374987	2286	9
375010	792	2
375033	4866	112
375035	856	69
375056	8123	1480
375057	4093	29
375061	1498	246
375133	2272	38
375189	775	7
375190	1357	81
375248	6269	92
375260	1959	55
375287	3914	361
375295	2407	53
375298	3290	36
375316	4283	1
375341	3590	46
375346	1578	252
375387	2465	30
375444	2440	63
375449	10947	176
375484	2060	163
375513	770	20
375519	2280	0
375611	2888	1
375616	5400	23
375690	1137	47
375719	3180	0
375743	10051	970
375748	4647	111
375757	981	346
375759	1620	6
375775	4806	55
375790	7319	2026
376267	3391	382
376412	1318	29
376497	3547	404
376693	699	44
376940	11539	95
377007	3685	22
377677	3855	72
378108	1350	6
378706	299	53
378708	2525	202
378805	3236	107
378825	730	0
378884	2134	47
378938	8708	2803
379013	5701	18
379025	2608	255
386593	4948	26
386597	2348	6
386617	2593	0
386618	2119	0
386724	2972	39
386757	3839	210
386758	1663	28
387032	2286	81
387036	1200	5
387066	507	307
387097	1444	36
387103	550	213
387104	11818	57
387119	8043	182
387254	2552	83
387263	4146	1081
387264	942	0
387328	2374	12
387338	4436	292
387496	1543	539
387509	4082	420
387521	2399	587
387590	1430	109
387628	3612	36
387640	6598	15
387644	3620	2
387646	6454	50
387647	2023	544
387680	4672	496
387695	828	0
387707	2114	16
387712	2772	16
387723	2673	30
387751	8741	7
387758	3007	326
387763	1328	46
387787	960	8
387836	916	0
387841	660	221
387849	1139	0
387856	2344	8
387882	1366	2181
387890	1573	0
387893	2751	734
387914	2889	0
387921	3549	467
387923	784	54
388011	1458	2
388115	5327	608
388121	2259	157
388125	1576	0
388135	1344	272
388152	3356	18
388165	2150	43
388228	4992	0
388242	1479	23
388248	2585	251
388272	1383	116
388284	1269	20
388324	1553	54
388327	1559	24
388335	3092	194
388341	2785	33
388389	1256	16
388403	5232	200
388407	1530	14
388419	1678	0
388499	1614	120
388507	3768	87
388524	1397	4017
388531	2894	2
388533	414	1
388536	3035	65
388552	2600	217
388555	662	4
388558	3311	64
388559	2307	39
388561	4213	307
388564	662	2
388566	7141	164
388567	2929	32
388569	2995	95
388574	2256	100
388581	1036	9
388585	1306	0
388588	546	11
388591	3971	55
388610	1949	794
388611	1539	0
388630	7029	6
388646	2454	1
388650	2599	1209
388662	6403	25
388677	4962	437
388692	12267	118
388695	2508	102
388697	9623	0
388698	9122	2
388722	683	39
388730	1332	12
388743	2127	1
388753	641	216
388759	2258	6
388789	493	323
388796	1304	317
388815	3802	32
388849	627	4
388886	1240	51
388906	1242	3
388962	554	247
388963	2229	56
388965	1519	53
388969	4265	204
389033	401	12
389072	9807	265
389114	5885	29
389119	1040	44
389125	708	5
389136	10396	5524
389203	1014	279
389206	8850	0
389208	2077	1
389217	1158	76
389289	1266	7
389333	3251	71
389336	542	0
389337	4865	43
389362	1042	177
389421	5504	1
389432	6324	112
389517	2884	22
389523	990	71
389524	3585	68
389538	698	78
389541	612	793
389558	1801	402
389641	1970	5
389668	3174	5
389677	5104	388
389705	923	13
389741	2581	63
389765	1764	23
389791	2106	6
389792	2710	667
389813	2931	24
389856	2700	69
389898	1190	59
389906	1791	96
389941	2493	13
390010	971	0
390354	616	8583
390535	5269	2
390561	1894	16
390595	1383	4
390637	1351	16
390660	5032	17
390732	1595	63
390748	870	2
390916	2967	182
390927	7121	44
390928	2962	1
390937	1065	3
390940	959	13
390956	561	13
390980	10126	88
391059	2678	56
391123	1818	9
391169	369	14
391230	729	6
391322	563	22
391356	572	179
391634	4889	958
391712	1580	16
391722	1134	260
392232	2678	1
392255	3701	189
392288	453	4
392490	2269	1687
392617	3742	376
392636	2475	0
399473	1439	7
399474	2616	456
399512	2785	33
399664	2850	316
399665	4336	1437
399668	3456	7
399669	2334	27
399687	7583	952
399694	4556	14
399726	1989	74
399744	5253	144
399815	2112	8
399818	2579	252
399829	5397	2
399844	4874	12
399881	1882	20
399909	6566	1008
399947	5937	1
399949	795	20
399959	3082	1761
399972	753	19
399979	6078	2247
400027	2202	113
400043	1396	133
400058	1827	82
400073	1946	47
400099	1847	31
400221	1312	11
400223	1727	10
400236	1077	39
400242	803	7
400322	6075	434
400360	3080	0
400410	1295	30
400451	2630	71
400456	1380	1
400464	911	16
400499	6054	5
400506	1950	269
400508	2304	5
400509	1213	15
400550	5571	633
400553	3468	2
400566	1839	103
400569	836	156
400576	2992	0
400578	1575	34
400581	967	0
400590	447	134
400604	1571	4
400617	2442	24
400618	3033	0
400655	2654	0
400657	3474	135
400658	2077	15
400673	1670	38
400680	3760	4
400692	3265	8
400710	1436	1
400713	2264	197
400720	5419	129
400728	1925	4
400745	3834	381
400759	1234	19
400761	789	2
400765	2303	6
400793	4252	21
400798	2577	23
400818	3200	528
400879	633	5
400916	682	140
400927	494	5
400931	4717	72
400946	3015	5
400952	1098	21
400954	7853	24
400960	2386	22
400961	6300	10
400966	6692	608
400986	6525	84
400999	514	2
401010	2734	48
401022	3806	7
401024	21054	5
401052	1897	23
401089	4075	432
401093	6656	228
401097	2578	10
401106	1123	3
401115	540	158
401127	1651	52
401145	8081	0
401149	2374	5
401152	3040	2445
401164	483	0
401180	960	2
401190	3821	0
401207	6324	26
401232	2809	10
401233	4616	134
401237	1902	5
401242	2785	4
401251	915	19
401261	2635	19
401264	2665	156
401265	5743	0
401303	2821	14
401317	919	7
401320	2718	64
401321	4639	91
401331	1527	36
401337	3484	1
401375	3010	241
401397	1127	340
401399	3545	1
401428	930	74
401431	3069	54
401466	1044	416
401474	10442	71
401491	887	19
401492	2328	0
401494	1416	273
401505	907	991
401541	3422	50
401548	7606	805
401550	1077	0
401562	1836	73
401577	6632	50
401588	1906	37
401612	6224	10
401613	4595	41
401647	2894	0
401720	4533	0
401884	2635	137
401898	2e3	4
401934	1122	0
401944	4012	5
402055	1293	196
402317	915	16
402415	2851	0
402483	10263	230
402569	1685	0
402682	996	35
402778	1083	184
403150	2850	18
403313	2961	189
403315	2455	9
403323	1110	3
403341	6564	227
404093	2193	683
404201	1569	22
404203	686	0
404217	1263	50
404266	1137	0
404281	2741	80
404550	898	109
404636	2182	1351
404663	624	0
404672	7486	842
404734	8319	10
405753	1441	0
405754	3304	0
406913	85	0
406938	99	0
406962	86	8
406977	110	4
406988	110	0
406991	72	0
407006	110	11
407014	84	0
407043	110	2
407835	1737	330
407975	5018	15
408050	4315	1098
408186	4119	0
414059	2114	130
414060	2110	26
414149	3370	6
414189	2772	36
414235	4512	4
414236	2513	6
414241	3290	333
414245	3045	8
414308	5171	1
414325	437	0
414328	968	76
414777	6814	418
414918	2006	68
414919	1932	254
415116	2379	501
415117	1158	0
431707	2373	0
432369	368	518
439921	3896	6976
439931	2971	29
439949	2253	4
439965	3294	68
439990	2148	57
439994	1164	51
439996	1972	20
440026	3996	604
440028	2311	87
440068	466	1
440073	7395	6
440078	3266	42
440081	3909	65
440087	2104	31
440093	1057	1370
440101	3942	11
440104	3502	144
440119	3678	0
440122	1988	24
440138	2538	146
440145	2412	341
440157	2793	95
440193	7488	0
440224	1613	0
440248	2947	121
440253	5246	115
440270	6551	364
440275	5512	1904
440278	1649	5
440288	1486	25
440292	1035	63
440295	4375	44
440297	6807	108
440300	7771	32
440335	909	0
440345	4896	41
440352	5727	18
440354	3873	65
440359	1758	243
440362	1162	4
440400	748	1689
440423	892	58
440434	1991	693
440456	2922	126
440465	4421	376
440498	750	338
440503	2442	0
440515	3324	146
440519	2774	14
440533	2131	251
440567	538	758
440574	3989	838
440584	1124	22
440590	4271	17
440672	3785	287
440689	2386	27
440695	1977	12
440730	8522	1
440738	1192	19
440823	10183	49
440836	970	21
440862	2635	34
440905	4525	0
440915	2933	55
440926	1059	224
440944	1860	165
440952	2114	8
440957	449	180
440993	1135	15
441016	639	38
441024	2361	22
441027	1888	65
441032	1645	19133
441046	1989	27
441054	974	1
441072	2289	6
441089	1362	190
441094	5849	316
441108	2025	47
441124	2173	10
441150	552	72
441161	679	0
441168	1109	12
441172	1e3	15
441179	2989	0
441191	2430	329
441194	1738	72
441204	1632	1
441208	2034	22
441212	1297	190
441250	3234	44
441251	6338	7
441263	1763	18
441272	3185	11
441294	2355	13
441295	985	6
441307	3506	7
441376	1786	27
441394	820	12
441430	3511	0
441432	530	1
441454	1381	10
441455	1647	19
441459	3333	7
441478	2621	0
441502	566	4
441518	2033	812
441528	1389	2
441531	1678	45
441549	1330	20
441601	1015	72
441631	5562	46
441666	6661	18
441795	624	11
441818	2972	80
441869	2018	7
441951	901	1439
442028	5433	0
442075	2898	18
442213	5177	4
442245	1136	87
442319	1679	5
442421	3705	2
442454	797	193
442459	2175	85
442497	2247	1
442578	1272	128
442582	1140	41
442720	987	185
442920	84	0
445328	2474	177
445329	1687	136
445571	1726	25
445577	1154	206
445582	3440	226
445815	7519	5
448834	2523	4
448835	642	0
474171	1232	1
474338	1210	407
474343	1262	119
474344	3647	1
474383	1116	9
474384	1116	14
492303	1702	13
492311	2871	221
493753	1662	266
493754	3292	424
493812	5688	213
493856	5892	276
493860	4015	29
493861	1435	41
493869	3750	2927
493911	1125	43
494115	5087	577
494141	2778	18
494143	1275	53
494470	5276	0
494513	1527	12
494514	844	8
497048	1143	2
497258	3051	17
497661	1128	674
503538	2130	31
503542	3173	80
503569	2030	144
503693	1538	7
541468	1849	27
541471	1117	587
541472	1360	11
541565	2054	219
541578	1340	251
542767	905	21
548593	1112	17
548596	1779	0
548644	1680	411
548645	2268	362
550112	2291	146
550631	3003	32
550643	694	332
552889	3682	1369
552900	1011	335
553103	1792	2
553115	2217	1196
554202	2148	67
554203	1672	84
554226	2168	8
554249	1424	5
554251	2719	41
574029	2472	7
574036	800	45
574040	149	6
574042	133	7
574431	2090	2
574449	116	32
574506	71	1
594839	133	6
594842	2288	3
595100	67	6
595101	4300	18
595135	1976	3
606495	3551	104
606500	72	6
606551	961	222
606553	1545	0
606724	571	4
613037	3455	13
619189	1490	15
619190	4981	34
619207	4900	24
619208	2671	233
619279	14386	36
619351	1399	0
619423	1472	43
619567	70	12
619568	137	16
619571	72	6
641298	5010	159
641311	1558	131
641339	4091	46
641364	4654	5
641367	2694	85
641371	1603	840
641455	6666	572
641467	2845	41
641638	472	545
641648	76	10
641649	1424	79
641700	733	0
641746	1142	8
641977	2237	116
642236	1071	60
642273	3963	0
642280	2608	24
642340	861	10
642361	1701	196
642366	2330	20
642373	1602	0
642397	676	22
642423	1172	2
642424	729	0
642441	855	10
642475	3251	56
642477	4969	55
642517	2387	8
642587	892	2
642778	1496	540
642799	1496	17
642819	1491	39
642846	3499	142
642852	7165	562
642938	4407	10
642946	942	27
643008	5119	0
643072	1590	20
643085	1734	88
643155	2890	1070
643161	362	1
643180	2244	85
643224	2660	1
643246	832	1106
643253	1766	49
643314	6979	584
643338	2489	18
643355	3068	10
643365	2928	3
643382	1526	7
643387	2660	42
643406	3799	42
643414	1200	0
643529	3891	82
643641	6897	280
643650	2877	38
643677	21470	1
643733	619	16
643749	7112	66
643783	925	51
643802	375	15
643836	4024	203
643837	1543	109
643853	3971	33
643854	2577	41
643866	2346	111
643904	3067	1
643911	1313	252
643977	2790	85
643988	2083	149
644019	1719	90
644075	2925	19
644096	1131	156
644128	5789	92
644165	1425	4
644172	2272	21
644192	1930	13
644246	522	48
644334	569	9
644353	3047	12
644511	653	575
644538	1536	379
644578	948	9
644596	2808	48
644619	1722	8
644649	1060	17
644656	1143	12
644762	644	88
644794	2200	7
644815	2930	193
644873	2954	137
644936	1394	2404
644943	1848	0
644945	1956	5
644961	2652	1575
645027	1992	0
645121	2355	1
645166	1559	449
645212	1851	78
645317	513	824
645321	997	25
645332	1859	67
645431	2026	13
645455	1070	32
645460	5031	70
645513	1083	35
645638	621	42
645644	7148	60
645676	1964	27
645683	1473	23
645687	2069	2
645700	1614	8
645722	641	20
645784	1731	5
645811	2191	2
645954	3159	78
646021	1080	19
646024	1883	4
646201	1152	8
646214	8226	501
646243	2476	1
646268	835	0
646324	3690	16
646329	2228	58
646396	804	15
646450	1598	37
646471	3653	74
646567	456	40
646576	1365	1
646626	748	3
646644	390	49
646670	1269	48
646719	2626	30
646762	5784	213
646813	1282	5
646851	10322	39
646903	1964	11
646962	950	9
646982	5259	2
646993	627	42
646999	2602	15
647024	6742	370
647033	2751	273
647042	3548	131
647044	816	8
647087	2498	1008
647121	4231	1
647135	1033	114
647288	2629	33
647310	2571	5
647946	2147	1
647979	5343	5920
648359	1555	19
648740	1988	277
648791	1736	31
648987	3186	49
649159	1452	0
649395	1828	104
649446	993	49
649946	641	16
650157	819	4
650368	1477	128
650623	5923	86
650655	4188	3
650669	3442	10
650794	1412	30
651302	1640	6
651746	9333	1061
652276	2714	88
652966	148	13
652968	1622	66
652995	1413	0
653075	3471	24
653113	2143	82
653121	7333	214
653129	3091	12
653140	1774	2
653145	2042	1
653162	1440	11
653188	1177	18
653238	4374	61
653252	2639	613
653269	3228	1339
653308	632	13
653319	3400	90
653375	805	103
653390	2397	91
653479	1396	55
653483	2311	0
653489	5873	355
653492	1742	434
653499	489	3
653501	4028	100
653505	785	7
653510	1091	3
653513	872	517
653519	2032	447
653566	1624	380
653567	5464	4
653583	2489	124
653598	785	19
653631	921	749
653635	1769	105
653639	1639	98
653645	1129	49
653653	1160	230
653659	1706	233
653689	1094	168
653712	1104	15
653720	2383	34
653781	3117	404
653784	693	294
653820	2374	55
653857	1420	10
654254	2193	12
654320	139	22
654342	604	197
654346	1719	14
654433	2680	114
654434	2169	44
654463	5890	15
654466	4707	74
654483	1012	39
654816	1516	0
664618	1518	37
664701	636	2
664709	1354	164
677777	270	18
677781	187	0
677792	130	4
677805	132	31
677809	131	19
677810	122	3
677822	127	23
677825	132	6
677838	130	36
677847	178	4
678655	2364	146
684959	134	14
692063	121	13
692072	73	12
692073	134	4
692086	237	7
692088	71	9
692094	672	101
692099	2506	152
692106	73	4
692158	149	5
692196	81	15
692197	61	7
692198	54	6
692203	97	0
692205	114	3
692213	75	4
692227	80	16
692247	2854	3
693155	97	4
693199	90	18
693216	75	1
693220	98	31
693222	99	10
723790	534	27
723809	1832	0
723972	738	94
724033	93	2
724102	1546	22
727721	527	5
727738	1028	1
727751	657	12
727758	2457	438
727800	1069	22
727851	7299	44
727866	1701	341
727896	3412	64
727909	2279	11
727910	5901	186
727936	1547	50
727956	2310	504
727957	5835	602
728013	1112	9
728024	1493	69
728026	330	35
728034	672	2
728039	2257	19
728053	4234	56
728066	2023	211
728113	1954	7
728118	3290	8
728127	2638	44
