entrez_gene_id	gene_length	read_count
163255	3159	21
163259	3974	80
163351	4867	1
163404	4015	0
163486	2345	8
163589	3516	11
163590	5361	642
163688	1101	2
163702	4549	0
163732	1291	159
163778	766	0
163782	5477	0
163786	3899	65
163859	4009	599
163882	5564	649
164091	3023	274
164153	1508	0
164284	3112	0
164312	2690	1
164781	1669	1
164832	13912	0
165055	2196	38
165057	3104	113
165082	5399	2
165186	3548	2
165215	3557	348
165324	1896	256
165545	2634	2
165631	2793	13
165679	2306	0
165829	4193	0
165904	6451	0
165918	5347	276
166336	8322	259
166378	8141	129
166379	3432	103
166614	3611	30
166647	4560	292
166655	1842	0
166752	6624	53
166785	5943	109
166793	2943	97
166815	2085	49
166824	4453	0
166929	6542	591
166968	5201	452
166979	2984	11
167153	3523	612
167227	8947	481
167359	2313	2
167465	2770	17
167555	1529	16
167681	2608	0
167691	4719	66
167838	4685	56
168002	2942	0
168374	3114	126
168400	2120	0
168448	2893	11
168451	3661	267
168455	2443	908
168474	4125	4
168507	9001	19
168537	1229	1019
168544	2280	172
168667	3399	2
168850	4222	299
169026	5848	0
169044	6346	16
169200	4819	347
169270	3059	45
169611	6542	432
169693	1245	15
169714	4530	386
169792	7767	342
169834	2379	8
169841	3556	33
169981	5580	102
170082	1955	9
170371	384	9
170384	2056	393
170394	2617	253
170463	1712	345
170487	2028	16
170506	3611	691
170575	1248	505
170622	1722	975
170679	908	58
170680	1152	7
170685	2001	1
170689	5676	19
170690	4974	0
170691	6331	0
170692	5913	749
170954	4599	1939
170958	6096	89
170959	3846	103
170960	5170	235
170961	4026	13
171017	3876	518
171019	5089	1
171022	473	3
171023	7425	1659
171024	13782	12
171177	1705	1
171220	1057	125
171391	1397	59
171392	2209	73
171423	2099	1687
171425	5770	36
171546	2534	1025
171558	1083	1
171568	4473	240
171586	2064	121
191585	10009	30
192111	3254	283
192286	611	714
192666	1881	0
192668	2719	2
192669	3556	113
192670	4758	498
192683	3540	408
195814	3037	0
195827	1225	193
195828	3704	64
196047	7282	0
196051	1521	1
196074	4416	277
196264	983	12
196294	795	27
196374	1778	0
196383	1435	277
196385	13680	9
196394	2110	150
196403	2029	65
196410	1506	1
196441	7158	1182
196446	3112	0
196463	2832	821
196483	2374	42
196500	2170	1
196513	2092	292
196527	7090	2942
196528	8466	420
196541	1085	0
196740	8043	6
196743	1855	55
196792	772	26
196872	2518	29
196883	3292	1053
196951	1996	15
196968	3831	30
196993	1831	4
196996	3292	7
197021	2128	1
197131	7748	818
197187	2826	42
197257	2067	15
197258	3907	177
197259	2537	293
197320	2922	112
197322	3629	232
197335	5541	125
197342	1335	33
197358	6402	113
197370	1062	280
197407	2203	159
199221	3909	13
199223	4258	74
199692	2864	233
199704	4194	141
199713	3421	3
199720	2154	8
199731	2176	341
199745	1825	75
199746	782	57
199777	6834	135
199800	2112	8
199857	1057	103
199870	3462	88
199953	6542	145
199964	1097	2
199990	2742	235
200014	5639	663
200030	5467	334
200035	1093	42
200058	2717	121
200081	4796	1608
200132	2264	6
200150	2729	1
200185	547	452
200186	2586	422
200197	6979	0
200205	7904	194
200298	2192	21
200312	1922	237
200316	5033	108
200373	2968	2
200407	3488	1
200424	10983	532
200539	2582	28
200558	3849	87
200576	10437	1093
200634	1068	13
200728	1925	35
200734	4650	240
200765	2448	35
200844	2551	10
200845	1907	100
200879	2474	1
200894	3992	233
200895	3752	119
200916	1963	616
200931	1455	11
200933	5733	329
200942	1985	1156
200958	6647	0
201134	3924	245
201158	5196	488
201161	1164	76
201163	4053	874
201164	2577	55
201175	1377	94
201176	3650	792
201191	1859	159
201229	1481	113
201232	1748	249
201254	730	246
201255	2599	105
201266	2782	131
201283	3442	111
201292	3409	407
201294	4393	49
201305	1893	11
201475	2138	818
201501	3774	0
201514	2261	73
201516	2246	1
201562	1187	241
201595	2481	2679
201626	3993	365
201627	4658	338
201651	1289	12
201725	3525	104
201798	2433	1
201799	3085	123
201895	1654	390
201931	4495	512
201965	2593	313
201973	2295	97
202018	4588	304
202020	2547	96
202051	678	49
202052	5102	384
202181	2857	24
202243	3616	128
202333	12892	6
202459	1195	64
202781	2271	31
202915	6276	12
203054	1965	142
203062	1905	37
203068	2487	4267
203069	1582	311
203100	2110	1
203102	2727	9
203111	1550	0
203197	4356	144
203228	4375	188
203238	4359	12
203245	3398	120
203259	3645	596
203260	918	33
203286	7147	260
203328	1190	0
203414	1089	14
203427	2548	341
203430	2648	0
203447	8062	2
203522	3848	12
203523	4059	345
203547	4736	493
203859	6661	2
204010	1144	10
204219	3894	0
204851	8430	1754
204962	4224	125
205251	1619	173
205327	3728	219
205428	4593	171
205564	6308	606
205717	13708	322
205860	1300	21
206338	4621	1
206358	5773	219
206426	4243	19
207063	5154	280
207107	693	1
219285	7133	774
219293	3859	93
219333	4503	817
219347	4046	3
219348	673	6
219402	1232	430
219527	5407	6
219539	1722	13
219541	1515	223
219621	1252	1
219623	5155	0
219654	4933	380
219670	3318	45
219699	4998	658
219731	3146	3
219736	3721	1
219738	1076	15
219743	3802	133
219749	3736	236
219771	4270	2845
219790	6641	1
219833	3624	8
219844	2518	93
219854	2104	129
219855	4196	61
219899	4041	634
219902	886	80
219927	709	348
219931	5026	274
219972	4512	1
219988	4130	1008
220001	3536	551
220002	3372	1006
220004	1539	19
220042	3565	41
220064	2528	246
220074	5522	63
220108	2104	111
220134	2918	17
220136	1824	3
220164	8897	12
220213	3113	235
220323	1862	2160
220359	1968	11
220382	1861	0
220388	2428	0
220429	2972	18
220441	1805	174
220594	4775	55
220729	1527	148
220832	856	9
220869	1572	55
220906	5376	867
220929	3836	244
220930	2213	93
220963	3987	3
220965	3769	78
220972	2750	336
220979	3212	41
220988	5808	1956
220992	2055	8
221002	3165	1
221016	2160	8
221035	5205	1696
221037	9303	1925
221060	1714	10
221061	3952	1459
221078	2426	84
221079	3589	489
221091	2414	15
221092	2988	1785
221120	1569	231
221143	872	95
221150	2919	18
221154	1933	480
221178	8457	79
221184	2181	1371
221264	7553	98
221294	3129	282
221301	1311	12
221302	2211	241
221303	1036	30
221322	5132	24
221336	2700	1
221393	3162	0
221395	6022	7396
221400	8977	1
221416	3624	0
221421	1059	5
221424	2121	1
221442	4569	9
221443	1174	202
221458	3972	10
221468	2897	402
221476	2190	0
221477	6751	1230
221481	1169	9
221491	1206	269
221496	3108	861
221504	2712	132
221527	1865	32
221545	1979	122
221584	3711	2
221656	3875	186
221662	2727	5
221687	3797	7
221692	2150	19
221710	4693	426
221711	3130	1
221718	3018	0
221749	2194	1944
221756	1252	64
221785	4349	217
221786	2488	100
221823	1090	7
221830	3892	439
221883	1549	17
221895	3200	213
221908	930	150
221914	2532	61
221927	2700	325
221935	10620	21
221937	11191	603
221955	2910	334
221960	1836	321
221981	10585	751
222068	1022	677
222161	2760	40
222166	5814	1113
222171	1678	0
222183	3615	86
222194	3220	133
222223	7139	5442
222229	2198	178
222234	2258	36
222235	3262	2
222236	5363	85
222255	7079	126
222256	6500	0
222389	3094	114
222484	4804	292
222487	2670	14
222584	3167	0
222643	3128	10
222658	5018	2400
222663	5115	28
222696	3161	13
222698	1639	9
222699	3592	18
222865	3065	0
222901	523	319
222950	3581	221
222962	2891	85
223082	3460	168
223117	6261	459
225689	1888	0
245812	1470	371
245972	2370	0
245973	3240	28
246126	865	0
246175	8794	1117
246181	2314	52
246182	1324	4
246184	872	37
246243	1648	233
246269	2262	52
246329	1643	4
246330	2744	96
246721	1716	11
246777	1431	34
252839	1539	706
252884	2788	7
252969	2751	110
252983	6046	78
252995	3184	30
253018	1720	1
253039	3798	99
253143	10829	684
253152	1443	54
253190	1374	15
253260	9533	802
253430	1793	116
253461	8386	1453
253512	3671	330
253558	5060	146
253559	9647	0
253635	1257	115
253639	2264	42
253650	3738	1
253714	8643	91
253725	4645	1722
253738	4361	148
253769	3466	198
253782	6259	1416
253827	4666	1597
253832	1457	255
253943	5155	1957
253959	7864	385
253980	1714	107
253982	1478	3
254013	2381	29
254042	1534	40
254048	14444	438
254050	2089	25
254065	12793	363
254102	5180	154
254122	1705	9
254128	1799	45
254170	3849	308
254225	7823	327
254228	3539	188
254240	1980	0
254251	7729	204
254268	3050	7
254295	2137	4
254359	1317	340
254394	2466	49
254427	3333	334
254428	4854	762
254531	1908	260
254552	809	34
254778	3465	4
254827	4912	6
254863	448	432
254887	3778	140
255027	2309	0
255031	2332	24
255043	1751	28
255057	2564	78
255082	5214	6
255104	2974	151
255119	889	0
255130	1389	9
255167	3307	2
255187	3091	7
255189	3492	0
255231	3044	0
255239	2543	0
255252	2415	411
255324	847	0
255352	1587	9
255374	1502	13
255394	2219	262
255403	1960	28
255480	3622	0
255488	5036	110
255512	1e3	7
255520	4404	473
255631	6500	1
255738	3710	1
255743	4733	35
255758	673	61
255783	839	33
255812	2491	259
255877	3525	1107
255919	2097	283
255928	5372	0
255967	5632	443
256051	3969	92
256126	933	5
256227	1418	44
256281	865	499
256302	4786	564
256309	2898	13
256329	2098	17
256355	1041	15
256356	10920	254
256364	3255	901
256435	3623	867
256471	4545	211
256472	2530	2
256586	1875	317
256643	6494	176
256691	3618	57
256714	4259	7
256815	2943	0
256933	617	11
256949	2787	1373
256987	7018	372
257000	3693	2
257019	2529	89
257044	3194	46
257068	2148	28
257106	4425	3
257144	3342	15
257160	2734	247
257169	2048	10
257177	774	84
257194	5669	43
257218	7362	236
257236	2153	22
257313	2408	0
257364	3233	702
257396	2352	21
257397	6787	501
257407	3581	5
257415	2468	28
258010	1389	374
259173	5612	773
259217	5722	71
259230	3753	508
259232	6923	315
259236	1861	15
259266	10888	174
259282	10542	1359
259295	1914	17
259307	2406	80
260293	2357	32
260294	1767	151
260341	2223	7
260425	7221	491
260436	539	0
261726	3220	914
261729	7135	32
261734	5002	97
266655	5734	172
266722	7800	2
266727	8907	38
266747	2885	167
266812	1958	98
266971	3776	679
266977	3690	0
267002	2709	96
267004	2298	41
267020	799	18
280636	1294	977
280655	575	98
282679	2153	10
282808	1029	6
282809	2971	317
282890	2698	5
282969	768	154
282973	6488	9
282974	2119	35
282991	2102	867
282996	7233	88
282997	2015	33
283011	3662	4
283050	2433	5
283070	2413	54
283078	3639	0
283102	1828	5
283104	2708	23
283106	1584	686
283120	2308	54
283130	2286	68
283131	3735	2861
283143	2245	0
283149	7740	876
283152	767	6
283174	5306	9
283208	2269	409
283209	8501	1353
283212	1938	9
283219	3378	181
283229	1820	394
283232	1623	126
283234	4920	26
283237	1139	304
283248	2604	11
283254	1522	54
283267	3305	113
283284	4334	5
283298	2905	0
283299	2503	1
283310	8083	11
283314	5272	16
283316	4583	208
283335	2863	9
283337	4256	543
283345	634	12
283349	1337	396
283358	3438	1
283373	8656	1418
283377	2107	170
283383	5386	7
283385	1158	8
283392	6030	0
283401	2860	3
283404	1053	2
283416	1684	7
283417	4057	9
283420	1673	6
283422	3202	0
283431	2333	124
283450	15336	1092
283455	17008	42
283458	693	1e3
283459	4346	560
283464	7489	982
283481	1128	8
283487	6322	61
283489	3818	355
283507	4185	6
283518	1625	3
283537	3345	86
283547	4306	0
283554	3888	83
283571	1779	1
283578	978	43
283596	1961	26
283629	1323	19
283635	3357	719
283638	6681	481
283643	1911	41
283651	1927	21
283659	11973	24
283663	2516	23
283673	2527	4
283683	557	8
283687	2084	41
283693	1670	2
283726	3131	3
283742	1709	336
283748	3584	0
283755	4279	5892
283796	1899	34
283807	1482	2
283820	4253	1201
283848	2623	29
283849	2497	530
283869	1016	14
283870	973	22
283871	3136	334
283875	3221	0
283876	2443	14
283899	1185	287
283922	2317	109
283927	1093	128
283932	3951	94
283933	2013	12
283948	2044	13
283951	1071	90
283970	4184	321
283981	1366	9
283987	3342	1232
283989	1941	155
283991	1589	484
284001	2997	98
284004	2222	117
284013	804	1
284018	1564	205
284021	634	0
284023	2525	21
284029	2094	46
284040	2489	166
284047	2305	10
284058	5601	742
284069	2634	136
284071	4682	11
284076	3575	1
284080	2533	21
284085	1950	3
284086	2858	40
284098	2255	97
284100	2455	4
284106	2636	200
284110	2164	0
284111	3283	2
284114	1973	116
284116	2864	0
284119	3634	8869
284129	3053	403
284131	3360	173
284161	3470	33
284184	560	414
284185	2970	46
284186	3317	0
284194	1243	59
284207	1333	623
284217	9515	14
284232	37567	38
284252	4101	113
284257	3347	19
284266	1505	0
284273	5495	643
284288	564	38
284293	626	0
284297	4910	3
284306	2776	37
284307	2676	31
284309	5292	269
284323	7507	236
284325	2753	154
284338	1530	12
284344	1721	0
284346	1717	13
284348	2618	11
284349	2565	60
284352	3393	545
284353	4687	6
284358	1943	15
284359	1621	10
284361	2034	1245
284366	1438	0
284370	4033	130
284371	3876	151
284385	1650	17
284390	2639	16
284391	2834	28
284403	4745	29
284406	2616	68
284408	1236	12
284412	2344	27
284434	8403	0
284439	3132	194
284440	2372	13
284443	6285	97
284451	1604	10
284454	1774	128
284459	2929	272
284486	1146	0
284561	4436	1
284565	4802	237
284600	3450	0
284611	5340	42
284612	3779	1
284613	5157	221
284615	3612	21
284654	2985	1194
284677	2501	0
284695	3919	589
284697	1443	12
284702	5045	114
284723	3070	15
284739	5387	59
284751	2278	43
284756	2732	0
284759	2833	2
284802	946	452
284804	1304	3
284835	2019	47
284836	3004	2
284837	4598	84
284900	5887	71
284904	2526	4
284942	1864	214
284992	3685	100
284996	2968	554
285025	9127	88
285033	537	14
285074	2201	584
285126	2006	106
285141	601	0
285148	906	303
285154	1757	0
285172	9333	424
285175	13562	579
285190	7172	138
285193	1555	28
285195	3627	61
285203	4138	628
285237	2630	259
285266	864	14
285267	4184	99
285268	8234	574
285282	3883	254
285313	8787	2
285315	1931	24
285331	3152	128
285335	4123	37
285343	5471	606
285346	1972	34
285349	2205	5
285352	2540	13
285359	983	27
285362	2161	893
285367	1227	206
285368	3761	30
285381	4065	751
285382	5901	50
285386	3657	0
285419	2675	9
285429	4772	7
285440	4704	27
285441	2804	0
285463	3886	16
285464	4443	69
285489	2566	0
285498	3327	2
285512	3210	8
285513	6352	20
285521	4523	194
285527	11706	1900
285550	4385	636
285590	7777	1026
285598	2405	149
285600	8276	15
285601	1305	2
285605	4974	34
285613	2583	65
285629	2323	17
285636	5222	946
285643	4426	29
285671	5060	32
285672	6856	591
285676	2172	4
285696	3316	0
285704	4580	472
285753	3091	88
285754	3456	3
285755	4206	5
285759	2006	27
285761	1979	120
285819	3085	2
285830	1905	22
285848	2599	0
285855	1275	159
285905	2552	25
285908	4424	12
285943	1963	48
285954	4527	0
285955	2650	32
285958	803	145
285961	672	17
285962	2262	16
285965	5018	6
285966	6032	138
285971	2275	99
285973	4576	5
285989	1767	61
286006	1806	21
286016	2017	119
286042	2552	9
286046	3761	6
286053	1212	334
286075	2286	126
286077	5597	28
286097	3987	72
286101	5430	185
286102	4033	117
286122	1875	6
286128	4786	143
286140	1085	168
286144	4113	430
286148	6234	699
286151	3349	3
286204	5641	0
286205	12211	163
286207	1722	19
286223	4896	3
286257	812	104
286262	2532	133
286319	2470	172
286333	5802	0
286336	3936	126
286343	2690	43
286367	3413	6
286410	6118	1003
286451	1194	350
286467	2928	4
286495	2542	140
286527	666	57
286530	8470	8
286676	2659	0
286826	3328	72
286827	3876	152
286887	2289	1
317648	3860	55
317649	6566	164
317662	3132	459
317671	2841	14
317749	1951	111
317762	5671	243
317781	4718	158
326343	569	0
326624	3603	9
326625	4139	197
333926	1714	35
333929	1713	6
337867	3311	760
337875	515	18
337876	3492	63
338005	1743	0
338322	2020	0
338324	4279	0
338328	2281	492
338376	1475	1
338440	2875	48
338442	2065	0
338588	1016	2
338645	5257	0
338651	2265	8
338657	1202	56
338692	2277	248
338699	2562	56
338707	3454	5
338739	2062	11
338758	2998	6
338773	2701	1
338785	2066	0
338799	1521	107
338811	4056	3
338817	3673	11
338879	651	1
339005	3589	232
339044	6295	137
339105	2028	37
339122	4447	331
339123	2042	314
339175	2519	296
339201	2252	80
339210	812	35
339229	620	105
339230	2109	317
339231	1207	317
339240	3153	0
339263	7912	161
339287	3817	1326
339290	3979	214
339318	2951	141
339324	5582	403
339327	4593	50
339344	1887	110
339352	690	10
339366	2857	2
339400	3e3	0
339448	1666	199
339451	2560	155
339453	1117	16
339456	958	3
339483	2324	137
339487	717	188
339488	2189	11
339500	8675	133
339524	4643	0
339535	1531	15
339541	1685	7
339559	2159	38
339665	2542	185
339745	5734	365
339751	2538	2
339761	4685	0
339768	4683	1
339803	2557	161
339804	976	147
339829	3854	77
339834	3068	5
339894	2016	0
339929	2883	45
339942	2193	20
339965	3626	0
339976	1645	0
339977	3337	5
339983	5871	3
340061	2175	3302
340075	3167	4
340156	5760	21
340198	342	2
340206	1137	3
340252	4912	96
340273	7728	1
340277	1472	98
340307	2662	1
340348	2780	0
340351	3533	16
340359	1834	0
340371	3723	937
340385	2335	52
340390	7119	9
340393	908	3
340481	9171	544
340485	2852	219
340526	4339	93
340527	3678	287
340533	11717	1
340542	1017	9
340543	1166	14
340547	3236	29
340554	7256	3
340578	2599	1
340591	994	82
340654	1484	0
340665	1569	7
340706	2946	0
340719	4627	77
341056	2046	200
341208	5951	0
341277	1695	0
341350	3420	0
341392	1743	7
341676	2912	4
342035	5084	1
342125	3303	0
342132	1838	21
342184	12355	0
342357	7126	147
342371	8188	1170
342372	5195	6
342538	770	1190
342574	1612	0
342892	7721	25
342897	1973	0
342908	1851	17
342909	2208	30
342918	765	5
342926	3493	55
342931	908	49
342933	1626	7
342945	4643	80
342977	946	12
342979	2260	1
343069	1108	115
343099	4658	74
343171	945	3
343263	1372	0
343450	5909	0
343477	1362	701
343505	1887	13
343521	1270	23
343990	3869	145
344148	7594	29
344405	2154	23
344558	5625	512
344595	4014	84
344752	1500	0
344787	3098	23
344887	11312	64
344967	1613	52
345079	2921	0
345274	1502	15
345462	2604	62
345557	7739	1
345630	1058	2
345651	2794	0
345757	1236	263
345778	7934	254
345895	2840	0
346007	13807	13
346157	1596	6
346171	1870	0
346389	9159	1
346653	1198	4
346673	993	0
346689	1544	0
347240	6227	24
347252	1093	0
347273	2632	56
347344	7859	141
347404	3332	3
347442	2013	8
347688	1661	97
347733	2019	22
347734	2040	1118
347735	1997	832
347744	881	3
347746	1797	7
347862	4363	717
347902	3951	64
347918	1539	35
348013	1031	564
348093	1996	49
348094	3113	54
348110	2031	218
348174	1969	3
348180	1731	130
348235	3147	394
348254	4204	4
348262	1226	1038
348327	2964	22
348487	1701	5
348645	2533	204
348654	6425	93
348751	952	5
348793	1571	124
348801	2217	15
348825	2263	2
348926	3413	34
348938	3279	0
348995	3848	402
349075	2065	24
349114	4644	15
349136	2041	1
349152	4612	2
349196	2874	3
349565	1863	6
349667	1263	19
350383	1389	0
352887	824	1
352909	2168	8
352954	6010	199
352961	1180	1
353088	2361	39
353091	1107	21
353116	2624	318
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	0
353274	10249	400
353288	1730	0
353322	934	56
353324	2413	3
353355	2782	24
353497	2899	10
353500	5626	7
359821	667	13
359845	3623	647
359948	4663	2147
360023	8474	293
360132	3093	129
360200	3180	4
373156	1226	1276
373856	1044	17
373861	1049	0
373863	1603	32
374286	2763	17
374291	786	530
374308	2528	10
374354	6392	488
374378	2515	2057
374383	6394	48
374393	3561	39
374395	1043	394
374407	1875	0
374443	2612	62
374454	3305	0
374462	7612	0
374467	3686	133
374500	3493	262
374618	1414	4
374650	7309	17
374654	4558	36
374655	4394	385
374659	1045	173
374666	2554	201
374739	1624	5
374786	6339	11
374819	5665	52
374860	4617	5
374864	3424	1
374868	4358	255
374872	2570	15
374875	1724	72
374879	2094	26
374882	1295	642
374887	1032	8
374897	1986	1
374899	5247	31
374900	2910	56
374907	1874	55
374918	769	0
374920	1737	103
374928	2203	59
374946	1773	28
374969	798	223
374986	5259	535
374987	2286	0
375010	792	25
375033	4866	2593
375035	856	103
375056	8123	1020
375057	4093	31
375061	1498	213
375133	2272	62
375189	775	2
375190	1357	64
375248	6269	267
375260	1959	66
375287	3914	99
375295	2407	367
375298	3290	14
375316	4283	20
375341	3590	108
375346	1578	240
375387	2465	278
375444	2440	29
375449	10947	1882
375484	2060	72
375513	770	25
375519	2280	0
375611	2888	9
375616	5400	0
375690	1137	56
375719	3180	20
375743	10051	1262
375748	4647	72
375757	981	219
375759	1620	1
375775	4806	29
375790	7319	6516
376267	3391	395
376412	1318	33
376497	3547	359
376693	699	30
376940	11539	201
377007	3685	0
377677	3855	3
378108	1350	33
378706	299	36
378708	2525	68
378805	3236	96
378825	730	1
378884	2134	19
378938	8708	4138
379013	5701	25
379025	2608	291
386593	4948	37
386597	2348	8
386617	2593	84
386618	2119	2
386724	2972	53
386757	3839	44
386758	1663	8
387032	2286	63
387036	1200	8
387066	507	338
387097	1444	36
387103	550	99
387104	11818	0
387119	8043	184
387254	2552	65
387263	4146	580
387264	942	7
387328	2374	4
387338	4436	359
387496	1543	10
387509	4082	85
387521	2399	473
387590	1430	7
387628	3612	4
387640	6598	22
387644	3620	3
387646	6454	60
387647	2023	445
387680	4672	146
387695	828	0
387707	2114	24
387712	2772	3
387723	2673	17
387751	8741	104
387758	3007	0
387763	1328	124
387787	960	13
387836	916	0
387841	660	161
387849	1139	83
387856	2344	2
387882	1366	275
387890	1573	10
387893	2751	595
387914	2889	16
387921	3549	387
387923	784	3
388011	1458	0
388115	5327	763
388121	2259	748
388125	1576	198
388135	1344	4
388152	3356	20
388165	2150	54
388228	4992	7
388242	1479	39
388248	2585	338
388272	1383	154
388284	1269	39
388324	1553	64
388327	1559	54
388335	3092	58
388341	2785	100
388389	1256	10
388403	5232	2234
388407	1530	10
388419	1678	1
388499	1614	233
388507	3768	28
388524	1397	2481
388531	2894	4
388533	414	0
388536	3035	103
388552	2600	190
388555	662	4
388558	3311	54
388559	2307	26
388561	4213	177
388564	662	4
388566	7141	166
388567	2929	37
388569	2995	78
388574	2256	141
388581	1036	1
388585	1306	0
388588	546	6
388591	3971	75
388610	1949	251
388611	1539	0
388630	7029	0
388646	2454	2
388650	2599	13
388662	6403	142
388677	4962	48
388692	12267	139
388695	2508	54
388697	9623	2
388698	9122	0
388722	683	12
388730	1332	15
388743	2127	0
388753	641	162
388759	2258	2
388789	493	344
388796	1304	71
388815	3802	58
388849	627	64
388886	1240	33
388906	1242	10
388962	554	169
388963	2229	8
388965	1519	72
388969	4265	295
389033	401	0
389072	9807	256
389114	5885	69
389119	1040	118
389125	708	5
389136	10396	7
389203	1014	176
389206	8850	14
389208	2077	0
389217	1158	37
389289	1266	98
389333	3251	205
389336	542	1
389337	4865	713
389362	1042	165
389421	5504	1
389432	6324	5
389517	2884	35
389523	990	25
389524	3585	55
389538	698	16
389541	612	699
389558	1801	1
389641	1970	25
389668	3174	0
389677	5104	357
389705	923	7
389741	2581	200
389765	1764	27
389791	2106	7
389792	2710	251
389813	2931	17
389856	2700	52
389898	1190	58
389906	1791	163
389941	2493	12
390010	971	0
390354	616	9847
390535	5269	5
390561	1894	3
390595	1383	4
390637	1351	24
390660	5032	20
390732	1595	0
390748	870	4
390916	2967	184
390927	7121	36
390928	2962	3
390937	1065	1
390940	959	12
390956	561	23
390980	10126	85
391059	2678	21
391123	1818	1
391169	369	16
391230	729	6
391322	563	14
391356	572	284
391634	4889	843
391712	1580	0
391722	1134	261
392232	2678	0
392255	3701	0
392288	453	0
392490	2269	2046
392617	3742	1
392636	2475	66
399473	1439	8
399474	2616	0
399512	2785	45
399664	2850	711
399665	4336	365
399668	3456	19
399669	2334	21
399687	7583	877
399694	4556	16
399726	1989	87
399744	5253	113
399815	2112	4
399818	2579	219
399829	5397	0
399844	4874	10
399881	1882	6
399909	6566	1036
399947	5937	0
399949	795	1
399959	3082	36
399972	753	65
399979	6078	1404
400027	2202	144
400043	1396	0
400058	1827	55
400073	1946	108
400099	1847	48
400221	1312	10
400223	1727	10
400236	1077	44
400242	803	14
400322	6075	5296
400360	3080	54
400410	1295	36
400451	2630	730
400456	1380	61
400464	911	14
400499	6054	3
400506	1950	321
400508	2304	1
400509	1213	12
400550	5571	0
400553	3468	0
400566	1839	13
400569	836	116
400576	2992	0
400578	1575	0
400581	967	141
400590	447	81
400604	1571	16
400617	2442	21
400618	3033	0
400655	2654	0
400657	3474	103
400658	2077	3
400673	1670	73
400680	3760	0
400692	3265	5
400710	1436	1
400713	2264	58
400720	5419	163
400728	1925	4
400745	3834	28
400759	1234	7
400761	789	17
400765	2303	0
400793	4252	3
400798	2577	1
400818	3200	350
400879	633	49
400916	682	270
400927	494	29
400931	4717	34
400946	3015	6
400952	1098	0
400954	7853	15
400960	2386	24
400961	6300	54
400966	6692	755
400986	6525	234
400999	514	3
401010	2734	28
401022	3806	963
401024	21054	3
401052	1897	12
401089	4075	0
401093	6656	52
401097	2578	0
401106	1123	2
401115	540	280
401127	1651	44
401145	8081	0
401149	2374	9
401152	3040	1914
401164	483	0
401180	960	20
401190	3821	0
401207	6324	38
401232	2809	20
401233	4616	9
401237	1902	29
401242	2785	3
401251	915	88
401261	2635	10
401264	2665	58
401265	5743	15
401303	2821	18
401317	919	4
401320	2718	79
401321	4639	196
401331	1527	59
401337	3484	0
401375	3010	180
401397	1127	428
401399	3545	0
401428	930	2
401431	3069	33
401466	1044	391
401474	10442	40
401491	887	4
401492	2328	2596
401494	1416	18
401505	907	524
401541	3422	17
401548	7606	332
401550	1077	0
401562	1836	0
401577	6632	94
401588	1906	34
401612	6224	19
401613	4595	0
401647	2894	5
401720	4533	72
401884	2635	160
401898	2e3	7
401934	1122	0
401944	4012	22
402055	1293	222
402317	915	0
402415	2851	1
402483	10263	261
402569	1685	0
402682	996	6
402778	1083	62
403150	2850	6
403313	2961	171
403315	2455	9
403323	1110	15
403341	6564	314
404093	2193	271
404201	1569	21
404203	686	0
404217	1263	48
404266	1137	27
404281	2741	44
404550	898	151
404636	2182	813
404663	624	0
404672	7486	434
404734	8319	17
405753	1441	0
405754	3304	11
406913	85	22
406938	99	2
406962	86	9
406977	110	1
406988	110	0
406991	72	7
407006	110	22
407014	84	7
407043	110	4
407835	1737	195
407975	5018	44
408050	4315	874
408186	4119	39
414059	2114	176
414060	2110	26
414149	3370	6
414189	2772	42
414235	4512	99
414236	2513	1
414241	3290	209
414245	3045	20
414308	5171	5859
414325	437	0
414328	968	90
414777	6814	301
414918	2006	50
414919	1932	202
415116	2379	2981
415117	1158	0
431707	2373	0
432369	368	973
439921	3896	4888
439931	2971	11
439949	2253	12
439965	3294	28
439990	2148	0
439994	1164	50
439996	1972	1
440026	3996	613
440028	2311	41
440068	466	2
440073	7395	2
440078	3266	18
440081	3909	61
440087	2104	63
440093	1057	852
440101	3942	1
440104	3502	182
440119	3678	2
440122	1988	26
440138	2538	141
440145	2412	519
440157	2793	1558
440193	7488	424
440224	1613	8
440248	2947	742
440253	5246	88
440270	6551	280
440275	5512	1176
440278	1649	4
440288	1486	12
440292	1035	30
440295	4375	79
440297	6807	46
440300	7771	18
440335	909	0
440345	4896	61
440352	5727	11
440354	3873	103
440359	1758	600
440362	1162	5
440400	748	1768
440423	892	61
440434	1991	692
440456	2922	168
440465	4421	289
440498	750	104
440503	2442	80
440515	3324	91
440519	2774	12
440533	2131	4
440567	538	829
440574	3989	706
440584	1124	6
440590	4271	1
440672	3785	334
440689	2386	16
440695	1977	18
440730	8522	0
440738	1192	0
440823	10183	12
440836	970	15
440862	2635	16
440905	4525	173
440915	2933	9
440926	1059	601
440944	1860	116
440952	2114	9
440957	449	163
440993	1135	16
441016	639	20
441024	2361	51
441027	1888	193
441032	1645	22777
441046	1989	31
441054	974	5
441072	2289	7
441089	1362	121
441094	5849	230
441108	2025	85
441124	2173	25
441150	552	55
441161	679	0
441168	1109	3
