entrez_gene_id	gene_length	read_count
145438	1804	21
145447	1580	5
145482	2681	80
145483	2304	63
145508	4457	127
145553	683	107
145567	3434	857
145581	3732	0
145694	1778	4
145741	3445	16
145748	2885	250
145773	3468	11
145781	5623	528
145783	3017	61
145788	729	27
145853	1297	73
145864	1893	111
145873	1614	0
145957	2195	15
146050	5607	298
146057	5631	409
146059	4730	318
146177	4600	0
146183	3809	4
146198	4384	458
146206	4479	10
146223	8117	422
146227	3298	3
146330	3543	1
146433	1917	53
146434	1773	33
146439	1811	0
146456	940	3
146540	3183	86
146542	1839	149
146547	2838	10
146556	1872	16
146562	2706	5
146664	4442	40
146691	5808	1089
146705	2287	283
146712	1383	55
146754	13505	13
146760	3164	0
146857	8469	53
146880	4968	1419
146894	3528	1
146909	2669	198
146923	3828	230
146956	2354	108
147007	1449	527
147015	1921	109
147040	3056	216
147081	2792	26
147138	4419	13
147166	1982	195
147172	4597	357
147179	5525	1137
147183	1670	0
147184	2065	126
147339	5465	671
147372	6260	438
147381	2894	1
147407	1185	43
147409	3701	0
147463	2274	94
147495	2562	0
147525	1306	14
147645	3674	11
147650	1964	59
147657	4742	292
147658	2086	2
147660	6741	62
147664	2490	0
147670	2542	4
147686	3694	25
147687	4703	128
147694	4550	140
147699	1718	6
147700	1793	51
147710	983	4
147727	2011	106
147741	2802	3
147798	2481	1
147804	2918	484
147807	1109	264
147808	1996	133
147837	2786	67
147841	654	128
147906	2834	5
147912	3331	194
147920	955	0
147923	2984	76
147929	1986	39
147947	3814	261
147948	2297	24
147949	2666	71
147965	1275	143
147968	3129	6
147991	6189	627
148022	2703	592
148046	1356	14
148103	3115	35
148113	4199	0
148137	2147	103
148156	3014	51
148170	875	920
148189	2051	43
148203	11721	167
148206	8805	105
148213	6497	61
148223	2257	282
148229	5256	29
148252	3398	5
148254	8547	114
148266	4059	121
148268	2247	62
148304	1561	70
148327	1747	108
148362	1684	435
148398	2554	0
148413	1748	189
148418	1803	27
148423	3391	292
148479	3670	361
148523	1742	23
148534	6822	6
148545	2499	1
148641	2891	0
148709	2321	6
148741	3363	78
148753	2909	0
148789	4720	566
148808	4088	20
148867	8216	744
148898	2869	35
148932	2985	240
148979	2816	0
149013	8583	47
149041	10996	605
149069	1349	4
149076	3106	374
149111	2372	39
149134	1123	3
149175	3107	18
149297	1481	0
149345	1661	612
149371	5097	570
149420	4595	182
149428	2412	1
149466	1516	0
149469	1188	64
149473	1463	20
149478	1572	173
149483	2250	16
149563	917	0
149603	3133	1478
149628	2083	10
149708	1008	0
149773	2096	1
149775	1157	0
149837	3591	19
149840	1154	55
149951	1911	1423
149986	2594	620
150082	2364	10
150094	4706	488
150142	1073	0
150159	2160	2
150209	2528	4
150223	1338	333
150244	2548	14
150248	864	4
150274	1090	174
150275	3985	710
150290	2453	193
150291	2134	28
150353	2578	38
150356	2533	42
150365	4006	7
150368	2332	368
150381	1635	109
150383	1492	139
150465	5164	812
150468	3273	333
150472	1827	869
150483	1455	2
150590	1430	5
150678	989	786
150684	713	495
150696	4733	1
150709	4416	41
150726	6928	7
150737	2645	83
150759	2964	180
150763	2824	67
150771	2502	49
150776	3788	435
150786	3667	127
150864	5773	97
150946	5939	17
150962	3810	175
150967	426	20
151009	2182	6
151011	3254	3693
151050	5410	248
151056	5181	10
151126	3808	0
151162	5233	2371
151174	1959	0
151176	2232	7
151188	2810	822
151194	4936	120
151195	3913	1237
151230	2211	28
151242	1014	3
151246	4676	220
151254	7407	0
151258	1621	0
151295	2418	6
151313	1265	53
151354	6355	11
151393	3309	57
151449	1994	0
151473	4398	27
151477	1282	3
151507	1997	108
151516	2177	5
151525	2061	90
151534	2449	166
151556	7473	73
151613	4787	638
151636	5768	1340
151648	2577	70
151651	2857	5
151742	3056	23
151760	907	0
151827	2413	13
151887	4525	14
151903	876	449
151963	3368	180
151987	1462	465
152002	2721	842
152006	5562	1240
152007	1883	237
152078	2713	50
152098	1660	11
152100	626	212
152110	2639	3
152137	8949	4878
152185	5448	177
152189	1170	447
152195	2364	3
152206	2830	7
152217	1391	243
152225	2051	3
152273	5897	3161
152302	803	59
152330	5480	0
152485	4197	613
152503	5282	3642
152518	3728	182
152519	2194	22
152559	3739	500
152573	1971	59
152579	3176	434
152641	2179	16
152687	2860	75
152742	1984	0
152756	2174	0
152815	3578	104
152816	706	0
152877	2836	30
152926	3725	59
152992	2846	165
153020	2269	0
153090	5842	1761
153129	2533	359
153222	8711	961
153241	4711	590
153339	4587	1768
153364	4280	251
153396	2594	226
153443	2836	405
153527	1512	1288
153562	2160	17
153571	890	0
153572	3057	0
153579	3500	4
153642	3345	225
153684	2260	102
153733	2877	143
153743	1991	102
153768	2375	66
153769	3043	4
153830	3362	1700
154007	4173	381
154043	3228	1480
154064	802	41
154075	2473	1
154091	5599	67
154141	3275	158
154214	1784	120
154313	2215	16
154467	621	269
154661	4101	221
154664	17184	2
154743	3942	242
154754	863	4
154761	2527	28
154791	667	153
154796	7386	39
154807	1146	275
154810	8999	1463
154822	4013	0
154865	3115	3
154881	4873	306
155038	3943	1384
155054	3220	27
155061	3800	314
155066	2727	363
155185	4415	1
155368	931	16
155370	1796	485
155382	1605	3
155400	1562	22
155435	10325	1076
157247	4419	109
157285	4627	1033
157313	3720	240
157378	4307	520
157381	3579	4
157506	3531	155
157567	2779	201
157570	3359	387
157574	1292	1
157638	5232	524
157657	2254	63
157680	14674	1025
157695	1885	55
157697	1800	394
157769	5326	2307
157773	1446	20
157777	5606	3
157869	3798	3
157922	7631	612
158038	2792	0
158046	1630	0
158055	2573	19
158056	3660	39
158067	2106	9
158131	945	1
158135	3538	67
158158	2761	1
158160	1401	678
158219	3565	90
158228	1731	0
158234	2293	107
158293	2765	420
158314	2e3	0
158358	7204	718
158376	1546	147
158381	4425	24
158399	5201	14
158405	2683	0
158427	4428	254
158431	3313	51
158471	12585	140
158572	2290	20
158584	2012	1
158586	5642	435
158747	3376	653
158787	2668	11
158801	2424	23
158866	6525	0
158880	4403	39
158931	1532	226
159013	4250	443
159090	4404	440
159091	5395	62
159195	6163	183
159371	2403	36
159686	3313	29
159963	6253	0
160335	4840	76
160418	7203	1073
160428	7539	244
160518	9391	351
160622	1932	772
160760	3748	597
160851	4248	319
160857	2009	50
160897	3922	512
161145	4068	8
161176	3275	754
161198	2256	4550
161291	4443	7
161357	5682	0
161394	2025	13
161424	2047	366
161436	7171	12
161497	5515	0
161502	1575	32
161582	2372	33
161635	1690	47
161725	3042	0
161742	7255	355
161779	2318	33
161823	3967	66
161835	2813	10
161882	3241	190
162073	7699	1099
162239	3288	212
162394	4654	1659
162417	2072	190
162427	3809	739
162461	2816	4
162466	2173	34
162514	3420	1
162515	1803	18
162632	3901	54
162655	8875	30
162681	5023	279
162962	3333	115
162963	2382	55
162966	2548	64
162967	6145	421
162968	3466	7
162972	1146	45
162979	1586	15
162989	1887	422
162993	2133	113
163033	2168	173
163049	2495	254
163050	2948	169
163051	4899	37
163059	2321	52
163071	2206	13
163081	2689	134
163087	1694	84
163115	3142	10
163126	1393	382
163131	8664	138
163154	1392	22
163175	2888	0
163183	1541	1
163223	2934	2
163227	4470	148
163255	3159	10
163259	3974	11
163351	4867	1
163404	4015	0
163486	2345	10
163589	3516	0
163590	5361	586
163688	1101	3
163702	4549	0
163732	1291	181
163778	766	0
163782	5477	0
163786	3899	183
163859	4009	462
163882	5564	959
164091	3023	164
164153	1508	0
164284	3112	2
164312	2690	0
164781	1669	7
164832	13912	1
165055	2196	76
165057	3104	174
165082	5399	4
165186	3548	4
165215	3557	331
165324	1896	323
165545	2634	0
165631	2793	51
165679	2306	0
165829	4193	5
165904	6451	4
165918	5347	731
166336	8322	13
166378	8141	183
166379	3432	98
166614	3611	40
166647	4560	17
166655	1842	0
166752	6624	13
166785	5943	117
166793	2943	115
166815	2085	57
166824	4453	0
166929	6542	940
166968	5201	465
166979	2984	2
167153	3523	914
167227	8947	503
167359	2313	0
167465	2770	918
167555	1529	31
167681	2608	2
167691	4719	281
167838	4685	106
168002	2942	0
168374	3114	146
168400	2120	0
168448	2893	3
168451	3661	306
168455	2443	328
168474	4125	11
168507	9001	384
168537	1229	1119
168544	2280	4
168667	3399	0
168850	4222	377
169026	5848	0
169044	6346	0
169200	4819	722
169270	3059	51
169611	6542	24
169693	1245	0
169714	4530	364
169792	7767	80
169834	2379	2
169841	3556	45
169981	5580	54
170082	1955	9
170371	384	132
170384	2056	501
170394	2617	177
170463	1712	554
170487	2028	15
170506	3611	1062
170575	1248	524
170622	1722	1146
170679	908	35
170680	1152	2
170685	2001	9
170689	5676	0
170690	4974	0
170691	6331	1
170692	5913	1237
170954	4599	3420
170958	6096	56
170959	3846	91
170960	5170	190
170961	4026	5
171017	3876	794
171019	5089	0
171022	473	21
171023	7425	1595
171024	13782	7
171177	1705	3
171220	1057	352
171391	1397	46
171392	2209	110
171423	2099	2842
171425	5770	19
171546	2534	1340
171558	1083	29
171568	4473	498
171586	2064	107
191585	10009	30
192111	3254	449
192286	611	991
192666	1881	0
192668	2719	2
192669	3556	185
192670	4758	512
192683	3540	1351
195814	3037	24
195827	1225	380
195828	3704	345
196047	7282	0
196051	1521	0
196074	4416	252
196264	983	75
196294	795	42
196374	1778	0
196383	1435	936
196385	13680	6
196394	2110	230
196403	2029	13
196410	1506	0
196441	7158	637
196446	3112	0
196463	2832	1737
196483	2374	82
196500	2170	2
196513	2092	476
196527	7090	5484
196528	8466	417
196541	1085	0
196740	8043	4
196743	1855	43
196792	772	239
196872	2518	1
196883	3292	467
196951	1996	14
196968	3831	58
196993	1831	2
196996	3292	13
197021	2128	2
197131	7748	1051
197187	2826	88
197257	2067	21
197258	3907	236
197259	2537	498
197320	2922	124
197322	3629	364
197335	5541	254
197342	1335	25
197358	6402	16
197370	1062	614
197407	2203	115
199221	3909	116
199223	4258	119
199692	2864	230
199704	4194	155
199713	3421	0
199720	2154	19
199731	2176	21
199745	1825	87
199746	782	37
199777	6834	105
199800	2112	18
199857	1057	186
199870	3462	259
199953	6542	166
199964	1097	1
199990	2742	252
200014	5639	956
200030	5467	360
200035	1093	48
200058	2717	168
200081	4796	2301
200132	2264	55
200150	2729	0
200185	547	682
200186	2586	474
200197	6979	1
200205	7904	338
200298	2192	17
200312	1922	202
200316	5033	102
200373	2968	3
200407	3488	1
200424	10983	353
200539	2582	18
200558	3849	64
200576	10437	1393
200634	1068	10
200728	1925	48
200734	4650	288
200765	2448	31
200844	2551	45
200845	1907	108
200879	2474	0
200894	3992	259
200895	3752	71
200916	1963	1724
200931	1455	8
200933	5733	408
200942	1985	825
200958	6647	1
201134	3924	410
201158	5196	548
201161	1164	143
201163	4053	1343
201164	2577	71
201175	1377	110
201176	3650	875
201191	1859	40
201229	1481	140
201232	1748	589
201254	730	271
201255	2599	211
201266	2782	49
201283	3442	169
201292	3409	654
201294	4393	18
201305	1893	15
201475	2138	1577
201501	3774	0
201514	2261	183
201516	2246	0
201562	1187	221
201595	2481	2172
201626	3993	651
201627	4658	721
201651	1289	21
201725	3525	442
201798	2433	0
201799	3085	965
201895	1654	387
201931	4495	818
201965	2593	472
201973	2295	128
202018	4588	212
202020	2547	86
202051	678	63
202052	5102	282
202181	2857	23
202243	3616	104
202333	12892	2
202459	1195	83
202781	2271	77
202915	6276	3
203054	1965	184
203062	1905	62
203068	2487	8051
203069	1582	446
203100	2110	0
203102	2727	5
203111	1550	0
203197	4356	188
203228	4375	385
203238	4359	20
203245	3398	150
203259	3645	1032
203260	918	44
203286	7147	353
203328	1190	1
203414	1089	24
203427	2548	550
203430	2648	0
203447	8062	0
203522	3848	143
203523	4059	192
203547	4736	760
203859	6661	0
204010	1144	32
204219	3894	0
204851	8430	1330
204962	4224	1
205251	1619	193
205327	3728	398
205428	4593	901
205564	6308	733
205717	13708	486
205860	1300	2811
206338	4621	0
206358	5773	459
206426	4243	22
207063	5154	415
207107	693	16
219285	7133	1388
219293	3859	163
219333	4503	1156
219347	4046	2
219348	673	3
219402	1232	615
219527	5407	21
219539	1722	9
219541	1515	365
219621	1252	1
219623	5155	0
219654	4933	216
219670	3318	61
219699	4998	90
219731	3146	8
219736	3721	4
219738	1076	12
219743	3802	111
219749	3736	197
219771	4270	2732
219790	6641	1
219833	3624	39
219844	2518	105
219854	2104	195
219855	4196	234
219899	4041	584
219902	886	94
219927	709	515
219931	5026	219
219972	4512	0
219988	4130	1643
220001	3536	844
220002	3372	1088
220004	1539	7
220042	3565	210
220064	2528	364
220074	5522	44
220108	2104	164
220134	2918	209
220136	1824	6
220164	8897	0
220213	3113	231
220323	1862	2748
220359	1968	5
220382	1861	0
220388	2428	0
220429	2972	29
220441	1805	54
220594	4775	36
220729	1527	208
220832	856	1
220869	1572	29
220906	5376	1168
220929	3836	581
220930	2213	88
220963	3987	4
220965	3769	27
220972	2750	544
220979	3212	59
220988	5808	3452
220992	2055	15
221002	3165	1
221016	2160	18
221035	5205	2144
221037	9303	2582
221060	1714	9
221061	3952	2282
221078	2426	114
221079	3589	542
221091	2414	0
221092	2988	2970
221120	1569	392
221143	872	100
221150	2919	350
221154	1933	942
221178	8457	245
221184	2181	2390
221264	7553	102
221294	3129	759
221301	1311	0
221302	2211	261
221303	1036	1
221322	5132	51
221336	2700	14
221393	3162	0
221395	6022	20133
221400	8977	4
221416	3624	95
221421	1059	4
221424	2121	4
221442	4569	12
221443	1174	229
221458	3972	0
221468	2897	487
221476	2190	0
221477	6751	1469
221481	1169	4
221491	1206	490
221496	3108	1073
221504	2712	148
221527	1865	15
221545	1979	191
221584	3711	10
221656	3875	173
221662	2727	74
221687	3797	111
221692	2150	56
221710	4693	944
221711	3130	2
221718	3018	0
221749	2194	1574
221756	1252	11
221785	4349	333
221786	2488	125
221823	1090	24
221830	3892	604
221883	1549	13
221895	3200	338
221908	930	318
221914	2532	11
221927	2700	543
221935	10620	8
221937	11191	1114
221955	2910	446
221960	1836	483
221981	10585	247
222068	1022	625
222161	2760	62
222166	5814	989
222171	1678	0
222183	3615	6
222194	3220	186
222223	7139	1296
222229	2198	252
222234	2258	48
222235	3262	108
222236	5363	128
222255	7079	184
222256	6500	0
222389	3094	151
222484	4804	335
222487	2670	0
222584	3167	0
222643	3128	3
222658	5018	2252
222663	5115	3
222696	3161	14
222698	1639	15
222699	3592	50
222865	3065	0
222901	523	361
222950	3581	39
222962	2891	10
223082	3460	243
223117	6261	9
225689	1888	0
245812	1470	622
245972	2370	0
245973	3240	13
246126	865	0
246175	8794	1668
246181	2314	105
246182	1324	30
246184	872	71
246243	1648	340
246269	2262	46
246329	1643	3
246330	2744	201
246721	1716	31
246777	1431	14
252839	1539	652
252884	2788	5
252969	2751	108
252983	6046	117
252995	3184	8
253018	1720	13
253039	3798	130
253143	10829	867
253152	1443	150
253190	1374	6
253260	9533	1022
253430	1793	219
253461	8386	2031
253512	3671	1382
253558	5060	254
253559	9647	1
253635	1257	118
253639	2264	63
253650	3738	1
253714	8643	373
253725	4645	3856
253738	4361	433
253769	3466	113
253782	6259	84
253827	4666	1736
253832	1457	556
253943	5155	2738
253959	7864	389
253980	1714	130
253982	1478	6
254013	2381	47
254042	1534	58
254048	14444	460
254050	2089	15
254065	12793	361
254102	5180	952
254122	1705	1
254128	1799	47
254170	3849	375
254225	7823	631
254228	3539	170
254240	1980	0
254251	7729	199
254268	3050	0
254295	2137	5
254359	1317	426
254394	2466	61
254427	3333	284
254428	4854	937
254531	1908	465
254552	809	159
254778	3465	5
254827	4912	5
254863	448	511
254887	3778	64
255027	2309	2
255031	2332	75
255043	1751	42
255057	2564	31
255082	5214	8
255104	2974	192
255119	889	0
255130	1389	1
255167	3307	1
255187	3091	0
255189	3492	0
255231	3044	0
255239	2543	0
255252	2415	655
255324	847	0
255352	1587	2
255374	1502	45
255394	2219	265
255403	1960	48
255480	3622	0
255488	5036	2005
255512	1e3	15
255520	4404	435
255631	6500	0
255738	3710	26
255743	4733	5
255758	673	135
255783	839	57
255812	2491	318
255877	3525	2632
255919	2097	286
255928	5372	49
255967	5632	610
256051	3969	66
256126	933	7
256227	1418	760
256281	865	867
256302	4786	501
256309	2898	9
256329	2098	10
256355	1041	21
256356	10920	332
256364	3255	790
256435	3623	811
256471	4545	286
256472	2530	0
256586	1875	129
256643	6494	149
256691	3618	111
256714	4259	4
256815	2943	0
256933	617	25
256949	2787	708
256987	7018	384
257000	3693	0
257019	2529	240
257044	3194	14
257068	2148	13
257106	4425	5
257144	3342	3
257160	2734	332
257169	2048	10
257177	774	72
257194	5669	241
257218	7362	196
257236	2153	39
257313	2408	2
257364	3233	477
257396	2352	23
257397	6787	503
257407	3581	0
257415	2468	39
258010	1389	658
259173	5612	484
259217	5722	0
259230	3753	680
259232	6923	217
259236	1861	2
259266	10888	880
259282	10542	1742
259295	1914	10
259307	2406	434
260293	2357	7
260294	1767	107
260341	2223	11
260425	7221	307
260436	539	0
261726	3220	1205
261729	7135	91
261734	5002	205
266655	5734	393
266722	7800	3
266727	8907	0
266747	2885	122
266812	1958	187
266971	3776	1103
266977	3690	0
267002	2709	115
267004	2298	90
267020	799	14
280636	1294	1320
280655	575	110
282679	2153	6
282808	1029	2
282809	2971	369
282890	2698	12
282969	768	115
282973	6488	0
282974	2119	61
282991	2102	2308
282996	7233	0
282997	2015	5
283011	3662	2
283050	2433	5
283070	2413	3
283078	3639	1
283102	1828	0
283104	2708	16
283106	1584	919
283120	2308	9
283130	2286	40
283131	3735	5348
283143	2245	0
283149	7740	1286
283152	767	12
283174	5306	0
283208	2269	167
283209	8501	659
283212	1938	14
283219	3378	179
283229	1820	151
283232	1623	226
283234	4920	33
283237	1139	376
283248	2604	4
283254	1522	66
283267	3305	182
283284	4334	1
283298	2905	0
283299	2503	0
283310	8083	17
283314	5272	26
283316	4583	52
283335	2863	5
283337	4256	634
283345	634	26
283349	1337	711
283358	3438	1
283373	8656	1246
283377	2107	321
283383	5386	0
283385	1158	14
283392	6030	0
283401	2860	4
283404	1053	3
283416	1684	11
283417	4057	20
283420	1673	15
283422	3202	0
283431	2333	236
283450	15336	1070
283455	17008	212
283458	693	1885
283459	4346	636
283464	7489	880
283481	1128	4
283487	6322	241
283489	3818	617
283507	4185	6
283518	1625	10
283537	3345	105
283547	4306	12
283554	3888	75
283571	1779	3
283578	978	68
283596	1961	68
283629	1323	9
283635	3357	1226
283638	6681	1e3
283643	1911	193
283651	1927	143
283659	11973	140
283663	2516	7
283673	2527	6
283683	557	9
283687	2084	31
283693	1670	4
283726	3131	22
283742	1709	583
283748	3584	0
283755	4279	864
283796	1899	10
283807	1482	2
283820	4253	1880
283848	2623	19
283849	2497	221
283869	1016	4
283870	973	20
283871	3136	799
283875	3221	0
283876	2443	12
283899	1185	368
283922	2317	108
283927	1093	274
283932	3951	76
283933	2013	3
283948	2044	9
283951	1071	126
283970	4184	250
283981	1366	11
283987	3342	313
283989	1941	197
283991	1589	733
284001	2997	103
284004	2222	153
284013	804	8
284018	1564	122
284021	634	17
284023	2525	21
284029	2094	21
284040	2489	85
284047	2305	5
284058	5601	876
284069	2634	58
284071	4682	9
284076	3575	0
284080	2533	18
284085	1950	1
284086	2858	80
284098	2255	328
284100	2455	4
284106	2636	405
284110	2164	0
284111	3283	0
284114	1973	62
284116	2864	0
284119	3634	21303
284129	3053	554
284131	3360	211
284161	3470	34
284184	560	683
284185	2970	13
284186	3317	0
284194	1243	29
284207	1333	263
284217	9515	16
284232	37567	27
284252	4101	124
284257	3347	26
284266	1505	101
284273	5495	983
284288	564	47
284293	626	0
284297	4910	36
284306	2776	45
284307	2676	10
284309	5292	349
284323	7507	139
284325	2753	158
284338	1530	11
284344	1721	16
284346	1717	16
284348	2618	35
284349	2565	68
284352	3393	573
284353	4687	1
284358	1943	26
284359	1621	9
284361	2034	1761
284366	1438	0
284370	4033	120
284371	3876	187
284385	1650	33
284390	2639	30
284391	2834	112
284403	4745	181
284406	2616	106
284408	1236	16
284412	2344	2
284434	8403	0
284439	3132	66
284440	2372	21
284443	6285	43
284451	1604	0
284454	1774	191
284459	2929	338
284486	1146	3
284561	4436	1
284565	4802	182
284600	3450	0
284611	5340	17
284612	3779	3
284613	5157	278
284615	3612	10
284654	2985	1534
284677	2501	2
284695	3919	507
284697	1443	6
284702	5045	85
284723	3070	8
284739	5387	14
284751	2278	16
284756	2732	0
284759	2833	35
284802	946	310
284804	1304	0
284835	2019	52
284836	3004	1
284837	4598	2
284900	5887	78
284904	2526	0
284942	1864	167
284992	3685	73
284996	2968	991
285025	9127	0
285033	537	15
285074	2201	388
285126	2006	1
285141	601	0
285148	906	518
285154	1757	0
285172	9333	503
285175	13562	2
285190	7172	152
285193	1555	42
285195	3627	37
285203	4138	1329
285237	2630	403
285266	864	11
285267	4184	165
285268	8234	625
285282	3883	645
285313	8787	0
285315	1931	42
285331	3152	169
285335	4123	0
285343	5471	780
285346	1972	49
285349	2205	3
285352	2540	11
285359	983	56
285362	2161	1386
285367	1227	264
285368	3761	63
285381	4065	783
285382	5901	52
285386	3657	1
285419	2675	18
285429	4772	7
285440	4704	86
285441	2804	0
285463	3886	10
285464	4443	57
285489	2566	0
285498	3327	6
285512	3210	8
285513	6352	2
285521	4523	248
285527	11706	1704
285550	4385	383
285590	7777	1054
285598	2405	109
285600	8276	43
285601	1305	15
285605	4974	23
285613	2583	96
285629	2323	5
285636	5222	1380
285643	4426	122
285671	5060	106
285672	6856	695
285676	2172	1
285696	3316	0
285704	4580	590
285753	3091	122
285754	3456	0
285755	4206	7
285759	2006	1
285761	1979	194
285819	3085	6
285830	1905	25
285848	2599	0
285855	1275	199
285905	2552	33
285908	4424	5
285943	1963	8
285954	4527	0
285955	2650	43
285958	803	142
285961	672	21
285962	2262	18
285965	5018	5
285966	6032	476
285971	2275	106
285973	4576	0
285989	1767	80
286006	1806	22
286016	2017	232
286042	2552	30
286046	3761	6
286053	1212	548
286075	2286	157
286077	5597	1
286097	3987	60
286101	5430	304
286102	4033	137
286122	1875	0
286128	4786	170
286140	1085	133
286144	4113	419
286148	6234	648
286151	3349	21
286204	5641	0
286205	12211	167
286207	1722	19
286223	4896	4
286257	812	220
286262	2532	119
286319	2470	112
286333	5802	0
286336	3936	133
286343	2690	95
286367	3413	7
286410	6118	1207
286451	1194	368
286467	2928	18
286495	2542	169
286527	666	48
286530	8470	2
286676	2659	1
286826	3328	206
286827	3876	286
286887	2289	0
317648	3860	82
317649	6566	376
317662	3132	406
317671	2841	13
317749	1951	195
317762	5671	845
317781	4718	288
326343	569	3
326624	3603	9
326625	4139	1092
333926	1714	21
333929	1713	11
337867	3311	740
337875	515	20
337876	3492	21
338005	1743	0
338322	2020	0
338324	4279	0
338328	2281	463
338376	1475	5
338440	2875	6
338442	2065	0
338588	1016	15
338645	5257	0
338651	2265	0
338657	1202	74
338692	2277	321
338699	2562	55
338707	3454	5
338739	2062	11
338758	2998	13
338773	2701	0
338785	2066	0
338799	1521	38
338811	4056	2
338817	3673	8
338879	651	0
339005	3589	170
339044	6295	175
339105	2028	56
339122	4447	214
339123	2042	448
339175	2519	379
339201	2252	89
339210	812	15
339229	620	127
339230	2109	526
339231	1207	328
339240	3153	0
339263	7912	186
339287	3817	1187
339290	3979	305
339318	2951	106
339324	5582	470
339327	4593	41
339344	1887	89
339352	690	2
339366	2857	2
339400	3e3	0
339448	1666	294
339451	2560	83
339453	1117	20
339456	958	5
339483	2324	329
339487	717	316
339488	2189	1
339500	8675	140
339524	4643	0
339535	1531	0
339541	1685	2
339559	2159	43
339665	2542	499
339745	5734	368
339751	2538	3
339761	4685	1
339768	4683	0
339803	2557	251
339804	976	88
339829	3854	56
339834	3068	60
339894	2016	1
339929	2883	54
339942	2193	38
339965	3626	0
339976	1645	15
339977	3337	12
339983	5871	0
340061	2175	3069
340075	3167	1
340156	5760	25
340198	342	2
340206	1137	0
340252	4912	105
340273	7728	0
340277	1472	44
340307	2662	2
340348	2780	4
340351	3533	6
340359	1834	0
340371	3723	845
340385	2335	42
340390	7119	6
340393	908	2
340481	9171	554
340485	2852	338
340526	4339	87
340527	3678	428
340533	11717	2
340542	1017	7
340543	1166	40
340547	3236	99
340554	7256	0
340578	2599	0
340591	994	122
340654	1484	0
340665	1569	5
340706	2946	0
340719	4627	69
341056	2046	443
341208	5951	4
341277	1695	0
341350	3420	26
341392	1743	0
341676	2912	1
342035	5084	0
342125	3303	0
342132	1838	14
342184	12355	19
342357	7126	191
342371	8188	1718
342372	5195	6
342538	770	1591
342574	1612	0
342892	7721	60
342897	1973	0
342908	1851	11
342909	2208	20
342918	765	8
342926	3493	76
342931	908	0
342933	1626	2
342945	4643	115
342977	946	5
342979	2260	0
343069	1108	218
343099	4658	199
343171	945	0
343263	1372	0
343450	5909	0
343477	1362	1005
343505	1887	25
343521	1270	38
343990	3869	1040
344148	7594	46
344405	2154	13
344558	5625	699
344595	4014	144
344752	1500	0
344787	3098	34
344887	11312	59
344967	1613	126
345079	2921	0
345274	1502	5
345462	2604	37
345557	7739	0
345630	1058	3
345651	2794	1
345757	1236	216
345778	7934	208
345895	2840	2
346007	13807	5
346157	1596	8
346171	1870	0
346389	9159	0
346653	1198	4
346673	993	0
346689	1544	0
347240	6227	169
347252	1093	0
347273	2632	24
347344	7859	151
347404	3332	11
347442	2013	6
347688	1661	237
347733	2019	45
347734	2040	1285
347735	1997	708
347744	881	5
347746	1797	3
347862	4363	846
347902	3951	12
347918	1539	40
348013	1031	804
348093	1996	3
348094	3113	72
348110	2031	614
348174	1969	1
348180	1731	182
348235	3147	956
348254	4204	0
348262	1226	1308
348327	2964	53
348487	1701	10
348645	2533	218
348654	6425	364
348751	952	11
348793	1571	162
348801	2217	2
348825	2263	1
348926	3413	22
348938	3279	0
348995	3848	368
349075	2065	20
349114	4644	7
349136	2041	0
349152	4612	1
349196	2874	0
349565	1863	2
349667	1263	11
350383	1389	32
352887	824	0
352909	2168	19
352954	6010	92
352961	1180	3
353088	2361	28
353091	1107	123
353116	2624	291
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	1
353274	10249	419
353288	1730	0
353322	934	16
353324	2413	7
353355	2782	12
353497	2899	12
353500	5626	2
359821	667	12
359845	3623	3388
359948	4663	1693
360023	8474	325
360132	3093	174
360200	3180	2
373156	1226	1936
373856	1044	31
373861	1049	0
373863	1603	52
374286	2763	3
374291	786	930
374308	2528	1
374354	6392	513
374378	2515	217
374383	6394	1575
374393	3561	426
374395	1043	556
374407	1875	1
374443	2612	44
374454	3305	0
374462	7612	0
374467	3686	107
374500	3493	182
374618	1414	6
374650	7309	8
374654	4558	164
374655	4394	380
374659	1045	324
374666	2554	198
374739	1624	10
374786	6339	6
374819	5665	46
374860	4617	8
374864	3424	50
374868	4358	309
374872	2570	0
374875	1724	68
374879	2094	51
374882	1295	442
374887	1032	4
374897	1986	1
374899	5247	54
374900	2910	61
374907	1874	7
374918	769	0
374920	1737	87
374928	2203	55
374946	1773	3
374969	798	260
374986	5259	534
374987	2286	12
375010	792	3
375033	4866	3138
375035	856	117
375056	8123	1238
375057	4093	0
375061	1498	93
375133	2272	53
375189	775	6
375190	1357	70
375248	6269	280
375260	1959	44
375287	3914	277
375295	2407	324
375298	3290	0
375316	4283	18
375341	3590	51
375346	1578	252
375387	2465	660
375444	2440	112
375449	10947	2783
375484	2060	94
375513	770	18
375519	2280	0
375611	2888	0
375616	5400	10
375690	1137	39
375719	3180	1
375743	10051	1471
375748	4647	108
375757	981	353
375759	1620	0
375775	4806	28
375790	7319	5161
376267	3391	968
376412	1318	55
376497	3547	306
376693	699	42
376940	11539	187
377007	3685	0
377677	3855	40
378108	1350	3
378706	299	27
378708	2525	166
378805	3236	43
378825	730	3
378884	2134	36
