entrez_gene_id	gene_length	read_count
151651	2857	0
151742	3056	9
151760	907	15
151827	2413	36
151887	4525	825
151903	876	269
151963	3368	35
151987	1462	558
152002	2721	626
152006	5562	1416
152007	1883	1657
152078	2713	12
152098	1660	7
152100	626	168
152110	2639	3
152137	8949	3821
152185	5448	90
152189	1170	129
152195	2364	1
152206	2830	5
152217	1391	191
152225	2051	24
152273	5897	2127
152302	803	58
152330	5480	8
152485	4197	176
152503	5282	2629
152518	3728	160
152519	2194	4
152559	3739	2239
152573	1971	2
152579	3176	194
152641	2179	13
152687	2860	65
152742	1984	0
152756	2174	1
152815	3578	69
152816	706	0
152877	2836	20
152926	3725	19
152992	2846	149
153020	2269	1
153090	5842	1661
153129	2533	280
153222	8711	658
153241	4711	338
153339	4587	1619
153364	4280	136
153396	2594	149
153443	2836	222
153527	1512	1104
153562	2160	48
153571	890	1
153572	3057	8
153579	3500	5
153642	3345	93
153684	2260	22
153733	2877	122
153743	1991	75
153768	2375	78
153769	3043	0
153830	3362	1378
154007	4173	226
154043	3228	1438
154064	802	3
154075	2473	1
154091	5599	1187
154141	3275	59
154214	1784	98
154313	2215	0
154467	621	256
154661	4101	3
154664	17184	0
154743	3942	199
154754	863	1
154761	2527	10
154791	667	116
154796	7386	72
154807	1146	269
154810	8999	2090
154822	4013	0
154865	3115	4
154881	4873	323
155038	3943	1479
155054	3220	80
155061	3800	352
155066	2727	202
155185	4415	4
155368	931	55
155370	1796	308
155382	1605	70
155400	1562	35
155435	10325	1113
157247	4419	87
157285	4627	1667
157313	3720	39
157378	4307	626
157381	3579	1
157506	3531	401
157567	2779	197
157570	3359	98
157574	1292	0
157638	5232	211
157657	2254	26
157680	14674	850
157695	1885	177
157697	1800	324
157769	5326	1520
157773	1446	21
157777	5606	3
157869	3798	14
157922	7631	942
158038	2792	0
158046	1630	1
158055	2573	5
158056	3660	65
158067	2106	9
158131	945	0
158135	3538	47
158158	2761	8
158160	1401	170
158219	3565	60
158228	1731	0
158234	2293	61
158293	2765	324
158314	2e3	7
158358	7204	525
158376	1546	30
158381	4425	21
158399	5201	17
158405	2683	22
158427	4428	303
158431	3313	33
158471	12585	454
158572	2290	10
158584	2012	6
158586	5642	459
158747	3376	637
158787	2668	3
158801	2424	16
158866	6525	1
158880	4403	15
158931	1532	90
159013	4250	435
159090	4404	320
159091	5395	43
159195	6163	346
159371	2403	58
159686	3313	56
159963	6253	0
160335	4840	346
160418	7203	782
160428	7539	30
160518	9391	398
160622	1932	656
160760	3748	599
160851	4248	313
160857	2009	77
160897	3922	393
161145	4068	12
161176	3275	171
161198	2256	991
161291	4443	10
161357	5682	0
161394	2025	3
161424	2047	314
161436	7171	11
161497	5515	2
161502	1575	12
161582	2372	35
161635	1690	55
161725	3042	1
161742	7255	442
161779	2318	24
161823	3967	59
161835	2813	8
161882	3241	214
162073	7699	1007
162239	3288	181
162394	4654	1211
162417	2072	36
162427	3809	645
162461	2816	3
162466	2173	14
162514	3420	0
162515	1803	27
162632	3901	117
162655	8875	26
162681	5023	117
162962	3333	110
162963	2382	90
162966	2548	69
162967	6145	189
162968	3466	17
162972	1146	39
162979	1586	13
162989	1887	377
162993	2133	67
163033	2168	277
163049	2495	226
163050	2948	159
163051	4899	39
163059	2321	35
163071	2206	30
163081	2689	105
163087	1694	65
163115	3142	9
163126	1393	281
163131	8664	147
163154	1392	9
163175	2888	1
163183	1541	2
163223	2934	3
163227	4470	101
163255	3159	12
163259	3974	84
163351	4867	1
163404	4015	0
163486	2345	17
163589	3516	24
163590	5361	648
163688	1101	1
163702	4549	0
163732	1291	433
163778	766	0
163782	5477	0
163786	3899	74
163859	4009	498
163882	5564	699
164091	3023	229
164153	1508	0
164284	3112	1
164312	2690	0
164781	1669	0
164832	13912	2
165055	2196	47
165057	3104	131
165082	5399	7
165186	3548	1
165215	3557	749
165324	1896	270
165545	2634	1
165631	2793	31
165679	2306	0
165829	4193	2
165904	6451	1
165918	5347	291
166336	8322	285
166378	8141	100
166379	3432	107
166614	3611	34
166647	4560	476
166655	1842	0
166752	6624	48
166785	5943	97
166793	2943	76
166815	2085	30
166824	4453	0
166929	6542	613
166968	5201	466
166979	2984	12
167153	3523	729
167227	8947	453
167359	2313	2
167465	2770	4
167555	1529	17
167681	2608	0
167691	4719	97
167838	4685	33
168002	2942	0
168374	3114	127
168400	2120	0
168448	2893	14
168451	3661	260
168455	2443	857
168474	4125	3
168507	9001	14
168537	1229	344
168544	2280	69
168667	3399	3
168850	4222	312
169026	5848	0
169044	6346	133
169200	4819	505
169270	3059	69
169611	6542	190
169693	1245	0
169714	4530	491
169792	7767	449
169834	2379	3
169841	3556	40
169981	5580	82
170082	1955	12
170371	384	11
170384	2056	375
170394	2617	302
170463	1712	368
170487	2028	11
170506	3611	839
170575	1248	174
170622	1722	1072
170679	908	79
170680	1152	8
170685	2001	5
170689	5676	10
170690	4974	0
170691	6331	2
170692	5913	566
170954	4599	3443
170958	6096	100
170959	3846	76
170960	5170	207
170961	4026	15
171017	3876	617
171019	5089	1
171022	473	5
171023	7425	1712
171024	13782	9
171177	1705	6
171220	1057	223
171391	1397	67
171392	2209	82
171423	2099	2178
171425	5770	37
171546	2534	1065
171558	1083	10
171568	4473	295
171586	2064	129
191585	10009	24
192111	3254	374
192286	611	929
192666	1881	0
192668	2719	7
192669	3556	180
192670	4758	532
192683	3540	449
195814	3037	0
195827	1225	233
195828	3704	70
196047	7282	0
196051	1521	1
196074	4416	222
196264	983	19
196294	795	25
196374	1778	0
196383	1435	309
196385	13680	8
196394	2110	216
196403	2029	101
196410	1506	0
196441	7158	972
196446	3112	0
196463	2832	1551
196483	2374	45
196500	2170	5
196513	2092	359
196527	7090	4140
196528	8466	484
196541	1085	1
196740	8043	29
196743	1855	104
196792	772	59
196872	2518	16
196883	3292	820
196951	1996	16
196968	3831	26
196993	1831	2
196996	3292	9
197021	2128	0
197131	7748	857
197187	2826	36
197257	2067	15
197258	3907	207
197259	2537	219
197320	2922	178
197322	3629	318
197335	5541	160
197342	1335	30
197358	6402	107
197370	1062	329
197407	2203	220
199221	3909	17
199223	4258	65
199692	2864	343
199704	4194	130
199713	3421	2
199720	2154	15
199731	2176	474
199745	1825	42
199746	782	42
199777	6834	146
199800	2112	1
199857	1057	126
199870	3462	85
199953	6542	146
199964	1097	2
199990	2742	325
200014	5639	826
200030	5467	421
200035	1093	26
200058	2717	199
200081	4796	2029
200132	2264	7
200150	2729	1
200185	547	494
200186	2586	405
200197	6979	2
200205	7904	263
200298	2192	36
200312	1922	258
200316	5033	141
200373	2968	3
200407	3488	2
200424	10983	622
200539	2582	20
200558	3849	147
200576	10437	1246
200634	1068	10
200728	1925	29
200734	4650	316
200765	2448	49
200844	2551	12
200845	1907	65
200879	2474	2
200894	3992	225
200895	3752	94
200916	1963	838
200931	1455	8
200933	5733	357
200942	1985	749
200958	6647	0
201134	3924	281
201158	5196	548
201161	1164	132
201163	4053	1155
201164	2577	33
201175	1377	111
201176	3650	725
201191	1859	406
201229	1481	75
201232	1748	312
201254	730	307
201255	2599	109
201266	2782	86
201283	3442	121
201292	3409	474
201294	4393	107
201305	1893	35
201475	2138	977
201501	3774	0
201514	2261	77
201516	2246	4
201562	1187	182
201595	2481	2348
201626	3993	428
201627	4658	428
201651	1289	8
201725	3525	259
201798	2433	1
201799	3085	559
201895	1654	338
201931	4495	491
201965	2593	329
201973	2295	64
202018	4588	295
202020	2547	84
202051	678	57
202052	5102	347
202181	2857	31
202243	3616	114
202333	12892	7
202459	1195	74
202781	2271	34
202915	6276	7
203054	1965	190
203062	1905	67
203068	2487	7194
203069	1582	350
203100	2110	0
203102	2727	3
203111	1550	1
203197	4356	200
203228	4375	209
203238	4359	8
203245	3398	136
203259	3645	1140
203260	918	30
203286	7147	289
203328	1190	0
203414	1089	17
203427	2548	367
203430	2648	2
203447	8062	7
203522	3848	48
203523	4059	178
203547	4736	582
203859	6661	1
204010	1144	12
204219	3894	0
204851	8430	1411
204962	4224	201
205251	1619	140
205327	3728	260
205428	4593	242
205564	6308	920
205717	13708	372
205860	1300	37
206338	4621	4
206358	5773	276
206426	4243	21
207063	5154	382
207107	693	7
219285	7133	907
219293	3859	146
219333	4503	1064
219347	4046	8
219348	673	15
219402	1232	409
219527	5407	26
219539	1722	13
219541	1515	310
219621	1252	2
219623	5155	1
219654	4933	283
219670	3318	168
219699	4998	1654
219731	3146	8
219736	3721	1
219738	1076	32
219743	3802	75
219749	3736	182
219771	4270	1995
219790	6641	1
219833	3624	16
219844	2518	98
219854	2104	134
219855	4196	106
219899	4041	657
219902	886	84
219927	709	424
219931	5026	311
219972	4512	1
219988	4130	1243
220001	3536	974
220002	3372	935
220004	1539	11
220042	3565	146
220064	2528	282
220074	5522	53
220108	2104	106
220134	2918	46
220136	1824	4
220164	8897	24
220213	3113	195
220323	1862	2463
220359	1968	5
220382	1861	0
220388	2428	0
220429	2972	22
220441	1805	73
220594	4775	37
220729	1527	169
220832	856	8
220869	1572	32
220906	5376	1034
220929	3836	235
220930	2213	57
220963	3987	6
220965	3769	42
220972	2750	353
220979	3212	36
220988	5808	2171
220992	2055	11
221002	3165	6
221016	2160	7
221035	5205	1399
221037	9303	1656
221060	1714	12
221061	3952	2289
221078	2426	60
221079	3589	715
221091	2414	4
221092	2988	2161
221120	1569	233
221143	872	78
221150	2919	46
221154	1933	556
221178	8457	108
221184	2181	1776
221264	7553	96
221294	3129	339
221301	1311	0
221302	2211	306
221303	1036	36
221322	5132	35
221336	2700	0
221393	3162	0
221395	6022	10923
221400	8977	0
221416	3624	8
221421	1059	6
221424	2121	1
221442	4569	5
221443	1174	152
221458	3972	9
221468	2897	918
221476	2190	8
221477	6751	1301
221481	1169	8
221491	1206	315
221496	3108	783
221504	2712	134
221527	1865	20
221545	1979	139
221584	3711	4
221656	3875	244
221662	2727	20
221687	3797	42
221692	2150	17
221710	4693	847
221711	3130	0
221718	3018	0
221749	2194	1492
221756	1252	29
221785	4349	278
221786	2488	138
221823	1090	13
221830	3892	657
221883	1549	6
221895	3200	283
221908	930	179
221914	2532	63
221927	2700	444
221935	10620	15
221937	11191	901
221955	2910	356
221960	1836	418
221981	10585	698
222068	1022	742
222161	2760	48
222166	5814	1278
222171	1678	0
222183	3615	87
222194	3220	110
222223	7139	4299
222229	2198	264
222234	2258	37
222235	3262	5
222236	5363	97
222255	7079	108
222256	6500	0
222389	3094	103
222484	4804	294
222487	2670	2
222584	3167	0
222643	3128	3
222658	5018	2565
222663	5115	50
222696	3161	17
222698	1639	11
222699	3592	20
222865	3065	1
222901	523	269
222950	3581	115
222962	2891	190
223082	3460	182
223117	6261	1589
225689	1888	0
245812	1470	436
245972	2370	3
245973	3240	17
246126	865	1
246175	8794	648
246181	2314	63
246182	1324	14
246184	872	40
246243	1648	304
246269	2262	40
246329	1643	3
246330	2744	168
246721	1716	7
246777	1431	20
252839	1539	732
252884	2788	4
252969	2751	112
252983	6046	128
252995	3184	34
253018	1720	5
253039	3798	99
253143	10829	853
253152	1443	46
253190	1374	10
253260	9533	850
253430	1793	123
253461	8386	1278
253512	3671	356
253558	5060	207
253559	9647	1
253635	1257	88
253639	2264	20
253650	3738	0
253714	8643	119
253725	4645	2421
253738	4361	77
253769	3466	142
253782	6259	913
253827	4666	1513
253832	1457	390
253943	5155	2739
253959	7864	281
253980	1714	171
253982	1478	11
254013	2381	21
254042	1534	32
254048	14444	502
254050	2089	40
254065	12793	340
254102	5180	167
254122	1705	13
254128	1799	33
254170	3849	324
254225	7823	474
254228	3539	149
254240	1980	0
254251	7729	172
254268	3050	0
254295	2137	2
254359	1317	296
254394	2466	54
254427	3333	396
254428	4854	2378
254531	1908	210
254552	809	52
254778	3465	6
254827	4912	4
254863	448	418
254887	3778	137
255027	2309	2
255031	2332	45
255043	1751	35
255057	2564	82
255082	5214	4
255104	2974	169
255119	889	3
255130	1389	6
255167	3307	4
255187	3091	0
255189	3492	0
255231	3044	0
255239	2543	2
255252	2415	599
255324	847	0
255352	1587	15
255374	1502	34
255394	2219	206
255403	1960	27
255480	3622	0
255488	5036	105
255512	1e3	10
255520	4404	435
255631	6500	1
255738	3710	10
255743	4733	41
255758	673	91
255783	839	49
255812	2491	314
255877	3525	2818
255919	2097	386
255928	5372	2
255967	5632	558
256051	3969	95
256126	933	8
256227	1418	91
256281	865	788
256302	4786	659
256309	2898	14
256329	2098	14
256355	1041	11
256356	10920	221
256364	3255	865
256435	3623	722
256471	4545	228
256472	2530	8
256586	1875	191
256643	6494	169
256691	3618	297
256714	4259	9
256815	2943	0
256933	617	25
256949	2787	949
256987	7018	473
257000	3693	1
257019	2529	322
257044	3194	18
257068	2148	26
257106	4425	4
257144	3342	55
257160	2734	213
257169	2048	12
257177	774	58
257194	5669	81
257218	7362	197
257236	2153	33
257313	2408	4
257364	3233	659
257396	2352	19
257397	6787	479
257407	3581	7
257415	2468	34
258010	1389	345
259173	5612	538
259217	5722	80
259230	3753	360
259232	6923	276
259236	1861	12
259266	10888	124
259282	10542	1570
259295	1914	16
259307	2406	523
260293	2357	42
260294	1767	115
260341	2223	9
260425	7221	480
260436	539	0
261726	3220	1005
261729	7135	55
261734	5002	126
266655	5734	261
266722	7800	10
266727	8907	33
266747	2885	177
266812	1958	79
266971	3776	955
266977	3690	0
267002	2709	122
267004	2298	69
267020	799	18
280636	1294	1093
280655	575	93
282679	2153	13
282808	1029	3
282809	2971	380
282890	2698	4
282969	768	184
282973	6488	5
282974	2119	56
282991	2102	1718
282996	7233	25
282997	2015	20
283011	3662	4
283050	2433	5
283070	2413	25
283078	3639	0
283102	1828	6
283104	2708	22
283106	1584	856
283120	2308	26
283130	2286	68
283131	3735	2451
283143	2245	1
283149	7740	1137
283152	767	12
283174	5306	0
283208	2269	648
283209	8501	2764
283212	1938	18
283219	3378	179
283229	1820	170
283232	1623	103
283234	4920	20
283237	1139	315
283248	2604	12
283254	1522	49
283267	3305	140
283284	4334	4
283298	2905	2
283299	2503	1
283310	8083	9
283314	5272	39
283316	4583	256
283335	2863	7
283337	4256	596
283345	634	24
283349	1337	535
283358	3438	1
283373	8656	1616
283377	2107	201
283383	5386	3
283385	1158	6
283392	6030	0
283401	2860	6
283404	1053	2
283416	1684	17
283417	4057	15
283420	1673	7
283422	3202	0
283431	2333	149
283450	15336	1177
283455	17008	41
283458	693	1526
283459	4346	656
283464	7489	1300
283481	1128	1
283487	6322	116
283489	3818	357
283507	4185	2
283518	1625	8
283537	3345	45
283547	4306	0
283554	3888	165
283571	1779	2
283578	978	47
283596	1961	47
283629	1323	16
283635	3357	967
283638	6681	1189
283643	1911	80
283651	1927	50
283659	11973	39
283663	2516	16
283673	2527	3
283683	557	9
283687	2084	68
283693	1670	3
283726	3131	5
283742	1709	423
283748	3584	0
283755	4279	2582
283796	1899	16
283807	1482	1
283820	4253	1273
283848	2623	21
283849	2497	423
283869	1016	17
283870	973	21
283871	3136	381
283875	3221	0
283876	2443	10
283899	1185	249
283922	2317	106
283927	1093	112
283932	3951	116
283933	2013	7
283948	2044	9
283951	1071	132
283970	4184	252
283981	1366	4
283987	3342	888
283989	1941	140
283991	1589	669
284001	2997	96
284004	2222	111
284013	804	3
284018	1564	158
284021	634	0
284023	2525	21
284029	2094	7
284040	2489	117
284047	2305	12
284058	5601	910
284069	2634	256
284071	4682	14
284076	3575	0
284080	2533	3
284085	1950	1
284086	2858	37
284098	2255	142
284100	2455	10
284106	2636	218
284110	2164	0
284111	3283	0
284114	1973	107
284116	2864	0
284119	3634	9734
284129	3053	407
284131	3360	186
284161	3470	54
284184	560	524
284185	2970	21
284186	3317	0
284194	1243	100
284207	1333	515
284217	9515	6
284232	37567	25
284252	4101	162
284257	3347	24
284266	1505	1
284273	5495	505
284288	564	58
284293	626	1
284297	4910	10
284306	2776	54
284307	2676	54
284309	5292	305
284323	7507	215
284325	2753	119
284338	1530	19
284344	1721	1
284346	1717	8
284348	2618	24
284349	2565	57
284352	3393	603
284353	4687	2
284358	1943	15
284359	1621	7
284361	2034	1624
284366	1438	0
284370	4033	109
284371	3876	251
284385	1650	40
284390	2639	18
284391	2834	48
284403	4745	44
284406	2616	86
284408	1236	14
284412	2344	11
284434	8403	0
284439	3132	108
284440	2372	13
284443	6285	80
284451	1604	14
284454	1774	254
284459	2929	257
284486	1146	0
284561	4436	0
284565	4802	295
284600	3450	1
284611	5340	66
284612	3779	2
284613	5157	224
284615	3612	16
284654	2985	1173
284677	2501	0
284695	3919	468
284697	1443	5
284702	5045	112
284723	3070	11
284739	5387	24
284751	2278	31
284756	2732	0
284759	2833	7
284802	946	441
284804	1304	3
284835	2019	70
284836	3004	1
284837	4598	64
284900	5887	60
284904	2526	6
284942	1864	264
284992	3685	63
284996	2968	734
285025	9127	20
285033	537	20
285074	2201	440
285126	2006	21
285141	601	0
285148	906	378
285154	1757	0
285172	9333	530
285175	13562	76
285190	7172	144
285193	1555	32
285195	3627	50
285203	4138	829
285237	2630	303
285266	864	5
285267	4184	70
285268	8234	756
285282	3883	340
285313	8787	2
285315	1931	21
285331	3152	111
285335	4123	5
285343	5471	556
285346	1972	57
285349	2205	12
285352	2540	20
285359	983	47
285362	2161	943
285367	1227	162
285368	3761	30
285381	4065	781
285382	5901	59
285386	3657	0
285419	2675	3
285429	4772	8
285440	4704	23
285441	2804	0
285463	3886	7
285464	4443	60
285489	2566	3
285498	3327	17
285512	3210	9
285513	6352	16
285521	4523	159
285527	11706	1755
285550	4385	360
285590	7777	1378
285598	2405	111
285600	8276	12
285601	1305	1
285605	4974	60
285613	2583	77
285629	2323	34
285636	5222	860
285643	4426	38
285671	5060	67
285672	6856	741
285676	2172	6
285696	3316	0
285704	4580	582
285753	3091	88
285754	3456	1
285755	4206	2
285759	2006	8
285761	1979	185
285819	3085	3
285830	1905	26
285848	2599	0
285855	1275	144
285905	2552	19
285908	4424	11
285943	1963	64
285954	4527	5
285955	2650	55
285958	803	127
285961	672	17
285962	2262	20
285965	5018	1
285966	6032	93
285971	2275	121
285973	4576	4
285989	1767	60
286006	1806	18
286016	2017	178
286042	2552	19
286046	3761	5
286053	1212	371
286075	2286	136
286077	5597	85
286097	3987	105
286101	5430	134
286102	4033	95
286122	1875	6
286128	4786	154
286140	1085	166
286144	4113	368
286148	6234	602
286151	3349	5
286204	5641	0
286205	12211	125
286207	1722	46
286223	4896	20
286257	812	168
286262	2532	159
286319	2470	195
286333	5802	0
286336	3936	65
286343	2690	274
286367	3413	3
286410	6118	1093
286451	1194	372
286467	2928	6
286495	2542	139
286527	666	105
286530	8470	4
286676	2659	0
286826	3328	98
286827	3876	133
286887	2289	1
317648	3860	66
317649	6566	288
317662	3132	365
317671	2841	11
317749	1951	144
317762	5671	235
317781	4718	228
326343	569	0
326624	3603	6
326625	4139	355
333926	1714	50
333929	1713	14
337867	3311	692
337875	515	17
337876	3492	89
338005	1743	0
338322	2020	0
338324	4279	0
338328	2281	74
338376	1475	6
338440	2875	269
338442	2065	0
338588	1016	7
338645	5257	0
338651	2265	25
338657	1202	58
338692	2277	281
338699	2562	62
338707	3454	19
338739	2062	10
338758	2998	17
338773	2701	14
338785	2066	0
338799	1521	89
338811	4056	7
338817	3673	14
338879	651	7
339005	3589	96
339044	6295	148
339105	2028	27
339122	4447	324
339123	2042	286
339175	2519	291
339201	2252	75
339210	812	24
339229	620	85
339230	2109	467
339231	1207	331
339240	3153	0
339263	7912	219
339287	3817	1314
339290	3979	207
339318	2951	87
339324	5582	673
339327	4593	42
339344	1887	121
339352	690	5
339366	2857	7
339400	3e3	0
339448	1666	259
339451	2560	170
339453	1117	17
339456	958	6
339483	2324	108
339487	717	249
339488	2189	11
339500	8675	158
339524	4643	1
339535	1531	15
339541	1685	8
339559	2159	43
339665	2542	236
339745	5734	358
339751	2538	3
339761	4685	0
339768	4683	0
339803	2557	189
339804	976	135
339829	3854	83
339834	3068	1
339894	2016	0
339929	2883	44
339942	2193	31
339965	3626	0
339976	1645	0
339977	3337	3
339983	5871	6
340061	2175	3082
340075	3167	7
340156	5760	17
340198	342	1
340206	1137	0
340252	4912	97
340273	7728	0
340277	1472	31
340307	2662	0
340348	2780	4
340351	3533	14
340359	1834	1
340371	3723	1067
340385	2335	64
340390	7119	5
340393	908	4
340481	9171	532
340485	2852	359
340526	4339	115
340527	3678	340
340533	11717	6
340542	1017	4
340543	1166	17
340547	3236	35
340554	7256	1
340578	2599	0
340591	994	128
340654	1484	0
340665	1569	6
340706	2946	0
340719	4627	83
341056	2046	304
341208	5951	0
341277	1695	0
341350	3420	0
341392	1743	12
341676	2912	1
342035	5084	1
342125	3303	0
342132	1838	21
342184	12355	3
342357	7126	153
342371	8188	1883
342372	5195	13
342538	770	1265
342574	1612	1
342892	7721	36
342897	1973	2
342908	1851	11
342909	2208	35
342918	765	10
342926	3493	92
342931	908	160
342933	1626	7
342945	4643	103
342977	946	5
342979	2260	1
343069	1108	197
343099	4658	66
343171	945	0
343263	1372	0
343450	5909	4
343477	1362	758
343505	1887	27
343521	1270	44
343990	3869	200
344148	7594	82
344405	2154	15
344558	5625	754
344595	4014	78
344752	1500	0
344787	3098	18
344887	11312	31
344967	1613	99
345079	2921	0
345274	1502	5
345462	2604	41
345557	7739	3
345630	1058	6
345651	2794	1
345757	1236	212
345778	7934	247
345895	2840	6
346007	13807	7
346157	1596	12
346171	1870	0
346389	9159	0
346653	1198	7
346673	993	0
346689	1544	2
347240	6227	33
347252	1093	1
347273	2632	146
347344	7859	152
347404	3332	7
347442	2013	2
347688	1661	171
347733	2019	104
347734	2040	1269
347735	1997	1193
347744	881	8
347746	1797	6
347862	4363	908
347902	3951	99
347918	1539	37
348013	1031	680
348093	1996	69
348094	3113	46
348110	2031	233
348174	1969	5
348180	1731	202
348235	3147	396
348254	4204	0
348262	1226	1344
348327	2964	36
348487	1701	4
348645	2533	112
348654	6425	187
348751	952	2
348793	1571	111
348801	2217	2
348825	2263	2
348926	3413	17
348938	3279	2
348995	3848	385
349075	2065	28
349114	4644	14
349136	2041	0
349152	4612	3
349196	2874	4
349565	1863	9
349667	1263	29
350383	1389	0
352887	824	0
352909	2168	7
352954	6010	269
352961	1180	1
353088	2361	24
353091	1107	29
353116	2624	354
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	1
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	0
353189	5334	4
353274	10249	388
353288	1730	0
353322	934	33
353324	2413	11
353355	2782	11
353497	2899	12
353500	5626	8
359821	667	8
359845	3623	696
359948	4663	1691
360023	8474	366
360132	3093	122
360200	3180	8
373156	1226	1253
373856	1044	17
373861	1049	0
373863	1603	22
374286	2763	5
374291	786	618
374308	2528	1
374354	6392	434
374378	2515	1281
374383	6394	110
374393	3561	99
374395	1043	359
374407	1875	1
374443	2612	47
374454	3305	0
374462	7612	0
374467	3686	128
374500	3493	234
374618	1414	6
374650	7309	15
374654	4558	69
374655	4394	511
374659	1045	144
374666	2554	261
374739	1624	14
374786	6339	9
374819	5665	49
374860	4617	8
374864	3424	0
374868	4358	291
374872	2570	8
374875	1724	75
374879	2094	40
374882	1295	454
374887	1032	6
374897	1986	1
374899	5247	42
374900	2910	41
374907	1874	79
374918	769	0
374920	1737	98
374928	2203	56
374946	1773	205
374969	798	243
374986	5259	476
374987	2286	3
375010	792	39
375033	4866	2428
375035	856	138
375056	8123	855
375057	4093	77
375061	1498	173
375133	2272	57
375189	775	5
375190	1357	65
375248	6269	289
375260	1959	50
375287	3914	119
375295	2407	253
375298	3290	23
375316	4283	11
375341	3590	68
375346	1578	249
375387	2465	184
375444	2440	29
375449	10947	2790
375484	2060	90
375513	770	16
375519	2280	0
375611	2888	9
375616	5400	1
375690	1137	43
375719	3180	11
375743	10051	1305
375748	4647	67
375757	981	276
375759	1620	3
375775	4806	20
375790	7319	11243
376267	3391	501
376412	1318	36
376497	3547	299
376693	699	28
376940	11539	148
377007	3685	1
377677	3855	17
378108	1350	16
378706	299	32
378708	2525	90
378805	3236	49
378825	730	1
378884	2134	26
378938	8708	1676
379013	5701	28
379025	2608	284
386593	4948	38
386597	2348	6
386617	2593	120
386618	2119	1
386724	2972	64
386757	3839	66
386758	1663	13
387032	2286	65
387036	1200	6
387066	507	343
387097	1444	47
387103	550	202
387104	11818	1
387119	8043	237
387254	2552	59
387263	4146	485
387264	942	14
387328	2374	5
387338	4436	489
387496	1543	27
387509	4082	147
387521	2399	589
387590	1430	4
387628	3612	3
387640	6598	6
387644	3620	1
387646	6454	59
387647	2023	502
387680	4672	196
387695	828	0
387707	2114	27
387712	2772	3
387723	2673	14
387751	8741	95
387758	3007	1
387763	1328	267
387787	960	9
387836	916	0
387841	660	142
387849	1139	51
387856	2344	3
387882	1366	337
387890	1573	24
387893	2751	540
387914	2889	177
387921	3549	250
387923	784	2
388011	1458	0
388115	5327	954
388121	2259	2464
388125	1576	2078
388135	1344	7
388152	3356	35
388165	2150	43
388228	4992	21
388242	1479	14
388248	2585	238
388272	1383	224
388284	1269	23
388324	1553	57
388327	1559	49
388335	3092	45
388341	2785	22
388389	1256	13
388403	5232	3638
388407	1530	7
388419	1678	0
388499	1614	400
388507	3768	49
388524	1397	3556
388531	2894	1
388533	414	0
388536	3035	100
388552	2600	270
388555	662	0
388558	3311	73
388559	2307	53
388561	4213	234
388564	662	1
388566	7141	258
388567	2929	50
388569	2995	67
388574	2256	174
388581	1036	6
388585	1306	1
388588	546	8
388591	3971	128
388610	1949	650
388611	1539	0
388630	7029	0
388646	2454	7
388650	2599	12
388662	6403	376
388677	4962	86
388692	12267	98
388695	2508	84
388697	9623	6
388698	9122	0
388722	683	16
388730	1332	27
388743	2127	1
388753	641	184
388759	2258	5
388789	493	305
388796	1304	76
388815	3802	47
388849	627	76
388886	1240	78
388906	1242	4
388962	554	176
388963	2229	8
388965	1519	83
388969	4265	236
389033	401	1
389072	9807	278
389114	5885	50
389119	1040	108
389125	708	3
389136	10396	14
389203	1014	212
389206	8850	5
389208	2077	0
389217	1158	41
389289	1266	45
389333	3251	100
389336	542	8
389337	4865	526
389362	1042	213
389421	5504	0
389432	6324	9
389517	2884	53
389523	990	28
389524	3585	41
389538	698	26
389541	612	746
389558	1801	2
389641	1970	50
389668	3174	1
389677	5104	397
389705	923	3
389741	2581	195
389765	1764	18
389791	2106	2
389792	2710	314
389813	2931	12
389856	2700	62
389898	1190	82
389906	1791	381
389941	2493	6
390010	971	0
390354	616	12145
390535	5269	4
390561	1894	6
390595	1383	11
390637	1351	22
390660	5032	45
390732	1595	0
390748	870	9
390916	2967	244
390927	7121	44
390928	2962	20
390937	1065	2
390940	959	20
390956	561	12
390980	10126	125
391059	2678	42
391123	1818	1
391169	369	16
391230	729	5
391322	563	24
391356	572	326
391634	4889	1106
391712	1580	1
391722	1134	315
392232	2678	0
392255	3701	3
392288	453	11
392490	2269	1855
392617	3742	17
392636	2475	38
399473	1439	29
399474	2616	2
399512	2785	25
399664	2850	1447
399665	4336	606
399668	3456	22
399669	2334	25
399687	7583	645
399694	4556	24
399726	1989	53
399744	5253	139
399815	2112	10
399818	2579	226
399829	5397	0
399844	4874	6
399881	1882	9
399909	6566	1115
399947	5937	0
399949	795	5
399959	3082	88
399972	753	49
399979	6078	1491
400027	2202	137
400043	1396	0
400058	1827	80
400073	1946	102
400099	1847	30
400221	1312	9
400223	1727	12
400236	1077	38
400242	803	5
400322	6075	2205
400360	3080	95
400410	1295	30
400451	2630	863
400456	1380	80
400464	911	23
400499	6054	15
400506	1950	319
400508	2304	0
400509	1213	3
400550	5571	1
400553	3468	0
400566	1839	16
400569	836	138
400576	2992	0
400578	1575	0
400581	967	85
400590	447	89
400604	1571	7
400617	2442	74
400618	3033	0
400655	2654	0
400657	3474	99
400658	2077	3
400673	1670	51
