entrez_gene_id	gene_length	read_count
130340	4002	48
130355	950	152
130367	1200	1
130399	9077	0
130497	1894	0
130502	822	108
130507	7955	1053
130535	2940	187
130540	2013	15
130557	2136	340
130574	3485	3
130576	1573	0
130589	2483	142
130612	2218	1
130617	1288	338
130733	1829	6
130752	2332	4
130814	1788	513
130827	3588	8
130872	3031	343
130888	2815	51
130916	4566	409
130940	3095	0
131076	718	145
131118	2565	210
131368	3619	0
131408	2805	522
131474	1604	153
131544	11063	726
131566	6093	831
131578	5940	4
131583	3145	5268
131601	2185	678
131616	973	172
131870	6777	738
131873	8470	0
131965	2499	210
132001	1253	237
132014	2858	27
132158	3800	257
132160	2047	344
132241	2075	60
132299	764	1233
132320	3053	264
132321	1944	178
132332	2316	6
132430	4944	4
132625	2646	5
132660	6223	401
132671	4300	226
132720	2726	2747
132724	2645	0
132789	1918	434
132851	1233	1
132864	6887	504
132884	5130	84
132946	836	3
132949	3562	249
132989	908	8
133015	2073	138
133022	2027	58
133308	3361	467
133383	1922	73
133396	2393	32
133418	4309	0
133522	10827	109
133584	5367	5
133619	4691	1809
133686	3942	387
133746	9129	362
133874	510	1
133957	1420	326
134111	2001	1
134145	1846	224
134147	4047	237
134218	6208	1010
134265	4213	3360
134266	4105	531
134285	1266	118
134353	2561	116
134359	2242	91
134429	2264	1447
134430	6592	955
134466	2420	9
134492	948	665
134510	2392	867
134526	1989	0
134549	4113	132
134553	5141	1833
134637	6253	130
134728	1157	45
134957	6433	599
135112	5455	1432
135114	3380	479
135154	525	121
135228	9453	14493
135250	885	48
135293	4708	239
135295	3599	1
135398	1696	78
135932	2363	3
136051	3268	104
136259	1493	0
136288	2125	6
136647	941	429
136853	2806	6
136895	3609	50
137075	1952	17
137209	3276	19
137392	1122	157
137492	4585	570
137682	1791	115
137695	2317	193
137835	2139	48
137872	1895	43
137886	5068	285
137964	6310	2125
137994	1631	107
138050	5214	1848
138151	2080	172
138162	722	5
138199	2193	181
138241	1317	112
138311	2334	2784
138428	815	271
138429	1708	4
138474	6216	252
138639	4820	231
138649	2307	204
138716	1083	175
139065	9255	33
139201	2539	38
139231	3001	390
139285	8443	81
139322	6468	352
139324	6335	108
139341	1170	240
139378	9931	33
139425	3457	21
139596	2570	226
139716	4741	90
139735	1251	0
139818	6638	5
139886	4112	143
140032	888	0
140458	3031	0
140459	4618	537
140460	5132	341
140461	2613	562
140462	2058	296
140465	869	1618
140467	1953	858
140469	6334	0
140545	2050	35
140564	2503	31
140576	1068	9078
140578	2545	0
140597	1101	83
140606	691	323
140609	4134	929
140612	4087	131
140680	1555	183
140685	4376	91
140686	1e3	6
140688	6005	605
140691	1901	4
140699	3648	8
140700	2181	48
140701	1776	58
140706	2532	501
140707	1272	78
140710	8726	929
140730	5136	0
140733	5107	0
140735	1522	763
140738	1687	145
140739	1354	466
140766	5269	0
140775	8310	1168
140801	813	96
140803	8632	10
140807	2015	1
140809	2574	1894
140823	461	823
140825	1259	29
140831	2776	95
140838	3801	266
140862	2592	7
140876	4283	2
140883	5733	38
140885	4478	1335
140886	3447	0
140890	4488	1093
140901	6414	468
142678	3574	246
142679	5379	27
142684	1346	2
142686	3207	6
142891	7009	764
142940	3412	358
143098	5207	2
143187	4391	427
143244	3840	4442
143279	5836	110
143282	2564	33
143384	6740	1142
143425	3958	7
143458	2969	676
143570	5001	240
143630	2334	0
143662	3392	0
143666	2078	11
143684	3951	404
143686	1987	24
143689	3199	2
143872	4752	96
143879	4231	73
143884	3280	210
143888	4311	1576
143903	2066	389
143941	679	7
144097	1961	553
144100	4808	13
144108	5734	535
144110	3582	43
144132	15681	110
144165	4798	176
144193	2136	3
144195	2195	442
144203	4185	0
144233	3249	78
144245	10074	110
144321	1729	1
144347	2148	1
144348	5108	2096
144363	1135	255
144402	3461	629
144404	7510	211
144406	4297	78
144438	3985	413
144453	3739	0
144455	5741	1661
144481	1486	99
144501	3894	80
144535	2576	79
144568	5190	0
144571	2187	41
144577	2600	52
144608	1127	26
144699	2111	164
144715	1885	10
144717	3256	196
144811	4550	189
144983	2365	1656
145165	1599	469
145173	4215	328
145226	1878	1
145241	2049	1
145258	1189	0
145264	2061	0
145282	2524	88
145376	1405	3
145389	2262	520
145407	3082	29
145438	1804	10
145447	1580	1
145482	2681	88
145483	2304	66
145508	4457	121
145553	683	125
145567	3434	921
145581	3732	0
145694	1778	1
145741	3445	14
145748	2885	219
145773	3468	8
145781	5623	512
145783	3017	82
145788	729	23
145853	1297	73
145864	1893	79
145873	1614	4
145957	2195	12
146050	5607	242
146057	5631	292
146059	4730	282
146177	4600	0
146183	3809	13
146198	4384	403
146206	4479	4
146223	8117	238
146227	3298	3
146330	3543	0
146433	1917	35
146434	1773	33
146439	1811	0
146456	940	3
146540	3183	83
146542	1839	134
146547	2838	7
146556	1872	15
146562	2706	1
146664	4442	27
146691	5808	1056
146705	2287	269
146712	1383	59
146754	13505	9
146760	3164	0
146857	8469	48
146880	4968	1673
146894	3528	0
146909	2669	307
146923	3828	259
146956	2354	96
147007	1449	419
147015	1921	157
147040	3056	200
147081	2792	26
147138	4419	17
147166	1982	201
147172	4597	354
147179	5525	989
147183	1670	0
147184	2065	147
147339	5465	489
147372	6260	457
147381	2894	1
147407	1185	30
147409	3701	0
147463	2274	75
147495	2562	0
147525	1306	9
147645	3674	20
147650	1964	53
147657	4742	241
147658	2086	2
147660	6741	42
147664	2490	0
147670	2542	4
147686	3694	31
147687	4703	91
147694	4550	119
147699	1718	5
147700	1793	55
147710	983	10
147727	2011	134
147741	2802	1
147798	2481	2
147804	2918	473
147807	1109	279
147808	1996	95
147837	2786	49
147841	654	148
147906	2834	8
147912	3331	216
147920	955	0
147923	2984	69
147929	1986	51
147947	3814	226
147948	2297	36
147949	2666	61
147965	1275	98
147968	3129	5
147991	6189	590
148022	2703	440
148046	1356	13
148103	3115	43
148113	4199	0
148137	2147	117
148156	3014	40
148170	875	921
148189	2051	34
148203	11721	174
148206	8805	95
148213	6497	47
148223	2257	232
148229	5256	28
148252	3398	1
148254	8547	102
148266	4059	102
148268	2247	66
148304	1561	68
148327	1747	132
148362	1684	406
148398	2554	0
148413	1748	213
148418	1803	26
148423	3391	244
148479	3670	475
148523	1742	15
148534	6822	4
148545	2499	0
148641	2891	0
148709	2321	5
148741	3363	131
148753	2909	0
148789	4720	573
148808	4088	19
148867	8216	584
148898	2869	29
148932	2985	145
148979	2816	0
149013	8583	44
149041	10996	510
149069	1349	9
149076	3106	408
149111	2372	49
149134	1123	2
149175	3107	14
149297	1481	1
149345	1661	536
149371	5097	487
149420	4595	189
149428	2412	1
149466	1516	0
149469	1188	58
149473	1463	32
149478	1572	128
149483	2250	6
149563	917	1
149603	3133	1475
149628	2083	18
149708	1008	0
149773	2096	0
149775	1157	0
149837	3591	17
149840	1154	54
149951	1911	1410
149986	2594	714
150082	2364	13
150094	4706	435
150142	1073	0
150159	2160	2
150209	2528	5
150223	1338	360
150244	2548	11
150248	864	2
150274	1090	166
150275	3985	571
150290	2453	223
150291	2134	38
150353	2578	40
150356	2533	45
150365	4006	10
150368	2332	395
150381	1635	102
150383	1492	136
150465	5164	935
150468	3273	501
150472	1827	895
150483	1455	2
150590	1430	1
150678	989	711
150684	713	471
150696	4733	3
150709	4416	30
150726	6928	9
150737	2645	99
150759	2964	182
150763	2824	48
150771	2502	54
150776	3788	331
150786	3667	127
150864	5773	108
150946	5939	26
150962	3810	155
150967	426	26
151009	2182	2
151011	3254	3612
151050	5410	255
151056	5181	9
151126	3808	0
151162	5233	2562
151174	1959	1
151176	2232	9
151188	2810	774
151194	4936	127
151195	3913	1260
151230	2211	25
151242	1014	4
151246	4676	421
151254	7407	7
151258	1621	0
151295	2418	14
151313	1265	61
151354	6355	15
151393	3309	53
151449	1994	0
151473	4398	48
151477	1282	1
151507	1997	115
151516	2177	2
151525	2061	101
151534	2449	157
151556	7473	59
151613	4787	589
151636	5768	1284
151648	2577	132
151651	2857	1
151742	3056	10
151760	907	0
151827	2413	7
151887	4525	21
151903	876	505
151963	3368	131
151987	1462	469
152002	2721	836
152006	5562	1105
152007	1883	222
152078	2713	63
152098	1660	5
152100	626	236
152110	2639	2
152137	8949	4657
152185	5448	143
152189	1170	449
152195	2364	1
152206	2830	7
152217	1391	260
152225	2051	2
152273	5897	3488
152302	803	53
152330	5480	0
152485	4197	581
152503	5282	3718
152518	3728	133
152519	2194	18
152559	3739	425
152573	1971	112
152579	3176	513
152641	2179	17
152687	2860	70
152742	1984	0
152756	2174	0
152815	3578	83
152816	706	0
152877	2836	27
152926	3725	71
152992	2846	155
153020	2269	1
153090	5842	1658
153129	2533	367
153222	8711	715
153241	4711	490
153339	4587	1704
153364	4280	289
153396	2594	183
153443	2836	301
153527	1512	1183
153562	2160	7
153571	890	0
153572	3057	0
153579	3500	6
153642	3345	176
153684	2260	96
153733	2877	199
153743	1991	62
153768	2375	63
153769	3043	4
153830	3362	1785
154007	4173	354
154043	3228	1098
154064	802	25
154075	2473	1
154091	5599	39
154141	3275	143
154214	1784	120
154313	2215	5
154467	621	252
154661	4101	249
154664	17184	2
154743	3942	220
154754	863	3
154761	2527	40
154791	667	141
154796	7386	41
154807	1146	317
154810	8999	1529
154822	4013	0
154865	3115	3
154881	4873	365
155038	3943	1333
155054	3220	40
155061	3800	311
155066	2727	400
155185	4415	0
155368	931	14
155370	1796	452
155382	1605	14
155400	1562	44
155435	10325	840
157247	4419	104
157285	4627	807
157313	3720	543
157378	4307	530
157381	3579	7
157506	3531	115
157567	2779	184
157570	3359	356
157574	1292	3
157638	5232	375
157657	2254	47
157680	14674	951
157695	1885	66
157697	1800	346
157769	5326	1991
157773	1446	25
157777	5606	7
157869	3798	4
157922	7631	705
158038	2792	0
158046	1630	0
158055	2573	18
158056	3660	38
158067	2106	13
158131	945	0
158135	3538	60
158158	2761	0
158160	1401	584
158219	3565	80
158228	1731	0
158234	2293	85
158293	2765	445
158314	2e3	0
158358	7204	540
158376	1546	255
158381	4425	24
158399	5201	9
158405	2683	2
158427	4428	208
158431	3313	47
158471	12585	147
158572	2290	11
158584	2012	1
158586	5642	421
158747	3376	595
158787	2668	3
158801	2424	29
158866	6525	0
158880	4403	44
158931	1532	195
159013	4250	393
159090	4404	521
159091	5395	55
159195	6163	185
159371	2403	32
159686	3313	30
159963	6253	0
160335	4840	74
160418	7203	891
160428	7539	202
160518	9391	359
160622	1932	821
160760	3748	569
160851	4248	247
160857	2009	36
160897	3922	553
161145	4068	3
161176	3275	788
161198	2256	5882
161291	4443	6
161357	5682	0
161394	2025	14
161424	2047	388
161436	7171	12
161497	5515	0
161502	1575	16
161582	2372	32
161635	1690	51
161725	3042	1
161742	7255	334
161779	2318	34
161823	3967	79
161835	2813	10
161882	3241	103
162073	7699	992
162239	3288	201
162394	4654	1062
162417	2072	248
162427	3809	743
162461	2816	3
162466	2173	30
162514	3420	0
162515	1803	16
162632	3901	66
162655	8875	38
162681	5023	303
162962	3333	127
162963	2382	33
162966	2548	59
162967	6145	408
162968	3466	5
162972	1146	26
162979	1586	33
162989	1887	415
162993	2133	93
163033	2168	184
163049	2495	196
163050	2948	165
163051	4899	42
163059	2321	59
163071	2206	25
163081	2689	123
163087	1694	56
163115	3142	12
163126	1393	381
163131	8664	131
163154	1392	13
163175	2888	3
163183	1541	1
163223	2934	0
163227	4470	149
163255	3159	7
163259	3974	8
163351	4867	1
163404	4015	0
163486	2345	17
163589	3516	0
163590	5361	486
163688	1101	1
163702	4549	0
163732	1291	83
163778	766	0
163782	5477	0
163786	3899	153
163859	4009	441
163882	5564	860
164091	3023	203
164153	1508	0
164284	3112	3
164312	2690	0
164781	1669	2
164832	13912	1
165055	2196	88
165057	3104	167
165082	5399	7
165186	3548	5
165215	3557	289
165324	1896	318
165545	2634	0
165631	2793	38
165679	2306	0
165829	4193	1
165904	6451	3
165918	5347	671
166336	8322	15
166378	8141	180
166379	3432	83
166614	3611	41
166647	4560	22
166655	1842	0
166752	6624	9
166785	5943	151
166793	2943	112
166815	2085	62
166824	4453	0
166929	6542	914
166968	5201	368
166979	2984	2
167153	3523	852
167227	8947	491
167359	2313	0
167465	2770	1054
167555	1529	23
167681	2608	0
167691	4719	237
167838	4685	110
168002	2942	0
168374	3114	132
168400	2120	0
168448	2893	2
168451	3661	263
168455	2443	382
168474	4125	8
168507	9001	411
168537	1229	1360
168544	2280	7
168667	3399	0
168850	4222	377
169026	5848	0
169044	6346	0
169200	4819	580
169270	3059	30
169611	6542	21
169693	1245	0
169714	4530	321
169792	7767	83
169834	2379	3
169841	3556	44
169981	5580	73
170082	1955	20
170371	384	116
170384	2056	467
170394	2617	240
170463	1712	605
170487	2028	15
170506	3611	978
170575	1248	582
170622	1722	1112
170679	908	24
170680	1152	4
170685	2001	4
170689	5676	0
170690	4974	0
170691	6331	1
170692	5913	1193
170954	4599	3495
170958	6096	62
170959	3846	80
170960	5170	159
170961	4026	7
171017	3876	768
171019	5089	1
171022	473	18
171023	7425	1680
171024	13782	7
171177	1705	2
171220	1057	353
171391	1397	45
171392	2209	61
171423	2099	2526
171425	5770	17
171546	2534	1249
171558	1083	22
171568	4473	551
171586	2064	112
191585	10009	17
192111	3254	539
192286	611	942
192666	1881	0
192668	2719	2
192669	3556	145
192670	4758	499
192683	3540	1492
195814	3037	20
195827	1225	389
195828	3704	438
196047	7282	0
196051	1521	0
196074	4416	266
196264	983	78
196294	795	42
196374	1778	0
196383	1435	1114
196385	13680	2
196394	2110	261
196403	2029	12
196410	1506	1
196441	7158	725
196446	3112	0
196463	2832	1543
196483	2374	72
196500	2170	1
196513	2092	291
196527	7090	5255
196528	8466	406
196541	1085	0
196740	8043	2
196743	1855	45
196792	772	292
196872	2518	2
196883	3292	463
196951	1996	19
196968	3831	33
196993	1831	6
196996	3292	1
197021	2128	2
197131	7748	858
197187	2826	95
197257	2067	16
197258	3907	249
197259	2537	662
197320	2922	121
197322	3629	377
197335	5541	194
197342	1335	21
197358	6402	10
197370	1062	564
197407	2203	137
199221	3909	125
199223	4258	104
199692	2864	234
199704	4194	139
199713	3421	0
199720	2154	19
199731	2176	14
199745	1825	90
199746	782	41
199777	6834	91
199800	2112	23
199857	1057	189
199870	3462	279
199953	6542	240
199964	1097	1
199990	2742	272
200014	5639	952
200030	5467	276
200035	1093	44
200058	2717	190
200081	4796	1992
200132	2264	41
200150	2729	0
200185	547	662
200186	2586	545
200197	6979	0
200205	7904	246
200298	2192	29
200312	1922	216
200316	5033	79
200373	2968	1
200407	3488	1
200424	10983	279
200539	2582	11
200558	3849	48
200576	10437	1266
200634	1068	8
200728	1925	49
200734	4650	227
200765	2448	41
200844	2551	37
200845	1907	110
200879	2474	0
200894	3992	223
200895	3752	93
200916	1963	1701
200931	1455	10
200933	5733	471
200942	1985	926
200958	6647	1
201134	3924	342
201158	5196	522
201161	1164	149
201163	4053	1241
201164	2577	124
201175	1377	85
201176	3650	734
201191	1859	55
201229	1481	130
201232	1748	596
201254	730	301
201255	2599	310
201266	2782	69
201283	3442	167
201292	3409	784
201294	4393	26
201305	1893	12
201475	2138	1353
201501	3774	1
201514	2261	142
201516	2246	0
201562	1187	259
201595	2481	2042
201626	3993	620
201627	4658	622
201651	1289	29
201725	3525	550
201798	2433	2
201799	3085	825
201895	1654	352
201931	4495	790
201965	2593	436
201973	2295	184
202018	4588	220
202020	2547	81
202051	678	82
202052	5102	234
202181	2857	18
202243	3616	112
202333	12892	2
202459	1195	93
202781	2271	76
202915	6276	1
203054	1965	216
203062	1905	52
203068	2487	8378
203069	1582	486
203100	2110	0
203102	2727	9
203111	1550	0
203197	4356	153
203228	4375	292
203238	4359	17
203245	3398	139
203259	3645	925
203260	918	55
203286	7147	319
203328	1190	0
203414	1089	24
203427	2548	533
203430	2648	0
203447	8062	0
203522	3848	135
203523	4059	235
203547	4736	684
203859	6661	0
204010	1144	37
204219	3894	0
204851	8430	1168
204962	4224	0
205251	1619	205
205327	3728	449
205428	4593	901
205564	6308	625
205717	13708	417
205860	1300	2612
206338	4621	0
206358	5773	471
206426	4243	25
207063	5154	361
207107	693	23
219285	7133	1300
219293	3859	175
219333	4503	1060
219347	4046	0
219348	673	1
219402	1232	672
219527	5407	11
219539	1722	10
219541	1515	322
219621	1252	0
219623	5155	0
219654	4933	230
219670	3318	35
219699	4998	90
219731	3146	4
219736	3721	1
219738	1076	12
219743	3802	138
219749	3736	194
219771	4270	2737
219790	6641	10
219833	3624	43
219844	2518	188
219854	2104	248
219855	4196	182
219899	4041	534
219902	886	102
219927	709	555
219931	5026	192
219972	4512	0
219988	4130	1330
220001	3536	354
220002	3372	1063
220004	1539	5
220042	3565	189
220064	2528	352
220074	5522	65
220108	2104	226
220134	2918	275
220136	1824	8
220164	8897	0
220213	3113	194
220323	1862	2971
220359	1968	3
220382	1861	0
220388	2428	0
220429	2972	33
220441	1805	39
220594	4775	48
220729	1527	188
220832	856	1
220869	1572	40
220906	5376	1101
220929	3836	612
220930	2213	107
220963	3987	4
220965	3769	18
220972	2750	438
220979	3212	56
220988	5808	3732
220992	2055	27
221002	3165	1
221016	2160	20
221035	5205	1927
221037	9303	2226
221060	1714	7
221061	3952	2447
221078	2426	110
221079	3589	442
221091	2414	0
221092	2988	2880
221120	1569	368
221143	872	110
221150	2919	419
221154	1933	880
221178	8457	303
221184	2181	2373
221264	7553	93
221294	3129	626
221301	1311	1
221302	2211	216
221303	1036	0
221322	5132	44
221336	2700	7
221393	3162	0
221395	6022	19038
221400	8977	2
221416	3624	102
221421	1059	4
221424	2121	5
221442	4569	9
221443	1174	239
221458	3972	3
221468	2897	174
221476	2190	0
221477	6751	1526
221481	1169	4
221491	1206	515
221496	3108	1272
221504	2712	165
221527	1865	33
221545	1979	199
221584	3711	3
221656	3875	197
221662	2727	74
221687	3797	63
221692	2150	43
221710	4693	803
221711	3130	0
221718	3018	0
221749	2194	1632
221756	1252	14
221785	4349	281
221786	2488	117
221823	1090	11
221830	3892	527
221883	1549	6
221895	3200	376
221908	930	343
221914	2532	10
221927	2700	588
221935	10620	4
221937	11191	988
221955	2910	499
221960	1836	491
221981	10585	207
222068	1022	565
222161	2760	64
222166	5814	666
222171	1678	0
222183	3615	8
222194	3220	201
222223	7139	1279
222229	2198	302
222234	2258	34
222235	3262	96
222236	5363	140
222255	7079	151
222256	6500	0
222389	3094	120
222484	4804	386
222487	2670	0
222584	3167	0
222643	3128	5
222658	5018	2190
222663	5115	10
222696	3161	8
222698	1639	10
222699	3592	47
222865	3065	0
222901	523	309
222950	3581	40
222962	2891	17
223082	3460	226
223117	6261	11
225689	1888	0
245812	1470	612
245972	2370	0
245973	3240	22
246126	865	0
246175	8794	1872
246181	2314	95
246182	1324	39
246184	872	66
246243	1648	297
246269	2262	43
246329	1643	3
246330	2744	118
246721	1716	20
246777	1431	16
252839	1539	608
252884	2788	7
252969	2751	142
252983	6046	105
252995	3184	3
253018	1720	12
253039	3798	137
253143	10829	810
253152	1443	169
253190	1374	10
253260	9533	812
253430	1793	163
253461	8386	2043
253512	3671	1431
253558	5060	296
253559	9647	0
253635	1257	138
253639	2264	58
253650	3738	3
253714	8643	300
253725	4645	3618
253738	4361	599
253769	3466	86
253782	6259	88
253827	4666	1676
253832	1457	449
253943	5155	2652
253959	7864	365
253980	1714	106
253982	1478	1
254013	2381	61
254042	1534	56
254048	14444	323
254050	2089	13
254065	12793	330
254102	5180	906
254122	1705	1
254128	1799	53
254170	3849	358
254225	7823	583
254228	3539	197
254240	1980	0
254251	7729	171
254268	3050	0
254295	2137	7
254359	1317	388
254394	2466	60
254427	3333	329
254428	4854	740
254531	1908	559
254552	809	99
254778	3465	2
254827	4912	1
254863	448	547
254887	3778	41
255027	2309	5
255031	2332	72
255043	1751	40
255057	2564	43
255082	5214	4
255104	2974	221
255119	889	0
255130	1389	2
255167	3307	0
255187	3091	5
255189	3492	0
255231	3044	0
255239	2543	0
255252	2415	614
255324	847	0
255352	1587	1
255374	1502	50
255394	2219	258
255403	1960	58
255480	3622	0
255488	5036	1556
255512	1e3	17
255520	4404	395
255631	6500	0
255738	3710	31
255743	4733	3
255758	673	143
255783	839	71
255812	2491	315
255877	3525	2109
255919	2097	290
255928	5372	60
255967	5632	551
256051	3969	70
256126	933	7
256227	1418	844
256281	865	869
256302	4786	424
256309	2898	6
256329	2098	7
256355	1041	19
256356	10920	254
256364	3255	883
256435	3623	816
256471	4545	294
256472	2530	1
256586	1875	132
256643	6494	111
256691	3618	90
256714	4259	3
256815	2943	1
256933	617	28
256949	2787	757
256987	7018	284
257000	3693	0
257019	2529	179
257044	3194	21
257068	2148	5
257106	4425	11
257144	3342	3
257160	2734	324
257169	2048	15
257177	774	55
257194	5669	252
257218	7362	187
257236	2153	61
257313	2408	4
257364	3233	552
257396	2352	33
257397	6787	468
257407	3581	0
257415	2468	51
258010	1389	621
259173	5612	494
259217	5722	1
259230	3753	702
259232	6923	175
259236	1861	6
259266	10888	1934
259282	10542	1352
259295	1914	17
259307	2406	398
260293	2357	0
260294	1767	127
260341	2223	9
260425	7221	341
260436	539	0
261726	3220	1129
261729	7135	98
261734	5002	224
266655	5734	415
266722	7800	2
266727	8907	0
266747	2885	101
266812	1958	185
266971	3776	1046
266977	3690	0
267002	2709	99
267004	2298	105
267020	799	8
280636	1294	1274
280655	575	116
282679	2153	10
282808	1029	3
282809	2971	360
282890	2698	7
282969	768	97
282973	6488	0
282974	2119	56
282991	2102	1447
282996	7233	0
282997	2015	13
283011	3662	7
283050	2433	5
283070	2413	4
283078	3639	2
283102	1828	1
283104	2708	19
283106	1584	876
283120	2308	9
283130	2286	25
283131	3735	6571
283143	2245	0
283149	7740	1532
283152	767	27
283174	5306	0
283208	2269	185
283209	8501	597
283212	1938	15
283219	3378	197
283229	1820	161
283232	1623	242
283234	4920	45
283237	1139	376
283248	2604	2
283254	1522	71
283267	3305	150
283284	4334	2
283298	2905	0
283299	2503	0
283310	8083	17
283314	5272	24
283316	4583	65
283335	2863	10
283337	4256	607
283345	634	24
283349	1337	727
283358	3438	0
283373	8656	1278
283377	2107	287
283383	5386	0
283385	1158	10
283392	6030	0
283401	2860	2
283404	1053	2
283416	1684	14
283417	4057	12
283420	1673	14
283422	3202	0
283431	2333	333
283450	15336	967
283455	17008	209
283458	693	1835
283459	4346	614
283464	7489	720
283481	1128	3
283487	6322	263
283489	3818	616
283507	4185	2
283518	1625	9
283537	3345	90
283547	4306	20
283554	3888	55
283571	1779	1
283578	978	59
283596	1961	84
283629	1323	7
283635	3357	1120
283638	6681	721
283643	1911	259
283651	1927	160
283659	11973	89
283663	2516	17
283673	2527	16
283683	557	21
283687	2084	26
283693	1670	1
283726	3131	20
283742	1709	576
283748	3584	0
283755	4279	756
283796	1899	17
283807	1482	3
283820	4253	1692
283848	2623	18
283849	2497	239
283869	1016	4
283870	973	34
283871	3136	967
283875	3221	1
283876	2443	23
283899	1185	393
283922	2317	69
283927	1093	289
283932	3951	46
283933	2013	1
283948	2044	18
283951	1071	123
283970	4184	224
283981	1366	10
283987	3342	334
283989	1941	228
283991	1589	805
284001	2997	69
284004	2222	125
284013	804	10
284018	1564	188
284021	634	26
284023	2525	23
284029	2094	20
284040	2489	81
284047	2305	2
284058	5601	862
284069	2634	60
284071	4682	11
284076	3575	0
284080	2533	15
284085	1950	2
284086	2858	46
284098	2255	259
284100	2455	5
284106	2636	432
284110	2164	0
284111	3283	0
284114	1973	115
284116	2864	1
284119	3634	22955
284129	3053	543
284131	3360	196
284161	3470	25
284184	560	606
284185	2970	10
284186	3317	0
284194	1243	22
284207	1333	295
284217	9515	10
284232	37567	31
284252	4101	96
284257	3347	28
284266	1505	97
284273	5495	1176
284288	564	54
284293	626	1
284297	4910	32
284306	2776	36
284307	2676	13
284309	5292	276
284323	7507	178
284325	2753	178
284338	1530	16
284344	1721	19
284346	1717	27
284348	2618	39
284349	2565	44
284352	3393	560
284353	4687	1
284358	1943	24
284359	1621	4
284361	2034	1660
284366	1438	0
284370	4033	112
284371	3876	147
284385	1650	18
284390	2639	26
284391	2834	67
284403	4745	197
284406	2616	88
284408	1236	19
284412	2344	6
284434	8403	0
284439	3132	68
284440	2372	8
284443	6285	46
284451	1604	0
284454	1774	179
284459	2929	284
284486	1146	8
284561	4436	0
284565	4802	196
284600	3450	0
284611	5340	28
284612	3779	0
284613	5157	303
284615	3612	9
284654	2985	1387
284677	2501	3
284695	3919	447
284697	1443	12
284702	5045	93
284723	3070	5
284739	5387	21
284751	2278	25
284756	2732	0
284759	2833	32
284802	946	296
284804	1304	1
284835	2019	57
284836	3004	0
284837	4598	1
284900	5887	78
284904	2526	0
284942	1864	171
284992	3685	62
284996	2968	961
285025	9127	0
285033	537	20
285074	2201	429
285126	2006	1
285141	601	0
285148	906	477
285154	1757	0
285172	9333	402
285175	13562	0
285190	7172	127
285193	1555	26
285195	3627	45
285203	4138	1137
285237	2630	405
285266	864	14
285267	4184	139
285268	8234	535
285282	3883	574
285313	8787	2
285315	1931	49
285331	3152	201
285335	4123	0
285343	5471	685
285346	1972	39
285349	2205	13
285352	2540	12
285359	983	48
285362	2161	1364
285367	1227	227
285368	3761	70
285381	4065	717
285382	5901	76
285386	3657	1
285419	2675	10
285429	4772	7
285440	4704	68
285441	2804	0
285463	3886	12
285464	4443	63
285489	2566	0
285498	3327	9
285512	3210	11
285513	6352	0
285521	4523	234
285527	11706	1659
285550	4385	360
285590	7777	1235
285598	2405	75
285600	8276	47
285601	1305	6
285605	4974	27
285613	2583	103
285629	2323	4
285636	5222	1303
285643	4426	266
285671	5060	98
285672	6856	658
285676	2172	5
285696	3316	0
285704	4580	578
285753	3091	140
285754	3456	0
285755	4206	2
285759	2006	0
285761	1979	217
285819	3085	4
285830	1905	31
285848	2599	1
285855	1275	162
285905	2552	30
285908	4424	10
285943	1963	8
285954	4527	0
285955	2650	36
285958	803	189
285961	672	33
285962	2262	23
285965	5018	3
285966	6032	489
285971	2275	118
285973	4576	6
285989	1767	74
286006	1806	16
286016	2017	209
286042	2552	29
286046	3761	9
286053	1212	581
286075	2286	136
286077	5597	0
286097	3987	38
286101	5430	294
286102	4033	121
286122	1875	1
286128	4786	146
286140	1085	107
286144	4113	378
286148	6234	692
286151	3349	32
286204	5641	0
286205	12211	133
286207	1722	43
286223	4896	0
286257	812	296
286262	2532	127
286319	2470	131
286333	5802	0
286336	3936	237
286343	2690	92
286367	3413	14
286410	6118	1192
286451	1194	347
286467	2928	11
286495	2542	147
286527	666	51
286530	8470	2
286676	2659	0
286826	3328	207
286827	3876	382
286887	2289	2
317648	3860	91
317649	6566	348
317662	3132	363
317671	2841	7
317749	1951	201
317762	5671	1163
317781	4718	291
326343	569	5
326624	3603	13
326625	4139	1077
333926	1714	14
333929	1713	8
337867	3311	748
337875	515	12
337876	3492	9
338005	1743	0
338322	2020	0
338324	4279	0
338328	2281	409
338376	1475	8
338440	2875	3
338442	2065	2
338588	1016	25
338645	5257	0
338651	2265	2
338657	1202	89
338692	2277	414
338699	2562	68
338707	3454	2
338739	2062	9
338758	2998	9
338773	2701	0
338785	2066	0
338799	1521	58
338811	4056	1
338817	3673	2
338879	651	3
339005	3589	181
339044	6295	135
339105	2028	51
339122	4447	217
339123	2042	461
339175	2519	380
339201	2252	61
339210	812	22
339229	620	128
339230	2109	544
339231	1207	334
339240	3153	0
339263	7912	166
339287	3817	1240
339290	3979	267
339318	2951	98
339324	5582	398
339327	4593	30
339344	1887	89
339352	690	0
339366	2857	0
339400	3e3	0
339448	1666	353
339451	2560	66
339453	1117	34
339456	958	3
339483	2324	368
339487	717	261
339488	2189	1
339500	8675	123
339524	4643	0
339535	1531	0
339541	1685	3
339559	2159	42
339665	2542	476
339745	5734	345
339751	2538	4
339761	4685	3
339768	4683	0
339803	2557	272
339804	976	81
