entrez_gene_id	gene_length	read_count
170690	4974	17
170691	6331	6
170692	5913	4
170954	4599	2105
170958	6096	84
170959	3846	103
170960	5170	168
170961	4026	17
171017	3876	610
171019	5089	1788
171022	473	4
171023	7425	1142
171024	13782	1029
171177	1705	1
171220	1057	337
171391	1397	53
171392	2209	64
171423	2099	3739
171425	5770	3
171546	2534	537
171558	1083	0
171568	4473	941
171586	2064	141
191585	10009	0
192111	3254	514
192286	611	519
192666	1881	0
192668	2719	2
192669	3556	197
192670	4758	130
192683	3540	13
195814	3037	2
195827	1225	245
195828	3704	49
196047	7282	2
196051	1521	169
196074	4416	201
196264	983	4
196294	795	26
196374	1778	0
196383	1435	366
196385	13680	37
196394	2110	82
196403	2029	88
196410	1506	0
196441	7158	703
196446	3112	0
196463	2832	1694
196483	2374	69
196500	2170	0
196513	2092	250
196527	7090	2917
196528	8466	386
196541	1085	0
196740	8043	1
196743	1855	91
196792	772	10
196872	2518	7
196883	3292	3
196951	1996	18
196968	3831	17
196993	1831	1
196996	3292	2
197021	2128	5
197131	7748	854
197187	2826	47
197257	2067	12
197258	3907	103
197259	2537	270
197320	2922	80
197322	3629	204
197335	5541	158
197342	1335	53
197358	6402	2
197370	1062	408
197407	2203	73
199221	3909	146
199223	4258	30
199692	2864	137
199704	4194	112
199713	3421	1
199720	2154	8
199731	2176	21
199745	1825	54
199746	782	48
199777	6834	98
199800	2112	9
199857	1057	188
199870	3462	92
199953	6542	214
199964	1097	0
199990	2742	279
200014	5639	667
200030	5467	287
200035	1093	18
200058	2717	1033
200081	4796	2013
200132	2264	1
200150	2729	0
200185	547	442
200186	2586	417
200197	6979	0
200205	7904	147
200298	2192	0
200312	1922	259
200316	5033	107
200373	2968	3
200407	3488	0
200424	10983	270
200539	2582	31
200558	3849	63
200576	10437	911
200634	1068	5
200728	1925	43
200734	4650	770
200765	2448	35
200844	2551	15
200845	1907	109
200879	2474	17
200894	3992	143
200895	3752	94
200916	1963	1284
200931	1455	11
200933	5733	344
200942	1985	252
200958	6647	8
201134	3924	158
201158	5196	951
201161	1164	223
201163	4053	557
201164	2577	56
201175	1377	3
201176	3650	27
201191	1859	15
201229	1481	29
201232	1748	50
201254	730	454
201255	2599	122
201266	2782	183
201283	3442	92
201292	3409	332
201294	4393	258
201305	1893	0
201475	2138	695
201501	3774	1
201514	2261	169
201516	2246	4
201562	1187	393
201595	2481	3364
201626	3993	723
201627	4658	222
201651	1289	1
201725	3525	158
201798	2433	2
201799	3085	579
201895	1654	175
201931	4495	477
201965	2593	501
201973	2295	61
202018	4588	181
202020	2547	89
202051	678	32
202052	5102	220
202181	2857	27
202243	3616	29
202333	12892	19
202459	1195	127
202781	2271	32
202915	6276	16
203054	1965	114
203062	1905	6
203068	2487	8564
203069	1582	247
203100	2110	0
203102	2727	1
203111	1550	3
203197	4356	118
203228	4375	148
203238	4359	14
203245	3398	108
203259	3645	998
203260	918	42
203286	7147	512
203328	1190	4
203414	1089	5
203427	2548	320
203430	2648	14
203447	8062	1
203522	3848	120
203523	4059	51
203547	4736	569
203859	6661	0
204010	1144	15
204219	3894	0
204851	8430	759
204962	4224	2
205251	1619	122
205327	3728	247
205428	4593	309
205564	6308	791
205717	13708	265
205860	1300	13
206338	4621	43
206358	5773	561
206426	4243	37
207063	5154	360
207107	693	119
219285	7133	1515
219293	3859	329
219333	4503	876
219347	4046	1
219348	673	3
219402	1232	354
219527	5407	0
219539	1722	8
219541	1515	275
219621	1252	0
219623	5155	4
219654	4933	990
219670	3318	2
219699	4998	346
219731	3146	40
219736	3721	3
219738	1076	8
219743	3802	122
219749	3736	109
219771	4270	1343
219790	6641	26
219833	3624	53
219844	2518	103
219854	2104	162
219855	4196	83
219899	4041	361
219902	886	75
219927	709	635
219931	5026	300
219972	4512	0
219988	4130	1380
220001	3536	15
220002	3372	1827
220004	1539	1
220042	3565	147
220064	2528	375
220074	5522	37
220108	2104	0
220134	2918	163
220136	1824	6
220164	8897	1
220213	3113	112
220323	1862	1745
220359	1968	3
220382	1861	0
220388	2428	20
220429	2972	19
220441	1805	13
220594	4775	182
220729	1527	103
220832	856	0
220869	1572	39
220906	5376	978
220929	3836	59
220930	2213	36
220963	3987	1
220965	3769	0
220972	2750	167
220979	3212	13
220988	5808	2016
220992	2055	32
221002	3165	2
221016	2160	9
221035	5205	2193
221037	9303	946
221060	1714	0
221061	3952	514
221078	2426	63
221079	3589	480
221091	2414	11
221092	2988	1896
221120	1569	231
221143	872	59
221150	2919	166
221154	1933	850
221178	8457	278
221184	2181	295
221264	7553	54
221294	3129	491
221301	1311	0
221302	2211	204
221303	1036	0
221322	5132	122
221336	2700	39
221393	3162	33
221395	6022	13
221400	8977	0
221416	3624	3
221421	1059	5
221424	2121	7
221442	4569	10
221443	1174	111
221458	3972	0
221468	2897	92
221476	2190	18
221477	6751	1485
221481	1169	4
221491	1206	276
221496	3108	945
221504	2712	142
221527	1865	35
221545	1979	99
221584	3711	9
221656	3875	171
221662	2727	37
221687	3797	0
221692	2150	7
221710	4693	686
221711	3130	0
221718	3018	0
221749	2194	849
221756	1252	1
221785	4349	197
221786	2488	113
221823	1090	46
221830	3892	547
221883	1549	72
221895	3200	345
221908	930	104
221914	2532	4
221927	2700	370
221935	10620	10
221937	11191	732
221955	2910	474
221960	1836	319
221981	10585	0
222068	1022	885
222161	2760	19
222166	5814	118
222171	1678	0
222183	3615	4
222194	3220	157
222223	7139	33
222229	2198	313
222234	2258	30
222235	3262	53
222236	5363	125
222255	7079	91
222256	6500	0
222389	3094	49
222484	4804	291
222487	2670	0
222584	3167	5
222643	3128	2
222658	5018	1114
222663	5115	43
222696	3161	14
222698	1639	12
222699	3592	10
222865	3065	20
222901	523	394
222950	3581	31
222962	2891	20
223082	3460	73
223117	6261	28
225689	1888	1
245812	1470	273
245972	2370	4
245973	3240	23
246126	865	1
246175	8794	175
246181	2314	53
246182	1324	12
246184	872	55
246243	1648	460
246269	2262	43
246329	1643	1
246330	2744	163
246721	1716	17
246777	1431	125
252839	1539	805
252884	2788	6
252969	2751	144
252983	6046	163
252995	3184	9
253018	1720	4
253039	3798	72
253143	10829	600
253152	1443	38
253190	1374	14
253260	9533	671
253430	1793	55
253461	8386	1899
253512	3671	570
253558	5060	150
253559	9647	0
253635	1257	106
253639	2264	6
253650	3738	0
253714	8643	163
253725	4645	2252
253738	4361	1
253769	3466	60
253782	6259	36
253827	4666	1918
253832	1457	463
253943	5155	2485
253959	7864	185
253980	1714	123
253982	1478	444
254013	2381	11
254042	1534	31
254048	14444	195
254050	2089	6
254065	12793	302
254102	5180	1429
254122	1705	0
254128	1799	23
254170	3849	524
254225	7823	317
254228	3539	154
254240	1980	2
254251	7729	77
254268	3050	1
254295	2137	55
254359	1317	201
254394	2466	36
254427	3333	231
254428	4854	727
254531	1908	305
254552	809	23
254778	3465	10
254827	4912	52
254863	448	326
254887	3778	4
255027	2309	3
255031	2332	5
255043	1751	19
255057	2564	81
255082	5214	15
255104	2974	239
255119	889	1
255130	1389	0
255167	3307	0
255187	3091	2
255189	3492	2
255231	3044	22
255239	2543	11
255252	2415	243
255324	847	2
255352	1587	5
255374	1502	36
255394	2219	57
255403	1960	30
255480	3622	64
255488	5036	6
255512	1e3	6
255520	4404	339
255631	6500	3
255738	3710	52
255743	4733	0
255758	673	68
255783	839	65
255812	2491	232
255877	3525	8
255919	2097	355
255928	5372	6
255967	5632	284
256051	3969	102
256126	933	9
256227	1418	54
256281	865	156
256302	4786	251
256309	2898	3
256329	2098	8
256355	1041	10
256356	10920	254
256364	3255	324
256435	3623	3
256471	4545	297
256472	2530	5
256586	1875	84
256643	6494	167
256691	3618	480
256714	4259	12
256815	2943	12
256933	617	17
256949	2787	20
256987	7018	278
257000	3693	3
257019	2529	0
257044	3194	4
257068	2148	8
257106	4425	10
257144	3342	35
257160	2734	161
257169	2048	5
257177	774	44
257194	5669	224
257218	7362	156
257236	2153	32
257313	2408	11
257364	3233	746
257396	2352	39
257397	6787	548
257407	3581	5
257415	2468	36
258010	1389	0
259173	5612	94
259217	5722	299
259230	3753	949
259232	6923	148
259236	1861	3
259266	10888	322
259282	10542	1358
259295	1914	10
259307	2406	58
260293	2357	0
260294	1767	163
260341	2223	13
260425	7221	118
260436	539	199
261726	3220	865
261729	7135	80
261734	5002	130
266655	5734	331
266722	7800	4
266727	8907	72
266747	2885	68
266812	1958	170
266971	3776	1060
266977	3690	0
267002	2709	107
267004	2298	74
267020	799	22
280636	1294	499
280655	575	67
282679	2153	38
282808	1029	5
282809	2971	235
282890	2698	8
282969	768	104
282973	6488	3
282974	2119	219
282991	2102	1334
282996	7233	5
282997	2015	6
283011	3662	3
283050	2433	23
283070	2413	4
283078	3639	0
283102	1828	367
283104	2708	32
283106	1584	1099
283120	2308	18
283130	2286	15
283131	3735	1902
283143	2245	1
283149	7740	1871
283152	767	5
283174	5306	0
283208	2269	120
283209	8501	163
283212	1938	19
283219	3378	187
283229	1820	5
283232	1623	162
283234	4920	15
283237	1139	347
283248	2604	27
283254	1522	70
283267	3305	118
283284	4334	0
283298	2905	2
283299	2503	0
283310	8083	2
283314	5272	68
283316	4583	124
283335	2863	9
283337	4256	417
283345	634	13
283349	1337	441
283358	3438	4
283373	8656	1995
283377	2107	193
283383	5386	2
283385	1158	5
283392	6030	11
283401	2860	7
283404	1053	1
283416	1684	5
283417	4057	13
283420	1673	0
283422	3202	0
283431	2333	41
283450	15336	821
283455	17008	1
283458	693	1969
283459	4346	470
283464	7489	970
283481	1128	1
283487	6322	140
283489	3818	593
283507	4185	7
283518	1625	6
283537	3345	56
283547	4306	2
283554	3888	9
283571	1779	1
283578	978	24
283596	1961	47
283629	1323	4
283635	3357	1207
283638	6681	1407
283643	1911	85
283651	1927	77
283659	11973	250
283663	2516	1
283673	2527	0
283683	557	14
283687	2084	57
283693	1670	4
283726	3131	4
283742	1709	440
283748	3584	0
283755	4279	787
283796	1899	11
283807	1482	1
283820	4253	3518
283848	2623	38
283849	2497	2
283869	1016	3
283870	973	10
283871	3136	521
283875	3221	0
283876	2443	2
283899	1185	280
283922	2317	56
283927	1093	42
283932	3951	77
283933	2013	2
283948	2044	12
283951	1071	195
283970	4184	205
283981	1366	3
283987	3342	6
283989	1941	184
283991	1589	178
284001	2997	117
284004	2222	73
284013	804	2
284018	1564	98
284021	634	55
284023	2525	28
284029	2094	3
284040	2489	167
284047	2305	28
284058	5601	448
284069	2634	24
284071	4682	9
284076	3575	8
284080	2533	5
284085	1950	36
284086	2858	36
284098	2255	212
284100	2455	0
284106	2636	269
284110	2164	2
284111	3283	0
284114	1973	29
284116	2864	0
284119	3634	12423
284129	3053	367
284131	3360	156
284161	3470	16
284184	560	415
284185	2970	0
284186	3317	0
284194	1243	2
284207	1333	1266
284217	9515	19
284232	37567	20
284252	4101	114
284257	3347	24
284266	1505	10
284273	5495	284
284288	564	36
284293	626	27
284297	4910	34
284306	2776	45
284307	2676	75
284309	5292	217
284323	7507	143
284325	2753	68
284338	1530	14
284344	1721	4
284346	1717	6
284348	2618	4
284349	2565	55
284352	3393	436
284353	4687	0
284358	1943	19
284359	1621	1
284361	2034	1917
284366	1438	1
284370	4033	67
284371	3876	268
284385	1650	47
284390	2639	9
284391	2834	65
284403	4745	128
284406	2616	52
284408	1236	16
284412	2344	4
284434	8403	0
284439	3132	93
284440	2372	2
284443	6285	46
284451	1604	0
284454	1774	70
284459	2929	210
284486	1146	7
284561	4436	47
284565	4802	131
284600	3450	0
284611	5340	179
284612	3779	12
284613	5157	222
284615	3612	25
284654	2985	1038
284677	2501	5
284695	3919	382
284697	1443	2
284702	5045	46
284723	3070	6
284739	5387	4
284751	2278	24
284756	2732	1
284759	2833	0
284802	946	264
284804	1304	11
284835	2019	0
284836	3004	5
284837	4598	1
284900	5887	61
284904	2526	0
284942	1864	191
284992	3685	48
284996	2968	666
285025	9127	0
285033	537	12
285074	2201	324
285126	2006	0
285141	601	0
285148	906	385
285154	1757	2
285172	9333	344
285175	13562	0
285190	7172	107
285193	1555	26
285195	3627	8
285203	4138	418
285237	2630	494
285266	864	3
285267	4184	48
285268	8234	439
285282	3883	362
285313	8787	22
285315	1931	61
285331	3152	93
285335	4123	0
285343	5471	528
285346	1972	43
285349	2205	8
285352	2540	8
285359	983	51
285362	2161	538
285367	1227	306
285368	3761	93
285381	4065	1236
285382	5901	4
285386	3657	3
285419	2675	0
285429	4772	2
285440	4704	96
285441	2804	20
285463	3886	11
285464	4443	56
285489	2566	0
285498	3327	50
285512	3210	8
285513	6352	0
285521	4523	148
285527	11706	763
285550	4385	409
285590	7777	1089
285598	2405	57
285600	8276	23
285601	1305	3
285605	4974	44
285613	2583	64
285629	2323	0
285636	5222	638
285643	4426	55
285671	5060	0
285672	6856	436
285676	2172	4
285696	3316	3
285704	4580	1181
285753	3091	86
285754	3456	6
285755	4206	3
285759	2006	3
285761	1979	714
285819	3085	2
285830	1905	2
285848	2599	1
285855	1275	244
285905	2552	27
285908	4424	11
285943	1963	27
285954	4527	4
285955	2650	28
285958	803	227
285961	672	21
285962	2262	0
285965	5018	1
285966	6032	92
285971	2275	55
285973	4576	6
285989	1767	46
286006	1806	11
286016	2017	271
286042	2552	32
286046	3761	3
286053	1212	278
286075	2286	150
286077	5597	217
286097	3987	304
286101	5430	133
286102	4033	183
286122	1875	16
286128	4786	146
286140	1085	66
286144	4113	408
286148	6234	591
286151	3349	6
286204	5641	16
286205	12211	74
286207	1722	38
286223	4896	23
286257	812	230
286262	2532	169
286319	2470	6
286333	5802	29
286336	3936	12
286343	2690	777
286367	3413	0
286410	6118	1161
286451	1194	704
286467	2928	25
286495	2542	159
286527	666	1
286530	8470	9
286676	2659	0
286826	3328	90
286827	3876	146
286887	2289	42
317648	3860	147
317649	6566	38
317662	3132	171
317671	2841	21
317749	1951	132
317762	5671	665
317781	4718	385
326343	569	7
326624	3603	4
326625	4139	339
333926	1714	12
333929	1713	7
337867	3311	826
337875	515	23
337876	3492	173
338005	1743	87
338322	2020	2
338324	4279	0
338328	2281	3
338376	1475	11
338440	2875	3
338442	2065	58
338588	1016	0
338645	5257	1
338651	2265	0
338657	1202	52
338692	2277	256
338699	2562	110
338707	3454	16
338739	2062	11
338758	2998	37
338773	2701	43
338785	2066	2
338799	1521	45
338811	4056	4
338817	3673	2
338879	651	0
339005	3589	86
339044	6295	169
339105	2028	48
339122	4447	210
339123	2042	287
339175	2519	406
339201	2252	23
339210	812	5
339229	620	101
339230	2109	650
339231	1207	161
339240	3153	0
339263	7912	558
339287	3817	728
339290	3979	404
339318	2951	47
339324	5582	307
339327	4593	19
339344	1887	103
339352	690	2
339366	2857	155
339400	3e3	2
339448	1666	226
339451	2560	151
339453	1117	14
339456	958	1
339483	2324	26
339487	717	317
339488	2189	5
339500	8675	57
339524	4643	4
339535	1531	36
339541	1685	2
339559	2159	31
339665	2542	187
339745	5734	267
339751	2538	7
339761	4685	0
339768	4683	9
339803	2557	167
339804	976	82
339829	3854	28
339834	3068	19
339894	2016	17
339929	2883	38
339942	2193	10
339965	3626	0
339976	1645	2
339977	3337	9
339983	5871	24
340061	2175	869
340075	3167	1763
340156	5760	8
340198	342	4
340206	1137	1
340252	4912	86
340273	7728	0
340277	1472	4
340307	2662	1
340348	2780	6
340351	3533	2
340359	1834	12
340371	3723	663
340385	2335	14
340390	7119	3
340393	908	2
340481	9171	373
340485	2852	59
340526	4339	113
340527	3678	5
340533	11717	1
340542	1017	0
340543	1166	8
340547	3236	0
340554	7256	1
340578	2599	0
340591	994	126
340654	1484	0
340665	1569	0
340706	2946	7
340719	4627	123
341056	2046	322
341208	5951	11
341277	1695	0
341350	3420	0
341392	1743	2
341676	2912	2
342035	5084	76
342125	3303	5
342132	1838	6
342184	12355	23
342357	7126	131
342371	8188	880
342372	5195	7
342538	770	946
342574	1612	0
342892	7721	74
342897	1973	2
342908	1851	12
342909	2208	25
342918	765	1
342926	3493	53
342931	908	1
342933	1626	3
342945	4643	70
342977	946	3
342979	2260	18
343069	1108	140
343099	4658	91
343171	945	36
343263	1372	0
343450	5909	5
343477	1362	1380
343505	1887	30
343521	1270	15
343990	3869	0
344148	7594	18
344405	2154	10
344558	5625	522
344595	4014	390
344752	1500	0
344787	3098	32
344887	11312	25
344967	1613	131
345079	2921	0
345274	1502	1
345462	2604	35
345557	7739	0
345630	1058	0
345651	2794	115
345757	1236	233
345778	7934	327
345895	2840	9
346007	13807	12
346157	1596	7
346171	1870	27
346389	9159	1
346653	1198	5
346673	993	8
346689	1544	0
347240	6227	67
347252	1093	1
347273	2632	120
347344	7859	92
347404	3332	0
347442	2013	3
347688	1661	269
347733	2019	75
347734	2040	2248
347735	1997	1257
347744	881	3
347746	1797	10
347862	4363	661
347902	3951	1133
347918	1539	39
348013	1031	121
348093	1996	32
348094	3113	29
348110	2031	184
348174	1969	2
348180	1731	265
348235	3147	800
348254	4204	64
348262	1226	549
348327	2964	42
348487	1701	0
348645	2533	0
348654	6425	224
348751	952	0
348793	1571	125
348801	2217	18
348825	2263	0
348926	3413	26
348938	3279	12
348995	3848	361
349075	2065	2
349114	4644	30
349136	2041	13
349152	4612	1
349196	2874	0
349565	1863	0
349667	1263	5
350383	1389	0
352887	824	1
352909	2168	5
352954	6010	44
352961	1180	0
353088	2361	18
353091	1107	75
353116	2624	199
353131	333	0
353132	1139	0
353133	695	0
353134	430	0
353135	1180	0
353137	357	0
353139	592	0
353140	614	0
353141	609	0
353144	425	0
353145	611	2
353189	5334	0
353274	10249	307
353288	1730	0
353322	934	40
353324	2413	0
353355	2782	3
353497	2899	9
353500	5626	4
359821	667	8
359845	3623	617
359948	4663	989
360023	8474	257
360132	3093	221
360200	3180	6
373156	1226	885
373856	1044	42
373861	1049	0
373863	1603	46
374286	2763	8
374291	786	546
374308	2528	1
374354	6392	274
374378	2515	99
374383	6394	930
374393	3561	160
374395	1043	493
374407	1875	1
374443	2612	59
374454	3305	0
374462	7612	12
374467	3686	1
374500	3493	106
374618	1414	4
374650	7309	7
374654	4558	245
374655	4394	299
374659	1045	138
374666	2554	270
374739	1624	9
374786	6339	10
374819	5665	29
374860	4617	1
374864	3424	0
374868	4358	232
374872	2570	0
374875	1724	40
374879	2094	25
374882	1295	361
374887	1032	12
374897	1986	2
374899	5247	70
374900	2910	55
374907	1874	16
374918	769	1
374920	1737	48
374928	2203	68
374946	1773	0
374969	798	159
374986	5259	612
374987	2286	18
375010	792	9
375033	4866	1792
375035	856	105
375056	8123	1077
375057	4093	0
375061	1498	143
375133	2272	52
375189	775	3
375190	1357	14
375248	6269	71
375260	1959	84
375287	3914	248
375295	2407	11
375298	3290	68
375316	4283	3
375341	3590	49
375346	1578	330
375387	2465	8
375444	2440	75
375449	10947	95
375484	2060	115
375513	770	17
375519	2280	33
375611	2888	1
375616	5400	3
375690	1137	71
375719	3180	1
375743	10051	945
375748	4647	117
375757	981	269
375759	1620	1
375775	4806	11
375790	7319	7131
376267	3391	55
376412	1318	66
376497	3547	113
376693	699	38
376940	11539	30
377007	3685	12
377677	3855	46
378108	1350	3
378706	299	68
378708	2525	129
378805	3236	104
378825	730	0
378884	2134	17
378938	8708	672
379013	5701	31
379025	2608	152
386593	4948	23
386597	2348	0
386617	2593	0
386618	2119	18
386724	2972	94
386757	3839	78
386758	1663	19
387032	2286	64
387036	1200	0
387066	507	1528
387097	1444	45
387103	550	149
387104	11818	8
387119	8043	232
387254	2552	174
387263	4146	978
387264	942	0
387328	2374	1
387338	4436	363
387496	1543	140
387509	4082	136
387521	2399	619
387590	1430	2
387628	3612	13
387640	6598	4
387644	3620	0
387646	6454	28
387647	2023	512
387680	4672	185
387695	828	0
387707	2114	33
387712	2772	0
387723	2673	5
387751	8741	3
387758	3007	1464
387763	1328	57
387787	960	15
387836	916	0
387841	660	180
387849	1139	8
387856	2344	18
387882	1366	1643
387890	1573	0
387893	2751	519
387914	2889	1
387921	3549	145
387923	784	6
388011	1458	0
388115	5327	882
388121	2259	41
388125	1576	1
388135	1344	12
388152	3356	14
388165	2150	9
388228	4992	1
388242	1479	13
388248	2585	220
388272	1383	375
388284	1269	12
388324	1553	18
388327	1559	5
388335	3092	56
388341	2785	3
388389	1256	39
388403	5232	141
388407	1530	3
388419	1678	0
388499	1614	162
388507	3768	105
388524	1397	5311
388531	2894	1
388533	414	1
388536	3035	46
388552	2600	171
388555	662	10
388558	3311	72
388559	2307	52
388561	4213	206
388564	662	2
388566	7141	106
388567	2929	40
388569	2995	83
388574	2256	127
388581	1036	8
388585	1306	1
388588	546	20
388591	3971	159
388610	1949	922
388611	1539	0
388630	7029	2
388646	2454	5
388650	2599	190
388662	6403	5
388677	4962	367
388692	12267	138
388695	2508	183
388697	9623	2
388698	9122	0
388722	683	31
388730	1332	18
388743	2127	1
388753	641	302
388759	2258	2
388789	493	263
388796	1304	171
388815	3802	3
388849	627	2
388886	1240	40
388906	1242	3
388962	554	385
388963	2229	13
388965	1519	55
388969	4265	147
389033	401	0
389072	9807	178
389114	5885	2
389119	1040	25
389125	708	4
389136	10396	1667
389203	1014	223
389206	8850	0
389208	2077	0
389217	1158	51
389289	1266	6
389333	3251	63
389336	542	0
389337	4865	11
389362	1042	221
389421	5504	961
389432	6324	4
389517	2884	36
389523	990	30
389524	3585	38
389538	698	80
389541	612	509
389558	1801	6
389641	1970	25
389668	3174	5
389677	5104	316
389705	923	2
389741	2581	22
389765	1764	6
389791	2106	2
389792	2710	289
389813	2931	18
389856	2700	37
389898	1190	96
389906	1791	210
389941	2493	3
390010	971	0
390354	616	9008
390535	5269	2
390561	1894	18
390595	1383	5
390637	1351	23
390660	5032	19
390732	1595	3
390748	870	11
390916	2967	164
390927	7121	11
390928	2962	1
390937	1065	5
390940	959	9
390956	561	23
390980	10126	89
391059	2678	128
391123	1818	2
391169	369	13
391230	729	1
391322	563	15
391356	572	245
391634	4889	1188
391712	1580	26
391722	1134	173
392232	2678	21
392255	3701	13
392288	453	4
392490	2269	1511
392617	3742	0
392636	2475	3
399473	1439	38
399474	2616	59
399512	2785	22
399664	2850	322
399665	4336	841
399668	3456	1
399669	2334	40
399687	7583	984
399694	4556	80
399726	1989	4
399744	5253	107
399815	2112	8
399818	2579	222
399829	5397	0
399844	4874	4
399881	1882	9
399909	6566	1145
399947	5937	0
399949	795	0
399959	3082	500
399972	753	15
399979	6078	1360
400027	2202	85
400043	1396	6
400058	1827	52
400073	1946	52
400099	1847	11
400221	1312	3
400223	1727	5
400236	1077	23
400242	803	1
400322	6075	316
400360	3080	1
400410	1295	27
400451	2630	2
400456	1380	0
400464	911	9
400499	6054	0
400506	1950	343
400508	2304	5
400509	1213	5
400550	5571	965
400553	3468	0
400566	1839	39
400569	836	123
400576	2992	0
400578	1575	19
400581	967	0
400590	447	119
400604	1571	7
400617	2442	10
400618	3033	0
400655	2654	139
400657	3474	84
400658	2077	5
400673	1670	26
400680	3760	5
400692	3265	7
400710	1436	0
400713	2264	58
400720	5419	132
400728	1925	4
400745	3834	320
400759	1234	51
400761	789	2
400765	2303	23
400793	4252	294
400798	2577	3
400818	3200	282
400879	633	0
400916	682	118
400927	494	2
400931	4717	51
400946	3015	3
400952	1098	0
400954	7853	24
400960	2386	12
400961	6300	7
400966	6692	1140
400986	6525	88
400999	514	6
401010	2734	122
401022	3806	3
401024	21054	7
401052	1897	32
401089	4075	0
401093	6656	87
401097	2578	3
401106	1123	16
401115	540	260
401127	1651	63
401145	8081	0
401149	2374	6
401152	3040	1452
401164	483	0
401180	960	4
401190	3821	0
401207	6324	13
401232	2809	15
401233	4616	197
401237	1902	2
401242	2785	5
401251	915	22
401261	2635	1
401264	2665	93
401265	5743	0
401303	2821	4
401317	919	3
401320	2718	23
401321	4639	32
401331	1527	9
401337	3484	45
401375	3010	94
401397	1127	135
401399	3545	0
401428	930	1
401431	3069	14
401466	1044	392
401474	10442	94
401491	887	2
401492	2328	0
401494	1416	130
401505	907	1296
401541	3422	33
401548	7606	664
401550	1077	1
401562	1836	2
401577	6632	59
401588	1906	68
401612	6224	3
401613	4595	21
401647	2894	0
401720	4533	2
401884	2635	44
401898	2e3	2
401934	1122	1
401944	4012	2
402055	1293	300
402317	915	0
402415	2851	0
402483	10263	127
402569	1685	0
402682	996	10
402778	1083	8
403150	2850	10
403313	2961	179
403315	2455	4
403323	1110	0
403341	6564	211
404093	2193	324
404201	1569	7
404203	686	1
404217	1263	76
404266	1137	4
404281	2741	116
404550	898	106
404636	2182	782
404663	624	13
404672	7486	473
404734	8319	4
405753	1441	0
405754	3304	6
406913	85	0
406938	99	10
406962	86	5
406977	110	3
406988	110	0
406991	72	4
407006	110	11
407014	84	2
407043	110	2
407835	1737	241
407975	5018	17
408050	4315	2675
408186	4119	0
414059	2114	78
414060	2110	25
414149	3370	8
414189	2772	22
414235	4512	0
414236	2513	28
414241	3290	432
414245	3045	7
414308	5171	14
414325	437	0
414328	968	31
414777	6814	410
414918	2006	35
414919	1932	184
415116	2379	632
415117	1158	0
431707	2373	1
432369	368	690
439921	3896	4216
439931	2971	30
439949	2253	16
439965	3294	76
439990	2148	104
439994	1164	28
439996	1972	89
440026	3996	805
440028	2311	22
440068	466	0
440073	7395	2
440078	3266	6
440081	3909	58
440087	2104	1
440093	1057	1463
440101	3942	0
440104	3502	35
440119	3678	0
440122	1988	31
440138	2538	246
440145	2412	525
440157	2793	18
440193	7488	0
440224	1613	3
440248	2947	109
440253	5246	31
440270	6551	134
440275	5512	2183
440278	1649	5
440288	1486	16
440292	1035	38
440295	4375	15
440297	6807	35
440300	7771	5
440335	909	4
440345	4896	26
440352	5727	8
440354	3873	104
440359	1758	115
440362	1162	11
440400	748	1277
440423	892	44
440434	1991	873
440456	2922	70
440465	4421	168
440498	750	314
440503	2442	0
440515	3324	58
440519	2774	24
440533	2131	19
440567	538	1312
440574	3989	935
440584	1124	9
440590	4271	84
440672	3785	221
440689	2386	45
440695	1977	16
440730	8522	0
440738	1192	0
440823	10183	22
440836	970	15
440862	2635	12
440905	4525	0
440915	2933	31
440926	1059	221
440944	1860	107
440952	2114	2
440957	449	173
440993	1135	5
441016	639	44
441024	2361	38
441027	1888	0
441032	1645	16537
441046	1989	16
441054	974	1
441072	2289	3
441089	1362	158
441094	5849	302
441108	2025	41
441124	2173	14
441150	552	47
441161	679	7
441168	1109	5
441172	1e3	17
441179	2989	0
441191	2430	514
441194	1738	60
441204	1632	0
441208	2034	10
441212	1297	132
441250	3234	37
441251	6338	11
441263	1763	14
441272	3185	15
441294	2355	4
441295	985	0
441307	3506	9
441376	1786	0
441394	820	7
441430	3511	0
441432	530	0
441454	1381	7
441455	1647	12
441459	3333	20
441478	2621	6
441502	566	8
441518	2033	412
441528	1389	22
441531	1678	43
441549	1330	12
441601	1015	179
441631	5562	5
441666	6661	34
441795	624	4
441818	2972	78
441869	2018	0
441951	901	1123
442028	5433	1
442075	2898	47
442213	5177	38
442245	1136	30
442319	1679	1
442421	3705	0
442454	797	125
442459	2175	88
442497	2247	0
442578	1272	130
442582	1140	40
442720	987	227
442920	84	7
445328	2474	19
445329	1687	155
445571	1726	55
445577	1154	235
445582	3440	122
445815	7519	0
448834	2523	1
448835	642	0
474171	1232	2
474338	1210	489
474343	1262	50
474344	3647	3
474383	1116	5
474384	1116	4
492303	1702	6
492311	2871	42
493753	1662	148
493754	3292	471
493812	5688	153
493856	5892	303
493860	4015	18
493861	1435	38
493869	3750	3025
493911	1125	8
494115	5087	758
494141	2778	23
494143	1275	80
494470	5276	0
494513	1527	10
494514	844	13
497048	1143	0
497258	3051	13
497661	1128	497
503538	2130	20
503542	3173	56
503569	2030	49
503693	1538	2
541468	1849	2
541471	1117	613
541472	1360	33
541565	2054	274
541578	1340	313
542767	905	3
548593	1112	11
548596	1779	0
548644	1680	207
