entrez_gene_id	gene_length	read_count
253827	4666	556
253832	1457	257
253943	5155	1369
253959	7864	381
253980	1714	85
253982	1478	37
254013	2381	15
254042	1534	49
254048	14444	187
254050	2089	6
254065	12793	390
254102	5180	884
254122	1705	4
254128	1799	28
254170	3849	302
254225	7823	318
254228	3539	219
254240	1980	101
254251	7729	68
254268	3050	36
254295	2137	53
254359	1317	167
254394	2466	36
254427	3333	533
254428	4854	547
254531	1908	572
254552	809	94
254778	3465	2
254827	4912	13
254863	448	350
254887	3778	45
255027	2309	7
255031	2332	20
255043	1751	19
255057	2564	72
255082	5214	13
255104	2974	91
255119	889	0
255130	1389	0
255167	3307	0
255187	3091	32
255189	3492	319
255231	3044	22
255239	2543	49
255252	2415	274
255324	847	3498
255352	1587	5
255374	1502	12
255394	2219	103
255403	1960	26
255480	3622	0
255488	5036	698
255512	1e3	4
255520	4404	525
255631	6500	3
255738	3710	2788
255743	4733	32
255758	673	210
255783	839	30
255812	2491	206
255877	3525	1
255919	2097	250
255928	5372	92
255967	5632	373
256051	3969	102
256126	933	5
256227	1418	210
256281	865	181
256302	4786	121
256309	2898	2
256329	2098	16
256355	1041	7
256356	10920	376
256364	3255	399
256435	3623	4
256471	4545	235
256472	2530	1
256586	1875	82
256643	6494	125
256691	3618	29
256714	4259	25
256815	2943	5
256933	617	19
256949	2787	23
256987	7018	912
257000	3693	258
257019	2529	4
257044	3194	11
257068	2148	42
257106	4425	27
257144	3342	59
257160	2734	161
257169	2048	3
257177	774	77
257194	5669	6
257218	7362	188
257236	2153	35
257313	2408	0
257364	3233	1354
257396	2352	55
257397	6787	1025
257407	3581	0
257415	2468	32
258010	1389	55
259173	5612	1978
259217	5722	177
259230	3753	515
259232	6923	4
259236	1861	2
259266	10888	321
259282	10542	1267
259295	1914	3
259307	2406	0
260293	2357	5
260294	1767	424
260341	2223	7
260425	7221	141
260436	539	0
261726	3220	894
261729	7135	64
261734	5002	161
266655	5734	280
266722	7800	2
266727	8907	3
266747	2885	66
266812	1958	30
266971	3776	759
266977	3690	185
267002	2709	81
267004	2298	280
267020	799	14
280636	1294	530
280655	575	52
282679	2153	1
282808	1029	5
282809	2971	343
282890	2698	39
282969	768	91
282973	6488	0
282974	2119	77
282991	2102	1155
282996	7233	2
282997	2015	13
283011	3662	5
283050	2433	1
283070	2413	27
283078	3639	6
283102	1828	38
283104	2708	32
283106	1584	1079
283120	2308	561
283130	2286	15
283131	3735	4326
283143	2245	33
283149	7740	1824
283152	767	7
283174	5306	6
283208	2269	2
283209	8501	310
283212	1938	2
283219	3378	164
283229	1820	9
283232	1623	217
283234	4920	66
283237	1139	146
283248	2604	5
283254	1522	67
283267	3305	190
283284	4334	28
283298	2905	0
283299	2503	12
283310	8083	1
283314	5272	111
283316	4583	32
283335	2863	28
283337	4256	426
283345	634	9
283349	1337	141
283358	3438	722
283373	8656	1596
283377	2107	172
283383	5386	0
283385	1158	3
283392	6030	15
283401	2860	4
283404	1053	15
283416	1684	6
283417	4057	16
283420	1673	0
283422	3202	41
283431	2333	29
283450	15336	712
283455	17008	1
283458	693	1713
283459	4346	618
283464	7489	189
283481	1128	5
283487	6322	23
283489	3818	420
283507	4185	8
283518	1625	2
283537	3345	587
283547	4306	2
283554	3888	2
283571	1779	5
283578	978	54
283596	1961	51
283629	1323	9
283635	3357	751
283638	6681	1811
283643	1911	86
283651	1927	32
283659	11973	0
283663	2516	2
283673	2527	0
283683	557	5
283687	2084	30
283693	1670	9
283726	3131	25
283742	1709	412
283748	3584	205
283755	4279	594
283796	1899	11
283807	1482	1
283820	4253	972
283848	2623	88
283849	2497	3
283869	1016	7
283870	973	14
283871	3136	631
283875	3221	7
283876	2443	5
283899	1185	271
283922	2317	41
283927	1093	40
283932	3951	47
283933	2013	3
283948	2044	1
283951	1071	162
283970	4184	182
283981	1366	3
283987	3342	13
283989	1941	229
283991	1589	401
284001	2997	140
284004	2222	96
284013	804	2
284018	1564	57
284021	634	0
284023	2525	101
284029	2094	5
284040	2489	117
284047	2305	14
284058	5601	571
284069	2634	17
284071	4682	9
284076	3575	0
284080	2533	38
284085	1950	13
284086	2858	81
284098	2255	171
284100	2455	0
284106	2636	374
284110	2164	599
284111	3283	114
284114	1973	252
284116	2864	56
284119	3634	5823
284129	3053	78
284131	3360	171
284161	3470	36
284184	560	445
284185	2970	2
284186	3317	11
284194	1243	28
284207	1333	263
284217	9515	223
284232	37567	15
284252	4101	706
284257	3347	25
284266	1505	1
284273	5495	350
284288	564	58
284293	626	4
284297	4910	0
284306	2776	22
284307	2676	28
284309	5292	209
284323	7507	137
284325	2753	51
284338	1530	14
284344	1721	0
284346	1717	10
284348	2618	1555
284349	2565	48
284352	3393	387
284353	4687	22
284358	1943	7
284359	1621	7
284361	2034	808
284366	1438	50
284370	4033	72
284371	3876	139
284385	1650	80
284390	2639	19
284391	2834	20
284403	4745	70
284406	2616	30
284408	1236	23
284412	2344	7
284434	8403	34
284439	3132	35
284440	2372	6
284443	6285	31
284451	1604	1
284454	1774	309
284459	2929	209
284486	1146	43
284561	4436	93
284565	4802	175
284600	3450	1
284611	5340	68
284612	3779	2
284613	5157	178
284615	3612	9
284654	2985	954
284677	2501	7
284695	3919	262
284697	1443	5
284702	5045	62
284723	3070	6
284739	5387	5
284751	2278	7
284756	2732	144
284759	2833	18
284802	946	187
284804	1304	2
284835	2019	0
284836	3004	34
284837	4598	69
284900	5887	66
284904	2526	0
284942	1864	126
284992	3685	26
284996	2968	1278
285025	9127	0
285033	537	11
285074	2201	297
285126	2006	0
285141	601	12
285148	906	397
285154	1757	1
285172	9333	392
285175	13562	4
285190	7172	105
285193	1555	19
285195	3627	56
285203	4138	606
285237	2630	359
285266	864	2
285267	4184	57
285268	8234	469
285282	3883	366
285313	8787	2
285315	1931	49
285331	3152	146
285335	4123	0
285343	5471	464
285346	1972	31
285349	2205	0
285352	2540	18
285359	983	29
285362	2161	533
285367	1227	283
285368	3761	35
285381	4065	678
285382	5901	0
285386	3657	108
285419	2675	0
285429	4772	13
285440	4704	92
285441	2804	2
285463	3886	9
285464	4443	88
285489	2566	9
285498	3327	5
285512	3210	21
285513	6352	0
285521	4523	151
285527	11706	1110
285550	4385	318
285590	7777	986
285598	2405	105
285600	8276	30
285601	1305	2
285605	4974	119
285613	2583	148
285629	2323	23
285636	5222	568
285643	4426	22
285671	5060	70
285672	6856	942
285676	2172	1
285696	3316	3
285704	4580	805
285753	3091	70
285754	3456	3
285755	4206	7
285759	2006	0
285761	1979	527
285819	3085	1
285830	1905	47
285848	2599	44
285855	1275	234
285905	2552	18
285908	4424	18
285943	1963	10
285954	4527	13
285955	2650	19
285958	803	325
285961	672	19
285962	2262	9
285965	5018	13
285966	6032	40
285971	2275	31
285973	4576	17
285989	1767	47
286006	1806	9
286016	2017	194
286042	2552	15
286046	3761	32
286053	1212	235
286075	2286	223
286077	5597	3586
286097	3987	31
286101	5430	228
286102	4033	148
286122	1875	0
286128	4786	160
286140	1085	72
286144	4113	290
286148	6234	499
286151	3349	4
286204	5641	0
286205	12211	79
286207	1722	21
286223	4896	2
286257	812	141
286262	2532	78
286319	2470	278
286333	5802	0
286336	3936	6
286343	2690	702
286367	3413	1
286410	6118	352
286451	1194	285
286467	2928	11
286495	2542	144
286527	666	33
286530	8470	0
286676	2659	7
286826	3328	108
286827	3876	108
286887	2289	50490
317648	3860	488
317649	6566	28
317662	3132	193
317671	2841	17
317749	1951	162
317762	5671	1146
317781	4718	348
326343	569	12
326624	3603	1
326625	4139	583
333926	1714	128
333929	1713	7
337867	3311	1065
337875	515	34
337876	3492	12
338005	1743	0
338322	2020	473
338324	4279	294
338328	2281	0
338376	1475	20
338440	2875	505
338442	2065	178
338588	1016	1
338645	5257	0
338651	2265	1
338657	1202	54
338692	2277	338
338699	2562	122
338707	3454	384
338739	2062	17
338758	2998	8
338773	2701	4
338785	2066	329
338799	1521	32
338811	4056	3
338817	3673	3
338879	651	0
339005	3589	98
339044	6295	184
339105	2028	35
339122	4447	194
339123	2042	323
339175	2519	515
339201	2252	18
339210	812	4
339229	620	162
339230	2109	638
339231	1207	304
339240	3153	97
339263	7912	213
339287	3817	821
339290	3979	353
339318	2951	69
339324	5582	310
339327	4593	11
339344	1887	119
339352	690	3
339366	2857	94
339400	3e3	38
339448	1666	286
339451	2560	173
339453	1117	3
339456	958	5
339483	2324	3
339487	717	262
339488	2189	32
339500	8675	53
339524	4643	13
339535	1531	0
339541	1685	2
339559	2159	53
339665	2542	51
339745	5734	519
339751	2538	7
339761	4685	233
339768	4683	2
339803	2557	145
339804	976	225
339829	3854	41
339834	3068	1
339894	2016	26
339929	2883	9
339942	2193	6
339965	3626	7
339976	1645	0
339977	3337	2
339983	5871	0
340061	2175	381
340075	3167	118
340156	5760	9
340198	342	4
340206	1137	0
340252	4912	114
340273	7728	0
340277	1472	5
340307	2662	12
340348	2780	27
340351	3533	2
340359	1834	0
340371	3723	804
340385	2335	30
340390	7119	7
340393	908	7
340481	9171	368
340485	2852	57
340526	4339	8
340527	3678	4
340533	11717	0
340542	1017	9
340543	1166	11
340547	3236	42
340554	7256	4
340578	2599	0
340591	994	96
340654	1484	47
340665	1569	0
340706	2946	22
340719	4627	105
341056	2046	157
341208	5951	3315
341277	1695	33
341350	3420	4
341392	1743	0
341676	2912	3
342035	5084	2
342125	3303	1
342132	1838	32
342184	12355	81
342357	7126	99
342371	8188	943
342372	5195	7
342538	770	1049
342574	1612	54
342892	7721	16
342897	1973	904
342908	1851	22
342909	2208	48
342918	765	1
342926	3493	37
342931	908	0
342933	1626	5
342945	4643	60
342977	946	2
342979	2260	0
343069	1108	127
343099	4658	111
343171	945	5
343263	1372	10
343450	5909	1
343477	1362	768
343505	1887	19
343521	1270	11
343990	3869	21
344148	7594	134
344405	2154	11
344558	5625	20
344595	4014	189
344752	1500	43
344787	3098	86
344887	11312	184
344967	1613	94
345079	2921	77
345274	1502	322
345462	2604	42
345557	7739	0
345630	1058	1
345651	2794	13
345757	1236	337
345778	7934	536
345895	2840	12
346007	13807	12
346157	1596	48
346171	1870	309
346389	9159	269
346653	1198	1
346673	993	0
346689	1544	89
347240	6227	68
347252	1093	0
347273	2632	8
347344	7859	130
347404	3332	24
347442	2013	6
347688	1661	293
347733	2019	120
347734	2040	1801
347735	1997	8251
347744	881	13
347746	1797	6
347862	4363	829
347902	3951	4787
347918	1539	22
348013	1031	45
348093	1996	0
348094	3113	18
348110	2031	195
348174	1969	11
348180	1731	181
348235	3147	627
348254	4204	3
348262	1226	384
348327	2964	35
348487	1701	12
348645	2533	0
348654	6425	258
348751	952	5
348793	1571	175
348801	2217	12
348825	2263	31
348926	3413	23
348938	3279	1195
348995	3848	320
349075	2065	14
349114	4644	19
349136	2041	0
349152	4612	1
349196	2874	0
349565	1863	8
349667	1263	2
350383	1389	0
352887	824	21
352909	2168	9
352954	6010	36
352961	1180	0
353088	2361	27
353091	1107	457
353116	2624	294
353131	333	150
353132	1139	306
353133	695	261
353134	430	40
353135	1180	98
353137	357	143
353139	592	76
353140	614	68
353141	609	119
353144	425	423
353145	611	1422
353189	5334	7
353274	10249	268
353288	1730	25
353322	934	30
353324	2413	1
353355	2782	2
353497	2899	13
353500	5626	7
359821	667	10
359845	3623	244
359948	4663	1638
360023	8474	350
360132	3093	180
360200	3180	2
373156	1226	1173
373856	1044	8
373861	1049	0
373863	1603	55
374286	2763	32
374291	786	536
374308	2528	0
374354	6392	302
374378	2515	564
374383	6394	230
374393	3561	96
374395	1043	403
374407	1875	0
374443	2612	58
374454	3305	729
374462	7612	1
374467	3686	0
374500	3493	129
374618	1414	37
374650	7309	14
374654	4558	89
374655	4394	548
374659	1045	137
374666	2554	170
374739	1624	10
374786	6339	6
374819	5665	31
374860	4617	2
374864	3424	0
374868	4358	175
374872	2570	0
374875	1724	121
374879	2094	15
374882	1295	405
374887	1032	7
374897	1986	5782
374899	5247	51
374900	2910	60
374907	1874	80
374918	769	5354
374920	1737	49
374928	2203	96
374946	1773	0
374969	798	105
374986	5259	416
374987	2286	6
375010	792	0
375033	4866	154
375035	856	68
375056	8123	676
375057	4093	1
375061	1498	436
375133	2272	27
375189	775	5
375190	1357	39
375248	6269	97
375260	1959	60
375287	3914	75
375295	2407	0
375298	3290	4
375316	4283	4
375341	3590	75
375346	1578	188
375387	2465	4
375444	2440	41
375449	10947	1597
375484	2060	60
375513	770	8
375519	2280	1
375611	2888	0
375616	5400	25
375690	1137	34
375719	3180	0
375743	10051	656
375748	4647	83
375757	981	193
375759	1620	0
375775	4806	7
375790	7319	8728
376267	3391	36
376412	1318	87
376497	3547	112
376693	699	55
376940	11539	44
377007	3685	0
377677	3855	92
378108	1350	9
378706	299	35
378708	2525	107
378805	3236	30
378825	730	2
378884	2134	38
378938	8708	1913
379013	5701	30
379025	2608	199
386593	4948	43
386597	2348	3
386617	2593	2
386618	2119	18
386724	2972	26
386757	3839	229
386758	1663	25
387032	2286	73
387036	1200	0
387066	507	1080
387097	1444	29
387103	550	118
387104	11818	0
387119	8043	50
387254	2552	890
387263	4146	502
387264	942	0
387328	2374	1
387338	4436	469
387496	1543	16
387509	4082	626
387521	2399	682
387590	1430	74
387628	3612	6
387640	6598	4
387644	3620	33
387646	6454	22
387647	2023	533
387680	4672	84
387695	828	301
387707	2114	25
387712	2772	5
387723	2673	17
387751	8741	8
387758	3007	20
387763	1328	1
387787	960	9
387836	916	17
387841	660	244
387849	1139	6
387856	2344	6
387882	1366	1e3
387890	1573	0
387893	2751	657
387914	2889	27
387921	3549	159
387923	784	7
388011	1458	15
388115	5327	1312
388121	2259	173
388125	1576	0
388135	1344	7
388152	3356	55
388165	2150	20
388228	4992	6
388242	1479	4
388248	2585	81
388272	1383	158
388284	1269	11
388324	1553	25
388327	1559	29
388335	3092	34
388341	2785	2
388389	1256	53
388403	5232	168
388407	1530	1
388419	1678	0
388499	1614	204
388507	3768	16
388524	1397	4900
388531	2894	2
388533	414	1451
388536	3035	65
388552	2600	168
388555	662	520
388558	3311	63
388559	2307	41
388561	4213	112
388564	662	29
388566	7141	94
388567	2929	79
388569	2995	95
388574	2256	80
388581	1036	6
388585	1306	50
388588	546	16
388591	3971	34
388610	1949	1714
388611	1539	47
388630	7029	64
388646	2454	0
388650	2599	568
388662	6403	2
388677	4962	254
388692	12267	140
388695	2508	79
388697	9623	297
388698	9122	1375
388722	683	22
388730	1332	19
388743	2127	13
388753	641	273
388759	2258	3
388789	493	319
388796	1304	249
388815	3802	1
388849	627	1
388886	1240	77
388906	1242	15
388962	554	316
388963	2229	22
388965	1519	61
388969	4265	207
389033	401	0
389072	9807	163
389114	5885	118
389119	1040	188
389125	708	7
389136	10396	184
389203	1014	201
389206	8850	0
389208	2077	45
389217	1158	60
389289	1266	2
389333	3251	74
389336	542	82
389337	4865	1238
389362	1042	146
389421	5504	0
389432	6324	84
389517	2884	30
389523	990	7
389524	3585	17
389538	698	119
389541	612	474
389558	1801	5
389641	1970	35
389668	3174	0
389677	5104	222
389705	923	5
389741	2581	59
389765	1764	7
389791	2106	3
389792	2710	171
389813	2931	6
389856	2700	43
389898	1190	96
389906	1791	205
389941	2493	7
390010	971	36
390354	616	10179
390535	5269	9
390561	1894	7
390595	1383	4
390637	1351	11
390660	5032	0
390732	1595	0
390748	870	10
390916	2967	353
390927	7121	86
390928	2962	180
390937	1065	6
390940	959	53
390956	561	39
390980	10126	76
391059	2678	110
391123	1818	14
391169	369	15
391230	729	5
391322	563	24
391356	572	141
391634	4889	909
391712	1580	11
391722	1134	224
392232	2678	0
392255	3701	0
392288	453	6
392490	2269	1637
392617	3742	1
392636	2475	0
399473	1439	6
399474	2616	18
399512	2785	12
399664	2850	284
399665	4336	488
399668	3456	55
399669	2334	24
399687	7583	1987
399694	4556	8
399726	1989	61
399744	5253	120
399815	2112	22
399818	2579	209
399829	5397	1
399844	4874	81
399881	1882	16
399909	6566	839
399947	5937	1
399949	795	1
399959	3082	120
399972	753	24
399979	6078	1047
400027	2202	66
400043	1396	96
400058	1827	66
400073	1946	55
400099	1847	39
400221	1312	2
400223	1727	33
400236	1077	23
400242	803	11
400322	6075	563
400360	3080	1
400410	1295	22
400451	2630	6
400456	1380	0
400464	911	2
400499	6054	4
400506	1950	379
400508	2304	7
400509	1213	8
400550	5571	0
400553	3468	0
400566	1839	69
400569	836	197
400576	2992	33
400578	1575	26653
400581	967	0
400590	447	159
400604	1571	7
400617	2442	1
400618	3033	13
400655	2654	0
400657	3474	109
400658	2077	4
400673	1670	31
400680	3760	0
400692	3265	3
400710	1436	2
400713	2264	104
400720	5419	74
400728	1925	8
400745	3834	2053
400759	1234	6
400761	789	2
400765	2303	4
400793	4252	23
400798	2577	1
400818	3200	264
400879	633	0
400916	682	167
400927	494	7
400931	4717	121
400946	3015	0
400952	1098	0
400954	7853	41
400960	2386	14
400961	6300	68
400966	6692	536
400986	6525	112
400999	514	1
401010	2734	63
401022	3806	0
401024	21054	11
401052	1897	7
401089	4075	22
401093	6656	7
401097	2578	0
401106	1123	1
401115	540	103
401127	1651	50
401145	8081	11
401149	2374	3
401152	3040	2298
401164	483	0
401180	960	2
401190	3821	0
401207	6324	47
401232	2809	10
401233	4616	42
401237	1902	5
401242	2785	11
401251	915	11
401261	2635	4
401264	2665	24
401265	5743	19
401303	2821	11
401317	919	4
401320	2718	37
401321	4639	21
401331	1527	34
401337	3484	0
401375	3010	65
401397	1127	547
401399	3545	37
401428	930	9
401431	3069	1
401466	1044	426
401474	10442	124
401491	887	8
401492	2328	68
401494	1416	200
401505	907	1084
401541	3422	36
401548	7606	359
401550	1077	18
401562	1836	0
401577	6632	103
401588	1906	30
401612	6224	3
401613	4595	0
401647	2894	217
401720	4533	0
401884	2635	173
401898	2e3	3
401934	1122	26
401944	4012	1
402055	1293	352
402317	915	3
402415	2851	36
402483	10263	101
402569	1685	13
402682	996	35
402778	1083	16
403150	2850	0
403313	2961	171
403315	2455	4
403323	1110	2
403341	6564	223
404093	2193	191
404201	1569	9
404203	686	1955
404217	1263	186
404266	1137	0
404281	2741	36
404550	898	708
404636	2182	1009
404663	624	0
404672	7486	519
404734	8319	11
405753	1441	30
405754	3304	0
406913	85	0
406938	99	0
406962	86	7
406977	110	0
406988	110	39
406991	72	8
407006	110	8
407014	84	4
407043	110	4
407835	1737	305
407975	5018	85
408050	4315	574
408186	4119	1
414059	2114	109
414060	2110	18
414149	3370	3
414189	2772	42
414235	4512	0
414236	2513	58
414241	3290	233
414245	3045	3
414308	5171	0
414325	437	71
414328	968	20
414777	6814	471
414918	2006	38
414919	1932	224
415116	2379	277
415117	1158	9
431707	2373	0
432369	368	483
439921	3896	1386
439931	2971	37
439949	2253	121
439965	3294	40
439990	2148	6
439994	1164	42
439996	1972	26
440026	3996	1083
440028	2311	10
440068	466	16
440073	7395	4
440078	3266	3
440081	3909	78
440087	2104	0
440093	1057	1536
440101	3942	5
440104	3502	78
440119	3678	4
440122	1988	14
440138	2538	124
440145	2412	395
440157	2793	0
440193	7488	155
440224	1613	6
440248	2947	144
440253	5246	19
440270	6551	522
440275	5512	1734
440278	1649	10
440288	1486	23
440292	1035	14
440295	4375	56
440297	6807	74
440300	7771	15
440335	909	35
440345	4896	29
440352	5727	4
440354	3873	82
440359	1758	433
440362	1162	0
440400	748	1313
440423	892	51
440434	1991	501
440456	2922	198
440465	4421	96
440498	750	284
440503	2442	2
440515	3324	96
440519	2774	22
440533	2131	4
440567	538	1049
440574	3989	764
440584	1124	10
440590	4271	21
440672	3785	285
440689	2386	27
440695	1977	24
440730	8522	1
440738	1192	0
440823	10183	11
440836	970	49
440862	2635	36
440905	4525	0
440915	2933	35
440926	1059	269
440944	1860	154
440952	2114	3
440957	449	146
440993	1135	5
441016	639	42
441024	2361	94
441027	1888	5
441032	1645	14012
441046	1989	14
441054	974	3
441072	2289	4
441089	1362	154
441094	5849	0
441108	2025	3
441124	2173	16
441150	552	27
441161	679	3
441168	1109	9
441172	1e3	59
441179	2989	0
441191	2430	252
441194	1738	63
441204	1632	0
441208	2034	10
441212	1297	94
441250	3234	114
441251	6338	6
441263	1763	31
441272	3185	13
441294	2355	42
441295	985	0
441307	3506	3
441376	1786	10
441394	820	9
441430	3511	1
441432	530	1
441454	1381	10
441455	1647	13
441459	3333	39
441478	2621	193
441502	566	5
441518	2033	281
441528	1389	11
441531	1678	39
441549	1330	11
441601	1015	30
441631	5562	2
441666	6661	26
441795	624	18
441818	2972	51
441869	2018	31
441951	901	1920
442028	5433	0
442075	2898	27
442213	5177	11
442245	1136	4
442319	1679	4
442421	3705	1
442454	797	87
442459	2175	87
442497	2247	0
442578	1272	160
442582	1140	74
442720	987	153
442920	84	11
445328	2474	673
445329	1687	89
445571	1726	56
445577	1154	145
445582	3440	165
445815	7519	2
448834	2523	647
448835	642	253
474171	1232	0
474338	1210	340
474343	1262	41
474344	3647	2
474383	1116	1
474384	1116	5
492303	1702	10
492311	2871	57
493753	1662	162
493754	3292	380
493812	5688	111
493856	5892	251
493860	4015	16
493861	1435	26
493869	3750	431
493911	1125	33
494115	5087	882
494141	2778	21
494143	1275	133
494470	5276	23
494513	1527	15
494514	844	14
497048	1143	0
497258	3051	14
497661	1128	721
503538	2130	7
503542	3173	65
503569	2030	16
503693	1538	2
541468	1849	13
541471	1117	114
541472	1360	0
541565	2054	336
541578	1340	298
542767	905	7
548593	1112	7
548596	1779	420
548644	1680	423
548645	2268	143
550112	2291	225
550631	3003	26
550643	694	481
552889	3682	1131
552900	1011	496
553103	1792	34
553115	2217	901
554202	2148	311
554203	1672	45
554226	2168	4
554249	1424	5
554251	2719	27
574029	2472	22
574036	800	3
574040	149	10
574042	133	23
574431	2090	0
574449	116	0
574506	71	9
594839	133	18
594842	2288	1
595100	67	6
595101	4300	12
595135	1976	0
606495	3551	10
606500	72	15
606551	961	284
606553	1545	0
606724	571	4
613037	3455	8
619189	1490	3
619190	4981	105
619207	4900	12
619208	2671	42
619279	14386	169
619351	1399	40
619423	1472	20
619567	70	8
619568	137	10
619571	72	5
641298	5010	196
641311	1558	145
641339	4091	35
641364	4654	7
641367	2694	65
641371	1603	74
641455	6666	440
641467	2845	9
641638	472	495
641648	76	8
641649	1424	28
641700	733	0
641746	1142	11
641977	2237	40
642236	1071	55
642273	3963	653
642280	2608	18
642340	861	14
642361	1701	130
642366	2330	2
642373	1602	9
642397	676	16
642423	1172	6
642424	729	0
642441	855	25
642475	3251	470
642477	4969	1
642517	2387	15
642587	892	2231
642778	1496	300
642799	1496	5
642819	1491	22
642846	3499	105
642852	7165	208
642938	4407	0
642946	942	24
643008	5119	40
643072	1590	6
643085	1734	71
643155	2890	1107
643161	362	360
643180	2244	82
643224	2660	31
643246	832	648
643253	1766	27
643314	6979	107
643338	2489	41
643355	3068	0
643365	2928	6
643382	1526	18
643387	2660	31
643406	3799	0
643414	1200	46
643529	3891	14
643641	6897	163
643650	2877	56
643677	21470	4
643733	619	13
643749	7112	11
643783	925	29
643802	375	13
643836	4024	172
643837	1543	101
643853	3971	31
643854	2577	141
643866	2346	15
643904	3067	115
643911	1313	142
643977	2790	2
643988	2083	82
644019	1719	132
644075	2925	15
644096	1131	109
644128	5789	73
644165	1425	0
644172	2272	2
644192	1930	0
644246	522	19
644334	569	10
644353	3047	0
644511	653	450
644538	1536	2
644578	948	11
644596	2808	25
644619	1722	5
644649	1060	40
644656	1143	8
644762	644	61
644794	2200	12
644815	2930	1025
644873	2954	187
644936	1394	1980
644943	1848	54
644945	1956	4087
644961	2652	1056
645027	1992	24
645121	2355	1
645166	1559	380
645212	1851	71
645317	513	885
645321	997	0
645332	1859	44
645431	2026	0
645455	1070	34
645460	5031	101
645513	1083	40
645638	621	147
645644	7148	48
645676	1964	28
645683	1473	25
645687	2069	356
645700	1614	8
645722	641	0
645784	1731	14
645811	2191	0
645954	3159	43
646021	1080	7
646024	1883	9
646201	1152	8
646214	8226	480
646243	2476	10
646268	835	12
646324	3690	1
646329	2228	39
646396	804	3
646450	1598	9
646471	3653	67
646567	456	35
646576	1365	1
646626	748	4
646644	390	53
646670	1269	14
646719	2626	14
646762	5784	41
646813	1282	6
646851	10322	30
646903	1964	10
646962	950	0
646982	5259	0
646993	627	83
646999	2602	4
647024	6742	1114
647033	2751	525
647042	3548	139
647044	816	12
647087	2498	885
647121	4231	446
647135	1033	72
647288	2629	53
647310	2571	0
647946	2147	7
647979	5343	2778
648359	1555	14
648740	1988	178
648791	1736	5
648987	3186	12
649159	1452	3
649395	1828	111
649446	993	33
649946	641	7
650157	819	7
650368	1477	57
650623	5923	52
650655	4188	0
650669	3442	2
650794	1412	9
651302	1640	15
651746	9333	117
652276	2714	133
652966	148	11
652968	1622	115
652995	1413	92
653075	3471	10
653113	2143	46
653121	7333	166
653129	3091	34
653140	1774	0
653145	2042	460
653162	1440	12
653188	1177	14
653238	4374	125
653252	2639	613
653269	3228	1020
653308	632	15
653319	3400	98
653375	805	52
653390	2397	115
653479	1396	43
653483	2311	5
653489	5873	311
653492	1742	3
653499	489	3557
653501	4028	99
653505	785	11
653510	1091	6
653513	872	25
653519	2032	310
653566	1624	289
653567	5464	7
653583	2489	187
653598	785	26
653631	921	444
653635	1769	99
653639	1639	191
653645	1129	38
653653	1160	24
653659	1706	220
653689	1094	47
653712	1104	7
653720	2383	11
653781	3117	303
653784	693	560
653820	2374	64
653857	1420	43
654254	2193	32
654320	139	35
654342	604	221
654346	1719	109
654433	2680	676
654434	2169	48
654463	5890	4
654466	4707	10
654483	1012	45
654816	1516	9
664618	1518	29
664701	636	7
664709	1354	205
677777	270	14
677781	187	1
677792	130	10
677805	132	47
677809	131	37
677810	122	5
677822	127	33
677825	132	12
677838	130	36
677847	178	11
678655	2364	32
684959	134	17
692063	121	17
692072	73	14
692073	134	7
692086	237	12
692088	71	6
692094	672	125
692099	2506	99
692106	73	9
692158	149	6
692196	81	27
692197	61	9
692198	54	7
692203	97	8
692205	114	10
692213	75	5
692227	80	26
692247	2854	6
693155	97	7
693199	90	6
693216	75	0
693220	98	0
693222	99	5
723790	534	109
723809	1832	0
723972	738	171
724033	93	4
724102	1546	50
727721	527	9
727738	1028	885
727751	657	7
727758	2457	271
727800	1069	17
727851	7299	39
727866	1701	188
727896	3412	58
727909	2279	4
727910	5901	262
727936	1547	11
727956	2310	426
727957	5835	844
728013	1112	15
728024	1493	57
728026	330	27
728034	672	2
728039	2257	11
728053	4234	83
728066	2023	192
728113	1954	4811
728118	3290	16
728127	2638	51
728190	822	76
728215	3859	0
728229	1169	52
728233	2360	347
728239	2495	0
728262	1275	8
728264	9070	0
728294	2586	195
728297	315	0
728323	1128	28
728340	2106	474
728377	4204	534
728378	4337	389
728392	1493	34
728402	1214	5
728404	2420	4
728407	808	68
728411	6074	119
728417	1741	8
728431	1430	43
728448	2637	32
728449	1905	229
728464	1101	0
728489	724	105
728492	2284	543
728503	1573	0
728537	784	6
728554	1827	473
728568	1694	92
728577	4277	18
728586	673	3
728591	1233	4
728609	1153	67
728613	2576	50
728619	1625	1
728621	3098	7
728635	1249	14
728640	2520	123
728642	2628	164
728643	542	938
728658	658	15851
728661	6003	632
728689	3053	6153
728715	676	0
728730	2680	30
728734	1404	9
728741	1377	7
728743	3369	31
728752	1414	8
728758	2366	68
728769	1479	38
728773	3934	7
728806	587	80
728819	1170	7
728833	2393	17
728841	9642	854
728853	2850	0
728855	1273	111
728875	772	22
728882	6026	5
728888	4173	5
728912	3409	56
728927	2098	36
728932	1569	57
728936	3831	14
728945	785	38
728975	1806	73
728989	1076	12
729013	1113	115
729020	2130	176
729080	1070	7
729082	1894	442
729085	3433	13
729086	922	260
729092	2426	6
729096	1960	50
729156	2426	10
729162	1408	6
729171	3670	0
729176	2156	117
729177	2295	0
729178	3073	14
729218	1445	11
