entrez_gene_id	gene_length	read_count
132884	5130	238
132946	836	17
132949	3562	200
132989	908	6
133015	2073	208
133022	2027	169
133308	3361	435
133383	1922	94
133396	2393	0
133418	4309	21
133522	10827	53
133584	5367	58
133619	4691	2093
133686	3942	574
133746	9129	625
133874	510	0
133957	1420	295
134111	2001	10
134145	1846	178
134147	4047	731
134218	6208	707
134265	4213	237
134266	4105	553
134285	1266	36
134353	2561	91
134359	2242	142
134429	2264	715
134430	6592	621
134466	2420	62
134492	948	246
134510	2392	831
134526	1989	1
134549	4113	43
134553	5141	1513
134637	6253	69
134728	1157	35
134957	6433	1299
135112	5455	670
135114	3380	338
135154	525	45
135228	9453	4027
135250	885	3
135293	4708	96
135295	3599	10
135398	1696	0
135932	2363	2
136051	3268	102
136259	1493	12
136288	2125	0
136647	941	264
136853	2806	19
136895	3609	57
137075	1952	90
137209	3276	39
137392	1122	145
137492	4585	855
137682	1791	102
137695	2317	200
137835	2139	0
137872	1895	25
137886	5068	198
137964	6310	1621
137994	1631	16
138050	5214	1962
138151	2080	232
138162	722	31
138199	2193	137
138241	1317	79
138311	2334	16
138428	815	149
138429	1708	34
138474	6216	142
138639	4820	201
138649	2307	204
138716	1083	142
139065	9255	35
139201	2539	31
139231	3001	268
139285	8443	101
139322	6468	356
139324	6335	90
139341	1170	163
139378	9931	2
139425	3457	21
139596	2570	153
139716	4741	23
139735	1251	12
139818	6638	834
139886	4112	74
140032	888	0
140458	3031	0
140459	4618	738
140460	5132	345
140461	2613	396
140462	2058	2
140465	869	1207
140467	1953	844
140469	6334	0
140545	2050	12
140564	2503	33
140576	1068	3570
140578	2545	17
140597	1101	76
140606	691	1699
140609	4134	4032
140612	4087	164
140680	1555	82
140685	4376	23
140686	1e3	7
140688	6005	184
140691	1901	9
140699	3648	12
140700	2181	3
140701	1776	84
140706	2532	1
140707	1272	45
140710	8726	622
140730	5136	9
140733	5107	7
140735	1522	717
140738	1687	192
140739	1354	545
140766	5269	184
140775	8310	980
140801	813	89
140803	8632	1
140807	2015	0
140809	2574	1138
140823	461	541
140825	1259	30
140831	2776	72
140838	3801	348
140862	2592	17
140876	4283	85
140883	5733	32
140885	4478	2248
140886	3447	91
140890	4488	674
140901	6414	341
142678	3574	571
142679	5379	30
142684	1346	5
142686	3207	3
142891	7009	875
142940	3412	448
143098	5207	4
143187	4391	441
143244	3840	3140
143279	5836	252
143282	2564	19
143384	6740	826
143425	3958	2
143458	2969	163
143570	5001	228
143630	2334	2
143662	3392	0
143666	2078	4
143684	3951	267
143686	1987	169
143689	3199	61
143872	4752	214
143879	4231	33
143884	3280	188
143888	4311	1033
143903	2066	952
143941	679	2
144097	1961	315
144100	4808	174
144108	5734	618
144110	3582	71
144132	15681	100
144165	4798	270
144193	2136	2
144195	2195	542
144203	4185	0
144233	3249	82
144245	10074	72
144321	1729	0
144347	2148	44
144348	5108	2336
144363	1135	140
144402	3461	306
144404	7510	222
144406	4297	11
144438	3985	340
144453	3739	0
144455	5741	254
144481	1486	67
144501	3894	10
144535	2576	3
144568	5190	1
144571	2187	20
144577	2600	63
144608	1127	9
144699	2111	91
144715	1885	4
144717	3256	285
144811	4550	656
144983	2365	737
145165	1599	506
145173	4215	462
145226	1878	2
145241	2049	7
145258	1189	98
145264	2061	0
145282	2524	65
145376	1405	11
145389	2262	533
145407	3082	193
145438	1804	30
145447	1580	0
145482	2681	86
145483	2304	94
145508	4457	14
145553	683	77
145567	3434	336
145581	3732	2
145694	1778	53
145741	3445	0
145748	2885	150
145773	3468	26
145781	5623	4
145783	3017	36
145788	729	15
145853	1297	89
145864	1893	1158
145873	1614	10
145957	2195	7
146050	5607	343
146057	5631	173
146059	4730	208
146177	4600	0
146183	3809	3
146198	4384	516
146206	4479	22
146223	8117	436
146227	3298	3
146330	3543	11
146433	1917	7
146434	1773	30
146439	1811	1
146456	940	6
146540	3183	98
146542	1839	124
146547	2838	7
146556	1872	13
146562	2706	14
146664	4442	7
146691	5808	751
146705	2287	203
146712	1383	25
146754	13505	2
146760	3164	25
146857	8469	13
146880	4968	623
146894	3528	1
146909	2669	1
146923	3828	272
146956	2354	11
147007	1449	406
147015	1921	22
147040	3056	738
147081	2792	20
147138	4419	0
147166	1982	56
147172	4597	310
147179	5525	772
147183	1670	0
147184	2065	160
147339	5465	366
147372	6260	573
147381	2894	0
147407	1185	38
147409	3701	0
147463	2274	20
147495	2562	78
147525	1306	18
147645	3674	50
147650	1964	64
147657	4742	292
147658	2086	1
147660	6741	49
147664	2490	0
147670	2542	3
147686	3694	21
147687	4703	79
147694	4550	161
147699	1718	8
147700	1793	80
147710	983	2
147727	2011	83
147741	2802	5
147798	2481	8
147804	2918	168
147807	1109	138
147808	1996	83
147837	2786	55
147841	654	3
147906	2834	238
147912	3331	267
147920	955	0
147923	2984	87
147929	1986	54
147947	3814	309
147948	2297	29
147949	2666	74
147965	1275	123
147968	3129	3
147991	6189	782
148022	2703	358
148046	1356	35
148103	3115	41
148113	4199	11
148137	2147	83
148156	3014	243
148170	875	228
148189	2051	58
148203	11721	119
148206	8805	49
148213	6497	19
148223	2257	264
148229	5256	7
148252	3398	533
148254	8547	87
148266	4059	84
148268	2247	66
148304	1561	54
148327	1747	32
148362	1684	335
148398	2554	399
148413	1748	196
148418	1803	2
148423	3391	373
148479	3670	437
148523	1742	48
148534	6822	33
148545	2499	0
148641	2891	0
148709	2321	4
148741	3363	22
148753	2909	0
148789	4720	387
148808	4088	6
148867	8216	793
148898	2869	25
148932	2985	128
148979	2816	5
149013	8583	47
149041	10996	439
149069	1349	6
149076	3106	359
149111	2372	15
149134	1123	5
149175	3107	26
149297	1481	2
149345	1661	586
149371	5097	310
149420	4595	90
149428	2412	0
149466	1516	0
149469	1188	23
149473	1463	35
149478	1572	115
149483	2250	1
149563	917	0
149603	3133	3105
149628	2083	30
149708	1008	0
149773	2096	7
149775	1157	3
149837	3591	123
149840	1154	27
149951	1911	945
149986	2594	625
150082	2364	12
150094	4706	57
150142	1073	0
150159	2160	3
150209	2528	12
150223	1338	203
150244	2548	5
150248	864	1
150274	1090	125
150275	3985	637
150290	2453	88
150291	2134	37
150353	2578	3
150356	2533	11
150365	4006	10
150368	2332	717
150381	1635	17
150383	1492	114
150465	5164	984
150468	3273	12
150472	1827	808
150483	1455	7
150590	1430	1
150678	989	572
150684	713	334
150696	4733	4
150709	4416	21
150726	6928	87
150737	2645	122
150759	2964	101
150763	2824	67
150771	2502	4
150776	3788	323
150786	3667	93
150864	5773	100
150946	5939	274
150962	3810	53
150967	426	14
151009	2182	7
151011	3254	1642
151050	5410	200
151056	5181	0
151126	3808	4
151162	5233	902
151174	1959	2
151176	2232	28
151188	2810	192
151194	4936	66
151195	3913	444
151230	2211	3
151242	1014	4
151246	4676	53
151254	7407	29
151258	1621	12
151295	2418	21
151313	1265	49
151354	6355	26
151393	3309	136
151449	1994	0
151473	4398	14
151477	1282	2
151507	1997	111
151516	2177	8
151525	2061	130
151534	2449	156
151556	7473	132
151613	4787	650
151636	5768	582
151648	2577	3
151651	2857	12
151742	3056	29
151760	907	2
151827	2413	37
151887	4525	22656
151903	876	281
151963	3368	100
151987	1462	368
152002	2721	755
152006	5562	535
152007	1883	711
152078	2713	242
152098	1660	17
152100	626	123
152110	2639	29
152137	8949	1796
152185	5448	163
152189	1170	12
152195	2364	9
152206	2830	15
152217	1391	152
152225	2051	3
152273	5897	122
152302	803	112
152330	5480	44
152485	4197	172
152503	5282	2469
152518	3728	171
152519	2194	1
152559	3739	743
152573	1971	0
152579	3176	328
152641	2179	9
152687	2860	39
152742	1984	18
152756	2174	2
152815	3578	183
152816	706	0
152877	2836	25
152926	3725	96
152992	2846	126
153020	2269	7
153090	5842	738
153129	2533	289
153222	8711	619
153241	4711	428
153339	4587	2188
153364	4280	144
153396	2594	162
153443	2836	220
153527	1512	1257
153562	2160	11
153571	890	51
153572	3057	128
153579	3500	1
153642	3345	348
153684	2260	13
153733	2877	122
153743	1991	65
153768	2375	29
153769	3043	3
153830	3362	1285
154007	4173	229
154043	3228	167
154064	802	4
154075	2473	20
154091	5599	53
154141	3275	40
154214	1784	140
154313	2215	4
154467	621	126
154661	4101	3
154664	17184	0
154743	3942	376
154754	863	0
154761	2527	4
154791	667	65
154796	7386	236
154807	1146	332
154810	8999	1446
154822	4013	6
154865	3115	8
154881	4873	444
155038	3943	5
155054	3220	126
155061	3800	409
155066	2727	104
155185	4415	27
155368	931	14
155370	1796	661
155382	1605	54
155400	1562	48
155435	10325	692
157247	4419	90
157285	4627	255
157313	3720	22
157378	4307	480
157381	3579	0
157506	3531	4078
157567	2779	127
157570	3359	1
157574	1292	11
157638	5232	670
157657	2254	43
157680	14674	1236
157695	1885	58
157697	1800	238
157769	5326	1108
157773	1446	67
157777	5606	14
157869	3798	71
157922	7631	549
158038	2792	0
158046	1630	1
158055	2573	5
158056	3660	53
158067	2106	12
158131	945	2
158135	3538	86
158158	2761	2
158160	1401	168
158219	3565	121
158228	1731	0
158234	2293	83
158293	2765	485
158314	2e3	4
158358	7204	439
158376	1546	14
158381	4425	5
158399	5201	3
158405	2683	12
158427	4428	263
158431	3313	24
158471	12585	1599
158572	2290	19
158584	2012	0
158586	5642	181
158747	3376	435
158787	2668	6
158801	2424	10
158866	6525	12
158880	4403	34
158931	1532	214
159013	4250	291
159090	4404	239
159091	5395	21
159195	6163	114
159371	2403	95
159686	3313	20
159963	6253	1
160335	4840	400
160418	7203	1145
160428	7539	4102
160518	9391	243
160622	1932	141
160760	3748	290
160851	4248	137
160857	2009	20
160897	3922	552
161145	4068	18
161176	3275	84
161198	2256	123
161291	4443	49
161357	5682	3
161394	2025	14
161424	2047	260
161436	7171	9
161497	5515	3
161502	1575	0
161582	2372	71
161635	1690	29
161725	3042	13
161742	7255	612
161779	2318	45
161823	3967	131
161835	2813	30
161882	3241	170
162073	7699	1309
162239	3288	139
162394	4654	1746
162417	2072	9
162427	3809	814
162461	2816	24
162466	2173	2
162514	3420	11
162515	1803	6
162632	3901	544
162655	8875	16
162681	5023	42
162962	3333	59
162963	2382	32
162966	2548	91
162967	6145	273
162968	3466	14
162972	1146	48
162979	1586	4
162989	1887	331
162993	2133	85
163033	2168	240
163049	2495	184
163050	2948	195
163051	4899	46
163059	2321	55
163071	2206	8
163081	2689	88
163087	1694	78
163115	3142	10
163126	1393	226
163131	8664	166
163154	1392	15
163175	2888	74
163183	1541	0
163223	2934	11
163227	4470	56
163255	3159	16
163259	3974	58
163351	4867	1
163404	4015	0
163486	2345	29
163589	3516	0
163590	5361	441
163688	1101	11
163702	4549	1
163732	1291	5
163778	766	0
163782	5477	48
163786	3899	80
163859	4009	309
163882	5564	769
164091	3023	352
164153	1508	0
164284	3112	125
164312	2690	0
164781	1669	1
164832	13912	10
165055	2196	30
165057	3104	104
165082	5399	4
165186	3548	4
165215	3557	176
165324	1896	269
165545	2634	0
165631	2793	16
165679	2306	0
165829	4193	10
165904	6451	7
165918	5347	366
166336	8322	689
166378	8141	106
166379	3432	151
166614	3611	125
166647	4560	401
166655	1842	0
166752	6624	2
166785	5943	190
166793	2943	54
166815	2085	170
166824	4453	1
166929	6542	1358
166968	5201	419
166979	2984	0
167153	3523	744
167227	8947	347
167359	2313	7
167465	2770	0
167555	1529	38
167681	2608	24
167691	4719	323
167838	4685	0
168002	2942	0
168374	3114	72
168400	2120	0
168448	2893	53
168451	3661	275
168455	2443	848
168474	4125	1
168507	9001	5
168537	1229	3
168544	2280	12
168667	3399	102
168850	4222	277
169026	5848	0
169044	6346	0
169200	4819	790
169270	3059	83
169611	6542	45
169693	1245	0
169714	4530	467
169792	7767	299
169834	2379	42
169841	3556	26
169981	5580	160
170082	1955	22
170371	384	1
170384	2056	343
170394	2617	127
170463	1712	471
170487	2028	28
170506	3611	787
170575	1248	3
170622	1722	1012
170679	908	13
170680	1152	0
170685	2001	64
170689	5676	93
170690	4974	4
170691	6331	5
170692	5913	0
170954	4599	1933
170958	6096	103
170959	3846	80
170960	5170	109
170961	4026	12
171017	3876	720
171019	5089	1
171022	473	14
171023	7425	1332
171024	13782	2825
171177	1705	1
171220	1057	488
171391	1397	26
171392	2209	53
171423	2099	2167
171425	5770	13
171546	2534	746
171558	1083	1
171568	4473	687
171586	2064	114
191585	10009	0
192111	3254	202
192286	611	791
192666	1881	0
192668	2719	16
192669	3556	122
192670	4758	290
192683	3540	74
195814	3037	0
195827	1225	367
195828	3704	14
196047	7282	681
196051	1521	316
196074	4416	210
196264	983	4
196294	795	24
196374	1778	0
196383	1435	176
196385	13680	70
196394	2110	49
196403	2029	161
196410	1506	0
196441	7158	721
196446	3112	1
196463	2832	3019
196483	2374	78
196500	2170	3
196513	2092	321
196527	7090	3445
196528	8466	422
196541	1085	4
196740	8043	967
196743	1855	51
196792	772	25
196872	2518	16
196883	3292	49
196951	1996	12
196968	3831	47
196993	1831	1
196996	3292	1
197021	2128	14
197131	7748	822
197187	2826	100
197257	2067	27
197258	3907	99
197259	2537	161
197320	2922	64
197322	3629	212
197335	5541	136
197342	1335	21
197358	6402	12
197370	1062	423
197407	2203	79
199221	3909	232
199223	4258	76
199692	2864	206
199704	4194	148
199713	3421	1
199720	2154	4
199731	2176	14
199745	1825	202
199746	782	95
199777	6834	89
199800	2112	2
199857	1057	178
199870	3462	200
199953	6542	100
199964	1097	0
199990	2742	442
200014	5639	799
200030	5467	376
200035	1093	23
200058	2717	265
200081	4796	2459
200132	2264	0
200150	2729	2
200185	547	701
200186	2586	468
200197	6979	0
200205	7904	131
200298	2192	0
200312	1922	202
200316	5033	61
200373	2968	6
200407	3488	0
200424	10983	74
200539	2582	24
200558	3849	56
200576	10437	958
200634	1068	0
200728	1925	64
200734	4650	887
200765	2448	36
200844	2551	14
200845	1907	118
200879	2474	0
200894	3992	279
200895	3752	76
200916	1963	943
200931	1455	13
200933	5733	295
200942	1985	491
200958	6647	32
201134	3924	151
201158	5196	639
201161	1164	55
201163	4053	1128
201164	2577	25
201175	1377	19
201176	3650	152
201191	1859	49
201229	1481	98
201232	1748	92
201254	730	172
201255	2599	95
201266	2782	293
201283	3442	159
201292	3409	377
201294	4393	13
201305	1893	0
201475	2138	747
201501	3774	3
201514	2261	170
201516	2246	0
201562	1187	321
201595	2481	4305
201626	3993	388
201627	4658	255
201651	1289	0
201725	3525	192
201798	2433	2
201799	3085	116
201895	1654	751
201931	4495	526
201965	2593	488
201973	2295	52
202018	4588	257
202020	2547	68
202051	678	18
202052	5102	235
202181	2857	22
202243	3616	77
202333	12892	36
202459	1195	88
202781	2271	26
202915	6276	6
203054	1965	103
203062	1905	55
203068	2487	7328
203069	1582	267
203100	2110	13
203102	2727	31
203111	1550	8
203197	4356	286
203228	4375	157
203238	4359	37
203245	3398	100
203259	3645	648
203260	918	80
203286	7147	735
203328	1190	30
203414	1089	16
203427	2548	676
203430	2648	13
203447	8062	69
203522	3848	119
203523	4059	148
203547	4736	528
203859	6661	3
204010	1144	15
204219	3894	0
204851	8430	1146
204962	4224	2
205251	1619	183
205327	3728	351
205428	4593	384
205564	6308	627
205717	13708	321
205860	1300	6
206338	4621	6
206358	5773	1077
206426	4243	24
207063	5154	408
207107	693	49
219285	7133	363
219293	3859	149
219333	4503	468
219347	4046	16
219348	673	756
219402	1232	390
219527	5407	0
219539	1722	8
219541	1515	245
219621	1252	7
219623	5155	13
219654	4933	2056
219670	3318	2
219699	4998	1836
219731	3146	3
219736	3721	0
219738	1076	18
219743	3802	149
219749	3736	401
219771	4270	1327
219790	6641	38
219833	3624	25
219844	2518	112
219854	2104	162
219855	4196	37
219899	4041	830
219902	886	103
219927	709	442
219931	5026	395
219972	4512	17
219988	4130	1303
220001	3536	263
220002	3372	2026
220004	1539	11
220042	3565	15
220064	2528	315
220074	5522	42
220108	2104	21
220134	2918	2
220136	1824	8
220164	8897	187
220213	3113	174
220323	1862	2852
220359	1968	3
220382	1861	8
220388	2428	44
220429	2972	18
220441	1805	31
220594	4775	52
220729	1527	113
220832	856	0
220869	1572	23
220906	5376	961
220929	3836	108
220930	2213	41
220963	3987	9
220965	3769	73
220972	2750	350
220979	3212	39
220988	5808	1802
220992	2055	26
221002	3165	5
221016	2160	10
221035	5205	1472
221037	9303	940
221060	1714	2
221061	3952	801
221078	2426	75
221079	3589	291
221091	2414	237
221092	2988	2278
221120	1569	296
221143	872	87
221150	2919	2
221154	1933	635
221178	8457	250
221184	2181	263
221264	7553	55
221294	3129	610
221301	1311	0
221302	2211	162
221303	1036	31
221322	5132	83
221336	2700	84
221393	3162	1
221395	6022	620
221400	8977	9
221416	3624	0
221421	1059	3
221424	2121	17
221442	4569	10
221443	1174	124
221458	3972	1
221468	2897	53
221476	2190	1797
221477	6751	2034
221481	1169	0
221491	1206	283
221496	3108	937
221504	2712	140
221527	1865	59
221545	1979	77
221584	3711	38
221656	3875	280
221662	2727	92
221687	3797	40
221692	2150	2
221710	4693	333
221711	3130	2
221718	3018	0
221749	2194	3297
221756	1252	0
221785	4349	235
221786	2488	125
221823	1090	106
221830	3892	406
221883	1549	12
221895	3200	526
221908	930	102
221914	2532	28
221927	2700	482
221935	10620	152
221937	11191	530
221955	2910	425
221960	1836	388
221981	10585	3
222068	1022	569
222161	2760	46
222166	5814	1139
222171	1678	75
222183	3615	93
222194	3220	110
222223	7139	450
222229	2198	258
222234	2258	28
222235	3262	17
222236	5363	189
222255	7079	74
222256	6500	12
222389	3094	91
222484	4804	169
222487	2670	0
222584	3167	0
222643	3128	0
222658	5018	6229
222663	5115	237
222696	3161	24
222698	1639	33
222699	3592	22
222865	3065	10
222901	523	431
222950	3581	14
222962	2891	121
223082	3460	142
223117	6261	932
225689	1888	0
245812	1470	435
245972	2370	10
245973	3240	11
246126	865	0
246175	8794	252
246181	2314	53
246182	1324	15
246184	872	48
246243	1648	350
246269	2262	40
246329	1643	16
246330	2744	377
246721	1716	37
246777	1431	37
252839	1539	902
252884	2788	19
252969	2751	119
252983	6046	116
252995	3184	15
253018	1720	5
253039	3798	129
253143	10829	647
253152	1443	3
253190	1374	12
253260	9533	664
253430	1793	78
253461	8386	1679
253512	3671	567
253558	5060	211
253559	9647	0
253635	1257	80
253639	2264	6
253650	3738	0
253714	8643	110
253725	4645	3667
253738	4361	618
253769	3466	52
253782	6259	401
253827	4666	2279
253832	1457	347
253943	5155	1890
253959	7864	245
253980	1714	172
253982	1478	51
254013	2381	35
254042	1534	64
254048	14444	328
254050	2089	7
254065	12793	302
254102	5180	988
254122	1705	1
254128	1799	40
254170	3849	381
254225	7823	362
254228	3539	619
254240	1980	0
254251	7729	87
254268	3050	0
254295	2137	91
254359	1317	331
254394	2466	47
254427	3333	53
254428	4854	860
254531	1908	264
254552	809	43
254778	3465	0
254827	4912	47
254863	448	231
254887	3778	11
255027	2309	2
255031	2332	55
255043	1751	15
255057	2564	35
255082	5214	20
255104	2974	153
255119	889	0
255130	1389	1
255167	3307	8
255187	3091	0
255189	3492	0
255231	3044	5
255239	2543	0
255252	2415	225
255324	847	0
255352	1587	1
255374	1502	37
255394	2219	138
255403	1960	29
255480	3622	17
255488	5036	130
255512	1e3	10
255520	4404	671
255631	6500	3
255738	3710	791
255743	4733	12
255758	673	111
255783	839	148
255812	2491	192
255877	3525	6
255919	2097	346
255928	5372	12
255967	5632	397
256051	3969	93
256126	933	2
256227	1418	110
256281	865	149
256302	4786	1558
256309	2898	45
256329	2098	1
256355	1041	12
256356	10920	458
256364	3255	536
256435	3623	42
256471	4545	234
256472	2530	9
256586	1875	64
256643	6494	172
256691	3618	215
256714	4259	12
256815	2943	0
256933	617	36
256949	2787	22
256987	7018	630
257000	3693	0
257019	2529	4
257044	3194	3
257068	2148	1
257106	4425	18
257144	3342	12
257160	2734	257
257169	2048	7
257177	774	39
257194	5669	191
257218	7362	195
257236	2153	25
257313	2408	2
257364	3233	1438
257396	2352	25
257397	6787	474
257407	3581	3
257415	2468	30
258010	1389	23
259173	5612	16
259217	5722	258
259230	3753	560
259232	6923	24
259236	1861	1
259266	10888	13
259282	10542	1238
259295	1914	14
259307	2406	19
260293	2357	9
260294	1767	234
260341	2223	7
260425	7221	146
260436	539	0
261726	3220	751
261729	7135	203
261734	5002	281
266655	5734	441
266722	7800	2
266727	8907	682
266747	2885	188
266812	1958	113
266971	3776	769
266977	3690	0
267002	2709	99
267004	2298	80
267020	799	9
280636	1294	584
280655	575	80
282679	2153	53
282808	1029	6
282809	2971	176
282890	2698	24
282969	768	91
282973	6488	14
282974	2119	93
282991	2102	1335
282996	7233	8
282997	2015	12
283011	3662	3
283050	2433	32
283070	2413	100
283078	3639	69
283102	1828	2
283104	2708	112
283106	1584	558
283120	2308	11602
283130	2286	26
283131	3735	4686
283143	2245	3
283149	7740	2124
283152	767	9
283174	5306	1
283208	2269	367
283209	8501	355
283212	1938	10
283219	3378	255
283229	1820	3
283232	1623	270
283234	4920	16
283237	1139	321
283248	2604	17
283254	1522	72
283267	3305	169
283284	4334	1
283298	2905	685
283299	2503	1
283310	8083	7
283314	5272	64
283316	4583	12
283335	2863	31
283337	4256	607
283345	634	19
283349	1337	259
283358	3438	1
283373	8656	1878
283377	2107	147
283383	5386	1585
283385	1158	6
283392	6030	4
283401	2860	95
283404	1053	1
283416	1684	17
283417	4057	23
283420	1673	0
283422	3202	0
283431	2333	24
283450	15336	648
283455	17008	0
283458	693	1612
283459	4346	564
283464	7489	419
283481	1128	11
283487	6322	133
283489	3818	439
283507	4185	4
283518	1625	2
283537	3345	131
283547	4306	1
283554	3888	19
283571	1779	2
283578	978	45
283596	1961	34
283629	1323	7
283635	3357	811
283638	6681	891
283643	1911	20
283651	1927	50
283659	11973	57
283663	2516	8
283673	2527	0
283683	557	7
283687	2084	40
283693	1670	3
283726	3131	1
283742	1709	293
283748	3584	0
283755	4279	667
283796	1899	12
283807	1482	11
283820	4253	1405
283848	2623	36
283849	2497	19
283869	1016	2
283870	973	24
283871	3136	373
283875	3221	0
283876	2443	12
283899	1185	235
283922	2317	60
283927	1093	26
283932	3951	50
283933	2013	24
283948	2044	15
283951	1071	103
283970	4184	271
283981	1366	5
283987	3342	3
283989	1941	99
283991	1589	226
284001	2997	124
284004	2222	91
284013	804	7
284018	1564	94
284021	634	8
284023	2525	33
284029	2094	11
284040	2489	93
284047	2305	20
284058	5601	653
284069	2634	76
284071	4682	5
284076	3575	0
284080	2533	0
284085	1950	1
284086	2858	67
284098	2255	175
284100	2455	0
284106	2636	338
284110	2164	1
284111	3283	1
284114	1973	22
284116	2864	0
284119	3634	16333
284129	3053	275
284131	3360	214
284161	3470	15
284184	560	763
284185	2970	9
284186	3317	1
284194	1243	2
284207	1333	2515
284217	9515	1293
284232	37567	23
284252	4101	201
284257	3347	29
284266	1505	3
284273	5495	412
284288	564	48
284293	626	2
284297	4910	293
284306	2776	34
284307	2676	21
284309	5292	169
284323	7507	275
284325	2753	115
284338	1530	13
284344	1721	23
284346	1717	24
284348	2618	7
284349	2565	80
284352	3393	661
284353	4687	1
284358	1943	6
284359	1621	0
284361	2034	2e3
284366	1438	0
284370	4033	113
284371	3876	214
284385	1650	71
284390	2639	39
284391	2834	143
284403	4745	18
284406	2616	132
284408	1236	14
284412	2344	10
284434	8403	0
284439	3132	70
284440	2372	21
284443	6285	69
284451	1604	1
284454	1774	147
284459	2929	267
284486	1146	2
284561	4436	135
284565	4802	247
284600	3450	19
284611	5340	413
284612	3779	82
284613	5157	345
284615	3612	40
284654	2985	941
284677	2501	9
284695	3919	450
284697	1443	10
284702	5045	81
284723	3070	21
284739	5387	1
284751	2278	11
284756	2732	0
284759	2833	1
284802	946	496
284804	1304	0
284835	2019	2
284836	3004	0
284837	4598	7
284900	5887	35
284904	2526	0
284942	1864	277
284992	3685	28
284996	2968	885
285025	9127	0
285033	537	18
285074	2201	407
285126	2006	0
285141	601	17
285148	906	663
285154	1757	8
285172	9333	285
285175	13562	0
285190	7172	138
285193	1555	28
285195	3627	91
285203	4138	493
285237	2630	445
285266	864	4
285267	4184	65
285268	8234	623
285282	3883	406
285313	8787	478
285315	1931	47
285331	3152	144
285335	4123	3
285343	5471	306
285346	1972	26
285349	2205	14
285352	2540	14
285359	983	38
285362	2161	1037
285367	1227	205
285368	3761	39
285381	4065	784
285382	5901	45
285386	3657	2
285419	2675	0
285429	4772	7
285440	4704	384
285441	2804	0
285463	3886	14
285464	4443	78
285489	2566	1
285498	3327	93
285512	3210	5
285513	6352	6
285521	4523	179
285527	11706	571
285550	4385	359
285590	7777	2861
285598	2405	106
285600	8276	44
285601	1305	16
285605	4974	63
285613	2583	89
285629	2323	0
285636	5222	1095
285643	4426	1
285671	5060	55
285672	6856	390
285676	2172	21
285696	3316	7
285704	4580	1311
285753	3091	93
285754	3456	0
285755	4206	11
285759	2006	3
285761	1979	254
285819	3085	5
285830	1905	21
285848	2599	1
285855	1275	140
285905	2552	20
285908	4424	20
285943	1963	29
285954	4527	1
285955	2650	35
285958	803	192
285961	672	23
285962	2262	8
285965	5018	0
285966	6032	55
285971	2275	74
285973	4576	3
285989	1767	49
286006	1806	27
286016	2017	213
286042	2552	17
286046	3761	13
286053	1212	365
286075	2286	186
286077	5597	201
286097	3987	187
286101	5430	210
286102	4033	127
286122	1875	64
286128	4786	202
286140	1085	102
286144	4113	441
286148	6234	610
286151	3349	2
286204	5641	0
286205	12211	87
286207	1722	19
286223	4896	8
286257	812	234
286262	2532	85
286319	2470	466
286333	5802	56
286336	3936	31
286343	2690	873
286367	3413	9
286410	6118	920
286451	1194	282
286467	2928	5
286495	2542	264
286527	666	32
286530	8470	1
286676	2659	0
286826	3328	40
286827	3876	446
286887	2289	2
317648	3860	112
317649	6566	359
317662	3132	438
317671	2841	17
317749	1951	98
317762	5671	12
317781	4718	258
326343	569	0
326624	3603	1
326625	4139	549
333926	1714	15
333929	1713	13
337867	3311	1192
337875	515	56
337876	3492	315
338005	1743	0
338322	2020	3
338324	4279	0
338328	2281	0
338376	1475	6
338440	2875	1
338442	2065	0
338588	1016	0
338645	5257	15
338651	2265	0
338657	1202	52
338692	2277	355
338699	2562	100
338707	3454	2
338739	2062	12
338758	2998	35
338773	2701	7854
338785	2066	0
338799	1521	63
338811	4056	18
338817	3673	4
338879	651	0
339005	3589	147
339044	6295	202
339105	2028	72
339122	4447	158
339123	2042	551
339175	2519	310
339201	2252	43
339210	812	0
339229	620	153
339230	2109	493
339231	1207	324
339240	3153	0
339263	7912	511
339287	3817	1159
339290	3979	459
339318	2951	153
339324	5582	315
339327	4593	40
339344	1887	111
339352	690	3
339366	2857	95
339400	3e3	14
339448	1666	303
339451	2560	113
339453	1117	26
339456	958	4
339483	2324	118
339487	717	268
339488	2189	5
339500	8675	43
339524	4643	91
339535	1531	105
339541	1685	9
339559	2159	63
339665	2542	84
339745	5734	467
339751	2538	9
339761	4685	20
339768	4683	4
339803	2557	167
339804	976	152
339829	3854	49
339834	3068	28
339894	2016	0
339929	2883	36
339942	2193	13
339965	3626	6
339976	1645	0
339977	3337	12
339983	5871	6
340061	2175	1587
340075	3167	239
340156	5760	19
340198	342	2
340206	1137	1
340252	4912	75
340273	7728	30
340277	1472	11
340307	2662	1
340348	2780	5
340351	3533	6
340359	1834	3
340371	3723	727
340385	2335	61
340390	7119	6
340393	908	2
340481	9171	329
340485	2852	40
340526	4339	335
340527	3678	54
340533	11717	2
340542	1017	6
340543	1166	23
340547	3236	2
340554	7256	32
340578	2599	23
340591	994	162
340654	1484	0
340665	1569	0
340706	2946	0
340719	4627	108
341056	2046	200
341208	5951	5
341277	1695	0
341350	3420	2
341392	1743	0
341676	2912	4
342035	5084	40
342125	3303	10
342132	1838	11
342184	12355	550
342357	7126	126
342371	8188	1079
342372	5195	2
342538	770	1113
342574	1612	0
342892	7721	26
342897	1973	0
342908	1851	23
