entrez_gene_id	gene_length	read_count
149345	1661	555
149371	5097	346
149420	4595	65
149428	2412	2
149466	1516	0
149469	1188	24
149473	1463	46
149478	1572	113
149483	2250	3
149563	917	0
149603	3133	2265
149628	2083	6
149708	1008	0
149773	2096	1
149775	1157	5
149837	3591	114
149840	1154	22
149951	1911	923
149986	2594	733
150082	2364	19
150094	4706	98
150142	1073	6
150159	2160	8
150209	2528	2
150223	1338	183
150244	2548	8
150248	864	5
150274	1090	153
150275	3985	571
150290	2453	91
150291	2134	28
150353	2578	24
150356	2533	5
150365	4006	2
150368	2332	620
150381	1635	31
150383	1492	104
150465	5164	1193
150468	3273	64
150472	1827	696
150483	1455	3
150590	1430	4
150678	989	625
150684	713	445
150696	4733	3
150709	4416	27
150726	6928	213
150737	2645	80
150759	2964	57
150763	2824	18
150771	2502	6
150776	3788	274
150786	3667	99
150864	5773	50
150946	5939	38
150962	3810	43
150967	426	24
151009	2182	3
151011	3254	1555
151050	5410	165
151056	5181	11
151126	3808	0
151162	5233	1059
151174	1959	9
151176	2232	163
151188	2810	208
151194	4936	82
151195	3913	656
151230	2211	27
151242	1014	2
151246	4676	116
151254	7407	7
151258	1621	27
151295	2418	14
151313	1265	71
151354	6355	478
151393	3309	154
151449	1994	17
151473	4398	40
151477	1282	1
151507	1997	102
151516	2177	6
151525	2061	137
151534	2449	55
151556	7473	128
151613	4787	757
151636	5768	918
151648	2577	7
151651	2857	0
151742	3056	27
151760	907	1
151827	2413	44
151887	4525	20303
151903	876	279
151963	3368	55
151987	1462	403
152002	2721	501
152006	5562	399
152007	1883	702
152078	2713	242
152098	1660	10
152100	626	149
152110	2639	73
152137	8949	1862
152185	5448	118
152189	1170	10
152195	2364	12
152206	2830	9
152217	1391	240
152225	2051	0
152273	5897	10
152302	803	98
152330	5480	10
152485	4197	166
152503	5282	952
152518	3728	129
152519	2194	29
152559	3739	496
152573	1971	2
152579	3176	344
152641	2179	11
152687	2860	66
152742	1984	26
152756	2174	7
152815	3578	172
152816	706	0
152877	2836	19
152926	3725	245
152992	2846	251
153020	2269	0
153090	5842	1760
153129	2533	256
153222	8711	388
153241	4711	299
153339	4587	1926
153364	4280	175
153396	2594	166
153443	2836	245
153527	1512	1286
153562	2160	47
153571	890	19
153572	3057	39
153579	3500	0
153642	3345	232
153684	2260	26
153733	2877	100
153743	1991	81
153768	2375	35
153769	3043	4
153830	3362	1097
154007	4173	250
154043	3228	181
154064	802	1
154075	2473	7
154091	5599	1310
154141	3275	158
154214	1784	104
154313	2215	6
154467	621	163
154661	4101	8
154664	17184	1
154743	3942	271
154754	863	7
154761	2527	5
154791	667	73
154796	7386	127
154807	1146	356
154810	8999	1460
154822	4013	5
154865	3115	2
154881	4873	409
155038	3943	0
155054	3220	89
155061	3800	557
155066	2727	409
155185	4415	23
155368	931	78
155370	1796	497
155382	1605	75
155400	1562	61
155435	10325	600
157247	4419	71
157285	4627	166
157313	3720	57
157378	4307	583
157381	3579	0
157506	3531	3822
157567	2779	134
157570	3359	31
157574	1292	0
157638	5232	8
157657	2254	30
157680	14674	1416
157695	1885	103
157697	1800	199
157769	5326	930
157773	1446	51
157777	5606	11
157869	3798	248
157922	7631	517
158038	2792	0
158046	1630	13
158055	2573	8
158056	3660	21
158067	2106	11
158131	945	9
158135	3538	89
158158	2761	39
158160	1401	144
158219	3565	159
158228	1731	1
158234	2293	86
158293	2765	554
158314	2e3	14
158358	7204	428
158376	1546	2
158381	4425	16
158399	5201	11
158405	2683	28
158427	4428	265
158431	3313	46
158471	12585	662
158572	2290	25
158584	2012	0
158586	5642	190
158747	3376	597
158787	2668	5
158801	2424	5
158866	6525	2
158880	4403	53
158931	1532	184
159013	4250	264
159090	4404	341
159091	5395	38
159195	6163	152
159371	2403	146
159686	3313	11
159963	6253	0
160335	4840	233
160418	7203	976
160428	7539	3346
160518	9391	285
160622	1932	57
160760	3748	394
160851	4248	124
160857	2009	40
160897	3922	388
161145	4068	37
161176	3275	131
161198	2256	7
161291	4443	14
161357	5682	0
161394	2025	16
161424	2047	305
161436	7171	15
161497	5515	0
161502	1575	0
161582	2372	27
161635	1690	42
161725	3042	4
161742	7255	714
161779	2318	51
161823	3967	115
161835	2813	17
161882	3241	112
162073	7699	1388
162239	3288	161
162394	4654	2277
162417	2072	24
162427	3809	597
162461	2816	14
162466	2173	2
162514	3420	22
162515	1803	6
162632	3901	78
162655	8875	18
162681	5023	31
162962	3333	74
162963	2382	61
162966	2548	81
162967	6145	206
162968	3466	29
162972	1146	56
162979	1586	7
162989	1887	333
162993	2133	65
163033	2168	196
163049	2495	196
163050	2948	146
163051	4899	32
163059	2321	73
163071	2206	0
163081	2689	93
163087	1694	60
163115	3142	20
163126	1393	285
163131	8664	162
163154	1392	10
163175	2888	30
163183	1541	1
163223	2934	5
163227	4470	67
163255	3159	19
163259	3974	80
163351	4867	1
163404	4015	0
163486	2345	33
163589	3516	0
163590	5361	394
163688	1101	5
163702	4549	0
163732	1291	26
163778	766	0
163782	5477	1
163786	3899	54
163859	4009	385
163882	5564	642
164091	3023	318
164153	1508	314
164284	3112	104
164312	2690	1
164781	1669	1
164832	13912	59
165055	2196	41
165057	3104	106
165082	5399	9
165186	3548	3
165215	3557	390
165324	1896	333
165545	2634	1
165631	2793	7
165679	2306	1
165829	4193	14
165904	6451	0
165918	5347	266
166336	8322	485
166378	8141	84
166379	3432	111
166614	3611	303
166647	4560	409
166655	1842	0
166752	6624	0
166785	5943	239
166793	2943	68
166815	2085	191
166824	4453	2
166929	6542	1217
166968	5201	423
166979	2984	0
167153	3523	774
167227	8947	234
167359	2313	17
167465	2770	0
167555	1529	40
167681	2608	168
167691	4719	118
167838	4685	2
168002	2942	0
168374	3114	95
168400	2120	0
168448	2893	54
168451	3661	241
168455	2443	2942
168474	4125	3
168507	9001	3
168537	1229	0
168544	2280	5
168667	3399	167
168850	4222	335
169026	5848	0
169044	6346	0
169200	4819	1181
169270	3059	74
169611	6542	243
169693	1245	0
169714	4530	534
169792	7767	402
169834	2379	59
169841	3556	32
169981	5580	178
170082	1955	23
170371	384	0
170384	2056	248
170394	2617	157
170463	1712	504
170487	2028	19
170506	3611	924
170575	1248	0
170622	1722	931
170679	908	16
170680	1152	1
170685	2001	72
170689	5676	75
170690	4974	0
170691	6331	1
170692	5913	0
170954	4599	1970
170958	6096	72
170959	3846	65
170960	5170	150
170961	4026	20
171017	3876	538
171019	5089	83
171022	473	3
171023	7425	1148
171024	13782	4872
171177	1705	4
171220	1057	567
171391	1397	56
171392	2209	61
171423	2099	1731
171425	5770	10
171546	2534	765
171558	1083	0
171568	4473	846
171586	2064	134
191585	10009	0
192111	3254	365
192286	611	553
192666	1881	0
192668	2719	83
192669	3556	199
192670	4758	275
192683	3540	43
195814	3037	1
195827	1225	373
195828	3704	53
196047	7282	278
196051	1521	25
196074	4416	201
196264	983	0
196294	795	22
196374	1778	0
196383	1435	586
196385	13680	27
196394	2110	62
196403	2029	107
196410	1506	8
196441	7158	968
196446	3112	0
196463	2832	2877
196483	2374	93
196500	2170	7
196513	2092	337
196527	7090	2331
196528	8466	458
196541	1085	0
196740	8043	785
196743	1855	76
196792	772	16
196872	2518	6
196883	3292	187
196951	1996	11
196968	3831	58
196993	1831	6
196996	3292	6
197021	2128	1
197131	7748	772
197187	2826	51
197257	2067	1
197258	3907	171
197259	2537	82
197320	2922	106
197322	3629	245
197335	5541	175
197342	1335	37
197358	6402	9
197370	1062	454
197407	2203	96
199221	3909	162
199223	4258	60
199692	2864	171
199704	4194	170
199713	3421	0
199720	2154	4
199731	2176	34
199745	1825	167
199746	782	60
199777	6834	111
199800	2112	1
199857	1057	202
199870	3462	164
199953	6542	201
199964	1097	1
199990	2742	352
200014	5639	761
200030	5467	476
200035	1093	29
200058	2717	507
200081	4796	3210
200132	2264	14
200150	2729	1
200185	547	595
200186	2586	366
200197	6979	2
200205	7904	108
200298	2192	0
200312	1922	205
200316	5033	82
200373	2968	27
200407	3488	0
200424	10983	201
200539	2582	36
200558	3849	90
200576	10437	970
200634	1068	3
200728	1925	54
200734	4650	571
200765	2448	29
200844	2551	11
200845	1907	91
200879	2474	1
200894	3992	238
200895	3752	180
200916	1963	590
200931	1455	24
200933	5733	247
200942	1985	439
200958	6647	15
201134	3924	187
201158	5196	625
201161	1164	65
201163	4053	753
201164	2577	35
201175	1377	9
201176	3650	133
201191	1859	109
201229	1481	129
201232	1748	45
201254	730	299
201255	2599	114
201266	2782	280
201283	3442	135
201292	3409	378
201294	4393	8
201305	1893	0
201475	2138	896
201501	3774	0
201514	2261	307
201516	2246	0
201562	1187	263
201595	2481	2148
201626	3993	594
201627	4658	209
201651	1289	0
201725	3525	228
201798	2433	4
201799	3085	59
201895	1654	723
201931	4495	572
201965	2593	639
201973	2295	88
202018	4588	276
202020	2547	111
202051	678	15
202052	5102	235
202181	2857	48
202243	3616	77
202333	12892	119
202459	1195	74
202781	2271	53
202915	6276	9
203054	1965	117
203062	1905	59
203068	2487	7939
203069	1582	329
203100	2110	1
203102	2727	20
203111	1550	20
203197	4356	181
203228	4375	60
203238	4359	27
203245	3398	127
203259	3645	573
203260	918	88
203286	7147	710
203328	1190	3
203414	1089	14
203427	2548	781
203430	2648	0
203447	8062	0
203522	3848	59
203523	4059	141
203547	4736	576
203859	6661	27
204010	1144	28
204219	3894	0
204851	8430	801
204962	4224	1
205251	1619	176
205327	3728	513
205428	4593	495
205564	6308	658
205717	13708	298
205860	1300	0
206338	4621	5
206358	5773	1090
206426	4243	36
207063	5154	525
207107	693	2
219285	7133	505
219293	3859	167
219333	4503	546
219347	4046	17
219348	673	259
219402	1232	316
219527	5407	0
219539	1722	12
219541	1515	208
219621	1252	45
219623	5155	20
219654	4933	3241
219670	3318	0
219699	4998	682
219731	3146	14
219736	3721	3
219738	1076	22
219743	3802	161
219749	3736	328
219771	4270	1251
219790	6641	162
219833	3624	35
219844	2518	120
219854	2104	147
219855	4196	8
219899	4041	663
219902	886	77
219927	709	341
219931	5026	323
219972	4512	0
219988	4130	1318
220001	3536	120
220002	3372	1767
220004	1539	12
220042	3565	54
220064	2528	340
220074	5522	87
220108	2104	38
220134	2918	44
220136	1824	9
220164	8897	211
220213	3113	95
220323	1862	2609
220359	1968	4
220382	1861	1
220388	2428	24
220429	2972	22
220441	1805	12
220594	4775	56
220729	1527	100
220832	856	0
220869	1572	34
220906	5376	946
220929	3836	92
220930	2213	49
220963	3987	0
220965	3769	4
220972	2750	385
220979	3212	25
220988	5808	1605
220992	2055	31
221002	3165	6
221016	2160	9
221035	5205	1440
221037	9303	732
221060	1714	3
221061	3952	732
221078	2426	89
221079	3589	204
221091	2414	371
221092	2988	2147
221120	1569	264
221143	872	127
221150	2919	52
221154	1933	675
221178	8457	1069
221184	2181	363
221264	7553	27
221294	3129	396
221301	1311	1
221302	2211	195
221303	1036	17
221322	5132	69
221336	2700	170
221393	3162	1
221395	6022	0
221400	8977	6
221416	3624	0
221421	1059	6
221424	2121	14
221442	4569	11
221443	1174	132
221458	3972	3
221468	2897	54
221476	2190	33
221477	6751	2621
221481	1169	0
221491	1206	289
221496	3108	651
221504	2712	163
221527	1865	41
221545	1979	101
221584	3711	29
221656	3875	216
221662	2727	195
221687	3797	3
221692	2150	12
221710	4693	331
221711	3130	0
221718	3018	1
221749	2194	1912
221756	1252	30
221785	4349	244
221786	2488	133
221823	1090	27
221830	3892	711
221883	1549	117
221895	3200	1238
221908	930	136
221914	2532	6
221927	2700	422
221935	10620	344
221937	11191	450
221955	2910	335
221960	1836	367
221981	10585	9
222068	1022	810
222161	2760	49
222166	5814	663
222171	1678	13
222183	3615	93
222194	3220	129
222223	7139	36
222229	2198	317
222234	2258	46
222235	3262	7
222236	5363	249
222255	7079	134
222256	6500	14
222389	3094	69
222484	4804	132
222487	2670	0
222584	3167	0
222643	3128	2
222658	5018	2157
222663	5115	102
222696	3161	19
222698	1639	23
222699	3592	28
222865	3065	147
222901	523	542
222950	3581	1
222962	2891	117
223082	3460	202
223117	6261	434
225689	1888	0
245812	1470	326
245972	2370	2
245973	3240	13
246126	865	0
246175	8794	286
246181	2314	117
246182	1324	37
246184	872	48
246243	1648	498
246269	2262	38
246329	1643	9
246330	2744	330
246721	1716	36
246777	1431	20
252839	1539	1010
252884	2788	24
252969	2751	187
252983	6046	146
252995	3184	9
253018	1720	3
253039	3798	183
253143	10829	556
253152	1443	18
253190	1374	13
253260	9533	519
253430	1793	81
253461	8386	2123
253512	3671	521
253558	5060	381
253559	9647	27
253635	1257	90
253639	2264	5
253650	3738	0
253714	8643	119
253725	4645	4833
253738	4361	22
253769	3466	61
253782	6259	282
253827	4666	2943
253832	1457	372
253943	5155	2185
253959	7864	328
253980	1714	128
253982	1478	129
254013	2381	22
254042	1534	61
254048	14444	324
254050	2089	23
254065	12793	310
254102	5180	1108
254122	1705	10
254128	1799	49
254170	3849	378
254225	7823	391
254228	3539	499
254240	1980	0
254251	7729	57
254268	3050	1
254295	2137	135
254359	1317	302
254394	2466	40
254427	3333	25
254428	4854	1323
254531	1908	254
254552	809	28
254778	3465	2
254827	4912	170
254863	448	242
254887	3778	44
255027	2309	9
255031	2332	11
255043	1751	21
255057	2564	85
255082	5214	15
255104	2974	298
255119	889	8
255130	1389	1
255167	3307	0
255187	3091	2
255189	3492	1
255231	3044	58
255239	2543	1
255252	2415	213
255324	847	4
255352	1587	13
255374	1502	26
255394	2219	69
255403	1960	39
255480	3622	94
255488	5036	3
255512	1e3	12
255520	4404	647
255631	6500	16
255738	3710	42
255743	4733	2
255758	673	84
255783	839	116
255812	2491	253
255877	3525	1
255919	2097	270
255928	5372	76
255967	5632	438
256051	3969	84
256126	933	0
256227	1418	244
256281	865	206
256302	4786	1364
256309	2898	3
256329	2098	2
256355	1041	25
256356	10920	343
256364	3255	695
256435	3623	2
256471	4545	219
256472	2530	9
256586	1875	105
256643	6494	195
256691	3618	82
256714	4259	11
256815	2943	2
256933	617	30
256949	2787	9
256987	7018	632
257000	3693	13
257019	2529	1
257044	3194	13
257068	2148	3
257106	4425	2
257144	3342	4
257160	2734	184
257169	2048	5
257177	774	30
257194	5669	1359
257218	7362	206
257236	2153	48
257313	2408	9
257364	3233	999
257396	2352	43
257397	6787	393
257407	3581	2
257415	2468	44
258010	1389	78
259173	5612	72
259217	5722	738
259230	3753	701
259232	6923	83
259236	1861	0
259266	10888	192
259282	10542	1214
259295	1914	5
259307	2406	6
260293	2357	0
260294	1767	220
260341	2223	7
260425	7221	142
260436	539	0
261726	3220	932
261729	7135	313
261734	5002	159
266655	5734	576
266722	7800	2
266727	8907	283
266747	2885	108
266812	1958	178
266971	3776	843
266977	3690	0
267002	2709	65
267004	2298	83
267020	799	21
280636	1294	620
280655	575	72
282679	2153	73
282808	1029	3
282809	2971	188
282890	2698	31
282969	768	57
282973	6488	15
282974	2119	207
282991	2102	1382
282996	7233	2
282997	2015	3
283011	3662	3
283050	2433	54
283070	2413	115
283078	3639	604
283102	1828	0
283104	2708	521
283106	1584	689
283120	2308	46
283130	2286	45
283131	3735	5653
283143	2245	7
283149	7740	2605
283152	767	8
283174	5306	6
283208	2269	110
283209	8501	190
283212	1938	15
283219	3378	258
283229	1820	6
283232	1623	178
283234	4920	16
283237	1139	304
283248	2604	21
283254	1522	79
283267	3305	154
283284	4334	1
283298	2905	112
283299	2503	0
283310	8083	3
283314	5272	55
283316	4583	28
283335	2863	40
283337	4256	466
283345	634	38
283349	1337	314
283358	3438	4
283373	8656	2391
283377	2107	182
283383	5386	2602
283385	1158	4
283392	6030	132
283401	2860	89
283404	1053	1
283416	1684	28
283417	4057	18
283420	1673	0
283422	3202	0
283431	2333	61
283450	15336	869
283455	17008	1
283458	693	1221
283459	4346	462
283464	7489	624
283481	1128	8
283487	6322	63
283489	3818	605
283507	4185	9
283518	1625	1
283537	3345	181
283547	4306	4
283554	3888	14
283571	1779	7
283578	978	67
283596	1961	35
283629	1323	5
283635	3357	718
283638	6681	1532
283643	1911	36
283651	1927	77
283659	11973	36
283663	2516	14
283673	2527	0
283683	557	17
283687	2084	90
283693	1670	14
283726	3131	4
283742	1709	389
283748	3584	0
283755	4279	518
283796	1899	6
283807	1482	2
283820	4253	1889
283848	2623	45
283849	2497	4
283869	1016	10
283870	973	12
283871	3136	313
283875	3221	0
283876	2443	11
283899	1185	286
283922	2317	70
283927	1093	46
283932	3951	60
283933	2013	8
283948	2044	10
283951	1071	128
283970	4184	267
283981	1366	2
283987	3342	26
283989	1941	188
283991	1589	204
284001	2997	162
284004	2222	91
284013	804	4
284018	1564	207
284021	634	2
284023	2525	33
284029	2094	1
284040	2489	132
284047	2305	9
284058	5601	484
284069	2634	43
284071	4682	14
284076	3575	9
284080	2533	1
284085	1950	0
284086	2858	83
284098	2255	198
284100	2455	0
284106	2636	344
284110	2164	3
284111	3283	0
284114	1973	17
284116	2864	1
284119	3634	17399
284129	3053	369
284131	3360	196
284161	3470	9
284184	560	502
284185	2970	4
284186	3317	0
284194	1243	5
284207	1333	2115
284217	9515	1689
284232	37567	24
284252	4101	190
284257	3347	30
284266	1505	1
284273	5495	652
284288	564	26
284293	626	3
284297	4910	656
284306	2776	39
284307	2676	77
284309	5292	207
284323	7507	215
284325	2753	70
284338	1530	15
284344	1721	11
284346	1717	28
284348	2618	3
284349	2565	60
284352	3393	688
284353	4687	1
284358	1943	30
284359	1621	0
284361	2034	1699
284366	1438	0
284370	4033	123
284371	3876	226
284385	1650	72
284390	2639	24
284391	2834	98
284403	4745	44
284406	2616	107
284408	1236	21
284412	2344	9
284434	8403	0
284439	3132	212
284440	2372	26
284443	6285	60
284451	1604	0
284454	1774	89
284459	2929	232
284486	1146	9
284561	4436	12
284565	4802	209
284600	3450	2
284611	5340	442
284612	3779	1731
284613	5157	395
284615	3612	32
284654	2985	1292
284677	2501	12
284695	3919	536
284697	1443	19
284702	5045	61
284723	3070	28
284739	5387	1
284751	2278	28
284756	2732	1
284759	2833	0
284802	946	224
284804	1304	1
284835	2019	0
284836	3004	1
284837	4598	3
284900	5887	39
284904	2526	19
284942	1864	174
284992	3685	26
284996	2968	660
285025	9127	0
285033	537	19
285074	2201	289
285126	2006	0
285141	601	5
285148	906	670
285154	1757	3
285172	9333	273
285175	13562	0
285190	7172	122
285193	1555	21
285195	3627	216
285203	4138	450
285237	2630	572
285266	864	5
285267	4184	76
285268	8234	628
285282	3883	444
285313	8787	164
285315	1931	71
285331	3152	154
285335	4123	0
285343	5471	335
285346	1972	40
285349	2205	13
285352	2540	21
285359	983	45
285362	2161	1411
285367	1227	229
285368	3761	114
285381	4065	795
285382	5901	70
285386	3657	15
285419	2675	0
285429	4772	3
285440	4704	499
285441	2804	0
285463	3886	12
285464	4443	68
285489	2566	1
285498	3327	17
285512	3210	10
285513	6352	4
285521	4523	177
285527	11706	623
285550	4385	255
285590	7777	2134
285598	2405	66
285600	8276	40
285601	1305	13
285605	4974	80
285613	2583	40
285629	2323	0
285636	5222	958
285643	4426	24
285671	5060	32
285672	6856	494
285676	2172	27
285696	3316	4
285704	4580	2514
285753	3091	99
285754	3456	2
285755	4206	37
285759	2006	1
285761	1979	460
285819	3085	5
285830	1905	22
285848	2599	1
285855	1275	166
285905	2552	34
285908	4424	9
285943	1963	25
285954	4527	4
285955	2650	20
285958	803	127
285961	672	26
285962	2262	10
285965	5018	1
285966	6032	33
285971	2275	40
285973	4576	3
285989	1767	64
286006	1806	12
286016	2017	163
286042	2552	22
286046	3761	9
286053	1212	387
286075	2286	171
286077	5597	254
286097	3987	246
286101	5430	224
286102	4033	173
286122	1875	46
286128	4786	217
286140	1085	78
286144	4113	435
286148	6234	671
286151	3349	6
286204	5641	0
286205	12211	215
286207	1722	30
286223	4896	46
286257	812	186
286262	2532	152
286319	2470	262
286333	5802	10
286336	3936	11
286343	2690	758
286367	3413	6
286410	6118	698
286451	1194	328
286467	2928	8
286495	2542	191
286527	666	28
286530	8470	0
286676	2659	0
286826	3328	63
286827	3876	155
286887	2289	49
317648	3860	176
317649	6566	266
317662	3132	288
317671	2841	15
317749	1951	154
317762	5671	42
317781	4718	212
326343	569	1
326624	3603	6
326625	4139	533
333926	1714	13
333929	1713	10
337867	3311	893
337875	515	40
337876	3492	116
338005	1743	0
338322	2020	4
338324	4279	0
338328	2281	0
338376	1475	4
338440	2875	1
338442	2065	0
338588	1016	0
338645	5257	0
338651	2265	0
338657	1202	68
338692	2277	253
338699	2562	184
338707	3454	31
338739	2062	9
338758	2998	69
338773	2701	1778
338785	2066	1
338799	1521	56
338811	4056	13
338817	3673	4
338879	651	0
339005	3589	266
339044	6295	350
339105	2028	59
339122	4447	144
339123	2042	484
339175	2519	370
339201	2252	59
339210	812	8
339229	620	146
339230	2109	555
339231	1207	361
339240	3153	0
339263	7912	629
339287	3817	1100
339290	3979	745
339318	2951	128
339324	5582	310
339327	4593	42
339344	1887	116
339352	690	4
339366	2857	219
339400	3e3	8
339448	1666	260
339451	2560	92
339453	1117	35
339456	958	0
339483	2324	152
339487	717	272
339488	2189	4
339500	8675	55
339524	4643	60
339535	1531	0
339541	1685	5
339559	2159	67
339665	2542	175
339745	5734	343
339751	2538	7
339761	4685	77
339768	4683	46
339803	2557	110
339804	976	103
339829	3854	48
339834	3068	27
339894	2016	0
339929	2883	64
339942	2193	37
339965	3626	5
339976	1645	0
339977	3337	13
339983	5871	27
340061	2175	1176
340075	3167	104
340156	5760	30
340198	342	11
340206	1137	25
340252	4912	80
340273	7728	1
340277	1472	2
340307	2662	4
340348	2780	36
340351	3533	8
340359	1834	15
340371	3723	733
340385	2335	48
340390	7119	1
340393	908	2
340481	9171	422
340485	2852	55
340526	4339	237
340527	3678	11
340533	11717	3
340542	1017	2
340543	1166	35
340547	3236	0
340554	7256	34
340578	2599	1
340591	994	145
340654	1484	0
340665	1569	2
340706	2946	0
340719	4627	106
341056	2046	285
341208	5951	4
341277	1695	0
341350	3420	10
341392	1743	0
341676	2912	1
342035	5084	328
342125	3303	0
342132	1838	10
342184	12355	287
342357	7126	124
342371	8188	1317
342372	5195	3
342538	770	1090
342574	1612	0
342892	7721	27
342897	1973	0
342908	1851	30
342909	2208	39
342918	765	0
342926	3493	63
342931	908	0
342933	1626	3
342945	4643	64
342977	946	5
342979	2260	6
343069	1108	96
343099	4658	92
343171	945	2
343263	1372	2
343450	5909	61
343477	1362	538
343505	1887	23
343521	1270	18
343990	3869	1
344148	7594	203
344405	2154	12
344558	5625	718
344595	4014	207
344752	1500	0
344787	3098	23
344887	11312	122
344967	1613	54
345079	2921	0
345274	1502	3
345462	2604	63
345557	7739	24
345630	1058	1
345651	2794	3
345757	1236	279
345778	7934	430
345895	2840	7
346007	13807	1
346157	1596	28
346171	1870	0
346389	9159	4
346653	1198	7
346673	993	0
346689	1544	0
347240	6227	44
347252	1093	0
347273	2632	9
347344	7859	142
347404	3332	0
347442	2013	5
347688	1661	251
347733	2019	90
347734	2040	1924
347735	1997	2868
347744	881	1
347746	1797	6
347862	4363	836
347902	3951	2348
347918	1539	46
348013	1031	96
348093	1996	57
348094	3113	95
348110	2031	316
348174	1969	3
348180	1731	229
348235	3147	423
348254	4204	1
348262	1226	1022
348327	2964	35
348487	1701	4
348645	2533	0
348654	6425	163
348751	952	16
348793	1571	127
348801	2217	24
348825	2263	1
348926	3413	42
348938	3279	41
348995	3848	379
349075	2065	2
349114	4644	47
349136	2041	10
349152	4612	3
349196	2874	12
349565	1863	0
349667	1263	18
350383	1389	0
352887	824	1
352909	2168	2
352954	6010	193
352961	1180	2
353088	2361	38
353091	1107	28
353116	2624	403
353131	333	0
353132	1139	1
353133	695	0
353134	430	0
353135	1180	0
353137	357	5
353139	592	13
353140	614	0
353141	609	0
353144	425	0
353145	611	1
353189	5334	7
353274	10249	350
353288	1730	0
353322	934	10
353324	2413	0
353355	2782	3
353497	2899	5
353500	5626	6
359821	667	20
359845	3623	1468
359948	4663	1183
360023	8474	435
360132	3093	493
360200	3180	3
373156	1226	1705
373856	1044	5
373861	1049	4
373863	1603	63
374286	2763	12
374291	786	473
374308	2528	0
374354	6392	288
374378	2515	144
374383	6394	467
374393	3561	67
374395	1043	515
374407	1875	0
374443	2612	67
374454	3305	2
374462	7612	118
374467	3686	0
374500	3493	150
374618	1414	12
374650	7309	8
374654	4558	618
374655	4394	299
374659	1045	95
374666	2554	245
374739	1624	0
374786	6339	4
374819	5665	47
374860	4617	0
374864	3424	0
374868	4358	407
374872	2570	1
374875	1724	80
374879	2094	17
374882	1295	416
374887	1032	9
374897	1986	173
374899	5247	94
374900	2910	99
374907	1874	75
374918	769	2
374920	1737	72
374928	2203	82
374946	1773	0
374969	798	185
374986	5259	401
374987	2286	21
375010	792	0
375033	4866	115
375035	856	97
375056	8123	1416
375057	4093	31
375061	1498	228
375133	2272	60
375189	775	6
375190	1357	74
375248	6269	80
375260	1959	68
375287	3914	386
375295	2407	43
375298	3290	34
375316	4283	5
375341	3590	73
375346	1578	299
375387	2465	37
375444	2440	63
375449	10947	224
375484	2060	148
375513	770	29
375519	2280	0
375611	2888	1
375616	5400	24
375690	1137	63
375719	3180	0
375743	10051	971
375748	4647	116
375757	981	321
375759	1620	8
375775	4806	66
375790	7319	2029
376267	3391	411
376412	1318	40
376497	3547	433
376693	699	52
376940	11539	89
377007	3685	10
377677	3855	71
378108	1350	4
378706	299	39
378708	2525	143
378805	3236	102
378825	730	0
378884	2134	56
378938	8708	2336
379013	5701	16
379025	2608	203
386593	4948	30
386597	2348	6
386617	2593	3
386618	2119	1
386724	2972	45
386757	3839	210
386758	1663	26
387032	2286	86
387036	1200	2
387066	507	312
387097	1444	30
387103	550	195
387104	11818	54
387119	8043	246
387254	2552	79
387263	4146	1058
387264	942	0
387328	2374	7
387338	4436	318
387496	1543	402
387509	4082	436
387521	2399	569
387590	1430	81
387628	3612	35
387640	6598	15
387644	3620	3
387646	6454	46
387647	2023	453
387680	4672	507
387695	828	0
387707	2114	23
387712	2772	14
387723	2673	32
387751	8741	6
387758	3007	300
387763	1328	43
387787	960	14
387836	916	0
387841	660	259
387849	1139	1
387856	2344	4
387882	1366	2010
387890	1573	0
387893	2751	611
387914	2889	0
387921	3549	445
387923	784	39
388011	1458	2
388115	5327	442
388121	2259	165
388125	1576	0
388135	1344	294
388152	3356	15
388165	2150	22
388228	4992	3
388242	1479	20
388248	2585	206
388272	1383	148
388284	1269	15
388324	1553	40
388327	1559	15
388335	3092	199
388341	2785	18
388389	1256	17
388403	5232	164
388407	1530	18
388419	1678	0
388499	1614	103
388507	3768	73
388524	1397	4192
388531	2894	1
388533	414	0
388536	3035	85
388552	2600	207
388555	662	2
388558	3311	58
388559	2307	53
388561	4213	346
388564	662	5
388566	7141	167
388567	2929	33
388569	2995	80
388574	2256	123
388581	1036	11
388585	1306	0
388588	546	2
388591	3971	41
388610	1949	691
388611	1539	1
388630	7029	6
388646	2454	1
388650	2599	1101
388662	6403	23
388677	4962	423
388692	12267	103
388695	2508	98
388697	9623	1
388698	9122	0
388722	683	49
388730	1332	15
388743	2127	0
388753	641	179
388759	2258	4
388789	493	316
388796	1304	314
388815	3802	34
388849	627	3
388886	1240	59
388906	1242	3
388962	554	193
388963	2229	58
388965	1519	62
388969	4265	181
389033	401	18
389072	9807	250
389114	5885	25
389119	1040	32
389125	708	0
389136	10396	5755
389203	1014	258
389206	8850	0
389208	2077	0
389217	1158	51
389289	1266	8
389333	3251	76
389336	542	0
389337	4865	46
389362	1042	184
389421	5504	0
389432	6324	68
389517	2884	31
389523	990	41
389524	3585	82
389538	698	76
389541	612	746
389558	1801	373
389641	1970	8
389668	3174	6
389677	5104	328
389705	923	6
389741	2581	74
389765	1764	10
389791	2106	8
389792	2710	737
389813	2931	13
389856	2700	73
389898	1190	81
389906	1791	135
